"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",6.95833333333333,6.95,6.951,6.38,9.06,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.51,"Hold","Low reward, High risk zone"," Positive News","Strong",6.56,"6.38-6.56","6.72-7.2","Neutral","False",10.96,NA,"2025-09-23 11:19:00"
"PROF","Micro",NA,"No",4.53333333333333,4.546,4.48,4.3,5.43,"-","-","Mixed trend","Mixed trend","Hold","-",3.89,6.18,2.57,"Hold","Good reward to risk ratio zone"," Positive News","None",4.29,"4.2-4.29","3.84-5.2","Neutral","False",5.76,-1.45,"2025-09-23 11:18:00"
"GANX","Micro",NA,"No",1.8267,1.826,1.835,1.74,4.98,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.36,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",1.8,"1.72-1.8","1.71-1.94","Neutral","False",7.81,-0.59,"2025-09-23 11:20:00"
"MCRB","Micro",NA,"No",16.65,16.641,16.586,16.52,0.79,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,6.1,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",16.41,"16.26-16.41","16.08-17.22","Neutral","False",8.85,-6.79,"2025-09-23 11:16:00"
"OI","Mid",NA,"No",13.35,13.354,13.355,13.14,1.6,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"13.08-13.22","13.12-13.58","Neutral","False",4,-1.65,"2025-09-23 11:20:00"
"BA","-",NA,"Yes",216.5904,216.608,216.961,212.09,2.12,"2.62","-","Mixed trend","Mixed trend","Hold","Oversold",209.85,248.16,4.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",212.66,"212.26-214.42","215.09-219.01","Neutral","False",3.16,NA,"2025-09-23 11:20:00"
"CAH","-",NA,"Yes",152.63,152.651,152.744,147.47,3.5,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.93,"Hold","Good reward to risk ratio zone"," Positive News","Weak",149.94,"148.8-151.1","148.43-156.95","Neutral","False",2.13,NA,"2025-09-23 11:20:00"
"NVGS","Small","Moderate","No",16.6483333333333,16.661,16.69,16.33,1.95,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",16.65,"16.32-16.48","15.71-17.31","Neutral","False",2.47,1.26,"2025-09-23 11:19:00"
"TFC","Large","Good","Yes",45.88,45.89,45.94,45.39,1.08,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",45.08,"44.96-45.42","44.63-46.64","Higher","False",2.26,3.69,"2025-09-23 11:20:00"
"SPY","-",NA,"No",666.383333333333,666.36,666.32,666.84,-0.07,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.22,682.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",666.82,"666.81-666.83","665.15-667.44","Higher","False",1.71,NA,"2025-09-23 11:20:00"
"VOO","-",NA,"No",614.386666666667,614.36,614.323,614.76,-0.06,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.87,629.13,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",614.79,"614.79-614.79","612.92-615.71","Neutral","False",1.7,NA,"2025-09-23 11:20:00"
"ULTY","-",NA,"No",5.66836666666667,5.669,5.669,5.67,-0.03,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.83,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.56-5.61","5.64-5.69","Neutral","False",3.92,NA,"2025-09-23 11:20:00"
"ETHA","-",NA,"No",31.5961,31.612,31.609,31.29,0.98,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.71,"Good","Excellent reward to risk ratio zone","-","Strong",31.78,"31.76-31.79","31.32-31.82","Neutral","False",6.22,NA,"2025-09-23 11:21:00"
"IBIT","-",NA,"No",64.115,64.125,64.088,63.65,0.73,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.92,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.83-63.47","63.88-64.34","Neutral","False",3.78,NA,"2025-09-23 11:21:00"
"AMDL","-",NA,"No",10.3743,10.39,10.375,10.09,2.82,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.75,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.19","10.15-10.54","Neutral","False",10.82,NA,"2025-09-23 11:21:00"
"XLE","-",NA,"No",89.7783333333333,89.8,89.85,87.67,2.4,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"87.84-88.63","88.36-90.8","Neutral","False",2.31,NA,"2025-09-23 11:21:00"
"AVGO","Large","Moderate","Yes",342.603333333333,342.623,342.878,338.79,1.13,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",341.23,"341.23-341.23","339.49-346.31","Neutral","False",4.89,3.9,"2025-09-23 11:21:00"
"SCS","Small","Good","No",16.9516666666667,16.953,16.961,16.9,0.31,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.61-16.78","16.75-17.15","Neutral","False",3.55,1.04,"2025-09-23 11:17:00"
"SLDB","Small",NA,"No",5.36063333333333,5.386,5.406,5.17,3.69,"-","-","Downtrend","Mixed trend","Hold","Oversold",5.02,7.54,6.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.2-5.26","5.17-5.54","Neutral","False",8.51,-2.79,"2025-09-23 11:20:00"
