"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.4351,2.41,2.25,4.07,"Moderate","Downtrend","Mixed trend",2.41,2.91,18.8,"Moderate","Value Zone - Price near support","-","2.43-2.51","2.39-2.49","False",6.7,-1.19,"2025-08-05 10:06:00"
"LDOS","Large","Good","Yes",169.725,168.03,154.95,173.12,"Good","Uptrend","Uptrend",156.52,166.66,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","163.62-171.65","False",1.76,9.91,"2025-08-05 10:06:00"
"LIN","Large","Good","Yes",467.61,462.93,450.46,472.29,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.6,"Moderate","Elevated Zone - Price near resistance","-","468.62-469.24","462.09-473.13","False",1.47,14.07,"2025-08-05 10:09:00"
"LMND","Mid",NA,"No",47.42,39.55,36.26,48.37,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.2-52.91","True",8.32,-3.04,"2025-08-05 10:06:00"
"LRMR","Small",NA,"No",3.84,3.78,3.13,3.89,"Moderate","Mixed trend","Uptrend",3.16,3.82,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.47-4.22","False",8.33,-1.51,"2025-08-05 10:07:00"
"LSCC","Mid","Poor","No",56.775,54,47.82,57.91,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","55.39-64.46","False",4.82,0.37,"2025-08-05 10:07:00"
"MA","Large","Good","Yes",563.8,558.16,547.17,581.95,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.87,"Moderate","Value Zone - Price near support","-","563.67-563.67","554.16-564.83","False",1.97,14.82,"2025-08-05 10:09:00"
"MAR","Large","Moderate","Yes",258.425,255.84,249.5,440.01,"Moderate","Mixed trend","Mixed trend",258.13,275.02,56.03,"Moderate","Value Zone - Price near support","-","258.96-259.9","256.42-262.33","False",2.48,8.78,"2025-08-05 10:06:00"
"MCD","Large","Moderate","Yes",302.315,299.29,293.66,307.37,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.34,"Moderate","Value Zone - Price near support","-","304.52-304.52","298.77-305.86","False",1.42,11.32,"2025-08-05 10:09:00"
"MDGL","Mid",NA,"No",332.64,329.31,292.27,340.27,"Good","Mixed trend","Mixed trend",295.22,334.98,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","302.24-363.04","False",4.13,-17.85,"2025-08-05 10:07:00"
"MELI","Large","Good","No",2394.465,2325.47,2263.85,2501.17,"Moderate","Uptrend","Mixed trend",2354.44,2490.03,2.39,"Moderate","Value Zone - Price near support","-","2270-2380.94","2219.79-2569.14","False",2.65,40.73,"2025-08-05 10:07:00"
"META","Large","Good","Yes",780,772.2,707.71,795.6,"Good","Mixed trend","Uptrend",714.86,781.17,0.02,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","773.02-786.98","False",2.55,27.56,"2025-08-05 10:09:00"
"METU","ETF",NA,"No",49.29,48.8,42.07,49.37,"Moderate","Mixed trend","Uptrend",42.49,49.33,0.01,"Hold","Elevated Zone - Price near resistance","-","48.83-49.15","48.17-50.41","False",5.2,NA,"2025-08-05 10:08:00"
"MOS","Large","Moderate","Yes",35.88,35.52,34.73,36.69,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.61,"Moderate","Price between support and resistance","-","35.86-35.9","35.77-35.99","False",1.96,1.16,"2025-08-05 10:06:00"
"MPC","Large","Good","Yes",168.925,167.24,162.67,175.84,"Moderate","Mixed trend","Mixed trend",165.66,176.39,2.29,"Good","Value Zone - Price near support","-","169.22-169.82","166.26-171.59","False",2.73,7.26,"2025-08-05 10:06:00"
"MPLX","Large","Good","No",51.56,51.04,50.14,53.17,"Moderate","Mixed trend","Mixed trend",51,53.22,2.95,"Good","Value Zone - Price near support","-","52.66-52.81","49.56-52.03","False",1.78,4.33,"2025-08-05 10:06:00"
"MRK","Large","Good","Yes",79.98,79.18,75.95,83.97,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.99,"Moderate","Price between support and resistance","-","79.74-80.05","78.83-81.12","False",4.08,6.49,"2025-08-05 10:09:00"
"MSFD","ETF",NA,"No",10.5051,10.49,10.25,29.71,"Moderate","Uptrend","Mixed trend",10.5,11.33,155.85,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","10.47-10.51","10.38-10.63","False",2.32,NA,"2025-08-05 10:08:00"
"MSFT","Large","Good","Yes",534.665,529.32,503.5,544.44,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.61,"Moderate","Price between support and resistance","-","537.75-538.6","532.13-537.16","False",1.22,13.66,"2025-08-05 10:09:00"
"MSFU","ETF",NA,"No",56.67,55.82,51.59,58.68,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.67,"Hold","Price between support and resistance","-","55.54-56.1","55.64-57.7","False",2.58,NA,"2025-08-05 10:08:00"
"MSTU","ETF",NA,"No",7.38,7.31,6.23,13.45,"Moderate","Mixed trend","Mixed trend",7.23,8.91,10.58,"Hold","Price between support and resistance","-","7.32-7.48","7.27-7.49","False",14.74,NA,"2025-08-05 10:08:00"
"MWA","Mid","Moderate","No",26.49,26.13,23.71,27.02,"Good","Mixed trend","Uptrend",23.95,25.74,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.2","26.19-28.26","False",3.05,0.91,"2025-08-05 10:07:00"
"NAIL","ETF",NA,"No",67.45,66.78,58.04,67.86,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67-67.95","65.8-69.1","False",8.48,NA,"2025-08-05 10:08:00"
"NFLX","Large","Good","Yes",1168.45,1150.92,1120.43,1860.72,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,44.72,"Moderate","Value Zone - Price near support","-","1145.08-1156.77","1156.58-1180.32","False",2.65,23.42,"2025-08-05 10:09:00"
"NGVT","Small",NA,"No",48.36,48.31,40.93,49.33,"Moderate","Uptrend","Uptrend",41.34,45.97,-0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","48.24-48.48","43.84-52.88","False",3.43,-9.75,"2025-08-05 10:07:00"
"NIO","Large",NA,"No",4.5799,4.53,4.31,4.91,"Moderate","Downtrend","Mixed trend",4.35,5.04,2.03,"Moderate","Price between support and resistance","-","4.63-4.69","4.48-4.62","False",3.79,-1.63,"2025-08-05 10:06:00"
"NLR","ETF",NA,"No",119.72,117.86,108.89,122.11,"Good","Mixed trend","Uptrend",109.99,119.75,0,"Moderate","Elevated Zone - Price near resistance","-","117.33-118.39","116.86-122.58","False",2.38,NA,"2025-08-05 10:09:00"
"NUKZ","ETF",NA,"No",60.965,60.36,56.55,61.03,"Moderate","Mixed trend","Uptrend",57.12,61.27,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.95-61.2","60.38-61.53","False",2.41,NA,"2025-08-05 10:09:00"
"NVDA","Large","Good","Yes",179.26,177.47,165.99,181.33,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.31,"Hold","Elevated Zone - Price near resistance","-","180.35-181.28","178.04-180.4","False",2.91,3.1,"2025-08-05 10:06:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.2,"Hold","Low Value Zone","-","4.07-4.12","4.05-4.17","False",4.2,NA,"2025-08-05 10:08:00"
"NVDL","ETF",NA,"No",88.7501,87.86,78.55,91.18,"Moderate","Downtrend","Mixed trend",79.34,92.17,0.36,"Hold","Price between support and resistance","-","89.76-91.11","87.41-90.1","False",5.98,NA,"2025-08-05 10:09:00"
"NVDU","ETF",NA,"No",125.099,123.85,110.63,128.83,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.35,"Hold","Price between support and resistance","-","126-127.43","121.5-128.69","False",6.04,NA,"2025-08-05 10:08:00"
"NWS","Large","Poor","Yes",33.53,33.02,32.37,33.89,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.02,"Moderate","Price between support and resistance","-","32.86-33.19","33.28-33.81","False",1.37,0.82,"2025-08-05 10:06:00"
"NWSA","Large","Moderate","Yes",29.315,28.88,28.38,29.6,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.1,"Moderate","Price between support and resistance","-","28.73-29.03","29.26-29.53","False",1.69,0.82,"2025-08-05 10:06:00"
"OKLO","Large",NA,"No",83.86,77.88,66.28,85.54,"Excellent","Mixed trend","Uptrend",66.95,81.39,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-78.1","83.3-92.32","False",7.21,-0.47,"2025-08-05 10:07:00"
"ORCL","Large","Good","Yes",257.6144,255.04,233.13,258.24,"Moderate","Mixed trend","Uptrend",235.48,259.23,0.07,"Moderate","Elevated Zone - Price near resistance","-","255.28-256.78","254.52-260.58","False",2.68,4.34,"2025-08-05 10:09:00"
"PCTY","Large","Moderate","No",183.03,181.2,176.07,193.46,"Moderate",NA,"Mixed trend",180.6,191.52,3.49,"Moderate","Value Zone - Price near support","-","182.63-183.03","181.59-184.13","False",2.83,4,"2025-08-05 10:06:00"
"PEG","Large","Good","Yes",89.84,88.94,85.2,90.8,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.35,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","89.06-91.55","False",1.9,3.66,"2025-08-05 10:06:00"
"PFE","Large","Moderate","Yes",24.3551,24.08,23.26,24.76,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.66,"Moderate","Price between support and resistance","-","23.69-24.46","23.86-24.86","False",3,1.38,"2025-08-05 10:06:00"
"PG","Large","Good","Yes",151.2,149.69,146.86,154.22,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.74,"Hold","Value Zone - Price near support","-","151.16-151.41","150.86-151.49","False",1.89,6.51,"2025-08-05 10:09:00"
"PLTD","ETF",NA,"No",7.285,7.21,6.66,7.43,"Moderate","Uptrend","Mixed trend",7.97,8.93,-2.38,"Hold","Low Value Zone - Price below support","-","7.35-7.53","7.14-7.36","False",7.6,NA,"2025-08-05 10:08:00"
"PLTR","Large","Poor","Yes",174.2501,171.81,149.25,177.74,"Good","Mixed trend","Uptrend",150.76,168.86,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","172.98-176.77","False",4.13,0.22,"2025-08-05 10:06:00"
"PLTU","ETF",NA,"No",96.6064,94.94,74.19,98.54,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","94.39-99.39","False",8.33,NA,"2025-08-05 10:08:00"
"PLTW","ETF",NA,"No",52.6313,52.1,45.42,53.68,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","49.27-55.99","False",5.25,NA,"2025-08-05 10:09:00"
"PM","Large","Moderate","Yes",163.025,162.86,159.23,203.67,"Moderate","Uptrend","Mixed trend",162.6,171.92,20.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","163.02-163.68","161.35-164.7","False",2.23,6.76,"2025-08-05 10:09:00"
"PRIM","Mid","Good","No",103.88,102.84,87.56,106.25,"Moderate","Mixed trend","Mixed trend",88.44,103.75,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","111.5-112.1","91.9-115.86","False",3.18,3.77,"2025-08-05 10:07:00"
"PTIR","ETF",NA,"No",30.71,30.07,26.69,46.05,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.59,"Hold","Low Value Zone","-","29.05-31.09","30.24-31.64","False",11.24,NA,"2025-08-05 10:09:00"
"QBTS","Mid",NA,"No",18.66,17.8,16.35,18.7,"Good","Mixed trend","Mixed trend",16.52,19.22,0.26,"Hold","Price between support and resistance","-","17.55-18.06","18.15-19.2","False",7.23,-0.66,"2025-08-05 10:06:00"
"QGEN","Large","Poor","No",50.07,49.57,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.07,"Moderate","Price between support and resistance","-","50.11-50.16","49.98-50.21","False",2.26,0.43,"2025-08-05 10:06:00"
"QQQ","ETF",NA,"No",564.97,559.32,544.08,569.66,"Moderate","Mixed trend","Mixed trend",549.58,574.58,0.62,"Moderate","Elevated Zone - Price near resistance","-","565.06-566.36","563.4-566.54","False",1.78,NA,"2025-08-05 10:08:00"
"QS","Mid",NA,"No",8.805,8.62,7.91,11.32,"Good","Mixed trend","Mixed trend",8.27,11.57,5.13,"Moderate","Price between support and resistance","-","8.38-8.85","8.39-9.24","False",8.21,-0.86,"2025-08-05 10:06:00"
"QUBT","Mid",NA,"No",16.75,16.24,14.78,17.56,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.63,"Moderate","Price between support and resistance","-","15.59-16.89","15.46-18.04","False",8.43,-0.54,"2025-08-05 10:06:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.78,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","8.34-8.35","8.02-8.4","False",6.26,NA,"2025-08-05 10:08:00"
"RGTI","Mid",NA,"No",16.43,15.82,13.75,16.76,"Good","Mixed trend","Mixed trend",13.89,16.56,0.05,"Hold","Elevated Zone - Price near resistance","-","15.75-15.9","16-16.86","False",7.84,-0.8,"2025-08-05 10:06:00"
"RXRX","Mid",NA,"No",5.855,5.8,5.4,6.63,"Good","Uptrend","Mixed trend",5.6,6.55,2.71,"Moderate","Price between support and resistance","-","5.8-6.48","5.49-6.22","False",6.92,-1.8,"2025-08-05 10:06:00"
"SBET","Small","Good","No",18.565,18.38,14.65,18.94,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-33.33,"Hold","Low Value Zone - Price below support","-","18.67-19.91","17.7-18.84","False",20.3,47.28,"2025-08-05 10:06:00"
"SCHB","ETF",NA,"No",24.34,24.32,23.52,24.74,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.34-24.39","24.12-24.56","False",1.63,NA,"2025-08-05 10:10:00"
"SCHD","ETF",NA,"No",26.595,26.33,25.91,27.18,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.43,"Moderate","Value Zone - Price near support","-","26.6-26.66","26.52-26.66","False",1.61,NA,"2025-08-05 10:10:00"
"SCHH","ETF",NA,"No",21.05,20.84,20.44,21.66,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.71,"Good","Value Zone - Price near support","-","21.04-21.06","20.94-21.13","False",1.93,NA,"2025-08-05 10:10:00"
"SGOL","ETF",NA,"No",32.15,31.83,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.64,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.17","31.89-32.43","False",1.98,NA,"2025-08-05 10:10:00"
"SHLD","ETF",NA,"No",63.2,62.57,59.34,64.46,"Moderate","Downtrend","Uptrend",59.94,62.98,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.89-63.53","False",1.85,NA,"2025-08-05 10:09:00"
"SMCI","Large","Moderate","Yes",58.865,58.28,52.76,60.23,"Moderate","Mixed trend","Mixed trend",53.29,60.88,0.36,"Hold","Price between support and resistance","-","58.96-59.18","58.21-59.51","False",6.25,1.84,"2025-08-05 10:06:00"
"SMR","Mid",NA,"No",47.6,44.51,41.1,48.37,"Good","Mixed trend","Mixed trend",41.69,50.9,0.56,"Hold","Price between support and resistance","-","44.34-44.67","46.51-49.75","False",7.64,-1.37,"2025-08-05 10:07:00"
"SNDX","Small",NA,"No",12.2619,12.14,9.78,12.51,"Good","Mixed trend","Uptrend",9.88,11.79,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.01-13.51","False",7.24,-3.85,"2025-08-05 10:07:00"
"SNN","Large","Moderate","No",34.97,34.62,30.25,35.67,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","34.71-35.58","False",2.36,0.94,"2025-08-05 10:06:00"
"SOFI","Large","Poor","No",21.885,21.67,19.93,23.41,"Good","Mixed trend","Mixed trend",20.13,24.01,1.21,"Moderate","Price between support and resistance","-","22.04-22.22","21.72-22.11","False",3.65,0.5,"2025-08-05 10:06:00"
"SOUN","Mid",NA,"No",11.195,10.81,10.08,11.53,"Good","Mixed trend","Mixed trend",10.2,11.97,0.77,"Hold","Price between support and resistance","-","10.76-10.87","10.95-11.41","False",6.77,-0.61,"2025-08-05 10:06:00"
"SOXL","ETF",NA,"No",25.2284,24.98,23.1,26.72,"Moderate","Mixed trend","Mixed trend",23.42,27.22,1.1,"Hold","Price between support and resistance","-","25.41-25.62","24.9-25.56","False",7.53,NA,"2025-08-05 10:08:00"
"SOXS","ETF",NA,"No",7.6384,7.56,6.7,26.24,"Moderate","Mixed trend","Mixed trend",7.59,9.66,42.05,"Moderate","Value Zone - Price near support","-","7.53-7.61","7.55-7.73","False",11.39,NA,"2025-08-05 10:08:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,10.79,"Moderate","Mixed trend","Mixed trend",10.1,10.57,5.38,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.12-10.22","False",2.06,NA,"2025-08-05 10:08:00"
"SPXL","ETF",NA,"No",182.03,180.21,171.27,186.74,"Moderate","Mixed trend","Mixed trend",173.46,188.77,0.79,"Moderate","Price between support and resistance","-","183.16-183.71","180.43-183.63","False",4.96,NA,"2025-08-05 10:08:00"
"SPY","ETF",NA,"No",630.54,624.23,610.28,635.48,"Moderate","Mixed trend","Mixed trend",616.44,640.99,0.74,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","629.44-631.82","False",1.64,NA,"2025-08-05 10:08:00"
"SPYD","ETF",NA,"No",42.8652,42.44,41.8,43.59,"Moderate","Mixed trend","Mixed trend",42.25,43.99,1.83,"Moderate","Value Zone - Price near support","-","42.99-43.02","42.57-43.16","False",1.51,NA,"2025-08-05 10:09:00"
"STAA","Small",NA,"No",26.8,26.53,17.99,27.34,"Good","Mixed trend","Uptrend",18.17,22.94,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.55-27.01","True",6.17,-1.44,"2025-08-05 10:07:00"
"STRL","Mid","Good","No",308.7743,303.75,247.01,314.95,"Moderate","Mixed trend","Uptrend",249.51,296.18,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","273.57-341.8","False",2.66,8.56,"2025-08-05 10:07:00"
"SU","Large","Good","No",39.06,38.67,37.54,40.38,"Moderate","Mixed trend","Mixed trend",38.37,40.38,1.91,"Moderate","Value Zone - Price near support","-","39.26-39.42","38.76-39.5","False",2.91,3.5,"2025-08-05 10:06:00"
"SYM","Large",NA,"No",62.99,58.6,48.25,64.25,"Good","Mixed trend","Uptrend",48.74,60.2,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","61.71-69.16","False",5.28,-0.08,"2025-08-05 10:07:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.59-27.94","False",2.24,1.75,"2025-08-05 10:09:00"
"TDG","Large","Moderate","Yes",1434.66,1420.31,1394.61,1467.28,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.41,"Hold","Low Value Zone","-","1434.23-1434.23","1331.58-1537.74","False",1.81,29.61,"2025-08-05 10:06:00"
"TDW","Mid","Good","No",58.13,55.87,47.34,59.29,"Good","Mixed trend","Uptrend",47.82,54.87,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.15-66.13","False",4.46,3.34,"2025-08-05 10:07:00"
"TECL","ETF",NA,"No",102.41,100.88,94.31,105.74,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.69,"Moderate","Price between support and resistance","-","100.36-101.39","100.07-104.75","False",5.64,NA,"2025-08-05 10:08:00"
"TLT","ETF",NA,"No",88.03,87.15,85.11,88.1,"Good","Mixed trend","Mixed trend",85.97,88.64,0.3,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","87.83-88.23","False",1.38,NA,"2025-08-05 10:09:00"
"TMF","ETF",NA,"No",39.2159,38.82,36.64,39.23,"Good","Uptrend","Uptrend",37.01,39.43,0.1,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.11","38.95-39.4","False",4.21,NA,"2025-08-05 10:08:00"
"TNA","ETF",NA,"No",34.9693,34.62,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.91,"Moderate","Price between support and resistance","-","34.88-35.2","34.6-35.32","False",6.07,NA,"2025-08-05 10:08:00"
"TOST","Large","Poor","No",48.06,47.58,45.35,49.43,"Moderate","Downtrend","Mixed trend",45.81,49.78,0.76,"Hold","Price between support and resistance","-","49.7-50","46.74-49.38","False",3.15,0.27,"2025-08-05 10:06:00"
"TQQQ","ETF",NA,"No",87.845,86.97,81.73,90.13,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.65,"Moderate","Price between support and resistance","-","87.81-88.48","87.23-88.5","False",5.62,NA,"2025-08-05 10:08:00"
"TSLA","Large","Moderate","No",310.41,307.31,289.7,357.14,"Good","Uptrend","Mixed trend",305.17,335.07,4.71,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.83-312.99","False",5.73,1.67,"2025-08-05 10:06:00"
"TSLL","ETF",NA,"No",10.8005,10.69,9.46,28.59,"Moderate","Mixed trend","Mixed trend",10.72,13.05,27.9,"Moderate","Value Zone - Price near support","-","10.66-10.85","10.64-10.96","False",11.56,NA,"2025-08-05 10:08:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.29,8.44,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.64,"Moderate","Price between support and resistance","-","7.88-8","7.77-8.01","False",6.72,NA,"2025-08-05 10:08:00"
"TSMX","ETF",NA,"No",34.53,34.18,32.5,37.6,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.63,"Moderate","Price between support and resistance","-","34.77-35.74","33.36-35.7","False",4.92,NA,"2025-08-05 10:08:00"
"TT","Large","Good","Yes",432.96,428.63,422.54,463.17,"Moderate","Mixed trend","Mixed trend",429.23,462.94,8.04,"Good","Value Zone - Price near support","-","433.8-434.35","431.64-434.59","False",1.42,12.67,"2025-08-05 10:09:00"
"TZA","ETF",NA,"No",11.1199,11.01,10.28,15.08,"Moderate","Uptrend","Mixed trend",10.95,12.78,9.82,"Moderate","Value Zone - Price near support","-","11.02-11.12","10.99-11.26","False",6.6,NA,"2025-08-05 10:08:00"
"ULS","Large","Moderate","No",68.08,67.06,64.97,69.44,"Moderate","Mixed trend","Mixed trend",69.81,73.96,-3.39,"Hold","Low Value Zone - Price below support","-","66.72-67.4","58.62-69.54","False",3.12,1.67,"2025-08-05 10:06:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.28,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.58,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.11-6.16","False",2.57,NA,"2025-08-05 10:08:00"
"UNH","Large","Good","Yes",243.7,241.26,225.99,248.57,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.06,"Hold","Low Value Zone","-","240.97-241.55","241.67-245.69","False",6.33,23.11,"2025-08-05 10:09:00"
"URAA","ETF",NA,"No",29.92,29.62,26.35,31.7,"Moderate",NA,"Mixed trend",26.62,31.34,0.43,"Hold","Price between support and resistance","-","30-30","26.44-33.4","False",5.18,NA,"2025-08-05 10:05:00"
"UTSL","ETF",NA,"No",43.91,43.47,39.68,44.65,"Moderate",NA,"Mixed trend",40.08,44.7,0.21,"Hold","Elevated Zone - Price near resistance","-","44.86-44.86","42.45-45.37","False",4.26,NA,"2025-08-05 10:08:00"
"V","Large","Good","Yes",336.79,333.42,325.69,343.53,"Moderate","Mixed trend","Mixed trend",340.82,359.65,-5.67,"Moderate","Value Zone - Price near support","-","337.46-337.46","328.6-337.55","False",2.32,10.23,"2025-08-05 10:09:00"
"VCSH","ETF",NA,"No",79.455,78.66,77.88,79.56,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.78,"Good","Value Zone - Price near support","-","79.44-79.47","79.28-79.63","True",0.26,NA,"2025-08-05 10:08:00"
"VEA","ETF",NA,"No",56.835,56.27,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.25,"Moderate","Value Zone - Price near support","-","56.91-56.93","56.65-57.03","False",1.24,NA,"2025-08-05 10:10:00"
"VGT","ETF",NA,"No",690.3725,680.02,660.7,696.03,"Moderate","Mixed trend","Mixed trend",667.37,704.13,0.6,"Moderate","Elevated Zone - Price near resistance","-","676.56-683.47","683.99-696.76","False",1.99,NA,"2025-08-05 10:10:00"
"VMC","Large","Good","Yes",282.49,279.67,264.29,282.72,"Moderate","Mixed trend","Uptrend",266.96,284.41,0.12,"Moderate","Elevated Zone - Price near resistance","-","281.46-283.04","281.02-283.44","False",1.79,7.22,"2025-08-05 10:10:00"
"VNQ","ETF",NA,"No",89.82,88.92,87.09,91.36,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.55,"Moderate","Value Zone - Price near support","-","89.8-89.81","89.54-89.98","False",2.06,NA,"2025-08-05 10:10:00"
"VO","ETF",NA,"No",285.2501,280.97,276.09,286.71,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.79,"Moderate","Elevated Zone - Price near resistance","-","279.54-282.4","283.58-286.92","False",1.41,NA,"2025-08-05 10:09:00"
"VOO","ETF",NA,"No",579.5701,573.77,561.07,584.32,"Moderate","Mixed trend","Mixed trend",566.74,589.2,0.75,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","577.68-581.46","False",1.64,NA,"2025-08-05 10:08:00"
"VPU","ETF",NA,"No",188.08,185.26,179.16,188.19,"Moderate","Mixed trend","Mixed trend",180.97,189.73,0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","184.32-186.2","186.45-189.71","False",1.38,NA,"2025-08-05 10:09:00"
"VT","ETF",NA,"No",130.315,129.01,126.24,131.16,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.65,"Moderate","Elevated Zone - Price near resistance","-","130.51-131.04","129.85-130.87","False",1.25,NA,"2025-08-05 10:10:00"
"VTI","ETF",NA,"No",310.5987,307.49,300.18,312.94,"Moderate","Mixed trend","Mixed trend",303.21,315.38,0.65,"Moderate","Elevated Zone - Price near resistance","-","310.8-311.21","309.22-311.89","False",1.65,NA,"2025-08-05 10:10:00"
"VWO","ETF",NA,"No",50.26,49.76,48.74,50.96,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.71,"Moderate","Elevated Zone - Price near resistance","-","50.26-50.3","48.12-51.89","False",1.24,NA,"2025-08-05 10:10:00"
"VXUS","ETF",NA,"No",69.24,68.55,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","69.28-69.32","69.14-69.43","False",1.24,NA,"2025-08-05 10:10:00"
