"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",194.405,194.716,194.606,184.45,5.4,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",168.79,209.94,0.61,"Moderate","Low reward High risk zone"," + ","Moderate",193.06,"164-193"," + ",NA,"190.68-205.78","Higher","Neutral","147.04-241.99","False",4.31,6.79,-0.223260110860194,-0.310240500487149,0.675815639564996,5,5,2,1.1242566722206,18.8071164934163,51.6807779733287,35.298973574275,20.6586826347306,0.606049205191017,-29.6238032409745,0,0.208973682555979,193.171274,NA,"2025-11-25 11:01:00","","","","","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.61,0.203333333333333,1,64.5666666666667,4.31,0.0431,63.4733333333333,NA,63.4733333333333,7,0,0,32.5058333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.7,114.796,114.824,112.86,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.47,132.24,3.35,"Hold","Excellent reward to risk ratio zone"," + ","Weak",114.19,"108-115"," + ",NA,"111.53-117.87","Neutral","Neutral","92.11-139.04","False",2.66,11.28,-0.217485863418878,-0.282547272332104,0.288537203812187,5,7,0,0.700113333863015,6.59660657503271,46.312101812083,2.32558139534889,0,-13.2601768406948,0,0,0.0896102672691601,114.7281,NA,"2025-11-25 11:01:00","","","","","Undervalued","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.35,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.3,29.317,29.349,29.41,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.96,31.44,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",29.26,"29-29"," + ",NA,"28.95-29.65","Neutral","Neutral","26.62-34.42","False",2.41,2.41,-0.0682128240109126,-0.475543478260872,0.20519835841314,4,6,-1,0.650767860146372,25.7555233176137,40.957995476682,10.7142857142852,0,2.80514504652435,-10.7142857142861,0,0.0124498995980221,NA,NA,"2025-11-25 11:01:00","","","","","Undervalued","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.1333333333333,2.41,0.0241,44.1566666666667,NA,44.1566666666667,5,0,0,23.4141666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.335,4.328,4.323,4.17,3.96,"-0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.7,6.07,2.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",4.29,"4-4"," + Breakout Signal + ",NA,"4.27-4.49","Neutral","Neutral","2.98-5.69","False",5.35,0.15,0.347222222222215,-0.099094323969298,1.00186393289842,9,1,8,0.728611474223988,83.8335271099935,62.3309685713793,49.6250852079083,62.5000000000008,2.09725062485799,24.9999999999994,83.3333333333338,0.00547722557498434,4.304266,4.23021583333333,"2025-11-25 10:59:00","","","","","","2025-11-25 10:59:00","2025-11-25 10:59:00",2025-11-25 10:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.74,0.913333333333333,0.5,61.2666666666667,5.35,0.0535,53.2833333333333,-14.8,53.2833333333333,5,0,0,28.1958333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",258.11,258.104,257.354,284.47,-9.27,"-8.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",255.53,304.74,18.07,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",253.17,"207-255"," + Moderate Earnings + ","Breakdown Signal","239.96-276.31","Neutral","Neutral","209.51-327.59","False",4.03,8.48,-0.0154948673251844,0.39284325165305,1.47827796343622,8,4,3,1.08807966962144,50.5382523093759,58.6704745834711,50.1694915254233,53.2203389830508,-6.50973726385305,5.76271186440734,27.2727272727277,0.389379249578881,255.114394,256.254905833333,"2025-11-25 11:00:00","","","Earnings Alert","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,18.07,1,0.5,60,4.03,0.0403,45.97,-13.8,45.97,7,0,8,23.1675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.1172,27.113,27.093,26.87,0.92,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",27.01,"26-27"," + Breakout Signal + ",NA,"26.82-27.41","Neutral","Neutral","22.33-31.91","False",2.45,2.65,0.100406053894428,-0.0840088430361096,0.545791620318879,6,1,7,0.420613408817781,65.2247030094351,59.8682307442254,52.7934628182138,52.047315741585,1.35249038602098,-1.11922061494322,85.9999999999968,0.00316354231544194,27.007192,NA,"2025-11-25 11:01:00","","","","","Undervalued","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.24,0.413333333333333,0.5,54.2666666666667,2.45,0.0245,55.6833333333333,17.7,55.6833333333333,5,0,0,30.6708333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.89,22.89,22.824,22.8,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.27,24.18,0.36,"Hold","Low reward High risk zone"," + Weak Earnings","Weak",22.64,"22-23"," + Weak Earnings",NA,"22.19-23.59","Neutral","Neutral","17.42-28.36","False",3.13,0.94,-0.0218388294387377,-0.348280365694377,0.837004405286349,5,7,3,2.58046092924717,49.5960014460604,59.7680561032219,80.5416666666665,76,-0.583333333333333,-7.33333333333292,84.3750000000031,0.00353553390698118,NA,NA,"2025-11-25 10:59:00","","","","","","2025-11-25 10:59:00","2025-11-25 10:59:00",2025-11-25 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,41.4,3.13,0.0313,41.57,NA,41.57,5,0,0,22.7675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",621.55,621.025,622.014,610.23,1.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",525.3,647.04,0.26,"Moderate","Low reward High risk zone"," + ","Weak",618.25,"571-621"," + ","Breakout Signal: above upper bollinger band limit","610.65-631.3","Neutral","Higher","572.51-759.95","False",2.86,22.64,0.2548510411794,-0.206314674030856,-0.392628205128212,8,1,5,1.35418214004575,75.3879965915029,45.008093731068,42.30879135983,47.1473851030101,12.6027298917043,7.35372261222238,100,1.11090278602595,623.8568,NA,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.26,0.0866666666666667,0.5,58.2333333333333,2.86,0.0286,62.7566666666667,NA,62.7566666666667,7,0,0,36.0766666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.74,17.732,17.738,17.52,1.26,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",17.69,"17-18"," + Breakout Signal + ",NA,"17.53-17.95","Neutral","Neutral","13.71-19","False",2.63,1.77,0.0575302597885906,-0.0844832441565788,-0.16095809461635,8,3,6,0.267871204518549,78.2790551838647,49.1463326575148,43.2197728790873,59.9198396793532,9.2152329350046,10.0200400801581,74.9373433583917,0.00974679434495232,17.755954,NA,"2025-11-25 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.1,1,0.5,61,2.63,0.0263,53.87,6.2,53.87,5,0,0,27.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.055,26.079,26.137,24.76,5.23,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,3.32,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.97,"23-26"," + ",NA,"25.6-26.77","Neutral","Neutral","18.24-33.87","False",4.47,1.94,-0.134151015714834,-0.401376146788992,-0.287026406429389,4,7,-1,1.60823332947313,33.8227009638106,40.9267111379597,12.8525641025641,6.24999999999986,0.645604395604375,-15.2884615384618,18.7500000000003,0.0238746727711545,26.127034,25.6399691666667,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.32,1,0.5,65.5,4.47,0.0447,53.78,-18.0746298350997,53.78,7,0,0,26.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.51,34.447,34.342,31.43,9.8,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.31,37.29,0.66,"Hold","Low reward High risk zone"," + ","None",33.88,"34-34"," + ",NA,"31.83-36.27","Lower","Neutral","26.01-43.01","False",2.96,2.18,0.290613193839004,0.451171590743709,0.378126817917381,9,2,9,1.31102253230921,74.0595252052513,61.9725137613253,92.7083333333333,100,-2.43055555555556,21.8750000000001,100,0.043011626334897,NA,NA,"2025-11-25 10:57:00","","","","","","2025-11-25 10:57:00","2025-11-25 10:57:00",2025-11-25 10:57:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.66,0.22,0,35.4,2.96,0.0296,35.74,NA,35.74,5,0,0,22.56
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",31.24,31.28,31.248,28.59,9.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.34,33.84,0.67,"Hold","Low reward High risk zone"," + ","Moderate",30.89,"27-31"," + ",NA,"30.62-31.6","Lower","Neutral","23.69-38.79","False",3.07,2.18,-0.127877237851671,-0.111910471622702,0.61191626409017,3,6,2,0.732766287141939,26.3795927328421,50.9817476035973,58.212560386473,38.0952380952371,-11.968362224117,-7.14285714285739,8.3333333333316,0.0622494979899956,31.1573,NA,"2025-11-25 11:00:00","","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.67,0.223333333333333,0,33.4666666666667,3.07,0.0307,32.6633333333333,NA,32.6633333333333,5,0,0,20.5408333333333
"CETY","NA","NA","NA","Nano","Moderate","No",1.7768,1.775,1.768,1.07,66.06,"63.19","Weak","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.04,3.12,1.81,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",1.6,"-1-2"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","0.98-2.57","Neutral","Neutral","-0.38-3.93","True",9.95,3.3,-1.81798088080898,0.668555240793203,2.70520231213873,7,6,2,8.63065083131003,51.0897326843695,50.3294642348708,46.8571428571428,54.8571428571428,-14.3771876271876,33.4285714285714,46.7999999999999,0.0373988235109157,1.815046,NA,"2025-11-25 11:01:00","","News Alert","","","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.81,0.603333333333333,0.5,66.5666666666667,9.95,0.0995,62.8333333333333,30.7,62.8333333333333,5,8,0,36.8708333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.02,54.021,54.034,52.79,2.33,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.52,"Moderate","Low reward High risk zone"," + ","Moderate",53.84,"51-54"," + ",NA,"52.9-55.12","Neutral","Neutral","43.95-64.09","False",2.64,3.57,0.129749768303986,-0.10171058714748,0.166882996476921,6,3,-1,0.571051988475468,48.9627711069583,50.278520968643,41.9730392156868,40.6250000000008,6.54431854709075,-4.96323529411772,27.2727272727284,0.0369797241736842,53.917912,NA,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,53.9666666666667,2.64,0.0264,54.8433333333333,NA,54.8433333333333,7,0,0,30.3483333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.305,12.306,12.322,12.26,0.37,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.8,13.08,0.52,"Moderate","Low reward High risk zone"," + ","Weak",12.26,"12-12"," + ",NA,"12.06-12.55","Neutral","Neutral","10.59-16.12","False",4.5,1.61,0,-0.283630470016209,-0.283630470016209,5,4,-1,0.805501681008035,47.6724111530077,42.1130648809573,24.4444444444455,20.0000000000005,5.1851851851854,-20.0000000000005,50,0.0115108644332324,12.346338,NA,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,53.9666666666667,4.5,0.045,52.9833333333333,15.9407076773252,52.9833333333333,7,0,0,29.8833333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.32,157.29,157.3,154.565,1.78,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.35,162.28,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",156.7,"148-157"," + Breakout Signal + ",NA,"154.93-159.71","Neutral","Neutral","126.39-188.25","False",2.19,4.95,0.178298522669384,-0.133307941344511,0.270881799929879,6,1,7,0.54264481167959,58.7519793387891,51.7088329418746,39.7665732959851,40.4761904761907,8.87643946467477,5.1820728291315,56.2500000000033,0.124619420636982,157.228938,NA,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,2.19,0.0219,57.2933333333333,NA,57.2933333333333,7,0,0,32.2108333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.01,277.625,277.235,271.47,2.41,"0.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.82,"Hold","Excellent reward to risk ratio zone"," + ","Weak",276.33,"260-276"," + ",NA,"276.48-282.91","Higher","Neutral","206.45-349.57","False",2.56,22.59,0.426254379944373,0.263271783035206,0.527933465919356,9,0,8,0.506540036771724,93.6046720232009,67.7031921594319,96.517268694551,100,18.1347244854846,5.3231939163493,100,0.385866365467582,276.689452,NA,"2025-11-25 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.82,1,1,76,2.56,0.0256,66.44,16.6,66.44,7,0,0,30.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",325.57,325.439,326.285,322.54,0.94,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",322,"261-325"," + ",NA,"319.26-332.63","Neutral","Neutral","279.34-442.01","False",6.76,6.16,0.40195320763841,-0.157934280939015,-1.08765000759532,6,2,-1,2.36251224131244,57.0625306838175,44.4631686796282,37.795234725171,35.527246992215,7.21540551774095,-0.151450813870994,49.8905170961753,0.793472682578287,326.367646,326.138205,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.3666666666667,6.76,0.0676,43.9233333333333,1.31732840921261,43.9233333333333,7,0,0,24.4933333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.05,11.041,11.049,11.48,-3.75,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,6.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.92,"9-11"," + ",NA,"10.81-11.28","Neutral","Neutral","3.76-18.34","False",7.88,0.86,-0.0452284034373497,-0.315741993685161,0.317748524738994,4,4,-1,1.69828755220051,60.1732530986465,50.3494883757034,36.5853658536582,39.0243902439025,7.00500944403384,-2.43902439024342,86.7197875166006,0.0276134025430758,11.033878,11.0702475,"2025-11-25 10:59:00","","","","","","2025-11-25 10:59:00","2025-11-25 10:59:00",2025-11-25 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.51,1,0.5,59,7.88,0.0788,45.62,-13.8,45.62,5,0,0,23.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.125,10.126,10.129,10.15,-0.25,"-1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.63,"Hold","Low reward High risk zone"," + ","Moderate",10.06,"10-10"," + ",NA,"9.91-10.35","Neutral","Neutral","8.15-12.07","False",4.01,1.28,0.0484184938883928,-0.246305418719215,0.247524752475251,7,0,4,0.542193134683464,33.600753588342,50.0574059207177,25.9965337954947,25.9965337954947,2.88850375505497,0,0,0,10.099984,NA,"2025-11-25 11:00:00","","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0.5,48.2,4.01,0.0401,44.09,-17.0898114325204,44.09,7,0,0,23.5975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",489.985,489.761,489.217,485.62,0.9,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",422.12,502.36,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",486.86,"451-487"," + ",NA,"480.93-499.04","Neutral","Higher","434.17-653.5","False",2.66,19.28,0.326583263375587,0.292699900727657,0.382078177497339,9,4,7,0.646728358636777,71.7347495514043,60.3770643974853,70.5407203370655,74.4375660576782,10.3218957121782,4.58364839499654,20.5357142857158,0.632765754446601,488.274036,NA,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,2.66,0.0266,53.69,-61.8,53.69,7,0,0,30.06
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",376.47,376.512,376.404,372.22,1.14,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",319.02,385.31,0.15,"Moderate","Low reward High risk zone"," + ","None",375.63,"363-376"," + ",NA,"375.76-380.14","Higher","Neutral","359.79-426.2","False",1.89,7.97,0.0159400653542686,-0.0292102607679528,0.250312891113907,4,4,4,0.114506509119912,39.001155069398,55.0908946580742,54.471247563353,40.3508771929861,0.87313190383253,-7.01754385964282,0,0.0667457863791875,376.039434,NA,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,1,60.525,1.89,0.0189,62.8975,NA,62.8975,7,0,0,31.7525
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",69.805,69.747,69.481,73.6,-5.16,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,18.29,"Hold","Excellent reward to risk ratio zone"," + ","Strong",68.71,"52-71"," + ",NA,"67.51-72.1","Neutral","Neutral","-9.97-149.86","False",9.58,-1.66,0.54156044304254,0.699653779573015,2.11380924517263,7,2,6,1.69112996880732,66.6792178780596,61.9514165785844,64.6174863387981,63.524590163935,7.15846994535521,-4.50819672131087,72.0588235294124,0.12521980674245,68.484424,68.7063175,"2025-11-25 11:01:00","","","","","","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.29,1,0.5,59.975,9.58,0.0958,45.3825,-13.8,45.3825,1,0,0,23.93
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.55,76.574,76.622,76.24,0.41,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.87,81.86,0.69,"Moderate","Low reward High risk zone"," + ","Moderate",76.35,"73-76"," + ",NA,"75.65-77.45","Neutral","Neutral","65.48-87.62","False",2.42,2.59,0.0130650640188018,-0.104397755448256,-0.182553136002087,6,6,-1,0.598344677428124,34.3033306189453,43.4440807287895,28.9801425113498,22.077922077921,5.00104367236585,-8.30182475751992,5.88235294117155,0.0451940261538894,76.579718,76.4826591666667,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,0.5,50.1,2.42,0.0242,48.13,3.82064420140423,48.13,7,0,0,25.545
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",603.33,602.85,599.779,572.46,5.39,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",529.49,618.55,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",593.49,"466-594"," + ",NA,"598.54-632.51","Higher","Neutral","458.94-747.72","False",4.06,24.27,0.39938095951277,0.249239818553412,2.44424257345889,6,1,7,1.3652620073886,57.4244257398944,62.2151493330606,93.669871794872,81.0096153846161,6.54432048289175,-18.9903846153839,73.2656514382414,2.03376928386792,593.09243,NA,"2025-11-25 11:00:00","","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,1,60.4,4.06,0.0406,60.14,NA,60.14,7,0,0,30.735
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.39,62.348,62.298,60.67,2.84,"-0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",55.27,64.33,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",62,"58-62"," + Breakout Signal + ",NA,"61.12-63.65","Neutral","Neutral","46.3-78.26","False",4.47,7.09,0.224899598393575,0.0802053256336175,0.257110718303075,8,1,8,0.43359323298621,74.6589061056494,60.8683300917758,64.9707602339186,77.1929824561409,4.54222473747111,22.8070175438591,100,0.0230759615181693,62.099494,61.6083066666667,"2025-11-25 11:01:00","","","","","Undervalued","2025-11-25 11:01:00","2025-11-25 11:01:00",2025-11-25 11:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.27,0.09,0.5,54.8,4.47,0.0447,55.93,-35.5,55.93,7,0,0,32.1825
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",662.34,663.832,665.95,614.39,7.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",583.88,754.37,1.17,"Hold","Moderate reward to risk ratio zone"," + ","Weak",658.2,"538-663"," + ","Breakout Signal: above upper bollinger band limit","566.12-748.71","Neutral","Neutral","589.74-795.55","False",3.46,36.8,-0.671845475540628,-1.36557906807046,-0.495763475752652,6,7,0,1.87444113029546,23.844276475636,43.1199930964745,6.82941737490499,0,-0.646668380917405,-0.954400848355447,0,1.19794407215283,663.799606,NA,"2025-11-25 10:56:00","","","","","","2025-11-25 10:56:00","2025-11-25 10:56:00",2025-11-25 10:56:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,1.17,0.39,0.5,59.3,3.46,0.0346,57.69,NA,57.69,7,0,0,31.685
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",496.04,495.979,495.931,487.23,1.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",452.12,509.09,0.3,"Moderate","Low reward High risk zone"," + ","Weak",494.17,"466-495"," + ",NA,"487.7-504.5","Neutral","Neutral","414.53-576","False",2.29,19.15,0.157493033961965,-0.142929038751883,0.397712897839403,7,2,7,0.568727855113827,58.6223539452601,54.3465625731996,37.7304964539009,36.5248226950366,6.52761015638369,-0.492721164612469,57.5000000000078,0.230206429109992,494.670948,NA,"2025-11-25 11:00:00","","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,2.29,0.0229,54.46,NA,54.46,7,0,0,30.2525
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.94,105.845,105.787,101.69,4.18,"-0.66","Good","Uptrend","Uptrend","Hold","-","Neutral",98.36,110.79,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",105.34,"99-106"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.13-109.1","Higher","Neutral","81.92-129.96","False",3.16,5.4,0.161199589673776,0.103940281583671,-0.151742207896251,11,2,10,0.367720616623139,82.7127463726253,60.6813270257802,66.1480512115866,82.3529411764701,-0.871796549543101,25.9391480730194,76.9230769230765,0.0682172412208607,105.772744,NA,"2025-11-25 11:00:00","Good Fundamentals & Health","","","","","2025-11-25 11:00:00","2025-11-25 11:00:00",2025-11-25 11:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.64,0.213333333333333,1,68.7666666666667,3.16,0.0316,70.7233333333333,57.4,70.7233333333333,7,0,0,36.8183333333333
