"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",71.13,71.109,71.084,69.72,2.02,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",59.84,72.95,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",70.89,"67-71"," + ","Upwards Momentum Signal","70.14-72.11","Neutral","Neutral","62.27-80.35","True",1.92,3.96,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.16,0.0533333333333333,0.5,67.3784722222222,1.92,0.0192,70.9008333333333,NA,70.9008333333333,7,0,0,38.7533333333333
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.45,21.322,21.24,23.66,-9.34,"7.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.35,50.91,48.76,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",20.64,"12-21"," + Breakout Signal + Moderate Earnings + ",NA,"19.66-23.08","Neutral","Neutral","-1.01-42.93","True",12.55,-4.36,"2025-11-10 18:00:00","","","Earnings Alert","","","2025-11-10 18:00:00","2025-11-10 18:00:00",2025-11-10 18:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,48.76,1,0.5,64.5833333333333,12.55,0.1255,49.95,13.2,49.95,1,0,8,27.3125
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",25.62,25.645,25.698,25.39,0.91,"2.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.49,27.4,0.43,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",25.44,"21-26"," + Positive Earnings + ",NA,"24.38-26.86","Neutral","Neutral","18.5-32.74","False",5.2,-0.53,"2025-11-10 16:00:00","","","Earnings Alert","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,49.0555555555555,5.2,0.052,47.2333333333333,-61.8705113238384,47.2333333333333,1,0,8,28.5083333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",117.34,117.387,118.675,113.19,3.67,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",77.95,127.54,0.26,"Moderate","Low reward High risk zone"," + ","Strong",116.44,"95-120"," + ",NA,"110.34-124.34","Neutral","Higher","114.14-194","False",3.81,-1.54,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.26,0.0866666666666667,0.5,48.1111111111111,3.81,0.0381,48.0566666666667,NA,48.0566666666667,1,0,0,27.1141666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.82,41.822,41.732,40.23,3.95,"8.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.14,67.08,5.18,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",41.42,"37-42"," + ",NA,"41-42.65","Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-10 18:02:00","","","","","","2025-11-10 18:02:00","2025-11-10 18:02:00",2025-11-10 18:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.18,1,0.5,57.0833333333333,11.44,0.1144,42.06,8.2,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4613,0.459,0.457,0.375,23.01,"48.76","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.35,0.97,3.72,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.43,"0-1"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.29-0.63","Neutral","Lower","0.2-0.6","True",10.92,-0.75,"2025-11-10 18:03:00","","","","","","2025-11-10 18:03:00","2025-11-10 18:03:00",2025-11-10 18:03:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,3.72,1,0.5,78.3333333333333,10.92,0.1092,68.08,26.2,68.08,1,0,0,37.12
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.44,115.495,115.699,114.54,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.82,132.24,2.99,"Hold","Good reward to risk ratio zone"," + ","Strong",115.25,"111-116"," + ",NA,"114.49-116.44","Neutral","Neutral","95.58-135.3","False",2.68,11.28,"2025-11-10 16:00:00","","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,61.1944444444444,2.68,0.0268,53.2866666666667,NA,53.2866666666667,7,0,0,25.8966666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.9,29.893,29.882,29.7,0.67,"0.49","Moderate","Uptrend","Uptrend","Hold","-","Neutral",26.08,30.86,0.25,"Moderate","Low reward High risk zone"," + ","Strong",29.82,"29-30"," + ","Breakout Signal","29.7-30.08","Neutral","Neutral","27.45-34.67","False",2.42,2.41,"2025-11-10 16:00:00","","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.25,0.0833333333333333,0.5,58.0555555555555,2.42,0.0242,61.4133333333333,-15.5,61.4133333333333,5,0,0,35.8533333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.89,17.888,17.858,21.99,-18.64,"4.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.47,28.43,61.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.61,"15-19"," + ","Breakdown Signal","16.49-18.75","Neutral","Neutral","7.66-28.24","True",9.48,-4.8,"2025-11-10 17:56:00","","","","","","2025-11-10 17:56:00","2025-11-10 17:56:00",2025-11-10 17:56:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,0.5,57.0833333333333,9.48,0.0948,44.02,13.2,44.02,1,0,0,20.48
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.12,4.111,4.106,3.91,5.37,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,6.07,5.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",4.07,"3-4"," + ",NA,"4.07-4.16","Neutral","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-10 17:23:00","","","","","","2025-11-10 17:23:00","2025-11-10 17:23:00",2025-11-10 17:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,57.0833333333333,5.68,0.0568,47.82,8.2,47.82,5,0,0,24.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",282.1,282.071,282.125,280.83,0.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.86,309.24,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",281.17,"269-281"," + ",NA,"279.19-285.01","Neutral","Neutral","223.32-339.49","False",3.83,8.48,"2025-11-10 17:47:00","Good Fundamentals & Health","","","","","2025-11-10 17:47:00","2025-11-10 17:47:00",2025-11-10 17:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.28,0.426666666666667,0.5,59.8194444444444,3.83,0.0383,56.1866666666667,NA,56.1866666666667,7,0,0,30.6841666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.77,26.627,26.643,26.49,1.06,"1.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.77,30.6,4.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",26.45,"23-27"," + Breakout Signal + Positive Earnings + ",NA,"26.4-26.91","Lower","Neutral","21.68-31.52","False",2.46,2.81,"2025-11-10 17:35:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 17:35:00","2025-11-10 17:35:00",2025-11-10 17:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.8,1,0,57.9166666666667,2.46,0.0246,49.54,6.4,49.54,7,0,8,29.06
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.49,101.467,101.55,100.79,0.69,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.74,107.97,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",101.31,"98-102"," + Breakout Signal + ",NA,"100.35-102.64","Neutral","Neutral","84.18-118.8","False",3.22,7.12,"2025-11-10 16:34:00","Good Fundamentals & Health","","","","","2025-11-10 16:34:00","2025-11-10 16:34:00",2025-11-10 16:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.13,0.376666666666667,0.5,55.2361111111111,3.22,0.0322,51.7966666666667,5.51831610044309,51.7966666666667,7,0,0,27.7116666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",591.85,592.379,592.807,589.25,0.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",500.98,613.31,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",589.6,"547-590"," + ",NA,"583.68-600.99","Neutral","Neutral","526.71-737.26","False",2.92,22.63,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,2.92,0.0292,53.63,NA,53.63,7,0,0,30.045
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.22,27.213,27.217,27.2,0.07,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.55,30.42,4.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",27.16,"27-27"," + ",NA,"27.01-27.42","Neutral","Neutral","21.52-32.92","False",2.95,0.92,"2025-11-10 16:28:00","","","","","","2025-11-10 16:28:00","2025-11-10 16:28:00",2025-11-10 16:28:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.78,1,0.5,59.5833333333333,2.95,0.0295,53.55,NA,53.55,5,0,0,27.0125
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.99,16.985,16.972,17.14,-0.88,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.56,20.03,7.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",16.93,"16-17"," + Breakout Signal + ",NA,"16.86-17.11","Neutral","Neutral","12.96-18.4","False",2.82,1.77,"2025-11-10 17:58:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 17:58:00","2025-11-10 17:58:00",2025-11-10 17:58:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.24,1,0.5,62.0833333333333,2.82,0.0282,56.68,6.2,56.68,5,0,0,29.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",111.15,111.201,111.006,119.12,-6.69,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.37,132.33,2.39,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",110.05,"102-110"," + Positive News + Moderate Earnings + ",NA,"107.71-114.06","Neutral","Neutral","77.59-144.81","True",5.44,2.72,"2025-11-10 16:27:00","","News Alert","Earnings Alert","","","2025-11-10 16:27:00","2025-11-10 16:27:00",2025-11-10 16:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.39,0.796666666666667,0.5,58.6944444444444,5.44,0.0544,52.0266666666667,-1.8,52.0266666666667,5,8,8,28.5816666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.1803,37.309,37.246,36.75,1.17,"5.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",36.95,"33-37"," + Positive Earnings + ",NA,"35.17-39.12","Neutral","Neutral","23.48-51.18","True",4.56,1.73,"2025-11-10 17:33:00","","","","","","2025-11-10 17:33:00","2025-11-10 17:33:00",2025-11-10 17:33:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.42,1,0.5,62.0833333333333,4.56,0.0456,54.94,17.6721043870483,54.94,5,0,0,26.11
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",570,570.627,571.237,563.1,1.23,"1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",476.99,609.65,0.41,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",569.52,"548-571"," + Breakdown Signal + ",NA,"566.83-573.93","Neutral","Neutral","514.93-696.81","False",2.6,19.48,"2025-11-10 16:28:00","Good Fundamentals & Health","","","","","2025-11-10 16:28:00","2025-11-10 16:28:00",2025-11-10 16:28:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2361111111111,2.6,0.026,44.0166666666667,-79.1309519516417,44.0166666666667,7,0,0,23.2666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.9,26.906,26.914,26.73,0.64,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,6.36,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.81,"25-27"," + ",NA,"26.65-27.16","Neutral","Neutral","19.19-34.59","False",4.82,1.94,"2025-11-10 17:57:00","","","","","","2025-11-10 17:57:00","2025-11-10 17:57:00",2025-11-10 17:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,61.25,4.82,0.0482,51.18,5.15964925317657,51.18,7,0,0,25.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.87,14.808,14.818,14.53,2.34,"4.06","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.58,16.91,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",14.67,"13-15"," + Breakout Signal + ",NA,"14.23-15.51","Neutral","Neutral","9.62-20.12","False",4.87,0.87,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.39,0.13,0.5,49.4583333333333,4.87,0.0487,48.18,-72.8,48.18,5,0,0,27.8575
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.01,26.198,26.042,26.16,-0.57,"6.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.25,31.58,7.37,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",25.58,"19-26"," + Moderate Earnings + ",NA,"24.11-27.73","Neutral","Neutral","17.01-35.16","True",5.7,-0.06,"2025-11-10 17:07:00","","","Earnings Alert","","","2025-11-10 17:07:00","2025-11-10 17:07:00",2025-11-10 17:07:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.37,1,0.5,62.0833333333333,5.7,0.057,53.8,10.7424314568774,53.8,1,0,8,27.025
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.87,11.992,12.046,11.41,4.03,"4.45","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",10.14,13.08,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",11.92,"11-12"," + Breakdown Signal + ",NA,"11.72-12.09","Higher","Neutral","10.2-15.63","False",4.76,1.61,"2025-11-10 16:12:00","Good Fundamentals & Health","","","","","2025-11-10 16:12:00","2025-11-10 16:12:00",2025-11-10 16:12:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.55,0.183333333333333,1,62.2534722222222,4.76,0.0476,60.6108333333333,1.87868172007303,60.6108333333333,7,0,0,30.8683333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.72,151.763,151.853,149.44,1.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.39,162.28,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",151.47,"146-152"," + Breakdown Signal + ",NA,"150.44-152.98","Neutral","Neutral","121-182.44","False",2.2,4.95,"2025-11-10 16:44:00","Good Fundamentals & Health","","","","","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.5694444444444,2.2,0.022,44.6166666666667,NA,44.6166666666667,7,0,0,23.4166666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",258.5,258.382,257.948,264.58,-2.3,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.24,322.58,4.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",256.71,"239-258"," + ",NA,"255.99-260.68","Neutral","Neutral","186.06-330.26","False",2.67,22.6,"2025-11-10 17:58:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 17:58:00","2025-11-10 17:58:00",2025-11-10 17:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.63,1,0.5,61.25,2.67,0.0267,53.33,-13.8,53.33,7,0,0,25.9075
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.4,166.37,166.436,164.64,1.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",151.91,170.86,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",166.08,"162-166"," + Breakout Signal + ",NA,"165.7-167.75","Neutral","Neutral","141.68-191.12","False",2.24,13.43,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,2.24,0.0224,57.5433333333333,NA,57.5433333333333,7,0,0,32.2733333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.67,22.677,22.743,22.9,-1,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,29.23,30.83,"Good","Excellent reward to risk ratio zone"," + ","Moderate",22.57,"21-23"," + ",NA,"22.04-23.31","Neutral","Neutral","13.97-31.37","False",5.59,-3.01,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.83,1,0.5,57.0833333333333,5.59,0.0559,47.91,-20.2195576660948,47.91,1,0,0,23.9525
"CLS","Technology","Electronic Components","Canada","Large","Good","No",344,343.764,343.739,322.1,6.8,"5.72","Good","Uptrend","Mixed trend","Hold","-","Neutral",255.6,371.59,0.3,"Hold","Low reward High risk zone"," + ","Very Strong",341.79,"314-342"," + ",NA,"337.52-350.49","Neutral","Higher","309.14-528.24","False",6.55,6.15,"2025-11-10 17:39:00","Good Fundamentals & Health","","","","","2025-11-10 17:39:00","2025-11-10 17:39:00",2025-11-10 17:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0.5,50.625,6.55,0.0655,45.7,-72.8,45.7,7,0,0,26.1875
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.12,14.111,14.127,15.57,-9.31,"5.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,24.14,15.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",14,"13-15"," + Breakout Signal + ",NA,"13.57-14.5","Neutral","Neutral","7.99-22.07","False",7.89,0.86,"2025-11-10 18:00:00","","","","","","2025-11-10 18:00:00","2025-11-10 18:00:00",2025-11-10 18:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.81,1,0.5,59.5833333333333,7.89,0.0789,48.61,7.20898987753926,48.61,5,0,0,25.7775
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.69,85.667,85.687,84.72,1.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.56,87.81,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",85.57,"84-86"," + Breakout Signal + ","Breakout Signal","85.33-86.06","Neutral","Neutral","81.99-97.02","False",1.47,5.86,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,64.375,1.47,0.0147,67.28,NA,67.28,7,0,0,38.4575
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.15,27.175,27.181,27.35,-0.73,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.53,35.23,13.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.06,"25-27"," + ",NA,"26.93-27.38","Neutral","Neutral","22.2-32.1","False",2.46,6.02,"2025-11-10 17:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 17:19:00","2025-11-10 17:19:00",2025-11-10 17:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.74,1,0.5,61.25,2.46,0.0246,53.54,3.91899488613352,53.54,7,0,0,25.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",484.34,484.35,483.909,473.34,2.32,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",407.72,495.35,0.14,"Moderate","Low reward High risk zone"," + ","Strong",481.9,"460-482"," + ",NA,"482.6-486.38","Neutral","Higher","437.14-657.1","False",2.86,19.31,"2025-11-10 16:43:00","Good Fundamentals & Health","","","","","2025-11-10 16:43:00","2025-11-10 16:43:00",2025-11-10 16:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,53.4861111111111,2.86,0.0286,53.3566666666667,NA,53.3566666666667,7,0,0,29.9766666666667
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",17.24,17.236,17.304,17.36,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.14,20.33,29.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.2,"16-18"," + ",NA,"17.01-17.43","Neutral","Neutral","13.1-21.38","False",3.25,-5.69,"2025-11-10 16:43:00","","","","","","2025-11-10 16:43:00","2025-11-10 16:43:00",2025-11-10 16:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.52,1,0.5,57.0833333333333,3.25,0.0325,50.25,NA,50.25,1,0,0,24.5375
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",31.87,31.942,32.048,14.82,115.05,"121.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.97,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",31.5,"26-33"," + Positive News + ","Breakout Signal","24.76-39.03","Neutral","Neutral","17.95-46.97","True",6.76,-1.71,"2025-11-10 18:00:00","","News Alert","","","","2025-11-10 18:00:00","2025-11-10 18:00:00",2025-11-10 18:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,0.5,62.375,6.76,0.0676,62.29,-57.9083374937594,62.29,1,8,0,36.96
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.899,364.412,364.872,360.7,0.89,"0.05","Good","Mixed trend","Uptrend","Hold","-","Overbought",304.24,374.25,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",363.66,"348-364"," + Breakdown Signal + ","Breakout Signal","363.31-367.01","Higher","Higher","349.05-413.67","False",1.89,7.97,"2025-11-10 17:07:00","Good Fundamentals & Health","","","","","2025-11-10 17:07:00","2025-11-10 17:07:00",2025-11-10 17:07:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.16,0.0533333333333333,1,65.7118055555556,1.89,0.0189,68.9308333333333,-56.7333771843277,68.9308333333333,7,0,0,35.7608333333333
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190.26,190.375,190.864,189.44,0.43,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",178.01,205.53,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",189.74,"181-191"," + ",NA,"187.65-192.89","Neutral","Neutral","155.37-225.15","False",2.95,5.47,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.25,0.416666666666667,0.5,51.5590277777778,2.95,0.0295,47.2541666666667,NA,47.2541666666667,7,0,0,24.4041666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.45,41.421,41.223,40,3.63,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",37.91,48.48,1.99,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",40.87,"37-41"," + Positive News + ",NA,"40.73-42.17","Neutral","Neutral","29.15-53.46","False",5.75,-4.53,"2025-11-10 16:00:00","","News Alert","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.99,0.663333333333333,0.5,55.8472222222222,5.75,0.0575,49.6333333333333,NA,49.6333333333333,1,8,0,28.1708333333333
