"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WS","Small","Good","No",33.49,33.459,33.421,33.05,1.33,"-","Good","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.62,"Moderate","Low reward, High risk zone","HOLD","None",32.34,"32.82-33.16","HOLD","HOLD","32.98-34.01","Neutral","False",3.58,2.19,"2025-09-24 10:17:00"
"INTC","Large",NA,"Yes",30.4567,30.475,30.457,29.34,3.81,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.4,"29.38-29.69","HOLD (Price near resistance)","HOLD","29.97-31.15","Neutral","False",6.01,-4.77,"2025-09-24 10:17:00"
"RDDT","Large","Moderate","No",238.59,238.228,238.217,237.45,0.48,"1.65","Moderate","Mixed trend","Mixed trend","Hold","-",201.39,289.33,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",234.22,"233.82-236.2","HOLD","HOLD","233.17-244.4","Neutral","False",7.97,2.24,"2025-09-24 10:18:00"
"UNH","Large","Good","Yes",350.121666666667,349.972,349.677,347.69,0.7,"0.87","Good","Mixed trend","Mixed trend","Hold","-",287.25,370.48,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",343,"343.12-346.62","HOLD (Price near resistance)","HOLD","346.24-354.17","Higher","False",5.6,23.11,"2025-09-24 10:18:00"
"BIDU","Large","Good","No",133.393,133.343,132.449,125.57,6.23,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.3,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.25,"129.59-130.25","HOLD (Price near resistance)","HOLD","132.88-138.07","Higher","False",4.39,10.96,"2025-09-24 10:18:00"
"SPCE","Micro",NA,"No",3.76833333333333,3.768,3.761,3.75,0.49,"2.68","Good","Mixed trend","Mixed trend","Hold","-",3.22,4.73,1.8,"Hold","Good reward to risk ratio zone","HOLD","Moderate",3.78,"3.69-3.73","HOLD","HOLD","3.61-3.92","Neutral","False",7.36,-8.2,"2025-09-24 10:18:00"
"SLNO","Mid",NA,"No",63.0527,63.285,63.377,56.85,10.91,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,2.13,"Hold","Good reward to risk ratio zone","HOLD","Moderate",61.74,"58.61-62.42","HOLD","HOLD","57.32-69.34","Higher","False",4.91,-4.22,"2025-09-24 10:18:00"
"BMA","Mid","Moderate","No",50.9316666666667,50.891,51.177,47.84,6.46,"10.93","Moderate","Mixed trend","Mixed trend","Hold","-",38.2,77.75,2.01,"Hold","Good reward to risk ratio zone","HOLD","None",49.98,"48.8-50.42","HOLD","HOLD","38.59-64.57","Neutral","False",6.23,4.02,"2025-09-24 10:18:00"
"MUX","Small",NA,"No",14.9211666666667,14.918,14.957,14.82,0.68,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-",11.33,15.85,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",14.7,"14.59-14.77","HOLD (Price near resistance)","HOLD","11.38-18.76","Higher","False",4.67,-0.25,"2025-09-24 10:19:00"
"PVLA","Small",NA,"No",58.4483333333333,58.402,58.25,56.69,3.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",56.84,"57-57.8","HOLD (Price near resistance)","HOLD","56.93-59.28","Lower","False",6.48,-2.53,"2025-09-24 10:19:00"
"HIMX","Small","Moderate","No",8.68466666666667,8.679,8.685,8.69,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","None",8.67,"8.51-8.59","HOLD","HOLD","8.45-8.9","Neutral","False",6.85,0.43,"2025-09-24 10:19:00"
"LNTH","Mid","Good","No",53.3083333333333,53.264,53.202,52.06,2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.51,"Hold","Excellent reward to risk ratio zone"," Positive News","None",51.94,"51.98-52.78","HOLD","HOLD","52.04-54.07","Neutral","False",4.25,3.76,"2025-09-24 10:19:00"
"WKEY","Micro",NA,"No",6.34073333333333,6.332,6.3,6.15,3.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.87,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",5.88,"6.16-6.21","HOLD","HOLD","5.76-6.89","Neutral","False",9.69,-0.46,"2025-09-24 10:19:00"
"SGMT","Micro",NA,"No",6.835,6.825,6.813,6.73,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,6.84,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.76,"6.7-6.76","HOLD","HOLD","6.67-6.92","Lower","False",9.49,-1.86,"2025-09-24 10:19:00"
"SCLX","-",NA,"No",29.75,29.869,29.781,28.8,3.3,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",29.13,"28.86-29.13","HOLD (Price near resistance)","HOLD","28.24-31.26","Neutral","False",9.7,NA,"2025-09-24 10:18:00"
"WRAP","Micro",NA,"No",2.56,2.561,2.576,2.56,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.55,"2.49-2.53","HOLD (Price near resistance)","HOLD","2.06-3.02","Neutral","False",6.63,-0.21,"2025-09-24 10:17:00"
"XOM","Large","Good","Yes",115.1133,115.047,115.081,113.95,1.02,"0.61","Good","Mixed trend","Mixed trend","Hold","-",107.18,118.09,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",112.7,"112.81-113.96","HOLD (Price near resistance)","HOLD","114.82-116.11","Higher","False",2.57,7.03,"2025-09-24 10:19:00"
"GRAL","Small",NA,"No",46.97,47.054,47.054,46.98,-0.02,"0.52","Good","Mixed trend","Mixed trend","Hold","-",33.86,50.62,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",46.06,"45.76-46.5","HOLD (Price near resistance)","HOLD","44.79-49.21","Neutral","False",9.2,-11.71,"2025-09-24 10:19:00"
"INN","Small",NA,"No",5.69333333333333,5.707,5.71,5.71,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.23,6.14,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",5.7,"5.58-5.63","HOLD","HOLD","5.56-5.82","Neutral","False",4.05,-0.1,"2025-09-24 10:20:00"
"CBOE","Large","Good","Yes",240.3354,240.199,239.926,240.32,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,2.2,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",235.2,"235.53-237.94","HOLD","HOLD","239.06-240.59","Lower","False",2.11,8.52,"2025-09-24 10:20:00"
"TRMD","Mid","Good","No",22.2166666666667,22.229,22.213,22.2,0.08,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.78-22","HOLD","HOLD","21.86-22.55","Neutral","False",4.34,3.28,"2025-09-24 10:20:00"
"MMC","Large","Good","Yes",199.501666666667,199.507,199.15,197.46,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",196,"195.51-197.5","HOLD","HOLD","199.5-202.44","Higher","False",1.95,8.33,"2025-09-24 10:20:00"
"SPY","-",NA,"No",663.301666666667,663.267,663.145,663.21,0.01,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"650.03-656.67","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.88-664.64","Neutral","False",1.71,NA,"2025-09-24 10:20:00"
"VOO","-",NA,"No",611.516666666667,611.505,611.396,611.54,0,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",599.76,"599.29-605.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","609.82-613.18","Neutral","False",1.7,NA,"2025-09-24 10:20:00"
"QQQ","-",NA,"No",598.201866666667,598.189,598.059,598.2,0,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"586.24-592.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.03-598.95","Neutral","False",2.45,NA,"2025-09-24 10:20:00"
"MSTY","-",NA,"No",15.5359666666667,15.545,15.549,15.41,0.82,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,24.08,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",15.58,"15.23-15.38","HOLD","HOLD","15.44-15.65","Higher","False",7.92,NA,"2025-09-24 10:20:00"
"FXI","-",NA,"No",40.6616666666667,40.656,40.63,40.1,1.4,"1.21","-","Mixed trend","Mixed trend","Hold","Overbought",37.82,42.67,0.7,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.85-40.25","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.49-40.85","Neutral","False",2.27,NA,"2025-09-24 10:20:00"
"ULTY","-",NA,"No",5.62516666666667,5.626,5.629,5.64,-0.26,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.52-5.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.64","Neutral","False",3.92,NA,"2025-09-24 10:20:00"
"XAR","-",NA,"No",229.497166666667,229.466,229.673,230.12,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-",212.04,236.28,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",224.42,"224.91-227.2","HOLD (Price near resistance)","HOLD","225.37-233.75","Neutral","False",2.05,NA,"2025-09-24 10:20:00"
"ITA","-",NA,"No",205.836666666667,205.751,205.883,206.16,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-",192,211.84,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",201.88,"201.72-203.78","HOLD (Price near resistance)","HOLD","204.4-207.23","Neutral","False",1.8,NA,"2025-09-24 10:20:00"
"TQQQ","-",NA,"No",102.489833333333,102.486,102.418,102.61,-0.12,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",99.96,"100.44-101.47","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","101.87-102.99","Neutral","False",7.22,NA,"2025-09-24 10:20:00"
"DIA","-",NA,"No",463.331666666667,463.337,463.345,462.87,0.1,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",453.74,"454.06-458.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.41-465.24","Neutral","False",1.71,NA,"2025-09-24 10:20:00"
"AVGO","Large","Moderate","Yes",337.336533333333,337.571,337.071,338.94,-0.47,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",330.26,"330.59-333.97","HOLD","HOLD","333.96-339.82","Neutral","False",4.89,3.9,"2025-09-24 10:21:00"
"BBAR","Mid","Moderate","No",10.6767,10.698,10.768,10.09,5.81,"10.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.96,17.8,2.6,"Hold","Good reward to risk ratio zone","HOLD","Moderate",10.75,"10.12-10.57","HOLD","HOLD","2.02-19.26","Neutral","False",6.04,0.95,"2025-09-24 10:19:00"
