"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",229.12,229.137,228.954,226.79,1.03,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.79-230.45","Neutral","False",1.97,6.6,"2025-09-11 11:05:00"
"MSFT","Large","Good","Yes",501.63,501.481,501.34,500.37,0.25,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,6.32,"Moderate","Excellent reward to risk ratio zone","-",491.96,"491.6-496.61","498.07-505.19","Higher","False",1.41,13.66,"2025-09-11 11:09:00"
"AMZN","Large","Good","Yes",230.775,230.894,230.779,230.33,0.19,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.16-228.47","229.26-232.29","Neutral","False",1.84,6.56,"2025-09-11 11:09:00"
"META","Large","Good","Yes",752.15,752.467,752.297,751.98,0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-",736.96,"737.11-744.63","746.59-757.96","Higher","False",2.26,27.52,"2025-09-11 11:09:00"
"IBEX","Small","Good","No",29.075,29.111,29.123,28.92,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.45,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.5-28.79","28.92-29.32","Higher","False",2.45,2.25,"2025-09-11 11:05:00"
"KR","Large","Good","Yes",68.4675,68.449,68.259,67.03,2.14,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Overbought",66.18,76.59,3.55,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.78-70.02","Neutral","False",1.64,3.67,"2025-09-11 11:05:00"
"BMNR","Mid",NA,"No",48.42,48.491,48.467,45.6,6.18,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.18,"Moderate","Excellent reward to risk ratio zone","-",47.94,"47.56-47.77","47.01-49.83","Neutral","False",11.76,-3.03,"2025-09-11 11:05:00"
"QS","Mid",NA,"No",8.925,8.926,8.944,8.35,6.89,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,4.4,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.55-9.3","Neutral","False",10.12,-0.86,"2025-09-11 11:05:00"
"F","Large","Moderate","Yes",11.74,11.755,11.759,11.42,2.8,"0.32","Good","Mixed trend","Mixed trend","Hold","Oversold",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.7-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:05:00"
"INTC","Large",NA,"Yes",24.8435,24.845,24.807,24.77,0.3,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.78,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.63-25.06","Neutral","False",3.66,-4.77,"2025-09-11 11:05:00"
"PLTR","Large","Moderate","Yes",164.36,164.205,164.257,166.74,-1.43,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.79,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","162.84-165.74","Neutral","False",3.92,0.3,"2025-09-11 11:05:00"
"AMD","Large","Moderate","Yes",155.855,155.851,155.794,159.54,-2.31,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.99,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.95-157.8","Neutral","False",3.48,1.68,"2025-09-11 11:05:00"
"SNAP","Large",NA,"No",7.145,7.147,7.139,7.05,1.35,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,18.84,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7-7.07","7.06-7.23","Neutral","False",3.7,-0.32,"2025-09-11 11:05:00"
"TTD","Large","Moderate","No",46.2501,46.303,46.243,46.14,0.24,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,18.32,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.9-46.57","Neutral","False",4.44,0.83,"2025-09-11 11:06:00"
"CRCL","Large",NA,"No",128.7088,128.649,129.527,113.69,13.21,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.69,"Hold","Excellent reward to risk ratio zone","-",115.46,"114.06-115.46","121.06-137.82","Neutral","False",9.1,-1.74,"2025-09-11 11:06:00"
"ZLAB","Mid",NA,"No",32.035,32.028,32.162,28.4,12.8,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.34,42.13,1.77,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.82-33.25","Neutral","False",6.43,-2,"2025-09-11 11:06:00"
"RXRX","Mid",NA,"No",4.943,4.949,4.97,4.54,8.88,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,4.7,"Hold","Excellent reward to risk ratio zone","-",4.89,"4.61-4.61","4.77-5.11","Neutral","False",6.83,-1.81,"2025-09-11 11:06:00"
"DUOL","Large","Moderate","No",310.495,310.018,308.657,285.91,8.6,"3.3","Good","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.08,"Hold","Excellent reward to risk ratio zone","-",294.21,"288.51-294.21","308.02-322.07","Neutral","False",5.93,2.43,"2025-09-11 11:06:00"
"WYHG","Micro","Moderate","No",1.38,1.382,1.363,1.28,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.31","1.34-1.56","Higher","False",10.03,0.14,"2025-09-11 11:06:00"
"STLA","Large",NA,"No",9.425,9.436,9.438,8.75,7.71,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.66,10.78,1.78,"Hold","Good reward to risk ratio zone","-",9.34,"9.31-9.31","9.34-9.69","Neutral","False",4.24,-0.94,"2025-09-11 11:06:00"
"PL","Mid",NA,"No",9.6416,9.659,9.656,8.97,7.49,"1.79","Good","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.24-10.04","Neutral","False",6.04,-0.31,"2025-09-11 11:06:00"
"FIG","Large",NA,"No",54.68,54.743,54.539,51.06,7.09,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.76,"Hold","Good reward to risk ratio zone","-",54.15,"53.9-54.4","53.8-56.37","Neutral","False",17.3,-1.14,"2025-09-11 11:06:00"
"AENT","Small","Moderate","No",6.1,6.081,6.11,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.44,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.04","5.04-7.16","Neutral","False",7.06,0.23,"2025-09-11 11:07:00"
"TEN","Small","Moderate","No",21.45,21.443,21.454,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.28-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:05:00"
"UAVS","Micro","Moderate","No",1.905,1.907,1.905,2.05,-7.07,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.89","1.67-2.15","Neutral","False",13.07,24.42,"2025-09-11 11:07:00"
"FBLG","-",NA,"No",0.5623,0.564,0.561,0.543,3.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.58,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:07:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:07:00"
"SEGG","-",NA,"No",5.72,5.759,5.797,5.925,-3.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.74,"5.61-5.66","5.6-6.02","Higher","False",10.05,NA,"2025-09-11 11:07:00"
"ENLV","Nano",NA,"No",1.055,1.061,1.06,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 11:00:00"
"GCL","-",NA,"No",3.14,3.138,3.098,3.03,3.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.03","2.89-3.39","Neutral","False",5.69,NA,"2025-09-11 11:07:00"
"UPXI","Small",NA,"No",5.74,5.73,5.742,5.46,5.13,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.51-5.95","Neutral","False",16.03,-21.77,"2025-09-11 11:07:00"
NA,"ETF",NA,"No",5.22,5.235,5.229,4.86,7.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.62,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.16","4.76-5.68","Neutral","False",10.5,NA,"2025-09-11 11:06:00"
"IMMX","Micro",NA,"No",2.24,2.24,2.242,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","1.93-2.55","Neutral","False",7.48,-0.77,"2025-09-11 11:06:00"
"BDSX","-",NA,"No",0.399,0.398,0.404,0.522,-23.56,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.95,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:08:00"
"APGE","Mid",NA,"No",37.68,37.68,37.784,37.49,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.93-37.3","35.9-39.46","Neutral","False",4.47,-4.14,"2025-09-11 11:04:00"
"RPRX","Large","Good","No",36.2,36.173,36.186,36.18,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.48-35.84","35.81-36.59","Higher","False",2.14,2.29,"2025-09-11 11:08:00"
"ALLY","Large","Moderate","No",41.3,41.285,41.343,41.11,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.67,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.47-40.89","40.98-41.6","Higher","False",2.16,1.04,"2025-09-11 11:08:00"
"GAME","-",NA,"No",0.7479,0.748,0.745,0.733,2.03,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,32.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.7-0.79","Neutral","False",10.99,NA,"2025-09-11 11:08:00"
"CBRL","Small","Good","No",50.14,50.178,50.136,49.17,1.97,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,13.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.17","48.65-51.63","Neutral","False",6.88,2.58,"2025-09-11 11:08:00"
"BRX","Mid","Moderate","No",28.025,28.049,28.059,27.79,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.46-27.74","27.79-28.26","Neutral","False",2.33,1.09,"2025-09-11 11:08:00"
"ALGT","Small",NA,"No",63.5,63.813,64.277,62.95,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.51,68.86,0.54,"Moderate","Low reward, High risk zone"," Positive News",62.72,"62.23-62.87","61.62-65.6","Neutral","False",6.77,-16.02,"2025-09-11 11:08:00"
"LGCY","Micro","Moderate","No",12.37,12.43,12.455,12.61,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.12-12.25","12.34-12.61","Higher","False",5.12,0.59,"2025-09-11 11:07:00"
"ETHA","-",NA,"No",33.48,33.5,33.512,32.7,2.39,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.06-33.91","Neutral","False",5.04,NA,"2025-09-11 11:08:00"
"IBIT","-",NA,"No",65.05,65.059,65.052,64.53,0.81,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.15,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.66-65.44","Neutral","False",3.16,NA,"2025-09-11 11:08:00"
"AMDL","-",NA,"No",9.64,9.655,9.647,10.12,-4.74,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.2,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.39-9.89","Neutral","False",6.92,NA,"2025-09-11 11:08:00"
"XLF","-",NA,"No",53.73,53.752,53.788,53.16,1.07,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.28,55.47,0.71,"Moderate","Low reward, High risk zone","-",52.92,"52.66-53.19","53.59-54.04","Neutral","False",1.68,NA,"2025-09-11 11:08:00"
"XLE","-",NA,"No",88.905,88.926,88.974,89.11,-0.23,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.38,92.72,0.84,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.12-88.01","88.07-89.72","Neutral","False",1.86,NA,"2025-09-11 11:09:00"
"SCO","-",NA,"No",17.4179,17.414,17.428,16.84,3.43,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.4,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.25","17.26-17.76","Neutral","False",5.71,NA,"2025-09-11 11:09:00"
"USO","-",NA,"No",73.29,73.291,73.255,74.71,-1.9,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.4,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.82-72.56","72.53-73.67","Neutral","False",2.24,NA,"2025-09-11 11:09:00"
"AVGO","Large","Moderate","Yes",365.12,365.137,365.458,369.57,-1.2,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"357.82-361.47","360.29-369.89","Neutral","False",3.32,3.92,"2025-09-11 11:09:00"
"ADBE","Large","Good","Yes",351.27,351.487,351.517,350.16,0.32,"1.25","Moderate","Downtrend","Mixed trend","Hold","-",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-",343.98,"344.24-347.76","346.06-356.71","Neutral","False",2.81,15.62,"2025-09-11 11:05:00"
"UPS","Large","Good","Yes",83.7,83.93,84.09,83.85,-0.18,"-1.95","Moderate","Downtrend","Mixed trend","Hold","Oversold",82.49,108.86,20.85,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","81.66-85.33","Neutral","False",2.22,6.72,"2025-09-11 11:06:00"
"SHLS","-",NA,"No",6.985,7,7.024,6.88,1.53,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.91","6.8-7.17","Neutral","False",6.84,NA,"2025-09-11 11:07:00"
"SLS","Micro",NA,"No",1.885,1.898,1.91,1.88,0.27,"-8","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.73-2.04","Neutral","False",6.75,-0.3,"2025-09-11 11:06:00"
"MOBX","-",NA,"No",1.025,1.03,1.032,1.04,-1.44,"0.47","Moderate","Downtrend","Mixed trend","Hold","-",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 11:08:00"
"DAL","Large","Good","Yes",59.339,59.714,60.631,61.39,-3.34,"0.04","Moderate","Downtrend","Mixed trend","Hold","Oversold",54.72,65.35,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","58.86-62","Higher","False",3.75,6.88,"2025-09-11 11:08:00"
"AVUV","-",NA,"No",100.88,100.963,101.046,100.04,0.84,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.86-99.87","100.04-101.72","Neutral","False",1.43,NA,"2025-09-11 11:08:00"
