"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","-",NA,"No",7.83,7.904,8.089,6.35,23.31,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.75","4.61-10.93","Higher","False",14.69,NA,"2025-09-17 09:58:00"
"CRVO","Micro",NA,"No",8.26583333333333,8.275,8.239,8.11,1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.9,13.43,15.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"8.03-8.09","7.3-9.16","Neutral","False",6.55,-2.63,"2025-09-17 09:57:00"
"REGN","Large","Good","Yes",581.193333333333,581.46,581.489,575.06,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",569.38,"569.57-575.38","461.82-693.46","Neutral","False",2.64,39.68,"2025-09-17 09:58:00"
"TNXP","Micro","Good","No",27.6294333333333,27.679,27.67,27.12,1.88,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",27.26,"27.01-27.26","26.35-28.89","Neutral","False",8.92,2537,"2025-09-17 09:58:00"
NA,"ETF",NA,"No",5.17,5.14,NA,5.01,3.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.83,9.47,11.47,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"5.03-5.05","5.15-5.51","Higher","False",10.5,NA,"2025-09-17 09:58:00"
"SGMT","Micro",NA,"No",6.29426666666667,6.297,6.269,6.2,1.52,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,23.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.88,"6.16-6.2","6.04-6.54","Neutral","False",9.34,-1.86,"2025-09-17 09:58:00"
"HIMX","Small","Moderate","No",8.34326666666667,8.324,8.263,8.26,1.01,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",8.15,10.07,8.53,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.84,"8.15-8.16","8.11-8.58","Neutral","False",4.11,0.43,"2025-09-17 09:58:00"
"HITI","Small",NA,"No",3.76666666666667,3.763,3.74,3.71,1.53,"-1.77","Good","Mixed trend","Mixed trend","Hold","-",2.65,4.08,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.65,"3.59-3.65","3.51-4.03","Neutral","False",2.76,-0.09,"2025-09-17 09:58:00"
"SYF","Large","Good","Yes",74.7583333333333,74.821,74.974,74.53,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",69.87,79.16,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",73.5,"73.26-74.01","65.34-83.47","Lower","False",2.29,8.23,"2025-09-17 09:58:00"
"WYFI","-",NA,"No",20.8196,20.775,20.672,19.28,7.99,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.13,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",19.8,"19.42-19.8","18.87-22.82","Neutral","False",8.15,NA,"2025-09-17 09:58:00"
"UAL","Large","Good","Yes",105.121666666667,104.977,104.943,104.2,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",102.9,"103.02-104.07","104.44-105.56","Lower","False",4.22,9.97,"2025-09-17 09:58:00"
"SPY","-",NA,"No",660.001666666667,660.143,660.145,660,0,"0","Good","Mixed trend","Mixed trend","Hold","-",622.16,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.8-653.4","658.37-661.59","Neutral","False",0.74,NA,"2025-09-17 09:58:00"
"VOO","-",NA,"No",606.783333333333,606.916,606.925,606.79,0,"0","Good","Mixed trend","Mixed trend","Hold","-",571.95,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",594.86,"594.64-600.71","604.18-609.32","Neutral","False",0.8,NA,"2025-09-17 09:58:00"
"QQQ","-",NA,"No",590.271666666667,590.443,590.452,591.18,-0.15,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.43,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",578.2,"578.46-584.37","588.65-591.41","Higher","False",1.15,NA,"2025-09-17 09:58:00"
"ETHA","-",NA,"No",34.0279333333333,34.044,34.037,34,0.08,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.08,37.63,0.73,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"33.35-33.69","33.72-34.28","Neutral","False",5.04,NA,"2025-09-17 09:58:00"
"TQQQ","-",NA,"No",98.4666666666667,98.553,98.556,98.96,-0.5,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",86.66,102.06,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.04,"96.5-97.49","97.44-99.03","Higher","False",3.57,NA,"2025-09-17 09:58:00"
"AMDL","-",NA,"No",10.2580333333333,10.258,10.198,10.2,0.57,"-1.86","Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,4.95,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.8,"9.82-9.89","10.13-10.58","Neutral","False",6.92,NA,"2025-09-17 09:58:00"
"ULTY","-",NA,"No",5.64676666666667,5.644,5.637,5.64,0.12,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,5.73,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.54-5.59","5.63-5.67","Neutral","False",2.12,NA,"2025-09-17 09:58:00"
"KRE","-",NA,"No",64.1601666666667,64.123,64.062,63.69,0.74,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",60.87,68.48,1.27,"Moderate","Moderate reward to risk ratio zone","-","Weak",62.72,"62.88-63.52","63.67-64.68","Neutral","False",1.85,NA,"2025-09-17 09:58:00"
"XLU","-",NA,"No",84.85,84.889,84.886,84.14,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,1.85,"Moderate","Good reward to risk ratio zone","-","None",83.3,"83.15-84","77.93-90.97","Lower","False",1.39,NA,"2025-09-17 09:59:00"
"CONY","-",NA,"No",7.25056666666667,7.254,7.247,7.27,-0.27,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-",6.91,10.94,10.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.86,"7.1-7.18","7.2-7.29","Neutral","False",5.77,NA,"2025-09-17 09:59:00"
"YMAX","-",NA,"No",12.8745666666667,12.875,12.87,12.85,0.19,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",12.54,14.43,4.7,"Hold","Excellent reward to risk ratio zone","-","Weak",12.74,"12.61-12.74","12.82-12.93","Neutral","False",1.64,NA,"2025-09-17 09:59:00"
"SHLD","-",NA,"No",66.5833333333333,66.596,66.598,66.82,-0.35,"-0.04","Good","Mixed trend","Mixed trend","Hold","-",60.34,68.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",65.66,"65.25-65.91","65.29-67.87","Neutral","False",1.76,NA,"2025-09-17 09:59:00"
"AVGO","Large","Moderate","Yes",352.073366666667,352.539,353.326,360,-2.2,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.29,382.67,0.53,"Moderate","Low reward, High risk zone","-","Moderate",344.96,"345.03-348.55","342.95-358.24","Neutral","False",3.32,3.9,"2025-09-17 09:59:00"
"META","Large","Good","Yes",770.118366666667,771.146,772.918,779,-1.14,"0.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",721.25,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",754.6,"754.72-762.42","760.24-778.21","Neutral","False",2.06,27.53,"2025-09-17 09:59:00"
