"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.72,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.65,"Neutral","14.28-15.62","True",14.41,0.76,"2025-07-15 11:54:00"
"BITX","ETF","No",62.57,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",62.72,"Neutral","61.49-63.65","False",6.7,NA,"2025-07-15 11:57:00"
"BITO","ETF","No",22.39,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.46,"Higher","22.17-22.61","False",3.71,NA,"2025-07-15 11:57:00"
"UVXY","ETF","No",17.015,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Higher","16.81-17.23","False",10.45,NA,"2025-07-15 11:57:00"
"RWM","ETF","No",18.419,"Moderate","Mixed trend","Mixed trend",17.995,18.4351,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.34,"Neutral","18.29-18.55","False",2.46,NA,"2025-07-15 11:57:00"
"AGG","ETF","No",97.7887,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.57-97.9","False",0.6,NA,"2025-07-15 11:57:00"
"EFA","ETF","No",88.15,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.69-88.66","False",1.33,NA,"2025-07-15 11:57:00"
"MSTY","ETF","No",22.495,"Good","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Neutral","22.35-22.65","False",8.41,NA,"2025-07-15 11:57:00"
"USHY","ETF","No",37.1831,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Neutral","37.11-37.26","False",0.67,NA,"2025-07-15 11:57:00"
"MSTX","ETF","No",47.32,"Good","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",46.98,"Neutral","46.16-48.48","False",16.1,NA,"2025-07-15 11:57:00"
"RSP","ETF","No",183.015,"Moderate","Mixed trend","Mixed trend",182.87,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.18-183.3","False",2,NA,"2025-07-15 11:58:00"
"EMB","ETF","No",91.545,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.29-91.66","False",0.91,NA,"2025-07-15 11:58:00"
"ARKK","ETF","No",73.45,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.93-73.97","False",4.18,NA,"2025-07-15 11:58:00"
"ASHR","ETF","No",28.135,"Good","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.8-28.45","False",1.16,NA,"2025-07-15 11:58:00"
"SILJ","ETF","No",15.3047,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.22-15.52",15.33,"Neutral","15.07-15.54","False",3.41,NA,"2025-07-15 11:58:00"
"SCHX","ETF","No",24.735,"Good","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.58-24.88","False",2.11,NA,"2025-07-15 11:58:00"
"GLD","ETF","No",306.59,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","304.78-307.64","False",2.1,NA,"2025-07-15 11:58:00"
"SPLG","ETF","No",73.5065,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-73.5",73.5,"Neutral","73.25-73.76","False",2.3,NA,"2025-07-15 11:58:00"
"GOVT","ETF","No",22.64,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"Buy Signal","Buy signal generated - watch for recovery/decline","22.64-22.66",22.65,"Neutral","22.6-22.66","False",0.55,NA,"2025-07-15 11:58:00"
"BND","ETF","No",72.605,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.43-72.69","False",0.57,NA,"2025-07-15 11:58:00"
"XLRE","ETF","No",41.38,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.04-41.55","False",2.44,NA,"2025-07-15 11:58:00"
"IYR","ETF","No",94.94,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","94.16-95.26","False",2.52,NA,"2025-07-15 11:58:00"
"SCHF","ETF","No",21.8701,"Good","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.75-22.01","False",1.32,NA,"2025-07-15 11:58:00"
"KOLD","ETF","No",24.77,"Good","Mixed trend","Mixed trend",24.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.25-25.32",24.52,"Neutral","24.05-25.49","False",10.26,NA,"2025-07-15 11:58:00"
"EWT","ETF","No",58.37,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.16-58.58","False",3.03,NA,"2025-07-15 11:57:00"
"FLTW","ETF","No",53.22,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.15,"Lower","52.72-53.35","False",3.18,NA,"2025-07-15 11:57:00"
"QTUM","ETF","No",92.73,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","92.04-93.42","False",2.68,NA,"2025-07-15 11:59:00"
"XCEM","ETF","No",34.335,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.09-34.38","False",1.73,NA,"2025-07-15 11:57:00"
"BBUS","ETF","No",113.16,"Moderate","Mixed trend","Mixed trend",112.48,113.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.16-113.17",113.16,"Neutral","112.68-113.64","False",2.19,NA,"2025-07-15 11:58:00"
"SUSA","ETF","No",127.2357,"-","Mixed trend","Mixed trend",126.7832,128.1211,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","127.46-127.46",127.46,"Lower","125.53-127.52","False",2.12,NA,"2025-07-15 11:59:00"
"JNJ","Large","Yes",155.115,"Moderate","Downtrend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.13,"Neutral","153.83-156.41","False",1.7,8.99,"2025-07-15 11:55:00"
"BAC","Large","Yes",46.585,"Good","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.19-46.97","False",3.1,3.35,"2025-07-15 11:55:00"
"CRM","Large","Yes",258.21,"Moderate","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.45-259.23",259.11,"Higher","256.53-260.01","False",3.61,6.39,"2025-07-15 11:55:00"
"ABT","Large","Yes",130.725,"Moderate","Downtrend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;","130.75-130.75",130.75,"Neutral","129.62-131.83","False",1.59,7.7,"2025-07-15 11:55:00"
"LIN","Large","Yes",461.385,"Moderate","Downtrend","Mixed trend",461.35,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.92,"Neutral","456.56-463.24","False",1.82,13.78,"2025-07-15 11:55:00"
"MRK","Large","Yes",81.36,"Moderate","Downtrend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",81.99,"Neutral","80.17-81.81","False",4.56,6.88,"2025-07-15 11:55:00"
"NOW","Large","Yes",959.16,"Weak","Downtrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","947.09-971.23","False",3.59,7.41,"2025-07-15 11:55:00"
"TT","Large","Yes",436.11,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Higher","434.52-440.28","False",3.28,12.12,"2025-07-15 11:55:00"
"VMC","Large","Yes",264.475,"Moderate","Downtrend","Mixed trend",264.435,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.76,"Neutral","260.1-266.02","False",2.02,7.1,"2025-07-15 11:56:00"
"MIDU","ETF","No",46.89,"-","Downtrend","Mixed trend",46.89,50.0208,"Buy Signal","Buy signal generated - watch for recovery/decline","46.89-47.44",47.11,"Lower","43.97-47.27","False",7.17,NA,"2025-07-15 11:56:00"
"BRKU","ETF","No",23.6,"Moderate","Downtrend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.55,"Neutral","23.19-23.78","False",3.9,NA,"2025-07-15 11:52:00"
"SPY","ETF","No",624.755,"Good","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",626.84,"Neutral","623.21-626.3","False",2.21,NA,"2025-07-15 11:56:00"
"XLI","ETF","No",150.42,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Higher","149.71-151.13","False",2.04,NA,"2025-07-15 11:57:00"
"CIBR","ETF","No",73.13,"Moderate","Downtrend","Mixed trend",72.1625,76.36,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.18",73.15,"Higher","72.69-73.57","False",2.48,NA,"2025-07-15 11:59:00"
"COST","Large","Yes",969.5,"Moderate","Uptrend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","964.33-974.52","False",1.68,17.66,"2025-07-15 11:55:00"
"PG","Large","Yes",152.7,"Moderate","Uptrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.85,"Neutral","151.69-153.69","False",2.09,6.3,"2025-07-15 11:55:00"
"ACI","Large","No",20.93,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.14-21.33","False",2.6,1.64,"2025-07-15 11:53:00"
"DAVE","Mid","No",192.71,"Good","Mixed trend","Downtrend",188.55,271.385,"-","Balanced Zone: price is rising with room to resistance;","190.25-204.25",193.33,"Neutral","173.43-200.88","False",6.69,3.55,"2025-07-15 11:54:00"
"LZMH","Small","No",5.7,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.68-6.77","False",18.12,0,"2025-07-15 11:54:00"
"CURE","ETF","No",75.26,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75.65",75.22,"Neutral","72.37-76.16","False",8.16,NA,"2025-07-15 11:54:00"
"SPTL","ETF","No",25.695,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.54-25.79","False",1.58,NA,"2025-07-15 11:58:00"
