"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",93.025,93.153,93.329,86,8.17,"-1.13","Good","Downtrend","Uptrend","Hold","-","Overbought",58.2,96.18,0.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",92.49,"82-93"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","90.92-96.51","Neutral","Higher","85.77-167.64","False",6.63,-3.47,"2025-11-14 15:14:00","","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0,1,0,1,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.09,0.03,0.5,47.125,6.63,0.0663,48.4575,-93.114588177308,48.4575,1,0,0,28.7925
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.845,51.867,51.892,51.71,0.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.08,56.49,2.63,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",51.78,"50-52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.52-52.22","Neutral","Neutral","41.96-61.73","False",2.65,3.57,"2025-11-14 15:14:00","Good Fundamentals & Health","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.63,0.876666666666667,0.5,61.0333333333333,2.65,0.0265,51.3666666666667,NA,51.3666666666667,7,0,0,25.1041666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",40.88,41.056,41.183,37.76,8.26,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.71,46.59,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",40.76,"36-41"," + Breakdown Signal + Positive News + ",NA,"39.68-42.9","Neutral","Neutral","27.73-54.03","False",5.85,-1.78,"2025-11-14 15:12:00","","News Alert","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.1,0.366666666666667,0.5,49.3333333333333,5.85,0.0585,45.8166666666667,-9.01480950877776,45.8166666666667,1,8,0,26.9041666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",153.095,153.14,153.206,151.66,0.95,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",131.24,162.28,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",152.81,"148-153"," + Breakdown Signal: below lower bollinger band limit + ",NA,"151.99-154.78","Neutral","Neutral","122.44-183.75","False",2.19,4.94,"2025-11-14 15:14:00","Good Fundamentals & Health","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.42,0.14,0.5,51.3,2.19,0.0219,51.96,NA,51.96,7,0,0,28.3775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.1493,15.188,15.212,14.93,1.47,"-7.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.07,26.1,10.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",15.02,"12-15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.42-15.89","Neutral","Neutral","6.71-23.59","False",9.74,-0.17,"2025-11-14 15:14:00","","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.12,1,0.5,57,9.74,0.0974,40.76,-22.0434919800157,40.76,1,0,0,20.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",310.48,310.55,310.406,292.75,6.06,"-5.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",308.15,"277-309"," + ",NA,"299.04-321.95","Neutral","Neutral","248.12-416.41","False",6.75,6.15,"2025-11-14 15:15:00","","","","","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.29,0.43,0.5,52.6,6.75,0.0675,43.55,-15.3,43.55,7,0,0,23.4625
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.89,86.932,86.948,86.15,0.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.2,89.26,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",86.84,"85-87"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.68-87.42","Neutral","Neutral","83.23-98.41","False",1.47,5.9,"2025-11-14 15:14:00","Good Fundamentals & Health","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,50.5666666666667,1.47,0.0147,52.3133333333333,NA,52.3133333333333,7,0,0,28.4658333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",462.06,462.071,462.434,467.49,-1.16,"-0.8","Good","Mixed trend","Mixed trend","Hold","-","Neutral",413.6,495.77,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",460.79,"438-463"," + Breakdown Signal: below lower bollinger band limit + ",NA,"456.4-467.62","Neutral","Higher","393.62-607.08","False",2.84,19.31,"2025-11-14 15:12:00","Good Fundamentals & Health","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.7,0.233333333333333,0.5,48.1666666666667,2.84,0.0284,44.7433333333333,-15.9175281229322,44.7433333333333,7,0,0,23.4483333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.26,33.269,33.282,32.55,2.18,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.7,34.07,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",33.22,"32-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.04-33.56","Neutral","Neutral","27-39.52","False",3.09,2.26,"2025-11-14 15:12:00","Good Fundamentals & Health","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,50.5666666666667,3.09,0.0309,50.6933333333333,-63.1220359353403,50.6933333333333,7,0,0,28.0608333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.05,2.049,2.046,1.68,22.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.46,2.14,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",1.99,"2-2"," + ","Upwards Momentum Signal","1.84-2.26","Neutral","Neutral","0.98-3.12","True",7.66,-0.81,"2025-11-14 15:14:00","","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.15,0.05,0.5,56.5,7.66,0.0766,61.09,NA,61.09,1,0,0,35.06
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",285.73,286.239,286.888,283.14,0.91,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,10.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",284.93,"253-285"," + Breakdown Signal: below lower bollinger band limit + ",NA,"280.26-291.4","Neutral","Neutral","147.74-423.72","False",6.79,11.58,"2025-11-14 15:14:00","","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.1,1,0.5,62,6.79,0.0679,46.21,-21.8728367864808,46.21,7,0,0,22.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.6,82.671,82.77,82.34,0.32,"2.38","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",79.47,163.07,25.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",82.29,"75-82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.72-84.53","Neutral","Neutral","-53.11-218.31","True",9.77,-0.86,"2025-11-14 15:14:00","","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,25.74,1,0.5,56.975,9.77,0.0977,40.6925,4.49223148483746,40.6925,1,0,0,18.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",78.09,78.175,78.413,78.34,-0.32,"-3.51","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.2,156.65,27.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",77.61,"65-78"," + ",NA,"75.59-80.58","Neutral","Neutral","-0.74-161.47","False",9.72,-1.72,"2025-11-14 15:14:00","","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,27.23,1,0.5,54.975,9.72,0.0972,37.7425,-24.6384298521927,37.7425,1,0,0,18.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.41,78.432,78.464,77.38,1.33,"-1.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.56,81.29,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",78.23,"75-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.41-79.41","Neutral","Neutral","67.57-89.25","False",2.24,2.59,"2025-11-14 15:12:00","Good Fundamentals & Health","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.27,0.09,0.5,50.3,2.24,0.0224,51.41,-83.1764274061991,51.41,7,0,0,28.24
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",34.22,34.19,34.101,28.62,19.57,"-4.59","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.56,35.37,0.06,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",33.72,"27-34"," + Positive News + ",NA,"32.94-36.2","Neutral","Higher","33.37-80.63","False",8.03,-0.19,"2025-11-14 15:12:00","","News Alert","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.06,0.02,0.5,44.925,8.03,0.0803,43.9575,-73.8,43.9575,1,8,0,28.0175
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.21,33.238,33.275,34.12,-2.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.94,36.29,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",33.05,"30-33"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"32.84-33.68","Neutral","Higher","25.67-53.55","False",4.34,-0.44,"2025-11-14 15:14:00","","News Alert","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.33,0.11,0.5,40.7,4.34,0.0434,39.51,NA,39.51,1,8,0,23.14
"CTGO","Basic Materials","Gold","United States","Small",NA,"No",21.89,21.93,22.005,23.17,-5.52,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.85,27.49,5.39,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Weak",21.63,"18-22"," + Positive News + Weak Earnings",NA,"20.92-22.94","Neutral","Neutral","17.43-30.21","False",5.27,-0.01,"2025-11-14 15:15:00","","News Alert","","","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.39,1,0.5,59,5.27,0.0527,48.23,-16.2521699613723,48.23,1,8,0,25.6325
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.7382,5.726,5.71,4.57,25.56,"9.23","Good","Uptrend","Uptrend","Hold","-","Overbought",3.81,5.87,0.07,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",5.63,"5-6"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","5.54-6.1","Neutral","Higher","4.71-9.88","True",5.93,-0.11,"2025-11-14 15:12:00","","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.07,0.0233333333333333,0.5,58.9916666666667,5.93,0.0593,67.0908333333333,-6.5,67.0908333333333,1,0,0,38.4508333333333
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",559.59,559.718,558.719,550.21,1.7,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",528.28,616.16,1.81,"Moderate","Good reward to risk ratio zone"," + ","Moderate",553.4,"505-556"," + ",NA,"543.07-576.85","Neutral","Neutral","418.09-701.09","False",4.01,24.3,"2025-11-14 15:12:00","Good Fundamentals & Health","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.81,0.603333333333333,0.5,57.5666666666667,4.01,0.0401,50.2733333333333,NA,50.2733333333333,7,0,0,26.0808333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.975,35.981,35.958,35.58,1.11,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",29.97,36.83,0.14,"Moderate","Low reward High risk zone"," + ","Strong",35.85,"35-36"," + ",NA,"35.8-36.3","Neutral","Neutral","29.75-42.17","False",2.78,2.35,"2025-11-14 15:12:00","Good Fundamentals & Health","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,0.5,50.4583333333333,2.78,0.0278,51.9741666666667,NA,51.9741666666667,7,0,0,29.0216666666667
"CYPH","NA","NA","NA","Micro",NA,"No",2.6781,2.64,2.679,1.76,52.16,"17.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.4,3.63,0.42,"Moderate","Low reward High risk zone"," + ","Very Strong",2.52,"0-3"," + ","Upwards Momentum Signal","2.16-3.2","Neutral","Neutral","1.01-4.46","True",10.27,-1.58,"2025-11-14 15:15:00","","","","","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,0.5,56.8,10.27,0.1027,57.13,-57.4718924972002,57.13,1,0,0,33.1325
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.61,58.585,58.591,59.91,-2.17,"-2.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",56.46,64.33,2.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",58.37,"55-59"," + Breakout Signal + ",NA,"58.16-59.03","Neutral","Neutral","43.91-73.73","False",4.47,7.09,"2025-11-14 15:16:00","","","","","Undervalued","2025-11-14 15:16:00","2025-11-14 15:16:00",2025-11-14 15:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.66,0.886666666666667,0.5,65.7333333333333,4.47,0.0447,56.3966666666667,-14.8,56.3966666666667,7,0,0,29.1741666666667
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",207.995,208.004,208.081,195.21,6.55,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",191.99,291.94,5.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",207.11,"192-207"," + ",NA,"203.55-213.22","Neutral","Neutral","139.14-276.85","False",5.1,1.97,"2025-11-14 15:15:00","","","","","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.25,1,0.5,59,5.1,0.051,48.4,5.37339882065172,48.4,5,0,0,24.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",639.45,640.615,640.449,664.06,-3.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",581.95,754.37,2,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",633.47,"576-646"," + Moderate Earnings + ",NA,"619.08-659.97","Neutral","Higher","492.69-931.49","False",3.78,36.19,"2025-11-14 15:11:00","","","Earnings Alert","","","2025-11-14 15:11:00","2025-11-14 15:11:00",2025-11-14 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2,0.666666666666667,0.5,57.3333333333333,3.78,0.0378,48.8866666666667,NA,48.8866666666667,7,0,8,26.3966666666667
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",188.375,188.496,188.575,187.58,0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.29,202,1.04,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",188.16,"184-188"," + Breakdown Signal: below lower bollinger band limit + ",NA,"187.21-189.77","Neutral","Neutral","161.08-215.67","False",1.96,8.52,"2025-11-14 15:11:00","Good Fundamentals & Health","","","","","2025-11-14 15:11:00","2025-11-14 15:11:00",2025-11-14 15:11:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.04,0.346666666666667,0.5,50.4333333333333,1.96,0.0196,46.7566666666667,NA,46.7566666666667,7,0,0,23.9516666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.645,13.652,13.658,13.59,0.4,"1.6","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.02,14.16,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.63,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.4-13.89","Neutral","Neutral","11.5-15.77","False",3.53,1.24,"2025-11-14 15:12:00","Good Fundamentals & Health","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.32,0.106666666666667,0.5,50.6333333333333,3.53,0.0353,50.2866666666667,-63.7036462146727,50.2866666666667,7,0,0,27.9591666666667
"DIA","NA","NA","NA","-",NA,"No",472.66,472.766,472.994,474.74,-0.44,"-0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.61,495.32,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",472.4,"463-472"," + Breakdown Signal: below lower bollinger band limit + ",NA,"470.51-474.84","Neutral","Neutral","421.94-523.38","False",1.73,NA,"2025-11-14 15:15:00","","","","","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.19,0.396666666666667,0.5,44.9333333333333,1.73,0.0173,42.7366666666667,-18.712280071206,42.7366666666667,1,0,0,21.4091666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.95,106.014,106.109,107.61,-1.54,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.96,121.73,16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong",105.79,"103-106"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","104.74-107.16","Neutral","Neutral","83.96-127.94","False",2.35,6.38,"2025-11-14 15:14:00","","","Earnings Alert","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,16,1,0.5,58,2.35,0.0235,44.65,-16.7969182632951,44.65,7,0,8,21.5875
"DMAC","Healthcare","Biotechnology","United States","Small",NA,"No",5.97,5.973,5.969,5.42,10.15,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.07,7.66,1.88,"Hold","Good reward to risk ratio zone"," + Positive News + ","Strong",5.91,"6-6"," + Positive News + ",NA,"5.76-6.21","Neutral","Neutral","3.39-8.55","False",6.99,-0.69,"2025-11-14 15:15:00","","News Alert","","","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.88,0.626666666666667,0.5,49.5333333333333,6.99,0.0699,39.7766666666667,NA,39.7766666666667,1,8,0,22.2691666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.505,2.505,2.508,2.49,0.6,"-3.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.39,3.5,8.68,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.49,"2-3"," + ",NA,"2.45-2.56","Neutral","Neutral","1.7-3.31","False",5.93,-0.16,"2025-11-14 15:14:00","","","","","","2025-11-14 15:14:00","2025-11-14 15:14:00",2025-11-14 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.68,1,0.5,59,5.93,0.0593,47.57,-16.1923444976077,47.57,1,0,0,23.8675
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.72,33.722,33.711,31.72,6.31,"-4.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",27.02,37.42,0.55,"Moderate","Low reward High risk zone"," + ","Strong",33.48,"30-34"," + ",NA,"32.59-35.34","Neutral","Neutral","22.1-45.34","False",6.7,-5.13,"2025-11-14 15:15:00","","","","","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.55,0.183333333333333,0.5,44.1666666666667,6.7,0.067,40.8833333333333,-14.3,40.8833333333333,1,0,0,23.1333333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.7753,1.778,1.776,1.54,15.28,"-4.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.28,4.19,4.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.74,"1-2"," + ",NA,"1.67-1.88","Neutral","Neutral","0.04-3.51","False",12.63,5.04,"2025-11-14 15:12:00","","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.85,1,0.5,59,12.63,0.1263,40.87,-14.5882882882882,40.87,5,0,0,22.5925
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",292.205,292.167,292.146,282.69,3.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",270.95,308.68,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",291.18,"280-292"," + ",NA,"290.17-297.21","Neutral","Neutral","261.12-358.05","False",3.08,8.9,"2025-11-14 15:11:00","Good Fundamentals & Health","","","","","2025-11-14 15:11:00","2025-11-14 15:11:00",2025-11-14 15:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.8333333333333,3.08,0.0308,47.8366666666667,NA,47.8366666666667,7,0,0,25.4716666666667
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.44,10.438,10.439,10.01,4.3,"-1.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.96,10.82,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",10.41,"10-10"," + Breakout Signal + ","Upwards Momentum Signal","10.22-10.66","Neutral","Neutral","8.03-12.86","False",3.56,1.47,"2025-11-14 15:12:00","","","","","","2025-11-14 15:12:00","2025-11-14 15:12:00",2025-11-14 15:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.25,0.0833333333333333,0.5,55.1666666666667,3.56,0.0356,62.5233333333333,-81.8,62.5233333333333,5,0,0,37.0683333333333
"ECC","Financial Services","Asset Management","United States","Small","Moderate","No",5.845,5.846,5.845,5.97,-2.09,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.79,7.81,33.66,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",5.83,"6-6"," + Moderate Earnings + ",NA,"5.76-5.91","Neutral","Neutral","3.94-6.87","False",3.63,0.19,"2025-11-14 15:15:00","","","Earnings Alert","","","2025-11-14 15:15:00","2025-11-14 15:15:00",2025-11-14 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,33.66,1,0.5,59,3.63,0.0363,49.87,-13.8,49.87,5,0,8,26.4425
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.035,59.049,59.053,59.08,-0.08,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",53.9,60.68,0.32,"Moderate","Low reward High risk zone"," + ","Strong",58.94,"57-59"," + ",NA,"58.67-59.4","Neutral","Neutral","47.46-70.61","False",2.69,7.63,"2025-11-14 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:13:00","2025-11-14 15:13:00",2025-11-14 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.6333333333333,2.69,0.0269,46.6266666666667,-95.4096218651043,46.6266666666667,7,0,0,25.1691666666667
