"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",38.3396,38.339,38.04,0.79,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-",38.07,"38.03-38.22","38.03-38.71","Neutral","False",4.35,NA,"2025-08-18 09:49:00"
"TSLL","ETF",NA,"No",12.34,12.332,12.19,1.23,"Good","Mixed trend","Mixed trend",11.13,15.4,2.53,"Moderate","Price between support and resistance","-",12.22,"11.99-12.33","12.22-12.67","Higher","False",7.72,NA,"2025-08-18 09:49:00"
"TSLS","ETF",NA,"No",7.3563,7.356,7.41,-0.72,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.9,"Moderate","Price between support and resistance","-",6.86,"7.21-7.29","7.23-7.48","Neutral","False",5.6,NA,"2025-08-18 09:49:00"
"TSMX","ETF",NA,"No",35.72,35.816,35.25,1.33,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.04,"Moderate","Price between support and resistance","-",35.22,"34.98-35.22","34.44-37","Neutral","False",4.62,NA,"2025-08-18 09:49:00"
"TZA","ETF",NA,"No",10.02,10.022,10.08,-0.6,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.62,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","9.93-10.11","Higher","False",6.6,NA,"2025-08-18 09:49:00"
"YANG","ETF",NA,"No",26.33,26.373,26.91,-2.16,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9.42,"Moderate","Price between support and resistance","-",25.48,"25.8-26.07","25.97-26.69","Neutral","False",8.51,NA,"2025-08-18 09:49:00"
"SPY","ETF",NA,"No",643.55,643.621,643.44,0.02,"Good","Mixed trend","Mixed trend",605.49,660.76,0.45,"Moderate","Price between support and resistance","-",643,"642.74-643.54","642.45-644.65","Neutral","False",0.83,NA,"2025-08-18 09:49:00"
"VOO","ETF",NA,"No",591.6,591.678,591.57,0.01,"Good","Mixed trend","Mixed trend",556.81,607.43,0.45,"Moderate","Price between support and resistance","-",591.45,"591.29-591.6","590.75-592.15","Neutral","False",0.85,NA,"2025-08-18 09:49:00"
"QQQ","ETF",NA,"No",577,577.028,577.34,-0.06,"Good","Mixed trend","Mixed trend",539.35,596.47,0.52,"Moderate","Price between support and resistance","-",576.69,"576.31-577.21","575.65-578.35","Neutral","False",0.93,NA,"2025-08-18 09:49:00"
"ULTY","ETF",NA,"No",5.8781,5.882,5.9,-0.37,"Moderate","Mixed trend","Mixed trend",5.84,6.61,20.17,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.86-5.91","Neutral","False",2.1,NA,"2025-08-18 09:49:00"
"MSTU","ETF",NA,"No",6.305,6.325,6.505,-3.07,"Moderate","Mixed trend","Mixed trend",6.27,11,152.89,"Moderate","Value Zone - Price near support","-",6.26,"6.18-6.38","6.21-6.42","Neutral","False",9.28,NA,"2025-08-18 09:49:00"
"IBIT","ETF",NA,"No",65.48,65.517,66.44,-1.44,"Moderate","Mixed trend","Mixed trend",62.07,71.47,1.75,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.26-65.72","Neutral","False",2.96,NA,"2025-08-18 09:49:00"
"TQQQ","ETF",NA,"No",93.0899,93.102,93.26,-0.18,"Good","Mixed trend","Mixed trend",80.89,98.49,0.44,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.59-93.28","Lower","False",2.88,NA,"2025-08-18 09:49:00"
"AMDL","ETF",NA,"No",12.765,12.79,12.79,-0.2,"Good","Mixed trend","Mixed trend",9.15,14.46,0.47,"Moderate","Price between support and resistance","-",12.64,"12.52-12.63","12.55-13","Neutral","False",4.75,NA,"2025-08-18 09:49:00"
"MSTY","ETF",NA,"No",17.68,17.703,17.86,-1.01,"Moderate","Mixed trend","Mixed trend",17.52,23.48,35.37,"Moderate","Value Zone - Price near support","-",17.62,"17.57-17.73","17.56-17.82","Neutral","False",5.76,NA,"2025-08-18 09:49:00"
"MSTX","ETF",NA,"No",28.8093,29.086,30.01,-4,"Moderate","Mixed trend","Mixed trend",28.87,50.88,-366.5,"Hold","Value Zone - Price near support","-",28.83,"28.56-29.3","27.93-29.69","Higher","False",9.39,NA,"2025-08-18 09:50:00"
"KOLD","ETF",NA,"No",35.73,35.731,34.7,2.97,"Moderate","Mixed trend","Mixed trend",26.2,38.28,0.27,"Hold","Price between support and resistance","-",36.23,"36.21-36.36","34.91-36.55","Higher","False",10.06,NA,"2025-08-18 09:50:00"
"GLD","ETF",NA,"No",307.33,307.431,307.43,-0.03,"Moderate","Mixed trend","Mixed trend",300.29,324.76,2.48,"Moderate","Price between support and resistance","-",300.86,"301.18-304.26","306.53-308.19","Neutral","False",1.96,NA,"2025-08-18 09:50:00"
"GDXJ","ETF",NA,"No",73.21,73.339,73.88,-0.91,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.39,"Hold","Price between support and resistance","-",71.54,"71.75-72.48","72.13-74.29","Neutral","False",3.3,NA,"2025-08-18 09:50:00"
"SILJ","ETF",NA,"No",16.76,16.792,16.89,-0.77,"Moderate","Mixed trend","Mixed trend",14.79,17.63,0.44,"Hold","Price between support and resistance","-",16.66,"16.42-16.59","16.42-16.84","Neutral","False",3.35,NA,"2025-08-18 09:50:00"
"LLY","Large","Good","Yes",701.02,700.145,701.23,-0.03,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.87,"Hold","Price between support and resistance","-",699.79,"699.79-699.79","683.41-718.63","Neutral","False",4.06,15.33,"2025-08-18 09:50:00"
"XOM","Large","Good","Yes",106.32,106.368,106.49,-0.16,"Moderate","Mixed trend","Mixed trend",105.31,119.59,13.13,"Moderate","Value Zone - Price near support","-",103.88,"104.19-105.26","105.51-107.13","Neutral","False",2.5,7.04,"2025-08-18 09:50:00"
"COST","Large","Good","Yes",972.835,972.42,972.04,0.08,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.51,"Moderate","Price between support and resistance","-",953.54,"953.38-963.11","962.14-983.53","Neutral","False",1.34,17.65,"2025-08-18 09:50:00"
"NFLX","Large","Good","Yes",1238.435,1237.259,1238.95,-0.04,"Moderate","Mixed trend","Mixed trend",1180.8,1371.39,2.31,"Moderate","Price between support and resistance","-",1213.24,"1213.66-1226.05","1219.38-1257.49","Neutral","False",2.62,23.5,"2025-08-18 09:50:00"
"PG","Large","Good","Yes",156.09,155.938,154.36,1.12,"Good","Mixed trend","Mixed trend",152.43,168.97,3.51,"Moderate","Price between support and resistance","-",152.88,"152.97-154.36","155.82-159.21","Higher","False",1.77,6.5,"2025-08-18 09:50:00"
"HD","Large","Good","Yes",397.55,397.728,399.38,-0.46,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.51,"Moderate","Price between support and resistance","-",390.04,"389.6-393.57","395.4-399.41","Neutral","False",1.63,14.73,"2025-08-18 09:50:00"
"BAC","Large","Good","Yes",47.255,47.255,46.94,0.67,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.54,"Moderate","Price between support and resistance","-",46.91,"46.91-46.91","47.16-47.76","Higher","False",1.61,3.41,"2025-08-18 09:50:00"
"WFC","Large","Good","Yes",77.3267,77.34,77.1,0.29,"Moderate","Mixed trend","Mixed trend",76,86.74,7.08,"Good","Value Zone - Price near support","-",75.46,"75.78-76.56","76.21-78.45","Neutral","False",2.22,5.82,"2025-08-18 09:50:00"
"CVX","Large","Moderate","Yes",155.3452,155.374,156.55,-0.77,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.67,"Moderate","Price between support and resistance","-",151.9,"152.24-153.8","153.71-156.99","Neutral","False",2.21,7.77,"2025-08-18 09:50:00"
"ORCL","Large","Good","Yes",245.37,245.87,248.28,-1.17,"Moderate","Mixed trend","Mixed trend",221.3,266.75,0.89,"Moderate","Price between support and resistance","-",240.1,"240.46-242.92","240.22-250.52","Neutral","False",2.23,4.34,"2025-08-18 09:50:00"
"CSCO","Large","Good","Yes",66.49,66.54,66.2,0.44,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.14,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.78-67.2","Neutral","False",1.47,2.61,"2025-08-18 09:50:00"
"GE","Large","Good","Yes",268.61,268.904,267.85,0.28,"Moderate","Mixed trend","Mixed trend",249.49,287.85,1.01,"Moderate","Price between support and resistance","-",263.62,"263.24-265.92","265.14-272.08","Neutral","False",2.19,7.01,"2025-08-18 09:50:00"
"NOW","Large","Moderate","Yes",874.25,872.757,867.24,0.81,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.7,"Hold","Price between support and resistance","-",856.52,"856.76-865.51","869.73-892.66","Higher","False",3.01,7.91,"2025-08-18 09:50:00"
"QCOM","Large","Good","Yes",158.695,158.589,157.85,0.54,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.76,"Hold","Price between support and resistance","-",155.82,"155.53-157.11","156.24-161.15","Neutral","False",2.49,10.35,"2025-08-18 09:50:00"
"HOOD","Large","Moderate","No",111.51,111.789,114.17,-2.33,"Moderate","Mixed trend","Mixed trend",90.76,120.35,0.43,"Hold","Price between support and resistance","-",112.74,"112.74-113","110.31-112.8","Higher","False",3.22,1.97,"2025-08-18 09:50:00"
"DIA","ETF",NA,"No",449.51,449.648,449.53,0,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.58,"Moderate","Price between support and resistance","-",441,"440.52-445.01","448.17-450.88","Neutral","False",0.97,NA,"2025-08-18 09:51:00"
"VTI","ETF",NA,"No",316.3,316.51,316.47,-0.05,"Good","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.08-316.74","Higher","False",0.81,NA,"2025-08-18 09:51:00"
"VEA","ETF",NA,"No",58.76,58.768,58.87,-0.19,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-",57.82,"57.58-58.17","58.63-58.87","Neutral","False",1.2,NA,"2025-08-18 09:51:00"
"BND","ETF",NA,"No",73.445,73.45,73.44,0.01,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.96,"Moderate","Price between support and resistance","-",71.54,"71.97-72.71","73.26-73.64","Neutral","False",0.53,NA,"2025-08-18 09:51:00"
"SCHD","ETF",NA,"No",27.35,27.354,27.33,0.07,"Good","Mixed trend","Mixed trend",26.2,28.22,0.76,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.28-27.42","Neutral","False",1.21,NA,"2025-08-18 09:51:00"
"VNQ","ETF",NA,"No",89.8,89.77,89.67,0.14,"Moderate","Mixed trend","Mixed trend",87.35,94.26,1.82,"Moderate","Price between support and resistance","-",88.2,"88-88.9","89.08-90.52","Neutral","False",1.42,NA,"2025-08-18 09:51:00"
"IAUM","ETF",NA,"No",33.2901,33.293,33.3,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.38,"Moderate","Price between support and resistance","-",32.34,"32.62-32.96","33.12-33.46","Neutral","False",1.98,NA,"2025-08-18 09:51:00"
"SGOL","ETF",NA,"No",31.835,31.84,31.85,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.41,"Moderate","Price between support and resistance","-",31.36,"31.2-31.52","31.69-31.98","Neutral","False",1.98,NA,"2025-08-18 09:51:00"
"GLDM","ETF",NA,"No",66.1,66.111,66.13,-0.05,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.4,"Moderate","Price between support and resistance","-",64.68,"64.78-65.44","65.7-66.17","Lower","False",1.97,NA,"2025-08-18 09:51:00"
"AAAU","ETF",NA,"No",32.9701,32.972,32.975,-0.01,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-",32.34,"32.31-32.64","32.86-33.08","Neutral","False",1.97,NA,"2025-08-18 09:51:00"
"FENY","ETF",NA,"No",23.44,23.428,23.6,-0.68,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.99,"Moderate","Value Zone - Price near support","-",22.54,"22.97-23.21","21.96-25","Higher","False",1.86,NA,"2025-08-18 09:51:00"
"IEFA","ETF",NA,"No",85.95,85.954,86.13,-0.21,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.82-86.11","Neutral","False",1.15,NA,"2025-08-18 09:51:00"
"OPTT","Micro",NA,"No",0.4951,0.496,0.49,1.04,"Moderate","Mixed trend","Mixed trend",0.48,0.92,28.15,"Moderate","Price between support and resistance","-",0,"0.49-0.49","0.49-0.5","Lower","False",8.81,-0.17,"2025-08-18 09:51:00"
"IRTC","Mid",NA,"No",158.5,158.087,160.58,-1.3,"Good","Mixed trend","Mixed trend",140.95,172.12,0.78,"Hold","Price between support and resistance","-",154.84,"153.5-156.5","154.32-161.28","Neutral","False",2.85,-2.92,"2025-08-18 09:50:00"
"TOI","Small",NA,"No",3.76,3.758,3.76,0,"Moderate","Mixed trend","Mixed trend",2.93,4.6,1.02,"Hold","Price between support and resistance","-",3.74,"3.68-3.72","3.7-3.83","Neutral","False",10.42,-0.67,"2025-08-18 09:51:00"
"PSTV","ETF",NA,"No",0.5834,0.583,0.628,-7.1,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.78,"Moderate","Price between support and resistance","-",0.58,"0.5-0.59","0.53-0.63","Neutral","False",19.29,NA,"2025-08-18 09:51:00"
"SERV","Small",NA,"No",9.96,9.971,9.71,2.57,"Moderate","Mixed trend","Mixed trend",9.52,13.9,8.85,"Moderate","Price between support and resistance","-",9.8,"9.72-9.8","9.62-10.31","Neutral","False",6.72,-1.05,"2025-08-18 09:51:00"
"RZLV","Small",NA,"No",3.1258,3.124,3.02,3.5,"Good","Mixed trend","Mixed trend",2.54,3.68,0.94,"Hold","Price between support and resistance","-",3.1,"3.04-3.05","3.04-3.21","Neutral","False",6.62,-1.06,"2025-08-18 09:51:00"
"BTAI","ETF",NA,"No",6.0883,6.059,5.48,11.1,"Good","Mixed trend","Mixed trend",2.15,8.26,0.55,"Hold","Price between support and resistance","-",6.86,"6.56-7.1","5.51-6.66","Higher","False",10.06,NA,"2025-08-18 09:51:00"
"CBAT","Micro",NA,"No",1.03,1.029,0.988,4.25,"Moderate","Mixed trend","Mixed trend",0.91,1.28,2.12,"Hold","Price between support and resistance","-",0.98,"0.99-1.01","0.99-1.07","Neutral","False",4.46,0,"2025-08-18 09:52:00"
"DOYU","Micro",NA,"No",7.93,7.989,7.225,9.76,"Moderate","Mixed trend","Mixed trend",7.06,9.55,1.85,"Hold","Price between support and resistance","-",7.84,"7.45-7.85","6.76-9.1","Neutral","False",4.78,-1.37,"2025-08-18 09:50:00"
"VNDA","Micro",NA,"No",4.56,4.558,4.36,4.59,"Moderate","Mixed trend","Mixed trend",4.15,5.24,1.63,"Moderate","Price between support and resistance","-",4.46,"4.2-4.46","4.27-4.75","Neutral","False",4.2,-1.14,"2025-08-18 09:52:00"
"PEP","Large","Good","Yes",150.39,150.389,150.4,-0.01,"Moderate","Mixed trend","Mixed trend",133.32,154.51,0.24,"Hold","Price between support and resistance","-",147,"147.38-148.89","149.16-151.62","Neutral","False",1.51,5.48,"2025-08-18 09:52:00"
"BTCM","Micro",NA,"No",3.041,3.063,3.11,-2.22,"Moderate","Mixed trend","Mixed trend",2.61,8.25,12.03,"Moderate","Price between support and resistance","-",2.94,"2.98-3.01","2.87-3.22","Neutral","False",10.26,-1,"2025-08-18 09:51:00"
"HURA","Micro",NA,"No",3.054,3.051,3.06,-0.2,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.46,"Hold","Price between support and resistance","-",2.94,"2.99-3.02","2.99-3.08","Lower","False",7.25,-0.96,"2025-08-18 09:52:00"
"QUBT","Mid",NA,"No",15.17,15.205,15.32,-0.98,"Moderate","Mixed trend","Mixed trend",14.7,22.37,15.43,"Moderate","Price between support and resistance","-",14.7,"14.87-15.02","14.87-15.47","Neutral","False",8.41,-0.54,"2025-08-18 09:52:00"
"VUZI","Micro",NA,"No",2.015,2.014,2.02,-0.25,"Moderate","Mixed trend","Mixed trend",1.91,3.5,13.97,"Moderate","Price between support and resistance","-",2,"2-2","1.88-2.15","Neutral","False",7.22,-1.03,"2025-08-18 09:52:00"
"CNVS","Micro","Moderate","No",4.7641,4.748,5.1,-6.59,"Moderate","Mixed trend","Mixed trend",4.59,7.56,16.21,"Moderate","Price between support and resistance","-",4.56,"4.33-4.56","3.99-5.54","Neutral","False",5.09,0.16,"2025-08-18 09:52:00"
"BMNR","Mid",NA,"No",53.475,53.742,57.81,-7.5,"Moderate","Downtrend","Mixed trend",32.03,164.63,5.18,"Moderate","Price between support and resistance","-",54.64,"54.16-56.4","50.5-54.27","Higher","False",16.51,-3.03,"2025-08-18 09:47:00"
"RGTI","Mid",NA,"No",16.395,16.472,16.65,-1.53,"Moderate","Downtrend","Mixed trend",13.06,18.56,0.65,"Hold","Price between support and resistance","-",16.41,"16.29-16.44","16.11-16.68","Neutral","False",7.84,-0.88,"2025-08-18 09:48:00"
"TLT","ETF",NA,"No",86.46,86.481,86.4,0.07,"Good","Downtrend","Mixed trend",84.37,90.44,1.9,"Moderate","Price between support and resistance","-",86.79,"86.77-86.85","86.25-86.67","Neutral","False",1.11,NA,"2025-08-18 09:49:00"
"CONY","ETF",NA,"No",7.225,7.245,7.35,-1.7,"Moderate","Downtrend","Mixed trend",7.17,10.94,68.25,"Hold","Value Zone - Price near support","-",7.27,"7.27-7.29","7.17-7.27","Higher","False",6.03,NA,"2025-08-18 09:50:00"
"BTC","ETF",NA,"No",50.99,51.08,51.82,-1.6,"Moderate","Downtrend","Mixed trend",48.41,55.71,1.83,"Moderate","Price between support and resistance","-",49.98,"49.97-50.48","50.26-51.72","Neutral","False",2.87,NA,"2025-08-18 09:50:00"
"AVGO","Large","Moderate","Yes",300.39,301.392,306.34,-1.94,"Moderate","Downtrend","Mixed trend",268.35,324.51,0.75,"Moderate","Price between support and resistance","-",294,"294.38-297.39","295.7-305.08","Higher","False",2.83,2.74,"2025-08-18 09:50:00"
"GDX","ETF",NA,"No",57.975,58.004,58.28,-0.52,"Moderate","Downtrend","Mixed trend",51.71,60.14,0.35,"Hold","Price between support and resistance","-",58.43,"58.38-58.57","57.56-58.12","Neutral","False",2.98,NA,"2025-08-18 09:51:00"
"SY","Small",NA,"No",3.755,3.805,3.74,0.4,"Moderate","Downtrend","Mixed trend",3.27,6.42,5.52,"Moderate","Price between support and resistance","-",3.92,"3.68-3.72","3.54-3.98","Neutral","False",8.51,-0.81,"2025-08-18 09:52:00"
"BTBT","Small",NA,"No",2.9468,2.973,3.01,-2.1,"Moderate","Downtrend","Mixed trend",2.76,4.59,9.02,"Moderate","Price between support and resistance","-",2.93,"2.93-2.98","2.84-3.06","Neutral","False",7.22,-0.56,"2025-08-18 09:52:00"
"PCTY","Mid","Moderate","No",177.93,179.122,171.96,3.47,"Moderate",NA,"Mixed trend",169.21,202.24,2.79,"Moderate","Price between support and resistance","-",174.44,"172.5-176.15","166-189.86","Neutral","False",3.13,4.02,"2025-08-18 09:48:00"
"PAYC","Large","Good","Yes",224.1059,224.181,217.18,3.19,"Moderate",NA,"Mixed trend",213.02,273.06,4.41,"Moderate","Price between support and resistance","-",218.51,"217.99-218.51","222.04-239.68","Higher","False",2.73,7.41,"2025-08-18 09:48:00"
"DFEN","ETF",NA,"No",56.675,56.734,56.34,0.59,"Moderate",NA,"Mixed trend",50.57,62.38,0.93,"Moderate","Price between support and resistance","-",55.86,"55.54-56.1","54.48-58.87","Neutral","False",3.14,NA,"2025-08-18 09:47:00"
"JNUG","ETF",NA,"No",91.39,91.53,92.77,-1.49,"Moderate",NA,"Mixed trend",77.91,95.71,0.32,"Hold","Price between support and resistance","-",89.18,"89.56-90.48","88.24-94.54","Neutral","False",6.57,NA,"2025-08-18 09:49:00"
"MSFU","ETF",NA,"No",53.5625,53.561,53.48,0.15,"Moderate",NA,"Mixed trend",48.96,62.54,1.95,"Moderate","Price between support and resistance","-",52.92,"52.49-53.02","53.35-53.93","Higher","False",2.1,NA,"2025-08-18 09:49:00"
"RETL","ETF",NA,"No",9.5,9.486,9.42,0.85,"Moderate",NA,"Mixed trend",7.95,10.19,0.45,"Hold","Price between support and resistance","-",9.4,"9.31-9.4","9.31-9.56","Lower","False",4.69,NA,"2025-08-18 09:49:00"
"SIL","ETF",NA,"No",53.61,53.704,54.01,-0.74,"Moderate",NA,"Mixed trend",47.97,56.31,0.48,"Hold","Price between support and resistance","-",52.92,"52.54-53.07","51.26-55.96","Neutral","False",2.67,NA,"2025-08-18 09:50:00"
"VWO","ETF",NA,"No",51.695,51.699,51.36,0.65,"Moderate",NA,"Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-",50.96,"50.67-51.18","51.61-51.79","Neutral","False",1.16,NA,"2025-08-18 09:50:00"
"JPM","Large","Good","Yes",289.485,289.901,290.49,-0.35,"Moderate",NA,"Mixed trend",277.17,308.09,1.51,"Moderate","Price between support and resistance","-",283.22,"283.69-286.59","289.21-290.46","Higher","False",1.36,19.5,"2025-08-18 09:50:00"
"PM","Large","Moderate","Yes",166.42,166.579,166.19,0.14,"Moderate",NA,"Mixed trend",163.9,190.9,9.72,"Hold","Value Zone - Price near support","-",162.68,"163.09-164.76","163.96-168.88","Neutral","False",2.23,6.76,"2025-08-18 09:50:00"
"ABT","Large","Good","Yes",131.55,131.682,131.75,-0.15,"Moderate",NA,"Mixed trend",127.16,142.2,2.43,"Moderate","Price between support and resistance","-",129.36,"128.92-130.23","131.26-132.11","Higher","False",1.82,7.96,"2025-08-18 09:50:00"
"MCD","Large","Moderate","Yes",307.72,307.734,308.93,-0.39,"Moderate",NA,"Mixed trend",289.66,317.39,0.54,"Moderate","Price between support and resistance","-",301.84,"301.57-304.64","302.99-312.45","Neutral","False",1.46,11.68,"2025-08-18 09:50:00"
"ADP","Large","Good","Yes",301.795,301.801,301.79,0,"Moderate",NA,"Mixed trend",296.93,337.37,7.31,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","301.57-302.24","Higher","False",1.62,9.99,"2025-08-18 09:50:00"
"KLAC","Large","Good","Yes",873.37,875.454,874.94,-0.18,"Moderate",NA,"Mixed trend",855.18,980.89,5.91,"Good","Price between support and resistance","-",855.54,"855.9-864.64","799.17-907.31","Lower","False",3.46,30.38,"2025-08-18 09:50:00"
"SCHB","ETF",NA,"No",24.7898,24.808,24.81,-0.08,"Moderate",NA,"Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-",24.5,"24.29-24.54","24.77-24.82","Higher","False",0.74,NA,"2025-08-18 09:51:00"
"ITOT","ETF",NA,"No",140.51,140.605,140.57,-0.04,"Moderate",NA,"Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-",138.18,"137.7-139.1","139.9-141.12","Neutral","False",0.85,NA,"2025-08-18 09:51:00"
"IXUS","ETF",NA,"No",79.98,79.99,79.97,0.01,"Moderate",NA,"Mixed trend",75.5,81.89,0.43,"Moderate","Price between support and resistance","-",78.4,"78.38-79.18","79.73-80.23","Neutral","False",0.86,NA,"2025-08-18 09:51:00"
"AGG","ETF",NA,"No",98.95,98.96,98.94,0.01,"Moderate",NA,"Mixed trend",96.13,101.66,0.96,"Moderate","Price between support and resistance","-",97.02,"96.97-97.96","95.72-102.1","Neutral","False",0.51,NA,"2025-08-18 09:51:00"
"VT","ETF",NA,"No",133.36,133.416,133.38,-0.01,"Moderate",NA,"Mixed trend",125.78,136.89,0.47,"Moderate","Price between support and resistance","-",130.34,"130.69-132.03","133.14-133.61","Neutral","False",0.91,NA,"2025-08-18 09:51:00"
"VGT","ETF",NA,"No",700.6,701.535,700.05,0.08,"Moderate",NA,"Mixed trend",650.81,726.91,0.53,"Moderate","Price between support and resistance","-",686.98,"686.59-693.59","699.45-702.98","Higher","False",1.03,NA,"2025-08-18 09:51:00"
"RARE","Mid",NA,"No",29.7,29.741,29.69,0.03,"Moderate",NA,"Mixed trend",27.06,43.33,5.17,"Hold","Price between support and resistance","-",29.4,"29.11-29.4","29.38-29.97","Neutral","False",4.9,-5.48,"2025-08-18 09:51:00"
"MAXN","Micro",NA,"No",4.13,4.174,3.99,3.51,"Moderate",NA,"Mixed trend",3.42,5.08,1.35,"Hold","Price between support and resistance","-",3.92,"3.99-4.03","3.56-4.7","Neutral","False",9.36,-96,"2025-08-18 09:52:00"
