"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIP","Small",NA,"No",7.25,7.18,6.26,7.51,"Moderate","Downtrend","Uptrend",6.32,7.51,0.28,"Moderate","Price between support and resistance","-","7.26-7.3","6.86-7.65","Higher","True",4.26,-1.29,"2025-08-06 12:49:00"
"FLNG","Small","Good","No",25.49,25.11,23.82,25.53,"Good","Mixed trend","Mixed trend",24.06,25.72,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.98-25.24","25.33-25.76","Higher","False",2.44,1.91,"2025-08-06 12:51:00"
"FLYW","Small","Poor","No",12.03,11.85,10.42,12.25,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.08,"Moderate","Elevated Zone - Price near resistance","-","11.79-11.91","11.17-12.9","Neutral","True",4.21,0.04,"2025-08-06 12:50:00"
"FNF","Large","Good","No",58.34,57.76,55.35,58.36,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.42-58.42","58.17-58.58","Higher","False",3.6,4.03,"2025-08-06 12:42:00"
"FOXO","Nano",NA,"No",0.1371,0.14,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.18,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","0.14-0.14","0.13-0.14","Neutral","False",15.39,-14.43,"2025-08-06 12:49:00"
"FTEK","Micro",NA,"No",3.105,2.41,2.27,3.17,"Moderate","Mixed trend","Uptrend",2.49,3.05,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.26-2.56","2.71-3.49","Neutral","True",5.7,-0.09,"2025-08-06 12:50:00"
"FTGC","ETF",NA,"No",24.78,24.53,24.26,25.51,"Moderate","Uptrend","Mixed trend",24.62,25.53,4.59,"Moderate","Value Zone - Price near support","-","24.81-24.81","24.65-24.91","Neutral","False",1.12,NA,"2025-08-06 12:46:00"
"FTK","Small","Moderate","No",12.7799,12.65,11.86,13.7,"Moderate","Uptrend","Mixed trend",11.98,13.69,1.13,"Hold","Price between support and resistance","-","12.7-12.7","11.61-14","Neutral","False",4.11,0.46,"2025-08-06 12:52:00"
"FTNT","Large","Good","Yes",96.705,95.74,92.72,98.64,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.11,"Hold","Value Zone - Price near support","-","96.78-96.85","96.43-97.25","Higher","False",3.15,2.43,"2025-08-06 12:42:00"
"FTRE","Small",NA,"No",6.32,6.26,5.62,7.38,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.63,"Hold","Price between support and resistance","-","6.28-6.28","5.07-7.56","Neutral","False",9.23,-8.39,"2025-08-06 12:50:00"
"GBTG","Mid",NA,"No",7.255,6.74,6.16,7.4,"Moderate","Downtrend","Uptrend",6.22,7.1,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.98","6.64-7.75","Neutral","False",3.39,-0.12,"2025-08-06 12:44:00"
"GDS","Mid","Poor","No",35.175,34.64,32.78,36.96,"Moderate","Mixed trend","Mixed trend",33.27,37.78,1.37,"Moderate","Price between support and resistance","-","34.47-34.82","34.68-35.67","Higher","False",5.39,0.11,"2025-08-06 12:50:00"
"GDX","ETF",NA,"No",57.065,56.49,52.08,58.21,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.87-56.87","56.8-57.5","Neutral","False",2.98,NA,"2025-08-06 12:48:00"
"GE","Large","Good","Yes",274.145,270.03,257.62,275.07,"Good","Mixed trend","Uptrend",260.22,277.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","268.66-271.4","271.47-276.77","Neutral","False",2.2,7.02,"2025-08-06 12:47:00"
"GGLL","ETF",NA,"No",42.39,41.53,38.33,42.55,"Good","Mixed trend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","41.36-41.71","41.82-42.94","Neutral","False",4.65,NA,"2025-08-06 12:45:00"
"GGLS","ETF",NA,"No",11.1415,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.87,"Moderate","Value Zone - Price near support","-","10.92-11.03","10.98-11.3","Neutral","False",3.12,NA,"2025-08-06 12:34:00"
"GILT","Small","Moderate","No",8.5,8.41,7.16,8.67,"Moderate","Mixed trend","Uptrend",7.23,8.18,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.63-8.63","8.19-9.07","Neutral","True",2.84,0.24,"2025-08-06 12:50:00"
"GLD","ETF",NA,"No",310.89,307.78,300.61,312.47,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.54,"Moderate","Elevated Zone - Price near resistance","-","310.81-311.07","310.04-311.74","Neutral","False",1.96,NA,"2025-08-06 12:48:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.64,67.17,"Good","Mixed trend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","66.83-66.83","66.68-67.01","Neutral","False",1.97,NA,"2025-08-06 12:48:00"
"GLPG","Mid",NA,"No",32.48,31.12,30.4,32.57,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.69,"Moderate","Price between support and resistance","-","30.52-31.72","32.09-33.46","Neutral","False",2.31,-5.07,"2025-08-06 12:45:00"
"GO","Small","Poor","No",18.035,17.54,13.29,18.4,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-18.07","17.06-19.71","Neutral","True",3.77,0.17,"2025-08-06 12:44:00"
"GOOGL","Large","Good","Yes",196.23,194.27,184.31,197.05,"Good","Mixed trend","Mixed trend",186.17,198.2,0.2,"Hold","Elevated Zone - Price near resistance","-","194.86-194.86","194.95-197.5","Neutral","False",2.29,9.38,"2025-08-06 12:47:00"
"GPN","Large","Good","Yes",83.995,81.8,76.98,85.67,"Good","Mixed trend","Uptrend",77.76,84.7,0.11,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.7","81.33-85.42","Neutral","False",2.97,6.18,"2025-08-06 12:42:00"
"GUTS","Nano",NA,"No",0.98,0.97,0.85,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","0.98-1.02","0.75-1.21","Neutral","True",12.16,-1.94,"2025-08-06 12:49:00"
"HALO","Mid","Good","No",64.13,63.49,57.43,65.41,"Good","Mixed trend","Uptrend",58.01,63.55,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","64.14-64.9","61.38-66.88","Neutral","True",3.99,3.76,"2025-08-06 12:50:00"
"HD","Large","Good","Yes",387.6399,383.76,365.07,395.39,"Good","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","386.2-388.49","383.51-391.87","Neutral","False",2.01,14.72,"2025-08-06 12:47:00"
"HGER","ETF",NA,"No",24.4002,24.04,23.73,24.93,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.11,"Good","Value Zone - Price near support","-","23.91-24.16","24.12-24.68","Neutral","False",1.28,NA,"2025-08-06 12:46:00"
"HIBL","ETF",NA,"No",46.6186,45.92,43.13,51.07,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.26,"Good","Price between support and resistance","-","45.69-46.15","44.92-48.31","Neutral","False",6.07,NA,"2025-08-06 12:43:00"
"HIMS","Large","Moderate","No",51.11,50.6,46.59,52.13,"Moderate","Downtrend","Mixed trend",53.69,66.88,-6.1,"Hold","Low Value Zone - Price below support","-","56.5-56.5","49.23-52.2","Neutral","False",7.93,0.79,"2025-08-06 12:43:00"
"HIPO","Small",NA,"No",30.247,28.96,25.86,30.85,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27.98-29.95","27.93-32.57","Higher","False",4.27,-2.08,"2025-08-06 12:51:00"
"HMC","Large","Good","No",32.37,31.88,30.66,32.73,"Good","Mixed trend","Mixed trend",30.97,33.2,0.59,"Hold","Price between support and resistance","-","31.72-32.05","32.14-32.51","Neutral","False",2.84,3.64,"2025-08-06 12:42:00"
"HNGE","Mid","Moderate","No",59.085,58.47,44.19,60.27,"Good","Mixed trend","Uptrend",44.64,54.32,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.47-58.47","56.15-63.84","Neutral","True",4.79,1.74,"2025-08-06 12:44:00"
"HOOD","Large","Moderate","No",102.35,100.82,93.88,106.78,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.9,"Moderate","Price between support and resistance","-","100.3-101.33","100.76-103.94","Higher","False",3.63,1.97,"2025-08-06 12:48:00"
"HQY","Mid","Moderate","No",91.555,90.18,87.04,93.39,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-10.37,"Hold","Value Zone - Price near support","-","89.73-90.64","90.13-92.97","Higher","False",3.49,1.37,"2025-08-06 12:49:00"
"HRTG","Small","Good","No",18.3401,17.19,16.3,18.49,"Moderate","Mixed trend","Downtrend",20.12,22.68,-2.44,"Hold","Low Value Zone","-","16.85-17.52","15.42-21.21","Neutral","True",5.13,2.53,"2025-08-06 12:51:00"
"HY","Small","Good","No",36.535,35.63,34.13,36.93,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.22,"Hold","Low Value Zone","-","35.63-35.63","33.12-39.95","Neutral","True",4.2,5.59,"2025-08-06 12:43:00"
"IAUM","ETF",NA,"No",33.6603,33.32,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.63","33.57-33.75","Neutral","False",1.98,NA,"2025-08-06 12:48:00"
"IBIT","ETF",NA,"No",65.335,64.68,62.77,66.9,"Good","Downtrend","Mixed trend",63.48,67.68,1.26,"Moderate","Price between support and resistance","-","64.67-65.46","64.95-65.72","Neutral","False",2.96,NA,"2025-08-06 12:46:00"
"IBM","Large","Good","Yes",251.0475,248.54,242.92,256.07,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-8.58,"Hold","Low Value Zone","-","250.23-250.3","249.22-252.88","Neutral","False",2.26,6.19,"2025-08-06 12:47:00"
"ICU","Nano",NA,"No",0.7947,0.74,0.65,0.88,"Moderate","Uptrend","Mixed trend",0.66,0.96,1.25,"Hold","Price between support and resistance","-","0.72-0.77","0.75-0.83","Neutral","False",10.76,-2.34,"2025-08-06 12:47:00"
"IEFA","ETF",NA,"No",83.26,82.43,80.83,83.85,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.79,"Moderate","Value Zone - Price near support","-","83.32-83.32","83.11-83.48","Higher","False",1.23,NA,"2025-08-06 12:48:00"
"IMAB","Small",NA,"No",4.09,4.01,2.34,4.17,"Good","Uptrend","Uptrend",2.36,3.64,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.01-4.01","3.89-4.44","Neutral","False",9,-0.55,"2025-08-06 12:44:00"
"INBS","Nano",NA,"No",1.57,1.52,1.42,3.74,"Moderate","Mixed trend","Mixed trend",1.56,1.85,44.42,"Moderate","Value Zone - Price near support","-","1.5-1.53","1.47-1.7","Neutral","False",6.23,-1.33,"2025-08-06 12:49:00"
"INN","Small","Moderate","No",5.085,4.87,4.7,5.33,"Moderate","Mixed trend","Mixed trend",4.92,5.45,2.23,"Good","Price between support and resistance","-","4.71-5.03","4.79-5.38","Neutral","False",3.47,0.2,"2025-08-06 12:51:00"
"INSE","Micro","Poor","No",8.21,8.09,7.76,8.37,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-4.12,"Hold","Low Value Zone - Price below support","-","8.05-8.13","7.96-8.58","Neutral","False",4.03,2.44,"2025-08-06 12:50:00"
"INTC","Large",NA,"Yes",20.34,20.14,19.21,22.81,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.57,"Hold","Value Zone - Price near support","-","20.08-20.31","20.12-20.56","Neutral","False",4.59,-4.77,"2025-08-06 12:43:00"
"INTR","Mid","Moderate","No",7.14,7.07,6.52,7.21,"Moderate","Mixed trend","Uptrend",6.59,7.14,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.14-7.14","6.73-7.57","Neutral","False",3.07,0.41,"2025-08-06 12:44:00"
"IPO","ETF",NA,"No",48.6,48.11,44.78,49.57,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.78-48.78","48.13-49.07","Higher","True",1.65,NA,"2025-08-06 12:45:00"
"IRM","Large","Poor","Yes",93.925,92.51,90.13,95.8,"Moderate","Mixed trend","Downtrend",94.76,100.31,-7.61,"Moderate","Value Zone - Price near support","-","92.04-92.98","91.44-96.43","Neutral","False",2.57,0.41,"2025-08-06 12:42:00"
"ITOT","ETF",NA,"No",138.07,136,133.31,138.5,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.57,"Moderate","Elevated Zone - Price near resistance","-","135.31-136.69","137.23-138.91","Neutral","False",1.66,NA,"2025-08-06 12:48:00"
"ITW","Large","Good","Yes",257.82,255.24,247.57,260.27,"Good","Mixed trend","Mixed trend",250.07,262,0.54,"Moderate","Elevated Zone - Price near resistance","-","258.18-258.18","255.32-260.31","Neutral","False",1.6,11.39,"2025-08-06 12:48:00"
"IXUS","ETF",NA,"No",77.865,77.09,75.45,78.31,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.63,"Moderate","Elevated Zone - Price near resistance","-","77.85-77.95","77.64-78.09","Higher","False",1.13,NA,"2025-08-06 12:48:00"
"JAZZ","Mid","Good","No",108.12,106.5,103.35,110.28,"Moderate","Uptrend","Downtrend",110.24,117.66,-4.49,"Moderate","Value Zone - Price near support","-","105.96-107.04","105.11-111.16","Neutral","True",2.96,7.36,"2025-08-06 12:52:00"
"JELD","Small",NA,"No",5.77,5.71,4.38,5.89,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.78-5.8","5.3-6.46","Neutral","True",5.17,-4.13,"2025-08-06 12:44:00"
"JLL","Large","Moderate","No",273.25,270.52,256.73,278.4,"Good","Mixed trend","Mixed trend",259.32,279.58,0.45,"Hold","Price between support and resistance","-","273.14-273.14","265.9-280.59","Neutral","False",2.66,11.06,"2025-08-06 12:42:00"
"JNJ","Large","Good","Yes",171.56,169.84,161.78,171.64,"Good","Mixed trend","Uptrend",163.41,172.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","170.22-170.22","170.47-172.65","Neutral","False",1.5,9.34,"2025-08-06 12:47:00"
"JNUG","ETF",NA,"No",84.88,82.68,74.28,86.58,"Moderate","Mixed trend","Uptrend",75.03,84.84,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.92","83.16-86.65","Neutral","False",6.57,NA,"2025-08-06 12:45:00"
"JPM","Large","Good","Yes",290.73,287.82,280.45,297.03,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.31,"Moderate","Price between support and resistance","-","291.65-291.65","288.77-292.69","Neutral","False",1.5,19.49,"2025-08-06 12:47:00"
"KAR","Mid","Poor","No",27.89,27.31,24.09,28.45,"Good","Mixed trend","Uptrend",24.33,26.68,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.31","27.34-29.13","Neutral","False",2.36,0.58,"2025-08-06 12:44:00"
"KLAC","Large","Good","Yes",882.43,873.61,840.93,929.58,"Moderate","Uptrend","Mixed trend",861.62,930.09,2.29,"Good","Price between support and resistance","-","879.63-879.63","873.18-891.39","Neutral","False",3.74,30.39,"2025-08-06 12:48:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","6.74-6.87","6.48-7.41","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KORU","ETF",NA,"No",82.45,81.22,75.84,84.58,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.57,"Moderate","Price between support and resistance","-","80.8-81.63","80.87-84.03","Neutral","False",5.86,NA,"2025-08-06 12:43:00"
"KULR","Micro",NA,"No",5.29,5.24,4.64,6.99,"Moderate","Uptrend","Mixed trend",5.06,6.4,4.78,"Moderate","Price between support and resistance","-","5.25-5.25","5.17-5.4","Neutral","False",11.33,-0.96,"2025-08-06 12:49:00"
"KVYO","Large",NA,"No",35.515,34.58,30.54,36.23,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34-35.16","33.96-37.08","Neutral","True",4.48,-0.17,"2025-08-06 12:44:00"
"LABU","ETF",NA,"No",60.79,59.84,55.53,72.27,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.59,"Good","Price between support and resistance","-","59.51-60.18","57.45-63.27","Neutral","False",7.21,NA,"2025-08-06 12:45:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Good","Uptrend","Mixed trend",2.35,2.82,-4.36,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 12:43:00"
"LEU","Mid","Good","No",255.55,237.97,196.11,260.66,"Good","Uptrend","Uptrend",198.09,244.19,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-245.94","239.6-271.11","Neutral","True",6.15,6.46,"2025-08-06 12:44:00"
"LGIH","Small","Good","No",59.38,58.49,52.96,60.54,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.34,"Hold","Price between support and resistance","-","58.19-58.79","58.99-60.04","Higher","False",5.36,7.75,"2025-08-06 12:48:00"
"LIN","Large","Good","Yes",472.82,465.72,451.68,482.28,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.16,"Moderate","Elevated Zone - Price near resistance","-","463.36-468.09","470.92-474.8","Neutral","False",1.4,14.05,"2025-08-06 12:47:00"
"LIVN","Mid",NA,"No",46.365,45.67,42,47.29,"Moderate","Downtrend","Mixed trend",42.42,46.13,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.44-45.91","44.34-48.39","Higher","False",3,-4.07,"2025-08-06 12:44:00"
"LNTH","Mid","Good","No",50.4,48.2,46.44,56.88,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","47.36-49.05","39.13-61.91","Neutral","True",3.66,3.51,"2025-08-06 12:43:00"
"LQD","ETF",NA,"No",109.655,108.56,107.06,109.89,"Good","Mixed trend","Mixed trend",108.14,110.63,0.64,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.71-109.71","109.39-109.91","Higher","False",0.65,NA,"2025-08-06 12:46:00"
"LRN","Mid","Good","No",149.06,148.91,130.55,149.34,"Moderate","Uptrend","Uptrend",131.87,146.5,-0.15,"Moderate","Buy signal generated - good momentum","Buy Signal","149.06-149.06","139.89-158.53","Neutral","True",2.49,6.39,"2025-08-06 12:43:00"
"LXRX","Small",NA,"No",1.155,1.14,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.46,"Moderate","Price between support and resistance","-","1.15-1.2","1.06-1.25","Neutral","True",6.61,-0.5,"2025-08-06 12:49:00"
"MA","Large","Good","Yes",569.335,563.64,550.72,577.76,"Good","Mixed trend","Mixed trend",556.28,583.31,1.07,"Moderate","Price between support and resistance","-","566.67-566.67","565.9-572.78","Neutral","False",1.97,14.83,"2025-08-06 12:47:00"
"MAGS","ETF",NA,"No",58.52,57.64,55.63,58.83,"Moderate","Mixed trend","Mixed trend",56.19,59.48,0.41,"Hold","Elevated Zone - Price near resistance","-","57.35-57.93","58.35-58.9","Neutral","False",2.57,NA,"2025-08-06 12:47:00"
"MBRX","ETF",NA,"No",0.6635,0.66,0.58,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.91,"Hold","Price between support and resistance","-","0.69-0.69","0.62-0.72","Higher","False",10.95,NA,"2025-08-06 12:49:00"
"MCD","Large","Moderate","Yes",307.22,302.44,292.91,307.53,"Good","Mixed trend","Uptrend",295.87,309.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.15","302.82-311.31","Neutral","False",1.46,11.32,"2025-08-06 12:42:00"
"MCK","Large","Moderate","Yes",710.43,703.33,687.5,719.5,"Moderate","Mixed trend","Mixed trend",694.44,724.23,0.86,"Moderate","Elevated Zone - Price near resistance","-","708.55-708.55","707.37-719.9","Neutral","False",1.73,25.75,"2025-08-06 12:42:00"
"MCRB","Micro",NA,"No",14.705,14.26,12.28,15.4,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.25,"Moderate","Price between support and resistance","-","14.01-14.51","12.62-16.79","Higher","False",8.86,-7.95,"2025-08-06 12:49:00"
"MDB","Large",NA,"No",231.865,229.55,216.89,240.68,"Good","Uptrend","Mixed trend",219.08,245.01,1.03,"Hold","Price between support and resistance","-","231.15-231.54","229.35-232.55","Lower","False",3.2,-1.1,"2025-08-06 12:52:00"
"MDT","Large","Moderate","Yes",89.085,87.75,86.02,92.12,"Moderate","Downtrend","Mixed trend",88.05,92.39,3.18,"Good","Value Zone - Price near support","-","87.3-88.19","88.55-89.62","Neutral","False",1.97,3.61,"2025-08-06 12:51:00"
"MET","Large","Good","Yes",76.02,74.88,72.98,77.72,"Moderate","Downtrend","Mixed trend",74.44,78.49,1.57,"Hold","Price between support and resistance","-","74.5-75.26","75.62-76.67","Neutral","False",2.54,6.12,"2025-08-06 12:42:00"
"META","Large","Good","Yes",772.35,760.76,710.9,773.55,"Good","Uptrend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","756.9-764.63","766.31-779.02","Neutral","False",2.55,27.56,"2025-08-06 12:47:00"
"METD","ETF",NA,"No",13.88,13.67,13.09,14.16,"Moderate","Uptrend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","13.6-13.74","13.71-14.04","Neutral","False",4.22,NA,"2025-08-06 12:44:00"
"METU","ETF",NA,"No",48.3199,47.22,42.34,48.57,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","46.97-47.48","47.43-49.2","Neutral","False",5.2,NA,"2025-08-06 12:45:00"
"MEXX","ETF",NA,"No",17.315,16.96,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.37,"Moderate","Price between support and resistance","-","16.78-17.15","16.91-17.82","Neutral","False",4.91,NA,"2025-08-06 12:43:00"
"MFC","Large","Moderate","No",31.255,30.94,30.15,31.57,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.67,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.1-31.55","Neutral","False",2.44,1.92,"2025-08-06 12:42:00"
"MNKD","Small","Poor","No",3.51,3.47,3.33,3.53,"Moderate","Mixed trend","Downtrend",3.75,4.16,-2.72,"Moderate","Low Value Zone - Price below support","-","3.5-3.58","3.19-3.82","Neutral","True",4.28,0.1,"2025-08-06 12:49:00"
"MRK","Large","Good","Yes",80.13,79.33,76.09,84.17,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.1,"Good","Price between support and resistance","-","80.54-80.54","79.38-80.91","Neutral","False",4.08,6.49,"2025-08-06 12:48:00"
"MRSN","ETF",NA,"No",6.715,6.62,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.59-6.65","6.33-7.1","Neutral","False",10.42,NA,"2025-08-06 12:48:00"
"MSFD","ETF",NA,"No",10.67,10.51,10.27,11.2,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","10.46-10.56","10.62-10.77","Neutral","False",2.32,NA,"2025-08-06 12:45:00"
"MSFT","Large","Good","Yes",525.9114,520.65,504.41,541.45,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.45,"Moderate","Price between support and resistance","-","526.42-531.7","522.74-527.69","Neutral","False",1.46,13.62,"2025-08-06 12:47:00"
"MSFU","ETF",NA,"No",54.9,54.35,51.73,58.35,"Moderate","Downtrend","Mixed trend",52.25,59.57,1.77,"Moderate","Price between support and resistance","-","54.95-55.04","53.68-55.84","Neutral","False",2.92,NA,"2025-08-06 12:44:00"
"MSTU","ETF",NA,"No",7.042,6.97,6.11,7.18,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-13.27,"Hold","Value Zone - Price near support","-","7.14-7.14","6.91-7.18","Neutral","False",12.43,NA,"2025-08-06 12:46:00"
"MTCH","Mid","Moderate","Yes",36.878,36.11,32.82,37.62,"Good","Mixed trend","Uptrend",33.15,36.53,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.51","35.13-38.46","Neutral","True",2.25,2.02,"2025-08-06 12:44:00"
"MYGN","Small",NA,"No",5.4891,5.14,4.11,5.6,"Moderate","Mixed trend","Uptrend",4.15,4.9,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.2-5.75","Neutral","True",6.56,-1.12,"2025-08-06 12:44:00"
"NAIL","ETF",NA,"No",69.43,68.74,59.01,69.91,"Good","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","69.17-69.63","68.45-70.69","Neutral","False",8.46,NA,"2025-08-06 12:45:00"
"NE","Mid","Good","No",28.33,28.05,25.93,28.92,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.29,"Hold","Price between support and resistance","-","28.63-28.63","27.26-29.4","Higher","False",4.12,2.97,"2025-08-06 12:52:00"
"NFLX","Large","Good","Yes",1174.895,1150.7,1120.2,1227.43,"Good","Mixed trend","Mixed trend",1157.79,1228.14,3.11,"Moderate","Value Zone - Price near support","-","1143.9-1157.49","1165.63-1190.51","Neutral","False",2.65,23.42,"2025-08-06 12:47:00"
"NFXL","ETF",NA,"No",55.4,52.97,50.18,65.62,"Moderate","Uptrend","Mixed trend",54.63,60.77,6.93,"Hold","Value Zone - Price near support","-","52.13-53.8","53.55-57.25","Neutral","False",5.25,NA,"2025-08-06 12:45:00"
"NFXS","ETF",NA,"No",14.27,14.05,13.7,14.6,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.48,"Moderate","Price between support and resistance","-","13.98-14.13","13.99-14.54","Neutral","False",2.52,NA,"2025-08-06 12:45:00"
"NI","Large","Moderate","Yes",42.58,41.94,40.86,43.22,"Good","Uptrend","Mixed trend",41.27,43.57,0.75,"Moderate","Price between support and resistance","-","41.73-42.15","41.37-43.79","Neutral","False",1.94,1.85,"2025-08-06 12:42:00"
"NIO","Large",NA,"No",4.6405,4.58,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.06,"Hold","Price between support and resistance","-","4.54-4.61","4.58-4.7","Neutral","False",3.58,-1.63,"2025-08-06 12:43:00"
"NOMD","Mid","Moderate","No",15.83,15.54,15.14,16.15,"Moderate","Mixed trend","Downtrend",16.46,17.67,-2.91,"Hold","Low Value Zone - Price below support","-","15.42-15.67","15.2-16.45","Neutral","True",2.61,1.62,"2025-08-06 12:51:00"
