"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.275,1.275,1.28,1.36,-6.25,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,1.84,14.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.26,"1-1"," + ",NA,"1.23-1.32","Neutral","Neutral","0.31-2.24","False",8.19,-0.87,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.84,1,0.5,60.9166666666667,8.19,0.0819,45.31,-21.6125000000002,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.295,4.301,4.309,4.35,-1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.53,4.6,0.4,"Moderate","Low reward High risk zone"," + ","Moderate",4.25,"3-4"," + ",NA,"4.21-4.38","Neutral","Higher","3.79-5.72","False",3.62,0.34,"2025-11-13 13:25:00","","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.4,0.133333333333333,0.5,40.6944444444444,3.62,0.0362,41.2133333333333,NA,41.2133333333333,5,0,0,22.6783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",335.9,336.288,337.078,355.22,-5.44,"-0.98","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",335.48,395.2,140.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",335.11,"308-345"," + Breakdown Signal: below lower bollinger band limit + ",NA,"328.64-339.71","Neutral","Neutral","257.62-415.02","False",4.97,3.91,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,140.91,1,0.5,58.3104166666667,4.97,0.0497,43.3175,-25.5894801796617,43.3175,5,0,0,21.0325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.0732,6.096,6.13,6.9,-11.98,"0.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",5.92,10.63,29.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.99,"4-7"," + ",NA,"5.13-6.96","Neutral","Neutral","2.95-9.51","True",6.53,-0.57,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,29.48,1,0.5,60.1666666666667,6.53,0.0653,45.47,-9.93181076672103,45.47,1,0,0,20.2175
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.53,102.479,102.443,101.63,0.89,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",92.55,105.09,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",102.2,"100-102"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.74-103.19","Neutral","Neutral","85.47-119.59","False",2.77,12.08,"2025-11-13 13:27:00","","","","","Undervalued","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.26,0.0866666666666667,0.5,52.1888888888889,2.77,0.0277,57.5966666666667,NA,57.5966666666667,7,0,0,32.5991666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.0125,89.121,89.231,87.68,1.52,"0.45","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",79.44,91.45,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",88.97,"86-89"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","88.56-89.59","Neutral","Neutral","75.24-102.78","False",2.27,3.01,"2025-11-13 13:25:00","Good Fundamentals & Health","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.25,0.0833333333333333,0.5,52.1298611111111,2.27,0.0227,58.1008333333333,-71.4974011274107,58.1008333333333,7,0,0,32.7408333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.28,159.462,159.687,157.91,0.87,"3.88","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",155.29,197.01,9.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",159.09,"152-161"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.26-160.58","Neutral","Neutral","110.75-206.32","False",4.09,8.67,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,9.45,1,0.5,65.64375,4.09,0.0409,49.6975,3.10252807053786,49.6975,7,0,0,24.0775
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",48.19,48.159,48.154,46.47,3.7,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",45.91,52.56,1.92,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",48.04,"47-48"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.96-48.8","Neutral","Neutral","38.95-57.43","False",2.85,2.57,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.92,0.64,0.5,61.35,2.85,0.0285,55.55,NA,55.55,7,0,0,28.9625
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.201,6.217,6.236,7.17,-13.51,"-2.77","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.28,9.6,3.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",6.17,"5-7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.91-6.36","Neutral","Neutral","2.01-10.39","False",9.58,-1.45,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.68,1,0.5,57.9166666666667,9.58,0.0958,37.92,-29.8251443232842,37.92,1,0,0,18.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.68,3.683,3.688,3.68,0,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.2,3.85,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",3.67,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.65-3.72","Neutral","Neutral","3.35-4.5","False",2.98,0.36,"2025-11-13 13:27:00","","","","","Undervalued","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.37,0.123333333333333,0.5,38.9611111111111,2.98,0.0298,38.7533333333333,-81.1383947939263,38.7533333333333,5,0,0,20.8133333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.95,22.957,22.955,22.77,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.47,25.39,5.12,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.91,"22-23"," + ",NA,"22.77-23.13","Neutral","Neutral","19.3-26.6","False",2.25,4.75,"2025-11-13 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.12,1,0.5,66.75,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",98.12,98.088,98.039,96.3,1.89,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",84.57,101.79,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",97.77,"95-98"," + Breakout Signal: above upper bollinger band limit + ",NA,"97.29-98.95","Neutral","Neutral","77.89-118.79","False",2.72,8.88,"2025-11-13 13:27:00","","","","","Undervalued","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.27,0.09,0.5,52.2666666666667,2.72,0.0272,57.68,NA,57.68,7,0,0,32.62
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",165.83,166.197,166.529,161.48,2.69,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",142,171.66,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",165.62,"157-167"," + Breakdown Signal: below lower bollinger band limit + ",NA,"161.3-168.36","Neutral","Neutral","135.18-196.48","False",3.02,10.96,"2025-11-13 13:25:00","Good Fundamentals & Health","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.24,0.08,0.5,47.5520833333333,3.02,0.0302,48.3175,NA,48.3175,7,0,0,26.545
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.6495,2.659,2.68,3.17,-16.42,"-14.39","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",2.62,6.75,154.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.62,"2-3"," + ","Breakdown Signal","2.43-2.87","Neutral","Neutral","0.08-4.99","False",8.85,-0.16,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,154.72,1,0.5,56.8104166666667,8.85,0.0885,36.4375,-41.3611940298507,36.4375,1,0,0,17.6625
"BLDP","Industrials","Electrical Equipment & Parts","Canada","Small",NA,"No",3.1284,3.135,3.146,3.43,-8.79,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,4.19,4.93,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",3.1,"3-3"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"2.95-3.31","Neutral","Neutral","1.96-4.3","False",6.05,-0.99,"2025-11-13 13:26:00","","News Alert","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.93,1,0.5,59.4166666666667,6.05,0.0605,44.45,-16.9888111888111,44.45,1,8,0,23.4375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.81,36.878,36.981,40.57,-9.27,"-1.67","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",35.7,67.08,27.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.61,"30-40"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.44-37.58","Neutral","Neutral","-4.46-95.7","False",11.38,-3.03,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,27.28,1,0.5,57.9166666666667,11.38,0.1138,36.12,-27.847992212217,36.12,1,0,0,18.505
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.7301,36.735,36.743,36.86,-0.35,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.66,38.49,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",36.69,"36-37"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"36.56-36.9","Neutral","Neutral","29.46-43.95","False",2.54,0.62,"2025-11-13 13:26:00","","News Alert","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.57,0.19,0.5,40.5166666666667,2.54,0.0254,39.86,10.9978254361374,39.86,5,8,0,22.69
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.67,115.842,116.096,116.55,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.32,132.24,3.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",115.62,"110-116"," + Breakdown Signal: below lower bollinger band limit + ",NA,"115.24-116.35","Higher","Neutral","95.93-135.41","False",2.66,11.28,"2025-11-13 13:26:00","","","","","Undervalued","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.8,1,1,76.9166666666667,2.66,0.0266,60.34,NA,60.34,7,0,0,26.41
"BRAG","Consumer Cyclical","Gambling","Canada","Micro",NA,"No",2.44,2.449,2.463,2.07,17.87,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.97,3.27,1.77,"Hold","Good reward to risk ratio zone"," + ","Weak",2.34,"1-2"," + ","Upwards Momentum Signal","2.17-2.71","Neutral","Neutral","0.26-3.55","True",5.09,-0.24,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.5,1.77,0.59,0.5,57.725,5.09,0.0509,57.06,NA,57.06,1,0,0,29.0525
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.835,29.845,29.891,30.44,-1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.42,31.44,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",29.79,"29-30"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.3-30","Neutral","Higher","27.56-34.75","False",2.24,2.43,"2025-11-13 13:27:00","","","","","Undervalued","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.47,0.156666666666667,0.5,39.7388888888889,2.24,0.0224,39.8266666666667,NA,39.8266666666667,5,0,0,21.0816666666667
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.88,5.919,5.935,6.75,-12.89,"-5.36","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.8,7.53,19.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",5.84,"5-6"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"5.5-6.11","Neutral","Neutral","-7.38-19.14","False",13.08,-0.04,"2025-11-13 13:26:00","","News Alert","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.48,1,0.5,57.9166666666667,13.08,0.1308,34.42,-29.1341196293175,34.42,1,8,0,19.68
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.54,26.545,26.555,26.77,-0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.24,4.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.49,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.43-26.68","Neutral","Neutral","21.65-31.43","False",2.46,2.65,"2025-11-13 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.71,1,0.5,59.4166666666667,2.46,0.0246,48.04,NA,48.04,5,0,0,23.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.6,17.598,17.6,17.34,1.5,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.59,20.03,2.4,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",17.55,"17-18"," + Breakout Signal + ",NA,"17.44-17.81","Neutral","Neutral","13.29-19.46","False",2.73,1.77,"2025-11-13 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.4,0.8,0.5,57.75,2.73,0.0273,51.77,5.2,51.77,5,0,0,26.5675
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.72,101.663,101.548,98.65,3.11,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",92.63,105.17,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.26,"97-101"," + Breakout Signal: above upper bollinger band limit + ",NA,"101-103.3","Neutral","Neutral","85.41-118.03","False",2.13,8.06,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,0.5,54.2472222222222,2.13,0.0213,60.8866666666667,NA,60.8866666666667,7,0,0,34.3591666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.285,26.311,26.343,27.13,-3.11,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.94,33.54,21.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",26.24,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.93-26.46","Neutral","Neutral","18.59-33.98","False",4.8,1.94,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.34,1,0.5,65.25,4.8,0.048,48.2,1.79655316402841,48.2,7,0,0,23.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",86.02,85.791,85.944,85.15,1.02,"-1.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.62,89.72,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",84.75,"76-86"," + Breakout Signal + ",NA,"83.79-88.4","Neutral","Neutral","71.58-123.72","False",6.64,-3.47,"2025-11-13 13:24:00","","","","","","2025-11-13 13:24:00","2025-11-13 13:24:00",2025-11-13 13:24:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.13,0.0433333333333333,0.5,43.8444444444444,6.64,0.0664,47.7933333333333,-83.8,47.7933333333333,1,0,0,28.2983333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.475,15.484,15.506,14.94,3.58,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.2,18.88,2.68,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",15.41,"14-16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"15.06-15.89","Neutral","Neutral","3.54-20.11","False",6.05,0.75,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.68,0.893333333333333,0.5,56.9277777777778,6.05,0.0605,43.3833333333333,1.20154778795298,43.3833333333333,5,0,0,21.9708333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",274.46,274.341,274.505,270.61,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.87,322.58,2.23,"Hold","Good reward to risk ratio zone"," + ","Strong",273.52,"262-274"," + ",NA,"271.8-277.14","Neutral","Neutral","202.31-346.61","False",2.66,22.6,"2025-11-13 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.23,0.743333333333333,0.5,60.7611111111111,2.66,0.0266,50.7733333333333,NA,50.7733333333333,7,0,0,25.2683333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.0347,15.073,15.149,17.38,-13.49,"-4.98","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",14.79,26.1,44.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",14.93,"11-16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.56-15.32","Neutral","Neutral","6.59-23.48","False",9.74,-0.17,"2025-11-13 13:27:00","","","","","","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,44.93,1,0.5,57.9166666666667,9.74,0.0974,37.76,-33.6901049574227,37.76,1,0,0,18.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.225,2.225,2.224,2.27,-1.98,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.54,"Moderate","Low reward High risk zone"," + ","Moderate",2.21,"2-2"," + ",NA,"2.17-2.28","Neutral","Neutral","1.84-2.61","False",3.07,0.43,"2025-11-13 13:25:00","","","","","","2025-11-13 13:25:00","2025-11-13 13:25:00",2025-11-13 13:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.54,0.18,0.5,42.9083333333333,3.07,0.0307,44.48,NA,44.48,5,0,0,24.4325
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",28.8675,28.95,29.069,27.88,3.54,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",26.03,36.53,2.7,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",28.84,"26-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.26-29.48","Neutral","Neutral","13.14-44.59","False",5.83,6.89,"2025-11-13 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.7,0.9,0.5,57.4770833333333,5.83,0.0583,44.4575,-28.6635659981423,44.4575,5,0,0,22.5675
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.235,19.294,19.39,15.97,20.44,"18.8","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",14.94,20.43,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Weak Earnings","Strong",19.16,"17-19"," + Breakdown Signal: below lower bollinger band limit + Positive News + Weak Earnings","Upwards Momentum Signal","18.47-20.02","Neutral","Neutral","13.9-24.57","True",3.9,-0.72,"2025-11-13 13:24:00","","News Alert","","","","2025-11-13 13:24:00","2025-11-13 13:24:00",2025-11-13 13:24:00,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.28,0.0933333333333333,0.5,49.9048611111111,3.9,0.039,60.8208333333333,-64.7876224858176,60.8208333333333,1,8,0,34.7333333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.085,10.087,10.111,9.64,4.62,"0.99","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",9.11,10.6,0.53,"Moderate","Low reward High risk zone"," + ","Strong",10.07,"10-10"," + ","Breakout Signal: above upper bollinger band limit","9.93-10.24","Neutral","Lower","8.38-10.48","True",4.01,1.28,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.75,0.53,0.176666666666667,0.5,60.3076388888889,4.01,0.0401,69.2941666666667,18.5570863416082,69.2941666666667,7,0,0,38.0391666666667
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",28.175,28.194,28.206,27.89,1.02,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.68,35.16,4.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",28.13,"27-28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.94-28.41","Neutral","Neutral","23.21-33.04","False",2.46,6.02,"2025-11-13 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:27:00","2025-11-13 13:27:00",2025-11-13 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.66,1,0.5,65.25,2.46,0.0246,50.54,4.0018861235199,50.54,7,0,0,23.96
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",287.2,287.16,286.87,279.58,2.73,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",258.24,293.78,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",286.25,"275-286"," + Breakout Signal: above upper bollinger band limit + ",NA,"286.2-290.03","Neutral","Neutral","252.37-322.03","False",1.88,10.32,"2025-11-13 13:26:00","","","","","","2025-11-13 13:26:00","2025-11-13 13:26:00",2025-11-13 13:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.23,0.0766666666666667,0.5,51.9555555555555,1.88,0.0188,58.3866666666667,NA,58.3866666666667,7,0,0,32.7966666666667
