"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.02,81.75,82.27,82.01,81.79,82.1,81.505,81.85,81.92,81.875,82.34,-0.39,"-0.58","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",77.6,86.38,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81.78,"80.45-81.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.63-82.4","Neutral","Neutral","76.35-92.39","70.31-74.09","False",1.54,NA,"medium","expanding",FALSE,0.195455655998041,0.226064642267981,0.189336102119344,0.164865359956025,0.134293737028445,81.7878321806334,81.6649382472119,FALSE,"",8,76.01,0,8,0.185861702549189,82.198,81.235,NA,FALSE,98.7417990736035,80.6260083339216,90.4761904761866,100,8.73015873015889,0,100,0.0688658115447509,81.868512,81.8845258333333,81.9429990548582,81.7909809451418,TRUE,FALSE,85.373574478377,76.854425521623,9.91644685341006,3.95526100533449,0.0272358924946506,1.24786698635712,FALSE,TRUE,35.8592139278196,55.4325616870594,-2.46269881324925,2.90273938175421,4.73206292364753,9.72799142436018,-1.11097693515276,0.0122129946262886,0.208027410670585,-0.546514452271075,0.208027410670586,0.0122129946262817,-1.11097693515276,9.72799142436018,11.084786463412,FALSE,FALSE,-4.70686310232465,FALSE,"2026-04-28 16:09:00",85.373574478377,76.854425521623,81.5,82.1,"","","","","","2026-04-28 16:09:00","2026-04-28 16:09:00",2026-04-28 16:09:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.05,0.35,0.5,49.475,1.54,0.0154,50.6725,-17.3,50.6725,1,0,0,0,0,4.53448275862069,FALSE,11.3362068965517,"Developing Setup",51,"Low",51,49,"Weak","Wait",5.3,5.4,"Early signs of a potential setup are forming. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",171.15,171.03,173.49,172.26,171.68,171.86,169.54,170.52,171.119,171.015,172.51,-0.79,"-0.42","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.37,182.83,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",170.75,"167.42-170.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"170.3-171.94","Neutral","Neutral","156.11-185.7","144.3-155.18","False",1.6,NA,"medium","normal",FALSE,0.0994268335477927,0.0994268335477927,0.284182462719371,0.119921612214462,0.240131193627736,170.775669904405,170.474497895574,FALSE,"",8,159.08,0,7,0.196160145562006,172.005,170.462,NA,FALSE,78.5788936009112,69.309033321861,84.4444444444483,83.3333333333381,6.99442108167018,0,0,0.0756967634647063,170.8996,170.825360833333,171.175810672432,170.840689327568,FALSE,FALSE,177.811683663459,162.236316336541,9.14625378056302,2.95070894673212,0.0644468266280872,3.10566640955231,FALSE,FALSE,30.5338710180777,52.5475362650083,-3.73159041215867,3.63680446114681,3.25502747750467,9.17565928101652,-1.36717623305452,-0.268315445636962,-1.77514792899409,-0.886905106950322,-1.77514792899408,-0.268315445636957,-1.36717623305451,9.17565928101651,9.6004197325391,FALSE,FALSE,-3.91003158795937,FALSE,"2026-04-28 16:16:00",177.811683663459,162.236316336541,169.54,171.86,"","","","","","2026-04-28 16:16:00","2026-04-28 16:16:00",2026-04-28 16:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,52.9333333333333,1.6,0.016,50.8666666666667,-17.3,50.8666666666667,1,0,0,0,0,3.75066312997347,FALSE,9.37665782493369,"Mixed Signals",51,"Low",51,49,"Weak","Wait",6.8,4,"Indicators are mixed with no clear direction. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",84.5,84.48,84.8,84.64,85.28,86.09,84.07,84.58,84.494,84.453,85.25,-0.88,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.71,91.84,1.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",84.31,"82.53-84.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.9-85.1","Neutral","Neutral","77.47-90.58","70.27-80.72","False",1.81,NA,"medium","normal",FALSE,-0.0236630383341174,0.106622438099755,0.201588995612477,0.142213794738095,-0.141810446702912,84.3256287465622,84.1612424041033,TRUE,"MomentumPullback",10,78.66,5,5,0.245225625081144,85.405,84.4,NA,TRUE,59.1586890494983,61.4763325454374,74.0740740740723,77.7777777777751,-4.28467683369582,11.1111111111085,60.0000000000057,0.0127475487904482,84.421498,84.442145,84.5446589988875,84.3378410011125,FALSE,FALSE,88.7213236032965,79.2956763967035,5.10818193016935,3.31285547978531,0.0344282943989534,1.73634143711825,FALSE,FALSE,14.9664143790153,52.0911976973519,-3.81601258714155,-1.85830429732868,5.6910569105691,7.82187061375526,1.04029654430229,-3.09633027522936,-1.62980209545984,-0.879765395894428,-1.62980209545984,-3.09633027522936,1.04029654430229,7.82187061375526,11.886710139703,FALSE,FALSE,-2.78896579185154,FALSE,"2026-04-28 16:00:00",88.7213236032965,79.2956763967035,84.07,86.09,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.93,0.643333333333333,0.5,53.8666666666667,1.81,0.0181,51.1233333333333,-17.3,51.1233333333333,1,0,0,0,0,3.35543766578249,FALSE,8.38859416445623,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",8.7,4.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.62,148.84,150.33,149.58,149.7,149.95,149.06,149.48,149.569,149.581,150.51,-0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",139.78,154.89,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",149.35,"145.74-149.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"149.17-150.01","Neutral","Neutral","136.92-162.32","128.67-138.04","False",1.38,NA,"high","expanding",FALSE,0.00668404518413936,-0.0133654103180846,0.0601885909182127,0.00334191090465224,0.0334291636023343,149.228730330048,148.968306989446,FALSE,"",6,137.37,1,8,0.191007035947228,149.87,147.023,NA,FALSE,60.5080306452378,52.6918688614835,59.2592592592604,88.8888888888906,2.82186948853525,0,100,0.140996453856429,149.588302,149.588914166667,149.733478118439,149.448021881561,FALSE,FALSE,155.010409735806,137.476590264194,7.84738132535256,5.61736454763143,0.0714224247708538,1.96121437816744,FALSE,FALSE,42.453930669962,61.7747665872861,-3.64825940885551,2.83161512027492,5.75346338705118,11.4986213577763,1.01951252447505,0.591636412531932,0.247906197654944,-0.591322835691972,0.247906197654935,0.591636412531926,1.01951252447505,11.4986213577763,12.7540401154238,FALSE,FALSE,-3.53554885993823,FALSE,"2026-04-28 16:08:00",155.010409735806,137.476590264194,149.06,149.95,"","","","","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.54,0.18,0.5,46.6,1.38,0.0138,49.92,NA,49.92,1,0,0,0,0,3.6816976127321,FALSE,9.20424403183024,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",3.5,6.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ARI","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",10.82,10.67,11.07,10.87,11.15,11.19,11.025,11.09,10.977,11.027,11.09,-2.43,"0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",10.19,11.49,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.86,"9.07-11.1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.87-11.03","Higher","Neutral","9.71-12.41","9.39-10.22","False",1.83,0.81,"high","expanding",FALSE,-2.12573496155585,-2.03712086917157,-1.90389845874886,-1.9927536231884,-2.56641152633949,10.687005074441,10.6607559388155,FALSE,"",3,10.32,7,-1,1.87233996997124,11.07,10.895,NA,FALSE,2.25454954590673,10.7678989337899,57.1428571428576,28.5714285714285,-3.91534391534361,-42.8571428571437,28.5714285714285,0.105735519103074,11.038362,11.0615916666667,11.1381051608243,10.9333948391757,FALSE,TRUE,11.3859614892158,10.4310385107842,0,5.14317334496911,0.0333027140436949,0.181101215666674,FALSE,FALSE,44.4298985394086,61.0736672488158,-1.53267590527849,4.83412322274881,9.72222222222223,7.48299319727893,-0.0903342366756982,0.54545454545455,0.181159420289867,-0.27051397655545,0.181159420289867,0.54545454545456,-0.0903342366756932,7.48299319727892,9.15462997710491,FALSE,FALSE,-2.89048290676738,FALSE,"2026-04-28 16:15:00",11.3859614892158,10.4310385107842,11.03,11.19,"","","Earnings Alert","","","2026-04-28 16:15:00","2026-04-28 16:15:00",2026-04-28 16:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.5,0.166666666666667,1,50.3333333333333,1.83,0.0183,50.3366666666667,-25.4442096671804,50.3366666666667,5,0,25,0,0,2.34615384615385,FALSE,5.86538461538461,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",6.2,5.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.4,12.24,48.96,30.6,30.5,31.25,30.1,30.65,30.407,30.528,30.41,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",30.26,"27.05-30.5"," + ",NA,"29.85-30.9","Neutral","Neutral","28.21-34.97","23.82-27.39","True",1.73,-2.25,"high","normal",FALSE,-0.327868852459021,-0.815660685154976,-0.977198697068406,0.0823045267489665,-0.327868852459021,30.2546463051774,29.9886672465186,TRUE,"MeanReversion",9,27.81,7,3,1.59197491926521,30.291,29.659,NA,FALSE,47.0067342916833,34.0571716944482,7.01754385964898,21.052631578947,-2.82964988228142,21.052631578947,51.612903225805,0.0750333259292816,30.6268,30.505095,30.8111597848275,30.3283402151725,FALSE,FALSE,30.9138079776747,28.3761920223253,2.2350689210845,5.43831958664951,0.0655261320121535,0.798404954798886,TRUE,FALSE,64.6049589980639,64.278031475797,-0.179452349525647,4.46735395189002,10.7468123861566,8.72675250357653,2.9113067027759,1.57033077180086,-0.0328839197632409,-0.0328839197632409,-0.032883919763238,1.57033077180087,2.91130670277588,8.72675250357653,8.94276424882119,FALSE,FALSE,-2.55149364063,TRUE,"2026-04-28 16:00:00",30.9138079776747,28.3761920223253,30.1,31.25,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.78,0.26,0.5,48.2,1.73,0.0173,50.37,NA,50.37,1,0,25,0,0,3.98275862068966,FALSE,9.95689655172414,"Unfavorable Conditions",50,"Low",50,50,"Strong","Now",6.3,8.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",80.648,78.86,84.2,81.53,81.84,81.84,80.48,80.87,80.638,81.286,82.09,-1.76,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.96,92.95,18.28,"Moderate","Excellent reward to risk ratio zone"," + ","None",80.38,"80.17-80.81"," + ",NA,"77.9-83.4","Neutral","Neutral","73.35-100.4","63.37-79.41","False",3.58,NA,"low","0",FALSE,0.103022404269842,-0.630852636766881,-3.02068302068302,-3.02068302068302,NA,80.2715812785898,80.8116783061252,FALSE,"",6,75.85,1,5,3.4385643052255,82.963,83.743,NA,TRUE,52.7383065119569,30.6597975190571,5.85921325051733,10.4347826086952,1.26090350609231,3.29192546583834,100,0.0654087150184307,NA,NA,82.7211063198159,79.9712436801841,FALSE,FALSE,90.0700159931513,78.4894040068486,10,0,0.208853790311752,2.69647518234764,FALSE,FALSE,7.40526335760156,43.6091657922318,-2.84014332607844,-2.98604427333975,0.546134663341649,7.95722303144547,-7.98572282750089,-7.19829491051041,-4.6652976150364,-1.76879035205262,-4.6652976150364,-7.1982949105104,-7.98572282750088,7.95722303144546,14.75436351293,FALSE,FALSE,-7.0759986825989,FALSE,"2026-04-28 15:50:00",90.0700159931513,78.4894040068486,80.48,81.84,"","","","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.28,1,0.5,59,3.58,0.0358,49.92,NA,49.92,1,0,0,0,0,2.54907161803714,FALSE,6.37267904509284,"Mixed Signals",50,"Low",50,50,"Weak","No Action",15.3,0.9,"Indicators are mixed with no clear direction. "
"BMRC","Financial Services","Banks - Regional","United States","Small",NA,"No",25.96,24.56,27.9,26.23,25.42,26.02,25.03,25.64,25.957,25.892,25.3,2.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",24.59,28.45,1.81,"Hold","Good reward to risk ratio zone"," + ","Strong",25.66,"23.4-25.73"," + ",NA,"25.42-26.54","Neutral","Neutral","21.2-30.72","20.5-24.89","False",2.36,-2.02,"medium","quiet",FALSE,0.115696104897806,0.347893312717433,0.522749273959348,0.854700854700864,0.972384286269934,25.730821039585,25.5010449189333,TRUE,"Breakout",8,24.27,3,8,0.961823757336855,25.837,25.948,NA,FALSE,52.3451474485285,60.1772589854933,85.7142857142858,71.4285714285722,-1.12823772445595,-14.2857142857131,0,0.0492950301755679,25.813694,25.6447808333333,26.0051303464787,25.7573896535213,FALSE,FALSE,27.1217290053089,25.3012709946911,5.11422045844981,4.41400531065147,0.04449605479621,0.766652618294423,FALSE,TRUE,57.0024166938329,50.8769756206016,9.59367275555065,-2.44269071777527,7.98668885191348,1.92383195916766,-2.73510678156613,0.270374662031674,-0.345489443378118,2.60869565217391,-0.345489443378122,0.27037466203168,-2.73510678156613,1.92383195916765,7.195124746894,FALSE,TRUE,-0.748006245515787,FALSE,"2026-04-28 16:00:00",27.1217290053089,25.3012709946911,25.03,26.02,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.81,0.603333333333333,0.5,53.0666666666667,2.36,0.0236,50.1733333333333,NA,50.1733333333333,1,0,25,0,0,5.70159151193634,FALSE,14.2539787798408,"Developing Setup",50,"Low",50,50,"Moderate","Soon",9.6,5.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",288.55,288.17,289,288.59,283.37,289.41,280.55,285.29,288.611,288.686,284.56,1.4,"-0.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",268.24,355.82,3.18,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",287.36,"267.83-287.06"," + ",NA,"285.7-291.42","Neutral","Neutral","224.51-353.89","210.98-294.57","False",3.59,8.05,"high","expanding",FALSE,-0.15570934256055,-0.242005185825407,0.145767535487459,0.656684137546109,0.697958471470947,287.063911989057,285.447153401447,TRUE,"MomentumPullback",6,263.62,5,3,0.833436033682656,287.257,294.476,NA,TRUE,46.9358051853495,49.0772978815651,55.6683587140436,56.3451776649745,-9.402143260011,27.9187817258885,51.8867924528312,0.501067660100313,288.381092,287.1113425,290.046415394145,287.649044605855,FALSE,FALSE,321.979579433269,269.810420566731,4.88028268679183,4.56894271158445,0.377540340793724,11.0220754940211,TRUE,TRUE,61.0672519483232,45.5251700122599,2.99515919467427,-5.59509042240647,-4.86842105263158,5.83714547118023,-9.05660377358491,0.86143758936978,2.42969469434016,1.63058757379814,2.42969469434016,0.861437589369785,-9.05660377358491,5.83714547118024,19.3354870271346,FALSE,FALSE,-1.32396155335811,FALSE,"2026-04-28 16:25:00",321.979579433269,269.810420566731,280.55,289.41,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:25:00","2026-04-28 16:25:00",2026-04-28 16:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,3.18,1,0.5,62.5,3.59,0.0359,50.16,-16.7422001759695,50.16,7,0,0,0,0,5.31962864721485,FALSE,13.2990716180371,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",23.3,7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GEF","Consumer Cyclical","Packaging & Containers","United States","Mid","Moderate","No",66.29,60,64.67,62.34,67.07,67.25,65.66,66.28,66.281,66.387,66.37,-0.12,"-","-","Mixed trend","Downtrend","Hold","-","Neutral",65.33,78.18,12.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",65.96,"59.81-66.19"," + ",NA,"65.41-67.17","Neutral","Neutral","56.05-76.53","54.7-63.76","True",2.25,2.42,"high","expanding",FALSE,-0.0301613632936149,-0.150625094140675,-0.599790073474271,0.181351065437516,0.576543771810059,65.9252925927614,65.3668829929167,TRUE,"RSER",5,63.72,5,4,1.10315290843283,66.817,67.666,NA,FALSE,54.8354971254652,41.9172771331468,50.7780507780527,54.5454545454569,9.85755805080298,0,68.1818181818211,0.106794194598083,66.4958,66.2967916666667,66.7823364552601,66.0536635447399,FALSE,FALSE,70.7416401029002,65.2853598970998,4.9091639191964,2.13961504651975,0.125160545432972,1.77563692358827,FALSE,FALSE,23.1525331546251,42.1315701110912,-0.323427343741244,-5.34056832785948,-0.360739516007808,-0.255792958170309,-3.19801401869159,-3.49395836366282,-1.57386785449144,-0.120536386921799,-1.57386785449144,-3.49395836366282,-3.19801401869159,-0.255792958170309,8.35758616388167,FALSE,FALSE,0.134440092582577,TRUE,"2026-04-28 16:00:00",70.7416401029002,65.2853598970998,65.66,67.25,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,12.34,1,0.5,58,2.25,0.0225,49.75,NA,49.75,5,0,25,0,0,3.52387267904509,FALSE,8.80968169761273,"Unfavorable Conditions",50,"Low",50,50,"Strong","Now",17.9,1.4,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",61.22,60.89,61.53,61.21,61.18,61.53,60.84,61.22,61.214,61.216,60.26,1.59,"1.45","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.4,68.58,2.61,"Good","Good reward to risk ratio zone"," + ","Very Strong",61.13,"59.92-61.26"," + ",NA,"60.89-61.55","Neutral","Neutral","56.95-70.87","44.96-55.42","False",1.87,NA,"medium","expanding",FALSE,0.0163371998039504,0.0245078016501929,-0.0163318634656182,0.0817394147457858,0.0408530108668986,61.1315115633838,61.0268775367641,FALSE,"",3,56.53,2,5,0.194494098903389,60.436,60.594,NA,FALSE,60.2725145277581,50.9995486244278,55.5555555555563,61.9047619047616,0.920174833218809,0,66.6666666666667,0.0134164078648398,61.207582,61.1905458333333,61.2829802045771,61.1640197954229,FALSE,FALSE,64.379703807217,57.323296192783,3.39777309124922,7.77666764409536,0.0235134018419199,1.38732286829723,FALSE,FALSE,87.081385092898,53.6649587359344,5.3728699518435,14.0037243947858,0.60805258833196,-6.53435114503817,3.23777403035413,3.32489451476793,1.40798409806195,1.59309658148025,1.40798409806195,3.32489451476794,3.23777403035412,-6.53435114503816,12.3098427395082,FALSE,FALSE,-4.41251015201805,FALSE,"2026-04-28 16:00:00",64.379703807217,57.323296192783,60.84,61.53,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.61,0.87,0.5,56.4,1.87,0.0187,50.33,3.2,50.33,1,0,0,0,0,4.81167108753316,FALSE,12.0291777188329,"Developing Setup",50,"Low",50,50,"Weak","Wait",12,4.6,"Early signs of a potential setup are forming. "
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",50.98,49.83,51.75,50.79,54.57,54.57,50.61,51.99,50.97,50.876,53.6,-4.89,"1.53","-","Mixed trend","Uptrend","Hold","-","Neutral",45.34,55.8,0.85,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",50.52,"45.66-51.65"," + Positive News + ",NA,"50-51.38","Neutral","Neutral","46.95-65.58","26.01-43.65","False",3.55,1.43,"medium","expanding",TRUE,0.295101318119218,0.423520141829994,0.374089387674735,-0.662509742790342,-0.990483589046427,50.5409188032089,50.0519895040182,TRUE,"RSER",8,44.07,5,6,0.935723263465921,50.479,48.96,NA,FALSE,54.9939408854596,56.3913243028777,75.0000000000004,70.833333333333,-4.08004778972498,-4.16666666666734,36.3636363636358,0.0502493781102406,50.89352,51.2119258333333,51.0744926984344,50.6010073015656,FALSE,FALSE,52.3447984785011,45.7962015214989,6.45824476384163,6.17360360154645,0.0997464338943181,2.00663529769004,FALSE,FALSE,55.9444537723572,58.4184520875495,-11.4281829483573,44.7062162929322,10.3224410300801,4.27490284311719,6.94357037969372,7.64358108108108,4.1683694319575,-4.88805970149255,4.16836943195751,7.64358108108107,6.94357037969371,4.2749028431172,14.2994325717778,FALSE,FALSE,3.73001890707932,FALSE,"2026-04-28 16:00:00",52.3447984785011,45.7962015214989,50.61,54.57,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.85,0.283333333333333,0.5,49.6666666666667,3.55,0.0355,50.2833333333333,22.7,50.2833333333333,5,50,0,0,0,6.33023872679045,FALSE,15.8255968169761,"Developing Setup",50,"Low",50,50,"Moderate","Soon",9.5,11.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NTLA","Healthcare","Biotechnology","United States","Small",NA,"No",13.05,13.05,13.1,13.07,12.82,14.16,12.72,13.39,13.089,13.2,13.04,0.08,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.01,17.35,3.48,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",12.9,"6.64-13.12"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"12.5-13.6","Neutral","Neutral","5.58-20.56","6.18-13.12","True",6.8,-3.81,"medium","expanding",FALSE,-0.60929169840061,-1.2112036336109,-4.70974808324206,-5.22875816993463,-2.06378986866791,12.8727748509909,12.2039240171442,FALSE,"",9,11.31,8,3,1.97161752731069,13.943,14.141,NA,FALSE,36.865196769143,35.319175117903,14.470706050946,9.52925481227383,-1.2550044665081,9.52925481227383,9.52925481227383,0.0816550855741297,13.523058,13.5707725,13.2970893704064,13.0399906295936,TRUE,FALSE,16.2436900564783,12.0743099435217,2.40634738326985,2.09533387452573,0.127714476505301,1.15627890629322,TRUE,TRUE,24.0438810629391,44.7586968146851,1.0977593079553,0.380228136882121,-1.34529147982064,13.3047210300429,-10.6901217861976,-13.7818419333769,-16.8241965973535,1.22699386503068,-16.8241965973535,-13.7818419333769,-10.6901217861976,13.3047210300429,34.5310012121527,FALSE,FALSE,-5.28497178480749,TRUE,"2026-04-28 16:16:00",16.2436900564783,12.0743099435217,12.72,14.16,"","News Alert","","","","2026-04-28 16:16:00","2026-04-28 16:16:00",2026-04-28 16:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.48,1,0.5,61,6.8,0.068,49.7,-23.5272727272725,49.7,1,50,0,0,0,3.04641909814324,FALSE,7.61604774535809,"Mixed Signals",50,"Low",50,50,"Weak","No Action",33,8,"Indicators are mixed with no clear direction. Trading activity is elevated. "
