"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.63,114.626,114.595,112.86,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.47,132.24,3.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",114.36,"111-115"," + Breakout Signal: above upper bollinger band limit + ",NA,"113.38-115.8","Neutral","Neutral","95.91-133.44","False",2.66,11.28,-0.0653851183470667,0.113537117903926,0.052369730295891,7,3,4,0.276721456754823,53.7744672494928,53.2222840236521,44.1176470588234,47.0588235294103,-0.816993464052466,-2.94117647058971,79.9999999999886,0.0248997991964907,114.57385,114.797625,"2025-11-25 14:40:00","","","","","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.41,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.44,29.442,29.422,29.41,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.96,31.44,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",29.34,"29-29"," + ",NA,"29.17-29.71","Neutral","Neutral","26.78-34.57","False",2.41,2.41,-0.101798439090592,0.102006120367226,0.221276595744685,5,4,2,0.425839936187407,39.4827493839966,59.0427685659501,62.807017543862,50.000000000003,-9.06432748537955,-18.4210526315782,100,0.00894427191013759,29.38094,NA,"2025-11-25 14:39:00","","","","","Undervalued","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.9166666666667,2.41,0.0241,43.79,NA,43.79,5,0,0,23.3225
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.285,4.284,4.283,4.17,2.76,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,6.07,3.06,"Hold","Excellent reward to risk ratio zone"," + ","Strong",4.25,"4-4"," + ",NA,"4.21-4.36","Neutral","Neutral","2.93-5.64","False",5.35,0.15,0.119161662655682,0.468933177022285,-0.232828870779972,6,2,4,1.09348462286402,88.3775059208893,50.3109391873224,72.4206349206356,83.3333333333338,4.72354497354508,11.9047619047617,50,0,4.29397,4.3050425,"2025-11-25 14:39:00","","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.06,1,0.5,57.0833333333333,5.35,0.0535,48.15,-13.8,48.15,5,0,0,24.4125
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",249.865,249.858,250.548,284.47,-12.16,"-8.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",247.37,304.74,21.96,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",247.82,"226-255"," + Moderate Earnings + ","Breakdown Signal","238.27-261.59","Neutral","Neutral","197.47-320.09","True",4.03,8.48,-0.107941711475796,-0.213658146964855,-0.760584637381838,7,4,2,1.17323407664422,50.9916882424784,33.4379656683791,19.5842332041756,22.8323699421973,1.68318198721371,1.19775455758255,47.5308641975331,0.161462069852502,252.627602,255.037495833333,"2025-11-25 14:39:00","","","Earnings Alert","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,21.96,1,0.5,55,4.03,0.0403,44.47,-16.8520491083544,44.47,7,0,8,19.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.2,27.201,27.196,26.87,1.23,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,1.12,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",27.16,"27-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"27.01-27.39","Neutral","Neutral","22.41-31.99","False",2.45,2.65,0.0183857326714433,-0.0367511944138242,0.128842260261366,6,2,5,0.165103066896558,44.9937403889774,53.6392288869609,58.1239530988265,49.7487437185935,6.90954773869231,-12.5628140703494,19.9999999999972,0.00499999999737884,27.185808,27.1841858333333,"2025-11-25 14:40:00","","","","","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.12,0.373333333333333,0.5,55.3888888888889,2.45,0.0245,55.2833333333333,17.7,55.2833333333333,5,0,0,30.5708333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.25,23.246,23.229,22.8,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.27,24.18,0.23,"Hold","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate",23.15,"22-23"," + Breakout Signal + Weak Earnings",NA,"22.76-23.74","Neutral","Neutral","17.77-28.73","False",3.13,0.94,-0.0859475719810897,0.105487502960107,0.780234070221065,8,5,3,0.446493246864948,55.5600348534829,59.9928811568589,46.6666666666655,66.6666666666667,-6.66666666666662,43.3333333333339,74.9999999999978,0.0198292712932509,23.111308,NA,"2025-11-25 14:31:00","","","","","","2025-11-25 14:31:00","2025-11-25 14:31:00",2025-11-25 14:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.23,0.0766666666666667,0.5,44.1944444444444,3.13,0.0313,44.1366666666667,NA,44.1366666666667,5,0,0,24.6591666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",613.51,614.305,615.89,610.23,0.54,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",525.3,647.04,0.38,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",612.78,"578-618"," + Breakdown Signal: below lower bollinger band limit + ",NA,"603.98-623.34","Neutral","Higher","564.94-750.88","False",2.86,22.64,-0.440585824982763,-0.645349355055509,-0.447855647686889,5,8,0,0.955978047558112,4.11379317558142,28.8701687650162,0,0,-5.65544797909951,0,0,0.798165083178225,616.921,618.9328725,"2025-11-25 14:39:00","Good Fundamentals & Health","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.38,0.126666666666667,0.5,46.7256944444444,2.86,0.0286,44.4441666666667,NA,44.4441666666667,7,0,0,23.7016666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.7,17.693,17.679,17.52,1.03,"0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.64,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.59-17.81","Neutral","Neutral","13.67-19.12","False",2.63,1.77,0.145975489696848,0.198131899235778,0.19529591576801,9,0,8,0.386039008482495,77.6364615814444,65.8503923513547,90.0000000000021,100,4.94444444444549,9.99999999999787,100,0.0075828754442439,17.670726,17.6842241666667,"2025-11-25 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.37,1,0.5,62.0833333333333,2.63,0.0263,56.87,6.2,56.87,5,0,0,29.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.765,25.766,25.777,24.76,4.06,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,3.99,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.68,"25-26"," + ",NA,"25.3-26.23","Neutral","Neutral","17.98-33.55","False",4.47,1.94,-0.116301608838927,0,-0.405875531503674,6,5,1,0.286345791552171,47.7739707109162,43.7735428479516,38.2716049382723,42.5287356321853,-7.66733890594891,0,83.3333333333373,0.0156524758413703,25.8083,25.8656533333333,"2025-11-25 14:39:00","Good Fundamentals & Health","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.99,1,0.5,63.125,4.47,0.0447,53.78,-12.7310625751639,53.78,7,0,0,26.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.37,34.326,34.286,31.43,9.35,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.31,37.29,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",33.98,"32-34"," + ","Upwards Momentum Signal","31.75-37.08","Neutral","Neutral","25.9-42.84","True",2.96,2.18,0.387002555677255,0.308777090957895,0.0727907992429715,7,2,-1,0.745516380403404,80.8099266655458,57.7776797292674,93.0555555555542,89.9999999999986,6.31613756613741,-7.50000000000018,81.8181818181789,0.0591607978306217,34.379594,34.47424,"2025-11-25 14:40:00","","","","","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.72,0.24,0.5,63.1666666666667,2.96,0.0296,65.44,NA,65.44,5,0,0,35.61
"CETY","NA","NA","NA","Nano","Moderate","No",2.355,2.362,2.349,1.07,120.09,"63.19","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.58,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",1.94,"-2-2"," + Positive News + ","Upwards Momentum Signal","1.6-3.1","Neutral","Neutral","0.04-4.67","True",9.95,3.3,-3.47965080536088,-1.05873456012099,-5.9880239520958,5,6,-1,23.8623242941441,41.6315688907395,49.6810628549359,59.1300248138958,57.6923076923077,-6.52889440308795,-2.60545905707193,43.6795994993742,0.0209441638648938,2.434966,2.45248333333333,"2025-11-25 14:40:00","","News Alert","","","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.58,0.193333333333333,0.5,60.5138888888889,9.95,0.0995,55.7333333333333,29.7,55.7333333333333,5,8,0,33.8458333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.14,54.153,54.176,52.79,2.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",54.08,"53-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.4-54.9","Neutral","Neutral","44.06-64.22","False",2.64,3.57,-0.119915136979979,-0.129127467256964,0.0461979118543816,5,7,0,0.246625067918153,32.7744553623918,42.865179018108,14.2857142857131,17.8571428571418,-8.20105820105817,-3.57142857143038,41.6666666666677,0.0224722050535223,54.16013,54.2585125,"2025-11-25 14:39:00","Good Fundamentals & Health","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.48,0.16,0.5,52.875,2.64,0.0264,51.71,NA,51.71,7,0,0,28.315
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.375,12.38,12.39,12.26,0.94,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.8,13.08,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",12.36,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.21-12.54","Neutral","Neutral","10.67-16.2","False",4.5,1.61,-0.241837968561059,-0.201612903225809,-0.322190898107122,4,5,0,0.350339699285983,24.8012184553204,41.0365489759812,0,0,-20.6349206349204,0,0,0.0134164078650857,12.4026,12.405685,"2025-11-25 14:39:00","Good Fundamentals & Health","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.45,0.15,0.5,52.7083333333333,4.5,0.045,49.75,-64.2213075060534,49.75,7,0,0,27.825
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",156.91,156.951,156.868,154.565,1.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.35,162.28,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",156.47,"152-157"," + Breakout Signal + ",NA,"155.41-158.41","Neutral","Neutral","126-187.82","False",2.19,4.95,-0.0445916677283687,0.108459869848148,0.146796017360218,9,4,3,0.348440182317177,36.2455760539074,54.6984749393332,59.2592592592589,48.1481481481472,-11.6545994616163,0.925925925925092,3.44827586206592,0.0809783921807143,156.70446,156.8556275,"2025-11-25 14:39:00","Good Fundamentals & Health","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,56.5416666666667,2.19,0.0219,57.36,NA,57.36,7,0,0,32.2275
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.975,278.835,278.742,271.47,2.76,"0.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",278.22,"271-279"," + Breakout Signal: above upper bollinger band limit + ",NA,"276.54-281.61","Neutral","Neutral","207.36-350.59","False",2.56,22.59,0.0268913589100199,0.107652283125509,0.138195915144136,9,2,9,0.191910374031197,78.6039054429897,60.2067491744543,63.8941158900855,76.6129032258096,3.14989048187956,2.65456989247524,72.3809523809547,0.148323969740083,278.68894,278.962888333333,"2025-11-25 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.45,1,0.5,66.25,2.56,0.0256,59.44,6.2,59.44,7,0,0,29.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.92,16.936,16.975,16.71,1.26,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,2.38,"Good","Good reward to risk ratio zone"," + ","Very Strong",16.74,"14-17"," + ",NA,"16.3-17.54","Neutral","Neutral","8.25-25.59","False",9.56,-0.17,-0.235849056603769,0.206691106360047,-1.96987253765933,4,7,-1,1.17067532885374,29.9632442549178,40.6686495940393,46.2656641604021,42.8571428571443,-9.43191311612357,-5.71428571428455,35.2941176470598,0.0299999999996714,17.146072,17.1795533333333,"2025-11-25 14:38:00","","","","","","2025-11-25 14:38:00","2025-11-25 14:38:00",2025-11-25 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.38,0.793333333333333,0.5,53.6388888888889,9.56,0.0956,41.8733333333333,-21.280117820324,41.8733333333333,1,0,0,22.4433333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",324.48,324.499,325.031,322.54,0.6,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",322.78,"299-326"," + ",NA,"320.39-330.64","Neutral","Neutral","278.52-440.68","False",6.76,6.16,-0.184569952011802,-0.441826215022091,-0.362341091936377,8,4,2,0.693483591547087,48.1125491106847,38.8434457526234,15.5122655122661,30.7359307359323,-1.35932329480708,14.9350649350661,63.9639639639665,0.324337786881064,325.499052,326.504271666667,"2025-11-25 14:38:00","Good Fundamentals & Health","","","","","2025-11-25 14:38:00","2025-11-25 14:38:00",2025-11-25 14:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,6.76,0.0676,44.0233333333333,2.30955416560274,44.0233333333333,7,0,0,24.5183333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.3476,11.314,11.331,11.48,-1.15,"-3.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.04,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",11.22,"10-11"," + Breakout Signal + ",NA,"11.08-11.59","Neutral","Neutral","4.06-18.63","False",7.88,0.86,0.465692784417884,0.243816254416958,-1.06713164777682,10,3,9,0.867856005462763,92.0851911972102,50.2032800779383,58.7963932518908,97.0000000000003,10.4259885778213,50.3333333333341,96.571428571429,0.0251923004110724,11.412072,11.4488733333333,"2025-11-25 14:39:00","","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.54,1,0.5,62.0833333333333,7.88,0.0788,51.62,-13.8,51.62,5,0,0,27.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.23,10.233,10.238,10.15,0.79,"-1.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.17,10.73,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.21,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.07-10.39","Neutral","Neutral","8.22-12.16","False",4.01,1.28,-0.0976562499999979,-0.14641288433381,-0.14641288433381,5,6,0,0.221679135239439,1.46841119761312,35.8960565347718,0,0,-4.1847041847035,0,0,0.00273861278798758,10.237754,10.242275,"2025-11-25 14:39:00","","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.47,0.156666666666667,0.5,50.9444444444444,4.01,0.0401,48.0566666666667,-85.3628052353974,48.0566666666667,7,0,0,26.4641666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.16,33.146,33.131,31.19,6.32,"0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.05,"32-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.67-33.69","Neutral","Neutral","20.29-46.03","False",3.39,1.13,0.0905523694536493,0.135890080024142,0.196404290678343,7,0,7,0.249739456917376,78.8483660140689,59.7443184596075,84.9999999999996,79.9999999999972,10.7407407407393,4.99999999999538,66.6666666666627,0.0238222585006036,33.127528,33.1548291666667,"2025-11-25 14:39:00","","","","","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.59,1,0.5,65.625,3.39,0.0339,57.86,8.2,57.86,7,0,0,29.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",493.44,493.209,493.298,485.62,1.61,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",422.12,505.53,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",492.24,"480-493"," + Breakout Signal + ",NA,"489.92-496.66","Neutral","Higher","439.74-661.5","False",2.66,19.28,0.0405482118238563,0.0435906533529272,-0.0222875088643529,8,1,7,0.144073900528591,81.4309229969566,52.7091926696108,53.0785562632718,88.5350318471365,9.10909939185448,47.7707006369446,100,0.182119466284892,493.57195,493.5751725,"2025-11-25 14:38:00","Good Fundamentals & Health","","","","","2025-11-25 14:38:00","2025-11-25 14:38:00",2025-11-25 14:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,56.1527777777778,2.66,0.0266,56.6566666666667,-61.8,56.6566666666667,7,0,0,32.0516666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",375.88,376.009,376.369,372.22,0.98,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",319.02,386.05,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",375.68,"367-376"," + Breakdown Signal: below lower bollinger band limit + ",NA,"372.71-377.71","Neutral","Neutral","359.38-425.6","False",1.89,7.97,-0.0717798750498423,-0.155392931613823,-0.267982700522697,4,8,-1,0.430214179972008,19.9048444600804,26.1370935899936,18.707374931163,14.9999999999977,3.32743807614164,-9.7286821705425,26.2008733624481,0.0683352032297859,376.729532,376.494761666667,"2025-11-25 14:38:00","Good Fundamentals & Health","","","","","2025-11-25 14:38:00","2025-11-25 14:38:00",2025-11-25 14:38:00,0.5,1,0,0.4,0,0.75,0.75,0.25,0.425,0.57625,0.57625,0.75,0.18,0.06,0.5,50.6458333333333,1.89,0.0189,50.785,NA,50.785,7,0,0,27.8025
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.075,70.21,70.347,73.6,-4.79,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,17.25,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",69.81,"63-71"," + Breakdown Signal: below lower bollinger band limit + ",NA,"68.11-72.04","Neutral","Neutral","-9.72-150.11","False",9.58,-1.66,-0.265153078579535,-0.369659486742007,-1.02401129943502,4,8,-1,0.719043285706576,20.2298314106036,32.5225450868318,37.6478401677706,1.54702970297329,5.85930360280761,-54.5398207483554,1.78571428571773,0.102347447456181,70.639826,71.21219,"2025-11-25 14:40:00","","","","","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,17.25,1,0.5,55.8020833333333,9.58,0.0958,42.3825,-21.5330945171789,42.3825,1,0,0,21.93
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.37,76.379,76.414,76.24,0.17,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.87,81.86,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.26,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.03-76.74","Neutral","Neutral","65.3-87.44","False",2.42,2.59,-0.104643557880966,-0.0196373633566807,-0.345404888386058,10,7,3,0.144129621411167,40.2065085454732,40.461743347813,17.7591903124698,31.5855969677876,-13.3660109035231,24.3549389779172,58.8235294117726,0.042375134218004,76.50627,76.4400883333333,"2025-11-25 14:38:00","Good Fundamentals & Health","","","","","2025-11-25 14:38:00","2025-11-25 14:38:00",2025-11-25 14:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,0.5,48.0138888888889,2.42,0.0242,45.2633333333333,4.54837856937218,45.2633333333333,7,0,0,23.5783333333333
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.2587,1.261,1.252,0.926,35.93,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.86,1.84,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1.2,"0-1"," + ","Upwards Momentum Signal","1.21-1.4","Neutral","Neutral","0.08-2.79","True",7.42,-2.02,-0.498023715415018,0.302812973145273,4.4564315352697,5,7,3,5.03827589681771,46.7772956416314,54.7088308195996,50.638209752839,57.3146292585169,-12.5835597120166,-17.2853707414833,62.3333333333331,0.0137457266086557,1.226032,1.20183333333333,"2025-11-25 14:40:00","","","","","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.44,0.48,0.5,65.2916666666666,7.42,0.0742,61.13,NA,61.13,1,0,0,33.195
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.11,62.116,62.112,60.67,2.37,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.27,64.33,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",61.92,"60-62"," + Breakout Signal + ",NA,"61.23-62.99","Neutral","Neutral","46.1-77.94","False",4.47,7.09,-0.0482780817508869,-0.0482780817508869,0.0402673753724709,8,6,5,0.299767092772267,44.0711204448262,50.1837780555073,51.7857142857155,42.8571428571443,-2.4603174603171,-0.892857142856798,53.8461538461505,0.0174642491960634,62.095794,62.1605625,"2025-11-25 14:40:00","","","","","Undervalued","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.32,0.106666666666667,0.5,55.1111111111111,4.47,0.0447,53.0966666666667,-83.8643997939207,53.0966666666667,7,0,0,30.2241666666667
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",652.3525,651.506,653.539,614.39,6.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",583.88,754.37,1.49,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",647.36,"594-664"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","593.98-695.61","Neutral","Neutral","583.01-784.96","False",3.46,36.8,0.292489814743626,0.178519326156714,-2.4570822525801,8,2,6,1.18422855747144,87.8288357875962,35.6041033145767,63.0900435018405,82.94297352342,11.3006624492209,8.8085539714867,86.8550368550346,0.913526135363698,662.038614,665.553965833333,"2025-11-25 14:40:00","","","","","","2025-11-25 14:40:00","2025-11-25 14:40:00",2025-11-25 14:40:00,0.5,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.49,0.496666666666667,0.5,64.7361111111111,3.46,0.0346,61.7566666666667,NA,61.7566666666667,7,0,0,33.9516666666667
