"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHKP","Large","Good","No",195.275,195.264,195.158,194.24,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",188.81,237.3,6.5,"Hold","Excellent reward to risk ratio zone"," Positive News",191.1,"191.37-193.33","191.69-198.86","Neutral","False",2.41,7.67,"2025-09-11 10:04:00"
"GAME","-",NA,"No",0.7337,0.735,0.733,0.733,0.1,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,41.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.66-0.81","Neutral","False",10.99,NA,"2025-09-11 10:04:00"
"CTOR","Micro",NA,"No",1.91,1.907,1.9,1.87,2.14,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.72,6.02,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.88,"1.84-1.88","1.82-1.99","Neutral","False",12.08,-0.39,"2025-09-11 10:04:00"
"CBRL","Small","Good","No",49.505,49.519,49.372,49.17,0.68,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,22,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.52-49.01","47.33-51.68","Neutral","False",6.88,2.58,"2025-09-11 10:04:00"
"BRX","Mid","Moderate","No",28.1,28.108,28.053,27.79,1.12,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.54-27.82","28.01-28.66","Higher","False",2.33,1.09,"2025-09-11 10:04:00"
"ULTY","-",NA,"No",5.5199,5.519,5.515,5.59,-1.25,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,7.57,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.41-5.46","5.5-5.54","Neutral","False",2.23,NA,"2025-09-11 10:04:00"
"XLF","-",NA,"No",53.655,53.663,53.579,53.16,0.93,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.77,"Moderate","Moderate reward to risk ratio zone","-",52.92,"52.59-53.12","53.46-54.44","Higher","False",1.68,NA,"2025-09-11 10:04:00"
"ETHE","-",NA,"No",36.5299,36.524,36.465,35.63,2.53,"1.99","Good","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.75,"Moderate","Moderate reward to risk ratio zone","-",36.26,"35.8-36.16","35.94-37.11","Neutral","False",4.92,NA,"2025-09-11 10:04:00"
"AMZU","-",NA,"No",39.03,39.022,39.009,38.87,0.41,"1.04","Good","Mixed trend","Mixed trend","Hold","-",36.83,43.09,1.85,"Moderate","Good reward to risk ratio zone","-",38.22,"38.25-38.64","38.34-39.72","Neutral","False",3.74,NA,"2025-09-11 10:04:00"
"ETHT","-",NA,"No",104.765,104.757,104.415,99.66,5.12,"4","Moderate","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.3,"Moderate","Moderate reward to risk ratio zone","-",102.9,"102.66-103.71","101.59-107.89","Neutral","False",10.03,NA,"2025-09-11 10:04:00"
"FETH","-",NA,"No",44.26,44.253,44.182,43.15,2.57,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.73,"Moderate","Low reward, High risk zone","-",43.12,"43.37-43.82","42.92-45.6","Neutral","False",5.01,NA,"2025-09-11 10:04:00"
"XLE","-",NA,"No",89.21,89.234,89.156,89.11,0.11,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.73,"Moderate","Low reward, High risk zone","-",87.22,"87.43-88.32","88.17-90.1","Neutral","False",1.86,NA,"2025-09-11 10:04:00"
"XBTY","-",NA,"No",21.975,21.979,21.958,21.81,0.76,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,5.95,"Hold","Excellent reward to risk ratio zone","-",21.56,"21.54-21.76","21.85-22.11","Neutral","False",3.26,NA,"2025-09-11 10:03:00"
"AVUV","-",NA,"No",100.81,100.806,100.624,100.04,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-",92.94,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.79-99.8","99.51-102.11","Neutral","False",1.43,NA,"2025-09-11 10:05:00"
"RING","-",NA,"No",58.665,58.702,58.701,58.86,-0.33,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-",46.9,60.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.49-58.07","58.2-59.11","Neutral","False",2.66,NA,"2025-09-11 10:05:00"
"ETH","-",NA,"No",41.71,41.724,41.667,40.71,2.46,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.73,"Moderate","Low reward, High risk zone","-",41.16,"40.88-41.29","40.97-42.46","Neutral","False",4.96,NA,"2025-09-11 10:05:00"
"ORCL","Large","Good","Yes",313.19,313.956,316.297,328.33,-4.61,"1.3","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",306.74,"306.93-310.06","289.9-315.74","Neutral","False",3.64,4.35,"2025-09-11 10:02:00"
"NITO","-",NA,"No",0.2009,0.2,0.199,0.204,-1.52,"-2.01","Moderate","Mixed trend","Downtrend","Hold","-",0.19,0.37,26.53,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.18-0.22","Neutral","False",8.74,NA,"2025-09-11 10:04:00"
