"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid",NA,"No",20.6893666666667,20.671,20.625,18.86,9.7,"-0.53","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.59,"19.86-20.49","20.38-21.27","Neutral","False",4.45,-0.15,"2025-09-11 15:25:00"
"HIMS","Large","Moderate","No",52.4083333333333,52.346,52.149,47.78,9.69,"2.85","Good","Uptrend","Uptrend","Hold","Overbought",44.44,72.02,2.49,"Good","Good reward to risk ratio zone","-",52.15,"51.21-51.21","51.42-53.77","Neutral","False",6.43,0.79,"2025-09-11 15:25:00"
"ADPT","Mid",NA,"No",13.55,13.525,13.495,12.42,9.1,"-","Good","Uptrend","Uptrend","Hold","Overbought",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.46,"12.45-13.41","10.25-18.55","Higher","False",3.03,-0.81,"2025-09-11 15:25:00"
"AEI","Micro",NA,"No",3.43666666666667,3.426,3.402,2.38,44.4,"1.78","Good","Uptrend","Uptrend","Hold","-",1.26,3.65,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.8,"2.39-2.8","3.28-3.77","Neutral","False",9.7,-1.05,"2025-09-11 15:26:00"
"MGIH","Nano",NA,"No",2.15506666666667,2.151,2.13,1.75,23.15,"17.43","Good","Uptrend","Uptrend","Hold","Overbought",1.55,4.95,4.59,"Good","Excellent reward to risk ratio zone","-",2.15,"2.07-2.07","1.27-3.03","Neutral","False",8.79,-0.97,"2025-09-11 15:25:00"
"SNCY","Small","Moderate","No",13.6033333333333,13.575,13.584,13.11,3.76,"-","Good","Uptrend","Uptrend","Hold","-",11.77,14.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.44,"13.2-13.44","13.3-13.97","Neutral","False",4.01,1.07,"2025-09-11 15:26:00"
"IWM","-",NA,"No",240.413366666667,240.356,240.245,236.43,1.68,"0.19","Good","Uptrend","Uptrend","Hold","Overbought",219.68,246.1,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.41-241.98","Neutral","False",1.5,NA,"2025-09-11 15:28:00"
"FXI","-",NA,"No",40.7116666666667,40.707,40.687,39.72,2.5,"1.02","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.1,"39.9-40.1","40.61-40.91","Neutral","False",1.62,NA,"2025-09-11 15:28:00"
"TNA","-",NA,"No",44.477,44.446,44.388,42.34,5.05,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.62,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.34,"43.91-44.46","44.12-45.09","Neutral","False",4.35,NA,"2025-09-11 15:28:00"
"KWEB","-",NA,"No",40.7783333333333,40.768,40.737,39.81,2.43,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",35.43,41.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.16,"39.96-40.16","40.54-41.03","Neutral","False",2.63,NA,"2025-09-11 15:28:00"
"YINN","-",NA,"No",53.08,53.052,52.978,49.4,7.45,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,54.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.81,"51.2-51.2","52.7-53.83","Neutral","False",4.75,NA,"2025-09-11 15:28:00"
"BABX","-",NA,"No",44.0714333333333,44.017,43.887,37.73,16.81,"6.24","Good","Uptrend","Uptrend","Hold","Overbought",26.76,45.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.85,"40.21-44.2","43.21-45.61","Neutral","False",6.57,NA,"2025-09-11 15:28:00"
"SILJ","-",NA,"No",20.335,20.333,20.323,19.73,3.07,"-0.05","Good","Uptrend","Uptrend","Hold","-",15.83,20.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.59-19.98","20.18-20.59","Neutral","False",2.24,NA,"2025-09-11 15:28:00"
"CQQQ","-",NA,"No",54.6183,54.602,54.56,52.24,4.55,"2.77","Good","Uptrend","Uptrend","Hold","Overbought",46.89,55.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.35,"54.32-54.32","53.4-56.27","Neutral","False",2.19,NA,"2025-09-11 15:26:00"
"URTY","-",NA,"No",52.1736333333333,52.142,52.076,49.7,4.98,"0.58","Good","Uptrend","Uptrend","Hold","Overbought",42.61,53.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.15,"51.5-52.33","51.35-53.44","Neutral","False",4.4,NA,"2025-09-11 15:28:00"
"VB","-",NA,"No",257.714866666667,257.654,257.554,253.58,1.63,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,263.82,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","256.58-259.54","Neutral","False",1.22,NA,"2025-09-11 15:28:00"
"VTWO","-",NA,"No",97.2311666666667,97.208,97.162,95.59,1.72,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",88.84,99.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.1,"97.1-97.1","97-97.71","Neutral","False",1.49,NA,"2025-09-11 15:28:00"
"TSLA","Large","Moderate","No",367.6539,367.548,366.976,347.79,5.71,"0.82","Good","Mixed trend","Uptrend","Hold","-",313.72,376.66,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",363.97,"352.97-360.55","364.8-371.14","Neutral","False",3.88,1.67,"2025-09-11 15:24:00"
"GOOGL","Large","Good","Yes",241.87,241.858,241.763,239.17,1.13,"0.02","Good","Mixed trend","Uptrend","Hold","-",192.88,247.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.16,"237.03-239.06","240.65-243.11","Neutral","False",1.54,9.38,"2025-09-11 15:28:00"
"FEIM","Small","Good","No",33.7366666666667,33.671,33.759,32.65,3.33,"0.25","Good","Mixed trend","Uptrend","Hold","-",25.76,35.63,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.27,"32.59-33.27","32.96-34.76","Neutral","False",5.85,2.46,"2025-09-11 15:23:00"
"DNN","Mid",NA,"No",2.42526666666667,2.426,2.426,2.45,-1.01,"-0.44","Good","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.39-2.46","Neutral","False",5.43,-0.07,"2025-09-11 15:24:00"
"ONDS","Small",NA,"No",6.29333333333333,6.304,6.313,5.56,13.19,"1.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.14,6.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.23,"5.79-6.07","6.12-6.52","Neutral","False",9.52,-0.51,"2025-09-11 15:25:00"
"F","Large","Moderate","Yes",11.7278333333333,11.731,11.728,11.42,2.7,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-",11.63,"11.41-11.61","11.62-11.83","Neutral","False",2.26,0.78,"2025-09-11 15:25:00"
"BBD","Large","Moderate","No",3.16,3.16,3.16,3.12,1.28,"0.86","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.2,"3.2-3.2","3.11-3.21","Neutral","False",1.94,0.34,"2025-09-11 15:25:00"
"LRCX","Large","Good","Yes",115.335,115.271,115.225,107.36,7.43,"1.21","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","112.88-118.37","Neutral","False",3.75,4.15,"2025-09-11 15:25:00"
"NCLH","Large","Good","Yes",26.9295,26.902,26.785,25.43,5.9,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",23.14,27.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.57-27.46","Neutral","False",3.89,1.46,"2025-09-11 15:25:00"
"RKLB","Large",NA,"No",48.8551333333333,48.827,48.805,46.17,5.82,"0.21","Good","Mixed trend","Uptrend","Hold","-",41.99,54.65,0.85,"Moderate","Moderate reward to risk ratio zone","-",48.37,"46.49-47.82","48.28-49.65","Neutral","False",5.43,-0.46,"2025-09-11 15:25:00"
"TMDX","Mid","Moderate","No",117.446666666667,117.433,117.733,107.79,8.96,"0.67","Moderate","Mixed trend","Uptrend","Hold","Oversold",100.75,136.55,1.13,"Moderate","Moderate reward to risk ratio zone","-",119.21,"119.21-119.21","114.32-119.91","Neutral","False",4.13,1.99,"2025-09-11 15:25:00"
"OPAD","Micro",NA,"No",5.01243333333333,5.038,5.055,3.85,30.19,"8.48","Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.24,"3.99-4.24","4.48-5.55","Neutral","False",12.74,-2.07,"2025-09-11 15:26:00"
"GSIW","Nano",NA,"No",0.126066666666667,0.126,0.125,0.102,23.59,"3.67","Good","Mixed trend","Uptrend","Hold","Overbought",0.08,1.83,41.15,"Moderate","Excellent reward to risk ratio zone","-",0.13,"0.12-0.12","0.12-0.14","Neutral","False",10.51,-0.28,"2025-09-11 15:26:00"
"SXTC","Micro",NA,"No",1.72666666666667,1.724,1.697,1.4,23.33,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.13,1.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.51,"1.41-1.51","1.69-1.9","Neutral","False",7.57,-2.32,"2025-09-11 15:26:00"
"AVR","Micro",NA,"No",4.99833333333333,4.998,4.99,4.82,3.7,"-","Good","Mixed trend","Uptrend","Hold","Overbought",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.95","4.89-5.11","Neutral","False",8.34,-3.05,"2025-09-11 15:27:00"
"RZLV","-",NA,"No",6.97126666666667,6.974,6.983,6.25,11.54,"7.36","Good","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","6.6-7.35","Neutral","False",6.33,NA,"2025-09-11 15:27:00"
"SPY","-",NA,"No",657.716666666667,657.723,657.667,652.21,0.84,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.66,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.28,"653.78-657.69","656.45-659.47","Neutral","False",0.74,NA,"2025-09-11 15:28:00"
"VOO","-",NA,"No",604.6833,604.685,604.632,599.68,0.83,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.66,"604.66-604.66","603.33-606.55","Neutral","False",0.8,NA,"2025-09-11 15:28:00"
"QQQ","-",NA,"No",584.575,584.579,584.538,580.7,0.67,"0.39","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.77,"582.77-582.77","583.08-586.31","Neutral","False",1.15,NA,"2025-09-11 15:28:00"
"SOXL","-",NA,"No",29.1650333333333,29.161,29.142,28.6,1.98,"1.25","Good","Mixed trend","Uptrend","Hold","Overbought",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.79-29.54","Neutral","False",5.97,NA,"2025-09-11 15:28:00"
"TQQQ","-",NA,"No",95.8351,95.835,95.816,93.99,1.96,"1.14","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.9,"94.9-94.9","95.15-96.64","Neutral","False",3.57,NA,"2025-09-11 15:28:00"
"TLT","-",NA,"No",90.39,90.395,90.398,89.74,0.72,"0.15","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","90.07-90.69","Neutral","False",1.11,NA,"2025-09-11 15:28:00"
"EEM","-",NA,"No",52.2527333333333,52.252,52.244,51.54,1.38,"0.69","Good","Mixed trend","Uptrend","Hold","Overbought",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.2-51.73","52.05-52.47","Neutral","False",1.2,NA,"2025-09-11 15:28:00"
"HYG","-",NA,"No",81.035,81.035,81.038,80.84,0.24,"0.12","Moderate","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",79.38,"79.41-80.22","80.7-81.34","Neutral","False",0.48,NA,"2025-09-11 15:28:00"
"ARKK","-",NA,"No",78.13,78.115,78.052,75.56,3.4,"0.8","Good","Mixed trend","Uptrend","Hold","Overbought",72.29,80.98,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.35","77.54-78.97","Neutral","False",2.72,NA,"2025-09-11 15:28:00"
"SPMO","-",NA,"No",120.1255,120.134,120.114,119.5,0.52,"0.25","Good","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.73-118.93","119.76-120.5","Neutral","False",1.27,NA,"2025-09-11 15:28:00"
"SLV","-",NA,"No",37.7217,37.727,37.721,37.41,0.83,"-0.13","Good","Mixed trend","Uptrend","Hold","-",33.9,38.77,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.57,"37.57-37.57","37.59-37.91","Neutral","False",1.95,NA,"2025-09-11 15:28:00"
"COPX","-",NA,"No",53.0133333333333,53.024,53.059,51.79,2.36,"-","Good","Mixed trend","Uptrend","Hold","Oversold",45.14,54.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.07,"52.88-53.17","52.8-53.32","Neutral","False",1.7,NA,"2025-09-11 15:28:00"
"VXUS","-",NA,"No",73.3199666666667,73.319,73.313,72.51,1.12,"-","Good","Mixed trend","Uptrend","Hold","-",68.58,74.98,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",73.24,"73.24-73.24","73.01-73.68","Neutral","False",1.22,NA,"2025-09-11 15:28:00"
"DIA","-",NA,"No",461.751666666667,461.754,461.787,455.93,1.28,"0.25","Good","Mixed trend","Uptrend","Hold","-",435.87,472.71,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.52-457.13","459.94-463.64","Neutral","False",0.91,NA,"2025-09-11 15:28:00"
"PL","Mid",NA,"No",9.82166666666667,9.854,9.857,8.97,9.49,"1.61","Good","Downtrend","Uptrend","Hold","-",6.24,10.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.78,"9.7-10.02","9.37-10.15","Neutral","False",6.04,-0.31,"2025-09-11 15:25:00"
"WNW","Nano","Moderate","No",2.45503333333333,2.467,2.494,2.21,11.09,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",1.69,3.68,1.55,"Moderate","Good reward to risk ratio zone","-",1.96,"2.26-2.36","2.09-2.8","Neutral","False",5.44,9.06,"2025-09-11 15:15:00"
"LQD","-",NA,"No",112.263333333333,112.268,112.274,111.69,0.51,"-","Good","Downtrend","Uptrend","Hold","Oversold",106.8,114.86,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.64-112.86","Neutral","False",0.6,NA,"2025-09-11 15:28:00"
"ADBE","Large","Good","Yes",350.325,350.232,350.161,350.16,0.05,"1.34","Moderate","Uptrend","Mixed trend","Hold","-",334.69,395.6,2.8,"Moderate","Good reward to risk ratio zone","-",343,"343.31-346.82","345.68-355.14","Neutral","False",2.81,15.62,"2025-09-11 15:24:00"
"AMD","Large","Moderate","Yes",156.196666666667,156.162,156.073,159.54,-2.1,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,4.69,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.72-157.73","Neutral","False",3.48,1.68,"2025-09-11 15:25:00"
"PLTR","Large","Moderate","Yes",165.0833,165.013,164.949,166.74,-0.99,"0.4","Moderate","Uptrend","Mixed trend","Hold","-",147.67,194.28,1.67,"Moderate","Good reward to risk ratio zone","-",167.76,"167.76-167.76","163.81-166.39","Neutral","False",3.92,0.3,"2025-09-11 15:25:00"
"FIG","Large",NA,"No",55.7428333333333,55.651,55.364,51.06,9.17,"0.12","Good","Uptrend","Mixed trend","Hold","Overbought",49.39,64.01,1.27,"Hold","Moderate reward to risk ratio zone","-",55.46,"54.35-54.83","55.04-57.13","Neutral","False",17.3,-1.14,"2025-09-11 15:25:00"
"MOH","Large","Good","Yes",189.553333333333,189.482,189.236,179.15,5.81,"7.5","Good","Uptrend","Mixed trend","Hold","Overbought",167.06,274.2,3.75,"Hold","Excellent reward to risk ratio zone","-",186.2,"181-187.65","185.35-193.16","Neutral","False",3.64,20.28,"2025-09-11 15:26:00"
"GELS","Nano",NA,"No",1.54316666666667,1.53,1.529,1.35,14.31,"5.96","Moderate","Uptrend","Mixed trend","Hold","-",0.85,2.07,0.73,"Hold","Low reward, High risk zone","-",1.49,"1.41-1.49","1.41-1.67","Neutral","False",9.05,-0.35,"2025-09-11 15:26:00"
"BLNE","Nano",NA,"No",2.39333333333333,2.392,2.379,2.14,11.84,"7.88","Good","Uptrend","Mixed trend","Hold","-",1.62,3.02,0.85,"Hold","Moderate reward to risk ratio zone","-",2.38,"2.32-2.32","2.27-2.51","Neutral","False",12.19,-19.8,"2025-09-11 15:26:00"
"CMBM","Nano",NA,"No",0.748333333333333,0.745,0.744,0.7,6.9,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.62,1.52,5.86,"Good","Excellent reward to risk ratio zone","-",0.75,"0.75-0.75","0.73-0.77","Neutral","False",12.43,-3.54,"2025-09-11 15:26:00"
"TEN","Small","Moderate","No",21.8066666666667,21.79,21.701,21.51,1.38,"-0.27","Good","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,0.92,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.45,"21.31-21.45","21.46-22.26","Neutral","False",3.8,4.47,"2025-09-11 15:27:00"
"XHLD","-",NA,"No",0.334233333333333,0.333,0.332,0.341,-1.98,"-0.66","Moderate","Uptrend","Mixed trend","Hold","-",0.28,0.5,2.9,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.32-0.32","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 15:25:00"
"HSAI","-",NA,"No",28.1183333333333,28.1,28.052,27.74,1.36,"1.98","Good","Uptrend","Mixed trend","Hold","Overbought",22.08,31.13,0.5,"Hold","Low reward, High risk zone"," Positive News",28.86,"28.07-29.13","27.67-28.55","Neutral","False",6.78,NA,"2025-09-11 15:27:00"
"GCTK","-",NA,"No",4.96333333333333,4.945,4.91,4.63,7.2,"-0.43","Moderate","Uptrend","Mixed trend","Hold","-",4.32,9.97,6.63,"Hold","Excellent reward to risk ratio zone"," Positive News",4.71,"4.5-4.71","4.8-5.67","Higher","False",10.35,NA,"2025-09-11 15:27:00"
"MOBX","-",NA,"No",1.02666666666667,1.026,1.025,1.04,-1.28,"0.83","Good","Uptrend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",1.05,"1.05-1.05","0.99-1.06","Neutral","False",7.9,NA,"2025-09-11 15:27:00"
"ALLY","Large","Moderate","No",41.5483333333333,41.538,41.507,41.11,1.07,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.55,"Hold","Low reward, High risk zone"," Positive News",41.53,"41.53-41.53","41.31-41.87","Neutral","False",2.16,1.04,"2025-09-11 15:27:00"
"BRX","Mid","Moderate","No",28.0733333333333,28.07,28.045,27.79,1.02,"-","Good","Uptrend","Mixed trend","Hold","Overbought",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.87-28.33","Neutral","False",2.33,1.09,"2025-09-11 15:28:00"
"ETHA","-",NA,"No",33.4833333333333,33.464,33.447,32.7,2.4,"2.04","Good","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.63,"33.61-33.63","33.16-33.8","Neutral","False",5.04,NA,"2025-09-11 15:28:00"
"IBIT","-",NA,"No",64.95,64.917,64.909,64.53,0.65,"0.14","Moderate","Uptrend","Mixed trend","Hold","-",62.07,71.47,2.26,"Moderate","Good reward to risk ratio zone","-",63.7,"63.65-64.3","64.64-65.26","Neutral","False",3.16,NA,"2025-09-11 15:28:00"
"NVDA","Large","Good","Yes",177.159966666667,177.125,177.191,177.33,-0.1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.62-175.39","176.33-178.02","Neutral","False",2.69,3.51,"2025-09-11 15:24:00"
"AAPL","Large","Good","Yes",229.848333333333,229.823,229.764,226.79,1.35,"0.3","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.05,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.25-227.55","228.71-230.86","Neutral","False",1.97,6.6,"2025-09-11 15:28:00"
"MSFT","Large","Good","Yes",500.742366666667,500.695,500.621,500.37,0.07,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,6.97,"Moderate","Excellent reward to risk ratio zone","-",500.27,"500.27-500.27","497.84-503.67","Neutral","False",1.41,13.66,"2025-09-11 15:28:00"
"AMZN","Large","Good","Yes",230.1,230.103,230.193,230.33,-0.1,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.48,244.24,1.33,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.85-231.35","Neutral","False",1.84,6.56,"2025-09-11 15:28:00"
"META","Large","Good","Yes",752.9999,752.839,752.458,751.98,0.14,"0.42","Good","Mixed trend","Mixed trend","Hold","Overbought",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-",737.94,"737.94-745.47","747.45-758.38","Neutral","False",2.26,27.52,"2025-09-11 15:28:00"
"IBEX","Small","Good","No",29.5702333333333,29.527,29.405,28.92,2.25,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",28.41,32.02,2.17,"Good","Good reward to risk ratio zone","-",29.06,"28.92-29.06","29.17-29.92","Neutral","False",2.45,2.25,"2025-09-11 15:22:00"
"KR","Large","Good","Yes",67.6733333333333,67.751,67.803,67.03,0.96,"1.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold",66.18,76.59,6.04,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","67.12-68.76","Higher","False",1.64,3.67,"2025-09-11 15:24:00"
"SNAP","Large",NA,"No",7.305,7.307,7.315,7.05,3.62,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,9.66,"Hold","Excellent reward to risk ratio zone","-",7.35,"7.35-7.35","7.24-7.4","Neutral","False",3.7,-0.32,"2025-09-11 15:24:00"
"SOUN","Mid",NA,"No",14.8212666666667,14.832,14.823,14.05,5.49,"0.2","Good","Mixed trend","Mixed trend","Hold","Oversold",11.87,17.47,0.91,"Moderate","Moderate reward to risk ratio zone","-",14.67,"14.4-14.74","14.48-15.18","Neutral","False",6.46,-0.68,"2025-09-11 15:25:00"
"MARA","Mid","Good","No",15.8226,15.826,15.828,15.86,-0.24,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,4.99,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.59-16.02","Neutral","False",5.45,1.86,"2025-09-11 15:25:00"
"INTC","Large",NA,"Yes",24.6772333333333,24.672,24.663,24.77,-0.37,"-0.31","Good","Mixed trend","Mixed trend","Hold","Overbought",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.73-24.73","24.6-24.82","Neutral","False",3.66,-4.77,"2025-09-11 15:25:00"
"DUOL","Large","Moderate","No",311.023333333333,310.818,310.364,285.91,8.78,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.02,"Moderate","Excellent reward to risk ratio zone","-",310.92,"310.92-310.92","258.65-383.07","Higher","False",5.93,2.43,"2025-09-11 15:25:00"
"NOTV","Nano",NA,"No",1.44666666666667,1.446,1.445,1.39,4.08,"12.2","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.5,6.54,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.42-1.44","1.34-1.56","Neutral","False",9.59,-2.62,"2025-09-11 15:24:00"
"ELAN","Mid","Moderate","No",18.7133333333333,18.713,18.703,18.33,2.09,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",15.62,19.51,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",18.62,"18.34-18.52","18.47-18.96","Neutral","False",2.71,0.88,"2025-09-11 15:26:00"
"DUO","Nano","Moderate","No",3.34786666666667,3.336,3.348,3.39,-1.24,"7.04","Good","Mixed trend","Mixed trend","Hold","-",1.95,5.46,1.42,"Moderate","Moderate reward to risk ratio zone","-",2.94,"3.17-3.27","3.16-3.58","Neutral","False",9.29,7.74,"2025-09-11 15:26:00"
"CPSH","Nano",NA,"No",3.35,3.353,3.36,3.4,-1.47,"0.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.81,3.8,0.87,"Moderate","Moderate reward to risk ratio zone","-",2.94,"3.25-3.32","2.77-3.92","Neutral","False",6.18,-0.13,"2025-09-11 15:20:00"
"BIOX","Micro",NA,"No",2.02326666666667,2.024,2.024,2.06,-1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.94,5.11,40.41,"Hold","Excellent reward to risk ratio zone","-",1.96,"1.98-2","1.96-2.09","Neutral","False",6.6,-0.14,"2025-09-11 15:26:00"
"KELYA","Small",NA,"No",13.65,13.65,13.62,13.18,3.57,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",12.79,15.28,1.89,"Moderate","Good reward to risk ratio zone","-",13.56,"13.56-13.56","12.26-14.86","Neutral","False",3.54,-0.18,"2025-09-11 15:26:00"
"GAUZ","Micro",NA,"No",5.51743333333333,5.513,5.499,5.29,4.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.93,8.44,5.04,"Hold","Excellent reward to risk ratio zone","-",5.43,"5.22-5.43","5.03-6.01","Neutral","False",5.57,-0.12,"2025-09-11 15:26:00"
"RFL","Nano",NA,"No",1.34683333333333,1.343,1.347,1.33,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.26,2.71,15.13,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.32-1.34","1.26-1.44","Neutral","False",7.61,-0.92,"2025-09-11 15:25:00"
"IMMX","Micro",NA,"No",2.24,2.245,2.244,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.09-2.39","Neutral","False",7.48,-0.77,"2025-09-11 15:26:00"
"SSTI","Micro",NA,"No",12.9166666666667,12.919,12.934,12.53,3.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",11.5,14.58,1.27,"Hold","Moderate reward to risk ratio zone","-",12.74,"12.5-12.79","12.32-13.51","Neutral","False",4.3,-0.79,"2025-09-11 15:24:00"
