"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",106.1226,106.117,105.8,0.3,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.52,"Moderate","Price between support and resistance","-",103.88,"104-105.06","104.04-108.22","Neutral","False",3.11,NA,"2025-08-18 10:07:00"
"TMF","ETF",NA,"No",36.865,36.864,36.92,-0.15,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.2,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.52-37.08","Neutral","False",3.17,NA,"2025-08-18 10:07:00"
"TNA","ETF",NA,"No",38.18,38.228,38.04,0.37,"Good","Mixed trend","Mixed trend",33.43,41.2,0.64,"Moderate","Price between support and resistance","-",38.07,"38.03-38.22","37.96-38.35","Neutral","False",4.35,NA,"2025-08-18 10:07:00"
"TSMX","ETF",NA,"No",35.84,35.855,35.25,1.67,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.97,"Moderate","Price between support and resistance","-",35.85,"35.85-35.85","34.69-36.99","Neutral","False",4.62,NA,"2025-08-18 10:07:00"
"TYD","ETF",NA,"No",25.01,25.024,25.03,-0.08,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.37,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","22.33-27.33","Lower","False",1.89,NA,"2025-08-18 10:07:00"
"TZA","ETF",NA,"No",10.0686,10.05,10.08,-0.11,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.86,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","9.96-10.18","Neutral","False",6.6,NA,"2025-08-18 10:07:00"
"UTSL","ETF",NA,"No",41.87,41.884,41.8,0.17,"Moderate","Mixed trend","Mixed trend",37.22,46.11,0.91,"Moderate","Price between support and resistance","-",41.16,"40.87-41.45","39.91-43.82","Neutral","False",3.86,NA,"2025-08-18 10:07:00"
"YANG","ETF",NA,"No",26.35,26.328,26.91,-2.08,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9.21,"Moderate","Price between support and resistance","-",25.48,"25.82-26.09","26-26.7","Neutral","False",8.51,NA,"2025-08-18 10:07:00"
"YINN","ETF",NA,"No",46.2,46.246,45.25,2.1,"Good","Mixed trend","Mixed trend",41.02,49.89,0.71,"Hold","Price between support and resistance","-",46,"45.9-46.11","46.06-46.58","Higher","False",4.74,NA,"2025-08-18 10:07:00"
"ULTY","ETF",NA,"No",5.8554,5.857,5.9,-0.76,"Moderate","Mixed trend","Mixed trend",5.84,6.61,56.1,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.85-5.89","Higher","False",2.1,NA,"2025-08-18 10:07:00"
"MSTU","ETF",NA,"No",6.28,6.262,6.505,-3.46,"Moderate","Mixed trend","Mixed trend",6.27,11,824.91,"Moderate","Value Zone - Price near support","-",6.26,"6.18-6.38","6.16-6.38","Neutral","False",9.28,NA,"2025-08-18 10:07:00"
"IBIT","ETF",NA,"No",65.33,65.334,66.44,-1.67,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.88,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.05-65.59","Neutral","False",2.96,NA,"2025-08-18 10:07:00"
"AMDL","ETF",NA,"No",12.6001,12.613,12.79,-1.48,"Moderate","Mixed trend","Mixed trend",9.15,14.46,0.54,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.34-12.84","Neutral","False",4.75,NA,"2025-08-18 10:07:00"
"XLF","ETF",NA,"No",52.34,52.328,52.46,-0.23,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.31,"Moderate","Price between support and resistance","-",52.4,"52.4-52.4","52.12-52.56","Higher","False",1.11,NA,"2025-08-18 10:07:00"
"SGOV","ETF",NA,"No",100.5637,100.565,100.55,0.01,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.06,"Moderate","Price between support and resistance","-",100.57,"100.57-100.57","100.55-100.58","Higher","False",0.01,NA,"2025-08-18 10:07:00"
"TLT","ETF",NA,"No",86.365,86.362,86.4,-0.04,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.04,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.16-86.57","Neutral","False",1.11,NA,"2025-08-18 10:08:00"
"AVGO","Large","Moderate","Yes",299.2465,299.802,306.34,-2.32,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.82,"Moderate","Price between support and resistance","-",293.02,"293.26-296.26","294.52-303.97","Neutral","False",2.85,2.73,"2025-08-18 10:08:00"
"JPM","Large","Good","Yes",289.02,288.928,290.49,-0.51,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.61,"Moderate","Price between support and resistance","-",283.22,"283.24-286.13","286.25-291.79","Neutral","False",1.36,19.49,"2025-08-18 10:08:00"
"LLY","Large","Good","Yes",704.4,704.605,701.23,0.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.75,"Hold","Price between support and resistance","-",699.79,"699.79-699.79","687.87-720.93","Neutral","False",4.06,15.29,"2025-08-18 10:08:00"
"V","Large","Good","Yes",343.975,343.89,344.47,-0.14,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.71,"Moderate","Price between support and resistance","-",337.12,"337.1-340.54","343.06-344.92","Neutral","False",2.21,10.23,"2025-08-18 10:08:00"
"XOM","Large","Good","Yes",106.22,106.299,106.49,-0.25,"Moderate","Mixed trend","Mixed trend",105.31,119.59,14.68,"Moderate","Value Zone - Price near support","-",103.88,"104.1-105.16","105.48-106.96","Higher","False",2.5,7.04,"2025-08-18 10:08:00"
"COST","Large","Good","Yes",975.91,975.869,972.04,0.4,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.16,"Moderate","Price between support and resistance","-",956.48,"956.39-966.15","966.73-985.09","Neutral","False",1.34,17.59,"2025-08-18 10:08:00"
"PG","Large","Good","Yes",156.72,156.73,154.36,1.53,"Good","Mixed trend","Mixed trend",152.43,168.97,2.85,"Moderate","Price between support and resistance","-",153.86,"153.59-154.46","156.52-159.33","Higher","False",1.77,6.51,"2025-08-18 10:08:00"
"HD","Large","Good","Yes",395.53,394.952,399.38,-0.96,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-",388.08,"387.62-391.57","389.36-402.63","Neutral","False",1.63,14.74,"2025-08-18 10:08:00"
"PM","Large","Moderate","Yes",166.7038,166.711,166.19,0.31,"Moderate","Mixed trend","Mixed trend",163.9,190.9,8.64,"Hold","Value Zone - Price near support","-",163.66,"163.37-165.03","164.81-168.6","Neutral","False",2.23,6.76,"2025-08-18 10:08:00"
"CVX","Large","Moderate","Yes",155.21,155.273,156.55,-0.86,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.69,"Moderate","Price between support and resistance","-",151.9,"152.11-153.66","152.34-157.89","Neutral","False",2.21,7.76,"2025-08-18 10:08:00"
"ORCL","Large","Good","Yes",243.8,244.084,248.28,-1.8,"Moderate","Mixed trend","Mixed trend",221.27,266.75,1.02,"Moderate","Price between support and resistance","-",239.12,"238.92-241.36","239.98-247.68","Neutral","False",2.23,4.34,"2025-08-18 10:08:00"
"CSCO","Large","Good","Yes",66.47,66.537,66.2,0.41,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.23,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.81-67.13","Neutral","False",1.47,2.61,"2025-08-18 10:08:00"
"ABT","Large","Good","Yes",131.69,131.666,131.75,-0.05,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.32,"Moderate","Price between support and resistance","-",129.36,"129.06-130.37","131.37-132","Neutral","False",1.82,7.97,"2025-08-18 10:08:00"
"MCD","Large","Moderate","Yes",307.57,307.522,308.93,-0.44,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.55,"Moderate","Price between support and resistance","-",301.84,"301.42-304.49","303.85-311.29","Neutral","False",1.46,11.68,"2025-08-18 10:08:00"
"GE","Large","Good","Yes",266.72,266.923,267.85,-0.42,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.22,"Moderate","Price between support and resistance","-",261.66,"261.39-264.05","254.79-272","Lower","False",2.19,7.02,"2025-08-18 10:08:00"
"LIN","Large","Good","Yes",479.4,479.3,480.08,-0.14,"Moderate","Mixed trend","Mixed trend",454.81,493.55,0.58,"Moderate","Price between support and resistance","-",469.42,"469.81-474.61","478.41-480.83","Neutral","False",1.26,14.07,"2025-08-18 10:08:00"
"NOW","Large","Moderate","Yes",877.95,876.933,867.24,1.23,"Good","Mixed trend","Mixed trend",837.93,1081.23,5.08,"Hold","Price between support and resistance","-",860.44,"860.39-869.17","874.5-896.97","Higher","False",3.01,7.98,"2025-08-18 10:08:00"
"QCOM","Large","Good","Yes",158.99,159.179,157.85,0.72,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-",155.82,"155.81-157.4","156.82-161.16","Neutral","False",2.49,10.35,"2025-08-18 10:08:00"
"KLAC","Large","Good","Yes",876.995,877.335,874.94,0.23,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.76,"Good","Price between support and resistance","-",859.46,"859.46-868.23","871.52-879.74","Lower","False",3.46,30.36,"2025-08-18 10:08:00"
"TT","Large","Good","Yes",425.28,425.31,423.43,0.44,"Moderate","Mixed trend","Mixed trend",419.36,486.92,10.41,"Hold","Value Zone - Price near support","-",416.5,"416.77-421.03","420.96-429.6","Neutral","False",1.2,12.66,"2025-08-18 10:08:00"
"ITW","Large","Good","Yes",258.63,258.576,258.64,0,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.2,"Moderate","Price between support and resistance","-",253.82,"253.46-256.04","255.92-261.34","Neutral","False",1.6,11.38,"2025-08-18 10:08:00"
"HOOD","Large","Moderate","No",110.14,110.304,114.17,-3.53,"Moderate","Mixed trend","Mixed trend",90.73,120.35,0.52,"Moderate","Price between support and resistance","-",112.74,"112.74-113","108.5-111.14","Higher","False",3.46,1.98,"2025-08-18 10:08:00"
"DIA","ETF",NA,"No",449.1091,448.954,449.53,-0.09,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-",440.02,"440.13-444.62","447.68-450.45","Higher","False",0.97,NA,"2025-08-18 10:08:00"
"VTI","ETF",NA,"No",316.3451,316.403,316.47,-0.04,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.07-316.69","Neutral","False",0.81,NA,"2025-08-18 10:08:00"
"SCHB","ETF",NA,"No",24.795,24.799,24.81,-0.06,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-",24.5,"24.3-24.55","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 10:08:00"
"ITOT","ETF",NA,"No",140.54,140.551,140.57,-0.02,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",138.18,"137.73-139.13","140.39-140.65","Neutral","False",0.85,NA,"2025-08-18 10:08:00"
"VXUS","ETF",NA,"No",71.46,71.474,71.46,0,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.03-70.75","70.82-72.1","Neutral","False",1.21,NA,"2025-08-18 10:08:00"
"IXUS","ETF",NA,"No",79.945,79.967,79.97,-0.03,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.44,"Moderate","Price between support and resistance","-",78.4,"78.34-79.14","79.91-80.01","Higher","False",0.86,NA,"2025-08-18 10:08:00"
"VEA","ETF",NA,"No",58.75,58.753,58.87,-0.2,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-",57.82,"57.57-58.16","58.64-58.86","Neutral","False",1.2,NA,"2025-08-18 10:08:00"
"BND","ETF",NA,"No",73.4095,73.412,73.44,-0.04,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.99,"Moderate","Price between support and resistance","-",71.54,"71.94-72.68","73.16-73.48","Neutral","False",0.53,NA,"2025-08-18 10:08:00"
"SCHD","ETF",NA,"No",27.31,27.316,27.33,-0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.82,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.23-27.38","Neutral","False",1.21,NA,"2025-08-18 10:08:00"
"VT","ETF",NA,"No",133.37,133.384,133.38,-0.01,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",130.34,"130.7-132.04","133.17-133.55","Neutral","False",0.91,NA,"2025-08-18 10:08:00"
"VNQ","ETF",NA,"No",89.68,89.652,89.67,0.01,"Moderate","Mixed trend","Mixed trend",87.35,94.26,1.97,"Moderate","Price between support and resistance","-",88.2,"87.89-88.78","89.08-90.28","Neutral","False",1.42,NA,"2025-08-18 10:08:00"
"SCHH","ETF",NA,"No",21.0104,21.007,21.02,-0.05,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.01,"21.01-21.01","20.89-21.13","Neutral","False",1.45,NA,"2025-08-18 10:08:00"
"GLD","ETF",NA,"No",307.18,307.256,307.43,-0.08,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.55,"Moderate","Price between support and resistance","-",300.86,"301.04-304.11","306.38-307.46","Neutral","False",1.96,NA,"2025-08-18 10:08:00"
"IAUM","ETF",NA,"No",33.26,33.272,33.3,-0.12,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","33.14-33.29","Lower","False",1.98,NA,"2025-08-18 10:09:00"
"SGOL","ETF",NA,"No",31.81,31.82,31.85,-0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-",31.36,"31.17-31.49","31.61-31.86","Lower","False",1.98,NA,"2025-08-18 10:09:00"
"GLDM","ETF",NA,"No",66.045,66.075,66.13,-0.13,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.53,"Moderate","Price between support and resistance","-",64.68,"64.72-65.38","65.73-66.11","Lower","False",1.97,NA,"2025-08-18 10:09:00"
"AAAU","ETF",NA,"No",32.9499,32.955,32.975,-0.08,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-",32.34,"32.29-32.62","32.84-33.07","Neutral","False",1.97,NA,"2025-08-18 10:08:00"
"GDX","ETF",NA,"No",57.8799,57.901,58.28,-0.69,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.37,"Hold","Price between support and resistance","-",58.48,"58.38-58.57","57.43-58.07","Neutral","False",2.98,NA,"2025-08-18 10:09:00"
"XLE","ETF",NA,"No",84.73,84.809,85.56,-0.97,"Moderate","Mixed trend","Mixed trend",83.7,91.46,6.53,"Moderate","Value Zone - Price near support","-",83.3,"83.04-83.88","83.85-85.61","Higher","False",1.84,NA,"2025-08-18 10:09:00"
"FENY","ETF",NA,"No",23.383,23.404,23.6,-0.92,"Moderate","Mixed trend","Mixed trend",23.13,25.32,7.54,"Moderate","Value Zone - Price near support","-",22.54,"22.91-23.15","23.17-23.59","Neutral","False",1.86,NA,"2025-08-18 10:09:00"
"VGT","ETF",NA,"No",700.7811,701.29,700.05,0.1,"Moderate","Mixed trend","Mixed trend",650.81,726.91,0.52,"Moderate","Price between support and resistance","-",686.98,"686.76-693.77","699.44-702.62","Neutral","False",1.03,NA,"2025-08-18 10:09:00"
"IEFA","ETF",NA,"No",85.91,85.921,86.13,-0.26,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.81-86.08","Higher","False",1.15,NA,"2025-08-18 10:09:00"
"VWO","ETF",NA,"No",51.685,51.701,51.36,0.63,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-",50.96,"50.66-51.17","51.62-51.78","Neutral","False",1.16,NA,"2025-08-18 10:09:00"
"PLTU","ETF",NA,"No",94.63,95.043,100.07,-5.44,"Moderate","Downtrend","Mixed trend",71.49,117.25,0.98,"Hold","Price between support and resistance","-",93.1,"92.74-93.68","93.47-99.34","Higher","False",8.07,NA,"2025-08-18 10:07:00"
"AGG","ETF",NA,"No",98.9,98.908,98.94,-0.04,"Moderate","Downtrend","Mixed trend",96.13,101.66,0.99,"Moderate","Price between support and resistance","-",97.02,"96.92-97.91","96.21-101.47","Neutral","False",0.51,NA,"2025-08-18 10:08:00"
"WDS","Large","Good","No",17.355,17.367,17.5,-0.83,"Moderate",NA,"Mixed trend",15.86,18.1,0.5,"Moderate","Price between support and resistance","-",16.66,"17.01-17.19","17.31-17.41","Neutral","False",1.58,1.87,"2025-08-18 10:05:00"
"AMZD","ETF",NA,"No",10.43,10.446,10.354,0.73,"Moderate",NA,"Mixed trend",10.2,11.9,6.53,"Moderate","Price between support and resistance","-",9.8,"10.22-10.33","10.28-10.58","Neutral","False",3.31,NA,"2025-08-18 10:06:00"
"KORU","ETF",NA,"No",81.17,81.297,83.54,-2.84,"Moderate",NA,"Mixed trend",76.67,91.15,2.22,"Good","Price between support and resistance","-",79.38,"79.55-80.36","80.73-81.95","Higher","False",5.81,NA,"2025-08-18 10:04:00"
"VMC","Large","Moderate","Yes",290.424,290.757,291.62,-0.41,"Moderate",NA,"Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-",284.2,"284.61-287.52","289.64-292.51","Higher","False",1.71,7.2,"2025-08-18 10:07:00"
"GGLS","ETF",NA,"No",10.69,10.704,10.73,-0.37,"Moderate",NA,"Downtrend",10.57,13.93,27.4,"Moderate","Value Zone - Price near support","-",10.69,"10.48-10.58","10.35-11.03","Neutral","False",2.88,NA,"2025-08-18 10:02:00"
