"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Good","Yes",200.485,200.484,200.547,200.59,-0.05,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.84,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",196,"192.36-198.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","194.99-206.05","Neutral","False",1.82,4.39,"2025-09-24 12:47:00"
"KBH","Mid","Good","No",63.2406666666667,63.236,63.144,62.41,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",59.11,70.26,1.69,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",61.74,"61.98-62.61","HOLD","HOLD","62.5-63.96","Neutral","False",3.49,7.54,"2025-09-24 12:47:00"
"KMX","Mid","Good","Yes",57.64,57.632,57.605,57.6,0.07,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,7.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",56.84,"56.49-57.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","57.07-58.2","Neutral","False",3.54,3.62,"2025-09-24 12:47:00"
"WS","Small","Good","No",33.6233333333333,33.601,33.505,33.05,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.95-33.28","HOLD","HOLD","33.17-34.06","Neutral","False",3.58,2.19,"2025-09-24 12:46:00"
"INTC","Large",NA,"Yes",30.6283333333333,30.633,30.587,29.34,4.39,"0.67","Good","Mixed trend","Mixed trend","Hold","-",22.72,33.11,0.31,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",29.72,"29.38-29.72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.16-31.24","Neutral","False",6.01,-4.77,"2025-09-24 12:47:00"
"DNN","Mid",NA,"No",2.80656666666667,2.806,2.808,2.82,-0.48,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",2.82,"2.75-2.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","2.7-2.91","Higher","False",5.43,-0.07,"2025-09-24 12:48:00"
"ALB","Mid",NA,"Yes",82.09,82.094,82.035,80.12,2.46,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.45-81.27","HOLD","HOLD","80.29-83.33","Neutral","False",5.3,-9.33,"2025-09-24 12:48:00"
"JD","Large","Good","No",35.0661333333333,35.044,35.066,32.94,6.45,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.48,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",34.13,"33.96-34.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","34.64-35.52","Neutral","False",3.96,3.59,"2025-09-24 12:48:00"
"SLNO","Mid",NA,"No",64.1,63.992,63.989,56.85,12.75,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.9,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.46","HOLD","HOLD","61.13-66.3","Neutral","False",4.91,-4.22,"2025-09-24 12:48:00"
"GGAL","Mid","Good","No",34.0383333333333,34.052,34.187,31.51,8.02,"10.99","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.83,55.11,2.57,"Hold","Good reward to risk ratio zone","HOLD","Strong",33.32,"31.57-33.7","HOLD","HOLD","32.11-35.97","Neutral","False",5.94,6.31,"2025-09-24 12:49:00"
"BIDU","Large","Good","No",134.805266666667,134.817,134.87,125.57,7.35,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.46,"129.59-130.46","HOLD (Price near resistance)","HOLD","132.43-137.49","Neutral","False",4.39,10.95,"2025-09-24 12:49:00"
"THO","Mid","Moderate","No",108.238333333333,108.25,108.37,102.25,5.86,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.16","HOLD","HOLD","104.99-110.62","Neutral","False",3.44,4.17,"2025-09-24 12:49:00"
"GNS","Micro",NA,"No",0.9294,0.927,0.927,0.906,2.58,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.98,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS","Moderate",0.92,"0.9-0.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 12:49:00"
"PVLA","Small",NA,"No",59.655,59.672,59.649,56.69,5.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",58.25,"57-58.25","HOLD (Price near resistance)","HOLD","56.4-62.89","Neutral","False",6.48,-2.53,"2025-09-24 12:49:00"
"LNTH","Mid","Good","No",53.505,53.509,53.564,52.06,2.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",52.92,"51.98-52.97","HOLD","HOLD","52.69-54.37","Neutral","False",4.25,3.76,"2025-09-24 12:46:00"
"NYXH","-",NA,"No",4.94,4.946,4.945,4.85,1.86,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.84-4.89","HOLD","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 12:46:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 12:43:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.69-3.79","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"SGMT","Micro",NA,"No",7.12253333333333,7.132,7.133,6.73,5.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.85,"6.71-6.85","HOLD","HOLD","6.97-7.46","Neutral","False",9.49,-1.86,"2025-09-24 12:50:00"
"BFRI","-",NA,"No",0.972,0.973,0.96,0.952,2.1,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:40:00"
"ACMR","Mid","Moderate","No",38.9683333333333,38.982,39.025,38.99,-0.06,"0.99","Good","Mixed trend","Mixed trend","Hold","-",27.85,41,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",38.22,"38.19-38.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","37.8-39.72","Neutral","False",5.73,1.66,"2025-09-24 12:50:00"
"WRAP","Micro",NA,"No",2.55963333333333,2.557,2.544,2.56,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.48,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.53,"2.49-2.53","HOLD (Price near resistance)","HOLD","2.4-2.72","Neutral","False",6.63,-0.21,"2025-09-24 12:48:00"
"MMC","Large","Good","Yes",200.7,200.693,200.671,197.46,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.35,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.69-198.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","188.65-210.57","Neutral","False",1.95,8.33,"2025-09-24 12:50:00"
"SPY","-",NA,"No",660.716666666667,660.783,660.806,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.63,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",647.78,"647.51-654.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","658.82-661.74","Neutral","False",1.71,NA,"2025-09-24 12:50:00"
"VOO","-",NA,"No",609.15,609.214,609.231,611.54,-0.39,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",596.82,"596.97-603.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.3-610.69","Neutral","False",1.7,NA,"2025-09-24 12:50:00"
"QQQ","-",NA,"No",594.868333333333,594.904,594.889,598.2,-0.56,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"582.97-588.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.21-595.62","Neutral","False",2.45,NA,"2025-09-24 12:50:00"
"ULTY","-",NA,"No",5.63336666666667,5.631,5.628,5.64,-0.12,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 12:51:00"
"KWEB","-",NA,"No",41.6016333333333,41.597,41.602,40.62,2.42,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",41.16,"40.77-41.18","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","41.4-41.84","Neutral","False",3,NA,"2025-09-24 12:51:00"
"FXI","-",NA,"No",40.595,40.593,40.596,40.1,1.23,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.79-40.19","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.44-40.72","Neutral","False",2.27,NA,"2025-09-24 12:51:00"
"IBIT","-",NA,"No",64.6,64.596,64.575,63.41,1.88,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,3.92,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.31-63.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.44-64.87","Neutral","False",3.78,NA,"2025-09-24 12:51:00"
"IWM","-",NA,"No",242.688333333333,242.724,242.62,243.84,-0.47,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",238.14,"237.84-240.26","HOLD","HOLD","241.78-243.62","Neutral","False",2.04,NA,"2025-09-24 12:51:00"
"ETHA","-",NA,"No",31.5583333333333,31.558,31.553,31.41,0.47,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.17,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",31.36,"30.93-31.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","31.46-31.73","Higher","False",6.22,NA,"2025-09-24 12:51:00"
"EEM","-",NA,"No",53.11,53.116,53.117,53.3,-0.36,"-0.04","-","Mixed trend","Mixed trend","Hold","-",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.05-52.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.86-53.24","Neutral","False",1.58,NA,"2025-09-24 12:51:00"
"MSTY","-",NA,"No",15.6057,15.609,15.622,15.41,1.27,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,18.92,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",15.59,"15.3-15.45","HOLD","HOLD","15.48-15.75","Higher","False",7.92,NA,"2025-09-24 12:51:00"
"YINN","-",NA,"No",52.3082,52.304,52.32,50.55,3.48,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",50.96,"51.26-51.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.77-52.68","Neutral","False",6.9,NA,"2025-09-24 12:51:00"
"ARKK","-",NA,"No",83.5083333333333,83.508,83.517,83.58,-0.09,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.41,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",82.32,"81.84-82.67","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","82.72-84.41","Neutral","False",4.58,NA,"2025-09-24 12:51:00"
"CONL","-",NA,"No",34.7566666666667,34.761,34.778,34.05,2.08,"2.44","-","Mixed trend","Mixed trend","Hold","-",32.49,73.98,16.87,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",34.3,"34.06-34.41","HOLD","HOLD","34.18-35.35","Neutral","False",13.19,NA,"2025-09-24 12:51:00"
"ARKW","-",NA,"No",171.142966666667,171.206,171.16,171.04,0.06,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",167.58,"167.72-169.43","HOLD (Price near resistance)","HOLD","169.34-172.9","Higher","False",4.05,NA,"2025-09-24 12:51:00"
"DIA","-",NA,"No",461.683333333333,461.756,461.766,462.87,-0.26,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.45-457.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.84-462.97","Neutral","False",1.71,NA,"2025-09-24 12:51:00"
"AVGO","Large","Moderate","Yes",336.997066666667,336.864,336.735,338.94,-0.57,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.21,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",330.26,"330.26-333.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","333.87-339.36","Neutral","False",4.89,3.9,"2025-09-24 12:52:00"
"MSFT","Large","Good","Yes",507.795,508.007,508.177,509.23,-0.28,"0.26","Good","Downtrend","Mixed trend","Hold","-",497.42,567.98,5.9,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"497.64-502.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.95-509.93","Neutral","False",2.14,13.65,"2025-09-24 12:52:00"
"AMZN","Large","Good","Yes",220.460266666667,220.595,220.728,220.71,-0.11,"1.33","Moderate","Downtrend","Mixed trend","Hold","-",217.36,244.24,7.91,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",215.6,"216.05-218.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.2-222.18","Neutral","False",3.06,6.56,"2025-09-24 12:52:00"
"CAH","-",NA,"Yes",154.956666666667,155.005,155.007,154.62,0.22,"-","-","Downtrend","Mixed trend","Hold","-",146.54,165.47,1.25,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",151.9,"151.86-153.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.75-156.95","Neutral","False",2.13,NA,"2025-09-24 12:50:00"
