"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Good","Yes",32.37,32.05,31.06,34.44,"Good","Mixed trend","Mixed trend",31.87,34.12,3.5,"Moderate","Value Zone - Price near support","-","31.91-32.24","32.13-32.62","Neutral","False",3.09,4.39,"2025-08-05 15:39:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","40.09-40.09","39.37-41.05","Neutral","False",3.89,NA,"2025-08-05 15:27:00"
"EDZ","ETF",NA,"No",5.22,5.17,4.83,28.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,134.35,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.13-5.31","Neutral","False",6.54,NA,"2025-08-05 15:40:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","17.93-17.93","17.59-18.05","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.2299,8.96,8.5,11.29,"Good","Uptrend","Mixed trend",9.07,10.5,7.74,"Good","Value Zone - Price near support","-","8.93-9","7.82-9.47","Neutral","True",5.23,-3.97,"2025-08-05 15:46:00"
"ENR","Mid","Good","No",30.0584,29.24,23.62,30.66,"Good","Mixed trend","Uptrend",23.86,28.72,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.18","29.8-30.68","Neutral","True",4.02,3.45,"2025-08-05 15:52:00"
"EPC","Small","Moderate","No",20.33,19.97,19.17,22.02,"Moderate","Uptrend","Downtrend",23.5,26.27,-1.87,"Hold","Low Value Zone","-","19.37-20.57","17.55-24.87","Higher","True",4.02,1.71,"2025-08-05 15:51:00"
"EQH","Large","Good","No",50.95,50.44,48.97,54.34,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.83,"Moderate","Value Zone - Price near support","-","50.7-51.67","50.19-51.74","Neutral","False",2.91,3.71,"2025-08-05 15:39:00"
"EQIX","Large","Moderate","Yes",778.44,770.66,756.01,794.01,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-173.05,"Hold","Low Value Zone","-","776.06-779.34","772.86-784","Neutral","False",1.9,10.2,"2025-08-05 15:46:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Uptrend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","10.5-10.5","10.24-10.72","Neutral","True",0.38,NA,"2025-08-05 15:45:00"
"ERJ","Large","Moderate","No",57.1,56.53,50.9,58.69,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","56.49-60.09","55.42-58.8","Neutral","False",4.04,2.16,"2025-08-05 15:39:00"
"ETN","Large","Good","Yes",358.33,354.75,346.91,365.5,"Good","Mixed trend","Mixed trend",364.42,394.39,-5.92,"Moderate","Value Zone - Price near support","-","356.67-365","337.1-379.65","Neutral","True",2.21,9.93,"2025-08-05 15:39:00"
"EXPD","Large","Good","Yes",116.1,114.94,111.04,117.97,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.71,"Moderate","Price between support and resistance","-","116.03-117.32","114.63-117.55","Neutral","False",2.66,6.02,"2025-08-05 15:39:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Downtrend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","10.91-11.09","11-11.13","Neutral","False",2.67,0.78,"2025-08-05 15:41:00"
"FAS","ETF",NA,"No",160.275,158.67,150.01,183.99,"Moderate","Downtrend","Mixed trend",157.73,172.53,4.81,"Good","Value Zone - Price near support","-","157.63-163.28","157.84-162.73","Neutral","False",5.46,NA,"2025-08-05 15:42:00"
"FAZ","ETF",NA,"No",4.5951,4.55,4.3,4.78,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.06,"Moderate","Price between support and resistance","-","4.55-4.66","4.53-4.66","Neutral","False",5.37,NA,"2025-08-05 15:43:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Uptrend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","23.35-23.56","23.53-23.76","Neutral","False",2.45,NA,"2025-08-05 15:48:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","45.15-45.35","44.98-45.32","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.03,4.98,4.6,39.49,"Moderate","Mixed trend","Mixed trend",5.02,6.2,178.66,"Moderate","Value Zone - Price near support","-","5.05-5.24","4.92-5.16","Neutral","False",7.68,-1.29,"2025-08-05 15:50:00"
"FIS","Large","Moderate","Yes",72.05,71.33,69.87,73.35,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.02,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.79-75.36","Neutral","True",2.05,1.57,"2025-08-05 15:39:00"
"FMS","Large","Moderate","No",24.41,24.17,23.62,24.9,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.66,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.91-24.97","Neutral","False",2.26,1.22,"2025-08-05 15:39:00"
"FOX","Large","Good","Yes",50.21,49.71,48.43,127.32,"Moderate","Mixed trend","Downtrend",50.19,52.94,119.13,"Good","Value Zone - Price near support","-","50.22-52.75","48.65-51.38","Neutral","True",2.58,4.04,"2025-08-05 15:38:00"
"FOXA","Large","Good","Yes",55.075,54.52,53.17,68.22,"Moderate","Mixed trend","Downtrend",54.91,58.01,17.94,"Good","Value Zone - Price near support","-","55.05-56.69","52.97-57.09","Neutral","True",2.49,4.04,"2025-08-05 15:39:00"
"FTCI","Micro",NA,"No",5.57,5.43,5.09,6.67,"Moderate","Mixed trend","Mixed trend",5.2,6.77,3.23,"Moderate","Price between support and resistance","-","4.98-5.88","4.3-6.84","Neutral","True",6.28,-3.71,"2025-08-05 15:50:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","24.66-24.72","24.58-24.74","Neutral","False",1.41,NA,"2025-08-05 15:47:00"
"FTHM","Nano",NA,"No",1.195,1.18,1.09,1.72,"Moderate","Mixed trend","Mixed trend",1.16,1.52,8.72,"Moderate","Price between support and resistance","-","1.18-1.21","1.06-1.33","Neutral","False",8.11,-1,"2025-08-05 15:51:00"
"FTRE","Small",NA,"No",6.615,6.44,5.49,6.83,"Good","Mixed trend","Mixed trend",5.55,6.99,0.35,"Hold","Price between support and resistance","-","6.16-6.72","6.48-6.8","Neutral","False",9.32,-8.39,"2025-08-05 15:50:00"
"FWRG","Small","Poor","No",17.74,17.28,16.27,18.29,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.64,"Good","Price between support and resistance","-","16.79-17.77","16.8-18.72","Neutral","True",5.02,0.17,"2025-08-05 15:50:00"
"GDX","ETF",NA,"No",56.445,55.46,51.64,57.57,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.56","56.06-57.02","Neutral","False",2.98,NA,"2025-08-05 15:45:00"
"GDXJ","ETF",NA,"No",69.485,68.22,64.75,70.87,"Moderate","Mixed trend","Uptrend",65.4,69.47,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.91-69.53","69-70.29","Neutral","False",3.3,NA,"2025-08-05 15:45:00"
"GE","Large","Good","Yes",271.75,269.03,258.09,275.41,"Good","Mixed trend","Mixed trend",260.7,277.68,0.54,"Moderate","Price between support and resistance","-","269.22-270.14","269.49-274.09","Neutral","False",2.2,7.02,"2025-08-05 15:46:00"
"GFS","Large",NA,"No",32.86,32.53,30.87,32.89,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.6,"Hold","Low Value Zone","-","32.42-34.02","30.93-35.38","Neutral","True",5.11,-0.34,"2025-08-05 15:50:00"
"GGLL","ETF",NA,"No",41.56,41.14,38.16,42.58,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.48,"Hold","Price between support and resistance","-","41.58-42.35","40.99-42.14","Neutral","False",4.65,NA,"2025-08-05 15:43:00"
"GGLS","ETF",NA,"No",11.26,11.15,10.8,11.49,"Moderate","Uptrend","Mixed trend",11.31,12.12,-15.75,"Hold","Low Value Zone","-","11.1-11.25","11.08-11.46","Neutral","False",3.12,NA,"2025-08-05 15:40:00"
"GLD","ETF",NA,"No",311.17,308.06,300.73,312.6,"Moderate","Downtrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.26-312.07","Neutral","False",1.96,NA,"2025-08-05 15:48:00"
"GLDD","Small","Good","No",11.45,11.34,10.58,11.66,"Moderate","Downtrend","Uptrend",10.69,11.66,0.28,"Good","Elevated Zone - Price near resistance","-","11.28-11.88","11.13-11.88","Neutral","True",2.93,1.02,"2025-08-05 15:50:00"
"GLDM","ETF",NA,"No",66.92,66.25,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.48,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.56-67.26","Neutral","False",1.97,NA,"2025-08-05 15:48:00"
"GLXY","Large","Poor","No",27.475,27.2,25.2,30.85,"Good","Mixed trend","Mixed trend",25.63,31.32,2.09,"Moderate","Price between support and resistance","-","26.73-30.45","25.6-29.32","Neutral","False",7.37,0.55,"2025-08-05 15:39:00"
"GOOGL","Large","Good","Yes",194.2685,192.33,183.83,196.48,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.45,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.03-195.49","Neutral","False",2.29,9.38,"2025-08-05 15:46:00"
"GT","Mid","Moderate","No",10.09,9.98,9.64,10.29,"Moderate","Uptrend","Mixed trend",10.14,11.07,-17.81,"Hold","Low Value Zone","-","9.89-10.07","9.97-10.2","Neutral","False",3.44,0.84,"2025-08-05 15:52:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.44-28.52","27.7-29.11","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.62,381.76,363.23,393.33,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","384.32-387.63","Neutral","False",2.02,14.74,"2025-08-05 15:46:00"
"HGER","ETF",NA,"No",24.3035,24.06,23.72,25.52,"Moderate","Mixed trend","Mixed trend",24.18,25.09,6.57,"Good","Value Zone - Price near support","-","24.33-24.4","24.24-24.37","Neutral","False",1.42,NA,"2025-08-05 15:48:00"
"HGTY","Mid","Poor","No",11.075,11.06,9.92,11.19,"Good","Uptrend","Uptrend",10.02,11.07,-0.01,"Moderate","Buy signal generated - good momentum","Buy Signal","10.9-11.1","10.97-11.58","Higher","False",2.51,0.2,"2025-08-05 15:49:00"
"HIBL","ETF",NA,"No",47.89,47.41,44.07,51.19,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.21,"Moderate","Price between support and resistance","-","47.2-49.34","45.47-50.31","Neutral","False",7.04,NA,"2025-08-05 15:43:00"
"HIMS","Large","Moderate","No",55.96,55.4,51.17,57.08,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-29.35,"Moderate","Low Value Zone","-","54.45-59.62","53.58-58.34","Neutral","True",7.64,0.68,"2025-08-05 15:40:00"
"HIMZ","ETF",NA,"No",25.04,24.79,21.04,25.54,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-6.25,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","22.56-27.52","Neutral","True",15.14,NA,"2025-08-05 15:45:00"
"HLIO","Small","Moderate","No",48.45,46.17,35.52,49.42,"Good","Mixed trend","Uptrend",35.88,43.17,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","44.34-53.55","Neutral","True",3.56,1.11,"2025-08-05 15:43:00"
"HOOD","Large","Moderate","No",105.45,104.4,92.89,108.43,"Good","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","104.26-106.71","103.92-106.98","Neutral","False",3.65,1.97,"2025-08-05 15:47:00"
"HRL","Large","Moderate","Yes",28.24,27.96,27.3,28.8,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-20.42,"Hold","Value Zone - Price near support","-","28.18-28.37","28.07-28.41","Higher","False",2.34,1.36,"2025-08-05 15:51:00"
"HSII","Small","Poor","No",45.645,45.19,43.27,48.48,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.31,"Moderate","Price between support and resistance","-","45.66-47.59","40.97-50.32","Neutral","True",2.33,0.36,"2025-08-05 15:52:00"
"HYG","ETF",NA,"No",80.215,80.13,78.57,81.17,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","80.17-80.22","80.16-80.26","Neutral","False",0.53,NA,"2025-08-05 15:45:00"
"IAC","Mid",NA,"No",34.49,33.54,32.53,34.93,"Good","Uptrend","Downtrend",36.82,40.31,-2.49,"Hold","Low Value Zone","-","32.73-34.35","31.76-37.34","Neutral","True",3,-9.87,"2025-08-05 15:52:00"
"IAUM","ETF",NA,"No",33.69,33.35,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.51-33.87","Neutral","False",1.98,NA,"2025-08-05 15:47:00"
"IBIT","ETF",NA,"No",64.56,63.91,62.02,68.62,"Good","Mixed trend","Mixed trend",63.67,67.83,3.68,"Good","Value Zone - Price near support","-","64.12-65.29","64.23-64.88","Neutral","False",2.96,NA,"2025-08-05 15:45:00"
"IBM","Large","Good","Yes",250.69,248.18,242.55,255.7,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.79,"Hold","Low Value Zone","-","249.61-252.31","249.3-252.08","Neutral","False",2.27,6.2,"2025-08-05 15:46:00"
"IDYA","Mid",NA,"No",23.91,23.67,22.64,25.71,"Good","Mixed trend","Mixed trend",23.11,25.8,2.37,"Moderate","Price between support and resistance","-","23.57-25.21","23.07-24.8","Neutral","False",4.35,-3.65,"2025-08-05 15:51:00"
"IEFA","ETF",NA,"No",82.8299,82,80.85,83.78,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.52,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.65-83.01","Neutral","False",1.23,NA,"2025-08-05 15:48:00"
"IEP","Mid",NA,"No",9.055,8.89,8.61,9.38,"Moderate","Mixed trend","Mixed trend",8.79,9.5,1.67,"Moderate","Price between support and resistance","-","8.84-8.95","8.83-9.27","Neutral","False",3.2,-1.2,"2025-08-05 15:52:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","1.73-2.03","1.38-2.18","Neutral","True",4.91,-0.22,"2025-08-05 15:48:00"
"IMNN","ETF",NA,"No",8.7,8.61,5.38,8.85,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.83-9.59","Higher","False",17.55,NA,"2025-08-05 15:48:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","1.49-1.52","1.46-1.51","Higher","False",6.22,-3.15,"2025-08-05 15:52:00"
"INSP","Mid","Moderate","No",81.51,80.69,76.64,92.34,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.56,"Hold","Low Value Zone","-","76.02-95","75.9-88.45","Neutral","True",5.03,2.2,"2025-08-05 15:41:00"
"INTC","Large",NA,"Yes",20.22,19.98,18.73,23.6,"Moderate","Downtrend","Mixed trend",19.9,21.78,4.88,"Hold","Value Zone - Price near support","-","19.61-20.34","19.94-20.49","Neutral","False",6.25,-4.77,"2025-08-05 15:41:00"
"IPGP","Mid",NA,"No",74.99,74.24,71.88,81.4,"Moderate","Downtrend","Mixed trend",73.1,81.76,3.59,"Good","Price between support and resistance","-","75.32-84.24","70.17-78.39","Neutral","False",3.18,-4.52,"2025-08-05 15:50:00"
"IT","Large","Good","Yes",243.57,239.89,232.77,280.59,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","192.81-299.39","Neutral","True",2.97,16.03,"2025-08-05 15:39:00"
"ITOT","ETF",NA,"No",137.38,136.01,133.32,138.84,"Good","Mixed trend","Mixed trend",134.67,140.09,1,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.86-137.88","Neutral","False",1.71,NA,"2025-08-05 15:47:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.65,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","1.5-1.54","1.51-1.58","Neutral","False",5.95,-0.01,"2025-08-05 15:51:00"
"ITUB","Large","Moderate","No",6.5048,6.44,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.36-6.64","Neutral","False",2.42,0.71,"2025-08-05 15:39:00"
"ITW","Large","Good","Yes",255.51,252.95,247.08,259.46,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.04,"Moderate","Price between support and resistance","-","254.7-256.12","253.38-258.06","Neutral","False",1.6,11.39,"2025-08-05 15:47:00"
"IWM","ETF",NA,"No",220.905,218.7,211.71,223.28,"Good","Uptrend","Mixed trend",213.85,225.28,0.62,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","220.02-221.77","Neutral","False",2,NA,"2025-08-05 15:45:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.12,"Good","Value Zone - Price near support","-","77.4-77.62","77.3-77.66","Neutral","False",1.13,NA,"2025-08-05 15:47:00"
"IZEA","Micro",NA,"No",3.79,3.75,3.45,4.05,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.02,"Hold","Price between support and resistance","-","3.82-3.82","3.68-3.97","Neutral","False",4.52,-0.91,"2025-08-05 15:44:00"
"J","Large","Moderate","Yes",145.44,142.57,133.86,148.35,"Good","Mixed trend","Uptrend",135.21,144.3,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.48","143.55-148.24","Neutral","False",1.7,3.04,"2025-08-05 15:39:00"
"JNJ","Large","Good","Yes",169.885,168.19,161.22,170.92,"Good","Mixed trend","Mixed trend",162.85,172.14,0.32,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.04-170.73","Higher","False",1.5,9.34,"2025-08-05 15:46:00"
"JNUG","ETF",NA,"No",82.49,80.04,73.44,84.14,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.2-84.87","Neutral","False",6.57,NA,"2025-08-05 15:43:00"
"JOBY","Large",NA,"No",19.45,19.26,15.9,20.33,"Good","Mixed trend","Mixed trend",16.06,20.6,0.34,"Hold","Price between support and resistance","-","19.39-21.01","18.97-19.94","Neutral","False",5.18,-0.84,"2025-08-05 15:41:00"
"JPM","Large","Good","Yes",291.3,288.39,281.38,297.35,"Good","Mixed trend","Mixed trend",284.22,300.48,1.3,"Moderate","Price between support and resistance","-","288.93-294.96","288.94-293.92","Neutral","False",1.5,19.51,"2025-08-05 15:46:00"
"KD","Mid","Moderate","No",29.36,29.07,28.01,31.15,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","29.19-33.19","28.16-30.55","Neutral","True",3.64,1.05,"2025-08-05 15:42:00"
"KLAC","Large","Good","Yes",882.605,873.78,841.01,957.24,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.9,"Good","Value Zone - Price near support","-","880.94-921.99","871.29-891.04","Neutral","False",3.75,30.4,"2025-08-05 15:47:00"
"KORU","ETF",NA,"No",82.4,81.58,75.37,84.6,"Good","Mixed trend","Mixed trend",76.13,85.59,0.51,"Moderate","Price between support and resistance","-","82.05-83.05","81.47-83.31","Neutral","False",6.88,NA,"2025-08-05 15:42:00"
"L","Large","Good","Yes",93.21,92.28,88.66,93.26,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.14,"Excellent","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.94-93.43","92.67-93.76","Neutral","False",1.56,6.3,"2025-08-05 15:52:00"
"LABU","ETF",NA,"No",63.9,63.26,58.45,66.13,"Good","Uptrend","Mixed trend",59.36,66.65,0.61,"Moderate","Price between support and resistance","-","62.91-64.42","62.33-65.47","Neutral","False",7.61,NA,"2025-08-05 15:42:00"
"LAES","Small",NA,"No",2.97,2.94,2.69,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.6,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.91-3.02","Neutral","False",8.45,-0.6,"2025-08-05 15:49:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,3.49,"Moderate","Mixed trend","Mixed trend",2.41,2.91,11.44,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.41-2.49","Neutral","False",6.7,-1.19,"2025-08-05 15:41:00"
"LDOS","Large","Good","Yes",172.6,169.73,155.32,176.05,"Good","Mixed trend","Uptrend",156.89,168.58,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.27-175.73","Neutral","True",1.76,9.91,"2025-08-05 15:39:00"
"LGIH","Small","Good","No",59.91,58.18,52.59,61.11,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","57.6-63.42","Neutral","True",5.49,7.75,"2025-08-05 15:49:00"
"LGVN","Nano",NA,"No",1.555,1.54,1.44,1.94,"Moderate","Mixed trend","Mixed trend",1.52,1.76,6.52,"Moderate","Price between support and resistance","-","1.55-1.57","1.52-1.6","Higher","False",6.65,-1.35,"2025-08-05 15:48:00"
"LIN","Large","Good","Yes",468.57,463.88,450.46,471.87,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.49,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.1-471.37","Neutral","False",1.47,14.07,"2025-08-05 15:47:00"
"LIND","Small",NA,"No",13.65,13.05,11.44,13.92,"Good","Uptrend","Uptrend",11.56,13.28,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.63-13.47","13.47-14.11","Neutral","True",3.66,-0.27,"2025-08-05 15:52:00"
"LLY","Large","Good","Yes",766.04,765.27,734.2,812.1,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.33,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","763.9-767.35","761.15-771.03","Neutral","False",4.06,12.3,"2025-08-05 15:46:00"
"LMND","Mid",NA,"No",48.0427,43.13,37.12,49,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.83","44.9-51.18","Neutral","True",8.32,-3.04,"2025-08-05 15:41:00"
"LQDA","Small",NA,"No",19.9,19.69,16.67,20.05,"Good","Mixed trend","Uptrend",16.84,20.12,0.07,"Hold","Elevated Zone - Price near resistance","-","19.41-19.96","19.51-20.29","Neutral","False",5.67,-1.71,"2025-08-05 15:49:00"
"LSCC","Mid","Poor","No",55.72,54,47.82,56.83,"Good","Uptrend","Uptrend",48.3,54.16,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.63-55.99","Lower","True",4.82,0.37,"2025-08-05 15:42:00"
"LTH","Mid","Moderate","No",25.88,25.62,24.43,26.4,"Moderate","Downtrend","Downtrend",27.5,29.56,-2.28,"Hold","Low Value Zone - Price below support","-","26.37-29.04","24.83-26.47","Neutral","True",4.64,0.96,"2025-08-05 15:51:00"
"MA","Large","Good","Yes",565.3975,559.74,548.72,579.7,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.14,"Moderate","Value Zone - Price near support","-","563.67-568.14","560.84-568.59","Neutral","False",1.97,14.82,"2025-08-05 15:46:00"
"MAR","Large","Moderate","Yes",258.97,256.38,250.02,322.79,"Moderate","Mixed trend","Downtrend",258.12,275.02,18.89,"Moderate","Value Zone - Price near support","-","256.46-260.79","254.8-263.18","Neutral","False",2.48,8.78,"2025-08-05 15:39:00"
"MBI","Small",NA,"No",6.725,6.19,4.89,6.86,"Good","Uptrend","Uptrend",4.94,6.15,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.47-7.18","Neutral","True",4.71,-8.71,"2025-08-05 15:43:00"
"MBOT","Micro",NA,"No",2.8651,2.76,2.5,2.91,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.35,"Hold","Price between support and resistance","-","2.65-2.87","2.8-2.97","Neutral","False",7.54,-0.64,"2025-08-05 15:49:00"
"MCD","Large","Moderate","Yes",299,296.01,291.69,310.12,"Moderate","Downtrend","Mixed trend",296.53,309.94,4.42,"Moderate","Value Zone - Price near support","-","300.24-304.52","296.94-300.33","Higher","False",1.46,11.32,"2025-08-05 15:46:00"
"MDGL","Mid",NA,"No",339.99,336.59,292.27,340.19,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","316.8-362.34","Neutral","True",4.13,-17.85,"2025-08-05 15:42:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","1.3-1.32","1.3-1.5","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MENS","Small",NA,"No",28.525,24.3,17.16,29.1,"Good","Mixed trend","Mixed trend",17.33,24.31,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.6-25","26.96-32.64","Neutral","False",13.3,-0.04,"2025-08-05 15:41:00"
"META","Large","Good","Yes",764.42,756.78,707.66,774.56,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.34,"Moderate","Price between support and resistance","-","767.04-779.7","758.72-770.12","Neutral","False",2.55,27.56,"2025-08-05 15:46:00"
"METD","ETF",NA,"No",14,13.86,13.27,14.28,"Moderate","Uptrend","Mixed trend",14.12,15.64,-13.22,"Hold","Low Value Zone","-","13.74-13.97","13.82-14.18","Neutral","False",4.22,NA,"2025-08-05 15:43:00"
"METU","ETF",NA,"No",47.5,47.02,42.07,48.85,"Good","Mixed trend","Mixed trend",42.49,49.33,0.37,"Hold","Price between support and resistance","-","47.65-49.15","46.64-48.36","Neutral","False",5.2,NA,"2025-08-05 15:43:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
