"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.24,2.223,2.275,2.28,-1.75,"-2.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.16,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","1.66-2.82","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,-0.444444444444435,-3.03030303030302,-4.68085106382978,7,2,3,12.0432765135809,62.8724974103347,44.0870193291897,6.66666666666667,20,1.73913043478262,20,100,0.0319374388453436,NA,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,59,12.37,0.1237,41.13,-39.5692307692305,41.13,1,0,0,19.7575
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",13.0015,13.015,13.003,12.67,2.62,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.21,"Hold","Excellent reward to risk ratio zone"," + ","Weak",12.85,"13-13"," + ",NA,"12.5-13.5","Neutral","Neutral","1.83-23.51","False",9.47,-5.01,-0.751908396946562,-0.600152905198777,0.397683397683404,3,6,1,1.59726637470804,39.237707355719,51.6221455693585,73.6764705882353,71.029411764706,-2.56535947712419,-8.38235294117626,5.0000000000003,0.0128238059873106,NA,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,59,9.47,0.0947,44.03,5.96928401138198,44.03,1,0,0,22.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.35,9.348,9.343,9.26,0.97,"0.95","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",9.3,"9-9"," + Breakout Signal + ",NA,"9.29-9.41","Neutral","Higher","1.14-22.73","False",9.52,-1.05,0.00106953015540024,0.107066381156315,0,10,0,8,0.432536578477883,65.1450593872129,53.5999977888195,99.1111111111112,100,26.7037037037039,2.66666666666643,100,0.00438429013627966,9.348456,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.18,1,0.5,63,9.52,0.0952,49.98,6.2,49.98,1,0,0,26.97
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.56,NA,NA,27.49,0.25,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",25.67,28.91,0.78,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"27.54-27.58","Neutral","Neutral","22.69-32.29","False",2.45,2.65,NA,NA,NA,3,1,NA,0.145243282498181,42.8571428571385,42.8571428571385,NA,49.9999999999911,0,NA,49.9999999999911,0.00999999999999979,NA,NA,"2025-11-28 08:21:00","","","","","Undervalued","2025-11-28 08:21:00","2025-11-28 08:21:00",2025-11-28 08:21:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.78,0.26,0.5,51.2,2.45,0.0245,54.15,NA,54.15,5,0,0,30.2875
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.85,102.9,NA,102.5,0.34,"0.39","Good","Neutral","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"102.48-103.2","Neutral","Neutral","84.73-120.36","False",2.64,7.12,0.321888412017166,0.321888412017166,0.321888412017166,4,3,NA,0.588315388618846,43.7611193197232,43.7611193197232,NA,0,0,-100,0,0.150897316079498,NA,NA,"2025-11-28 08:15:00","Good Fundamentals & Health","","","","","2025-11-28 08:15:00","2025-11-28 08:15:00",2025-11-28 08:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.79,0.263333333333333,0.5,55.7666666666667,2.64,0.0264,55.7433333333333,NA,55.7433333333333,7,0,0,30.5733333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.84,17.85,NA,17.82,0.11,"0.17","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.15,19.8,2.94,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.81-17.89","Higher","Neutral","12.78-20.22","False",2.63,1.77,NA,NA,NA,2,3,NA,0.486943014870933,42.2222222222225,42.2222222222225,NA,20.0000000000028,0,-79.9999999999972,20.0000000000028,0.0216794833886791,NA,NA,"2025-11-28 08:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 08:23:00","2025-11-28 08:23:00",2025-11-28 08:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.94,0.98,1,68.6,2.63,0.0263,60.67,NA,60.67,5,0,0,27.5425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",569,NA,NA,571.18,-0.38,"-","Good","Neutral","Uptrend","Hold","-","Neutral",527.61,585.67,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"561.48-572.53","Lower","Neutral","478.87-663.49","False",2.32,15.6,NA,NA,NA,4,0,NA,2.01036380093038,NA,NA,NA,NA,0,NA,NA,2.82135605693433,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.32,0.0232,47.53,NA,47.53,7,0,0,29.77
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.86,576.041,NA,573.73,0.37,"0.4","Good","Neutral","Uptrend","Hold","-","Neutral",506.83,609.65,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"574.68-577.39","Neutral","Neutral","520.46-704.55","False",2.54,19.45,-0.26498553837094,-0.26498553837094,-0.26498553837094,3,5,NA,0.14908091988979,29.229607250757,29.229607250757,NA,0,0,-21.1956521739181,0,0.214429475585794,NA,NA,"2025-11-28 08:19:00","Good Fundamentals & Health","","","","","2025-11-28 08:19:00","2025-11-28 08:19:00",2025-11-28 08:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0.5,54.1,2.54,0.0254,55.01,NA,55.01,7,0,0,30.39
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.7772,25.789,25.815,25.43,1.37,"1.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + ","None",25.68,"26-26"," + ",NA,"25.28-26.27","Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.204413472706147,0.027939464493601,-0.895040369088816,5,6,-1,0.641480058829409,43.7522298073749,43.1798472962073,38.2028985507246,36.3478260869567,-0.792270531401004,-11.4782608695647,34.0000000000014,0.0289338556022258,25.890664,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,0.5,64,4.47,0.0447,51.53,3.27147007553742,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.49,16.471,16.48,16.19,1.85,"1.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.52,24.15,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",16.27,"13-16"," + Breakout Signal + ",NA,"16.38-16.62","Neutral","Neutral","11.85-23.86","False",5.12,0.71,0.365185636031642,0.243161094224919,-0.0606060606060701,10,4,6,1.19172875125239,59.3735465687043,50.5105996224405,12.878787878788,20.4545454545454,-1.13636363636368,9.09090909090887,100,0.0444971909225873,16.4987,NA,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.98,0.993333333333333,0.5,65.8666666666667,5.12,0.0512,58.8133333333333,18.2,58.8133333333333,5,0,0,31.4533333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",13.01,13.024,NA,12.93,0.62,"0.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.87,13.24,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","12.94-13.11","Neutral","Neutral","11.29-16.89","False",4.5,1.61,NA,NA,NA,5,2,2,1.35820998261061,32.9268292682924,32.9268292682924,NA,100,0,100,100,0.0439317652729773,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,0.5,57.5,4.5,0.045,60.75,NA,60.75,7,0,0,35.575
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.53,19.521,19.526,19.15,1.98,"1.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",19.42,"18-19"," + Breakout Signal + ",NA,"19.44-19.64","Neutral","Neutral","10.37-27.93","False",9.56,-0.17,0,0,-0.153374233128822,7,2,3,0.496607324454243,64.7038437223239,50.1041680158129,38.8888888888898,62.5000000000022,0.925925925926104,33.3333333333357,100,0.0102469507660092,19.536896,19.5387066666667,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.14,0.38,0.5,53.6,9.56,0.0956,48.24,17.7,48.24,1,0,0,28.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14.02,14.021,14.011,13.45,4.24,"4.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + ","Strong",13.9,"12-14"," + ","Upwards Momentum Signal","13.92-14.08","Neutral","Neutral","6.05-20.85","True",7.88,1.12,-0.204289364852268,0.286123032904143,0.14285714285714,5,5,5,0.527177238229348,48.7859993001253,52.4980351879009,61.9047619047603,57.1428571428557,-1.21736932565008,-14.2857142857139,24.9999999999989,0.0104044701931309,13.996082,14.0028675,"2025-11-28 08:25:00","","","","","","2025-11-28 08:25:00","2025-11-28 08:25:00",2025-11-28 08:25:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,12.2,61.1866666666667,7,0,0,31.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",280,280.065,NA,280.87,-0.31,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.89,294.23,0.67,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"277.61-281.32","Lower","Neutral","245.91-315.83","False",2,10.31,0.986420933042401,0.3584229390681,0.3584229390681,5,4,2,0.558918137700848,47.3245087227921,47.3245087227921,NA,0,0,0,0,0.390550892970161,NA,NA,"2025-11-28 08:16:00","","","","","","2025-11-28 08:16:00","2025-11-28 08:16:00",2025-11-28 08:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0,39.9666666666667,2,0.02,38.4833333333333,NA,38.4833333333333,7,0,0,23.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",271.8,271.703,271.366,264.97,2.58,"2.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",230.59,411.23,4.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",270.29,"255-272"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.94-274.66","Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.147383935151081,0.295202952029525,0.0920640765973117,9,2,8,0.558405666744102,72.5969991623027,61.6429877516132,96.0768398268403,90.90909090909,-0.372047543100178,-9.09090909090995,69.4444444444418,0.179638525934173,271.416656,271.878023333333,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.25,1,0.5,68,6.95,0.0695,55.05,6.2,55.05,7,0,0,28.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",74.94,75.047,75.033,72.64,3.17,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.76,163.07,11.47,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",74.47,"67-75"," + ",NA,"73.87-76.05","Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,-0.345744680851071,0.102854547640354,-0.146568954030645,5,7,1,0.717168738356597,16.7793163854461,46.8851235853416,42.190338230898,20.3283437952672,-17.7773499429347,-14.4857556735884,0,0.131263094584566,74.962352,75.0062383333333,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0.5,59.975,9.1,0.091,45.8625,5.72109072008307,45.8625,1,0,0,24.05
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",166.9,166.923,167.001,164.01,1.76,"1.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",123.56,197.86,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","None",165.96,"166-167"," + ",NA,"166.51-167.54","Higher","Neutral","128.77-231.2","False",8.94,0.72,0.101961254723215,0.180072028811531,0.0599520383693011,4,2,2,0.686003525039096,43.6805296976991,47.8525406563287,54.2149999999997,54.9999999999997,-0.372777777777678,0,100,0.0637070011847143,NA,NA,"2025-11-28 08:21:00","","","","","","2025-11-28 08:21:00","2025-11-28 08:21:00",2025-11-28 08:21:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.84,0.28,1,59.6,8.94,0.0894,54.86,25.8904264046323,54.86,5,0,0,29.215
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.61,75.626,75.626,74.29,1.78,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.06,156.65,8.92,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",75.39,"72-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.24-75.99","Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,0.00978802316322993,0.01322751322752,-0.171639820438336,7,5,4,0.18239964115279,37.5017590545887,47.488694854334,59.6330275229349,50.4587155963292,-2.68093781855236,4.58715596330502,12.5000000000044,0.0384707681234644,75.674278,75.7756991666667,"2025-11-28 08:26:00","","","","","","2025-11-28 08:26:00","2025-11-28 08:26:00",2025-11-28 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.92,1,0.5,57,9.57,0.0957,40.93,5.77686509930433,40.93,1,0,0,20.9575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.22,76.189,NA,76.07,0.2,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",69.04,81.86,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"76.1-76.28","Lower","Neutral","65.01-87.13","False",2.42,2.59,0.0393752460952896,0.0393752460952896,0.0393752460952896,6,0,7,0.307465656339889,58.9289435299025,58.9289435299025,NA,92.592592592594,0,44.4444444444468,92.592592592594,0.0584807660688551,NA,NA,"2025-11-28 08:11:00","Good Fundamentals & Health","","","","","2025-11-28 08:11:00","2025-11-28 08:11:00",2025-11-28 08:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0,42.9666666666667,2.42,0.0242,41.5633333333333,NA,41.5633333333333,7,0,0,25.1533333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.61,64.558,NA,64.27,0.53,"0.45","Moderate","Neutral","Uptrend","Hold","-","Neutral",55.41,66.27,0.23,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"64.28-64.74","Lower","Neutral","48.69-79.25","False",4.47,7.09,0.232702451132494,0.232702451132494,0.232702451132494,4,1,NA,0.670882607102469,60.7630319818687,60.7630319818687,NA,92.8571428571443,0,-7.14285714285569,92.8571428571443,0.10793516572462,NA,NA,"2025-11-28 08:14:00","","","","","Undervalued","2025-11-28 08:14:00","2025-11-28 08:14:00",2025-11-28 08:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0,40.5333333333333,4.47,0.0447,39.7966666666667,NA,39.7966666666667,7,0,0,25.6491666666667
"DIA","NA","NA","NA","-",NA,"No",475.74,475.714,NA,474.35,0.29,"0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.42,495.32,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"475.56-475.91","Neutral","Neutral","423.62-525.08","False",1.7,NA,0.00210203266558571,0.0105110471105155,0.0105110471105155,5,0,6,0.0646090149603862,55.5240296643991,55.5240296643991,NA,68.7499999999978,0,2.08333333333111,68.7499999999978,0.0768114574786028,NA,NA,"2025-11-28 08:17:00","","","","","","2025-11-28 08:17:00","2025-11-28 08:17:00",2025-11-28 08:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0.5,48,1.7,0.017,48.3,NA,48.3,1,0,0,25.3
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.72,103.662,NA,103.43,0.28,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.64,119.73,9.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"103.52-103.75","Lower","Neutral","81.47-125.39","False",2.35,6.85,0.0385802469135726,0.11583011583012,0.11583011583012,6,0,6,0.265749711090758,68.7962004794325,56.8347364208916,NA,54.9999999999989,0,21.6666666666682,49.999999999998,0.0687749954561978,NA,NA,"2025-11-28 08:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:05:00","2025-11-28 08:05:00",2025-11-28 08:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.08,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.58,2.587,NA,2.56,0.78,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,3.5,2.56,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.57-2.62","Higher","Neutral","1.74-3.38","False",5.48,-0.16,-0.76923076923077,-1.52671755725191,-1.52671755725191,4,4,0,1.90955749051307,19.2341716732208,48.9220370157957,NA,22.2222222222223,0,10.1619207146843,0,0.0122474487139156,NA,NA,"2025-11-28 08:25:00","","","","","","2025-11-28 08:25:00","2025-11-28 08:25:00",2025-11-28 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,1,66.0666666666667,5.48,0.0548,56.5533333333333,NA,56.5533333333333,1,0,0,26.1133333333333
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",29,29.089,NA,29.42,-1.43,"-1.13","Good","Neutral","Uptrend","Hold","-","Neutral",26.02,32.63,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.14-29.66","Neutral","Neutral","24.17-40.43","False",4.68,1.5,1.29235068110374,1.29235068110374,1.29235068110374,5,3,NA,7.53590104582439,46.1970782414482,46.1970782414482,NA,14.9532710280374,0,-85.0467289719626,14.9532710280374,0.526659282648659,NA,NA,"2025-11-28 08:11:00","","","","","","2025-11-28 08:11:00","2025-11-28 08:11:00",2025-11-28 08:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.94,0.313333333333333,0.5,51.7666666666667,4.68,0.0468,51.7033333333333,NA,51.7033333333333,5,0,0,29.3633333333333
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",36.47,NA,NA,36.4,0.19,"-","Good","Neutral","Uptrend","Hold","-","Neutral",32.82,38.1,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"36.45-36.48","Lower","Neutral","26.87-45.93","False",3.07,4.24,NA,NA,NA,4,0,NA,0.0775956257399913,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-28 08:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.47,0.156666666666667,0,45.6333333333333,3.07,0.0307,47.2466666666667,NA,47.2466666666667,7,0,0,29.6991666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.18,NA,NA,59.11,0.12,"-","Good","Neutral","Uptrend","Hold","-","Neutral",54.41,61.16,0.44,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"59.14-59.31","Higher","Neutral","47.76-70.46","False",2.7,7.63,NA,NA,NA,2,4,NA,0.28344251072444,30.5769824128352,30.5769824128352,NA,0,0,-64.5756457564602,0,0.0419063638763061,NA,NA,"2025-11-28 08:21:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 08:21:00","2025-11-28 08:21:00",2025-11-28 08:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,1,63.4333333333333,2.7,0.027,64.5166666666667,NA,64.5166666666667,7,0,0,32.7666666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.48,NA,NA,59,0.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",53.1,62.64,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.97-60.02","Neutral","Neutral","45.3-72.7","False",3.98,3.07,NA,NA,NA,5,2,2,1.81388618977361,40.0921658986169,40.0921658986169,NA,100,0,60.0000000000002,100,0.267379256238524,NA,NA,"2025-11-28 08:15:00","Good Fundamentals & Health","","","","","2025-11-28 08:15:00","2025-11-28 08:15:00",2025-11-28 08:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,3.98,0.0398,49.3366666666667,NA,49.3366666666667,7,0,0,27.0966666666667
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",24.35,NA,NA,24.18,0.7,"-","Good","Neutral","Uptrend","Hold","-","Neutral",20.15,25.03,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.34-24.36","Higher","Neutral","20.33-32.14","False",5,1.33,NA,NA,NA,2,3,NA,0.0948739359406108,0,0,NA,0,0,NA,0,0.00577350269189511,NA,NA,"2025-11-28 08:06:00","Good Fundamentals & Health","","","","","2025-11-28 08:06:00","2025-11-28 08:06:00",2025-11-28 08:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,1,61.9,5,0.05,61.45,NA,61.45,7,0,0,32
"EWZ","NA","NA","NA","-",NA,"No",33.47,33.474,NA,33.47,0,"0.01","-","Neutral","Uptrend","Hold","-","Neutral",30.21,34.37,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.39-33.54","Neutral","Higher","30.68-39.25","False",2.03,NA,-0.0895522388059735,-0.0895522388059735,-0.0895522388059735,2,3,NA,0.489756764727398,47.9789103690687,47.9789103690687,NA,55.5555555555547,0,-44.4444444444453,55.5555555555547,0.0408656334834057,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,45.8666666666667,2.03,0.0203,49.9033333333333,NA,49.9033333333333,1,0,0,27.5758333333333
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",46.74,NA,NA,46.57,0.37,"-","Good","Neutral","Uptrend","Hold","-","Neutral",44.66,49.6,1.59,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.55-46.91","Neutral","Neutral","40.87-52.27","False",1.81,2.79,NA,NA,NA,4,1,NA,0.791869422182007,60.2941176470601,60.2941176470601,NA,70.0000000000018,0,-29.9999999999982,70.0000000000018,0.0921502396451924,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.59,0.53,0.5,61.1,1.81,0.0181,59.24,NA,59.24,7,0,0,31.4475
