"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",1.78833333333333,1.806,1.829,1.75,2.19,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,15.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.8,"1.75-1.77","1.66-2.03","Higher","False",13.1,-0.62,"2025-09-18 09:52:00"
"STAI","-",NA,"No",0.478866666666667,0.48,0.477,0.442,8.34,"4.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.39,1.57,12.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.44-0.45","0.44-0.52","Neutral","False",9.8,NA,"2025-09-18 09:52:00"
"IINN","Nano",NA,"No",1.1826,1.183,1.186,1.17,1.08,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.61,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.17-1.2","Higher","False",7.02,-0.6,"2025-09-18 09:47:00"
"GANX","Micro",NA,"No",1.65763333333333,1.647,1.633,1.58,4.91,"2.62","Good","Mixed trend","Mixed trend","Hold","-",1.55,2.17,4.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.61,"1.59-1.61","1.56-1.75","Neutral","False",7.44,-0.59,"2025-09-18 09:52:00"
"BIIB","Large","Good","Yes",145.36,145.435,145.641,144.87,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.1,153.67,0.54,"Hold","Low reward, High risk zone"," Positive News","None",142.1,"142.45-143.91","144.19-146.53","Neutral","False",2.67,10.45,"2025-09-18 09:52:00"
"BTAI","-",NA,"No",3.06953333333333,3.079,3.068,2.9,5.85,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,21.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.8-3.3","Neutral","False",13.21,NA,"2025-09-18 09:52:00"
"VOR","-",NA,"No",1.52666666666667,1.523,1.526,1.52,0.44,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,18.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.53,"1.5-1.51","1.47-1.58","Higher","False",10.06,NA,"2025-09-18 09:52:00"
"ADN","-",NA,"No",3.4,3.404,3.396,3.24,4.94,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.26-3.32","3.13-3.66","Neutral","False",11.31,NA,"2025-09-18 09:52:00"
"MIGI","-",NA,"No",0.4443,0.444,0.435,0.433,2.61,"-4.67","Moderate","Mixed trend","Mixed trend","Hold","-",0.35,0.66,2.8,"Moderate","Good reward to risk ratio zone"," Positive News","None",0,"0.4-0.42","0.32-0.57","Neutral","False",10.83,NA,"2025-09-18 09:50:00"
"BHVN","Small",NA,"No",15.2363666666667,15.189,15.142,14.7,3.65,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",14.7,"14.94-15.07","14.96-15.31","Lower","False",6.55,-7.46,"2025-09-18 09:52:00"
"ORKA","-",NA,"No",16.1883333333333,16.205,16.277,16.21,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.87-16.03","15.93-16.78","Higher","False",5.34,NA,"2025-09-18 09:52:00"
"DAL","Large","Good","Yes",59.5266666666667,59.509,59.442,58.82,1.2,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-",55.57,65.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",58.8,"58.34-58.93","58.67-60.4","Neutral","False",3.7,6.88,"2025-09-18 09:52:00"
"UUP","-",NA,"No",27.3850333333333,27.391,27.369,27.22,0.61,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","None",26.46,"26.84-27.12","26.16-28.34","Lower","False",0.69,NA,"2025-09-18 09:51:00"
"PLD","Large","Moderate","Yes",114.141666666667,114.142,114.278,113.89,0.22,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-",106.08,119.04,0.59,"Moderate","Low reward, High risk zone"," Positive News","None",111.72,"111.86-113","113.76-114.88","Higher","False",1.74,3.71,"2025-09-18 09:52:00"
"SYF","Large","Good","Yes",75.86,75.749,75.582,74.82,1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",69.96,79.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",74.48,"74.34-75.1","73.59-77.77","Lower","False",2.14,8.23,"2025-09-18 09:52:00"
"HYG","-",NA,"No",81.135,81.13,81.118,81.05,0.1,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.77,"Hold","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","80.96-81.31","Neutral","False",0.33,NA,"2025-09-18 09:53:00"
"LQD","-",NA,"No",111.651666666667,111.637,111.665,112.06,-0.36,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.78,"Moderate","Moderate reward to risk ratio zone","-","None",109.76,"109.42-110.53","103.36-119.85","Neutral","False",0.6,NA,"2025-09-18 09:53:00"
"URA","-",NA,"No",44.67,44.594,44.619,44.55,0.27,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"43.78-44.22","43.85-45.63","Neutral","False",2.88,NA,"2025-09-18 09:53:00"
"TNA","-",NA,"No",45.3699666666667,45.275,45.068,43.95,3.23,"2.2","Good","Mixed trend","Mixed trend","Hold","Overbought",37.08,47.9,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",45.03,"45.03-45.03","44.79-46.02","Neutral","False",4.16,NA,"2025-09-18 09:53:00"
"LABU","-",NA,"No",82.176,81.995,81.438,77.65,5.83,"3.64","Good","Mixed trend","Mixed trend","Hold","Overbought",65.7,84.77,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","None",80.36,"79.77-80.88","79.24-85.05","Neutral","False",5.34,NA,"2025-09-18 09:53:00"
"NVDL","-",NA,"No",81.8065666666667,81.809,81.944,78.71,3.93,"4.8","Moderate","Mixed trend","Mixed trend","Hold","-",76.42,95.67,2.75,"Moderate","Good reward to risk ratio zone","-","Strong",80.36,"80.17-80.99","72.31-86.93","Neutral","False",5.3,NA,"2025-09-18 09:53:00"
"USD","-",NA,"No",92.5566666666667,92.34,92.471,89.25,3.7,"4.43","Moderate","Mixed trend","Mixed trend","Hold","-",82.62,98.54,0.64,"Moderate","Low reward, High risk zone","-","None",91.14,"90.71-91.63","89.23-96.01","Higher","False",4.64,NA,"2025-09-18 09:53:00"
"DIA","-",NA,"No",461.856666666667,461.729,461.459,461.26,0.13,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",437.43,474.31,0.52,"Hold","Low reward, High risk zone","-","None",452.76,"452.62-457.24","458.89-464.27","Neutral","False",0.78,NA,"2025-09-18 09:53:00"
