"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",57.43,57.514,61.91,-7.24,"Moderate","Mixed trend","Mixed trend",56.71,75.37,24.92,"Moderate","Value Zone - Price near support","-",55.86,"56.28-56.86","53.81-58.46","Neutral","False",5.49,NA,"2025-08-19 11:01:00"
"NVDU","ETF",NA,"No",122.61,123.069,128.66,-4.7,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.61,"Moderate","Price between support and resistance","-",120.54,"120.16-121.38","117.67-124.36","Neutral","False",4.66,NA,"2025-08-19 11:01:00"
"PILL","ETF",NA,"No",7.2909,7.322,7.36,-0.94,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.24,"Hold","Price between support and resistance","-",6.86,"7.14-7.22","6.98-7.6","Neutral","False",5.69,NA,"2025-08-19 11:01:00"
"PLTU","ETF",NA,"No",83.24,83.616,96.52,-13.76,"Good","Mixed trend","Mixed trend",72.09,117.25,3.05,"Moderate","Price between support and resistance","-",81.34,"81.58-82.41","75.69-86.17","Neutral","False",8.32,NA,"2025-08-19 11:01:00"
"SOXL","ETF",NA,"No",26.7123,26.738,27.53,-2.97,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.29,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.27-27.2","Neutral","False",5.51,NA,"2025-08-19 11:02:00"
"SOXS","ETF",NA,"No",7.07,7.067,6.85,3.21,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.39,"Hold","Price between support and resistance","-",7,"6.86-6.89","6.95-7.18","Neutral","False",10.12,NA,"2025-08-19 11:02:00"
"SPDN","ETF",NA,"No",10.0311,10.03,9.99,0.41,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.43,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.99-10.07","Neutral","False",1.9,NA,"2025-08-19 11:02:00"
"SPXL","ETF",NA,"No",190.34,190.397,192.43,-1.09,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.48,"Moderate","Price between support and resistance","-",186.2,"186.53-188.44","188.32-192.36","Higher","False",2.46,NA,"2025-08-19 11:02:00"
"TECL","ETF",NA,"No",102.56,102.626,106.34,-3.55,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.07,"Moderate","Price between support and resistance","-",100.94,"100.51-101.53","99-104.1","Neutral","False",3.18,NA,"2025-08-19 11:02:00"
"TMF","ETF",NA,"No",37.15,37.151,36.6,1.5,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-",36.98,"36.98-37.09","37.02-37.4","Neutral","False",3.17,NA,"2025-08-19 11:02:00"
"TNA","ETF",NA,"No",38.08,38.064,38.45,-0.96,"Good","Mixed trend","Mixed trend",33.56,41.2,0.69,"Moderate","Price between support and resistance","-",37.24,"37.32-37.7","37.62-38.54","Higher","False",4.34,NA,"2025-08-19 11:02:00"
"TSLS","ETF",NA,"No",7.3901,7.377,7.3,1.23,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.41,"Hold","Price between support and resistance","-",7.32,"7.25-7.25","7.27-7.51","Neutral","False",5.58,NA,"2025-08-19 11:02:00"
"TSMZ","ETF",NA,"No",16.3097,16.253,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.13,"Moderate","Price between support and resistance","-",15.68,"15.92-16.07","16.15-17.25","Higher","False",3.98,NA,"2025-08-19 11:01:00"
"TZA","ETF",NA,"No",10.085,10.091,9.98,1.05,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.64,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.96-10.21","Neutral","False",6.6,NA,"2025-08-19 11:02:00"
"WEBL","ETF",NA,"No",29.51,29.526,30.63,-3.66,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.1,"Good","Price between support and resistance","-",29.4,"28.92-29.21","28.56-30.46","Neutral","False",3.64,NA,"2025-08-19 11:02:00"
"YINN","ETF",NA,"No",45.23,45.294,46,-1.67,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.14,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.77-45.69","Higher","False",4.72,NA,"2025-08-19 11:02:00"
"VOO","ETF",NA,"No",589.24,589.34,591.36,-0.36,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.57,"Moderate","Price between support and resistance","-",577.22,"577.46-583.35","587.21-591.39","Higher","False",0.85,NA,"2025-08-19 11:02:00"
"ULTY","ETF",NA,"No",5.775,5.782,5.9,-2.12,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-22.39,"Hold","Value Zone - Price near support","-",5.86,"5.84-5.89","5.7-5.79","Neutral","False",2.12,NA,"2025-08-19 11:02:00"
"MSTU","ETF",NA,"No",5.7512,5.765,6.4,-10.14,"Moderate","Mixed trend","Mixed trend",6.07,11,-16.57,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.37-5.78","Neutral","False",10.05,NA,"2025-08-19 11:02:00"
"IBIT","ETF",NA,"No",64.5999,64.588,66.05,-2.2,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.82,"Good","Price between support and resistance","-",65.59,"65.56-65.61","63.92-64.85","Neutral","False",2.95,NA,"2025-08-19 11:02:00"
"EWZ","ETF",NA,"No",27.565,27.579,28.29,-2.56,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.8,"Moderate","Price between support and resistance","-",27.44,"27.02-27.29","26.9-28.03","Neutral","False",1.77,NA,"2025-08-19 11:02:00"
"AMDL","ETF",NA,"No",11.54,11.541,12.58,-8.27,"Good","Mixed trend","Mixed trend",9.25,14.46,1.27,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.11-11.82","Neutral","False",4.92,NA,"2025-08-19 11:02:00"
"CIBR","ETF",NA,"No",72.05,72.051,72.15,-0.14,"Moderate","Mixed trend","Mixed trend",70.87,78.08,5.12,"Moderate","Value Zone - Price near support","-",70.56,"70.61-71.33","71.45-72.65","Higher","False",1.53,NA,"2025-08-19 11:02:00"
"SHLD","ETF",NA,"No",60.54,60.545,62.81,-3.61,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.4,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.29-60.91","Neutral","False",2.09,NA,"2025-08-19 11:02:00"
"EUAD","ETF",NA,"No",41.8039,41.832,43.04,-2.87,"Moderate","Mixed trend","Mixed trend",40.65,44.86,2.65,"Good","Price between support and resistance","-",41.16,"40.96-41.38","41.37-42.28","Neutral","False",2.68,NA,"2025-08-19 11:01:00"
"ARKQ","ETF",NA,"No",97.0933,97.316,100.06,-2.96,"Moderate","Mixed trend","Mixed trend",89.54,105.46,1.11,"Moderate","Price between support and resistance","-",95.06,"95.15-96.12","92.5-98.4","Neutral","False",2.42,NA,"2025-08-19 11:02:00"
"AVGO","Large","Moderate","Yes",296.93,296.779,305.76,-2.89,"Moderate","Mixed trend","Mixed trend",269.3,324.51,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",296.93,"296.93-296.93","292.1-301.76","Neutral","False",2.89,2.75,"2025-08-19 11:03:00"
"JPM","Large","Good","Yes",291.58,291.633,291.53,0.02,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.19,"Moderate","Price between support and resistance","-",286.16,"285.75-288.66","290.05-293.12","Higher","False",1.36,19.5,"2025-08-19 11:03:00"
"LLY","Large","Good","Yes",708.88,708.848,698.05,1.55,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.75,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","698.01-719.75","Neutral","False",4.04,15.29,"2025-08-19 11:03:00"
"COST","Large","Good","Yes",978.92,978.038,979.35,-0.04,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.64,"Hold","Price between support and resistance","-",959.42,"959.34-969.13","968-990.78","Higher","False",1.34,17.63,"2025-08-19 11:03:00"
"UNH","Large","Good","Yes",303.555,303.221,308.49,-1.6,"Good","Mixed trend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-",297.92,"297.49-300.52","299.65-307.61","Neutral","False",5.78,23.11,"2025-08-19 11:03:00"
"WMT","Large","Moderate","Yes",101.89,101.903,100.7,1.18,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.74,"Hold","Price between support and resistance","-",99.96,"99.85-100.87","101.18-102.6","Neutral","False",1.41,2.34,"2025-08-19 11:03:00"
"ABBV","Large","Poor","Yes",206.49,206.407,206.57,-0.04,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-",201.88,"202.36-204.43","206.03-207.66","Higher","False",2.39,2.11,"2025-08-19 11:03:00"
"BAC","Large","Good","Yes",47.815,47.797,47.92,-0.22,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.02,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.51-48.12","Neutral","False",1.6,3.41,"2025-08-19 11:03:00"
"CRM","Large","Good","Yes",244.3794,244.022,243.97,0.17,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.22,"Hold","Price between support and resistance","-",239.12,"239.49-241.94","241.45-247.31","Higher","False",3.16,6.39,"2025-08-19 11:03:00"
"PM","Large","Moderate","Yes",167.475,167.633,166.6,0.53,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.34,"Hold","Price between support and resistance","-",163.66,"164.13-165.81","165.1-169.16","Higher","False",2.23,6.76,"2025-08-19 11:03:00"
"CVX","Large","Good","Yes",153.32,153.299,155.32,-1.29,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.13,"Moderate","Price between support and resistance","-",149.94,"150.25-151.79","151.99-154.65","Neutral","False",2.21,7.77,"2025-08-19 11:03:00"
"ORCL","Large","Good","Yes",241.06,241.078,249.07,-3.22,"Good","Mixed trend","Mixed trend",222.56,266.75,1.39,"Moderate","Price between support and resistance","-",236.18,"236.24-238.65","234.95-247.17","Neutral","False",2.66,4.33,"2025-08-19 11:03:00"
"CSCO","Large","Good","Yes",67.16,67.144,66.95,0.31,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.57,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.52-67.79","Higher","False",1.47,2.61,"2025-08-19 11:03:00"
"ABT","Large","Good","Yes",131.33,131.415,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,2.54,"Moderate","Price between support and resistance","-",128.38,"128.7-130.02","129.86-132.8","Neutral","False",1.81,7.97,"2025-08-19 11:03:00"
"IBM","Large","Good","Yes",241.23,241.229,239.45,0.74,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8,"Hold","Price between support and resistance","-",236.18,"236.41-238.82","236.93-243.53","Higher","False",2.45,6.2,"2025-08-19 11:03:00"
"GE","Large","Good","Yes",267.49,267.356,268.45,-0.36,"Good","Mixed trend","Mixed trend",249.7,287.85,1.14,"Moderate","Price between support and resistance","-",261.66,"262.14-264.82","263.75-271.23","Neutral","False",2.17,7.01,"2025-08-19 11:03:00"
"QCOM","Large","Good","Yes",156.775,156.638,158.9,-1.34,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.51,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","154.95-158.6","Neutral","False",2.47,10.36,"2025-08-19 11:03:00"
"KLAC","Large","Good","Yes",879,877.824,883.39,-0.5,"Moderate","Mixed trend","Mixed trend",869.16,980.89,10.36,"Good","Value Zone - Price near support","-",861.42,"861.42-870.21","865.54-892.46","Higher","False",3.41,30.39,"2025-08-19 11:03:00"
"EQIX","Large","Moderate","Yes",774.3,774.23,769.65,0.6,"Moderate","Mixed trend","Mixed trend",761.83,935.92,12.96,"Moderate","Value Zone - Price near support","-",758.52,"758.81-766.56","772.63-777.38","Higher","False",1.69,10.16,"2025-08-19 11:03:00"
"ITW","Large","Good","Yes",263.455,263.436,259.22,1.63,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",257.74,"258.19-260.83","260.28-266.63","Neutral","False",1.59,11.38,"2025-08-19 11:03:00"
"VMC","Large","Moderate","Yes",292.43,292.193,289.88,0.88,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",286.16,"286.58-289.51","289.13-295.7","Neutral","False",1.7,7.22,"2025-08-19 11:03:00"
"VTI","ETF",NA,"No",315.56,315.426,316.59,-0.33,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.56,"Moderate","Price between support and resistance","-",309.68,"309.25-312.4","314.16-316.96","Higher","False",0.81,NA,"2025-08-19 11:03:00"
"SCHB","ETF",NA,"No",24.7299,24.721,24.82,-0.36,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.56,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.62-24.83","Higher","False",0.73,NA,"2025-08-19 11:03:00"
"ITOT","ETF",NA,"No",140.19,140.118,140.61,-0.3,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.55,"Moderate","Price between support and resistance","-",137.2,"137.39-138.79","139.34-141.04","Higher","False",0.84,NA,"2025-08-19 11:04:00"
"VXUS","ETF",NA,"No",71.525,71.524,71.56,-0.05,"Moderate","Mixed trend","Mixed trend",67.49,73.32,0.44,"Moderate","Price between support and resistance","-",70.56,"70.1-70.81","71.33-71.67","Neutral","False",1.19,NA,"2025-08-19 11:04:00"
"IXUS","ETF",NA,"No",80.02,80.028,80.07,-0.06,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.45,"Moderate","Price between support and resistance","-",78.4,"78.42-79.22","79.81-80.23","Neutral","False",0.86,NA,"2025-08-19 11:04:00"
"BND","ETF",NA,"No",73.4685,73.474,73.36,0.15,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.38-73.56","Neutral","False",0.53,NA,"2025-08-19 11:04:00"
"AGG","ETF",NA,"No",98.975,98.991,98.83,0.15,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",97.02,"96.99-97.98","98.72-99.2","Higher","False",0.51,NA,"2025-08-19 11:04:00"
"VT","ETF",NA,"No",133.1813,133.15,133.45,-0.2,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.51,"Moderate","Price between support and resistance","-",130.34,"130.52-131.85","132.76-133.62","Neutral","False",0.91,NA,"2025-08-19 11:04:00"
"GLD","ETF",NA,"No",305.93,305.996,306.95,-0.33,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.34,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","304.92-306.97","Neutral","False",1.95,NA,"2025-08-19 11:04:00"
"IAUM","ETF",NA,"No",33.13,33.141,33.25,-0.36,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.25,"Moderate","Value Zone - Price near support","-",32.34,"32.47-32.8","32.96-33.3","Neutral","False",1.97,NA,"2025-08-19 11:04:00"
"SGOL","ETF",NA,"No",31.685,31.692,31.79,-0.33,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.27,"Moderate","Value Zone - Price near support","-",31.36,"31.05-31.36","31.56-31.81","Neutral","False",1.97,NA,"2025-08-19 11:04:00"
"GLDM","ETF",NA,"No",65.795,65.808,66.01,-0.33,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.24,"Moderate","Value Zone - Price near support","-",64.68,"64.48-65.14","65.44-66.17","Neutral","False",1.96,NA,"2025-08-19 11:04:00"
"AAAU","ETF",NA,"No",32.8151,32.824,32.91,-0.29,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.25,"Moderate","Value Zone - Price near support","-",32.34,"32.16-32.49","32.6-33.04","Neutral","False",1.97,NA,"2025-08-19 11:04:00"
"GDX","ETF",NA,"No",56.975,57.047,58.1,-1.94,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.61,"Hold","Price between support and resistance","-",55.86,"55.84-56.41","56.31-57.24","Neutral","False",2.98,NA,"2025-08-19 11:04:00"
"XLE","ETF",NA,"No",85.235,85.199,85.05,0.22,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.16,"Good","Value Zone - Price near support","-",83.3,"83.54-84.39","84.65-85.82","Higher","False",1.84,NA,"2025-08-19 11:04:00"
"FENY","ETF",NA,"No",23.5101,23.498,23.49,0.09,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.84,"Good","Value Zone - Price near support","-",23.48,"23.46-23.51","23.37-23.65","Higher","False",1.86,NA,"2025-08-19 11:04:00"
"VGT","ETF",NA,"No",693.083,692.753,702.08,-1.28,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.83,"Moderate","Price between support and resistance","-",679.14,"679.22-686.15","683.41-696.9","Neutral","False",1.16,NA,"2025-08-19 11:04:00"
"KEYS","Large","Good","Yes",163.84,164.064,164.43,-0.36,"Moderate","Downtrend","Mixed trend",158.3,174.39,1.9,"Moderate","Price between support and resistance","-",160.72,"160.56-162.2","158.61-165.93","Neutral","False",2.28,4.26,"2025-08-19 10:59:00"
"OSCR","Mid",NA,"No",16.585,16.72,16.65,-0.39,"Moderate","Downtrend","Mixed trend",14.34,23.29,2.99,"Hold","Price between support and resistance","-",16.65,"16.26-16.42","15.97-17.2","Higher","False",7.46,-0.69,"2025-08-19 11:00:00"
"RGTI","Mid",NA,"No",15.73,15.816,16.63,-5.41,"Moderate","Downtrend","Mixed trend",13.15,18.56,1.1,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.3-16.16","Neutral","False",7.82,-0.88,"2025-08-19 11:00:00"
"SAIA","Mid","Good","No",308.35,309.752,295.74,4.26,"Moderate","Downtrend","Mixed trend",276.75,363.01,1.73,"Hold","Price between support and resistance","-",301.84,"299.53-303.9","300.06-318.1","Neutral","False",3.46,10.82,"2025-08-19 11:00:00"
"DFEN","ETF",NA,"No",55.22,55.534,57.09,-3.28,"Moderate","Downtrend","Mixed trend",50.72,62.38,1.59,"Moderate","Price between support and resistance","-",53.9,"54.12-54.67","54.72-56.52","Higher","False",3.27,NA,"2025-08-19 11:01:00"
"JNUG","ETF",NA,"No",88.1,88.397,92.29,-4.54,"Moderate","Downtrend","Mixed trend",77.99,95.71,0.75,"Hold","Price between support and resistance","-",86.24,"86.34-87.22","84.1-88.68","Neutral","False",6.53,NA,"2025-08-19 11:01:00"
"KORU","ETF",NA,"No",78.245,78.287,81.51,-4.01,"Moderate","Downtrend","Mixed trend",76.98,91.15,10.22,"Good","Value Zone - Price near support","-",76.44,"76.68-77.47","76.45-78.62","Higher","False",5.77,NA,"2025-08-19 11:01:00"
"TSLL","ETF",NA,"No",12.2171,12.262,12.51,-2.34,"Moderate","Downtrend","Mixed trend",11.17,15.4,3.04,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","11.95-12.49","Higher","False",7.72,NA,"2025-08-19 11:02:00"
"TSMX","ETF",NA,"No",34.23,34.298,35.94,-4.76,"Moderate","Downtrend","Mixed trend",32.22,39.51,2.63,"Good","Price between support and resistance","-",33.32,"33.55-33.89","32.76-34.57","Neutral","False",4.68,NA,"2025-08-19 11:02:00"
"SPY","ETF",NA,"No",641,641.106,643.3,-0.36,"Good","Downtrend","Mixed trend",606.33,660.76,0.57,"Moderate","Price between support and resistance","-",642.19,"641.99-642.8","640.84-643.45","Higher","False",0.83,NA,"2025-08-19 11:02:00"
"QQQ","ETF",NA,"No",570.78,570.928,577.11,-1.1,"Moderate","Downtrend","Mixed trend",540.15,596.47,0.84,"Moderate","Price between support and resistance","-",559.58,"559.36-565.07","568.89-572.41","Neutral","False",0.97,NA,"2025-08-19 11:02:00"
"TQQQ","ETF",NA,"No",90.05,90.125,93.14,-3.32,"Moderate","Downtrend","Mixed trend",81.2,98.49,0.95,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.11-90.82","Neutral","False",2.95,NA,"2025-08-19 11:02:00"
"ADP","Large","Good","Yes",305.09,305.112,302.65,0.81,"Moderate","Downtrend","Mixed trend",296.45,333.19,3.25,"Moderate","Price between support and resistance","-",298.9,"298.99-302.04","302.48-307.59","Neutral","False",1.61,9.99,"2025-08-19 11:03:00"
"VWO","ETF",NA,"No",51.4728,51.476,51.75,-0.54,"Moderate","Downtrend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"50.44-50.96","51.17-51.78","Neutral","False",1.15,NA,"2025-08-19 11:04:00"
"XES","ETF",NA,"No",65.95,66.02,65.98,-0.05,"Moderate",NA,"Mixed trend",64.01,71.75,2.98,"Good","Price between support and resistance","-",64.68,"64.63-65.29","65.74-66.5","Higher","False",3.28,NA,"2025-08-19 10:59:00"
"FN","Large","Good","No",287.7201,288.777,327.12,-12.04,"Good","Mixed trend","Downtrend",284.85,364.59,26.78,"Moderate","Value Zone - Price near support","-",282.24,"281.97-284.84","276.86-298.81","Neutral","False",3.35,8.96,"2025-08-19 11:00:00"
"PTIR","ETF",NA,"No",26.4,26.461,30.6,-13.73,"Moderate","Mixed trend","Downtrend",28.6,356.33,-149.86,"Hold","Low Value Zone - Price below support","-",25.48,"25.87-26.14","24.33-27.32","Neutral","False",13.18,NA,"2025-08-19 11:02:00"
