"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RWM","ETF","No",18.31,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Higher","18.22-18.4","False",2.47,NA,"2025-07-09 12:30:00"
"GLD","ETF","No",305.08,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.19-305.96","False",2.1,NA,"2025-07-09 12:31:00"
"JAAA","ETF","No",50.5631,"Moderate","Mixed trend","Mixed trend",50.53,50.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.57-50.57",50.57,"Neutral","50.53-50.58","False",0.37,NA,"2025-07-09 12:31:00"
"SCHX","ETF","No",24.635,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.53-24.74","False",2.11,NA,"2025-07-09 12:31:00"
"XLK","ETF","No",256.66,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","254.77-259.38","False",2.57,NA,"2025-07-09 12:31:00"
"VOO","ETF","No",571.7597,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","570.2-573.31","False",2.19,NA,"2025-07-09 12:31:00"
"TSLG","ETF","No",5,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","4.97-5.11",5,"Neutral","4.88-5.12","False",11.34,NA,"2025-07-09 12:30:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.28-55.84","False",1.37,NA,"2025-07-09 12:31:00"
"SCHH","ETF","No",21.1333,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.02-21.25","False",2.62,NA,"2025-07-09 12:31:00"
"SPMO","ETF","No",112.0193,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Neutral","111.65-112.54","False",2.5,NA,"2025-07-09 12:31:00"
"IUSG","ETF","No",151.2612,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.19-152.33","False",2.66,NA,"2025-07-09 12:31:00"
"GRID","ETF","No",138.865,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.1-139.62","False",1.7,NA,"2025-07-09 12:32:00"
"AIRR","ETF","No",84.005,"Moderate","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.5-84.51","False",2.21,NA,"2025-07-09 12:32:00"
"DBEF","ETF","No",44.278,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.14-44.41","False",1.86,NA,"2025-07-09 12:32:00"
"VYMI","ETF","No",80.73,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Neutral","-30.86-168.73","False",1.58,NA,"2025-07-09 12:32:00"
"IGM","ETF","No",113.25,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.65-113.85","False",2.96,NA,"2025-07-09 12:32:00"
"HUMA","Small","No",2.49,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.47,"Neutral","2.36-2.62","False",12.42,-0.69,"2025-07-09 12:33:00"
"GOOGL","Large","Yes",176.88,"Good","Downtrend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","176.88-176.88",176.88,"Higher","175.54-178.22","False",3.7,8.96,"2025-07-09 12:28:00"
"AAL","Mid","No",11.45,"Moderate","Downtrend","Mixed trend",11.41,11.97,"Buy Signal","Buy signal generated - watch for recovery/decline","11.45-11.74",11.48,"Neutral","11.29-11.61","False",4.85,1,"2025-07-09 12:26:00"
"FAS","ETF","No",166.37,"Moderate","Downtrend","Mixed trend",166.35,177.24,"Buy Signal","Buy signal generated - watch for recovery/decline","166.37-167.67",166.47,"Higher","164.05-168.69","False",6.09,NA,"2025-07-09 12:29:00"
"DPST","ETF","No",101.79,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.38,"Higher","99.68-103.9","False",7.99,NA,"2025-07-09 12:29:00"
"XLF","ETF","No",52.175,"Moderate","Downtrend","Mixed trend",52.175,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.2-52.2",52.2,"Neutral","51.98-52.37","False",2.04,NA,"2025-07-09 12:29:00"
"XLB","ETF","No",91.175,"Moderate","Downtrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.77-91.57","False",1.82,NA,"2025-07-09 12:31:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"BABA","Large","No",104.05,"Moderate","Uptrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.99,"Neutral","103.38-104.73","False",4.9,7.48,"2025-07-09 12:27:00"
"MO","Large","Yes",57.01,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","55.88-57.48","False",2.03,5.96,"2025-07-09 12:27:00"
"FICO","Large","Yes",1598.99,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1603.08-1650.01",1617.34,"Neutral","1516.68-1639.9","False",7.01,23.16,"2025-07-09 12:27:00"
"ERO","Small","No",14.43,"Moderate","Downtrend","Downtrend",14.42,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.78,"Neutral","13.73-14.67","False",6.29,0.18,"2025-07-09 12:27:00"
