"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WKSP","-",NA,"No",3.52333333333333,3.52,3.503,3.37,4.55,"-2.22","-","Uptrend","Mixed trend","Hold","-",3.2,4.81,3.89,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",3.38,"3.27-3.38","HOLD","HOLD","3.32-3.73","Neutral","False",8.9,NA,"2025-09-23 12:46:00"
"ERJ","Large","Moderate","No",60.73,60.696,60.675,60.27,0.76,"0.13","-","Uptrend","Mixed trend","Hold","-",53.77,63.49,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.52-60.05","HOLD (Price near resistance)","HOLD","59.87-61.63","Neutral","False",3.77,2.08,"2025-09-23 12:51:00"
"PROF","Micro",NA,"No",4.75333333333333,4.72,4.671,4.3,10.54,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.89,6.18,1.63,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",4.47,"4.2-4.47","HOLD","HOLD","4.64-5.43","Higher","False",5.76,-1.45,"2025-09-23 12:52:00"
"GANX","Micro",NA,"No",1.8464,1.841,1.833,1.74,6.11,"-0.26","-","Uptrend","Mixed trend","Hold","-",1.56,2.17,1.07,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.82","HOLD","HOLD","1.75-1.95","Neutral","False",7.81,-0.59,"2025-09-23 12:53:00"
"IONS","Mid",NA,"No",62.885,62.814,62.742,61.36,2.49,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",61.74,"61.25-62.12","HOLD (Price near resistance)","HOLD","62.59-63.61","Neutral","False",3.81,-1.76,"2025-09-23 12:53:00"
"CAH","-",NA,"Yes",152.676666666667,152.638,152.567,147.47,3.53,"-","-","Uptrend","Mixed trend","Hold","-",145.84,165.5,1.88,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.15","HOLD","HOLD","149.85-155.87","Neutral","False",2.13,NA,"2025-09-23 12:53:00"
"NVGS","Small","Moderate","No",16.725,16.713,16.699,16.33,2.42,"-","-","Uptrend","Mixed trend","Hold","-",15.57,17.33,0.54,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.66,"16.39-16.55","HOLD","HOLD","15.83-18","Higher","False",2.47,1.26,"2025-09-23 12:53:00"
"NVDA","Large","Good","Yes",179.430166666667,179.448,179.515,183.61,-2.28,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.84-177.64","HOLD","HOLD","177.89-180.64","Neutral","False",5.67,3.51,"2025-09-23 12:50:00"
"AMZN","Large","Good","Yes",222.6918,222.691,222.669,227.63,-2.17,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,10.04,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",218.54,"218.24-220.46","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.94-225.64","Neutral","False",3.05,6.56,"2025-09-23 12:51:00"
"MSFT","Large","Good","Yes",510.89,511.057,510.966,514.45,-0.69,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.39,567.98,4.34,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",500.78,"500.67-505.78","HOLD","HOLD","507.06-512.83","Neutral","False",2.14,13.63,"2025-09-23 12:55:00"
"FUL","Mid","Moderate","No",60.4,60.383,60.406,60.66,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-",57.86,65.25,1.95,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.19-59.8","HOLD","HOLD","57.04-63.84","Neutral","False",3.04,1.84,"2025-09-23 12:50:00"
"MU","Large","Good","Yes",168.607566666667,168.583,168.42,164.62,2.42,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",165.62,"165.24-166.27","HOLD (Price near resistance)","HOLD","167.4-169.75","Neutral","False",4.71,5.55,"2025-09-23 12:50:00"
"SNX","Large","Good","No",151.668333333333,151.662,151.653,151.5,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.7,"Moderate","Low reward, High risk zone","HOLD","Moderate",148.96,"148.64-150.15","HOLD","HOLD","150.43-152.98","Neutral","False",2.38,8.54,"2025-09-23 12:50:00"
"MARA","Mid","Good","No",18.3700333333333,18.373,18.376,18.35,0.11,"1.12","-","Mixed trend","Mixed trend","Hold","-",15.81,21.46,1.19,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"18-18.19","HOLD","HOLD","17.93-18.83","Neutral","False",7.73,1.86,"2025-09-23 12:51:00"
"F","Large","Moderate","Yes",11.8083333333333,11.805,11.795,11.66,1.27,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.63,"Hold","Low reward, High risk zone","HOLD Negative EPS","Strong",11.75,"11.57-11.69","HOLD","HOLD","11.68-12.04","Higher","False",2.87,0.78,"2025-09-23 12:51:00"
"DVN","Large","Good","Yes",34.8371333333333,34.847,34.858,33.72,3.31,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.49","HOLD","HOLD","34.15-35.34","Higher","False",3.25,4.44,"2025-09-23 12:51:00"
"CRGY","Mid",NA,"No",9.21,9.21,9.201,8.5,8.35,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.09","HOLD","HOLD","8.93-9.54","Neutral","False",5.19,-0.34,"2025-09-23 12:52:00"
"RZLV","-",NA,"No",7.29333333333333,7.297,7.267,6.38,14.32,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","7.11-7.62","Neutral","False",10.96,NA,"2025-09-23 12:52:00"
"SLDB","Small",NA,"No",5.23833333333333,5.229,5.236,5.17,1.32,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,10.32,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.14-5.19","HOLD","HOLD","5.05-5.42","Higher","False",8.51,-2.79,"2025-09-23 12:53:00"
"MCRB","Micro",NA,"No",17.5733666666667,17.597,17.46,16.52,6.38,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.24,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.46,"16.26-16.46","HOLD","HOLD","16.84-19.19","Higher","False",8.85,-6.79,"2025-09-23 12:52:00"
"BA","-",NA,"Yes",216.552166666667,216.616,216.466,212.09,2.1,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.77,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",212.66,"212.22-214.38","HOLD","HOLD","213.39-219.5","Neutral","False",3.16,NA,"2025-09-23 12:53:00"
"ELAN","Mid","Moderate","No",18.9403333333333,18.937,18.937,19.03,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-",16.23,19.79,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak",18.62,"18.56-18.75","HOLD (Price near resistance)","HOLD","18.22-19.63","Neutral","False",3.67,0.88,"2025-09-23 12:53:00"
"UXIN","-",NA,"No",3.4535,3.457,3.451,3.46,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.67,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.38-3.42","HOLD","HOLD","3.33-3.57","Neutral","False",7.23,NA,"2025-09-23 12:53:00"
"MMC","Large","Good","Yes",196.7079,196.714,196.632,197.04,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,11.34,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.78-194.74","HOLD","HOLD","195.21-198.11","Neutral","False",1.95,8.33,"2025-09-23 12:53:00"
"TFC","Large","Good","Yes",45.745,45.735,45.693,45.39,0.78,"-","-","Mixed trend","Mixed trend","Hold","Overbought",43.52,48.53,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.83-45.28","HOLD","HOLD","42.68-48.89","Neutral","False",2.26,3.69,"2025-09-23 12:53:00"
"SPY","-",NA,"No",665.664966666667,665.682,665.536,666.84,-0.18,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.2,682.39,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",652.68,"652.35-659","HOLD (Price near resistance)","HOLD","664.37-666.63","Neutral","False",1.71,NA,"2025-09-23 12:53:00"
"VOO","-",NA,"No",613.703,613.723,613.596,614.76,-0.17,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.85,629.13,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",601.72,"601.43-607.56","HOLD (Price near resistance)","HOLD","612.65-614.48","Neutral","False",1.7,NA,"2025-09-23 12:53:00"
"QQQ","-",NA,"No",600.8993,600.968,600.897,602.2,-0.22,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.79,616.46,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588.98,"588.88-594.89","HOLD (Price near resistance)","HOLD","599.8-601.76","Neutral","False",2.45,NA,"2025-09-23 12:54:00"
"AMDL","-",NA,"No",10.4805666666667,10.485,10.434,10.09,3.87,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"10.12-10.2","HOLD","HOLD","10.36-10.58","Neutral","False",10.82,NA,"2025-09-23 12:54:00"
"ETHA","-",NA,"No",31.7681,31.721,31.651,31.29,1.53,"1.5","-","Mixed trend","Mixed trend","Hold","Overbought",29.95,37.63,3.29,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31.13-31.45","HOLD","HOLD","31.51-32.06","Neutral","False",6.22,NA,"2025-09-23 12:54:00"
"IBIT","-",NA,"No",64.125,64.085,64.029,63.65,0.75,"0.8","-","Mixed trend","Mixed trend","Hold","Overbought",63.18,71.47,7.96,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.85-63.49","HOLD","HOLD","63.87-64.35","Neutral","False",3.78,NA,"2025-09-23 12:54:00"
"MSOS","-",NA,"No",4.6326,4.632,4.623,4.39,5.53,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,1.91,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.51,"4.37-4.51","HOLD","HOLD","4.55-4.79","Neutral","False",7.37,NA,"2025-09-23 12:54:00"
"MJ","-",NA,"No",33.0966666666667,33.069,33.157,31.96,3.56,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.3,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.77","HOLD","HOLD","30.32-35.72","Higher","False",5.24,NA,"2025-09-23 12:49:00"
"MSOX","-",NA,"No",7.52053333333333,7.517,7.481,6.77,11.09,"-","-","Mixed trend","Mixed trend","Hold","-",6.11,13.45,4.3,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",7.15,"6.75-7.15","HOLD","HOLD","7.22-8.02","Neutral","False",14,NA,"2025-09-23 12:54:00"
"USO","-",NA,"No",74.7466666666667,74.763,74.797,73.45,1.77,"1.27","-","Mixed trend","Mixed trend","Hold","Oversold",72.55,82.96,3.78,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-74","HOLD","HOLD","74.19-75.19","Neutral","False",2.8,NA,"2025-09-23 12:54:00"
"DIA","-",NA,"No",464.126666666667,464.218,464.156,463.67,0.1,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.51,477.53,0.53,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.85-459.49","HOLD","HOLD","460.68-466.44","Neutral","False",1.71,NA,"2025-09-23 12:55:00"
"AVGO","Large","Moderate","Yes",342.141866666667,342.154,342.339,338.79,0.99,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",335.16,"335.3-338.72","HOLD","HOLD","338.89-345.62","Neutral","False",4.89,3.9,"2025-09-23 12:55:00"
"AAPL","Large","Good","Yes",255.119566666667,255.371,255.581,256.08,-0.38,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",218.57,263.14,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"250.02-252.57","HOLD (Price near resistance)","HOLD","252.97-256.49","Higher","False",3.38,6.58,"2025-09-23 12:55:00"
"META","Large","Good","Yes",763.490333333333,763.745,764.078,765.16,-0.22,"0.5","-","Downtrend","Mixed trend","Hold","-",725.05,814.21,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",747.74,"748.22-755.86","HOLD","HOLD","757.48-768.09","Neutral","False",3.32,27.55,"2025-09-23 12:55:00"
"ULTY","-",NA,"No",5.6732,5.675,5.676,5.67,0.06,"0.24","-","Downtrend","Mixed trend","Hold","-",5.56,6.61,8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.56-5.61","HOLD","HOLD","5.65-5.7","Higher","False",3.92,NA,"2025-09-23 12:54:00"
"ICLN","-",NA,"No",15.3166666666667,15.32,15.32,15.36,-0.28,"0.2","-","Downtrend","Mixed trend","Hold","-",13.73,15.75,0.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"15.01-15.17","HOLD (Price near resistance)","HOLD","15.21-15.39","Neutral","False",1.87,NA,"2025-09-23 12:55:00"
