Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
WBS,Financial Services,Banks - Regional,United States,Large,Good,No,71.89,38.6,73.95,56.28,72.4,72.545,71.87,72.15,71.903,71.932,72,-0.15,0.22,-,Mixed trend,Mixed trend,Hold,-,Neutral,68.6,75.67,1.15,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,71.87,70.92-72.03,+ Breakdown Signal: below lower bollinger band limit +,,71.63-72.1,Neutral,Neutral,60.75-83.03,53.46-68.13,True,1.85,6.1,medium,normal,FALSE,-0.0903342366756969,-0.0486618004866133,-0.0833912439193916,-0.0695023630803408,-0.24975718051893,71.851065625307,71.7832751937617,FALSE,"",5,68.31,8,2,0.156056339899051,71.958,71.551,,FALSE,25.4830843559813,36.0455928354923,15.873015873012,19.0476190476171,-6.74603174603238,0,39.9999999999943,0.0233452350601599,71.95262,71.9766083333333,71.9961897776628,71.8840102223372,FALSE,FALSE,73.714614152137,69.741385847863,1.9698973037365,3.12446473708376,0.0189396437551329,0.900383437075574,FALSE,FALSE,40.1192541290042,55.4291724671296,-0.978667385369896,9.52163315051798,4.96422835450432,3.55805243445693,-0.868725868725863,-0.374168514412411,0.111405096783175,-0.152777777777777,0.111405096783179,-0.37416851441241,-0.868725868725861,3.55805243445693,5.69708825824211,FALSE,FALSE,-3.24965833529103,Strong,TRUE,2026-04-29 16:00:00,73.714614152137,69.741385847863,71.87,72.54,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,1.15,0.383333333333333,0.5,53.6666666666667,1.85,0.0185,50.9833333333333,6.53223043985982,50.9833333333333,7,0,25,0,0,4.27369439071567,FALSE,10.6842359767892,Developing Setup,51,Low,51,49,Weak,Wait,5.3,4.6,Early signs of a potential setup are forming. Trading activity is elevated. 
XLE,Energy,State Street Energy Select Sector SPDR ETF,,-,,No,58.935,58.92,58.95,58.94,58.28,59.11,58.06,58.64,58.97,58.998,57.71,2.12,1.25,-,Mixed trend,Uptrend,Hold,-,Neutral,55.41,64.89,1.62,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,58.9,57.62-58.91,+ Breakdown Signal: below lower bollinger band limit +,,58.67-59.23,Neutral,Neutral,55.07-68.6,43.16-52.18,False,1.91,,medium,quiet,FALSE,-0.144018976618097,-0.11016949152542,-0.114232641384078,-0.296058196582638,0.0169707254985237,58.9088974317096,58.7941830617423,FALSE,"",3,53.27,8,-1,0.1963146542345,57.661,57.333,,FALSE,14.6720279715801,39.589183122454,13.4166666666653,0,-14.9722222222232,-15.2500000000003,0,0.0341067148841296,59.034428,59.0273966666667,59.0627157939287,58.9469942060714,FALSE,TRUE,60.2694657452337,54.2945342547663,1.79449561905453,9.50153766294814,0.0261025682903924,1.36102987743681,FALSE,TRUE,93.0686378027951,59.7482826140897,6.43454402632807,18.7248592115849,1.54825391364183,-3.64022200457068,5.86441893830704,4.40396179695791,3.79813609987692,2.28729856177439,3.79813609987691,4.4039617969579,5.86441893830703,-3.64022200457068,11.0046647834407,FALSE,FALSE,-5.17444206497879,Strong,FALSE,2026-04-29 19:29:00,60.2694657452337,54.2945342547663,58.06,59.11,"","","","","",2026-04-29 19:29:00,2026-04-29 19:29:00,2026-04-29T23:29:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.62,0.54,0.5,52.8,1.91,0.0191,51.49,13.5643343842166,51.49,1,0,0,0,0,4.44100580270793,FALSE,11.1025145067698,Developing Setup,51,Low,51,49,Weak,Wait,10.1,6,Early signs of a potential setup are forming. The broader trend is upward. 
ABG,Consumer Cyclical,Auto & Truck Dealerships,United States,Mid,Good,No,201.39,196,210,203,200.56,204.99,199.8,202.63,201.507,201.72,200.56,0.41,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,189.75,236.96,3.06,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,200.23,187.3-201.89,+ Breakdown Signal: below lower bollinger band limit +,,197.08-205.69,Neutral,Neutral,154.57-248.21,147.65-217.98,False,2.74,28.3,low,normal,FALSE,-0.247659616622913,-0.380886426592803,-0.175964707923378,-0.783328406739582,-0.793103448275869,200.793285158037,199.559956950769,TRUE,Squeeze,10,184.28,7,3,0.524540092760459,201.857,202.394,,TRUE,28.466405997271,42.0882625360722,17.6580459770122,28.4482758620677,-12.2352605243114,5.17241379310121,40.7407407407387,0.255773337153609,201.982602,202.39266,202.310330714478,201.254669285522,FALSE,FALSE,212.559565156327,192.103434843673,2.76840814508601,4.24919252791712,0.267152601327756,7.39028262372648,FALSE,FALSE,42.3822290767267,47.9135216281147,1.31297374718869,-14.5820078890444,6.49357516789169,3.06023233201985,-0.567789078700506,-0.523586070634726,-0.822417019600126,0.413841244515349,-0.82241701960013,-0.52358607063473,-0.567789078700509,3.06023233201984,10.6484979455466,FALSE,FALSE,-1.45693724887395,Moderate,FALSE,2026-04-29 16:00:00,212.559565156327,192.103434843673,199.8,204.99,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.06,1,0.5,62,2.74,0.0274,50.26,,50.26,7,0,25,0,0,3.75145067698259,FALSE,9.37862669245648,Mixed Signals,50,Low,50,50,Moderate,Soon,17.7,5.8,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
ALGM,Technology,Semiconductors,United States,Mid,,No,45.04,45,45.35,45.17,42.19,44.41,42.19,43.35,45.013,44.537,41.12,9.53,2.63,-,Uptrend,Uptrend,Hold,-,Neutral,34.11,46.41,0.24,Moderate,Low reward High risk zone,+,Very Strong,43.58,31.12-43.15,+,,44.35-46.35,Neutral,Neutral,32.84-55.3,24.04-30.18,False,4.49,-0.07,high,expanding,TRUE,0.53571428571429,3.77880184331797,2.10836545001134,1.86588261902068,3.04278197208876,43.1543535380234,42.19376333652,FALSE,"",8,32.17,2,8,5.21843235316039,42.85,39.474,,FALSE,52.7534998252468,61.9785845768928,94.7008547008547,84.102564102564,-0.807453428395978,-15.897435897436,60.7594936708858,0.230065208147432,44.211446,43.96367,45.496726938594,43.240263061406,FALSE,FALSE,46.4371772629492,31.0388227370508,7.26785258072407,7.7593985784649,0.254928955009876,1.96317725211851,FALSE,TRUE,66.3768225548714,67.8872990507621,6.82065261208304,17.7397809243922,37.4610106051154,39.7716460513796,18.3087248322148,4.25833924769339,-0.135961930659421,7.17412451361868,-0.135961930659423,4.25833924769339,18.3087248322148,39.7716460513796,49.609982493046,FALSE,FALSE,-9.49772708148884,Moderate,FALSE,2026-04-29 19:25:00,46.4371772629492,31.0388227370508,42.19,44.41,"","","","","",2026-04-29 19:25:00,2026-04-29 19:25:00,2026-04-29T23:25:00Z,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,4.49,0.0449,50.31,-17.5,50.31,1,0,0,0,0,7.53868471953578,FALSE,18.8467117988395,Unfavorable Conditions,50,Low,50,50,Weak,Wait,3,24.3,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
ALGN,Healthcare,Medical Instruments & Supplies,United States,Large,Moderate,Yes,180,177,187,182,177.28,180.42,176.08,178.47,182.766,181.792,177.28,1.53,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,172.45,204.95,4.46,Moderate,Excellent reward to risk ratio zone,+,Very Strong,177.34,93.97-177.73,+,,174.48-186.15,Neutral,Neutral,137.11-219.69,127.36-165.57,False,3.5,5.66,high,expanding,FALSE,-2.17391304347826,0.896860986547082,1.37989298789073,0.379210350211915,1.33993919603648,175.339418267129,167.656791435856,FALSE,"",4,161.76,5,1,7.84257933727656,182.783,182.893,,TRUE,16.1202701215356,47.0744892309428,50.5974842767296,28.3018867924528,-9.33962264150943,-28.3018867924528,0,2.49211155448499,179.3053,178.620209166667,188.101088399434,174.421911600566,FALSE,FALSE,199.342115273795,164.369884726205,1.39031793423098,1.061979746267,1.68872718597047,7.31357613327161,FALSE,TRUE,18.8873635817448,46.3579366224434,1.21715821572931,9.02646214019435,1.29457188280718,4.06579945167124,-4.35854822280598,-9.00280540678399,-5.91213543589474,0.631768953068595,-5.91213543589474,-9.00280540678399,-4.35854822280598,4.06579945167123,21.2765438181358,FALSE,FALSE,-3.20137662572829,Strong,FALSE,2026-04-29 17:54:00,199.342115273795,164.369884726205,176.08,180.42,"","",Earnings Alert,"","",2026-04-29 17:54:00,2026-04-29 17:54:00,2026-04-29T21:54:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,3.5,0.035,50,,50,5,0,25,0,0,2.72050290135397,FALSE,6.80125725338491,Unfavorable Conditions,50,Low,50,50,Weak,Wait,13.9,4.2,Conditions are currently weak or uncertain. Volatility is elevated. 
AMT,Real Estate,REIT - Specialty,United States,Large,Good,Yes,177.14,175,177.2,176.1,177.54,179.22,176.59,177.84,177.819,177.827,178.4,-0.71,-0.55,-,Mixed trend,Mixed trend,Hold,-,Neutral,172.8,197.83,3.64,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,176.99,164.28-177.45,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,176.12-178.72,Neutral,Neutral,149.42-206.96,144.21-170.86,False,2.84,6.21,medium,expanding,FALSE,-0.592048037262553,-0.527852650494175,0.249009620826258,0.158317313129013,-0.617145421903065,176.893085745792,175.739630738348,FALSE,"",5,164.29,7,0,0.618965999146304,177.782,177.155,,FALSE,5.75450834551637,35.1989954975608,48.3053221288517,0,-11.5256679594915,-72.0588235294124,0,0.474626168684523,177.45375,177.303395833333,178.429436814644,177.331813185357,FALSE,TRUE,183.063364187721,170.253635812279,0,4.56035230412815,0.246914254207659,4.28885686461237,FALSE,FALSE,55.6030214566593,51.7985495217258,-0.346955069994195,3.63498894963359,-2.72940662699929,4.3083767488146,0.678004407028639,1.06630366967273,-0.0112227147747097,-0.117713004484309,-0.0112227147747057,1.06630366967273,0.678004407028632,4.30837674881461,7.52390885182926,FALSE,FALSE,-2.3118034641111,Moderate,FALSE,2026-04-29 19:40:00,183.063364187721,170.253635812279,176.59,179.22,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 19:40:00,2026-04-29 19:40:00,2026-04-29T23:40:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.64,1,0.5,62,2.84,0.0284,50.16,-15.526610694664,50.16,7,50,25,0,0,3.75531914893617,FALSE,9.38829787234043,Mixed Signals,50,Low,50,50,Weak,Wait,11.7,2.5,Indicators are mixed with no clear direction. 
BRSP,Real Estate,REIT - Mortgage,United States,Small,,No,5.74,5.6,6,5.8,5.92,6,5.785,5.84,5.782,5.802,6.07,-5.44,-0.09,-,Mixed trend,Mixed trend,Hold,Oversold,Neutral,5.46,6.27,1.4,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,5.75,5.11-5.8,+ Breakdown Signal: below lower bollinger band limit +,,5.61-5.81,Neutral,Neutral,5.18-6.52,4.76-5.42,True,2.38,-0.26,high,expanding,FALSE,-1.11972437553832,-1.28976784178848,-0.949094046591885,-1.03448275862068,-1.79640718562874,5.72737979701271,5.68555418050333,FALSE,"",3,5.42,8,-1,1.20742033857233,5.964,5.876,,FALSE,5.76466447313278,20.9537254450959,16.6666666666662,0,-2.77777777777757,-33.3333333333324,0,0.0277037903544082,5.8071,5.8130925,5.84285307507361,5.77314692492639,FALSE,TRUE,6.2105559649504,5.5324440350496,1.91760334330323,0.767328931213503,0.0126202029872936,0.137802961706967,FALSE,FALSE,12.249537778282,48.4306718425021,-18.1463704395428,-0.497512437810944,6.42201834862385,3.57142857142857,-2.84757118927973,-4.29042904290429,-4.29042904290429,-4.44810543657332,-4.29042904290429,-4.29042904290429,-2.84757118927973,3.57142857142858,12.2570047813365,FALSE,FALSE,-3.17297475406158,Strong,TRUE,2026-04-29 16:27:00,6.2105559649504,5.5324440350496,5.78,6,"","",Earnings Alert,"","",2026-04-29 16:27:00,2026-04-29 16:27:00,2026-04-29T20:27:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,1.4,0.466666666666667,0.5,50.8583333333333,2.38,0.0238,49.5741666666667,-33.6719407100998,49.5741666666667,1,0,25,0,0,2.178916827853,FALSE,5.4472920696325,Unfavorable Conditions,50,Low,50,50,Weak,No Action,9.2,4.9,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
CBK,Financial Services,Banks - Regional,United States,Small,Good,No,28.56,11.34,45.32,28.33,29.02,29.29,28.09,28.56,28.452,28.401,29.17,-2.09,-,-,Uptrend,Mixed trend,Hold,-,Neutral,25.66,30.56,0.69,Moderate,Low reward High risk zone,+,None,27.89,23.19-28.52,+,,27.17-29.95,Neutral,Neutral,24.75-32.37,21.86-25.4,False,1.79,2.78,low,0,TRUE,0.740740740740731,1.6008537886873,-1.48327009313556,-3.74115267947423,,27.9919248257506,27.5279662279774,TRUE,MomentumPullback,10,26.07,3,9,1.77161268187626,28.889,28.198,,FALSE,77.6631248803694,54.7789762429357,84.3411720791342,100,-2.15447520733848,12.7659574468083,100,0.100598210719796,28.683928,,28.5503181041968,28.0533218958032,TRUE,FALSE,30.0941192343325,26.3578807656675,8.87522044591025,3.29531508124316,0.0997161615009465,0.854139799565453,FALSE,FALSE,25.6852750146071,58.6948378835796,-9.50986413557877,6.44800596347373,14.4230769230769,9.76172175249808,1.16896918172157,-1.48327009313556,-0.970873786407771,-2.09118957833391,-0.970873786407767,-1.48327009313556,1.16896918172156,9.76172175249808,14.1750336526741,FALSE,FALSE,-3.93067447577081,Moderate,FALSE,2026-04-29 16:00:00,30.0941192343325,26.3578807656675,28.09,29.29,"","","","","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.6,1.79,0.0179,49.51,,49.51,7,0,0,0,0,4.15667311411992,FALSE,10.3916827852998,Mixed Signals,50,Low,50,50,Moderate,Soon,7,10.2,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
CLB,Energy,Oil & Gas Equipment & Services,United States,Small,Moderate,No,17.32,16.35,17.5,16.92,17.01,17.3,16.58,16.87,17.268,17.174,16.77,3.28,-,-,Uptrend,Mixed trend,Hold,Overbought,Neutral,16.06,19.6,1.85,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,17.02,14.99-17.01,+ Breakout Signal: above upper bollinger band limit +,,16.92-17.73,Neutral,Neutral,11.9-22.7,11.89-16.54,False,4.63,0.63,high,expanding,TRUE,1.05017502917153,0.991253644314879,1.70287727539635,4.21179302045728,2.54588513913558,17.0072682760758,16.8209544394206,FALSE,"",9,15.03,0,8,1.80903235693901,17.104,16.853,,FALSE,95.033271602197,79.5470886229201,98.4496124031006,100,5.52407258902825,0,100,0.0628887907341464,17.055798,16.8908816666667,17.3128146526455,17.0051853473545,TRUE,FALSE,17.5471562638327,15.9828437361673,8.4738568737564,4.34419289920813,0.0332695691530143,0.705808193897613,FALSE,TRUE,62.1560879007607,54.6930308870327,5.03605615656526,-11.6445352400408,6.20012277470842,3.03752233472306,5.10328068043742,1.40679953106683,-0.859598853868187,3.16040548598689,-0.859598853868182,1.40679953106684,5.10328068043742,3.03752233472305,9.7874480504719,FALSE,FALSE,-0.244758415361774,Strong,FALSE,2026-04-29 16:06:00,17.5471562638327,15.9828437361673,16.58,17.3,"","",Earnings Alert,"","",2026-04-29 16:06:00,2026-04-29 16:06:00,2026-04-29T20:06:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.85,0.616666666666667,0.5,54.8083333333333,4.63,0.0463,50.2491666666667,,50.2491666666667,5,0,25,0,0,7.32785299806577,FALSE,18.3196324951644,Unfavorable Conditions,50,Low,50,50,Weak,Wait,13.2,7.3,Conditions are currently weak or uncertain. Volatility is elevated. 
CMG,Consumer Cyclical,Restaurants,United States,Large,Good,Yes,34.2,34.2,34.28,34.24,32.795,33.145,32.43,33.18,34.239,34.248,32.87,4.05,-0.67,Very Weak,Downtrend,Mixed trend,Hold,-,Neutral,32.38,40.08,11.64,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,34.1,32.36-34.16,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,33.12-35.28,Neutral,Neutral,23.54-42.44,25.78-33.85,True,3.41,1.14,low,quiet,FALSE,-0.175131348511369,-0.179501773127257,0,-0.0639941090354281,-2.84090909090909,34.1632082988655,33.9720602564105,FALSE,"",5,31.05,9,2,0.295535436273228,33.561,34.123,,TRUE,32.6991623108425,44.2452756201276,45.3234445817852,0,-5.54868836698233,-98.8875154511725,0,0.038000421049936,34.259976,34.3427616666667,34.2978668357115,34.1968031642885,FALSE,FALSE,36.3515620424994,32.1224379575006,1.76764860173159,2.99580602583698,0.0367917011345559,1.10012733153695,FALSE,TRUE,19.6859824504777,41.0319053335153,0.981666495328184,-14.3339392365619,-4.12670735251379,3.06154326772885,-6.41134751773049,-6.03816576473938,-3.56620871090324,0.365074536051124,-3.56620871090324,-6.03816576473938,-6.41134751773049,3.06154326772885,13.1656385813371,FALSE,FALSE,-5.11497710367713,Moderate,TRUE,2026-04-29 19:41:00,36.3515620424994,32.1224379575006,32.43,33.15,"",News Alert,Earnings Alert,"","",2026-04-29 19:41:00,2026-04-29 19:41:00,2026-04-29T23:41:00Z,FALSE,FALSE,0,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3375,0.4375,0.75,11.64,1,0.5,62.5,3.41,0.0341,50.34,-10.4030833917306,50.34,7,50,25,0,0,3.96034816247582,FALSE,9.90087040618955,Developing Setup,50,Low,50,50,Weak,Wait,17.2,5.3,Early signs of a potential setup are forming. Trading activity is elevated. 
ESRT,Real Estate,REIT - Diversified,United States,Small,Moderate,No,5.75,5.43,5.74,5.58,5.7,5.755,5.58,5.66,5.697,5.643,5.73,0.35,-,-,Mixed trend,Mixed trend,Hold,-,Neutral,5.23,6.78,2.98,Moderate,Good reward to risk ratio zone,+,Very Strong,5.59,4.7-5.66,+,,5.66-5.87,Neutral,Neutral,4.43-6.85,4.17-6.46,False,3.11,0.25,high,expanding,TRUE,2.04081632653062,2.13143872113677,2.95434198746643,2.40427426536064,1.3215859030837,5.57744903154963,5.49111415944946,FALSE,"",7,4.89,1,7,3.3448768070989,5.624,5.462,,FALSE,80.1891227728583,77.7853838062271,79.2929292929297,87.8787878787881,7.91245791245776,-12.1212121212119,86.6666666666669,0.0798122797569366,5.6113,5.62620666666667,5.72438823241659,5.53911176758341,TRUE,FALSE,5.82975933385324,4.93424066614676,8.82027442517911,6.56739177428685,0.0180371883091422,0.160977660702409,FALSE,FALSE,48.7415244473624,58.91490146045,-7.03450422788231,-13.3651919223062,8.28516377649325,8.07692307692308,2.93040293040293,2.36794171220401,1.07913669064749,-1.91972076788831,1.0791366906475,2.367941712204,2.93040293040294,8.07692307692307,18.1490674715266,FALSE,FALSE,1.01613467135948,Moderate,FALSE,2026-04-29 17:05:00,5.82975933385324,4.93424066614676,5.58,5.76,"","",Earnings Alert,"","",2026-04-29 17:05:00,2026-04-29 17:05:00,2026-04-29T21:05:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,0.5,58.8666666666667,3.11,0.0311,50.3233333333333,,50.3233333333333,5,0,25,0,0,6.15183752417795,FALSE,15.3795938104449,Unfavorable Conditions,50,Low,50,50,Weak,Wait,17.9,9,Conditions are currently weak or uncertain. Volatility is elevated. 
ET,Energy,Oil & Gas Midstream,United States,Large,Good,No,19.74,19.71,19.74,19.73,19.5,19.83,19.45,19.62,19.738,19.75,19.41,1.7,0.39,-,Mixed trend,Uptrend,Hold,-,Neutral,18.37,20.3,0.39,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,19.71,19.29-19.71,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,19.65-19.86,Neutral,Neutral,17.95-21.57,16.4-18.01,False,1.45,1.21,medium,quiet,FALSE,-0.050632911392413,-0.0511389815747836,-0.050632911392413,-0.176991150442479,0.35587188612098,19.7114052984385,19.6797847397938,TRUE,MomentumPullback,9,18.16,7,3,0.272818480328235,19.364,19.104,,FALSE,53.3523576010998,44.3160093972913,13.3333333333329,39.9999999999986,-1.22222222222114,39.9999999999986,100,0.0157981960988065,19.753966,19.7500691666667,19.7819760249358,19.7281539750642,FALSE,FALSE,19.5096247101898,18.5703752898102,5.08023293649298,9.00830680596106,0.0086034182973447,0.357764104010268,TRUE,FALSE,94.164521104459,69.339905617157,6.5755999681703,10.9489051094891,5.16232038318256,2.38341968911918,5.61197220737574,3.61824855794442,3.56394129979037,1.80319422977847,3.56394129979036,3.61824855794441,5.61197220737575,2.38341968911917,5.05778373200095,FALSE,FALSE,-0.23853719006282,Strong,FALSE,2026-04-29 19:32:00,19.5096247101898,18.5703752898102,19.45,19.83,"",News Alert,"","","",2026-04-29 19:32:00,2026-04-29 19:32:00,2026-04-29T23:32:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.39,0.13,0.5,49.6,1.45,0.0145,50.35,-58.8126582278483,50.35,7,50,0,0,0,4.34816247582205,FALSE,10.8704061895551,Mixed Signals,50,Low,50,50,Moderate,Soon,2.8,6.9,Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. 
GE,Industrials,Aerospace & Defense,United States,Large,Good,Yes,283.25,283.06,283.66,283.36,287.21,289.94,279.59,282.79,283.478,283.471,289.2,-2.06,-0.6,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,269.72,355.82,5.22,Moderate,Excellent reward to risk ratio zone,+,Very Strong,282.71,272.86-282.99,+,,278.73-286.62,Neutral,Neutral,218.96-348.18,209.91-294.57,False,3.59,8.04,low,quiet,FALSE,-0.0705591815134904,-0.0987549818361277,0.222914160356661,-0.116369278510468,0.714692077940546,282.985380350491,281.964380276076,FALSE,"",5,263.16,6,1,0.273469562705306,286.028,293.437,,TRUE,22.8709309867522,46.0249221924037,42.7927927927918,10.8108108108085,-9.78444197622331,-6.75675675675821,0,0.321403173607464,283.104778,282.587315833333,283.903961760159,283.129688239841,FALSE,FALSE,321.989297286885,269.780702713115,4.30286148469288,3.49000295524924,0.184671807477561,10.974069410814,FALSE,FALSE,37.2050324225042,42.6225254424359,-2.90263956837663,-8.00947252319471,-6.13062332417491,-0.0704796137717125,-9.67094575223776,2.6349125918419,-0.361911454673236,-1.94674965421853,-0.361911454673236,2.6349125918419,-9.67094575223777,-0.0704796137717123,19.3522346293573,FALSE,FALSE,-1.34507782887459,Strong,FALSE,2026-04-29 19:43:00,321.989297286885,269.780702713115,279.59,289.94,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-29 19:43:00,2026-04-29 19:43:00,2026-04-29T23:43:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,5.22,1,0.5,62.5,3.59,0.0359,50.16,-17.359242391638,50.16,7,0,0,0,0,4.83075435203095,FALSE,12.0768858800774,Developing Setup,50,Low,50,50,Weak,Wait,25.6,4.8,Early signs of a potential setup are forming. 
