"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CDRE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",42.52,42.483,42.567,42.46,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.3,45.29,0.38,"Hold","Low reward High risk zone"," + ","Moderate",42.32,"40-43"," + ",NA,"41.57-43.47","Neutral","Neutral","34.24-50.79","False",3.9,0.93,"2025-11-04 12:48:00","","","","","","2025-11-04 12:48:00","2025-11-04 12:48:00",2025-11-04 12:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,40.5388888888889,3.9,0.039,40.8666666666667,NA,40.8666666666667,5,0,0,22.5916666666667
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",104.31,104.463,104.516,102.73,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",82.49,123.94,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",103.45,"92-103"," + ",NA,"101.84-106.85","Neutral","Neutral","86.86-147.72","False",5.93,-7.63,"2025-11-04 12:48:00","","","","","","2025-11-04 12:48:00","2025-11-04 12:48:00",2025-11-04 12:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,44.5833333333333,5.93,0.0593,40.57,NA,40.57,1,0,0,22.1175
"CDW","Technology","Information Technology Services","United States","Large","Good","Yes",142.88,143.196,144.061,154.83,-7.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",141.45,175.42,22.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",142.28,"128-144"," + Breakdown Signal + Positive Earnings + ","Breakdown Signal","138.14-148.51","Neutral","Neutral","105.38-180.38","False",3.19,8.04,"2025-11-04 12:48:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:48:00","2025-11-04 12:48:00",2025-11-04 12:48:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.75,22.77,1,0.5,62.64375,3.19,0.0319,44.5975,NA,44.5975,7,0,8,21.9025
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.215,29.209,29.215,30.73,-4.93,"-3.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,35.29,2.16,"Good","Good reward to risk ratio zone"," + ","Moderate",29.03,"28-29"," + ",NA,"28.09-30.4","Neutral","Neutral","21.34-37.33","False",5.18,1.2,"2025-11-04 12:48:00","","","","","","2025-11-04 12:48:00","2025-11-04 12:48:00",2025-11-04 12:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.16,0.72,0.5,54.3833333333333,5.18,0.0518,45.52,-14.8,45.52,5,0,0,23.755
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",85.09,85.058,85.021,84.41,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",82.07,95.18,3.35,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",84.8,"83-85","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"84.64-85.92","Neutral","Neutral","66.53-103.29","False",3.45,7.63,"2025-11-04 12:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:48:00","2025-11-04 12:48:00",2025-11-04 12:48:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.35,1,0.5,72.75,3.45,0.0345,64.55,NA,64.55,7,0,0,33.7125
"CG","Financial Services","Asset Management","United States","Large","Good","No",50.9,50.983,51.088,51.81,-1.76,"-1.4","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",50.81,71.42,234.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",50.86,"48-51"," + Breakdown Signal + ","Breakdown Signal","49.8-52.05","Neutral","Neutral","35.59-66.21","False",4.73,3.42,"2025-11-04 12:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:55:00","2025-11-04 12:55:00",2025-11-04 12:55:00,0,0.5,0,0,0,0.5,0.75,0.75,0.75,0.3125,0.3125,0.75,234.95,1,0.5,61.875,4.73,0.0473,41.52,-25.9598496711557,41.52,7,0,0,18.8925
"CGBD","Financial Services","Asset Management","United States","Small","Moderate","No",12.495,12.489,12.49,12.62,-0.99,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",12.37,14.32,14.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",12.43,"12-12"," + Breakout Signal + ",NA,"11.14-14.29","Higher","Neutral","8.83-14.24","False",3.2,1.17,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.45,1,1,75.5833333333333,3.2,0.032,66.3,NA,66.3,5,0,0,31.45
"CHRD","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",89.38,89.378,89.536,90.92,-1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.95,114.18,57.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",89.18,"86-90"," + ",NA,"88.11-90.65","Neutral","Neutral","57.4-121.14","False",4.13,4.22,"2025-11-04 12:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,57.07,1,0.5,60.9166666666667,4.13,0.0413,49.37,NA,49.37,5,0,0,24.7175
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.51,152.454,152.445,152.15,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.29,162.28,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",152.03,"147-152"," + Breakout Signal + ",NA,"150.98-153.96","Neutral","Neutral","131.07-191.99","False",2.18,4.94,"2025-11-04 12:50:00","Good Fundamentals & Health","","","","","2025-11-04 12:50:00","2025-11-04 12:50:00",2025-11-04 12:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,48.9194444444444,2.18,0.0218,50.3033333333333,NA,50.3033333333333,7,0,0,27.3383333333333
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",17.78,17.689,17.6,17.845,-0.36,"-2.61","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",16.32,28.19,7.13,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.46,"15-17"," + ",NA,"17.33-18.19","Neutral","Neutral","-0.55-24.51","False",6.81,-2.52,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,7.13,1,0.5,62.0229166666667,6.81,0.0681,48.9025,-13.8,48.9025,1,0,0,25.1225
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",259.14,259.129,258.963,258.62,0.2,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.3,322.58,3.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",257.74,"246-259"," + Breakout Signal + ",NA,"253.04-265.56","Neutral","Neutral","187.38-330.9","False",2.67,22.58,"2025-11-04 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:52:00","2025-11-04 12:52:00",2025-11-04 12:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.2,1,0.5,68.25,2.67,0.0267,56.33,-13.8,56.33,7,0,0,27.9075
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",57.86,57.823,57.822,57.95,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.54,60.32,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",57.54,"54-58"," + Breakout Signal + ",NA,"56.89-58.79","Neutral","Neutral","53.05-68.7","False",2.7,7.16,"2025-11-04 12:46:00","","","","","Undervalued","2025-11-04 12:46:00","2025-11-04 12:46:00",2025-11-04 12:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.39,0.13,0.5,42.1166666666667,2.7,0.027,45.1,NA,45.1,5,0,0,24.9
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.505,22.543,22.595,22.76,-1.12,"-8.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,25.68,0.34,"Hold","Low reward High risk zone"," + ","Very Strong",22.27,"17-22"," + ",NA,"21.25-23.76","Neutral","Higher","20.13-38.53","False",9.67,-0.17,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,40.2277777777778,9.67,0.0967,34.9633333333333,-104.766364239876,34.9633333333333,1,0,0,20.7158333333333
"CIM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",12.74,12.74,12.748,12.68,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.41,15.22,7.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",12.72,"12-13"," + Breakdown Signal + ",NA,"12.59-12.89","Neutral","Neutral","10.08-15.4","False",2.45,1.28,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.59,1,0.5,59.4166666666667,2.45,0.0245,48.05,NA,48.05,5,0,0,23.1375
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.11,27.124,27.199,28.2,-3.87,"-3.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.84,38.29,41.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.03,"25-27"," + ",NA,"26.38-27.83","Neutral","Neutral","11.12-43.1","False",5.84,7.89,"2025-11-04 12:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,41.26,1,0.5,60.9166666666667,5.84,0.0584,47.66,-20.3443582484652,47.66,5,0,0,24.29
"CLNE","Energy","Oil & Gas Refining & Marketing","United States","Small",NA,"No",2.815,2.814,2.816,2.89,-2.6,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,3.18,1.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.8,"3-3"," + Breakout Signal + ",NA,"2.77-2.86","Neutral","Neutral","1.18-4.67","False",6.1,-0.91,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.5,0.5,0.5,50.75,6.1,0.061,45.4,-16.0102272727272,45.4,1,0,0,24.575
"CLOV","Healthcare","Healthcare Plans","United States","Small",NA,"No",3.545,3.546,3.554,3.68,-3.67,"-2.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.85,4.01,0.67,"Moderate","Low reward High risk zone"," + ","Weak",3.53,"3-4"," + ",NA,"3.48-3.61","Neutral","Neutral","2.09-5","False",5.65,-0.08,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,0.67,0.223333333333333,0.5,43.1881944444444,5.65,0.0565,40.8708333333333,-21.3647158131682,40.8708333333333,1,0,0,22.5208333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",341.66,341.534,341.211,349.01,-2.11,"-4.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",245.43,369.13,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",338.69,"314-341"," + Breakout Signal + ",NA,"333.86-349.55","Neutral","Higher","326.47-538.5","False",6.55,6.14,"2025-11-04 12:51:00","Good Fundamentals & Health","","","","","2025-11-04 12:51:00","2025-11-04 12:51:00",2025-11-04 12:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,48.2972222222222,6.55,0.0655,45.6666666666667,-94.8,45.6666666666667,7,0,0,26.1791666666667
"CLX","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",109.72,109.685,109.552,109.14,0.53,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",107.61,131.04,10.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",108.91,"104-109"," + Breakout Signal + Moderate Earnings + ",NA,"107.17-112.28","Neutral","Neutral","83.47-123.48","False",2.62,6.37,"2025-11-04 12:49:00","","","Earnings Alert","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.11,1,0.5,68.98125,2.62,0.0262,57.8425,8.2,57.8425,7,0,8,30.495
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",83.39,83.343,83.366,83.81,-0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.85,85.9,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",83.21,"82-83"," + Breakout Signal + ",NA,"82.94-83.93","Neutral","Neutral","79.3-94.29","False",1.47,5.9,"2025-11-04 12:50:00","Good Fundamentals & Health","","","","","2025-11-04 12:50:00","2025-11-04 12:50:00",2025-11-04 12:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,49.5416666666667,1.47,0.0147,51.28,NA,51.28,7,0,0,27.5825
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.27,27.276,27.279,26.98,1.07,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.69,35.23,5.02,"Hold","Excellent reward to risk ratio zone"," + ","Strong",27.17,"26-27"," + ",NA,"27.02-27.53","Neutral","Neutral","22.26-32.23","False",2.46,6.02,"2025-11-04 12:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:55:00","2025-11-04 12:55:00",2025-11-04 12:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.02,1,0.5,66.75,2.46,0.0246,53.54,5.540151765094,53.54,7,0,0,25.96
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",266.04,266.069,265.974,264.16,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.53,281.58,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",265.43,"259-266"," + Breakout Signal + ",NA,"263.87-268.23","Neutral","Neutral","231.29-300.79","False",1.89,10.33,"2025-11-04 12:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:55:00","2025-11-04 12:55:00",2025-11-04 12:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.63,0.543333333333333,0.5,57.5944444444444,1.89,0.0189,52.5433333333333,NA,52.5433333333333,7,0,0,26.9608333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",432.37,431.721,431.262,437.71,-1.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",403.09,459.34,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",429.78,"412-430"," + Breakout Signal + ",NA,"426.27-439.14","Neutral","Neutral","359.03-505.71","False",2.86,21.32,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.92,0.306666666666667,0.5,53.5722222222222,2.86,0.0286,52.2066666666667,NA,52.2066666666667,7,0,0,28.1266666666667
"CMPS","Healthcare","Medical Care Facilities","United Kingdom","Small",NA,"No",6.6,6.602,6.57,5.95,10.92,"10.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.45,7.24,0.56,"Good","Low reward High risk zone"," + Positive News + ","Strong",6.38,"5-6"," + Positive News + ",NA,"5.38-7.82","Neutral","Neutral","3.85-9.35","True",6.86,-1.81,"2025-11-04 12:49:00","","News Alert","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.56,0.186666666666667,0.5,48.6888888888889,6.86,0.0686,52.0066666666667,31.7,52.0066666666667,1,8,0,29.7016666666667
"CMRC","Technology","Software - Application","United States","Small",NA,"No",4.515,4.517,4.535,4.63,-2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.47,5.43,20.32,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",4.5,"4-5"," + ",NA,"4.42-4.61","Neutral","Neutral","2.97-6.08","False",4.55,-0.23,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.32,1,0.5,60.9166666666667,4.55,0.0455,48.95,NA,48.95,1,0,0,24.2125
"CMRE","Industrials","Marine Shipping","Monaco","Small","Moderate","No",12.56,12.594,12.632,12.43,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.49,13.46,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",12.51,"11-13"," + Breakdown Signal + ",NA,"12.13-13.03","Neutral","Neutral","9.55-15.57","False",3.42,2.62,"2025-11-04 12:48:00","","","","","","2025-11-04 12:48:00","2025-11-04 12:48:00",2025-11-04 12:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.84,0.28,0.5,42.6166666666667,3.42,0.0342,39.88,NA,39.88,5,0,0,21.095
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",10.3,10.306,10.306,10.41,-1.06,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.19,12.58,20.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.27,"10-10"," + ",NA,"10.24-10.37","Neutral","Neutral","7.29-13.31","False",3.77,0.65,"2025-11-04 12:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 12:55:00","2025-11-04 12:55:00",2025-11-04 12:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.34,1,0.5,60.9166666666667,3.77,0.0377,49.73,-14.9643702697455,49.73,5,0,0,24.8075
"CNI","Industrials","Railroads","Canada","Large","Good","No",94.89,94.941,94.989,95.62,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.08,101.79,2.46,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",94.8,"93-95"," + Breakdown Signal + ",NA,"94.14-95.64","Neutral","Neutral","82.97-107.08","False",2.49,5.25,"2025-11-04 12:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:55:00","2025-11-04 12:55:00",2025-11-04 12:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.46,0.82,0.5,61.05,2.49,0.0249,48.71,NA,48.71,7,0,0,23.5025
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",26.9,26.864,26.798,26.74,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.98,30.15,3.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",26.65,"25-27"," + Breakout Signal + ",NA,"26.32-27.55","Neutral","Neutral","19.91-33.89","False",3.42,1.93,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.54,1,0.5,68.25,3.42,0.0342,55.58,NA,55.58,7,0,0,27.72
"CNMD","Healthcare","Medical Devices","United States","Small","Good","No",45.72,45.665,45.646,44.86,1.92,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.06,57.91,4.59,"Hold","Excellent reward to risk ratio zone"," + ","Weak",45.34,"43-46"," + ",NA,"44.49-46.95","Neutral","Neutral","31.84-59.31","False",4.39,3.54,"2025-11-04 12:48:00","","","","","","2025-11-04 12:48:00","2025-11-04 12:48:00",2025-11-04 12:48:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.59,1,0.5,68.25,4.39,0.0439,54.61,NA,54.61,7,0,0,27.4775
"CNO","Financial Services","Insurance - Life","United States","Mid","Good","No",41.6,41.523,41.36,39.59,5.08,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",38.32,42.95,0.41,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive Earnings + ","Weak",41.05,"39-41"," + Upwards Momentum Signal + Positive Earnings + ","Breakout Signal","39.8-43.42","Neutral","Lower","36.78-43.94","False",2.55,2.77,"2025-11-04 12:49:00","","","Earnings Alert","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,1,1,1,1,0,0.75,0.25,0.5,0.4125,0.874375,0.874375,0.75,0.41,0.136666666666667,0.5,58.5868055555556,2.55,0.0255,68.7791666666667,NA,68.7791666666667,7,0,8,41.3541666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.2265,31.222,31.226,31.97,-2.33,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.57,33.99,4.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.14,"31-31"," + ",NA,"31.06-31.5","Higher","Neutral","27.93-34.61","False",3.12,2.81,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.23,1,1,78.4166666666667,3.12,0.0312,62.88,-3.4,62.88,7,0,0,28.295
"CNS","Financial Services","Asset Management","United States","Mid","Good","No",67.495,67.548,67.631,67.78,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",66.61,78.92,12.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",67.32,"64-68"," + ",NA,"66.82-68.25","Neutral","Neutral","56.95-79.34","False",3.52,3.19,"2025-11-04 12:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:54:00","2025-11-04 12:54:00",2025-11-04 12:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.86,1,0.5,66.75,3.52,0.0352,52.48,NA,52.48,7,0,0,25.695
"CNXC","Technology","Information Technology Services","United States","Mid","Good","No",38.98,39.02,39.129,39.6,-1.57,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",38.59,59.18,51.82,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",38.89,"37-39"," + ","Breakdown Signal","38.03-39.93","Neutral","Neutral","15.9-62.06","False",4.93,4.72,"2025-11-04 12:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:55:00","2025-11-04 12:55:00",2025-11-04 12:55:00,0,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.3625,0.3625,0.75,51.82,1,0.5,63.375,4.93,0.0493,44.32,NA,44.32,7,0,0,20.8425
"CODI","Industrials","Conglomerates","United States","Small",NA,"No",6.175,6.18,6.185,6.18,-0.08,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.02,9.45,21.81,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",6.15,"6-6"," + Positive News + ",NA,"5.96-6.39","Neutral","Neutral","-3.1-15.45","False",6.47,-1.25,"2025-11-04 12:54:00","","News Alert","","","","2025-11-04 12:54:00","2025-11-04 12:54:00",2025-11-04 12:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.81,1,0.5,60.9166666666667,6.47,0.0647,47.03,-9.03362974939363,47.03,1,8,0,25.3325
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.77,14.756,14.775,15.5,-4.71,"-1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.6,17.54,2.37,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",14.65,"13-15"," + Breakout Signal + ",NA,"14.34-15.19","Neutral","Neutral","10.66-18.88","False",6.65,-1.71,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.37,0.79,0.5,57.5166666666667,6.65,0.0665,47.75,-15.4768189509307,47.75,1,0,0,25.1625
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",130.91,130.855,130.604,132,-0.83,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",106.11,144.62,0.55,"Moderate","Low reward High risk zone"," + ","Strong",129.47,"117-130"," + ",NA,"127.53-134.33","Neutral","Neutral","90.81-171.01","False",5.7,-0.51,"2025-11-04 12:49:00","","","","","","2025-11-04 12:49:00","2025-11-04 12:49:00",2025-11-04 12:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,41.8611111111111,5.7,0.057,39.6333333333333,-16.3,39.6333333333333,1,0,0,21.8833333333333
