"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.81,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.79,"Neutral","3.62-3.99","True",7.5,-0.56,"2025-07-07 12:12:00"
"UVXY","ETF","No",18.655,"Weak","Mixed trend","Mixed trend",18.02,18.9767,"-","Balanced Zone: price is rising with room to resistance;","18.59-18.7",18.68,"Higher","18.44-18.87","False",12.31,NA,"2025-07-07 12:15:00"
"SLV","ETF","No",33.3467,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.02,"Neutral","33.13-33.57","False",2.16,NA,"2025-07-07 12:16:00"
"LQD","ETF","No",108.54,"Good","Mixed trend","Mixed trend",108.475,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","108.48-108.54",108.51,"Neutral","108.13-108.75","False",1.08,NA,"2025-07-07 12:16:00"
"XLP","ETF","No",81.83,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.68-82.03","False",1.35,NA,"2025-07-07 12:16:00"
"VEA","ETF","No",56.85,"Good","Mixed trend","Mixed trend",56.6733,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.85-56.85",56.85,"Neutral","56.71-57","False",1.59,NA,"2025-07-07 12:16:00"
"RSP","ETF","No",183.9567,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.75-184.98",184.59,"Neutral","183.34-184.37","False",2.01,NA,"2025-07-07 12:16:00"
"NVDX","ETF","No",14.6101,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.43-14.79","False",11.3,NA,"2025-07-07 12:16:00"
"XLI","ETF","No",148.88,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.78-149.27",149.02,"Neutral","148.4-149.2","False",2.06,NA,"2025-07-07 12:16:00"
"XLU","ETF","No",81.665,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.65-81.88",81.76,"Higher","81.23-82.1","False",1.6,NA,"2025-07-07 12:16:00"
"USHY","ETF","No",37.285,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.08-37.49","False",0.68,NA,"2025-07-07 12:16:00"
"BITO","ETF","No",20.8601,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.85,"Neutral","20.75-20.97","False",3.72,NA,"2025-07-07 12:16:00"
"SPLG","ETF","No",73.16,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.07-73.07",73.07,"Neutral","72.93-73.39","False",2.3,NA,"2025-07-07 12:16:00"
"IEFA","ETF","No",83.115,"Good","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Neutral","83-83.17","False",1.34,NA,"2025-07-07 12:16:00"
"EFA","ETF","No",89.03,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Neutral","88.86-89.13","False",1.33,NA,"2025-07-07 12:16:00"
"BND","ETF","No",72.865,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","72.83-72.88",72.86,"Neutral","72.67-72.96","False",0.58,NA,"2025-07-07 12:16:00"
"IEF","ETF","No",94.4835,"Good","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.46,"Neutral","94.33-94.57","False",0.69,NA,"2025-07-07 12:16:00"
"VCIT","ETF","No",82.2258,"Good","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.5-82.91","False",0.75,NA,"2025-07-07 12:16:00"
"XLRE","ETF","No",41.47,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.5-41.65",41.57,"Neutral","41.17-41.65","False",2.44,NA,"2025-07-07 12:16:00"
"GLD","ETF","No",306.04,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.96-307.12","False",2.1,NA,"2025-07-07 12:16:00"
"VOO","ETF","No",571.69,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Neutral","570.36-573.03","False",2.2,NA,"2025-07-07 12:16:00"
"KOLD","ETF","No",25.7099,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",26.05,"Neutral","25.03-25.99","False",10.26,NA,"2025-07-07 12:17:00"
"VXUS","ETF","No",69.01,"Good","Mixed trend","Mixed trend",68.7,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-68.98",68.98,"Higher","68.72-69.3","False",1.51,NA,"2025-07-07 12:17:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 12:17:00"
"URA","ETF","No",37.9,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.14",37.52,"Neutral","37.27-38.53","False",2.68,NA,"2025-07-07 12:17:00"
"FLRN","ETF","No",30.7401,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Higher","30.74-30.75","False",0.36,NA,"2025-07-07 12:15:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.95-79.13","False",0.43,NA,"2025-07-07 12:17:00"
"IGSB","ETF","No",52.443,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.37-52.52","False",0.42,NA,"2025-07-07 12:18:00"
"BBAI","Mid","No",7.66,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.51,"Neutral","7.37-7.95","False",8.39,-0.84,"2025-07-07 12:11:00"
"HOOD","Large","No",93.165,"Good","Downtrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.82,"Neutral","91.62-94.71","False",7.1,1.75,"2025-07-07 12:12:00"
"RGTI","Mid","No",13.2402,"Moderate","Downtrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.98,"Neutral","12.86-13.62","False",8.05,-0.8,"2025-07-07 12:12:00"
"CRWV","Large","No",160.63,"Good","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",160.96,"Neutral","154.99-166.27","False",11.96,-2.53,"2025-07-07 12:12:00"
"T","Large","Yes",28.23,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.24-28.34",28.26,"Higher","28.06-28.4","False",2.62,1.63,"2025-07-07 12:14:00"
"TSLY","ETF","No",7.6452,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.63,"Neutral","7.56-7.73","False",6.08,NA,"2025-07-07 12:15:00"
"XLF","ETF","No",52.765,"Good","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.6-52.93","False",2.05,NA,"2025-07-07 12:15:00"
"FXI","ETF","No",36.43,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.47-36.53",36.48,"Neutral","36.22-36.63","False",2.29,NA,"2025-07-07 12:15:00"
"KWEB","ETF","No",33.99,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.68,"Neutral","33.65-34.33","False",3.12,NA,"2025-07-07 12:15:00"
