"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",80.48,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.87,"Balanced Zone","79.42-79.42",79.68,"Neutral","79.82-81.07","False",3.04,5.56,"2025-07-18 12:42:00"
"ORCL","Large","Yes",245.87,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.01-249.1",246,"Neutral","243.75-246.64","False",3.95,4.33,"2025-07-18 12:42:00"
"CSCO","Large","Yes",68.2403,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Neutral","67.93-68.53","False",2.48,2.45,"2025-07-18 12:42:00"
"MCD","Large","Yes",297.58,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.42,"Value Zone - Price near support","296.64-299",297.5,"Neutral","295.3-299.1","False",1.77,11.32,"2025-07-18 12:42:00"
"IBM","Large","Yes",285.23,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Higher","282.22-287.54","False",2.27,5.85,"2025-07-18 12:42:00"
"GE","Large","Yes",265.93,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.27,"Elevated Zone - Price near resistance","265.64-266.66",265.93,"Neutral","262.1-269.76","False",3.07,6.34,"2025-07-18 12:42:00"
"LIN","Large","Yes",462.57,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.78,"Value Zone - Price near support","462.26-462.26",462.26,"Neutral","460.29-464.88","False",1.83,13.79,"2025-07-18 12:42:00"
"MRK","Large","Yes",80.37,"Good","Good","Mixed trend","Mixed trend",80,84.4,10.82,"Value Zone - Price near support","80.38-81.28",80.87,"Neutral","79.66-80.78","False",4.56,6.88,"2025-07-18 12:42:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support","26.81-26.94",26.88,"Neutral","26.81-27.11","False",2.35,1.63,"2025-07-18 12:42:00"
"QCOM","Large","Yes",154.505,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.75,"Value Zone - Price near support","154.12-154.45",154.4,"Higher","153.11-155.9","False",3.87,9.8,"2025-07-18 12:43:00"
"ADP","Large","Yes",301.33,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.95,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","299.76-303.06","False",1.72,9.79,"2025-07-18 12:42:00"
"KLAC","Large","Yes",930.15,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","929.34-934.56",930.57,"Higher","920.96-939.52","False",3.77,27.47,"2025-07-18 12:43:00"
"TT","Large","Yes",448.73,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.18,"Elevated Zone - Price near resistance","449.23-449.8",449.63,"Neutral","445.19-452.22","False",3.28,12.15,"2025-07-18 12:42:00"
"EQIX","Large","Yes",773.99,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,25.7,"Value Zone - Price near support","774.92-776.69",776.58,"Higher","764.73-782.75","False",3.31,9.57,"2025-07-18 12:40:00"
"ITW","Large","Yes",254.74,"Moderate","Moderate","Mixed trend","Mixed trend",251.64,263.34,2.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","255.14-255.43",255.25,"Higher","252.12-257.36","False",2.1,11.36,"2025-07-18 12:43:00"
"DIA","ETF","No",442.63,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","440.91-443.69","False",1.92,NA,"2025-07-18 12:43:00"
NA,"ETF","No",8.25,"Moderate","Weak","Mixed trend","Mixed trend",7.57,14.76,9.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.15-8.64",8.33,"Neutral","7.53-8.58","False",8.72,NA,"2025-07-18 12:39:00"
"LFCR","ETF","No",7.54,"Moderate","Moderate","Mixed trend","Mixed trend",7.51,8.5,32.82,"Value Zone - Price near support","7.51-7.58",7.54,"Neutral","7.19-7.89","False",5.46,NA,"2025-07-18 12:43:00"
"TFC","Large","Yes",44.445,"Hold","Moderate","Mixed trend","Mixed trend",43.2,45.88,1.15,"Balanced Zone","44.43-44.43",44.43,"Neutral","43.77-45.13","False",2.83,-0.19,"2025-07-18 12:43:00"
"PLUG","Mid","No",1.725,"Hold","Moderate","Downtrend","Mixed trend",1.4,1.76,0.12,"Buy signal generated - watch for recovery/decline","1.64-1.76",1.7,"Neutral","1.66-1.79","False",9.99,-2.43,"2025-07-18 12:39:00"
"NIO","Mid","No",4.3029,"Hold","Moderate","Downtrend","Mixed trend",3.82,4.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.34,"Neutral","4.22-4.38","False",4.48,-1.64,"2025-07-18 12:39:00"
"SPUU","ETF","No",160.26,"Moderate","-","Downtrend","Mixed trend",154.28,162.29,0.34,"Buy signal generated - watch for recovery/decline","160.26-160.42",160.3,"Lower","156.27-160.78","False",4.45,NA,"2025-07-18 12:36:00"
"ABBV","Large","Yes",188.935,"Good","Good","Downtrend","Mixed trend",185.83,195.95,2.26,"Buy signal generated - watch for recovery/decline","188.94-190.15",189.39,"Neutral","187.21-189.98","False",3.71,2.34,"2025-07-18 12:42:00"
"PM","Large","Yes",179.015,"Good","Moderate","Downtrend","Mixed trend",176.32,184.9,2.19,"Buy signal generated - watch for recovery/decline","178.58-179.01",178.76,"Neutral","177.93-180.16","False",2.22,6.34,"2025-07-18 12:42:00"
"ELV","Large","Yes",279.8901,"Hold","Moderate","Mixed trend","Downtrend",314,357.97,0,"Low Value Zone","279.09-297.02",284.98,"Neutral","269.24-284.97","False",5.2,23.56,"2025-07-18 12:40:00"
