"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-",24.5,"24.86-25.12","23.02-28.01","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.25,42.312,43.34,-2.51,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.84,"Moderate","Price between support and resistance","-",41.16,"41.41-41.83","41.19-42.4","Lower","False",3.61,NA,"2025-08-19 14:23:00"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-",4.88,"4.84-4.88","4.92-5.06","Higher","False",4.14,NA,"2025-08-19 14:14:00"
"ELIL","ETF",NA,"No",14.5973,14.616,14.37,1.58,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.6,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.14-15.06","Higher","False",7.91,NA,"2025-08-19 14:24:00"
"FAS","ETF",NA,"No",166.84,166.708,166.5,0.2,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.69,"Moderate","Price between support and resistance","-",163.66,"163.5-165.17","164.96-168.72","Neutral","False",3.3,NA,"2025-08-19 14:24:00"
"FAZ","ETF",NA,"No",4.395,4.399,4.4,-0.11,"Good","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 14:24:00"
"GGLL","ETF",NA,"No",44.27,44.273,45.42,-2.53,"Good","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",44.16,"44.06-44.27","43.63-44.92","Neutral","False",3.16,NA,"2025-08-19 14:25:00"
"HIBL","ETF",NA,"No",49.1,49.108,50.62,-3,"Good","Mixed trend","Mixed trend",43.5,54.14,0.9,"Moderate","Price between support and resistance","-",48.02,"48.12-48.61","47.63-50.59","Neutral","False",3.77,NA,"2025-08-19 14:23:00"
"JNUG","ETF",NA,"No",86.705,86.701,92.29,-6.05,"Good","Mixed trend","Mixed trend",77.95,95.71,1.03,"Hold","Price between support and resistance","-",87.27,"86.61-87.94","84.38-88.63","Neutral","False",6.56,NA,"2025-08-19 14:23:00"
"KORU","ETF",NA,"No",77.04,77.213,81.51,-5.48,"Moderate","Mixed trend","Mixed trend",76.96,91.15,172.32,"Moderate","Value Zone - Price near support","-",75.46,"75.5-76.27","75.45-77.36","Neutral","False",5.81,NA,"2025-08-19 14:21:00"
"LABU","ETF",NA,"No",67.66,67.626,70.65,-4.23,"Good","Mixed trend","Mixed trend",59.01,75,0.85,"Hold","Price between support and resistance","-",68,"68-68","66.29-69.03","Neutral","False",6.5,NA,"2025-08-19 14:25:00"
"METD","ETF",NA,"No",14.2142,14.221,13.96,1.82,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.72,"Hold","Price between support and resistance","-",13.72,"13.93-14.07","14.06-14.37","Neutral","False",3.98,NA,"2025-08-19 14:25:00"
"METU","ETF",NA,"No",45.82,45.798,47.57,-3.68,"Good","Mixed trend","Mixed trend",42.03,52.35,1.72,"Hold","Price between support and resistance","-",45.08,"44.9-45.36","45.04-46.2","Neutral","False",4.47,NA,"2025-08-19 14:25:00"
"MSFU","ETF",NA,"No",51.5073,51.477,52.87,-2.58,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.5,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.79-52.23","Neutral","False",2.53,NA,"2025-08-19 14:23:00"
"MUU","ETF",NA,"No",22.9957,23.044,23.51,-2.19,"Good","Mixed trend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-",22.54,"22.54-22.77","22.29-23.7","Higher","False",6.73,NA,"2025-08-19 14:25:00"
"NVDD","ETF",NA,"No",4.175,4.176,4.04,3.34,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.63,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.15-4.23","Neutral","False",4.18,NA,"2025-08-19 14:26:00"
"NVDU","ETF",NA,"No",120.9486,120.988,128.66,-5.99,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.76,"Moderate","Price between support and resistance","-",118.58,"118.53-119.74","117.46-122.84","Neutral","False",4.81,NA,"2025-08-19 14:24:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.07-7.57","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"PLTD","ETF",NA,"No",7.9047,7.915,7.25,9.03,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.16,"Moderate","Price between support and resistance","-",7.82,"7.69-7.84","7.81-8.09","Neutral","False",7.11,NA,"2025-08-19 14:26:00"
"RETL","ETF",NA,"No",9.53,9.52,9.64,-1.14,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.44,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.06-9.95","Neutral","False",4.66,NA,"2025-08-19 14:26:00"
"SOXL","ETF",NA,"No",26.43,26.44,27.53,-4,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.54,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.97-26.9","Neutral","False",5.51,NA,"2025-08-19 14:26:00"
"SPDN","ETF",NA,"No",10.0601,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.34,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 14:25:00"
"SPXL","ETF",NA,"No",188.73,188.67,192.43,-1.92,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.61,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.06-190.4","Neutral","False",2.46,NA,"2025-08-19 14:26:00"
"TECL","ETF",NA,"No",101.33,101.218,106.34,-4.71,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.35,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","99.18-102.47","Neutral","False",3.18,NA,"2025-08-19 14:26:00"
"TMF","ETF",NA,"No",37.315,37.317,36.6,1.95,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.86,"Good","Price between support and resistance","-",37.11,"36.98-37.3","37.23-37.5","Neutral","False",3.17,NA,"2025-08-19 14:26:00"
"TNA","ETF",NA,"No",37.4203,37.435,38.45,-2.68,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.98,"Moderate","Price between support and resistance","-",36.26,"36.67-37.05","36.96-37.88","Neutral","False",4.34,NA,"2025-08-19 14:26:00"
"TSLL","ETF",NA,"No",12.1,12.101,12.51,-3.28,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.53,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.84-12.36","Neutral","False",7.72,NA,"2025-08-19 14:26:00"
"TSLS","ETF",NA,"No",7.42,7.425,7.3,1.64,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.04,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.32-7.52","Neutral","False",5.58,NA,"2025-08-19 14:26:00"
"TSMX","ETF",NA,"No",34.09,34.124,35.94,-5.15,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.89,"Good","Price between support and resistance","-",34.11,"34.11-34.11","33.07-34.56","Neutral","False",4.68,NA,"2025-08-19 14:24:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"UTSL","ETF",NA,"No",42.11,42.062,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.21-41.59","41.9-43.29","Higher","False",3.83,NA,"2025-08-19 14:24:00"
"YANG","ETF",NA,"No",27.2101,27.208,26.5,2.68,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.38,"Hold","Price between support and resistance","-",26.94,"26.56-26.65","27-27.42","Neutral","False",8.36,NA,"2025-08-19 14:26:00"
"YINN","ETF",NA,"No",44.665,44.687,46,-2.9,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.48,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.28-44.93","Neutral","False",4.72,NA,"2025-08-19 14:27:00"
"SPY","ETF",NA,"No",639.01,639.11,643.3,-0.67,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-",641.45,"640.35-642.8","637.54-640.02","Higher","False",0.83,NA,"2025-08-19 14:27:00"
"VOO","ETF",NA,"No",587.4001,587.514,591.36,-0.67,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","585.8-589","Higher","False",0.85,NA,"2025-08-19 14:27:00"
"QQQ","ETF",NA,"No",569.27,569.379,577.11,-1.36,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.93,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.19-570.41","Neutral","False",0.97,NA,"2025-08-19 14:27:00"
"ETHA","ETF",NA,"No",31.5249,31.585,32.97,-4.38,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.67,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","31.11-31.94","Neutral","False",4.38,NA,"2025-08-19 14:27:00"
"MSTU","ETF",NA,"No",5.475,5.485,6.4,-14.45,"Moderate","Mixed trend","Mixed trend",5.97,11,-11.28,"Hold","Low Value Zone - Price below support","-",5.58,"5.46-6.03","5.25-5.62","Neutral","False",12.27,NA,"2025-08-19 14:27:00"
"IBIT","ETF",NA,"No",64.2513,64.277,66.05,-2.72,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.45,"Good","Price between support and resistance","-",65.58,"64.29-65.61","63.9-64.61","Neutral","False",2.95,NA,"2025-08-19 14:27:00"
"EWZ","ETF",NA,"No",27.42,27.425,28.29,-3.08,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.17,"Moderate","Value Zone - Price near support","-",27.52,"27.45-27.56","26.95-27.69","Neutral","False",1.77,NA,"2025-08-19 14:27:00"
"AMDL","ETF",NA,"No",11.33,11.332,12.58,-9.94,"Good","Mixed trend","Mixed trend",9.25,14.46,1.5,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.94-11.58","Neutral","False",4.92,NA,"2025-08-19 14:27:00"
"NLR","ETF",NA,"No",110.354,110.364,115.66,-4.59,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.9,"Good","Price between support and resistance","-",107.8,"108.14-109.25","108.71-112.09","Neutral","False",2.39,NA,"2025-08-19 14:27:00"
"MSTX","ETF",NA,"No",25.2003,25.23,29.51,-14.6,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-11.36,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.15-25.76","Neutral","False",12.19,NA,"2025-08-19 14:27:00"
"IGV","ETF",NA,"No",106.66,106.715,109.41,-2.51,"Moderate","Mixed trend","Mixed trend",106.08,117.42,18.52,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.71-107.05","Neutral","False",1.93,NA,"2025-08-19 14:27:00"
"RSP","ETF",NA,"No",186.08,186.136,185.82,0.14,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.75,"Moderate","Price between support and resistance","-",186.35,"186.35-186.35","185.38-186.79","Neutral","False",0.96,NA,"2025-08-19 14:27:00"
"XLK","ETF",NA,"No",261.86,261.938,266.27,-1.66,"Moderate","Mixed trend","Mixed trend",248.55,276.14,1.07,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.18-262.61","Neutral","False",1.09,NA,"2025-08-19 14:27:00"
"JPM","Large","Good","Yes",290.18,290.237,291.53,-0.46,"Good","Mixed trend","Mixed trend",277.65,308.09,1.43,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.09-291.29","Neutral","False",1.36,19.5,"2025-08-19 14:28:00"
"LLY","Large","Good","Yes",704.91,704.552,698.05,0.98,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.89,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","697.65-712.06","Neutral","False",4.04,15.29,"2025-08-19 14:28:00"
"V","Large","Good","Yes",342.36,342.362,342.74,-0.11,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.31,"Moderate","Price between support and resistance","-",342.54,"342.54-342.54","340.71-344","Neutral","False",2.19,10.25,"2025-08-19 14:28:00"
"XOM","Large","Good","Yes",106.725,106.708,106.72,0,"Moderate","Mixed trend","Mixed trend",105.36,119.59,9.41,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.09-107.36","Higher","False",2.47,7.04,"2025-08-19 14:28:00"
"UNH","Large","Good","Yes",302.17,302.226,308.49,-2.05,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.68,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","299.12-305.23","Neutral","False",5.78,23.11,"2025-08-19 14:28:00"
"WMT","Large","Moderate","Yes",101.35,101.364,100.7,0.65,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.88,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.78-101.92","Neutral","False",1.41,2.34,"2025-08-19 14:28:00"
"ABBV","Large","Poor","Yes",205.28,205.265,206.57,-0.62,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.39,"Moderate","Price between support and resistance","-",205.92,"205.73-206.5","204.19-206.36","Higher","False",2.39,2.11,"2025-08-19 14:28:00"
"BAC","Large","Good","Yes",47.91,47.923,47.92,-0.02,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.95,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.7-48.12","Neutral","False",1.6,3.41,"2025-08-19 14:28:00"
"CRM","Large","Good","Yes",244.79,244.859,243.97,0.34,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.14,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","242.65-246.93","Neutral","False",3.16,6.39,"2025-08-19 14:28:00"
"PM","Large","Moderate","Yes",169.045,169.004,166.6,1.47,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.15,"Hold","Price between support and resistance","-",168.45,"168.12-168.78","168.48-170.2","Neutral","False",2.23,6.76,"2025-08-19 14:28:00"
"WFC","Large","Good","Yes",77.225,77.249,77.44,-0.28,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.85,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.77-77.67","Neutral","False",2.21,5.82,"2025-08-19 14:28:00"
"CVX","Large","Good","Yes",151.985,151.947,155.32,-2.15,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.57,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.03-152.94","Neutral","False",2.21,7.77,"2025-08-19 14:28:00"
"ORCL","Large","Good","Yes",236.1,236.179,249.07,-5.21,"Moderate","Mixed trend","Mixed trend",222.5,266.75,2.25,"Good","Price between support and resistance","-",231.28,"231.38-233.74","231.13-238.78","Neutral","False",2.66,4.33,"2025-08-19 14:28:00"
"CSCO","Large","Good","Yes",66.885,66.913,66.95,-0.1,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.78,"Good","Value Zone - Price near support","-",67.12,"66.95-67.3","66.43-67.32","Neutral","False",1.47,2.61,"2025-08-19 14:28:00"
"ABT","Large","Good","Yes",130.62,130.614,130.27,0.27,"Good","Mixed trend","Mixed trend",127.05,142.2,3.24,"Moderate","Price between support and resistance","-",128.38,"128.01-129.31","129.73-131.51","Neutral","False",1.81,7.97,"2025-08-19 14:28:00"
"MCD","Large","Moderate","Yes",310.74,310.872,308.7,0.66,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.5,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","307.53-312.92","Neutral","False",1.46,11.67,"2025-08-19 14:28:00"
"IBM","Large","Good","Yes",240.51,240.585,239.45,0.44,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.93,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","239.27-241.75","Neutral","False",2.45,6.2,"2025-08-19 14:28:00"
"GE","Large","Good","Yes",266.03,265.961,268.45,-0.9,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.34,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.57-268.49","Neutral","False",2.17,7.01,"2025-08-19 14:28:00"
"NOW","Large","Moderate","Yes",883.77,883.81,892.05,-0.93,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.39,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","875.38-892.09","Neutral","False",3,7.94,"2025-08-19 14:28:00"
"QCOM","Large","Good","Yes",156.26,156.312,158.9,-1.66,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.15-157.38","Higher","False",2.47,10.36,"2025-08-19 14:29:00"
"ADP","Large","Good","Yes",304.21,304.287,302.65,0.52,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.73,"Moderate","Price between support and resistance","-",297.92,"298.13-301.17","302.09-306.18","Neutral","False",1.61,9.99,"2025-08-19 14:29:00"
"KLAC","Large","Good","Yes",877.05,877.445,883.39,-0.72,"Moderate","Mixed trend","Mixed trend",869.16,980.89,13.16,"Good","Value Zone - Price near support","-",859.46,"859.51-868.28","868.44-885.8","Neutral","False",3.41,30.39,"2025-08-19 14:28:00"
"TT","Large","Good","Yes",426.54,426.517,428.88,-0.55,"Moderate","Mixed trend","Mixed trend",420.9,486.92,10.71,"Moderate","Value Zone - Price near support","-",418.46,"418.01-422.27","423.52-429.64","Neutral","False",1.2,12.69,"2025-08-19 14:29:00"
"EQIX","Large","Moderate","Yes",769.08,769.267,769.65,-0.07,"Moderate","Mixed trend","Mixed trend",761.83,935.92,23,"Moderate","Value Zone - Price near support","-",753.62,"753.7-761.39","763.16-775.39","Neutral","False",1.69,10.16,"2025-08-19 14:29:00"
"ITW","Large","Good","Yes",262.05,262.102,259.22,1.09,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.73,"Hold","Price between support and resistance","-",256.76,"256.81-259.43","258.86-264.19","Higher","False",1.59,11.38,"2025-08-19 14:29:00"
"VMC","Large","Moderate","Yes",291.47,291.486,289.88,0.55,"Good","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-",285.18,"285.64-288.56","289.73-293.2","Neutral","False",1.7,7.22,"2025-08-19 14:29:00"
"DIA","ETF",NA,"No",448.4283,448.465,449.05,-0.14,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.68,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.12-449.68","Neutral","False",0.97,NA,"2025-08-19 14:29:00"
"VTI","ETF",NA,"No",314.3843,314.398,316.59,-0.7,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.45-314.93","Neutral","False",0.81,NA,"2025-08-19 14:29:00"
"SCHB","ETF",NA,"No",24.6451,24.643,24.82,-0.7,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.57-24.69","Neutral","False",0.73,NA,"2025-08-19 14:29:00"
"VXUS","ETF",NA,"No",71.345,71.346,71.56,-0.3,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.09-71.61","Neutral","False",1.19,NA,"2025-08-19 14:29:00"
"IXUS","ETF",NA,"No",79.8055,79.814,80.07,-0.33,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.63-79.91","Neutral","False",0.86,NA,"2025-08-19 14:29:00"
"VEA","ETF",NA,"No",58.715,58.718,58.81,-0.16,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.61-58.82","Higher","False",1.19,NA,"2025-08-19 14:29:00"
"BND","ETF",NA,"No",73.5059,73.503,73.36,0.2,"Good","Mixed trend","Mixed trend",71.38,75.44,0.91,"Moderate","Price between support and resistance","-",72.52,"72.04-72.77","73.46-73.55","Neutral","False",0.53,NA,"2025-08-19 14:29:00"
"AGG","ETF",NA,"No",99.035,99.034,98.83,0.21,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.96-99.11","Neutral","False",0.51,NA,"2025-08-19 14:29:00"
"VT","ETF",NA,"No",132.745,132.745,133.45,-0.53,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.45-133.05","Neutral","False",0.91,NA,"2025-08-19 14:29:00"
"SCHH","ETF",NA,"No",21.08,21.086,20.83,1.2,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.68,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.91-21.19","Neutral","False",1.44,NA,"2025-08-19 14:29:00"
"GLD","ETF",NA,"No",305.565,305.544,306.95,-0.45,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.63,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.65-306.21","Neutral","False",1.95,NA,"2025-08-19 14:29:00"
"IAUM","ETF",NA,"No",33.095,33.092,33.25,-0.47,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.96-33.18","Neutral","False",1.97,NA,"2025-08-19 14:29:00"
"SGOL","ETF",NA,"No",31.645,31.645,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.53-31.71","Neutral","False",1.97,NA,"2025-08-19 14:28:00"
"GLDM","ETF",NA,"No",65.715,65.715,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.53,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.48-65.95","Neutral","False",1.96,NA,"2025-08-19 14:29:00"
"XLE","ETF",NA,"No",84.635,84.632,85.05,-0.49,"Moderate","Mixed trend","Mixed trend",83.74,91.46,7.61,"Moderate","Value Zone - Price near support","-",84.66,"84.63-84.94","84.2-85.07","Higher","False",1.84,NA,"2025-08-19 14:30:00"
"XES","ETF",NA,"No",64.7,65.016,65.98,-1.94,"Moderate","Mixed trend","Mixed trend",63.98,71.75,9.85,"Good","Value Zone - Price near support","-",63.7,"63.41-64.05","63.31-66.09","Neutral","False",3.28,NA,"2025-08-19 14:26:00"
"FENY","ETF",NA,"No",23.34,23.337,23.49,-0.64,"Moderate","Mixed trend","Mixed trend",23.14,25.32,9.67,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.23-23.45","Neutral","False",1.86,NA,"2025-08-19 14:30:00"
"SDCI","ETF",NA,"No",21.9052,21.907,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 14:00:00"
"IEFA","ETF",NA,"No",85.99,85.986,86.04,-0.06,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-",86.06,"85.97-86.27","85.82-86.16","Higher","False",1.15,NA,"2025-08-19 14:30:00"
"VWO","ETF",NA,"No",51.4,51.395,51.75,-0.68,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.27-51.53","Neutral","False",1.15,NA,"2025-08-19 14:30:00"
"CE","Mid",NA,"No",44.76,44.774,43.11,3.83,"Moderate","Downtrend","Mixed trend",37.99,64.98,2.99,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","43.45-45.96","Neutral","False",4.39,-14.64,"2025-08-19 14:25:00"
"TQQQ","ETF",NA,"No",89.3171,89.374,93.14,-4.1,"Moderate","Downtrend","Mixed trend",81.18,98.49,1.13,"Moderate","Price between support and resistance","-",90.88,"90.18-92.96","88.39-89.84","Neutral","False",2.95,NA,"2025-08-19 14:27:00"
"VGT","ETF",NA,"No",689.4699,689.699,702.08,-1.8,"Moderate","Downtrend","Mixed trend",652.03,726.91,1,"Moderate","Price between support and resistance","-",675.22,"675.68-682.58","683.7-692.14","Neutral","False",1.16,NA,"2025-08-19 14:27:00"
"VNQ","ETF",NA,"No",89.87,89.911,88.91,1.08,"Moderate","Downtrend","Mixed trend",87.34,94.26,1.73,"Moderate","Price between support and resistance","-",89.97,"89.97-89.97","89.15-90.45","Neutral","False",1.42,NA,"2025-08-19 14:29:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-",23.52,"23.51-23.75","23.81-24.32","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"URA","ETF",NA,"No",37.18,37.146,39.2,-5.15,"Moderate","Uptrend","Downtrend",37.17,43.17,658.95,"Good","Value Zone - Price near support","-",37.12,"37.08-37.13","36.5-37.86","Neutral","False",2.64,NA,"2025-08-19 14:27:00"
"ULTY","ETF",NA,"No",5.755,5.755,5.9,-2.46,"Moderate","Mixed trend","Downtrend",5.8,6.61,-21.02,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.78","Neutral","False",2.23,NA,"2025-08-19 14:27:00"
"MSTY","ETF",NA,"No",16.635,16.645,17.85,-6.81,"Moderate","Mixed trend","Downtrend",17.2,23.48,-12.03,"Hold","Low Value Zone - Price below support","-",16.67,"16.61-16.77","16.34-16.79","Neutral","False",6.24,NA,"2025-08-19 14:27:00"
"HGER","ETF",NA,"No",24.24,24.233,24.35,-0.45,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.56,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24","24.08-24.4","Neutral","False",1.28,NA,"2025-08-19 14:30:00"
