"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF","No",39.03,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.45,"Balanced Zone","38.82-39.28",38.94,"Neutral","38.53-39.52","False",6.16,NA,"2025-07-22 13:55:00"
"METU","ETF","No",40.9203,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,4,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.06,"Neutral","40.18-41.67","False",7.31,NA,"2025-07-22 13:56:00"
"TSLL","ETF","No",12.57,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.14,"Balanced Zone","11.86-12.33",12.44,"Neutral","12.34-12.8","False",11.57,NA,"2025-07-22 13:57:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.3-4.39","False",5.37,NA,"2025-07-22 13:57:00"
"DRV","ETF","No",23.49,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.38,"Higher","22.02-24.05","False",4.91,NA,"2025-07-22 13:45:00"
"SOXS","ETF","No",7.4783,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.41,"Neutral","7.33-7.62","False",11.39,NA,"2025-07-22 13:57:00"
"TZA","ETF","No",10.75,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.72-10.98",10.82,"Neutral","10.58-10.92","False",6.58,NA,"2025-07-22 13:57:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.94-5.16","False",6.54,NA,"2025-07-22 13:54:00"
"YANG","ETF","No",26.358,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.73,"Neutral","26.02-26.57","False",9.49,NA,"2025-07-22 13:57:00"
"NVDS","ETF","No",13.12,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.1,"Neutral","12.89-13.35","False",6.43,NA,"2025-07-22 13:56:00"
"PLTU","ETF","No",72.145,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.05,"Balanced Zone","69.08-73.05",71.42,"Neutral","70.05-74.18","False",11.38,NA,"2025-07-22 13:57:00"
"PLTD","ETF","No",8.5594,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,85.12,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.4-8.71","False",7.12,NA,"2025-07-22 13:57:00"
"AMDD","ETF","No",15.5,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Higher","15.15-15.85","False",5.4,NA,"2025-07-22 13:45:00"
"AVL","ETF","No",39.8293,"Hold","Good","Mixed trend","Mixed trend",37.46,42.53,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","38.03-41.64","False",9.34,NA,"2025-07-22 13:57:00"
"MUU","ETF","No",18.53,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.61,"Neutral","17.68-18.9","False",8.62,NA,"2025-07-22 13:57:00"
"NVDD","ETF","No",4.38,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.44","False",4.2,NA,"2025-07-22 13:57:00"
"TSLS","ETF","No",7.435,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.42-7.54",7.45,"Neutral","7.33-7.54","False",6.72,NA,"2025-07-22 13:57:00"
"TSMX","ETF","No",34.52,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.85,"Balanced Zone","33.7-34.72",34.17,"Neutral","33.76-35.28","False",7.15,NA,"2025-07-22 13:54:00"
"SPY","ETF","No",628.395,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.4,"High Value Zone - Price near resistance","626.53-629.01",628.21,"Neutral","627.08-629.71","False",2.21,NA,"2025-07-22 13:57:00"
"VOO","ETF","No",577.6099,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.4,"High Value Zone - Price near resistance","575.92-577.8",576.93,"Neutral","576.22-579","False",2.19,NA,"2025-07-22 13:57:00"
"QQQ","ETF","No",561.19,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",561.3,"Neutral","559.14-563.28","False",2.62,NA,"2025-07-22 13:57:00"
"ULTY","ETF","No",6.259,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.2-6.31","False",3.66,NA,"2025-07-22 13:57:00"
"TQQQ","ETF","No",86.68,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.34,"Neutral","85.75-87.63","False",7.93,NA,"2025-07-22 13:57:00"
"AMDL","ETF","No",9.9412,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.98,"Neutral","9.63-10.27","False",12.92,NA,"2025-07-22 13:57:00"
"MSTU","ETF","No",9.2502,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,2.28,"Balanced Zone","8.78-9.48",9.16,"Neutral","8.96-9.53","False",15.76,NA,"2025-07-22 13:57:00"
"TSLY","ETF","No",8.075,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,2.62,"Balanced Zone","7.88-8.04",8.04,"Neutral","7.98-8.17","False",6.06,NA,"2025-07-22 13:58:00"
"TLT","ETF","No",86.655,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.39,"High Value Zone - Price near resistance","85.75-86.66",85.86,"Neutral","86.5-86.9","False",1.69,NA,"2025-07-22 13:58:00"
"IWM","ETF","No",222.89,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.44,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.94-223.84","False",2.6,NA,"2025-07-22 13:58:00"
"NVDL","ETF","No",78.93,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.05,"Neutral","76.82-81.02","False",11.36,NA,"2025-07-22 13:58:00"
"KRE","ETF","No",63.26,"Moderate","Good","Mixed trend","Mixed trend",60.57,64.17,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.26-63.37",63.35,"Neutral","62.77-63.75","False",3.47,NA,"2025-07-22 13:58:00"
"ITA","ETF","No",192.74,"Moderate","Good","Mixed trend","Mixed trend",187.33,197.89,0.95,"Balanced Zone","192.12-192.45",192.28,"Neutral","190.72-194.81","False",1.92,NA,"2025-07-22 13:58:00"
"AVGO","Large","Yes",280.27,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,0.98,"Balanced Zone","277.64-286.7",280.15,"Neutral","276.22-284.25","False",4.74,2.75,"2025-07-22 13:58:00"
"JPM","Large","Yes",292.095,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","289.51-292.39",292.24,"Neutral","290.37-293.82","False",2.11,19.49,"2025-07-22 13:58:00"
"V","Large","Yes",351.16,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","350.47-353.18",351.42,"Neutral","349.11-353.19","False",2.35,9.97,"2025-07-22 13:58:00"
"XOM","Large","Yes",108.395,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,5.69,"Low Value Zone - Price near support","107.79-108.14",107.86,"Neutral","107.67-109.11","False",3.03,7.54,"2025-07-22 13:58:00"
"MA","Large","Yes",558,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.73,"Low Value Zone - Price near support","556.09-558.54",557.32,"Neutral","555.25-560.76","False",3.07,14.25,"2025-07-22 13:58:00"
"WMT","Large","Yes",96.035,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.38,"Low Value Zone - Price near support","95.82-96.11",95.96,"Neutral","95.44-96.63","False",2.43,2.34,"2025-07-22 13:59:00"
"PG","Large","Yes",157.055,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.44,"Low Value Zone - Price near support","156.68-157.04",157.02,"Neutral","155.67-158.47","False",2.09,6.29,"2025-07-22 13:59:00"
"HD","Large","Yes",368.08,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.79,"Balanced Zone","364.09-367.06",365.46,"Neutral","363.48-373.7","False",2.3,14.74,"2025-07-22 13:59:00"
"ABBV","Large","Yes",186.65,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","186.2-187.01",186.74,"Neutral","185.75-187.54","False",3.71,2.35,"2025-07-22 13:59:00"
"BAC","Large","Yes",47.955,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.18,"High Value Zone - Price near resistance","47.92-48.07",47.99,"Neutral","47.62-48.28","False",3.1,3.41,"2025-07-22 13:59:00"
"WFC","Large","Yes",82.025,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.81,0.19,"High Value Zone - Price near resistance","81.48-81.91",81.75,"Neutral","81.83-82.67","False",3.04,5.82,"2025-07-22 13:59:00"
"CVX","Large","Yes",150.23,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.1,"Balanced Zone","148.98-149.12",149.04,"Neutral","149.07-151.39","False",2.53,8.75,"2025-07-22 13:59:00"
"ORCL","Large","Yes",237.62,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.66,"Neutral","233.8-241.41","False",3.95,4.34,"2025-07-22 13:59:00"
"CSCO","Large","Yes",68.325,"Moderate","Moderate","Mixed trend","Mixed trend",66.52,69.47,0.64,"High Value Zone - Price near resistance","68.22-68.38",68.32,"Neutral","68.19-68.5","False",2.48,2.45,"2025-07-22 13:59:00"
"ABT","Large","Yes",124.7,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,8.72,"Low Value Zone - Price near support","124.78-124.94",124.86,"Neutral","123.73-125.67","False",1.98,7.96,"2025-07-22 13:59:00"
"MCD","Large","Yes",297.36,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,3.15,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","295.48-299.25","False",1.77,11.32,"2025-07-22 13:59:00"
"IBM","Large","Yes",282.345,"Good","Good","Mixed trend","Mixed trend",278.19,291.62,2.23,"Low Value Zone - Price near support","281.5-283.21",282.33,"Neutral","280.46-284.23","False",2.27,5.86,"2025-07-22 13:59:00"
"GE","Large","Yes",259.95,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.3,"Balanced Zone","254.9-260.53",258.42,"Neutral","256.45-263.45","False",3.07,7,"2025-07-22 13:59:00"
"LIN","Large","Yes",471.74,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.46,"High Value Zone - Price near resistance","468.99-471.14",470.84,"Neutral","468.09-475.42","False",1.83,13.76,"2025-07-22 13:59:00"
"MRK","Large","Yes",81.405,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.82,"Balanced Zone","80.64-80.64",80.64,"Neutral","80.54-82.27","False",4.56,6.88,"2025-07-22 13:59:00"
"T","Large","Yes",27.325,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.73,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.13-27.52","False",2.35,1.63,"2025-07-22 13:59:00"
"QCOM","Large","Yes",157.4,"Moderate","Good","Mixed trend","Mixed trend",152.66,161.59,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.47-157.68",157.6,"Higher","156.04-158.76","False",3.87,9.8,"2025-07-22 13:59:00"
"EQIX","Large","Yes",795.95,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.25,"Balanced Zone","793.3-796.93",794.46,"Neutral","788.12-803.78","False",3.31,9.57,"2025-07-22 13:59:00"
"ITW","Large","Yes",258.43,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.19,0.51,"High Value Zone - Price near resistance","255.62-255.62",255.85,"Neutral","256.8-259.9","False",2.1,11.35,"2025-07-22 13:58:00"
"DIA","ETF","No",444.08,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.54,"High Value Zone - Price near resistance","442.68-444.32",443.34,"Neutral","442.81-445.35","False",1.92,NA,"2025-07-22 13:59:00"
"AMZN","Large","Yes",227.085,"Moderate","Moderate","Downtrend","Mixed trend",219.45,230.68,0.47,"Buy signal generated - watch for recovery/decline","226.39-230",226.8,"Neutral","225.91-228.29","False",3.06,6.15,"2025-07-22 13:58:00"
"MSFU","ETF","No",51.3,"Moderate","Moderate","Downtrend","Mixed trend",49.24,52.93,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.4,"Neutral","50.56-52.04","False",4.7,NA,"2025-07-22 13:48:00"
"XLF","ETF","No",52.635,"Moderate","Good","Downtrend","Mixed trend",51.25,53.2,0.41,"High Value Zone - Price near resistance","52.49-52.65",52.49,"Neutral","52.46-52.81","False",2.04,NA,"2025-07-22 13:58:00"
"LLY","Large","Yes",773.66,"Moderate","Moderate","Downtrend","Mixed trend",757.57,802.29,1.78,"Buy signal generated - watch for recovery/decline","772.57-774.85",773.12,"Neutral","763.1-782.87","False",4.06,12.27,"2025-07-22 13:58:00"
"COST","Large","Yes",945.68,"Hold","Weak","Downtrend","Mixed trend",953.03,1000.17,0,"Buy signal generated - watch for recovery/decline","945.11-949.49",945.67,"Neutral","939.82-951.54","False",1.68,17.62,"2025-07-22 13:58:00"
"UNH","Large","Yes",283.49,"Hold","Moderate","Downtrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",283.86,"Higher","280.76-286.22","False",5.78,23.88,"2025-07-22 13:58:00"
"TT","Large","Yes",444.615,"Moderate","Moderate","Downtrend","Mixed trend",429.9,451.33,0.46,"High Value Zone - Price near resistance","439.14-444.62",440.51,"Neutral","440.9-448.33","False",3.28,12.12,"2025-07-22 13:58:00"
"VMC","Large","Yes",267.05,"Moderate","Moderate","Downtrend","Mixed trend",258.9,272.64,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","265.85-267.15",266.45,"Higher","264.77-269.34","False",2.68,7.1,"2025-07-22 13:59:00"
"GGLS","ETF","No",11.46,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.45-11.54",11.53,"Higher","11.24-11.68","False",2.88,NA,"2025-07-22 13:57:00"
