"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.7,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.55,"Moderate","Price between support and resistance","-",10.72,"10.49-10.59","10.58-10.82","Neutral","False",2.27,NA,"2025-08-11 10:59:00"
"NAIL","ETF",NA,"No",66.2902,"Moderate","Mixed trend","Mixed trend",53.65,74.54,0.65,"Moderate","Price between support and resistance","-",64.68,"64.96-65.63","62.66-67.26","Neutral","False",8.45,NA,"2025-08-11 11:01:00"
"NFXS","ETF",NA,"No",13.815,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.01,"Moderate","Price between support and resistance","-",13.72,"13.53-13.67","13.59-14.04","Neutral","False",2.59,NA,"2025-08-11 10:58:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Mixed trend",3.99,5.7,43.59,"Moderate","Value Zone - Price near support","-",4.03,"4.03-4.03","3.95-4.1","Neutral","False",4.2,NA,"2025-08-11 11:01:00"
"PLTU","ETF",NA,"No",109.665,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.14,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","105.93-113.4","Higher","False",8.34,NA,"2025-08-11 11:02:00"
"QQQD","ETF",NA,"No",14.58,"Moderate","Mixed trend","Mixed trend",14.52,17.53,49.33,"Moderate","Value Zone - Price near support","-",14.58,"14.29-14.43","14.46-14.73","Neutral","False",3.12,NA,"2025-08-11 11:01:00"
"RETL","ETF",NA,"No",8.55,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.32,"Moderate","Price between support and resistance","-",8.56,"8.38-8.46","8.29-8.81","Neutral","False",4.72,NA,"2025-08-11 11:02:00"
"SOXL","ETF",NA,"No",26.525,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.7,"Hold","Price between support and resistance","-",26.25,"25.56-26.73","26.23-26.97","Neutral","False",5.52,NA,"2025-08-11 11:02:00"
"SOXS","ETF",NA,"No",7.2391,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-127.19,"Hold","Value Zone - Price near support","-",7.28,"7.18-7.37","7.11-7.33","Neutral","False",10.13,NA,"2025-08-11 11:02:00"
"SPDN","ETF",NA,"No",10.0805,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.6,"Moderate","Value Zone - Price near support","-",9.8,"9.88-9.98","10.06-10.1","Neutral","False",1.93,NA,"2025-08-11 11:02:00"
"SPXL","ETF",NA,"No",187.05,"Moderate","Mixed trend","Mixed trend",166.33,195.02,0.38,"Moderate","Price between support and resistance","-",183.26,"183.31-185.18","186.12-187.98","Neutral","False",3.38,NA,"2025-08-11 11:02:00"
"TMF","ETF",NA,"No",38.46,"Moderate","Mixed trend","Mixed trend",36.04,40.68,0.92,"Moderate","Price between support and resistance","-",38.46,"38.44-38.53","38.28-38.59","Neutral","False",3.21,NA,"2025-08-11 11:02:00"
"TNA","ETF",NA,"No",34.82,"Moderate","Mixed trend","Mixed trend",32.63,39.24,2.02,"Good","Price between support and resistance","-",35.1,"35.1-35.1","34.41-35.23","Neutral","False",5.48,NA,"2025-08-11 11:02:00"
"TSLS","ETF",NA,"No",7.1199,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-17.6,"Moderate","Value Zone - Price near support","-",7.15,"7.15-7.15","6.98-7.26","Neutral","False",5.61,NA,"2025-08-11 11:02:00"
"TSMX","ETF",NA,"No",36.63,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.84-36.26","35.83-37.42","Higher","False",4.74,NA,"2025-08-11 11:02:00"
"TYD","ETF",NA,"No",25.261,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.8,"Moderate","Price between support and resistance","-",24.5,"24.75-25.01","25.18-25.34","Neutral","False",1.91,NA,"2025-08-11 11:00:00"
"TZA","ETF",NA,"No",11.17,"Good","Mixed trend","Mixed trend",10.7,14.82,7.81,"Moderate","Price between support and resistance","-",10.78,"10.95-11.01","11.03-11.31","Neutral","False",6.52,NA,"2025-08-11 11:02:00"
"URAA","ETF",NA,"No",29.4,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.34,"Moderate","Price between support and resistance","-",28.42,"28.3-29.11","28.56-30.6","Neutral","False",5.09,NA,"2025-08-11 10:51:00"
"UTSL","ETF",NA,"No",42.1781,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.71,"Moderate","Price between support and resistance","-",41.16,"41.34-41.76","41.09-43.32","Neutral","False",4.28,NA,"2025-08-11 10:56:00"
"WEBL","ETF",NA,"No",29.72,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.4,"Moderate","Price between support and resistance","-",29.4,"29.13-29.42","29.53-30.1","Higher","False",4.64,NA,"2025-08-11 11:01:00"
"YANG","ETF",NA,"No",29.28,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.72,"Hold","Price between support and resistance","-",29.17,"29.17-29.17","28.95-29.61","Neutral","False",5.82,NA,"2025-08-11 11:02:00"
"YINN","ETF",NA,"No",42.18,"Moderate","Mixed trend","Mixed trend",40.18,49.89,3.86,"Moderate","Price between support and resistance","-",42.38,"42.13-42.63","41.64-42.72","Higher","False",4.77,NA,"2025-08-11 11:02:00"
"SPY","ETF",NA,"No",636.78,"Moderate","Mixed trend","Mixed trend",600.44,654.28,0.48,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","635.96-637.58","Higher","False",1.12,NA,"2025-08-11 11:02:00"
"VOO","ETF",NA,"No",585.375,"Moderate","Mixed trend","Mixed trend",552.16,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"573.67-579.53","584.16-586.57","Neutral","False",1.11,NA,"2025-08-11 11:02:00"
"MSTU","ETF",NA,"No",8.1865,"Moderate","Mixed trend","Mixed trend",6.72,11,1.92,"Moderate","Price between support and resistance","-",8.18,"8.15-8.21","7.95-8.43","Neutral","False",9.3,NA,"2025-08-11 11:02:00"
"AMDL","ETF",NA,"No",12.765,"Good","Mixed trend","Mixed trend",8.45,14.07,0.3,"Hold","Price between support and resistance","-",12.64,"11.62-11.81","12.54-13.18","Neutral","False",4.93,NA,"2025-08-11 11:02:00"
"VCIT","ETF",NA,"No",82.95,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",81.34,"81.29-82.12","82.81-83.08","Neutral","False",0.45,NA,"2025-08-11 11:02:00"
"TSLY","ETF",NA,"No",7.91,"Moderate","Mixed trend","Mixed trend",7.46,9.88,4.35,"Moderate","Price between support and resistance","-",7.88,"7.88-7.88","7.86-7.99","Neutral","False",6.08,NA,"2025-08-11 11:02:00"
"MSTY","ETF",NA,"No",19.71,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.15,"Hold","Price between support and resistance","-",19.56,"19.54-19.73","19.44-19.98","Neutral","False",5.77,NA,"2025-08-11 11:03:00"
"CONL","ETF",NA,"No",37.83,"Moderate","Mixed trend","Mixed trend",29.92,73.98,4.57,"Hold","Price between support and resistance","-",37.45,"35.67-35.67","36.71-38.96","Neutral","False",9.19,NA,"2025-08-11 11:03:00"
"MSTX","ETF",NA,"No",37.705,"Moderate","Mixed trend","Mixed trend",30.98,50.88,1.96,"Moderate","Price between support and resistance","-",37.32,"37.11-37.2","36.48-38.95","Neutral","False",9.41,NA,"2025-08-11 11:03:00"
"BITO","ETF",NA,"No",21.77,"Moderate","Mixed trend","Mixed trend",20.34,24.02,1.57,"Hold","Price between support and resistance","-",21.8,"21.73-21.86","21.61-21.93","Neutral","False",2.99,NA,"2025-08-11 11:03:00"
"LLY","Large","Good","Yes",648.4805,"Moderate","Mixed trend","Mixed trend",612.69,843.6,5.45,"Hold","Price between support and resistance","-",630,"628-630","642.2-660.57","Neutral","False",4.09,15.33,"2025-08-11 11:03:00"
"V","Large","Good","Yes",335.42,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.44,"Moderate","Price between support and resistance","-",328.3,"328.71-332.07","332.91-337.93","Neutral","False",2.25,10.24,"2025-08-11 11:03:00"
"XOM","Large","Good","Yes",106.06,"Moderate","Mixed trend","Mixed trend",105.61,119.59,29.75,"Good","Value Zone - Price near support","-",103.88,"103.94-105","105.37-106.75","Neutral","False",2.52,7.04,"2025-08-11 11:03:00"
"COST","Large","Good","Yes",980.725,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,2.33,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","977.89-983.25","Neutral","False",1.54,17.66,"2025-08-11 11:03:00"
"MA","Large","Good","Yes",571.13,"Moderate","Mixed trend","Mixed trend",547.32,608.12,1.55,"Hold","Price between support and resistance","-",559.58,"559.71-565.42","566.74-575.52","Neutral","False",1.55,14.82,"2025-08-11 11:03:00"
"PG","Large","Good","Yes",153.7,"Moderate","Mixed trend","Mixed trend",149.71,174.85,5.3,"Moderate","Price between support and resistance","-",150.92,"150.63-152.16","152.69-154.71","Higher","False",1.9,6.51,"2025-08-11 11:03:00"
"JNJ","Large","Good","Yes",173.25,"Moderate","Mixed trend","Mixed trend",154.79,178.54,0.29,"Hold","Price between support and resistance","-",169.54,"169.78-171.52","171.64-174.86","Higher","False",1.4,9.34,"2025-08-11 11:03:00"
"HD","Large","Good","Yes",384.7505,"Moderate","Mixed trend","Mixed trend",356.66,400.35,0.56,"Moderate","Price between support and resistance","-",377.3,"377.06-380.9","381.3-388.17","Neutral","False",2.02,14.74,"2025-08-11 11:03:00"
"ABBV","Large","Poor","Yes",197.455,"Moderate","Mixed trend","Mixed trend",183.63,204.85,0.53,"Moderate","Price between support and resistance","-",198.03,"198.03-198.03","195.51-199.37","Neutral","False",2.68,2.1,"2025-08-11 11:03:00"
"BAC","Large","Good","Yes",46.175,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.76,"Good","Price between support and resistance","-",45.08,"45.25-45.71","45.96-46.35","Neutral","False",1.74,3.41,"2025-08-11 11:03:00"
"PM","Large","Moderate","Yes",166.925,"Moderate","Mixed trend","Mixed trend",162.06,190.9,4.93,"Moderate","Price between support and resistance","-",163.66,"163.59-165.26","163.78-168.14","Neutral","False",2.24,6.76,"2025-08-11 11:03:00"
"WFC","Large","Good","Yes",77.485,"Moderate","Mixed trend","Mixed trend",75.96,86.74,6.09,"Moderate","Price between support and resistance","-",75.46,"75.93-76.71","76.8-78.17","Higher","False",1.51,5.82,"2025-08-11 11:03:00"
"CVX","Large","Good","Yes",153.645,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.7,"Moderate","Price between support and resistance","-",155.49,"155.49-155.49","152.21-155.08","Neutral","False",2.25,7.77,"2025-08-11 11:03:00"
"CSCO","Large","Good","Yes",71.14,"Moderate","Mixed trend","Mixed trend",65.42,74.19,0.53,"Moderate","Price between support and resistance","-",69.58,"69.72-70.43","70.54-71.74","Neutral","False",1.42,2.45,"2025-08-11 11:03:00"
"ABT","Large","Good","Yes",130.645,"Moderate","Mixed trend","Mixed trend",127.07,142.2,3.23,"Moderate","Price between support and resistance","-",128.38,"128.04-129.34","128.36-131.03","Neutral","False",1.84,7.98,"2025-08-11 11:03:00"
"MCD","Large","Moderate","Yes",306.71,"Moderate","Mixed trend","Mixed trend",290.24,322.4,0.95,"Hold","Price between support and resistance","-",300.86,"300.58-303.64","304.04-309.38","Neutral","False",1.46,11.67,"2025-08-11 11:03:00"
"IBM","Large","Good","Yes",239.255,"Moderate","Mixed trend","Mixed trend",238.85,302.84,158.84,"Hold","Value Zone - Price near support","-",234.22,"234.47-236.87","236.39-240.31","Neutral","False",2.28,6.2,"2025-08-11 11:03:00"
"GE","Large","Good","Yes",275.645,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.27,"Hold","Price between support and resistance","-",270.48,"270.13-272.88","272.63-278.64","Neutral","False",1.89,7.01,"2025-08-11 11:03:00"
"LIN","Large","Good","Yes",467.99,"Moderate","Mixed trend","Mixed trend",453.94,489.52,1.53,"Moderate","Price between support and resistance","-",458.64,"458.63-463.31","464.55-471.43","Neutral","False",1.28,14.08,"2025-08-11 11:02:00"
"MRK","Large","Good","Yes",79.9192,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.5,"Good","Price between support and resistance","-",78.4,"78.32-79.12","79.01-80.83","Neutral","False",3.31,6.49,"2025-08-11 11:03:00"
"QCOM","Large","Good","Yes",149.21,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.38,"Moderate","Price between support and resistance","-",146.02,"146.23-147.72","147.04-151.5","Higher","False",2.51,10.36,"2025-08-11 11:03:00"
"ADP","Large","Good","Yes",305.04,"Moderate","Mixed trend","Mixed trend",297.91,337.37,4.54,"Moderate","Price between support and resistance","-",298.9,"298.94-301.99","302.84-307.24","Neutral","False",1.71,9.97,"2025-08-11 11:04:00"
"KLAC","Large","Good","Yes",920.6,"Moderate","Mixed trend","Mixed trend",853.78,967.2,0.7,"Moderate","Price between support and resistance","-",902.58,"902.19-911.39","906.49-934.71","Neutral","False",3.52,30.37,"2025-08-11 11:04:00"
"ITW","Large","Good","Yes",256.61,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.17,"Moderate","Price between support and resistance","-",251.86,"251.48-254.04","254.41-258.81","Neutral","False",1.49,11.38,"2025-08-11 11:04:00"
"DIA","ETF",NA,"No",440.51,"Moderate","Mixed trend","Mixed trend",425.29,460.4,1.31,"Moderate","Price between support and resistance","-",432.18,"431.7-436.1","439.09-441.95","Neutral","False",1.36,NA,"2025-08-11 11:04:00"
"VTI","ETF",NA,"No",312.9,"Moderate","Mixed trend","Mixed trend",295.61,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"306.64-309.77","311.86-314","Higher","False",1.18,NA,"2025-08-11 11:04:00"
"SCHB","ETF",NA,"No",24.5218,"Moderate","Mixed trend","Mixed trend",23.16,25.24,0.53,"Moderate","Price between support and resistance","-",24.5,"24.03-24.27","24.48-24.56","Neutral","False",1.16,NA,"2025-08-11 11:04:00"
"ITOT","ETF",NA,"No",138.98,"Moderate","Mixed trend","Mixed trend",131.24,143,0.52,"Moderate","Price between support and resistance","-",136.22,"136.2-137.59","138.58-139.38","Neutral","False",1.2,NA,"2025-08-11 11:04:00"
"VXUS","ETF",NA,"No",70.205,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.78,"Moderate","Price between support and resistance","-",68.6,"68.8-69.5","69.87-70.54","Neutral","False",1.23,NA,"2025-08-11 11:04:00"
"IXUS","ETF",NA,"No",78.545,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.83,"Moderate","Price between support and resistance","-",77.42,"76.97-77.75","78.34-78.75","Neutral","False",0.86,NA,"2025-08-11 11:04:00"
"VEA","ETF",NA,"No",57.765,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.81,"Moderate","Price between support and resistance","-",56.84,"56.6-57.18","57.23-58.05","Neutral","False",1.21,NA,"2025-08-11 11:04:00"
"BND","ETF",NA,"No",73.5001,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.83,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.39-73.61","Neutral","False",0.54,NA,"2025-08-11 11:04:00"
"AGG","ETF",NA,"No",99.025,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","98.9-99.16","Neutral","False",0.52,NA,"2025-08-11 11:04:00"
"SCHD","ETF",NA,"No",26.7399,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.3,"Good","Price between support and resistance","-",26.94,"26.74-26.97","26.61-26.88","Neutral","False",1.27,NA,"2025-08-11 11:04:00"
"VT","ETF",NA,"No",131.595,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.51,"Moderate","Price between support and resistance","-",129.36,"128.97-130.28","131.32-131.7","Neutral","False",1.17,NA,"2025-08-11 11:04:00"
"SCHH","ETF",NA,"No",20.795,"Moderate","Mixed trend","Mixed trend",20.66,22.3,11.01,"Moderate","Value Zone - Price near support","-",20.58,"20.38-20.59","20.65-20.83","Neutral","False",1.58,NA,"2025-08-11 11:04:00"
"GLD","ETF",NA,"No",308.19,"Good","Mixed trend","Mixed trend",300.25,324.76,2.09,"Good","Price between support and resistance","-",301.84,"302.03-305.11","306.68-309.7","Higher","False",1.97,NA,"2025-08-11 11:04:00"
"IAUM","ETF",NA,"No",33.37,"Moderate","Mixed trend","Mixed trend",32.5,35.14,2.05,"Good","Price between support and resistance","-",32.34,"32.7-33.04","33.25-33.5","Neutral","False",1.99,NA,"2025-08-11 11:03:00"
"SGOL","ETF",NA,"No",31.915,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.06,"Good","Price between support and resistance","-",31.36,"31.27-31.59","31.78-32.06","Neutral","False",1.99,NA,"2025-08-11 11:04:00"
"GLDM","ETF",NA,"No",66.2698,"Moderate","Mixed trend","Mixed trend",64.55,69.8,2.05,"Good","Price between support and resistance","-",64.68,"64.94-65.61","66.03-66.52","Neutral","False",1.98,NA,"2025-08-11 11:04:00"
"AAAU","ETF",NA,"No",33.06,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2.03,"Good","Price between support and resistance","-",32.34,"32.4-32.73","32.87-33.25","Neutral","False",1.98,NA,"2025-08-11 11:03:00"
"GDX","ETF",NA,"No",57.5301,"Good","Mixed trend","Mixed trend",51.16,60.14,0.41,"Hold","Price between support and resistance","-",56.95,"56.65-56.75","56.93-58.13","Neutral","False",2.99,NA,"2025-08-11 11:04:00"
"XLE","ETF",NA,"No",84.23,"Moderate","Mixed trend","Mixed trend",83.4,91.46,8.74,"Good","Value Zone - Price near support","-",84.25,"84.25-84.25","83.66-84.82","Neutral","False",1.86,NA,"2025-08-11 11:04:00"
"FENY","ETF",NA,"No",23.2718,"Moderate","Mixed trend","Mixed trend",23.04,25.32,8.99,"Good","Value Zone - Price near support","-",22.54,"22.8-23.04","23.01-23.36","Neutral","False",1.87,NA,"2025-08-11 11:04:00"
"SDCI","ETF",NA,"No",21.905,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.61,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.68-22.13","Neutral","False",1.21,NA,"2025-08-11 11:03:00"
"FTGC","ETF",NA,"No",24.855,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.88,"Moderate","Value Zone - Price near support","-",24.5,"24.36-24.61","24.71-25","Neutral","False",1.13,NA,"2025-08-11 11:04:00"
"IEFA","ETF",NA,"No",84.18,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.98,"Moderate","Price between support and resistance","-",82.32,"82.5-83.34","83.96-84.4","Neutral","False",1.16,NA,"2025-08-11 11:04:00"
"VWO","ETF",NA,"No",50.675,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.69,"Moderate","Price between support and resistance","-",49.98,"49.66-50.16","50.55-50.79","Higher","False",1.18,NA,"2025-08-11 11:04:00"
"AAPU","ETF",NA,"No",26.25,"Moderate","Downtrend","Mixed trend",20.93,27.99,0.33,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","25.7-26.63","Higher","False",5.38,NA,"2025-08-11 11:01:00"
"WMT","Large","Moderate","Yes",103.305,"Good","Downtrend","Mixed trend",94.49,107.08,0.43,"Moderate","Price between support and resistance","-",100.94,"101.24-102.28","102.57-104.04","Higher","False",1.42,2.34,"2025-08-11 11:03:00"
"HIBL","ETF",NA,"No",47.83,"Moderate",NA,"Mixed trend",41.59,54.14,1.01,"Moderate","Price between support and resistance","-",47.04,"46.87-47.35","47.52-48.6","Higher","False",5.52,NA,"2025-08-11 10:50:00"
"ELIL","ETF",NA,"No",12.3938,"Moderate","Mixed trend","Downtrend",11.11,21.87,7.36,"Hold","Price between support and resistance","-",11.75,"11.55-11.75","12.15-12.94","Neutral","False",7.99,NA,"2025-08-11 11:01:00"
