"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATKR","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",66.53,66.572,66.607,65.1,2.2,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",62.25,74.48,1.86,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",66.16,"60-66"," + Positive News + ",NA,"64.85-68.21","Neutral","Neutral","54.2-76.16","True",3.66,3.22,-0.314653880731186,-0.0450721153846171,-0.292244286249521,4,6,0,0.769207424425757,25.7346933001861,45.7695596569781,17.8235443681665,15.789473684211,-7.26332740062696,-3.05110602593335,NA,0.0698569967872683,66.633106,66.6393141666667,"2025-11-19 16:50:00","","News Alert","","","","2025-11-19 16:50:00","2025-11-19 16:50:00",2025-11-19 16:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.86,0.62,0.5,62,3.66,0.0366,59.54,NA,59.54,5,8,0,31.985
"AU","Basic Materials","Gold","United States","Large","Good","No",82,82.299,82.368,80.1,2.37,"2.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",81.88,"73-82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.26-83.19","Neutral","Neutral","70.25-110.4","False",5.31,4.56,-0.340301409820128,-0.539753775244094,-0.473358417283652,4,7,-1,0.764460212127824,32.6267632179617,40.0589512275419,41.5458937198062,0,5.82585691281334,-100,0,0.300948500577481,82.441246,82.3949866666667,"2025-11-19 16:43:00","Good Fundamentals & Health","","","","","2025-11-19 16:43:00","2025-11-19 16:43:00",2025-11-19 16:43:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.39,0.13,0.5,46.125,5.31,0.0531,41.24,-83.7355089355088,41.24,7,0,0,22.5725
"AUGO","Basic Materials","Gold","United States","Mid",NA,"No",36.25,36.358,36.299,34.88,3.93,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,41.97,1.56,"Moderate","Good reward to risk ratio zone"," + ","Strong",35.89,"32-36"," + ",NA,"35.58-37.05","Neutral","Neutral","24.81-48.13","False",4.2,-0.55,-0.357339197361194,-0.110223201984015,0.332133960697474,4,6,1,1.31275304978796,25.5540600421519,48.2132245938361,72.761055369751,36.2318840579711,-8.36739749783231,-63.7681159420289,0,0.0854692927315653,36.224666,36.284195,"2025-11-19 16:51:00","","","","","","2025-11-19 16:51:00","2025-11-19 16:51:00",2025-11-19 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.2,0.042,44.5,2.00020110746855,44.5,1,0,0,23.1
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",361.9,361.939,361.249,340.5,6.28,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",358.46,"297-353"," + ",NA,"354.83-369.68","Neutral","Neutral","269.43-438.33","False",4.63,3.92,-0.00276311790225408,0.0276395798783764,0.793284086943467,5,5,3,0.569741397113895,45.3804769244116,61.475278514125,95.6971978251778,93.8519447929735,8.13812695122354,-2.39899623588505,96.7658473479948,0.254321623145558,358.80354,356.010840833333,"2025-11-19 16:52:00","","","","","","2025-11-19 16:52:00","2025-11-19 16:52:00",2025-11-19 16:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.63,0.0463,44.07,4.7,44.07,5,0,0,23.3925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.34,99.377,99.512,100.91,-1.56,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.85,106.03,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",99.22,"96-99"," + Breakdown Signal: below lower bollinger band limit + ",NA,"98.52-100.16","Neutral","Neutral","82.31-116.37","False",2.77,12.08,-0.0704154511618481,-0.281068058622768,-0.241012251456111,8,8,3,0.639151375984738,31.6436375499315,32.5058787351414,13.7428378833832,10.8695652173908,0.869387106408674,4.3478260869588,29.4117647058828,0.0511248471895063,99.5998,99.6212291666667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.03,0.343333333333333,0.5,49.6805555555556,2.77,0.0277,45.9133333333333,NA,45.9133333333333,7,0,0,23.7408333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.51,88.73,88.902,89.55,-1.16,"0","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",88.56,"84-89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.06-89.17","Neutral","Neutral","75.27-102.71","False",2.27,3.01,-0.567320114587424,-0.511437081998537,-0.54497443676611,3,8,0,0.697438164727578,4.52825718149842,24.6417994518567,22.2222222222218,0,-15.7407407407409,0,0,0.258495647932626,88.971402,88.8312333333333,"2025-11-19 16:42:00","Good Fundamentals & Health","","","","","2025-11-19 16:42:00","2025-11-19 16:42:00",2025-11-19 16:42:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,46.0138888888889,2.27,0.0227,44.2133333333333,-83.6186992418617,44.2133333333333,7,0,0,23.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.82,37.745,37.724,37.74,0.21,"1.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",37.52,"34-38"," + Breakout Signal + ",NA,"37.41-38.06","Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.26371308016878,0.638637573177227,0.531632110579487,7,2,5,0.922705250769845,68.8741973428572,55.425197358089,46.0784313725492,70.5882352941175,-2.94117647058809,23.5294117647051,100,0.101587400793221,37.71079,37.7037658333333,"2025-11-19 16:51:00","Good Fundamentals & Health","","","","","2025-11-19 16:51:00","2025-11-19 16:51:00",2025-11-19 16:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,50.7916666666667,3.51,0.0351,48.84,-74.8,48.84,7,0,0,26.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.45,160.481,160.364,159.72,0.46,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",159.77,"152-160"," + Breakout Signal + ",NA,"158.99-161.91","Neutral","Neutral","114.25-203.53","False",4.01,8.69,-0.0622858922454206,-0.124494242141312,0.988167170191335,6,5,3,0.469630771864714,40.0385044080913,57.8908988173357,32.1330021754611,23.4027615258586,-10.8443965706024,-0.727542113796673,62.4999999999978,0.0820365772046312,159.724564,159.374496666667,"2025-11-19 16:53:00","","","","","","2025-11-19 16:53:00","2025-11-19 16:53:00",2025-11-19 16:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,63.75,4.01,0.0401,54.99,-13.8,54.99,7,0,0,27.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5182,3.528,3.539,3.6,-2.27,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.24,3.85,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",3.52,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.48-3.56","Neutral","Neutral","3.22-4.37","False",2.98,0.36,-0.334277620396589,-0.75599435825105,-0.895774647887313,3,8,0,0.971514868069745,12.2187021714743,25.8221440794172,0,0,-6.66666666666682,0,0,0.00809617193492059,3.546648,3.54529833333333,"2025-11-19 16:36:00","","","","","Undervalued","2025-11-19 16:36:00","2025-11-19 16:36:00",2025-11-19 16:36:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.05,0.35,0.5,44.40625,2.98,0.0298,41.8075,-27.0547329754167,41.8075,5,0,0,21.905
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.79,22.798,22.776,23.02,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,25.14,9.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",22.72,"22-23"," + ",NA,"22.68-23.05","Neutral","Neutral","19.13-26.45","False",2.25,4.74,-0.021934634788342,0.0658616904500574,0.24191774796569,7,7,4,0.448789417276338,29.6033461399865,58.5054890915533,79.6296296296284,66.6666666666653,-6.01296602640713,-16.6666666666673,0,0.00821583836202559,22.737726,22.6600858333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.22,1,0.5,61.25,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.4,2.409,2.414,2.01,19.4,"3.05","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.55,"Good","Good reward to risk ratio zone"," + ","Strong",2.37,"2-2"," + ",NA,"2.21-2.57","Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-0.826446280991736,0,-1.43737166324436,4,6,0,2.47214563536512,34.4989583136525,44.3859776475034,39.9999999999999,19.9999999999996,-3.19999999999996,0,0,0.0134859927332456,2.420362,2.43629166666667,"2025-11-19 16:54:00","","","","","","2025-11-19 16:54:00","2025-11-19 16:54:00",2025-11-19 16:54:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,13.1009942004969,54.1966666666667,1,0,0,28.6491666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",92.78,93.021,93.051,96.14,-3.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",85.48,101.79,1.13,"Good","Moderate reward to risk ratio zone"," + ","Strong",92.54,"85-95"," + ",NA,"90.61-94.74","Neutral","Neutral","74.52-111.78","True",2.84,8.88,-0.493350493350487,-0.637215528781793,0.216029379995683,5,6,1,0.660954900494467,12.4478078305139,40.5507534446456,29.8611111111113,0,-4.37962962962925,-47.9166666666671,0,0.14882650301608,92.718838,92.29635,"2025-11-19 16:50:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 16:50:00","2025-11-19 16:50:00",2025-11-19 16:50:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.13,0.376666666666667,0.5,57.7361111111111,2.84,0.0284,55.1766666666666,NA,55.1766666666666,7,0,0,27.3066666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.4213,115.883,115.735,117.14,-0.61,"-1.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",109.73,152.88,6.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",114.96,"100-115"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"114.93-117.34","Neutral","Neutral","81.55-149.43","False",4.27,10.98,0.675631269456937,0.640819502074685,0.104299226139299,8,0,8,1.1694291514289,69.5460096489098,59.2745602182334,72.9528310460786,100,6.5231659042481,81.1415068617641,100,0.458142065303275,115.957036,115.7026825,"2025-11-19 16:43:00","","News Alert","Earnings Alert","","","2025-11-19 16:43:00","2025-11-19 16:43:00",2025-11-19 16:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.49,1,0.5,66.25,4.27,0.0427,57.73,-5.8,57.73,7,8,8,32.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.93,168.008,168.058,168.83,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",143.91,174.63,0.28,"Hold","Low reward High risk zone"," + ","Strong",167.4,"157-167"," + ",NA,"166.07-169.82","Neutral","Neutral","137.15-198.71","False",3.02,10.97,-0.279097387173396,-0.118955570094563,-0.0297654482676408,5,7,-1,0.45778608268664,23.0020596548177,46.894683474338,37.2134038800711,35.4497354497366,-10.1116990005881,-1.0582010582001,32.4324324324333,0.132740348047694,167.90464,167.2860075,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,48.0138888888889,3.02,0.0302,46.1633333333333,NA,46.1633333333333,7,0,0,25.0533333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.74,2.729,2.715,2.75,-0.36,"3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.66,"2-3"," + ",NA,"2.65-2.82","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-0.0109477064554883,1.10701107011071,1.85873605947956,7,2,6,2.11637379187276,74.9707230403158,60.5365362270842,71.1111111111113,80.0000000000004,1.20123456790127,13.3333333333337,100,0.011401754251068,2.679112,2.6429925,"2025-11-19 16:52:00","","","","","","2025-11-19 16:52:00","2025-11-19 16:52:00",2025-11-19 16:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.51,55.457,55.364,55.64,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",54.91,63.08,12.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",55.13,"53-55"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.85-56.16","Neutral","Neutral","47.03-64.03","False",2.85,4,0.108205590622173,0.506970849176174,0.42514699231117,11,2,10,0.72868780409106,88.1639742743111,68.6872762684303,94.8412698412704,100,5.02645502645486,8.33333333333294,100,0.0454972526644529,55.301862,55.2781208333333,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.53,1,0.5,66.25,2.85,0.0285,59.15,NA,59.15,7,0,0,29.8625
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",36.8,36.768,36.554,37.76,-2.54,"-3.75","Moderate","Uptrend","Downtrend","Hold","-","Oversold",35.34,76.67,38.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",35.89,"30-36"," + Positive News + ",NA,"35.29-38.27","Neutral","Neutral","-1.12-73.9","True",9.26,-1,0.0407774908250661,1.0989010989011,1.34949049848525,7,2,8,2.97149757966493,83.1974538479033,64.6837715965206,90.2752662246327,89.8734177215183,0.783794850250478,-0.602772754671577,100,0.026832815726826,36.31617,36.2282458333333,"2025-11-19 16:52:00","","News Alert","","","","2025-11-19 16:52:00","2025-11-19 16:52:00",2025-11-19 16:52:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,38.35,1,0.5,59.5520833333333,9.26,0.0926,47.2025,-3.4,47.2025,1,8,0,24.11
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.2,79.092,78.699,78.6,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.71,97.3,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",77.96,"70-79"," + ",NA,"77.28-81.12","Neutral","Neutral","43.59-114.81","False",5.6,4.21,0.763358778625965,0.840336134453777,1.33060388945753,7,1,6,1.7370511787771,79.3196722517978,70.2195574699792,91.7602996254682,91.7602996254682,-0.85388504759438,0,NA,0.184173830931213,78.2933,78.1918533333333,"2025-11-19 16:50:00","","","","","Undervalued","2025-11-19 16:50:00","2025-11-19 16:50:00",2025-11-19 16:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,45.0833333333333,5.6,0.056,40.7,NA,40.7,5,0,0,22.55
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.78,113.77,113.737,112.87,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.08,132.24,3.92,"Hold","Excellent reward to risk ratio zone"," + ","Strong",113.43,"107-114"," + ",NA,"112.96-114.59","Neutral","Neutral","93.69-133.87","False",2.66,11.28,-0.10097019184336,-0.0570951732618892,0.282037722545397,7,6,6,0.319727701169403,53.6241339715893,56.4060408264105,27.1276595744687,31.9148936170226,2.94447475298527,-8.51063829787067,62.222222222224,0.0707195164024501,113.40315,113.043795833333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.92,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",76.65,76.812,76.752,75.22,1.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.33,83.94,1.69,"Hold","Good reward to risk ratio zone"," + ","Moderate",76.4,"70-77"," + ",NA,"75.62-78.53","Neutral","Neutral","64.62-88.26","False",2.02,4.1,-0.428682774746685,-0.0391236306729279,0.517998819749538,6,8,3,0.604726617745472,13.4361485862369,48.9195391590879,45.000000000001,5.00000000000249,-13.2005689900421,-37.4999999999973,0,0.136124942607585,76.354292,75.4970208333333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.69,0.563333333333333,0.5,55.8472222222222,2.02,0.0202,51.8633333333333,NA,51.8633333333333,7,0,0,26.4783333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.54,29.521,29.469,29.2,1.16,"1.29","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",26.69,31.44,0.67,"Hold","Low reward High risk zone"," + ","Strong",29.37,"28-30"," + ",NA,"29.18-29.9","Neutral","Neutral","26.68-34.87","False",2.41,2.45,0.169548999660904,0.339673913043471,0.784715114295464,10,2,10,0.537605788547037,92.8125272772484,76.8488282610361,98.3333333333336,100,3.58585858585862,0,100,0.0120415945792084,29.39156,29.4486108333333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.67,0.223333333333333,0.5,52.0243055555556,2.41,0.0241,50.2858333333333,5.7,50.2858333333333,7,0,0,27.0058333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",279.39,279.364,278.862,275.81,1.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.63,299.92,1.04,"Hold","Moderate reward to risk ratio zone"," + ","Strong",277.42,"258-278"," + ",NA,"276.17-282.29","Neutral","Neutral","219.92-337.2","False",3.82,8.47,-0.207165053398593,0.494577630703379,0.646625479565539,9,6,5,0.853347753566596,52.4994789518945,60.8910450234568,71.2086220169355,69.5150115473432,-3.25891711573056,6.46651270207784,62.499999999996,0.141950695651629,278.19561,277.325681666667,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.2361111111111,3.82,0.0382,47.8966666666667,NA,47.8966666666667,7,0,0,25.4866666666667
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",24.15,24.025,23.98,23.08,4.64,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",22.15,27.58,2.01,"Good","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",23.82,"21-24","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"23.76-24.37","Lower","Neutral","20.5-30.99","False",3.36,1.79,0.877192982456129,0.877192982456129,0.982646874346642,11,0,8,0.762747068891264,89.5884266846467,68.9928106501231,51.5151515151512,100,4.40115440115381,81.8181818181821,100,0.081853527718889,23.957,23.951915,"2025-11-19 16:02:00","","","","","","2025-11-19 16:02:00","2025-11-19 16:02:00",2025-11-19 16:02:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,2.01,0.67,0,63.6666666666667,3.36,0.0336,58.84,NA,58.84,7,0,0,35.41
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.31,26.328,26.336,26.29,0.08,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.81,29.5,6.44,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",26.27,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.1-26.51","Neutral","Neutral","21.68-31.01","False",2.46,2.65,-0.265352539802882,-0.0759589821496376,-0.0759589821496376,6,7,2,0.292920174245547,26.7471835662454,43.5354744475566,38.8888888888891,22.2222222222218,-12.962962962963,0,16.6666666666637,0.0252487623457047,26.343752,26.3417333333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.44,1,0.5,54.5833333333333,2.46,0.0246,48.04,-15.7744835965978,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",21,20.992,20.94,20.79,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.39,25.83,3,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",20.83,"19-21"," + Positive Earnings + ",NA,"20.85-21.35","Higher","Neutral","15.21-26.79","False",3.53,0.77,0.0238151940938271,0.502512562814072,0.579529670961247,7,0,7,1.11629827928448,61.352398099354,66.4284630482523,92.3809523809526,88.5714285714289,2.32142857142865,0,71.4285714285722,0.0242383992868365,20.887548,20.77252,"2025-11-19 16:49:00","","","Earnings Alert","","","2025-11-19 16:49:00","2025-11-19 16:49:00",2025-11-19 16:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3,1,1,65.4166666666667,3.53,0.0353,59.97,NA,59.97,5,0,8,28.9675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",602.85,603.959,606.096,597.25,0.94,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",516.79,626.15,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",602.16,"552-606"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","597.52-610.1","Neutral","Higher","553.64-739.02","False",2.86,22.64,-0.535394616355523,-0.516518696986699,-1.01147764404525,3,10,-1,1.06529769650357,6.95657889745382,26.0955698882035,2.72727272727199,0.454545454545043,-10.7825744404692,-7.27272727272586,0.68610634648309,1.59580073943904,608.794624,608.101735833333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.27,0.09,0.5,57.3645833333333,2.86,0.0286,57.5775,NA,57.5775,7,0,0,32.61
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.04,100.063,100.167,94.76,5.57,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.09,132.33,4.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",99.35,"86-100"," + ",NA,"96.7-103.25","Neutral","Neutral","65.9-134.18","False",5.73,1.01,-0.0948719229040784,-0.259321775352162,-0.0499550404635799,5,6,-1,0.632852793862929,46.0596836969891,45.7069784166002,37.5000000000005,34.09090909091,3.77169127169133,-11.3636363636356,67.1875000000025,0.155627761019057,100.144504,100.048835,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,5.73,0.0573,47.77,3.66423472800433,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",1.01,1.005,1.002,1.03,-1.94,"7.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.82,2.27,9.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.98,"1-1"," + Breakout Signal + ",NA,"0.96-1.06","Neutral","Neutral","0.08-1.83","False",10.81,-0.88,0,0,5.51608859172586,10,1,7,1.99784473977585,74.4765057091838,58.453274888326,33.3333333333333,100,-11.1111111111111,100,100,0.00547722557504368,0.985044,0.973,"2025-11-19 16:53:00","","","","","","2025-11-19 16:53:00","2025-11-19 16:53:00",2025-11-19 16:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.36,1,0.5,59.5833333333333,10.81,0.1081,45.69,8.2,45.69,1,0,0,24.6475
