"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Yes",95.19,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.94,"Value Zone - Price near support","94.76-95.14",95.04,"Higher","94.91-95.36","False",2.43,2.34,"2025-07-18 16:34:00"
"HD","Large","Yes",359.25,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,4.43,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","357.76-360.55","False",2.3,14.72,"2025-07-18 16:36:00"
"BAC","Large","Yes",47.32,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.49,"Balanced Zone","46.95-47.26",47.14,"Neutral","47.18-47.44","False",3.1,3.41,"2025-07-18 16:35:00"
"CRM","Large","Yes",262.38,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.99,3.63,"Value Zone - Price near support","259.19-260.05",259.76,"Neutral","260.98-263.75","False",3.61,6.39,"2025-07-18 16:34:00"
"PM","Large","Yes",178.73,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.58-179.35",178.93,"Neutral","177.83-179.63","False",2.22,6.34,"2025-07-18 16:34:00"
"PLTR","Large","Yes",153.2985,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.06,"Elevated Zone - Price near resistance","152.45-154.5",153.02,"Neutral","152.19-154.45","False",5.73,0.23,"2025-07-18 16:37:00"
"WFC","Large","Yes",80.64,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.77,"Balanced Zone","79.42-80.34",79.88,"Neutral","80.15-81.15","False",3.04,5.56,"2025-07-18 16:37:00"
"ORCL","Large","Yes",245.45,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.01-249.1",246.01,"Neutral","243.51-246.88","False",3.95,4.33,"2025-07-18 16:36:00"
"CSCO","Large","Yes",68.05,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.98-68.42",68.12,"Neutral","67.82-68.31","False",2.48,2.45,"2025-07-18 16:32:00"
"MCD","Large","Yes",297.07,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.81,"Value Zone - Price near support","296.64-299",297.25,"Neutral","295.72-298.8","False",1.77,11.32,"2025-07-18 16:32:00"
"GE","Large","Yes",263,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",263.65,"Neutral","259.99-266","False",3.07,7,"2025-07-18 16:35:00"
"LIN","Large","Yes",465.01,"Moderate","Good","Mixed trend","Mixed trend",456.19,473.91,1.01,"Value Zone - Price near support","461.36-462.26",461.81,"Neutral","462.95-467.03","False",1.83,13.79,"2025-07-18 16:00:00"
"MRK","Large","Yes",80.01,"Good","Moderate","Mixed trend","Mixed trend",79.91,84.37,87.2,"Value Zone - Price near support","79.89-81.28",80.22,"Neutral","79.4-80.37","False",4.56,6.88,"2025-07-18 16:32:00"
"T","Large","Yes",26.91,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Value Zone - Price near support","26.81-26.96",26.9,"Neutral","26.79-27.04","False",2.35,1.63,"2025-07-18 16:32:00"
"NOW","Large","Yes",963.4,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,7.97,"Value Zone - Price near support","955.61-960.3",957.24,"Neutral","956.98-967.28","False",3.59,7.39,"2025-07-18 16:08:00"
"VMC","Large","Yes",266.6,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.64,"Balanced Zone","262.72-264.98",263.93,"Neutral","265.67-267.31","False",2.68,7.1,"2025-07-18 16:00:00"
"DIA","ETF","No",443.1,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.72,"Elevated Zone - Price near resistance","442.24-445.31",442.98,"Neutral","441.98-444.21","False",1.92,NA,"2025-07-18 16:28:00"
"SBET","Mid","No",29.3001,"Moderate","Moderate","Downtrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.09-38.56",31.64,"Neutral","26.86-30.96","False",20.3,47.28,"2025-07-18 16:33:00"
"IBIT","ETF","No",66.42,"Hold","Moderate","Downtrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.46-67.78",66.72,"Neutral","65.94-66.9","False",3.52,NA,"2025-07-18 16:36:00"
