"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.24,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.11,"Neutral","24.93-27.55","True",4.49,-0.62,"2025-07-07 14:27:00"
"SCHX","ETF","No",24.48,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;","24.48-24.56",24.5,"Higher","24.38-24.54","False",2.12,NA,"2025-07-07 14:32:00"
"XLI","ETF","No",148.04,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;","147.91-149.27",148.5,"Higher","147.45-148.62","False",2.06,NA,"2025-07-07 14:32:00"
"NVDL","ETF","No",70.2898,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.3",70.03,"Higher","69.44-71.08","False",11.47,NA,"2025-07-07 14:32:00"
"SCHG","ETF","No",29.0635,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.06-29.19",29.16,"Higher","28.92-29.21","False",2.83,NA,"2025-07-07 14:32:00"
"USHY","ETF","No",37.23,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.11-37.3","False",0.68,NA,"2025-07-07 14:32:00"
"ARKK","ETF","No",69.81,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;","69.8-70.17",69.98,"Higher","69.69-70.57","False",4.58,NA,"2025-07-07 14:32:00"
"SMH","ETF","No",278.965,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.62,"Higher","276.86-281.07","False",3.33,NA,"2025-07-07 14:32:00"
"SPLG","ETF","No",72.715,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.97,"Higher","72.46-72.97","False",2.3,NA,"2025-07-07 14:32:00"
"TSLT","ETF","No",13.375,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.07-13.68","False",11.64,NA,"2025-07-07 14:32:00"
"CONL","ETF","No",46.88,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.58,"Neutral","45.48-48.28","False",12,NA,"2025-07-07 14:32:00"
"GLD","ETF","No",306.895,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-306.65",304.2,"Neutral","306.2-307.97","False",2.1,NA,"2025-07-07 14:32:00"
"BND","ETF","No",72.8099,"Moderate","Mixed trend","Mixed trend",72.8,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.65-72.89","False",0.58,NA,"2025-07-07 14:32:00"
"SCHH","ETF","No",21.075,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Higher","20.96-21.14","False",2.62,NA,"2025-07-07 14:32:00"
"XLRE","ETF","No",41.2499,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Higher","40.98-41.41","False",2.44,NA,"2025-07-07 14:33:00"
"VXUS","ETF","No",68.485,"Moderate","Mixed trend","Mixed trend",68.465,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.5-68.98",68.6,"Higher","68.13-68.66","False",1.51,NA,"2025-07-07 14:33:00"
"VOO","ETF","No",568.299,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Higher","566.5-570.09","False",2.2,NA,"2025-07-07 14:33:00"
"STIP","ETF","No",102.445,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.45-102.45",102.45,"Neutral","102.4-102.49","False",0.37,NA,"2025-07-07 14:31:00"
"GSY","ETF","No",50.175,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Lower","50.17-50.18","False",0.08,NA,"2025-07-07 14:33:00"
"VRP","ETF","No",24.5,"Moderate","Mixed trend","Mixed trend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.49-24.52","False",0.51,NA,"2025-07-07 14:30:00"
"FLOT","ETF","No",50.88,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Higher","50.88-50.89","False",0.35,NA,"2025-07-07 14:33:00"
"ITA","ETF","No",186.81,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","Balanced Zone: price is rising with room to resistance;","186.82-187.33",186.85,"Higher","185.84-187.78","False",1.92,NA,"2025-07-07 14:32:00"
"FLRN","ETF","No",30.7367,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 14:32:00"
"FPE","ETF","No",17.8578,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 14:33:00"
"IGSB","ETF","No",52.425,"Moderate","Mixed trend","Mixed trend",52.4238,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.37-52.48","False",0.42,NA,"2025-07-07 14:33:00"
"FUTY","ETF","No",52.66,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Higher","52.57-52.84","False",1.58,NA,"2025-07-07 14:34:00"
"FPEI","ETF","No",19.005,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19-19.03",19.02,"Neutral","18.99-19.02","False",0.93,NA,"2025-07-07 14:34:00"
"SHYL","ETF","No",45.015,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.6-45.43","False",0.68,NA,"2025-07-07 14:29:00"
"BIV","ETF","No",76.475,"Moderate","Mixed trend","Mixed trend",76.4718,77.385,"-","Balanced Zone: price is rising with room to resistance;","76.49-76.51",76.5,"Neutral","76.39-76.52","False",0.62,NA,"2025-07-07 14:34:00"
"LCID","Mid","No",2.08,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 14:26:00"
"MARA","Mid","No",16.305,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",16.48,"Neutral","15.81-16.77","False",7.78,-1.09,"2025-07-07 14:27:00"
"GLXY","Mid","No",19.37,"-","Downtrend","Mixed trend",19.37,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.44-21.4",19.52,"Neutral","18.59-19.78","False",7.37,0.55,"2025-07-07 14:27:00"
"AVGO","Large","Yes",273.63,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","273.83-276.38",273.89,"Higher","272.07-275.74","False",4.78,2.75,"2025-07-07 14:28:00"
"JPM","Large","Yes",290.2935,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",292.26,"Higher","288.22-291.51","False",1.93,20.39,"2025-07-07 14:28:00"
"JNJ","Large","Yes",155.115,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.15-155.44",155.16,"Neutral","154.36-155.87","False",1.81,8.99,"2025-07-07 14:29:00"
"ABBV","Large","Yes",186.94,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",187.86,"Neutral","185.49-188.34","False",3.74,2.35,"2025-07-07 14:29:00"
"ORCL","Large","Yes",231.8562,"Moderate","Downtrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",232.67,"Neutral","229.14-234.52","False",3.98,4.34,"2025-07-07 14:29:00"
"ABT","Large","Yes",132.8885,"Moderate","Downtrend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.59,"Neutral","132.1-133.67","False",2.23,7.7,"2025-07-07 14:29:00"
"LIN","Large","Yes",468,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","465.26-470.68","False",1.83,13.79,"2025-07-07 14:29:00"
"EQIX","Large","Yes",773.495,"Weak","Downtrend","Mixed trend",773.25,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-776",776,"Neutral","763.75-783.24","False",3.35,9.6,"2025-07-07 14:29:00"
"MIDU","ETF","No",46.6886,"Moderate","Downtrend","Mixed trend",44.58,49.15,"Buy Signal","Buy signal generated - watch for recovery/decline","46.69-46.69",46.69,"Neutral","45.08-48.3","False",7.2,NA,"2025-07-07 14:20:00"
"TECL","ETF","No",93.8622,"Moderate","Downtrend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","94.08-95.55",94.43,"Neutral","92.44-95.36","False",7.84,NA,"2025-07-07 14:30:00"
"FAS","ETF","No",168.98,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169-173.98",169.96,"Higher","165.74-171.1","False",6.1,NA,"2025-07-07 14:30:00"
"NUGT","ETF","No",76.0047,"Moderate","Downtrend","Mixed trend",70.82,77.29,"-","Balanced Zone: price is rising with room to resistance;","72.59-76.78",74.48,"Neutral","74.61-77.37","False",5.72,NA,"2025-07-07 14:29:00"
"LABU","ETF","No",56.85,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","56.75-59.87",57.42,"Neutral","54.96-57.91","False",11.73,NA,"2025-07-07 14:30:00"
"YINN","ETF","No",39.24,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.36,"Neutral","38.66-39.82","False",6.95,NA,"2025-07-07 14:30:00"
"EDC","ETF","No",38.42,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.73,"Neutral","37.65-39.19","False",4.82,NA,"2025-07-07 14:30:00"
"MEXX","ETF","No",17.7,"Moderate","Downtrend","Mixed trend",16.94,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Higher","17.17-18.23","False",5.16,NA,"2025-07-07 14:29:00"
"AAPU","ETF","No",22.6797,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.83,"Higher","22.42-22.96","False",7.77,NA,"2025-07-07 14:30:00"
"AMUU","ETF","No",30,"Moderate","Downtrend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;","29.88-30.44",30.04,"Neutral","28.67-31.22","False",12.51,NA,"2025-07-07 14:30:00"
"QQQ","ETF","No",549.79,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;","550.02-553.78",550.34,"Neutral","548-551.58","False",2.63,NA,"2025-07-07 14:30:00"
"IBIT","ETF","No",61.08,"Moderate","Downtrend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline","61.08-61.69",61.37,"Higher","60.76-61.4","False",3.54,NA,"2025-07-07 14:31:00"
"HYG","ETF","No",80.07,"Moderate","Downtrend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.26",80.12,"Higher","79.95-80.13","False",0.67,NA,"2025-07-07 14:31:00"
"TLT","ETF","No",85.97,"Moderate","Downtrend","Mixed trend",85.965,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.08,"Neutral","85.73-86.14","False",1.71,NA,"2025-07-07 14:31:00"
"EEM","ETF","No",47.97,"Moderate","Downtrend","Mixed trend",47.9,48.8,"Buy Signal","Buy signal generated - watch for recovery/decline","47.97-48.19",48,"Higher","47.8-48.14","False",1.72,NA,"2025-07-07 14:31:00"
"MSTY","ETF","No",20.8065,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.82,"Higher","20.74-20.96","False",8.5,NA,"2025-07-07 14:31:00"
"VEA","ETF","No",56.38,"Moderate","Downtrend","Mixed trend",56.37,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.48,"Higher","56.15-56.61","False",1.59,NA,"2025-07-07 14:31:00"
"CONY","ETF","No",9.2001,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.23,"Higher","9.09-9.31","False",7.29,NA,"2025-07-07 14:31:00"
"EFA","ETF","No",88.31,"Moderate","Downtrend","Mixed trend",88.305,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.47,"Higher","88-88.62","False",1.35,NA,"2025-07-07 14:31:00"
"IEFA","ETF","No",82.43,"Moderate","Downtrend","Mixed trend",82.42,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.46-83",82.51,"Higher","82.11-82.75","False",1.36,NA,"2025-07-07 14:32:00"
"XLU","ETF","No",81.68,"Moderate","Downtrend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.54-81.88",81.62,"Higher","81.34-82.05","False",1.6,NA,"2025-07-07 14:32:00"
"BITO","ETF","No",20.68,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"Buy Signal","Buy signal generated - watch for recovery/decline","20.68-20.93",20.69,"Higher","20.61-20.77","False",3.72,NA,"2025-07-07 14:32:00"
"EWY","ETF","No",69.885,"Moderate","Downtrend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",69.99,"Neutral","69.34-70.42","False",2.74,NA,"2025-07-07 14:32:00"
"VWO","ETF","No",49.37,"Moderate","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.47,"Higher","49.23-49.52","False",1.51,NA,"2025-07-07 14:32:00"
"SCHF","ETF","No",21.845,"Moderate","Downtrend","Mixed trend",21.8425,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.86-21.98",21.86,"Higher","21.73-21.96","False",1.51,NA,"2025-07-07 14:32:00"
"IEMG","ETF","No",59.6065,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.71,"Higher","59.39-59.83","False",1.74,NA,"2025-07-07 14:32:00"
"AGG","ETF","No",98.0741,"Moderate","Downtrend","Mixed trend",98.0741,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.1-98.28",98.16,"Neutral","97.93-98.15","False",0.6,NA,"2025-07-07 14:32:00"
"IEF","ETF","No",94.4067,"Moderate","Downtrend","Mixed trend",94.4,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.28-94.49","False",0.69,NA,"2025-07-07 14:32:00"
"VCIT","ETF","No",82.11,"Moderate","Downtrend","Mixed trend",82.11,82.9567,"-","Balanced Zone: price is rising with room to resistance;","82.14-82.31",82.16,"Neutral","81.84-82.24","False",0.75,NA,"2025-07-07 14:32:00"
"EWJ","ETF","No",72.59,"Moderate","Downtrend","Mixed trend",72.58,75.005,"Buy Signal","Buy signal generated - watch for recovery/decline","72.59-73.52",72.64,"Neutral","72.03-72.89","False",2.02,NA,"2025-07-07 14:32:00"
"VCSH","ETF","No",79.015,"Moderate","Downtrend","Mixed trend",79.015,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.94-79.06","False",0.43,NA,"2025-07-07 14:33:00"
"IEI","ETF","No",117.93,"Moderate","Downtrend","Mixed trend",117.925,119.115,"Buy Signal","Buy signal generated - watch for recovery/decline","117.93-117.96",117.94,"Higher","117.84-118","False",0.5,NA,"2025-07-07 14:33:00"
"VGIT","ETF","No",59.147,"Good","Downtrend","Mixed trend",59.147,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Higher","59.1-59.2","False",0.56,NA,"2025-07-07 14:34:00"
"IAU","ETF","No",62.785,"Moderate","Downtrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.3,"Neutral","62.63-63.02","False",2.11,NA,"2025-07-07 14:34:00"
"IYK","ETF","No",70.94,"Moderate","Downtrend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Higher","70.83-71.14","False",1.39,NA,"2025-07-07 14:32:00"
"CURE","ETF","No",76.6393,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.61,"Neutral","74.21-77.52","False",8.21,NA,"2025-07-07 14:30:00"
"TSLL","ETF","No",9.8039,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Higher","9.6-10.01","False",11.6,NA,"2025-07-07 14:30:00"
