"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOTZ","-",NA,"No",34.2744,34.27,34.249,33.73,1.61,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",32.45,35.49,0.67,"Moderate","Low reward, High risk zone","-",33.32,"33.58-33.93","33.58-35.17","Higher","False",1.59,NA,"2025-09-11 11:26:00"
"KWEB","-",NA,"No",40.3552,40.377,40.356,39.81,1.37,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.55-39.96","40.13-40.58","Neutral","False",2.63,NA,"2025-09-11 11:26:00"
"RVMD","Mid",NA,"No",45.86,45.901,45.985,40.45,13.37,"8.71","Moderate","Downtrend","Uptrend","Hold","Oversold",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.52,"41.53-44.52","43.14-48.58","Neutral","False",4.03,-4.52,"2025-09-11 11:23:00"
"SOUN","Mid",NA,"No",14.615,14.607,14.527,14.05,4.02,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.04,"Moderate","Moderate reward to risk ratio zone","-",14.55,"14.25-14.25","14.29-14.95","Neutral","False",6.46,-0.68,"2025-09-11 11:22:00"
"TMDX","Mid","Moderate","No",116.97,116.7,116.347,107.79,8.52,"0.75","Moderate","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.21,"Moderate","Moderate reward to risk ratio zone","-",109.57,"107.85-109.57","116-122.11","Neutral","False",4.13,1.99,"2025-09-11 11:23:00"
"IMMX","Micro",NA,"No",2.2657,2.251,2.241,2.19,3.46,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",2.08,3.27,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","1.98-2.55","Neutral","False",7.48,-0.77,"2025-09-11 11:24:00"
"APGE","Mid",NA,"No",37.79,37.699,37.703,37.49,0.8,"-","Moderate","Uptrend","Mixed trend","Hold","-",36.3,48.79,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.03-37.41","36.1-39.48","Neutral","False",4.47,-4.14,"2025-09-11 11:24:00"
"GAME","-",NA,"No",0.7568,0.754,0.752,0.733,3.25,"1.1","Moderate","Uptrend","Mixed trend","Hold","-",0.68,2.93,28.65,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.71-0.8","Neutral","False",10.99,NA,"2025-09-11 11:25:00"
"NVDA","Large","Good","Yes",178.2183,178.247,178.089,177.33,0.5,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","176.98-179.47","Neutral","False",2.69,3.51,"2025-09-11 11:22:00"
"AAPL","Large","Good","Yes",228.585,228.602,228.703,226.79,0.79,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.23,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.26-229.91","Neutral","False",1.97,6.6,"2025-09-11 11:23:00"
"MSFT","Large","Good","Yes",502.26,502.319,502.093,500.37,0.38,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.91,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.21-497.24","499.77-503.66","Neutral","False",1.41,13.66,"2025-09-11 11:26:00"
"AMZN","Large","Good","Yes",230.9208,231.062,231.01,230.33,0.26,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.3-228.61","229.42-232.42","Neutral","False",1.84,6.56,"2025-09-11 11:26:00"
"META","Large","Good","Yes",751.415,752.195,752.627,751.98,-0.08,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold",717.84,814.21,1.87,"Moderate","Good reward to risk ratio zone","-",735.98,"736.39-743.91","749.56-755.65","Higher","False",2.26,27.52,"2025-09-11 11:26:00"
"ADBE","Large","Good","Yes",349.915,350.152,350.724,350.16,-0.07,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,3,"Moderate","Excellent reward to risk ratio zone","-",343,"342.92-346.42","344.8-355.07","Higher","False",2.81,15.62,"2025-09-11 11:22:00"
"IBEX","Small","Good","No",28.965,28.974,29.042,28.92,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,5.54,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.38-28.67","28.86-29.24","Higher","False",2.45,2.25,"2025-09-11 11:18:00"
"KR","Large","Good","Yes",68.24,68.257,68.255,67.03,1.81,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.05,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.39-70.11","Neutral","False",1.64,3.67,"2025-09-11 11:22:00"
"BMNR","Mid",NA,"No",48.4481,48.454,48.394,45.6,6.25,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.13,"Moderate","Excellent reward to risk ratio zone","-",47.97,"47.56-47.77","47.05-49.84","Neutral","False",11.76,-3.03,"2025-09-11 11:22:00"
"F","Large","Moderate","Yes",11.74,11.743,11.747,11.42,2.8,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.69-11.89","Neutral","False",2.26,0.78,"2025-09-11 11:22:00"
"SNAP","Large",NA,"No",7.185,7.181,7.163,7.05,1.91,"0.35","Good","Mixed trend","Mixed trend","Hold","Overbought",6.96,10.64,15.32,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.08","7.1-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:22:00"
"QS","Mid",NA,"No",9.095,9.076,9.028,8.35,8.92,"-0.05","Good","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.84,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.72-9.47","Neutral","False",10.12,-0.86,"2025-09-11 11:22:00"
"AMD","Large","Moderate","Yes",155.83,155.94,155.902,159.54,-2.33,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.02,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.93-157.71","Neutral","False",3.48,1.68,"2025-09-11 11:22:00"
"INTC","Large",NA,"Yes",24.735,24.742,24.777,24.77,-0.14,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.85,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.52-24.94","Neutral","False",3.66,-4.77,"2025-09-11 11:22:00"
"PLTR","Large","Moderate","Yes",165.29,165.303,164.984,166.74,-0.87,"0.36","Good","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.65,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.83-166.76","Neutral","False",3.92,0.3,"2025-09-11 11:23:00"
"UPS","Large","Good","Yes",83.99,83.944,83.853,83.85,0.17,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,16.62,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.39-85.85","Neutral","False",2.22,6.72,"2025-09-11 11:23:00"
"TTD","Large","Moderate","No",45.8958,45.957,46.092,46.14,-0.53,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.67,93.51,21.4,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.3-46.51","Higher","False",4.44,0.83,"2025-09-11 11:23:00"
"ZLAB","Mid",NA,"No",32.08,32.048,32.078,28.4,12.96,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.75,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.92-33.24","Neutral","False",6.43,-2,"2025-09-11 11:23:00"
"PL","Mid",NA,"No",9.635,9.636,9.649,8.97,7.41,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.25-10.02","Neutral","False",6.04,-0.31,"2025-09-11 11:23:00"
"KYIV","Mid","Moderate","No",11.58,11.628,11.657,10.86,6.63,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.13,16.85,3.65,"Good","Excellent reward to risk ratio zone","-",11.2,"10.85-11.2","11.33-12.2","Higher","False",5.02,1.3,"2025-09-11 11:23:00"
"MGIH","Nano",NA,"No",2.1336,2.134,2.139,1.75,21.92,"17.3","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,4.79,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.84-3.42","Neutral","False",8.79,-0.97,"2025-09-11 11:24:00"
"IPDN","Nano",NA,"No",3.11,3.117,3.125,2.63,18.25,"4.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.31,12.67,12.01,"Good","Excellent reward to risk ratio zone","-",2.71,"2.61-2.71","2.58-3.65","Neutral","False",19.55,-1.48,"2025-09-11 11:23:00"
"AENT","Small","Moderate","No",6.11,6.098,6.109,6.97,-12.34,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.41,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.07-7.13","Neutral","False",7.06,0.23,"2025-09-11 11:21:00"
"TEN","Small","Moderate","No",21.45,21.463,21.459,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.29-21.64","Neutral","False",3.8,4.47,"2025-09-11 11:24:00"
"SHLS","-",NA,"No",6.865,6.876,6.932,6.88,-0.22,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.7,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.72-6.79","6.67-7.06","Higher","False",6.84,NA,"2025-09-11 11:24:00"
"FBLG","-",NA,"No",0.5624,0.564,0.563,0.543,3.57,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.56,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 11:20:00"
"LXRX","Small",NA,"No",1.1,1.105,1.108,1.08,1.85,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.07-1.14","Higher","False",6.23,-0.32,"2025-09-11 11:24:00"
"SEGG","-",NA,"No",5.7126,5.742,5.785,5.925,-3.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.74,"5.6-5.65","4.6-6.83","Neutral","False",10.05,NA,"2025-09-11 11:22:00"
"ENLV","Nano",NA,"No",1.06,1.057,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:21:00"
"GCL","-",NA,"No",3.17,3.168,3.136,3.03,4.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.87,4.59,4.78,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.05","2.95-3.4","Neutral","False",5.69,NA,"2025-09-11 11:24:00"
"GCTK","-",NA,"No",4.88,4.852,4.733,4.63,5.4,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,9.08,"Hold","Excellent reward to risk ratio zone"," Positive News",4.59,"4.5-4.59","3.9-5.86","Neutral","False",10.35,NA,"2025-09-11 11:24:00"
"ZENA","-",NA,"No",4.8,4.815,4.827,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.65-4.96","Higher","False",7.41,NA,"2025-09-11 11:24:00"
"UPXI","Small",NA,"No",5.738,5.746,5.754,5.46,5.09,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.53-5.96","Neutral","False",16.03,-21.77,"2025-09-11 11:25:00"
NA,"ETF",NA,"No",5.26,5.236,5.23,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.8-5.69","Neutral","False",10.5,NA,"2025-09-11 11:18:00"
"BDSX","-",NA,"No",0.4,0.399,0.399,0.522,-23.37,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.82,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:25:00"
"MOBX","-",NA,"No",1.035,1.034,1.032,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:24:00"
"RPRX","Large","Good","No",36.38,36.365,36.312,36.18,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.65-36.02","35.99-36.77","Higher","False",2.14,2.29,"2025-09-11 11:25:00"
"DAL","Large","Good","Yes",58.91,59.187,59.428,61.39,-4.04,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.53,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.28-61.37","Higher","False",3.87,6.88,"2025-09-11 11:25:00"
"ALLY","Large","Moderate","No",41.4,41.391,41.349,41.11,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.57-40.99","41.09-41.71","Neutral","False",2.16,1.04,"2025-09-11 11:25:00"
"CBRL","Small","Good","No",50.4,50.415,50.335,49.17,2.5,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,11.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.2","49.47-51.36","Neutral","False",6.88,2.58,"2025-09-11 11:25:00"
"BRX","Mid","Moderate","No",28.09,28.088,28.071,27.79,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.87-28.31","Neutral","False",2.33,1.09,"2025-09-11 11:25:00"
"ALGT","Small",NA,"No",63.7,63.647,63.78,62.95,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.51,"Hold","Low reward, High risk zone"," Positive News",62.72,"62.43-63.06","60.47-66.69","Neutral","False",6.77,-16.02,"2025-09-11 11:22:00"
"LGCY","Micro","Moderate","No",12.44,12.464,12.463,12.61,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.19-12.32","12.35-12.61","Higher","False",5.12,0.59,"2025-09-11 11:21:00"
"ETHA","-",NA,"No",33.505,33.496,33.505,32.7,2.46,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.58,"33.47-33.73","33.08-33.92","Neutral","False",5.04,NA,"2025-09-11 11:25:00"
"IBIT","-",NA,"No",65.125,65.108,65.107,64.53,0.92,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.07,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.74-65.51","Neutral","False",3.16,NA,"2025-09-11 11:25:00"
"AMDL","-",NA,"No",9.6305,9.631,9.647,10.12,-4.84,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.29,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.38-9.88","Neutral","False",6.92,NA,"2025-09-11 11:25:00"
"XLF","-",NA,"No",53.8,53.794,53.774,53.16,1.2,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-",52.92,"52.72-53.23","53.68-54.12","Neutral","False",1.68,NA,"2025-09-11 11:25:00"
"XLE","-",NA,"No",89.1645,89.158,89.097,89.11,0.06,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.74,"Moderate","Low reward, High risk zone","-",87.22,"87.38-88.27","88.51-89.82","Neutral","False",1.86,NA,"2025-09-11 11:26:00"
"SCO","-",NA,"No",17.42,17.407,17.406,16.84,3.44,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.39,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.25","17.29-17.71","Neutral","False",5.71,NA,"2025-09-11 11:26:00"
"USO","-",NA,"No",73.26,73.283,73.296,74.71,-1.94,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.55,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.79-72.53","72.59-73.59","Neutral","False",2.24,NA,"2025-09-11 11:26:00"
"AVGO","Large","Moderate","Yes",365.35,365.454,365.48,369.57,-1.14,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"358.04-361.7","360.7-370.08","Neutral","False",3.32,3.92,"2025-09-11 11:26:00"
