"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.43833333333333,7.435,7.434,7.34,1.34,"-0.97","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,7.9,"Hold","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.23-7.64","Neutral","False",3.49,-0.32,"2025-09-15 13:05:00"
"SOUN","Mid",NA,"No",14.685,14.678,14.646,14.12,4,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.04,"Moderate","Moderate reward to risk ratio zone","-",14.54,"14.3-14.6","14.3-15.14","Neutral","False",5.86,-0.68,"2025-09-15 13:05:00"
"JOBY","Large",NA,"No",14.1716666666667,14.159,14.169,14,1.23,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.07,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.89-14.03","13.87-14.5","Neutral","False",7.01,-1.07,"2025-09-15 13:06:00"
"DNN","Mid",NA,"No",2.445,2.44,2.434,2.37,3.16,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",2.42,"2.41-2.41","2.42-2.49","Neutral","False",5.43,-0.06,"2025-09-15 13:06:00"
"ADBE","Large","Good","Yes",347.674133333333,347.731,347.756,349.36,-0.48,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,4.58,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","342.97-351.85","Neutral","False",2.82,15.62,"2025-09-15 13:06:00"
"NFLX","Large","Good","Yes",1204.89,1204.696,1204.561,1188.44,1.38,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.84,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1199.35-1215.31","Neutral","False",2.93,23.41,"2025-09-15 13:06:00"
"TEM","Large","Moderate","No",86.2119333333333,86.102,85.989,86.38,-0.19,"1.74","Moderate","Mixed trend","Mixed trend","Hold","-",64.03,93.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",85.8,"85.28-85.86","84.96-87.26","Neutral","False",6.44,2.15,"2025-09-15 13:06:00"
"ZETA","Mid",NA,"No",20.2933333333333,20.295,20.27,20.35,-0.28,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.82-20.76","Neutral","False",4.42,-0.15,"2025-09-15 13:06:00"
"SOGP","Micro","Moderate","No",27.5220333333333,27.467,27.058,22.79,20.76,"4.97","Good","Mixed trend","Mixed trend","Hold","-",7.75,37.83,0.51,"Hold","Low reward, High risk zone","-",27.24,"26.11-26.61","24.97-30.32","Neutral","False",14.5,0.84,"2025-09-15 13:08:00"
"AEI","Micro",NA,"No",3.10776666666667,3.113,3.085,2.62,18.62,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)",2.83,"2.49-2.83","2.9-3.45","Neutral","False",11.6,-1.05,"2025-09-15 13:08:00"
"PRGS","Small","Moderate","No",41.83,41.829,41.755,41.94,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,36.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.99-41.41","41.32-42.3","Neutral","False",2.92,1.3,"2025-09-15 13:08:00"
"ENTX","Micro",NA,"No",1.84633333333333,1.85,1.856,1.8,2.57,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.81-1.83","1.65-2.04","Neutral","False",5.98,-0.26,"2025-09-15 13:05:00"
"SPT","Small",NA,"No",14.32,14.318,14.308,13.65,4.91,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.42,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.18","14.05-14.59","Neutral","False",5.34,-0.95,"2025-09-15 13:08:00"
"IDT","Small","Good","No",66.7416666666667,66.731,66.795,66.34,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.41-66.07","62.37-71.06","Neutral","False",2.47,3.79,"2025-09-15 13:05:00"
"MESO","Small",NA,"No",15.31,15.309,15.302,14.82,3.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.75,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15-15.16","15.04-15.72","Higher","False",6.21,-0.85,"2025-09-15 13:06:00"
"VWAV","-",NA,"No",11.4608666666667,11.424,11.402,10.92,4.95,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.35","11.18-11.65","Neutral","False",13.03,NA,"2025-09-15 13:06:00"
"ULTY","-",NA,"No",5.60666666666667,5.608,5.607,5.57,0.66,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.55,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 13:09:00"
"XLF","-",NA,"No",53.7683333333333,53.769,53.771,53.8,-0.06,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.7,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.53-53.98","Neutral","False",1.71,NA,"2025-09-15 13:09:00"
"FAS","-",NA,"No",176.737,176.726,176.825,177.06,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.49,186.27,0.71,"Moderate","Low reward, High risk zone","-",173.46,"173.21-174.97","174.45-179.17","Neutral","False",5,NA,"2025-09-15 13:09:00"
"DIA","-",NA,"No",459.598333333333,459.602,459.641,459.32,0.06,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-",450.8,"450.41-455","458.08-461.06","Higher","False",0.91,NA,"2025-09-15 13:09:00"
"SMCY","-",NA,"No",15.4725,15.477,15.453,15.4,0.47,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.18,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.21-15.71","Neutral","False",8.11,NA,"2025-09-15 13:09:00"
"AVGO","Large","Moderate","Yes",360.44,360.485,360.523,359.87,0.16,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","357.56-363.24","Neutral","False",3.34,3.89,"2025-09-15 13:10:00"
"AMZN","Large","Good","Yes",231.564966666667,231.635,231.753,228.15,1.5,"1.02","Good","Downtrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.7-233.22","Neutral","False",1.84,6.57,"2025-09-15 13:10:00"
