"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PKG","Large","Yes",207.3,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.13,"High Value Zone - Price near resistance","206.76-207.04",206.9,"Neutral","205.79-208.84","False",2.72,9.57,"2025-07-23 12:42:00"
"RCI","Large","No",34.315,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.19,"High Value Zone - Price near resistance","33.68-33.71",33.97,"Neutral","33.88-34.61","False",2.58,2.36,"2025-07-23 12:42:00"
"RDY","Large","No",14.6,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,3.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.74",14.65,"Higher","14.35-14.84","False",2.38,0.79,"2025-07-23 12:42:00"
"RNR","Large","No",238.39,"Hold","Moderate","Mixed trend","Mixed trend",233.62,244.76,1.34,"Balanced Zone","237.91-237.91",237.91,"Neutral","235.34-241.44","False",2.84,31.54,"2025-07-23 12:42:00"
"ROL","Large","No",55.17,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,10.84,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","54.98-55.34","False",1.85,0.99,"2025-07-23 12:42:00"
"T","Large","Yes",27.478,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.88,"Balanced Zone","26.03-27.45",27.21,"Neutral","26.92-28.03","False",2.35,1.63,"2025-07-23 12:42:00"
"TDY","Large","Yes",535.59,"Moderate","Good","Mixed trend","Mixed trend",526.37,566.25,3.33,"Low Value Zone - Price near support","519.22-538.52",530.23,"Neutral","503.11-564.93","False",2.24,17.46,"2025-07-23 12:42:00"
"URI","Large","Yes",803.825,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.42,"High Value Zone - Price near resistance","799.08-799.08",799.08,"Neutral","794.75-813.25","False",3.51,38.52,"2025-07-23 12:42:00"
"WCN","Large","No",184.26,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,2,"Low Value Zone - Price near support","183.72-184.26",183.99,"Neutral","183.43-185.06","False",1.53,2.44,"2025-07-23 12:42:00"
"LCID","Mid","No",3.085,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.08-3.13",3.12,"Neutral","3-3.18","False",6.38,-1.19,"2025-07-23 12:42:00"
"NIO","Large","No",4.978,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.05,"High Value Zone - Price near resistance","4.88-5.21",5.05,"Neutral","4.86-5.09","False",4.45,-1.64,"2025-07-23 12:42:00"
"MARA","Mid","No",17.79,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.76,"Neutral","17.03-18.28","False",8.54,-1.09,"2025-07-23 12:42:00"
"BBAI","Mid","No",7.5752,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.53,"Balanced Zone","7.43-7.48",7.5,"Neutral","7.39-7.76","False",8.37,-0.84,"2025-07-23 12:42:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.78-1.86",1.82,"Neutral","1.74-1.81","False",9.99,-2.43,"2025-07-23 12:42:00"
"F","Large","Yes",11.43,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.63,"Balanced Zone","11.22-11.43",11.37,"Neutral","11.34-11.58","False",3.78,1.25,"2025-07-23 12:42:00"
"QS","Mid","No",12.5575,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.64-13.55",12.86,"Neutral","12.12-12.81","False",6.9,-0.91,"2025-07-23 12:43:00"
"RIOT","Mid","No",14.24,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.34,"Balanced Zone","13.78-14.24",14.1,"Neutral","13.9-14.58","False",7.14,-1.37,"2025-07-23 12:43:00"
"QBTS","Mid","No",19.105,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.17,"Balanced Zone","17.74-18.25",18.91,"Neutral","18.56-19.63","False",7.29,-0.66,"2025-07-23 12:43:00"
"AAL","Mid","No",12.7199,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.31,"High Value Zone - Price near resistance","12.56-12.6",12.59,"Neutral","12.61-12.82","False",5.53,1,"2025-07-23 12:43:00"
"INTC","Large","Yes",23.435,"Hold","Good","Mixed trend","Mixed trend",22.26,23.86,0.36,"High Value Zone - Price near resistance","23.18-23.43",23.35,"Neutral","23.22-23.65","False",6.25,-4.48,"2025-07-23 12:43:00"
"NU","Large","No",12.9272,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,4.38,"Low Value Zone - Price near support","12.79-12.92",12.88,"Neutral","12.79-13.06","False",6.1,0.44,"2025-07-23 12:43:00"
"OSCR","Mid","No",14.955,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.25,"Balanced Zone","14.15-14.93",14.81,"Neutral","14.6-15.32","False",7.36,0.4,"2025-07-23 12:43:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Mixed trend",4.56,5.01,0,"Low Value Zone","4.41-4.45",4.44,"Neutral","4.42-4.55","False",2.82,0.26,"2025-07-23 12:43:00"
"AMD","Large","Yes",157.8904,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.15,"High Value Zone - Price near resistance","155.55-156.5",156.31,"Neutral","156.51-159.24","False",6.37,1.38,"2025-07-23 12:43:00"
"ON","Large","Yes",59.04,"Moderate","Good","Mixed trend","Mixed trend",56.52,63.55,1.79,"Balanced Zone","58-58.2",58.45,"Neutral","57.45-60.64","False",6.4,1.44,"2025-07-23 12:43:00"
"PSIX","Mid","No",92.25,"Hold","Moderate","Mixed trend","Mixed trend",71.53,94.77,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","92-93.85",92.71,"Neutral","85.9-96.81","False",7.9,3.53,"2025-07-23 12:44:00"
"ARWR","Mid","No",16.46,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.11,"Balanced Zone","15.33-16.48",16.34,"Neutral","15.89-17.03","False",7.75,-1.24,"2025-07-23 12:44:00"
"EVEX","Mid","No",7.07,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.05-7.15",7.09,"Neutral","6.8-7.33","False",7.1,-0.55,"2025-07-23 12:44:00"
"TMF","ETF","No",36.22,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-36.44",36.39,"Neutral","35.95-36.5","False",4.96,NA,"2025-07-23 12:44:00"
"RETL","ETF","No",9.225,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.06,"High Value Zone - Price near resistance","9.19-9.28",9.19,"Neutral","9.02-9.43","False",7.18,NA,"2025-07-23 12:42:00"
"SOXL","ETF","No",25.6,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,1.84,"Balanced Zone","24.89-25.52",25.4,"Neutral","25.21-25.99","False",9.83,NA,"2025-07-23 12:44:00"
"UTSL","ETF","No",40.5673,"Hold","Moderate","Mixed trend","Mixed trend",37.71,41.94,0.48,"Balanced Zone","40.37-40.58",40.48,"Neutral","38.7-42.44","False",4.35,NA,"2025-07-23 12:44:00"
"JNUG","ETF","No",81.78,"Moderate","Moderate","Mixed trend","Mixed trend",76.93,86.34,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.21-83.78",82.99,"Neutral","79.89-83.63","False",7.12,NA,"2025-07-23 12:44:00"
"AAPU","ETF","No",23.57,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.86,"Neutral","23.28-23.86","False",7.75,NA,"2025-07-23 12:44:00"
"GGLL","ETF","No",39.8,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.75-40.65",39.91,"Neutral","39.28-40.13","False",7.22,NA,"2025-07-23 12:45:00"
"TSLL","ETF","No",12.635,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.26,"Balanced Zone","12.38-12.69",12.57,"Neutral","12.52-12.76","False",11.57,NA,"2025-07-23 12:45:00"
"FAZ","ETF","No",4.2798,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.28-4.32",4.3,"Neutral","4.21-4.35","False",5.37,NA,"2025-07-23 12:45:00"
"SOXS","ETF","No",7.6404,"Hold","Weak","Mixed trend","Mixed trend",7.59,9.34,36.14,"Low Value Zone - Price near support","7.61-7.72",7.65,"Neutral","7.53-7.74","False",11.39,NA,"2025-07-23 12:45:00"
"TZA","ETF","No",10.3801,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.37,"Neutral","10.27-10.49","False",6.58,NA,"2025-07-23 12:45:00"
"EDZ","ETF","No",4.91,"Moderate","Weak","Mixed trend","Mixed trend",5.16,5.64,0,"Low Value Zone","4.89-4.9",4.89,"Neutral","4.83-4.99","False",6.54,NA,"2025-07-23 12:45:00"
"YANG","ETF","No",25.68,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.68",25.55,"Neutral","25.52-25.86","False",9.49,NA,"2025-07-23 12:45:00"
"NVDS","ETF","No",13.01,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",13,"Neutral","12.82-13.2","False",6.43,NA,"2025-07-23 12:44:00"
"PLTU","ETF","No",74.3559,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.37,"Balanced Zone","72.18-74.11",73.62,"Neutral","72.68-76.05","False",11.38,NA,"2025-07-23 12:45:00"
"PLTD","ETF","No",8.42,"Hold","Weak","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone","8.41-8.48",8.45,"Neutral","8.3-8.54","False",7.12,NA,"2025-07-23 12:45:00"
"AAPD","ETF","No",16.9027,"Moderate","Moderate","Mixed trend","Mixed trend",16.83,17.62,9.39,"Low Value Zone - Price near support","16.89-16.94",16.92,"Neutral","16.78-17.02","False",2.48,NA,"2025-07-23 12:44:00"
"MSFD","ETF","No",11.1433,"Moderate","Moderate","Mixed trend","Mixed trend",11.08,11.66,7.65,"Low Value Zone - Price near support","11.13-11.13",11.13,"Neutral","11.04-11.25","False",2.27,NA,"2025-07-23 12:39:00"
"SPDN","ETF","No",10.1202,"Moderate","Moderate","Mixed trend","Mixed trend",10.18,10.56,0,"Low Value Zone","10.12-10.14",10.13,"Neutral","10.09-10.15","False",2.06,NA,"2025-07-23 12:43:00"
"AMDD","ETF","No",15.16,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.08-15.22",15.18,"Neutral","14.8-15.52","False",5.4,NA,"2025-07-23 12:44:00"
"AVL","ETF","No",39.5801,"Hold","Moderate","Mixed trend","Mixed trend",36.84,42.15,0.94,"Balanced Zone","37.91-38.68",39.18,"Neutral","37.94-41.22","False",9.34,NA,"2025-07-23 12:32:00"
"GGLS","ETF","No",11.54,"Hold","Moderate","Mixed trend","Mixed trend",11.68,12.58,0,"Low Value Zone","11.49-11.49",11.49,"Neutral","11.39-11.69","False",2.88,NA,"2025-07-23 12:44:00"
"NVDD","ETF","No",4.3599,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.32-4.4","False",4.2,NA,"2025-07-23 12:45:00"
"QQQ","ETF","No",561.42,"Hold","Good","Mixed trend","Mixed trend",546.44,568.46,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","559.86-562.98","False",2.62,NA,"2025-07-23 12:45:00"
"ETHA","ETF","No",27.18,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.2-27.68",27.55,"Higher","26.86-27.5","False",6.08,NA,"2025-07-23 12:45:00"
"TQQQ","ETF","No",86.765,"Hold","Good","Mixed trend","Mixed trend",81.68,88.8,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.91,"Neutral","86.23-87.29","False",7.93,NA,"2025-07-23 12:45:00"
"MSTU","ETF","No",8.7299,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.36,0,"Low Value Zone","8.67-9.2",9.04,"Neutral","8.54-8.92","False",15.76,NA,"2025-07-23 12:45:00"
"IBIT","ETF","No",66.935,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.08,"Neutral","66.56-67.31","False",3.52,NA,"2025-07-23 12:45:00"
"SLV","ETF","No",35.6087,"Moderate","Good","Mixed trend","Mixed trend",33.7,35.86,0.13,"High Value Zone - Price near resistance","35.49-35.81",35.72,"Neutral","35.38-35.84","False",2.14,NA,"2025-07-23 12:46:00"
"LABD","ETF","No",6.0948,"Hold","Moderate","Mixed trend","Mixed trend",6.39,7.49,0,"Low Value Zone","6-6.27",6.14,"Neutral","5.97-6.22","False",9.44,NA,"2025-07-23 12:46:00"
"TLT","ETF","No",85.8824,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.81-86.23",86.03,"Neutral","85.68-86.09","False",1.69,NA,"2025-07-23 12:46:00"
"CONY","ETF","No",9.805,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",9.99,"Neutral","9.67-9.94","False",6.35,NA,"2025-07-23 12:46:00"
"XLU","ETF","No",84.41,"Moderate","Moderate","Mixed trend","Mixed trend",81.9,85.86,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.43-85.71",84.78,"Neutral","83.73-84.76","False",1.52,NA,"2025-07-23 12:46:00"
"URA","ETF","No",40.65,"Hold","Good","Mixed trend","Mixed trend",37.49,41.17,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.67-40.92",40.85,"Higher","40.24-41.08","False",2.67,NA,"2025-07-23 12:46:00"
"NLR","ETF","No",116.77,"Hold","Moderate","Mixed trend","Mixed trend",108.1,117.83,0.12,"High Value Zone - Price near resistance","116.47-117.41",116.87,"Higher","115.46-117.95","False",2.64,NA,"2025-07-23 12:46:00"
"AVGO","Large","Yes",280.12,"Hold","Good","Mixed trend","Mixed trend",267.68,289.47,0.75,"Balanced Zone","272.5-279.64",277.32,"Neutral","276.32-283.92","False",4.74,2.73,"2025-07-23 12:46:00"
"LLY","Large","Yes",795.3547,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.88,0.27,"High Value Zone - Price near resistance","780.34-780.34",787.4,"Neutral","791.63-804.05","False",4.06,12.27,"2025-07-23 12:46:00"
"COST","Large","Yes",945.325,"Hold","Moderate","Mixed trend","Mixed trend",947.96,997.25,0,"Low Value Zone","945.67-946.24",946.07,"Neutral","939.52-951","False",1.68,17.61,"2025-07-23 12:46:00"
"MA","Large","Yes",560.645,"Hold","Moderate","Mixed trend","Mixed trend",551.2,572.85,1.29,"Low Value Zone - Price near support","555.38-557.56",556.9,"Neutral","554.62-566.16","False",3.07,14.25,"2025-07-23 12:46:00"
"NFLX","Large","Yes",1177.95,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1180.82,"Neutral","1168.05-1183.3","False",3.38,23.44,"2025-07-23 12:47:00"
"WMT","Large","Yes",95.73,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.6-95.9",95.75,"Neutral","95.15-96.31","False",2.26,2.34,"2025-07-23 12:47:00"
"PG","Large","Yes",158.485,"Moderate","Moderate","Mixed trend","Mixed trend",154.64,162.48,1.04,"Balanced Zone","157.72-158.28",157.96,"Neutral","157.89-159.01","False",2.09,6.3,"2025-07-23 12:47:00"
"JNJ","Large","Yes",167.71,"Hold","Moderate","Mixed trend","Mixed trend",158.5,168.47,0.08,"High Value Zone - Price near resistance","166.79-167.02",166.89,"Neutral","166.51-168.91","False",1.7,9.34,"2025-07-23 12:47:00"
"PM","Large","Yes",164.49,"Hold","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.31,"Neutral","161.09-167.78","False",2.51,6.76,"2025-07-23 12:47:00"
"PLTR","Large","Yes",151.2301,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.33,"Balanced Zone","149.14-150.5",150.26,"Neutral","150.09-152.32","False",5.73,0.22,"2025-07-23 12:47:00"
"CVX","Large","Yes",152.12,"Hold","Good","Mixed trend","Mixed trend",145.99,154.99,0.47,"High Value Zone - Price near resistance","150.95-152.15",151.28,"Neutral","150.88-153.36","False",2.53,8.75,"2025-07-23 12:47:00"
"CSCO","Large","Yes",68.575,"Moderate","Moderate","Mixed trend","Mixed trend",66.63,69.41,0.43,"High Value Zone - Price near resistance","68.52-68.57",68.54,"Higher","68.24-68.9","False",2.48,2.45,"2025-07-23 12:47:00"
"ABT","Large","Yes",124.18,"Hold","Moderate","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.08-124.53",124.12,"Neutral","122.72-125.12","False",1.98,7.97,"2025-07-23 12:47:00"
"QCOM","Large","Yes",159.29,"Moderate","Good","Mixed trend","Mixed trend",152.75,161.25,0.3,"High Value Zone - Price near resistance","158.13-158.13",158.13,"Neutral","157.88-160.7","False",3.87,9.8,"2025-07-23 12:47:00"
"ADP","Large","Yes",303.52,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,2.86,"Low Value Zone - Price near support","301.96-302.23",302.06,"Neutral","301.99-305.07","False",1.72,9.79,"2025-07-23 12:47:00"
"KLAC","Large","Yes",889.485,"Good","Moderate","Mixed trend","Mixed trend",871.32,941.15,2.84,"Balanced Zone","881.37-889.44",884.38,"Higher","880.91-898.27","False",4.8,27.48,"2025-07-23 12:47:00"
"HOOD","Large","No",101.89,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",102.82,"Neutral","100.49-103.29","False",5.06,1.75,"2025-07-23 12:47:00"
"ICU","Nano","No",0.7699,"Hold","Moderate","Mixed trend","Mixed trend",0.69,0.93,2.08,"Balanced Zone","0.7-0.76",0.76,"Higher","0.73-0.8","False",10.88,-2.34,"2025-07-23 12:47:00"
"CLF","Mid","No",11.215,"Hold","Moderate","Mixed trend","Mixed trend",9.3,11.61,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.32",11.29,"Neutral","10.99-11.44","False",8.05,-3.41,"2025-07-23 12:47:00"
"ATRA","Micro","No",12.6237,"Hold","Moderate","Mixed trend","Mixed trend",9.67,12.85,0.08,"High Value Zone - Price near resistance","12.4-12.74",12.59,"Neutral","11.36-13.9","False",8.95,-2.26,"2025-07-23 12:46:00"
"KO","Large","Yes",68.895,"Moderate","Moderate","Mixed trend","Mixed trend",68.74,71.46,16.88,"Low Value Zone - Price near support","68.64-69.7",69.07,"Neutral","68.46-69.17","False",1.67,2.82,"2025-07-23 12:48:00"
"LVS","Large","Yes",48.395,"Moderate","Moderate","Downtrend","Mixed trend",46.8,50.15,1.1,"Buy signal generated - watch for recovery/decline","48.4-48.46",48.41,"Higher","48.1-48.73","False",4.33,1.79,"2025-07-23 12:42:00"
"RXRX","Mid","No",6.355,"Hold","Moderate","Downtrend","Mixed trend",5.52,6.9,0.65,"Buy signal generated - watch for recovery/decline","6.36-6.73",6.5,"Higher","6.28-6.56","False",9.07,-1.8,"2025-07-23 12:43:00"
"MSTY","ETF","No",21.15,"Moderate","Moderate","Downtrend","Mixed trend",21.29,23.09,0,"Buy signal generated - watch for recovery/decline","21.14-21.73",21.24,"Neutral","20.85-21.34","False",8.41,NA,"2025-07-23 12:46:00"
