"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVEX","Small",NA,"No",5.925,5.87,5.45,6.04,"Moderate","Mixed trend","Downtrend",6.17,7.12,-4.81,"Moderate","Low Value Zone","-","5.87-5.91","3.92-8.06","Neutral","False",7.06,-0.55,"2025-08-06 15:28:00"
"EWZ","ETF",NA,"No",27.468,27.19,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.63,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.32-27.67","Neutral","False",1.77,NA,"2025-08-06 15:21:00"
"EXLS","Mid","Good","No",42.59,42.55,41.06,43.44,"Moderate","Uptrend","Mixed trend",42.71,45.99,-27.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","42.56-42.86","42.29-42.88","Neutral","False",3.49,1.45,"2025-08-06 15:25:00"
"EXTR","Mid",NA,"No",20.15,19.95,17.17,20.55,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.2-20.75","18.87-21.45","Neutral","True",2.36,-0.41,"2025-08-06 15:18:00"
"EYPT","Small",NA,"No",10.4883,10.38,9.41,11.14,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.66,"Moderate","Price between support and resistance","-","10.3-10.62","9.28-11.38","Neutral","False",6.01,-2.42,"2025-08-06 15:26:00"
"F","Large","Moderate","Yes",11.2301,11.12,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","11.08-11.24","11.16-11.3","Neutral","False",2.6,0.78,"2025-08-06 15:17:00"
"FAS","ETF",NA,"No",162.26,162.1,153.25,173.68,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","161.95-162.35","160.14-164.38","Neutral","False",5.46,NA,"2025-08-06 15:19:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 15:19:00"
"FENY","ETF",NA,"No",23.405,23.38,22.93,28.3,"Moderate","Mixed trend","Downtrend",23.35,24.46,20.18,"Good","Buy signal generated - watch for further decline","Buy Signal","23.41-23.8","23.18-23.59","Neutral","False",1.95,NA,"2025-08-06 15:24:00"
"FETH","ETF",NA,"No",36.78,36.74,33.29,37.79,"Good","Uptrend","Mixed trend",33.63,37.94,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","36.11-36.79","36.38-37.18","Neutral","False",4.63,NA,"2025-08-06 15:22:00"
"FGDL","ETF",NA,"No",45.014,44.56,43.55,45.37,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.65,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.68-45.34","Neutral","True",2.02,NA,"2025-08-06 15:22:00"
"FIG","Large",NA,"No",89.06,83.32,52.94,107.33,"Moderate","Mixed trend","Mixed trend",53.47,119.09,0.84,"Hold","Price between support and resistance","-","78.17-88.47","85.53-92.56","Neutral","False",1.5,-5.16,"2025-08-06 15:18:00"
"FIP","Small",NA,"No",7.305,7.23,6.26,7.52,"Good","Mixed trend","Uptrend",6.32,7.51,0.21,"Moderate","Price between support and resistance","-","7.13-7.62","6.94-7.69","Neutral","True",4.26,-1.29,"2025-08-06 15:25:00"
"FLNG","Small","Good","No",25.35,25.1,23.82,25.59,"Moderate","Downtrend","Mixed trend",24.06,25.72,0.29,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.02-25.7","Higher","False",2.44,1.91,"2025-08-06 15:28:00"
"FLYW","Small","Poor","No",12.1,11.98,10.42,12.26,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.04,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.1","11.4-12.8","Neutral","True",4.21,0.04,"2025-08-06 15:26:00"
"FNF","Large","Good","No",58.26,57.68,55.35,58.35,"Good","Uptrend","Uptrend",55.91,58.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","58.15-58.5","57.98-58.53","Neutral","False",3.6,4.03,"2025-08-06 15:15:00"
"FTEK","Micro",NA,"No",3.0356,3.01,2.47,3.13,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.06,"Moderate","Elevated Zone - Price near resistance","-","3.11-3.12","2.71-3.37","Neutral","True",5.7,-0.09,"2025-08-06 15:26:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.15,26.98,"Moderate","Mixed trend","Mixed trend",24.62,25.53,15.99,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.56-24.78","Neutral","False",1.12,NA,"2025-08-06 15:22:00"
"FTNT","Large","Good","Yes",96.805,95.84,92.82,98.74,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.19,"Hold","Value Zone - Price near support","-","96.47-96.85","95.99-97.62","Neutral","False",3.15,2.43,"2025-08-06 15:15:00"
"FTRE","Small",NA,"No",6.595,6.25,5.62,7.12,"Good","Uptrend","Uptrend",5.68,7.37,0.84,"Hold","Price between support and resistance","-","5.98-6.52","5.65-7.56","Neutral","False",9.23,-8.39,"2025-08-06 15:26:00"
"FUN","Mid",NA,"No",24.02,23.78,22.6,25.35,"Moderate","Mixed trend","Downtrend",27.99,31.94,-2,"Hold","Low Value Zone","-","23.64-25.11","21.4-26.62","Neutral","True",4.96,-2.79,"2025-08-06 15:17:00"
"GBTG","Mid",NA,"No",7.415,7.34,6.17,7.56,"Good","Uptrend","Uptrend",6.23,7.13,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","7.12-7.89","Neutral","False",3.39,-0.12,"2025-08-06 15:18:00"
"GDX","ETF",NA,"No",57.1955,56.62,52.08,58.34,"Good","Mixed trend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","56.95-57.55","Neutral","False",2.98,NA,"2025-08-06 15:24:00"
"GE","Large","Good","Yes",273.25,270.52,257.62,275.53,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.33,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.44-275.1","Neutral","False",2.2,7.02,"2025-08-06 15:23:00"
"GGLL","ETF",NA,"No",42.465,41.95,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","42-42.93","Neutral","False",4.65,NA,"2025-08-06 15:19:00"
"GGLS","ETF",NA,"No",11.13,11.02,10.67,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.55,"Hold","Value Zone - Price near support","-","11.15-11.15","10.99-11.27","Neutral","False",3.12,NA,"2025-08-06 15:06:00"
"GILT","Small","Moderate","No",9.0099,8.47,7.18,9.19,"Good","Uptrend","Uptrend",7.25,8.31,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.75-9.52","Neutral","True",2.84,0.24,"2025-08-06 15:18:00"
"GLD","ETF",NA,"No",310.5,307.4,300.61,312.35,"Good","Mixed trend","Mixed trend",303.65,314.82,0.63,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.74-311.23","Neutral","False",1.96,NA,"2025-08-06 15:24:00"
"GLDM","ETF",NA,"No",66.765,66.1,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.58-66.95","Neutral","False",1.97,NA,"2025-08-06 15:24:00"
"GO","Small","Poor","No",18.82,17.02,13.34,19.2,"Good","Mixed trend","Uptrend",13.47,16.25,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","18.02-20.19","Neutral","True",3.77,0.17,"2025-08-06 15:18:00"
"GOOGL","Large","Good","Yes",196.43,194.47,184.31,197.03,"Good","Uptrend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","195.32-197.53","Neutral","False",2.29,9.38,"2025-08-06 15:22:00"
"GPN","Large","Good","Yes",84.975,83.79,76.98,85.05,"Good","Mixed trend","Uptrend",77.76,84.7,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","81.58-88.45","Neutral","False",2.97,6.18,"2025-08-06 15:15:00"
"GUTS","Nano",NA,"No",0.986,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","0.98-1.38","0.77-1.2","Neutral","True",12.16,-1.94,"2025-08-06 15:25:00"
"HALO","Mid","Good","No",62.63,62,57.43,63.41,"Good","Mixed trend","Uptrend",58.01,63.55,0.2,"Moderate","Elevated Zone - Price near resistance","-","62.99-64.9","60.91-64.27","Neutral","True",3.99,3.76,"2025-08-06 15:27:00"
"HD","Large","Good","Yes",387.19,383.32,365.07,394.93,"Good","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.08-390.22","Neutral","False",2.01,14.72,"2025-08-06 15:23:00"
"HGER","ETF",NA,"No",24.28,23.91,23.61,25.65,"Moderate","Mixed trend","Mixed trend",24.19,25.05,8.57,"Good","Value Zone - Price near support","-","23.79-24.04","24.08-24.49","Neutral","False",1.28,NA,"2025-08-06 15:17:00"
"HIBL","ETF",NA,"No",46.8,46.33,43.52,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","46.29-46.53","46.16-47.18","Lower","False",6.07,NA,"2025-08-06 15:04:00"
"HIMS","Large","Moderate","No",50.605,50.1,45.85,51.62,"Moderate","Mixed trend","Mixed trend",53.55,66.82,-5.5,"Hold","Low Value Zone - Price below support","-","50.83-57.18","48.65-51.93","Neutral","False",8.48,0.79,"2025-08-06 15:17:00"
"HIPO","Small",NA,"No",31.325,31.01,25.99,31.95,"Moderate","Downtrend","Uptrend",26.25,29.96,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.47-32.99","Higher","True",4.27,-2.08,"2025-08-06 15:26:00"
"HLLY","Small",NA,"No",2.595,2.5,2.04,2.65,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.43-2.84","Neutral","True",5.02,-0.21,"2025-08-06 15:18:00"
"HMC","Large","Good","No",32.425,32.1,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.53,"Hold","Price between support and resistance","-","32.34-32.47","32.09-32.77","Neutral","False",2.84,3.64,"2025-08-06 15:15:00"
"HNGE","Mid","Moderate","No",58.715,56.73,44.38,59.89,"Good","Mixed trend","Uptrend",44.83,55.34,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","55.21-62.24","Neutral","True",4.79,1.74,"2025-08-06 15:17:00"
"HOOD","Large","Moderate","No",105.18,103.75,93.88,107.68,"Good","Uptrend","Mixed trend",94.83,109.09,0.38,"Moderate","Price between support and resistance","-","102.67-104.84","103.74-106.62","Neutral","False",3.63,1.97,"2025-08-06 15:23:00"
"HQY","Mid","Moderate","No",91.21,90.3,87.15,93.03,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.96,"Hold","Value Zone - Price near support","-","91.19-91.77","90.66-91.9","Neutral","False",3.49,1.37,"2025-08-06 15:25:00"
"HRTG","Small","Good","No",19.11,18.21,17.28,19.49,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.55,"Moderate","Low Value Zone","-","17.25-19.17","16.37-22","Neutral","True",5.13,2.53,"2025-08-06 15:28:00"
"HY","Small","Good","No",36.51,36.14,34.63,36.99,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.21,"Hold","Low Value Zone - Price below support","-","35.63-36.82","33.82-39.21","Neutral","True",4.2,5.59,"2025-08-06 15:28:00"
"HYG","ETF",NA,"No",80.255,79.45,78.58,80.46,"Good","Mixed trend","Mixed trend",79.37,81.04,0.89,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.19-80.32","Neutral","False",0.53,NA,"2025-08-06 15:21:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.52-33.73","Higher","False",1.98,NA,"2025-08-06 15:24:00"
"IBIT","ETF",NA,"No",65.58,64.92,62.85,66.9,"Good","Mixed trend","Mixed trend",63.48,67.68,1,"Moderate","Price between support and resistance","-","64.67-65.58","65.23-65.93","Neutral","False",2.96,NA,"2025-08-06 15:21:00"
"IBM","Large","Good","Yes",252.797,250.27,244.61,257.85,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-41.51,"Hold","Low Value Zone","-","250.23-253.73","251.3-254.31","Higher","False",2.26,6.19,"2025-08-06 15:23:00"
"ICU","Nano",NA,"No",0.7999,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.17,"Hold","Price between support and resistance","-","0.76-0.8","0.76-0.84","Neutral","False",10.76,-2.34,"2025-08-06 15:25:00"
"IEFA","ETF",NA,"No",83.45,82.62,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.6,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.41","83.28-83.59","Neutral","False",1.23,NA,"2025-08-06 15:24:00"
"IMMX","Micro",NA,"No",2.59,2.56,2.4,3.34,"Moderate","Mixed trend","Mixed trend",2.54,3,7.4,"Good","Value Zone - Price near support","-","2.59-2.82","2.34-2.84","Neutral","True",6.27,-0.69,"2025-08-06 15:25:00"
"INN","Small","Moderate","No",5.14,5.07,4.87,5.38,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.42,"Moderate","Price between support and resistance","-","5.06-5.08","4.91-5.37","Neutral","True",3.47,0.2,"2025-08-06 15:28:00"
"INSE","Micro","Poor","No",8.41,8.33,7.99,8.58,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-11.88,"Moderate","Value Zone - Price near support","-","8.32-8.48","8.17-8.68","Neutral","True",4.03,2.44,"2025-08-06 15:26:00"
"INTC","Large",NA,"Yes",20.41,20.21,19.28,22.44,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.65,"Moderate","Price between support and resistance","-","20.08-20.4","20.21-20.61","Neutral","False",4.59,-4.77,"2025-08-06 15:16:00"
"INTR","Mid","Moderate","No",7.445,7.16,6.53,7.59,"Moderate","Uptrend","Uptrend",6.6,7.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","7.21-7.87","Higher","True",3.07,0.41,"2025-08-06 15:18:00"
"IRM","Large","Poor","Yes",89.95,89.05,86.33,91.75,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.59,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.3-91.42","Neutral","True",3.06,0.41,"2025-08-06 15:15:00"
"ITOT","ETF",NA,"No",138.31,136.93,133.31,139.06,"Good","Mixed trend","Mixed trend",134.66,140.02,0.47,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.67-138.95","Neutral","False",1.66,NA,"2025-08-06 15:24:00"
"ITW","Large","Good","Yes",257.9,255.32,247.57,260.29,"Good","Mixed trend","Mixed trend",250.07,262,0.52,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.37-260.44","Neutral","False",1.6,11.39,"2025-08-06 15:23:00"
"IXUS","ETF",NA,"No",78.04,77.26,75.45,78.34,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.47,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.86-78.22","Neutral","False",1.13,NA,"2025-08-06 15:24:00"
"JAZZ","Mid","Good","No",107.02,105.95,102.81,109.16,"Good","Mixed trend","Downtrend",109.64,117.42,-3.97,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","104.46-109.52","Neutral","True",2.96,7.36,"2025-08-06 15:28:00"
"JELD","Small",NA,"No",5.575,5.52,4.38,5.69,"Good","Mixed trend","Uptrend",4.42,5.38,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.09-6.04","Neutral","True",5.17,-4.13,"2025-08-06 15:18:00"
"JLL","Large","Moderate","No",273.685,270.95,256.73,278.22,"Good","Mixed trend","Uptrend",259.32,279.58,0.41,"Moderate","Price between support and resistance","-","272.79-274.24","267.76-279.73","Neutral","False",2.66,11.06,"2025-08-06 15:15:00"
"JNJ","Large","Good","Yes",171.215,169.5,161.78,171.51,"Good","Mixed trend","Uptrend",163.41,172.44,0.16,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.3-172.13","Neutral","False",1.5,9.34,"2025-08-06 15:23:00"
"JNUG","ETF",NA,"No",86.05,84.78,74.35,87.77,"Good","Uptrend","Uptrend",75.1,85.03,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.09-87.99","Neutral","False",6.57,NA,"2025-08-06 15:19:00"
"JOET","ETF",NA,"No",41.1498,40.74,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.61,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.99-41.3","Neutral","True",1.73,NA,"2025-08-06 15:20:00"
"JPM","Large","Good","Yes",291.32,288.41,280.45,296.99,"Good","Mixed trend","Mixed trend",283.28,300.47,1.14,"Moderate","Price between support and resistance","-","290.95-291.96","290.13-292.52","Neutral","False",1.5,19.49,"2025-08-06 15:22:00"
"KALA","Nano",NA,"No",7.36,7.25,6.24,8,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.72,"Hold","Price between support and resistance","-","7.21-7.29","6.81-7.91","Neutral","False",10.34,-7.36,"2025-08-06 15:25:00"
"KAR","Mid","Poor","No",28.9,27.52,24.19,29.48,"Moderate","Uptrend","Uptrend",24.43,27.17,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.41-29.9","Neutral","True",2.36,0.58,"2025-08-06 15:18:00"
"KLAC","Large","Good","Yes",887.8,886.91,853,927.38,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","870.86-887.8","879.65-895.76","Neutral","False",3.74,30.39,"2025-08-06 15:23:00"
"KMDA","Small","Moderate","No",6.9956,6.82,6.65,9.01,"Moderate","Mixed trend","Mixed trend",6.97,7.61,22.08,"Moderate","Value Zone - Price near support","-","6.74-6.9","6.94-7.38","Higher","False",2.46,0.28,"2025-08-06 15:26:00"
"KORU","ETF",NA,"No",83.02,82.04,75.84,84.92,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.43,"Moderate","Price between support and resistance","-","82.04-82.04","81.51-84.53","Neutral","False",5.86,NA,"2025-08-06 15:08:00"
"KULR","Micro",NA,"No",5.32,5.27,4.67,6.81,"Moderate","Downtrend","Mixed trend",5.06,6.4,4.11,"Moderate","Price between support and resistance","-","5.2-5.34","5.24-5.42","Higher","False",11.33,-0.96,"2025-08-06 15:25:00"
"KVYO","Large",NA,"No",35.485,35.13,30.54,36.19,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","34.19-36.77","Neutral","True",4.48,-0.17,"2025-08-06 15:18:00"
"LABU","ETF",NA,"No",60.9801,60.37,56.02,70.85,"Good","Uptrend","Mixed trend",59.55,66.5,3.85,"Good","Price between support and resistance","-","60.11-61.46","59.36-62.64","Neutral","False",7.21,NA,"2025-08-06 15:19:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:16:00"
"LEU","Mid","Good","No",237.8,235.42,196.11,245.08,"Good","Mixed trend","Uptrend",198.09,244.19,0.16,"Moderate","Price between support and resistance","-","236.93-259.9","223.02-252.72","Neutral","True",6.15,6.46,"2025-08-06 15:18:00"
"LGIH","Small","Good","No",58.92,58.33,52.96,60.75,"Good","Mixed trend","Mixed trend",53.5,61.38,0.45,"Hold","Price between support and resistance","-","58.95-59.74","57.74-60.11","Neutral","False",5.36,7.75,"2025-08-06 15:25:00"
"LIN","Large","Good","Yes",471.98,467.26,451.68,472.63,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.63","470.28-473.65","Neutral","False",1.4,14.05,"2025-08-06 15:23:00"
"LLY","Large","Good","Yes",742.9,735.47,705.61,757.76,"Moderate","Uptrend","Mixed trend",751.81,796.35,-6,"Moderate","Value Zone - Price near support","-","742.78-748.51","733.98-747.93","Neutral","False",4.06,12.26,"2025-08-06 15:17:00"
"LNTH","Mid","Good","No",50.975,50.47,48.62,57.49,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","50.15-50.83","42.8-60.15","Neutral","True",3.66,3.51,"2025-08-06 15:17:00"
"LQD","ETF",NA,"No",109.885,108.79,107.06,109.94,"Good","Mixed trend","Mixed trend",108.14,110.63,0.43,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.68-110.09","Neutral","False",0.65,NA,"2025-08-06 15:21:00"
"LRN","Mid","Good","No",149,147.51,130.55,151.98,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","139.17-159.2","Neutral","True",2.49,6.39,"2025-08-06 15:18:00"
"LXRX","Small",NA,"No",1.14,1.13,0.98,1.22,"Good","Uptrend","Uptrend",0.99,1.23,0.61,"Moderate","Price between support and resistance","-","1.09-1.2","1.06-1.23","Neutral","True",6.61,-0.5,"2025-08-06 15:26:00"
"MA","Large","Good","Yes",568.937,568.37,550.72,583.16,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","566.67-569.52","565.5-572.36","Neutral","False",1.97,14.83,"2025-08-06 15:22:00"
"MAGS","ETF",NA,"No",58.765,58.18,55.63,59.08,"Good","Uptrend","Mixed trend",56.19,59.48,0.28,"Hold","Elevated Zone - Price near resistance","-","58.54-58.73","58.62-59.07","Neutral","False",2.57,NA,"2025-08-06 15:22:00"
"MBRX","ETF",NA,"No",0.6563,0.65,0.58,0.78,"Good","Mixed trend","Mixed trend",0.6,0.78,2.3,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:24:00"
"MCD","Large","Moderate","Yes",309.79,306.69,293,315.99,"Good","Mixed trend","Uptrend",295.96,309.96,0.01,"Hold","Elevated Zone - Price near resistance","-","307.29-309.2","304.44-315.14","Neutral","False",1.46,11.32,"2025-08-06 15:15:00"
"MCK","Large","Moderate","Yes",706.2901,699.23,687.13,718.2,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.51,"Moderate","Value Zone - Price near support","-","706.81-708.72","701.88-713.57","Neutral","False",1.73,25.75,"2025-08-06 15:15:00"
"MCRB","Micro",NA,"No",13.915,13.78,12.28,15.21,"Moderate","Mixed trend","Mixed trend",12.4,15.28,0.9,"Moderate","Price between support and resistance","-","13.94-14.76","12.47-15.32","Neutral","False",8.86,-7.95,"2025-08-06 15:26:00"
"MDB","Large",NA,"No",235.14,232.28,216.89,241.54,"Good","Mixed trend","Mixed trend",219.08,245.01,0.61,"Hold","Price between support and resistance","-","231.15-233.42","233.4-237.79","Neutral","False",3.2,-1.1,"2025-08-06 15:28:00"
"MDT","Large","Moderate","Yes",89.295,89.21,87.17,92.65,"Good","Uptrend","Mixed trend",88.05,92.39,2.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","89.08-89.66","88.85-89.74","Neutral","False",1.97,3.61,"2025-08-06 15:28:00"
"MET","Large","Good","Yes",75.935,75.18,73.27,78.02,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.71,"Hold","Price between support and resistance","-","75.17-76.07","75.15-76.71","Neutral","False",2.54,6.12,"2025-08-06 15:15:00"
"META","Large","Good","Yes",772,764.28,710.9,775.04,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","764.84-771.67","767.03-776.96","Neutral","False",2.55,27.56,"2025-08-06 15:22:00"
"METD","ETF",NA,"No",13.87,13.86,13.27,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.87-13.9","13.71-14.02","Neutral","False",4.22,NA,"2025-08-06 15:16:00"
"METU","ETF",NA,"No",48.4,47.76,42.34,48.8,"Good","Mixed trend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.65-49.14","Neutral","False",5.2,NA,"2025-08-06 15:19:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","17.41-17.41","16.94-17.76","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.285,30.97,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.61,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.15-31.51","Neutral","False",2.44,1.92,"2025-08-06 15:15:00"
"MGK","ETF",NA,"No",381.78,377.96,364.44,384.1,"Moderate","Uptrend","Mixed trend",368.12,386.55,0.35,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.61-384.44","Neutral","False",1.55,NA,"2025-08-06 15:22:00"
"MNKD","Small","Poor","No",3.485,3.45,3.3,3.49,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.66,"Moderate","Low Value Zone - Price below support","-","3.5-3.77","3.29-3.68","Higher","True",4.28,0.1,"2025-08-06 15:25:00"
"MRK","Large","Good","Yes",79.405,78.61,75.4,87.6,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.65,"Good","Value Zone - Price near support","-","79.96-80.54","78.75-79.84","Neutral","False",4.08,6.49,"2025-08-06 15:23:00"
"MRSN","ETF",NA,"No",6.74,6.73,4.35,6.8,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.74-6.74","6.39-7.09","Neutral","False",10.42,NA,"2025-08-06 15:21:00"
"MSFD","ETF",NA,"No",10.68,10.57,10.33,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.6-10.77","Neutral","False",2.32,NA,"2025-08-06 15:14:00"
"MSFT","Large","Good","Yes",525.48,520.23,504.41,541.33,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","525.88-532","522.87-527.1","Neutral","False",1.46,13.62,"2025-08-06 15:22:00"
"MSFU","ETF",NA,"No",54.795,54.25,51.73,58.25,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.88,"Moderate","Price between support and resistance","-","54.85-55.04","53.77-55.48","Higher","False",2.92,NA,"2025-08-06 15:20:00"
