"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",283.85,"Moderate","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.72-286.06","False",2.11,20.39,"2025-07-09 11:54:00"
"CRM","Large","Yes",270.57,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",271.55,"Neutral","267.89-273.21","False",3.78,6.4,"2025-07-09 11:55:00"
"NOW","Large","Yes",1014.12,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.68,"Neutral","1003.07-1025.02","False",3.59,7.37,"2025-07-09 11:55:00"
"QCOM","Large","Yes",158.66,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.71,"Neutral","156.83-160.49","False",3.87,9.81,"2025-07-09 11:55:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"AMDL","ETF","No",8.005,"Moderate","Downtrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.85-8.16","False",12.92,NA,"2025-07-09 11:56:00"
"MSTU","ETF","No",8.415,"Moderate","Downtrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.26,"Neutral","8.24-8.59","False",15.76,NA,"2025-07-09 11:56:00"
"TZA","ETF","No",10.895,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.8,"Higher","10.77-11.02","False",7.36,NA,"2025-07-09 11:56:00"
"RWM","ETF","No",18.32,"Moderate","Downtrend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.22-18.42","False",2.47,NA,"2025-07-09 11:57:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"MGC","ETF","No",226.0816,"Moderate","Downtrend","Mixed trend",224.075,227.62,"-","High Value Zone: near resistance; watch for pullback or reversal","225.9-225.9",225.9,"Neutral","224.67-227.49","False",2.32,NA,"2025-07-09 11:53:00"
"MO","Large","Yes",57.31,"Moderate","Uptrend","Downtrend",57.145,60.3598,"-","Balanced Zone: price is rising with room to resistance;","57.24-58.97",58.33,"Neutral","56.12-57.83","False",2.03,5.96,"2025-07-09 11:54:00"
"BABA","Large","No",104.07,"Moderate","Mixed trend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","104.03-105.75",104.89,"Neutral","103.38-104.77","False",4.9,7.48,"2025-07-09 11:54:00"
