"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.65,24.656,24.717,24.76,-0.44,"-0.42","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",24.57,"23-25"," + ",NA,"24.21-25.09","Neutral","Neutral","16.99-32.53","True",4.48,1.94,-0.2831715210356,-0.444264943457201,-0.2831715210356,8,5,1,0.968050002343968,44.8827326618474,37.7813950376955,14.7826086956511,24.9999999999987,1.7529330572808,9.99999999999982,71.4285714285671,0.0364691650578075,24.785,NA,"2025-11-25 06:50:00","","","","","","2025-11-25 06:50:00","2025-11-25 06:50:00",2025-11-25 06:50:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,63,4.48,0.0448,50.02,-16.8213699073512,50.02,7,0,0,21.955
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.95,12.919,NA,12.93,0.15,"-0.08","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","12.72-13.03","Lower","Neutral","8.56-17.3","True",5.88,-3.32,0.935307872174585,-0.0771604938271725,-0.0771604938271725,6,2,-1,3.11766167492482,64.757760252236,64.757760252236,NA,76.9230769230762,0,-23.0769230769238,76.9230769230762,0.0988938825206083,NA,NA,"2025-11-25 06:48:00","","","","","","2025-11-25 06:48:00","2025-11-25 06:48:00",2025-11-25 06:48:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0,43.825,5.88,0.0588,49.0575,NA,49.0575,1,0,0,30.505
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326.39,325.446,324.814,322.54,1.19,"0.9","Good","Mixed trend","Uptrend","Hold","-","Neutral",266.58,371.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",322.3,"320-324"," + Breakout Signal + ",NA,"316.92-335.86","Neutral","Neutral","270.14-428.96","False",6.77,6.16,0.498814545678482,0.119631901840487,1.39484311898105,8,0,7,0.96670246690713,85.469523840158,60.7345775353413,69.6491228070169,100,14.9767224014201,39.4736842105268,100,0.848074289198317,NA,NA,"2025-11-25 06:51:00","Good Fundamentals & Health","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.88,0.293333333333333,0.5,58.3666666666667,6.77,0.0677,54.9133333333333,18.7,54.9133333333333,7,0,0,31.6158333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.33,11.318,11.331,11.48,-1.31,"-1.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.24,"10-11"," + ",NA,"10.96-11.7","Neutral","Neutral","4.17-18.79","False",7.89,0.86,0.443262411347524,-0.088183421516753,-0.088183421516753,7,0,6,1.27280009724615,67.3678195667027,49.33147050274,30.5555555555561,41.6666666666669,3.70370370370376,8.33333333333309,100,0.0151657508881374,11.3105,NA,"2025-11-25 06:46:00","","","","","","2025-11-25 06:46:00","2025-11-25 06:46:00",2025-11-25 06:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,7.89,0.0789,45.61,-13.9765069278968,45.61,5,0,0,23.7775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.24,10.213,NA,10.15,0.89,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.21-10.25","Lower","Neutral","8.15-12.09","False",4.02,1.28,NA,NA,NA,6,0,5,1.61360511000654,87.5000000000001,87.5000000000001,NA,100,0,100,100,0.0408656334834046,NA,NA,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0,39.8666666666667,4.02,0.0402,36.9133333333333,NA,36.9133333333333,7,0,0,23.0533333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.46,26.455,26.467,26.46,0,"-0.02","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",26.44,33.54,394.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.41,"26-26"," + ",NA,"26.42-26.5","Neutral","Neutral","20.33-29.84","False",2.54,6.02,0.0378071833648452,0.0378071833648452,0.0378071833648452,5,0,4,0.33600869898141,63.71932605451,46.7356935089991,22.2222222222222,33.3333333333333,7.40740740740741,0,100,0.0109544511501056,NA,NA,"2025-11-25 06:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 06:43:00","2025-11-25 06:43:00",2025-11-25 06:43:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,0.5,59,2.54,0.0254,45.96,-16.9289605924357,45.96,7,0,0,20.94
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.89,NA,NA,32.93,-0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",30.98,35.75,1.45,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.89-32.89","Neutral","Neutral","25.43-40.11","False",3.12,2.25,NA,NA,NA,2,3,NA,0.563556700300399,0,0,NA,0,0,NA,0,0.04624575656209,NA,NA,"2025-11-25 05:38:00","Good Fundamentals & Health","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148.49,148.213,148.838,150.85,-1.56,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.45,197.86,1.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",146.92,"147-148"," + Breakout Signal + Positive News + ",NA,"145.49-150.94","Lower","Neutral","97.32-198.39","True",8.97,0.72,0.398918187964843,-0.00673400673400061,-2.30921052631578,10,2,5,3.14558206773822,70.9562293077726,43.0578701101968,48.3663663663662,72.6666666666669,2.60860860860853,32.6666666666673,100,0.2628117196777,NA,NA,"2025-11-25 06:30:00","","News Alert","","","","2025-11-25 06:30:00","2025-11-25 06:30:00",2025-11-25 06:30:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.85,0.616666666666667,0,47.3333333333333,8.97,0.0897,39.6966666666667,-14.7762251575536,39.6966666666667,5,8,0,25.1491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330,330.03,NA,330.9,-0.27,"-0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",302.5,410.04,2.79,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"327.97-331.63","Neutral","Neutral","231.32-421.3","True",7.52,4.4,0.606688820462794,-0.485510087150573,-0.485510087150573,4,3,5,0.287806737913399,47.9428586390958,47.9428586390958,NA,0,0,0,0,0.23702320561493,NA,NA,"2025-11-25 05:39:00","Good Fundamentals & Health","","","","","2025-11-25 05:39:00","2025-11-25 05:39:00",2025-11-25 05:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,0.5,68.1,7.52,0.0752,56.03,NA,56.03,7,0,0,27.52
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.4,60.463,NA,60.67,-0.45,"-0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.13,64.33,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","60.15-60.75","Neutral","Neutral","44.81-76.13","False",4.48,7.09,-0.198281559814945,-0.198281559814945,-0.198281559814945,5,4,1,0.953943063615962,37.3971254183893,37.3971254183893,NA,24.1379310344829,0,24.1379310344829,24.1379310344829,0.14362155827034,NA,NA,"2025-11-25 06:40:00","","","","","Undervalued","2025-11-25 06:40:00","2025-11-25 06:40:00",2025-11-25 06:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.66,0.22,0.5,59.4,4.48,0.0448,60.22,NA,60.22,7,0,0,34.505
"DIA","NA","NA","NA","-",NA,"No",463.9,463.865,463.941,464.44,-0.12,"-0.12","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.04,495.32,2.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",463.4,"464-464"," + Breakout Signal + ",NA,"463.61-464.23","Neutral","Neutral","413.67-515.21","False",1.7,NA,-0.0517085362175225,0.0215610176800271,0.0215610176800271,7,3,2,0.152952484090177,56.714720717206,47.981279306771,20.0828157349862,42.8571428571351,-14.0786749482412,40.6832298136587,100,0.0974679434479035,NA,NA,"2025-11-25 06:40:00","","","","","","2025-11-25 06:40:00","2025-11-25 06:40:00",2025-11-25 06:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,60.8,1.7,0.017,54.7,-16.976746612177,54.7,1,0,0,26.9
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",101.88,101.958,102.007,101.94,-0.06,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.92,119.73,17.45,"Moderate","Excellent reward to risk ratio zone"," + ","None",101.81,"102-102"," + ",NA,"100.81-102.95","Neutral","Neutral","79.94-123.94","False",2.35,6.85,-0.293599530240763,-0.118332521247403,-0.118332521247403,3,6,0,0.286558444969875,16.2740543499883,35.7930233734001,8.57850138055728,0,-10.7969151670955,0,0,0.0729383301152654,NA,NA,"2025-11-25 06:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 06:48:00","2025-11-25 06:48:00",2025-11-25 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.45,1,0.5,64,2.35,0.0235,53.65,3.70997480565041,53.65,7,0,0,25.9875
"DVLT","NA","NA","NA","Small",NA,"No",2.415,2.415,2.425,2.42,-0.21,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.48,4.19,1.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.4,"2-2"," + ",NA,"2.35-2.48","Neutral","Neutral","0.55-4.29","False",12.64,-0.38,-0.206611570247929,-1.02459016393442,-1.02459016393442,6,5,2,1.988249220546,51.945808044429,42.1929299682133,5.55555555555547,16.6666666666664,-1.85185185185182,16.6666666666664,50,0.00447213595502993,2.4342,2.40101166666667,"2025-11-25 06:50:00","","","","","","2025-11-25 06:50:00","2025-11-25 06:50:00",2025-11-25 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,12.64,0.1264,37.1266666666667,-23.5474226804122,37.1266666666667,1,0,0,21.2566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.77,35.857,NA,35.93,-0.45,"-0.2","Good","Neutral","Uptrend","Hold","-","Neutral",32.76,38.1,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.72-35.98","Higher","Neutral","26.28-45.58","False",3.21,4.24,-0.389308768080006,-0.389308768080006,-0.389308768080006,2,7,NA,0.735177743387918,23.2632361890595,23.2632361890595,NA,0,0,-100,0,0.065680666866288,NA,NA,"2025-11-25 05:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 05:44:00","2025-11-25 05:44:00",2025-11-25 05:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,1,65.1,3.21,0.0321,64.84,NA,64.84,7,0,0,32.8475
"EEM","NA","NA","NA","-",NA,"No",53.56,53.575,NA,53.66,-0.19,"-0.16","-","Neutral","Mixed trend","Hold","-","Neutral",52.41,57.58,3.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.28-53.8","Neutral","Neutral","47.82-59.5","False",1.41,NA,NA,NA,NA,2,3,NA,0.759602021024031,46.8937875751506,46.8937875751506,NA,61.5384615384634,0,-38.4615384615366,61.5384615384634,0.101341008481265,NA,NA,"2025-11-25 06:27:00","","","","","","2025-11-25 06:27:00","2025-11-25 06:27:00",2025-11-25 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.14,1,0.5,59,1.41,0.0141,52.09,NA,52.09,1,0,0,24.9975
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.96,12.956,12.947,12.96,0,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12,14.29,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",12.92,"13-13"," + Breakout Signal + ",NA,"12.95-12.97","Lower","Neutral","10.72-15.16","False",2.87,1.17,0,0.231243377854784,0.231243377854784,7,0,4,0.361216842831676,63.3176401554473,61.8401295972458,88.8888888888876,100,0,33.3333333333373,100,0.00547722557505155,NA,NA,"2025-11-25 06:43:00","","","","","Undervalued","2025-11-25 06:43:00","2025-11-25 06:43:00",2025-11-25 06:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0,40.2,2.87,0.0287,38.23,-23.1,38.23,5,0,0,23.1825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.55,17.585,17.602,15.8,11.08,"11.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.66,24.28,7.41,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.41,"15-17"," + ",NA,"16.74-18.36","Neutral","Neutral","7.59-24.36","False",8.99,-0.18,-0.847457627118636,-0.566572237960328,-0.227401932916425,4,5,1,1.40447498283847,13.2324424218252,45.0345160545116,11.7647058823528,11.7647058823528,-26.1437908496734,0,0,0.0692820323028177,17.5496,NA,"2025-11-25 06:49:00","","","","","","2025-11-25 06:49:00","2025-11-25 06:49:00",2025-11-25 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.41,1,0.5,59,8.99,0.0899,44.51,2.2915805022157,44.51,1,0,0,23.1025
"FXI","NA","NA","NA","-",NA,"No",39.59,39.59,39.599,39.35,0.61,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.18,42.95,3.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",39.56,"39-40"," + Breakdown Signal: below lower bollinger band limit + ",NA,"39.38-39.8","Neutral","Neutral","32.79-45.78","False",2.03,NA,-0.0504922999242515,0,-0.0504922999242515,8,4,2,0.155793135146608,50.5842590846311,45.861116090526,12.5000000000007,37.5000000000022,-4.16666666666435,37.5000000000022,100,0.00935414346753314,39.6135,39.5375416666667,"2025-11-25 06:51:00","","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.07,1,0.5,57,2.03,0.0203,48.47,3.74544306674445,48.47,1,0,0,22.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.8,24.674,NA,24.75,0.2,"-0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.71,25.91,0.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"24.71-24.84","Lower","Lower","18.2-27.31","False",4.15,2.22,NA,NA,NA,5,0,5,2.1467603678397,84.0394088669949,84.0394088669949,NA,100,0,0,100,0.130827680557289,NA,NA,"2025-11-25 04:37:00","Good Fundamentals & Health","","","","","2025-11-25 04:37:00","2025-11-25 04:37:00",2025-11-25 04:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,45.0333333333333,4.15,0.0415,45.8666666666667,NA,45.8666666666667,7,0,0,29.3541666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",330.75,331.093,331.601,318.47,3.86,"3.96","Good","Mixed trend","Uptrend","Hold","-","Neutral",255.02,327.01,0.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",330.55,"316-330"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","327.81-333.69","Neutral","Higher","307.1-434.58","True",2.48,10.13,-0.226244343891403,-0.526315789473684,-0.18408981168518,5,8,-1,0.637836810859376,5.58730806594178,31.9740300739361,3.52733686067002,0,-0.767302840271468,-10.5820105820101,0,0.238054615580292,331.583,330.189666666667,"2025-11-25 06:51:00","Good Fundamentals & Health","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.13,0.0433333333333333,0.5,59.3666666666667,2.48,0.0248,65.7033333333333,-59.9326745094255,65.7033333333333,7,0,0,35.5633333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",330.97,331.262,331.794,318.58,3.89,"3.98","Good","Mixed trend","Uptrend","Hold","-","Neutral",254.38,326.68,0.13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",330.79,"316-331"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","327.9-334.04","Neutral","Higher","307.2-435.69","True",2.55,10.13,-0.223086430918559,-0.525967780716518,-0.319248260699318,5,8,-1,0.635419843733854,13.7898654703699,32.8882490567247,1.97265044379463,0,-3.03944394761305,-5.31914893617143,0,0.288929057042419,331.8962,330.51275,"2025-11-25 06:51:00","Good Fundamentals & Health","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.13,0.0433333333333333,0.5,59.3666666666667,2.55,0.0255,65.6333333333333,-59.7669373165275,65.6333333333333,7,0,0,35.5458333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.71,37.786,37.78,37.78,-0.19,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.99,66.77,6.06,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",37.56,"34-38"," + Breakdown Signal + ",NA,"36.9-38.52","Neutral","Neutral","3.94-71.62","False",8.99,0.53,-0.185283218634199,-0.36988110964333,0.159362549800803,5,8,1,0.647984863128512,24.1959900465958,45.7193960859468,43.1372549019605,0,1.68067226890737,-52.9411764705877,0,0.0665582451692514,37.7164,NA,"2025-11-25 06:40:00","","","","","","2025-11-25 06:40:00","2025-11-25 06:40:00",2025-11-25 06:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.06,1,0.5,57,8.99,0.0899,41.51,2.49433562731603,41.51,5,0,0,21.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.05,113.294,113.384,114.97,-1.67,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.68,157.33,3.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",112.81,"105-114"," + ",NA,"111.12-114.98","Neutral","Neutral","75.41-152.51","False",7.07,2.4,-0.440334654337296,-0.554187192118235,-0.0883782589483062,4,7,0,0.870420537309396,10.23937493561,41.156006565862,16.6666666666667,0,-17.3611111111112,0,0,0.275009090759092,113.1288,NA,"2025-11-25 06:39:00","","","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,59,7.07,0.0707,46.43,-19.6914838072392,46.43,5,0,0,23.9825
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",38.7,38.643,38.727,39.26,-1.43,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.16,58.58,2.72,"Moderate","Good reward to risk ratio zone"," + ","None",38.21,"38-38"," + ",NA,"38.28-38.8","Lower","Neutral","21.23-55.33","False",8.03,1.94,0.781250000000011,0.571725571725587,0.571725571725587,8,1,6,4.11631289018418,63.6857791655848,46.4570896070959,61.0783572688337,75.5102040816333,18.7057056529188,4.08163265306185,36.8421052631585,0.166192659284365,NA,NA,"2025-11-25 06:50:00","","","","","","2025-11-25 06:50:00","2025-11-25 06:50:00",2025-11-25 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0,52.1333333333333,8.03,0.0803,37.0366666666667,-23.9943760167322,37.0366666666667,7,0,0,21.8341666666667
"HYG","NA","NA","NA","-",NA,"No",80.46,NA,NA,80.59,-0.16,"-","-","Neutral","Mixed trend","Hold","-","Neutral",78.79,83.19,1.45,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"80.35-80.51","Lower","Neutral","77.66-83.46","False",0.58,NA,NA,NA,NA,4,0,NA,0.211220756234761,NA,NA,NA,NA,0,NA,NA,0.0424264068711844,NA,NA,"2025-11-25 04:06:00","","","","","","2025-11-25 04:06:00","2025-11-25 04:06:00",2025-11-25 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0,40.6666666666667,0.58,0.0058,40.7533333333333,NA,40.7533333333333,1,0,0,23.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303.15,303.412,NA,304.12,-0.32,"-0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",279.66,332.23,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"302.53-304.04","Neutral","Neutral","250.34-357.9","False",2.7,8.39,-0.279605263157902,-0.879544860057546,-0.879544860057546,2,5,-1,0.237316745402457,24.7162335718998,30.962210932664,NA,10.6312292358802,0,-2.32558139535051,0,0.17963852593537,NA,NA,"2025-11-25 06:47:00","Good Fundamentals & Health","","","","","2025-11-25 06:47:00","2025-11-25 06:47:00",2025-11-25 06:47:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0.5,58.1666666666667,2.7,0.027,56.8833333333333,NA,56.8833333333333,7,0,0,30.8583333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",118,NA,NA,117.29,0.61,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",76.9,120.41,0.08,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","117.34-119.22","Higher","Neutral","61.89-172.69","True",5.06,1.46,NA,NA,NA,3,3,NA,1.57211145907262,43.7923250564333,43.7923250564333,NA,17.0000000000002,0,-82.9999999999998,17.0000000000002,0.460760241340328,NA,NA,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,1,64.5333333333333,5.06,0.0506,71.2066666666667,NA,71.2066666666667,5,0,0,37.0516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46,46.066,46.145,46.76,-1.63,"-1.48","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",38.79,86.55,4.99,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",45.88,"43-46"," + ",NA,"45.75-46.69","Higher","Neutral","17.07-76.45","False",8.99,-5.84,-0.151942695897548,-0.389779125162407,-0.733707380233067,5,9,-1,1.01830974211582,20.6860721318581,37.7746010267502,27.3809523809519,0,2.14285714285705,-42.8571428571418,0,0.0472228758112063,46.2776,46.24625,"2025-11-25 06:51:00","","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.99,1,1,67,8.99,0.0899,51.51,-14.4845378697585,51.51,1,0,0,23.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.79,47.95,48.056,48.49,-1.44,"-1.11","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",39.59,78.6,3.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",47.63,"43-48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.66-48.99","Neutral","Neutral","24.79-72.19","False",8.82,1.74,-0.354462051709762,-0.437500000000002,-1.52483000206059,4,9,-1,1.12973055715029,15.1270628728519,35.0046130593342,31.0810810810809,0,1.56509058948074,-50,0,0.115542200083128,48.1628,47.89775,"2025-11-25 06:51:00","","","","","","2025-11-25 06:51:00","2025-11-25 06:51:00",2025-11-25 06:51:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.39,1,0.5,55,8.82,0.0882,38.68,-29.6704178458464,38.68,5,0,0,19.545
