"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SIL","-",NA,"No",69.979303,69.946,69.905,68.25,2.5,"0.94","-","Mixed trend","Uptrend","Hold","-","Neutral",54.95,71.65,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",68.6,"68.13-68.82","Breakout Signal",NA,"69.64-70.87","Neutral","False",2.94,NA,"2025-09-26 11:46:00",""
"NUGT","-",NA,"No",147.345595,147.284,147.163,141.6,4.01,"1.88","-","Mixed trend","Uptrend","Hold","-","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",143.52,"141.91-143.52","Breakout Signal",NA,"145.9-150.74","Neutral","False",5.61,NA,"2025-09-26 11:46:00",""
"ALL","Large","Good","Yes",212.442047,212.538,212.655,209.82,1.25,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",196.71,219.6,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",207.76,"208.19-210.32","Breakdown Signal",NA,"211.39-214.12","Neutral","False",2.65,21.25,"2025-09-26 11:41:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.687318,195.754,195.882,193.11,1.35,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",167.76,202.59,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",192.08,"191.78-193.73","Breakdown Signal",NA,"180.49-208.54","Neutral","False",2.57,6.82,"2025-09-26 11:42:00","Good Fundamentals & Health"
"FUL","Mid","Moderate","No",57.65,57.619,57.647,56.97,1.19,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.82,65.25,4.1,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","None",56.84,"56.5-57.07","Breakout Signal",NA,"46.99-69.42","Higher","False",3.08,2.08,"2025-09-26 11:39:00",""
"BTG","Mid",NA,"No",4.906393,4.903,4.902,4.85,1.13,"0.35","Good","Uptrend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",4.85,"4.77-4.85","Breakout Signal",NA,"4.84-5.03","Neutral","False",3.76,-0.35,"2025-09-26 11:40:00",""
"GME","Large","Moderate","No",26.652146,26.612,26.573,25.27,5.42,"1.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.33,"Hold","Low reward, High risk zone","Strong Buy Breakout Signal","Moderate",25.44,"25.29-25.44","Strong Buy Breakout Signal",NA,"26.16-27.53","Neutral","False",4.09,0.8,"2025-09-26 11:40:00",""
"AME","Large","Good","Yes",186.457597,186.379,186.187,184.39,1.09,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.38,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",182.28,"182.73-184.6",NA,NA,"184.48-188.37","Neutral","False",1.73,6.21,"2025-09-26 11:41:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.500667,68.445,68.349,65.8,4.1,"1.3","Good","Uptrend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.23,"Hold","Low reward, High risk zone",NA,"Moderate",66.97,"65.37-66.97",NA,NA,"57.09-82.97","Higher","False",4.13,3.78,"2025-09-26 11:41:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.475793,39.393,39.348,39.01,1.12,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",35.21,43.78,1.02,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",38.22,"38.69-39.09","Breakout Signal",NA,"39.09-39.8","Neutral","False",4.55,1.07,"2025-09-26 11:40:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.542297,40.509,40.496,39.33,3.06,"1.92","Good","Uptrend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",40.02,"39.06-40.02","Breakout Signal",NA,"39.8-41.24","Neutral","False",3.74,2.09,"2025-09-26 11:41:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.28,184.2,184.016,182.36,1.03,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",170.31,194.98,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",180.32,"180.59-182.44","Breakout Signal",NA,"182.32-186.23","Neutral","False",2.47,10.6,"2025-09-26 11:41:00","Good Fundamentals & Health"
"R","Mid","Good","No",188.46,188.354,188.029,184.59,2.07,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.52,"Moderate","Low reward, High risk zone",NA,"Weak",184.24,"184.59-186.58",NA,NA,"182.55-196.57","Higher","False",2.52,11.76,"2025-09-26 11:38:00","Good Fundamentals & Health"
"CRS","Large","Good","No",246.128766,245.921,245.886,232.4,5.9,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.7,"Hold","Good reward to risk ratio zone","Upwards Momentum Signal","None",241.08,"232.4-243.67","Upwards Momentum Signal",NA,"235.7-254.3","Higher","False",3.22,7.41,"2025-09-26 11:42:00",""
"CENX","Mid","Moderate","No",27.40588,27.404,27.234,25.96,5.66,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",22.12,29.07,0.31,"Hold","Low reward, High risk zone",NA,"Strong",26.23,"25.94-26.23",NA,NA,"26.93-29.06","Higher","False",4.86,1.2,"2025-09-26 11:42:00",""
"FUN","Mid",NA,"No",22.001847,21.972,21.89,21.06,4.41,"2.51","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",20.47,34.26,7.94,"Hold","Excellent reward to risk ratio zone",NA,"Moderate",21.56,"21.4-21.6",NA,NA,"21.47-22.69","Neutral","False",5.66,-4.86,"2025-09-26 11:42:00",""
"OLN","Mid",NA,"No",23.789452,23.755,23.743,22.84,4.12,"0.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.53,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",23.52,"22.5-23.55","Breakout Signal","Upwards Momentum Signal","22.37-25.4","Neutral","False",5.21,-0.11,"2025-09-26 11:42:00",""
"DOW","Large",NA,"Yes",22.979495,22.969,22.926,22.2,3.55,"0.5","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",21.85,31.58,7.51,"Hold","Excellent reward to risk ratio zone",NA,"Strong",22.54,"22.25-22.6",NA,NA,"22.75-23.46","Neutral","False",4.83,-1.4,"2025-09-26 11:43:00",""
"DIS","Large","Good","Yes",113.335914,113.334,113.276,112.99,0.32,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.09,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",110.74,"111.07-112.21","Breakout Signal",NA,"112.5-114.38","Neutral","False",2.36,6.38,"2025-09-26 11:43:00",""
"CCL","Large","Good","Yes",30.526355,30.493,30.494,30.48,0.1,"0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.63,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",30.38,"29.92-30.22","Breakout Signal",NA,"30.22-30.82","Neutral","False",4.34,1.91,"2025-09-26 11:43:00",""
"AVGO","Large","Moderate","Yes",333.669079,333.113,332.752,336.1,-0.81,"0.37","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.52,"Moderate","Good reward to risk ratio zone",NA,"Strong",327.32,"327-330.33",NA,NA,"329.49-337.57","Neutral","False",4.88,3.9,"2025-09-26 11:44:00",""
"DCOM","Small","Moderate","No",30.295,30.252,30.193,30.18,0.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.2,"Moderate","Moderate reward to risk ratio zone",NA,"None",29.4,"29.69-30",NA,NA,"29.63-30.95","Neutral","False",3.33,0.8,"2025-09-26 11:40:00",""
"UCB","-",NA,"No",31.72,31.701,31.646,31.64,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.88,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak",31.36,"31.09-31.4","Breakout Signal",NA,"31.27-32.15","Neutral","False",2.98,NA,"2025-09-26 11:43:00",""
"HROW","Small",NA,"No",48.370909,48.29,48.092,46.15,4.87,"1.19","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",36.57,51.32,0.25,"Hold","Low reward, High risk zone",NA,"Strong",47.04,"46.39-47.57",NA,NA,"46.75-50.08","Neutral","False",5.32,-0.28,"2025-09-26 11:44:00",""
"LH","Large","Moderate","Yes",280.107,280.004,279.555,276.14,1.43,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",274.4,"274.51-277.31","Breakout Signal",NA,"279.55-282.87","Higher","False",1.97,9.06,"2025-09-26 11:39:00",""
"LLY","Large","Good","Yes",720.987517,720.63,720.39,714.59,0.86,"1.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",702.67,838.72,6.44,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",706.58,"706.57-713.78","Breakout Signal",NA,"711.85-729.34","Neutral","False",4.18,15.29,"2025-09-26 11:45:00",""
"HON","-",NA,"Yes",208.35197,208.334,208.244,207.7,0.34,"0.22","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",206.36,245.93,18.36,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak",203.84,"204.18-206.27","Breakout Signal",NA,"207.18-209.65","Neutral","False",2.11,NA,"2025-09-26 11:45:00",""
"LQD","-",NA,"No",111.164006,111.153,111.145,111.06,0.09,"0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.11,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",108.78,"108.94-110.05","Breakout Signal",NA,"110.86-111.47","Higher","False",0.61,NA,"2025-09-26 11:45:00",""
"XAR","-",NA,"No",229.738387,229.754,229.497,226.06,1.66,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",212.33,236.67,0.4,"Hold","Low reward, High risk zone",NA,"Weak",225.4,"225.15-227.44",NA,NA,"226.79-231.47","Neutral","False",2.05,NA,"2025-09-26 11:46:00",""
"NVDA","Large","Good","Yes",176.123086,176.145,176.304,177.69,-0.92,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,2.08,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",172.48,"172.6-174.36","Breakdown Signal",NA,"174.71-177.51","Neutral","False",5.6,3.52,"2025-09-26 11:40:00",""
"TSLA","Large","Moderate","Yes",429.514706,429.608,429.011,423.39,1.46,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.27,"Hold","Low reward, High risk zone",NA,"Very Strong",420.81,"415.7-420.81",NA,NA,"425.35-434.76","Neutral","False",5.72,1.69,"2025-09-26 11:40:00",""
"AMZN","Large","Good","Yes",219.219922,219.253,219.299,218.15,0.5,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,6.84,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",214.62,"214.84-217.03","Breakout Signal",NA,"217.18-221.32","Neutral","False",3.06,6.57,"2025-09-26 11:43:00",""
"MSFT","Large","Good","Yes",507.468408,507.418,507.571,507.03,0.07,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",497.5,567.98,6.09,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak",496.86,"497.32-502.4","Breakdown Signal",NA,"503.14-511.47","Neutral","False",2.14,13.64,"2025-09-26 11:43:00",""
"GOOGL","Large","Good","Yes",246.345012,246.485,246.678,245.79,0.25,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",241.08,"241.42-243.89","Breakdown Signal",NA,"243.59-249.08","Higher","False",3.26,9.39,"2025-09-26 11:43:00",""
"META","Large","Good","Yes",740.548267,740.758,741.231,748.91,-1.12,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.44,814.21,5.47,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak",726.18,"725.74-733.14","Breakdown Signal",NA,"732.88-745.94","Neutral","False",3.29,27.56,"2025-09-26 11:43:00",""
"CTAS","Large","Good","Yes",204.118017,204.072,204.06,202.05,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.3,"Hold","Good reward to risk ratio zone","Breakout Signal","Moderate",199.92,"200.04-202.08","Breakout Signal",NA,"202.11-206.15","Neutral","False",1.82,4.51,"2025-09-26 11:39:00",""
"JBL","Large","Good","Yes",214.793333,214.845,214.813,210.2,2.2,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.63,"Moderate","Good reward to risk ratio zone",NA,"Weak",210.7,"210.2-212.64",NA,NA,"209.11-220.43","Neutral","False",3.92,5.93,"2025-09-26 11:39:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.345123,63.403,63.367,61.99,2.21,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.75,"Moderate","Good reward to risk ratio zone",NA,"Moderate",61.74,"62-62.72",NA,NA,"62.22-64.3","Neutral","False",3.48,7.11,"2025-09-26 11:39:00",""
"SCS","Small","Moderate","No",16.992104,16.989,16.968,16.7,1.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong",16.66,"16.65-16.82","Breakout Signal",NA,"16.74-17.36","Higher","False",3.54,0.8,"2025-09-26 11:39:00",""
"UEC","Mid",NA,"No",13.751466,13.736,13.72,13.44,2.2,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.43,"Hold","Low reward, High risk zone","Breakout Signal","Strong",13.45,"13.32-13.45","Breakout Signal",NA,"13.19-14.47","Neutral","False",5.7,-0.2,"2025-09-26 11:39:00",""
"WS","Small","Moderate","No",29.8,29.799,29.814,29.13,2.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.09,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Weak",29.4,"29.2-29.5","Breakdown Signal","Breakdown Signal","29.37-30.21","Neutral","False",3.76,2.19,"2025-09-26 11:39:00",""
"QBTS","Mid",NA,"No",26.714308,26.641,26.675,26.34,1.21,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone",NA,"Strong",25.85,"25.55-25.85",NA,NA,"25.68-27.95","Neutral","False",9.15,-1.13,"2025-09-26 11:40:00",""
"QUBT","Mid",NA,"No",21.077794,21.029,21.042,20.58,2.34,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",20.13,"19.72-20.13","Breakout Signal",NA,"19.74-22.51","Neutral","False",9.65,-0.74,"2025-09-26 11:40:00",""
"RIG","Mid",NA,"No",3.204934,3.206,3.197,3.16,1.4,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.56,"Good","Good reward to risk ratio zone",NA,"Strong",2.94,"3.14-3.17",NA,NA,"3.16-3.26","Higher","False",5.46,-1.88,"2025-09-26 11:40:00",""
"BBD","Large","Moderate","No",3.297092,3.293,3.292,3.27,0.71,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone",NA,"Weak",2.94,"3.23-3.27",NA,NA,"3.27-3.3","Lower","False",2.98,0.35,"2025-09-26 11:40:00",""
"RIOT","Mid",NA,"No",16.99968,16.992,16.967,16.74,1.43,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",16.66,"16.51-16.83","Breakout Signal",NA,"16.34-17.67","Neutral","False",7.44,-0.4,"2025-09-26 11:40:00",""
"GFS","Large",NA,"No",34.413593,34.443,34.431,32.84,4.82,"10.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.3,42.63,4.11,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",33.32,"33.72-34.07",NA,"Upwards Momentum Signal","32.86-36","Neutral","False",4.88,-0.21,"2025-09-26 11:40:00",""
"BAC","Large","Good","Yes",52.225541,52.215,52.202,51.85,0.71,"0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.19-51.71","Breakout Signal",NA,"51.84-52.73","Higher","False",2.3,3.41,"2025-09-26 11:41:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.209146,53.203,53.174,52.89,0.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Weak",51.94,"52.15-52.68","Breakout Signal",NA,"46.37-60.17","Neutral","False",2.63,3.28,"2025-09-26 11:41:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",418.312033,418.503,418.225,414.04,1.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.61,"Hold","Low reward, High risk zone",NA,"Moderate",409.64,"409.94-414.13",NA,NA,"412.16-424.43","Neutral","False",2.87,21.32,"2025-09-26 11:41:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.42,796.283,794.554,781.88,1.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.39,"Hold","Low reward, High risk zone",NA,"None",780.08,"780.49-788.46",NA,NA,"790.95-815.47","Higher","False",4.83,19.47,"2025-09-26 11:38:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.151787,192.953,192.89,189.85,1.7,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Weak",189.14,"189.29-191.22","Breakout Signal",NA,"190.95-194.74","Neutral","False",3.05,3.42,"2025-09-26 11:41:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.951384,23.947,23.952,23.64,1.33,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",23.52,"23.47-23.7","Breakout Signal",NA,"23.66-24.23","Neutral","False",4.13,1.24,"2025-09-26 11:41:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.415,101.35,101.128,99.94,1.42,"-","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",90.06,105.07,0.32,"Hold","Low reward, High risk zone",NA,"Weak",98.98,"99.39-100.37",NA,NA,"100.84-102.84","Higher","False",2.52,6.29,"2025-09-26 11:41:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.435386,157.526,157.64,156.83,0.37,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",153.86,"154.29-155.87","Breakdown Signal",NA,"155.99-159.04","Higher","False",4.66,7.59,"2025-09-26 11:41:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",753.53,751.516,751.1,745.08,0.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.29,"Moderate","Moderate reward to risk ratio zone",NA,"None",738.92,"738.46-745.99",NA,NA,"741.61-763.49","Neutral","False",2.69,27.12,"2025-09-26 11:37:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.705,178.908,178.829,175.77,1.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.71,"Moderate","Low reward, High risk zone",NA,"None",175.42,"175.14-176.92",NA,NA,"176.48-181.29","Neutral","False",2,15.19,"2025-09-26 11:38:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.762909,97.788,97.699,97.6,0.17,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.83,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",96.04,"95.8-96.78",NA,NA,"96.7-98.75","Neutral","False",3.27,5.87,"2025-09-26 11:42:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.035,428.531,428.468,425.42,0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone",NA,"Weak",419.44,"419.48-423.76",NA,NA,"423.37-432.82","Neutral","False",3.27,25.61,"2025-09-26 11:42:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.665,17.657,17.642,16.76,5.37,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.5,"Moderate","Good reward to risk ratio zone",NA,"Moderate",17.41,"16.9-17.41",NA,NA,"17.19-18.47","Neutral","False",3.87,-1.82,"2025-09-26 11:42:00",""
"PCAR","Large","Good","Yes",100.385084,100.391,100.426,95.57,5.03,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.59,106.19,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",98,"98.38-99.39","Breakdown Signal",NA,"98.48-102.23","Neutral","False",2.38,5.83,"2025-09-26 11:42:00",""
"HMY","Large","Moderate","No",18.014683,18.015,17.972,17.18,4.93,"1.86","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",14.56,19.13,0.32,"Hold","Low reward, High risk zone",NA,"Strong",17.43,"17.25-17.43",NA,NA,"17.89-18.33","Neutral","False",5.38,1.33,"2025-09-26 11:42:00",""
"AUGO","Mid",NA,"No",34.19,34.215,34.096,32.89,4,"1.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone",NA,"Weak",33.32,"32.88-33.72",NA,NA,"33.09-35.32","Neutral","False",3.56,-0.82,"2025-09-26 11:42:00",""
"HXL","Mid","Moderate","No",63.421303,63.442,63.36,61.07,3.89,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.97,67.4,1.13,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",61.74,"61.07-62.3","Breakout Signal",NA,"62.94-64.84","Neutral","False",3.16,1.08,"2025-09-26 11:43:00",""
"AA","Mid","Good","No",32.571306,32.594,32.531,31.45,3.56,"0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.95,35.02,0.93,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",31.67,"31.53-31.67",NA,NA,"32.38-33.18","Neutral","False",5.58,4.24,"2025-09-26 11:43:00",""
"DAL","Large","Good","Yes",57.135153,57.108,57.115,56.74,0.66,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,6.47,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak",55.86,"56-56.57","Breakout Signal",NA,"56.51-57.72","Neutral","False",4.29,6.88,"2025-09-26 11:43:00",""
"T","Large","Good","Yes",28.388953,28.386,28.396,28.3,0.32,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.86,"Moderate","Good reward to risk ratio zone",NA,"Moderate",27.44,"27.82-28.11",NA,NA,"28.25-28.54","Higher","False",2.24,1.75,"2025-09-26 11:43:00",""
"LRE","Nano",NA,"No",1.617545,1.636,1.625,1.385,17.93,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,4.24,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",1.41,"1.33-1.41",NA,NA,"1.41-1.85","Neutral","False",10.97,-0.02,"2025-09-26 11:43:00",""
"HCWC","Nano",NA,"No",0.773,0.769,0.769,0.674,14.11,"2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,1,0.69,"Hold","Low reward, High risk zone","Breakout Signal","Weak",0.75,"0.67-0.75","Breakout Signal",NA,"0.62-0.92","Neutral","False",11.26,-0.43,"2025-09-26 11:42:00",""
"ACN","Large","Good","Yes",239.490588,239.589,239.544,232.56,2.99,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.58,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate",233.29,"231.74-233.29","Breakout Signal",NA,"236.62-244.13","Neutral","False",2.98,12.14,"2025-09-26 11:43:00",""
"FCX","Large","Moderate","Yes",35.904085,35.902,35.894,35.34,1.55,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.01,"Hold","Excellent reward to risk ratio zone",NA,"Strong",35.12,"34.98-35.12",NA,"Breakdown Signal","35.6-36.32","Neutral","False",3.89,1.32,"2025-09-26 11:44:00",""
"GOOG","Large","Good","Yes",247.054099,247.109,247.336,246.57,0.18,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",208.56,262.49,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",242.06,"242.11-244.58","Breakdown Signal",NA,"244.86-249.19","Higher","False",3.2,9.37,"2025-09-26 11:44:00",""
"REGN","-",NA,"Yes",554.623982,554.886,554.622,555.51,-0.17,"1.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,5.6,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",543.9,"543.53-549.07",NA,NA,"546.86-562.28","Neutral","False",3.92,NA,"2025-09-26 11:44:00",""
"LGIH","-",NA,"No",51.76,51.756,51.645,51.28,0.86,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,10.37,"Moderate","Excellent reward to risk ratio zone",NA,"Weak",50.96,"50.72-51.24",NA,NA,"50.89-52.11","Lower","False",5.2,NA,"2025-09-26 11:44:00",""
"WGO","Small",NA,"No",34.25,34.241,34.109,33.53,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",31.97,38.53,1.88,"Moderate","Good reward to risk ratio zone",NA,"None",33.32,"33.53-33.87",NA,NA,"34.07-35.06","Higher","False",4.87,-0.56,"2025-09-26 11:43:00",""
"SCLX","-",NA,"No",29.15,29.204,28.891,28.87,1.26,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",17.49,35.04,0.51,"Hold","Low reward, High risk zone",NA,"Weak",28.42,"27.94-28.49",NA,NA,"27.89-30.57","Neutral","False",9.68,NA,"2025-09-26 11:40:00",""
"MRCY","Mid",NA,"No",74.921862,74.883,74.759,73.13,2.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.42,"Hold","Low reward, High risk zone",NA,"Moderate",73.5,"73.13-74.17",NA,NA,"73.65-75.41","Lower","False",3.92,-0.65,"2025-09-26 11:44:00",""
"CJET","-",NA,"No",0.184445,0.184,0.185,0.162,13.7,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,48.61,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.14-0.23","Neutral","False",13.86,NA,"2025-09-26 11:45:00",""
