"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","ETF",NA,"No",27.2684,27.263,27.33,-0.23,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.89,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.2-27.33","Neutral","False",1.21,NA,"2025-08-18 15:30:00"
"SGOL","ETF",NA,"No",31.7799,31.777,31.85,-0.22,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.67,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.71-31.85","Neutral","False",1.98,NA,"2025-08-18 15:30:00"
"XLE","ETF",NA,"No",85,84.981,85.56,-0.65,"Moderate","Uptrend","Mixed trend",83.7,91.46,4.97,"Moderate","Value Zone - Price near support","-",85.19,"85.09-85.23","84.38-85.65","Neutral","False",1.84,NA,"2025-08-18 15:30:00"
"FENY","ETF",NA,"No",23.4672,23.46,23.6,-0.56,"Moderate","Uptrend","Mixed trend",23.13,25.32,5.43,"Moderate","Value Zone - Price near support","-",23.53,"23.45-23.54","23.34-23.6","Neutral","False",1.86,NA,"2025-08-18 15:30:00"
"IEFA","ETF",NA,"No",85.9765,85.969,86.13,-0.18,"Good","Uptrend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-",85.96,"85.89-85.97","85.76-86.2","Neutral","False",1.15,NA,"2025-08-18 15:31:00"
"VWO","ETF",NA,"No",51.7146,51.71,51.36,0.69,"Good","Uptrend","Mixed trend",48.57,53.03,0.42,"Hold","Price between support and resistance","-",51.67,"51.63-51.67","51.65-51.77","Neutral","False",1.16,NA,"2025-08-18 15:31:00"
"COSM","ETF",NA,"No",0.8708,0.869,0.895,-2.7,"Moderate","Uptrend","Mixed trend",0.54,1.31,1.33,"Moderate","Price between support and resistance","-",0.88,"0.88-0.88","0.82-0.92","Neutral","False",6.62,NA,"2025-08-18 15:22:00"
"NMM","Small","Moderate","No",43.7,43.575,43,1.63,"Moderate","Uptrend","Mixed trend",39.31,46.89,0.73,"Moderate","Price between support and resistance","-",43.12,"42.77-43.2","42.86-44.52","Neutral","False",2.25,10.98,"2025-08-18 15:20:00"
"OPTT","Micro",NA,"No",0.5076,0.507,0.49,3.59,"Moderate","Uptrend","Mixed trend",0.48,0.92,14.95,"Hold","Price between support and resistance","-",0.51,"0.51-0.51","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:31:00"
"LIXT","Nano",NA,"No",3.9114,3.857,3.59,8.95,"Moderate","Uptrend","Mixed trend",2.59,5.26,1.02,"Hold","Price between support and resistance","-",3.44,"3.31-3.44","3.41-4.41","Neutral","False",12.84,-1.28,"2025-08-18 15:32:00"
"THTX","Micro",NA,"No",3.24,3.235,3.24,0,"Moderate","Uptrend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-",2.94,"3.18-3.21","3.22-3.24","Lower","False",2.76,-0.19,"2025-08-18 15:30:00"
"PEP","Large","Good","Yes",149.52,149.475,150.4,-0.59,"Good","Uptrend","Mixed trend",133.3,154.51,0.31,"Moderate","Price between support and resistance","-",149.71,"149.7-149.71","148.64-150.33","Neutral","False",1.51,5.49,"2025-08-18 15:32:00"
"TOUR","ETF",NA,"No",0.8094,0.808,0.8,1.17,"Moderate","Uptrend","Mixed trend",0.75,1.03,4,"Hold","Price between support and resistance","-",0.81,"0.79-0.8","0.79-0.82","Neutral","False",4.15,NA,"2025-08-18 15:32:00"
"TSLA","Large","Moderate","No",334.785,335.03,330.56,1.28,"Good","Mixed trend","Mixed trend",307.01,365.6,1.11,"Hold","Price between support and resistance","-",333.98,"327.99-334.64","333.23-337.24","Neutral","False",3.88,1.69,"2025-08-18 15:23:00"
"META","Large","Good","Yes",769.46,769.543,785.23,-2.01,"Good","Mixed trend","Mixed trend",703.31,814.21,0.68,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","759.94-778.83","Neutral","False",2.01,27.56,"2025-08-18 15:24:00"
"AAPL","Large","Good","Yes",231.21,231.285,231.59,-0.16,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-",231.32,"230.99-231.54","230.03-232.4","Neutral","False",2.29,6.6,"2025-08-18 15:28:00"
"MSFT","Large","Good","Yes",514.59,514.499,520.17,-1.07,"Moderate","Mixed trend","Mixed trend",488.22,567.98,2.02,"Good","Price between support and resistance","-",516.37,"515.75-517","512.78-515.94","Neutral","False",1.08,13.63,"2025-08-18 15:28:00"
"AMZN","Large","Good","Yes",231.2624,231.18,231.03,0.1,"Good","Mixed trend","Mixed trend",214.61,241.86,0.64,"Moderate","Price between support and resistance","-",230.33,"230.22-230.62","230.15-232.37","Neutral","False",1.83,6.56,"2025-08-18 15:28:00"
"GOOGL","Large","Good","Yes",203.31,203.304,203.9,-0.29,"Good","Mixed trend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-",203.61,"203-204.18","202.32-204.3","Neutral","False",1.58,9.38,"2025-08-18 15:28:00"
"FN","Large","Good","No",325.75,325.94,329.8,-1.23,"Good","Mixed trend","Mixed trend",283.93,364.59,0.93,"Moderate","Price between support and resistance","-",327.18,"325.05-329.31","322.8-328.68","Neutral","False",3.15,8.97,"2025-08-18 15:23:00"
"PANW","Large","Moderate","Yes",176.5401,176.595,177.09,-0.31,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.1,"Moderate","Price between support and resistance","-",175.88,"175.69-177.8","175.09-178","Neutral","False",5.07,1.74,"2025-08-18 15:23:00"
"WDS","Large","Good","No",17.41,17.401,17.5,-0.51,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.32-17.5","Neutral","False",1.58,1.87,"2025-08-18 15:23:00"
"INTC","Large",NA,"Yes",23.715,23.703,24.56,-3.44,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.72,"Moderate","Price between support and resistance","-",24.22,"24.09-24.32","23.25-24.18","Higher","False",4.22,-4.77,"2025-08-18 15:23:00"
"PLTR","Large","Moderate","Yes",173.755,173.886,177.17,-1.93,"Good","Mixed trend","Mixed trend",145.18,194.28,0.72,"Hold","Price between support and resistance","-",173.8,"172.97-174.64","171.64-175.87","Neutral","False",3.92,0.3,"2025-08-18 15:23:00"
"LCID","Mid",NA,"No",2.175,2.177,2.18,-0.23,"Moderate","Mixed trend","Mixed trend",2.14,3.45,34.33,"Moderate","Value Zone - Price near support","-",2.19,"2.17-2.19","2.15-2.2","Neutral","False",7.21,-1.13,"2025-08-18 15:23:00"
"MARA","Mid","Good","No",16.055,16.041,15.67,2.46,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.85,"Moderate","Price between support and resistance","-",15.9,"15.29-16.13","15.76-16.35","Neutral","False",5.84,1.86,"2025-08-18 15:24:00"
"BMNR","Mid",NA,"No",54.974,55.014,57.81,-4.91,"Good","Mixed trend","Mixed trend",32.02,164.63,4.78,"Moderate","Price between support and resistance","-",56.3,"54.16-56.5","53.5-56.45","Neutral","False",16.51,-3.03,"2025-08-18 15:24:00"
"NIO","Large",NA,"No",4.855,4.855,4.81,0.94,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.81-4.9","Higher","False",3.8,-1.64,"2025-08-18 15:24:00"
"AAL","Mid","Moderate","No",13.165,13.166,13.17,-0.04,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-",13.21,"13.12-13.27","13.06-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:24:00"
"AMD","Large","Moderate","Yes",175.83,175.831,177.51,-0.95,"Good","Mixed trend","Mixed trend",145.04,190.86,0.49,"Moderate","Price between support and resistance","-",175.94,"175.94-175.95","174.31-177.34","Neutral","False",2.32,1.67,"2025-08-18 15:24:00"
"RIVN","Large",NA,"No",12.39,12.385,12.24,1.23,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.27,"Hold","Price between support and resistance","-",12.37,"12.32-12.4","12.24-12.54","Neutral","False",3.79,-3.21,"2025-08-18 15:24:00"
"DUOL","Large","Moderate","No",370.0285,369.893,326.93,13.18,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.86,"Hold","Price between support and resistance","-",357.59,"334.75-357.59","364.22-381.28","Neutral","False",5.24,2.45,"2025-08-18 15:24:00"
"NVO","Large","Good","No",53.995,53.991,52.41,3.02,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.56,"Hold","Price between support and resistance","-",53.92,"53.79-54.27","53.47-54.52","Neutral","False",4.74,3.92,"2025-08-18 15:24:00"
"FVRR","Small","Poor","No",23.79,23.833,22.37,6.35,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.03,"Hold","Price between support and resistance","-",23.55,"22.62-22.74","23.66-24.23","Neutral","False",4.44,0.49,"2025-08-18 15:24:00"
"TTD","Large","Moderate","No",55.0001,55.058,52.12,5.53,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.83,"Hold","Price between support and resistance","-",54.84,"54.8-54.89","54.57-55.81","Neutral","False",3.71,0.83,"2025-08-18 15:24:00"
"CRON","Small","Poor","No",2.5599,2.556,2.37,8.01,"Good","Mixed trend","Mixed trend",1.99,2.83,0.48,"Hold","Price between support and resistance","-",2.5,"2.4-2.5","2.5-2.62","Neutral","False",3.26,0.05,"2025-08-18 15:23:00"
"NEGG","Mid",NA,"No",108.36,108.439,101.02,7.27,"Good","Mixed trend","Mixed trend",30.89,136,0.36,"Hold","Price between support and resistance","-",107.28,"105.17-105.65","99.58-116.98","Neutral","False",18.89,-2.25,"2025-08-18 15:25:00"
"GLBE","Mid",NA,"No",32.64,32.639,30.81,5.94,"Moderate","Mixed trend","Mixed trend",29.93,37.89,1.94,"Hold","Price between support and resistance","-",32.31,"32.15-32.53","32.08-33.19","Neutral","False",4.12,-0.16,"2025-08-18 15:25:00"
"MDB","Large",NA,"No",230.145,230.291,218.26,5.45,"Moderate","Mixed trend","Mixed trend",197.97,256.91,0.83,"Hold","Price between support and resistance","-",230.01,"228.68-230.35","228.65-233.86","Neutral","False",3.37,-1.09,"2025-08-18 15:25:00"
"AAPD","ETF",NA,"No",15.54,15.549,15.53,0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-",15.54,"15.54-15.58","15.43-15.66","Neutral","False",3.16,NA,"2025-08-18 15:24:00"
"AAPU","ETF",NA,"No",27.375,27.393,27.45,-0.27,"Good","Mixed trend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-",27.3,"27.16-27.38","27.14-27.62","Neutral","False",4.61,NA,"2025-08-18 15:25:00"
"AMDD","ETF",NA,"No",13.45,13.445,13.32,0.98,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.11,"Moderate","Price between support and resistance","-",13.47,"13.46-13.47","13.32-13.58","Neutral","False",5.42,NA,"2025-08-18 15:24:00"
"AMUU","ETF",NA,"No",49.78,49.821,50.78,-1.97,"Good","Mixed trend","Mixed trend",36.33,57.37,0.56,"Moderate","Price between support and resistance","-",49,"48.78-49.28","48.24-51.27","Neutral","False",4.62,NA,"2025-08-18 15:24:00"
"AMZU","ETF",NA,"No",39.5801,39.605,39.55,0.08,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.88,"Moderate","Price between support and resistance","-",39.25,"39.2-39.33","39.12-40.04","Neutral","False",3.72,NA,"2025-08-18 15:25:00"
"AVL","ETF",NA,"No",46.3201,46.312,46.86,-1.15,"Good","Mixed trend","Mixed trend",37.62,51.45,0.59,"Moderate","Price between support and resistance","-",45.08,"44.68-45.31","44.64-48.01","Neutral","False",5.6,NA,"2025-08-18 15:23:00"
"BRKU","ETF",NA,"No",23.84,23.839,23.84,0,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.38,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.53-24.15","Neutral","False",2.92,NA,"2025-08-18 15:25:00"
"CURE","ETF",NA,"No",78.8999,78.843,79.02,-0.15,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.67,"Moderate","Price between support and resistance","-",77.42,"77.32-78.11","77.92-79.86","Neutral","False",7.17,NA,"2025-08-18 15:17:00"
"DFEN","ETF",NA,"No",56.955,56.867,56.34,1.09,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.85,"Moderate","Price between support and resistance","-",55.86,"55.81-56.38","55.91-57.99","Neutral","False",3.14,NA,"2025-08-18 15:21:00"
"DPST","ETF",NA,"No",94.09,94.109,93.18,0.98,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.54,"Hold","Price between support and resistance","-",92.12,"91.49-92.4","93-95.11","Neutral","False",5.5,NA,"2025-08-18 15:26:00"
"EURL","ETF",NA,"No",35.32,35.273,35.49,-0.48,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.92,"Moderate","Price between support and resistance","-",34.3,"34.61-34.97","34.82-35.78","Neutral","False",3.41,NA,"2025-08-18 15:24:00"
"FAS","ETF",NA,"No",166.3,166.227,166.17,0.08,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.82,"Moderate","Price between support and resistance","-",165.94,"165.94-165.94","164.35-168.25","Neutral","False",3.3,NA,"2025-08-18 15:18:00"
"FAZ","ETF",NA,"No",4.41,4.411,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.1,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.37-4.45","Higher","False",5.24,NA,"2025-08-18 15:26:00"
"GGLL","ETF",NA,"No",45.335,45.349,45.66,-0.71,"Good","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-",45.2,"45.2-45.2","44.98-45.7","Neutral","False",3.16,NA,"2025-08-18 15:26:00"
"HIBL","ETF",NA,"No",50.52,50.555,49.61,1.83,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.5,"Hold","Price between support and resistance","-",49.98,"49.5-50.01","49.26-51.78","Neutral","False",3.78,NA,"2025-08-18 15:21:00"
"KORU","ETF",NA,"No",81.52,81.532,83.54,-2.42,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-",80.36,"79.89-80.7","80.97-81.78","Lower","False",5.81,NA,"2025-08-18 15:19:00"
"LABU","ETF",NA,"No",71.42,71.468,71.69,-0.38,"Moderate","Mixed trend","Mixed trend",58.85,75,0.29,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","70.22-72.61","Neutral","False",6.51,NA,"2025-08-18 15:26:00"
"METU","ETF",NA,"No",47.72,47.798,49.82,-4.22,"Good","Mixed trend","Mixed trend",41.93,52.35,0.8,"Hold","Price between support and resistance","-",47.34,"47.28-47.49","46.13-49.23","Neutral","False",4.2,NA,"2025-08-18 15:26:00"
"MEXX","ETF",NA,"No",17.53,17.515,17.67,-0.79,"Good","Mixed trend","Mixed trend",16.34,19.29,1.47,"Moderate","Price between support and resistance","-",17.23,"17.12-17.23","16.71-18.35","Neutral","False",4.46,NA,"2025-08-18 15:13:00"
"MIDU","ETF",NA,"No",47.5,47.47,47.24,0.55,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.22,"Moderate","Price between support and resistance","-",47.04,"46.55-47.02","46.54-48.46","Neutral","False",3.92,NA,"2025-08-18 15:23:00"
"MSFU","ETF",NA,"No",52.2884,52.317,53.48,-2.23,"Moderate","Mixed trend","Mixed trend",48.93,62.54,3.06,"Good","Price between support and resistance","-",52.34,"52.34-52.34","51.51-52.73","Higher","False",2.22,NA,"2025-08-18 15:26:00"
"MUU","ETF",NA,"No",23.34,23.317,22.52,3.64,"Good","Mixed trend","Mixed trend",20.74,27.57,1.62,"Hold","Price between support and resistance","-",23.13,"23.12-23.14","22.47-24.21","Neutral","False",6.77,NA,"2025-08-18 15:24:00"
"NAIL","ETF",NA,"No",80.1388,80.126,81.07,-1.15,"Good","Mixed trend","Mixed trend",56.58,88.21,0.34,"Hold","Price between support and resistance","-",81.12,"80.31-81.46","78.57-81.73","Neutral","False",8.44,NA,"2025-08-18 15:26:00"
"NFXS","ETF",NA,"No",13.46,13.462,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",12.74,"13.19-13.33","13.25-13.67","Higher","False",2.52,NA,"2025-08-18 15:24:00"
"NVDU","ETF",NA,"No",128.8794,128.963,126.52,1.86,"Good","Mixed trend","Mixed trend",102.33,134.57,0.21,"Hold","Price between support and resistance","-",127.59,"127.48-127.7","126.74-131.02","Neutral","False",4.24,NA,"2025-08-18 15:25:00"
"PLTD","ETF",NA,"No",7.265,7.261,7.13,1.89,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.91,"Hold","Price between support and resistance","-",7.28,"7.11-7.29","7.17-7.36","Neutral","False",7.12,NA,"2025-08-18 15:26:00"
"PLTU","ETF",NA,"No",96.16,96.242,100.07,-3.91,"Good","Mixed trend","Mixed trend",71.47,117.25,0.85,"Hold","Price between support and resistance","-",94.08,"93.73-95.2","93.27-99.08","Neutral","False",8.06,NA,"2025-08-18 15:26:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-",14.54,"14.23-14.37","14.51-14.59","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SOXS","ETF",NA,"No",6.8901,6.898,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.83-6.95","Neutral","False",10.13,NA,"2025-08-18 15:27:00"
"SPDN","ETF",NA,"No",9.995,9.993,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.99-10.01","Higher","False",1.91,NA,"2025-08-18 15:20:00"
"SPXL","ETF",NA,"No",192.43,192.394,192.62,-0.1,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",192.07,"191.95-192.19","191.66-192.72","Neutral","False",2.48,NA,"2025-08-18 15:27:00"
"TECL","ETF",NA,"No",106.09,106.08,105.8,0.27,"Good","Mixed trend","Mixed trend",91.76,113.62,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",106.09,"106.09-106.09","105.41-106.79","Neutral","False",3.11,NA,"2025-08-18 15:27:00"
"TMF","ETF",NA,"No",36.6333,36.648,36.92,-0.78,"Moderate","Mixed trend","Mixed trend",36.12,40.68,7.92,"Moderate","Value Zone - Price near support","-",36.64,"36.46-37.44","36.36-36.82","Neutral","False",3.17,NA,"2025-08-18 15:27:00"
"TNA","ETF",NA,"No",38.4865,38.502,38.04,1.17,"Good","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-",38.35,"38.04-38.47","38.29-38.69","Neutral","False",4.35,NA,"2025-08-18 15:27:00"
"TSLL","ETF",NA,"No",12.495,12.481,12.19,2.5,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.13,"Moderate","Price between support and resistance","-",12.38,"12-12.45","12.38-12.66","Neutral","False",7.72,NA,"2025-08-18 15:27:00"
"TSLS","ETF",NA,"No",7.3058,7.313,7.41,-1.41,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.82,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.23-7.34","Neutral","False",5.6,NA,"2025-08-18 15:27:00"
"TSMX","ETF",NA,"No",35.81,35.805,35.25,1.59,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","35.34-36.32","Neutral","False",4.62,NA,"2025-08-18 15:25:00"
"TYD","ETF",NA,"No",24.95,24.953,25.03,-0.32,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.54,"Moderate","Price between support and resistance","-",24.5,"24.45-24.7","23.87-25.98","Neutral","False",1.89,NA,"2025-08-18 15:25:00"
"TZA","ETF",NA,"No",9.98,9.974,10.08,-0.99,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.99,"9.97-10.02","9.89-10.07","Neutral","False",6.6,NA,"2025-08-18 15:27:00"
"UTSL","ETF",NA,"No",41.15,41.139,41.8,-1.56,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.26,"Moderate","Price between support and resistance","-",40.18,"40.33-40.74","40.01-42.29","Neutral","False",3.86,NA,"2025-08-18 15:18:00"
"WEBL","ETF",NA,"No",30.6308,30.648,30.32,1.03,"Good","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-",30.17,"29.9-30.17","30.09-31.19","Neutral","False",3.51,NA,"2025-08-18 15:26:00"
"YANG","ETF",NA,"No",26.435,26.454,26.91,-1.77,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.38,"Moderate","Price between support and resistance","-",26.46,"26.45-26.48","26.26-26.62","Neutral","False",8.51,NA,"2025-08-18 15:26:00"
"SPY","ETF",NA,"No",643.2885,643.27,643.44,-0.02,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.84,"642.74-642.88","642.11-644.47","Neutral","False",0.83,NA,"2025-08-18 15:27:00"
"VOO","ETF",NA,"No",591.355,591.347,591.57,-0.04,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-",590.92,"590.79-591.34","590.59-591.67","Neutral","False",0.85,NA,"2025-08-18 15:27:00"
"QQQ","ETF",NA,"No",577.02,576.994,577.34,-0.06,"Good","Mixed trend","Mixed trend",539.32,596.47,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",576.34,"576.2-577.02","575.59-578.45","Neutral","False",0.93,NA,"2025-08-18 15:27:00"
"ETHA","ETF",NA,"No",33.07,33.067,33.15,-0.24,"Good","Mixed trend","Mixed trend",23.35,36.83,0.39,"Hold","Price between support and resistance","-",32.74,"32.39-33.01","32.67-33.47","Neutral","False",4.31,NA,"2025-08-18 15:27:00"
"ULTY","ETF",NA,"No",5.9065,5.905,5.9,0.11,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.84,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 15:27:00"
"TQQQ","ETF",NA,"No",93.095,93.085,93.26,-0.18,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",92.78,"92.55-93.1","92.39-93.8","Neutral","False",2.88,NA,"2025-08-18 15:27:00"
"IBIT","ETF",NA,"No",66.05,66.033,66.44,-0.59,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",66.06,"65.38-66.12","65.72-66.38","Neutral","False",2.96,NA,"2025-08-18 15:27:00"
"MSTU","ETF",NA,"No",6.37,6.371,6.505,-2.08,"Moderate","Mixed trend","Mixed trend",6.27,11,48.4,"Moderate","Value Zone - Price near support","-",6.31,"6.18-6.48","6.22-6.52","Higher","False",9.28,NA,"2025-08-18 15:27:00"
"HYG","ETF",NA,"No",80.385,80.384,80.46,-0.09,"Moderate","Mixed trend","Mixed trend",78.22,82.49,0.97,"Moderate","Price between support and resistance","-",80.44,"80.42-80.44","80.33-80.42","Neutral","False",0.48,NA,"2025-08-18 15:28:00"
"GRID","ETF",NA,"No",143.71,143.746,143.456,0.18,"Good","Mixed trend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-",141.12,"140.84-142.27","143.19-144.27","Neutral","False",1.01,NA,"2025-08-18 15:26:00"
"ARKK","ETF",NA,"No",77.24,77.237,77.01,0.3,"Good","Mixed trend","Mixed trend",69.21,80.98,0.47,"Moderate","Price between support and resistance","-",77.06,"76.4-77.26","76.76-77.72","Neutral","False",2.72,NA,"2025-08-18 15:28:00"
"GPIQ","ETF",NA,"No",50.94,50.947,50.95,-0.02,"Good","Mixed trend","Mixed trend",48.37,52.42,0.58,"Moderate","Price between support and resistance","-",50.93,"50.92-50.94","50.86-51.03","Neutral","False",0.88,NA,"2025-08-18 15:28:00"
"QQQI","ETF",NA,"No",53.7146,53.714,53.71,0.01,"Good","Mixed trend","Mixed trend",50.96,55.28,0.57,"Moderate","Price between support and resistance","-",53.65,"53.63-53.68","53.64-53.79","Neutral","False",0.83,NA,"2025-08-18 15:28:00"
"SHLD","ETF",NA,"No",62.7401,62.751,62.28,0.74,"Moderate","Mixed trend","Mixed trend",58.56,65.16,0.58,"Moderate","Price between support and resistance","-",62.8,"62.77-62.82","62.51-62.98","Neutral","False",1.86,NA,"2025-08-18 15:28:00"
"VPU","ETF",NA,"No",184.13,184.181,185.22,-0.59,"Moderate","Mixed trend","Mixed trend",174.76,193.57,1.01,"Moderate","Price between support and resistance","-",184.28,"184.28-184.28","183.27-184.99","Neutral","False",1.33,NA,"2025-08-18 15:28:00"
"CONY","ETF",NA,"No",7.435,7.435,7.35,1.16,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.57,"Moderate","Price between support and resistance","-",7.45,"7.44-7.48","7.35-7.52","Neutral","False",6.03,NA,"2025-08-18 15:28:00"
"FTEC","ETF",NA,"No",208.6205,208.673,208.15,0.23,"Good","Mixed trend","Mixed trend",193.58,216.24,0.51,"Moderate","Price between support and resistance","-",208.26,"208.17-208.34","208.16-209.19","Neutral","False",1,NA,"2025-08-18 15:28:00"
"SPYI","ETF",NA,"No",51.75,51.757,51.75,0,"Good","Mixed trend","Mixed trend",49.36,53.1,0.56,"Moderate","Price between support and resistance","-",51.72,"51.72-51.73","51.71-51.8","Neutral","False",0.66,NA,"2025-08-18 15:28:00"
"VDE","ETF",NA,"No",119.31,119.301,120.07,-0.63,"Moderate","Mixed trend","Mixed trend",117.62,129.39,5.97,"Moderate","Value Zone - Price near support","-",119.68,"119.68-119.68","117.51-121.17","Neutral","False",1.86,NA,"2025-08-18 15:27:00"
"NVDX","ETF",NA,"No",18.79,18.789,18.45,1.84,"Good","Mixed trend","Mixed trend",14.98,19.66,0.23,"Hold","Price between support and resistance","-",18.6,"18.58-18.79","18.56-19.02","Neutral","False",4.27,NA,"2025-08-18 15:28:00"
"JPM","Large","Good","Yes",291.33,291.363,290.49,0.29,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.18,"Moderate","Price between support and resistance","-",285.18,"285.5-288.42","290.25-292.43","Neutral","False",1.36,19.49,"2025-08-18 15:28:00"
"LLY","Large","Good","Yes",699.55,699.686,701.23,-0.24,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.93,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","693-706.17","Neutral","False",4.06,15.29,"2025-08-18 15:28:00"
"V","Large","Good","Yes",342.65,342.748,344.47,-0.53,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.36,"Moderate","Price between support and resistance","-",342.82,"342.33-343.32","341.08-344.3","Neutral","False",2.21,10.23,"2025-08-18 15:28:00"
"XOM","Large","Good","Yes",106.54,106.527,106.49,0.05,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.6,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.87-107.19","Neutral","False",2.5,7.04,"2025-08-18 15:28:00"
