"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IYW","-",NA,"No",196.923333333333,196.884,196.904,194.25,1.38,"-","-","Mixed trend","Uptrend","Hold","-",177.53,201.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",193.06,"192.98-194.95","193.78-201","Neutral","False",2.76,NA,"2025-09-22 15:47:00"
"DIA","-",NA,"No",464.0567,464.081,464.056,462.94,0.24,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.63,"463.5-463.77","462.86-465.56","Neutral","False",1.71,NA,"2025-09-22 15:47:00"
"WULF","Mid",NA,"No",11.5601,11.578,11.632,10.98,5.28,"-0.1","-","Downtrend","Uptrend","Hold","Oversold",7.15,12.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.33,"10.77-10.77","11.37-11.85","Neutral","False",9.42,-0.35,"2025-09-22 15:43:00"
"BTDR","Mid",NA,"No",17.7716666666667,17.811,17.874,16.45,8.03,"0.79","-","Downtrend","Uptrend","Hold","Oversold",13.01,18.4,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.41,"16.54-17.36","17.26-18.48","Neutral","False",9.88,-4.8,"2025-09-22 15:44:00"
"CTAS","Large","Good","Yes",203.015,202.915,202.721,200.13,1.44,"0.24","-","Uptrend","Mixed trend","Hold","Overbought",197.51,231.86,5.26,"Hold","Excellent reward to risk ratio zone","-","Strong",202.51,"202.51-202.51","202.21-204.41","Neutral","False",1.82,4.4,"2025-09-22 15:41:00"
"FUL","Mid","Moderate","No",60.5183333333333,60.482,60.461,60.81,-0.48,"-","-","Uptrend","Mixed trend","Hold","-",57.89,65.25,1.79,"Moderate","Good reward to risk ratio zone","-","Weak",59.78,"59.31-59.91","60.25-60.71","Neutral","False",3.04,1.84,"2025-09-22 15:41:00"
"SCS","Small","Good","No",16.8983333333333,16.895,16.891,16.88,0.11,"-","-","Uptrend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 15:41:00"
"THO","Mid","Moderate","No",102.37,102.332,102.296,102.73,-0.35,"-","-","Uptrend","Mixed trend","Hold","-",97.67,117.07,3.13,"Good","Excellent reward to risk ratio zone","-","Strong",101.86,"101.34-101.34","101.48-103.28","Neutral","False",3.44,4.17,"2025-09-22 15:41:00"
"ACTU","-",NA,"No",7.12,7.118,7.102,6.64,7.23,"-","-","Uptrend","Mixed trend","Hold","-",6.48,9.43,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7.01","6.6-7.62","Neutral","False",8.08,NA,"2025-09-22 15:44:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.7,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.68","1.51-1.89","Neutral","False",5.3,-0.28,"2025-09-22 15:45:00"
"XAIR","Nano",NA,"No",2.3,2.294,2.288,2.23,3.14,"0.75","-","Uptrend","Mixed trend","Hold","-",2.17,4.89,18.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.2","2.23-2.38","Neutral","False",9.69,-10.01,"2025-09-22 15:45:00"
"SCWO","-",NA,"No",0.319133333333333,0.319,0.32,0.307,3.95,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.16,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.29-0.35","Neutral","False",10.59,NA,"2025-09-22 15:45:00"
"AMZN","Large","Good","Yes",227.853333333333,227.88,227.925,231.48,-1.57,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.27,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.29-225.57","226.69-228.66","Neutral","False",3.05,6.55,"2025-09-22 15:43:00"
"MSFT","Large","Good","Yes",514.031666666667,514.061,514.08,517.93,-0.75,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.21,"Good","Excellent reward to risk ratio zone","-","Strong",503.72,"503.75-508.89","511.46-516.38","Neutral","False",2.14,13.62,"2025-09-22 15:48:00"
"META","Large","Good","Yes",768.5063,768.409,768.391,778.38,-1.27,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.28,814.21,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",753.62,"753.14-760.82","763.25-773.15","Neutral","False",3.32,27.55,"2025-09-22 15:48:00"
"GOOGL","Large","Good","Yes",251.273333333333,251.303,251.394,254.72,-1.35,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.24-248.76","249.07-253.13","Neutral","False",3.26,9.37,"2025-09-22 15:48:00"
"MARA","Mid","Good","No",18.2855666666667,18.324,18.342,18.29,-0.02,"-3.26","-","Mixed trend","Mixed trend","Hold","-",15.73,21.98,1.48,"Hold","Moderate reward to risk ratio zone","-","Very Strong",18.11,"17.55-17.93","17.8-18.65","Neutral","False",7.73,1.86,"2025-09-22 15:42:00"
"PFE","Large","Good","Yes",24.1183333333333,24.124,24.124,24.03,0.37,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,5.75,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.64-23.88","23.9-24.32","Neutral","False",2.91,1.89,"2025-09-22 15:42:00"
"QMMM","Mid",NA,"No",110.646666666667,110.61,110.575,82.84,33.57,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.1,"Moderate","Good reward to risk ratio zone","-","Strong",100.76,"83.33-100.76","106.81-120.8","Neutral","False",12.02,-0.17,"2025-09-22 15:43:00"
"PAM","Mid","Good","No",63.8566666666667,63.916,63.921,57.44,11.17,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.45,"Hold","Good reward to risk ratio zone","-","Strong",63.97,"63.89-64.05","61-66.56","Neutral","False",5.61,8.25,"2025-09-22 15:44:00"
"VIST","Mid","Good","No",36.5183333333333,36.541,36.552,33.7,8.36,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.19,"Moderate","Excellent reward to risk ratio zone","-","Strong",36.59,"36.59-36.59","34.89-38.09","Neutral","False",5.52,5.48,"2025-09-22 15:44:00"
"FEMY","-",NA,"No",0.359866666666667,0.36,0.36,0.35,2.82,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,52.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.38","Neutral","False",7.38,NA,"2025-09-22 15:45:00"
"RACE","Large","Good","No",479.11,478.901,478.711,479.59,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.53-474.32","477.46-482.85","Higher","False",2.7,10.55,"2025-09-22 15:45:00"
"ACHV","Micro",NA,"No",2.95936666666667,2.958,2.959,2.82,4.94,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.9-3.06","Neutral","False",6.94,-1.48,"2025-09-22 15:44:00"
"ADN","-",NA,"No",3.41833333333333,3.414,3.406,3.27,4.54,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.64,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.17-3.25","3-3.83","Neutral","False",12.96,NA,"2025-09-22 15:43:00"
"LGVN","-",NA,"No",0.79,0.79,0.79,0.785,0.64,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,20.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.78,"0.75-0.78","0.77-0.81","Neutral","False",7.06,NA,"2025-09-22 15:44:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.097,3.103,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.18","Higher","False",6.62,-0.76,"2025-09-22 15:31:00"
"PSTV","-",NA,"No",0.422533333333333,0.423,0.423,0.416,1.57,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.42,"0.42-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 15:45:00"
"ALVO","-",NA,"No",7.97333333333333,7.975,7.985,7.88,1.18,"2.07","-","Mixed trend","Mixed trend","Hold","Oversold",7.73,10.16,8.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.81-7.89","7.81-8.14","Neutral","False",5.29,NA,"2025-09-22 15:45:00"
"GOGO","-",NA,"No",9.01833333333333,9.02,9.021,8.88,1.56,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,27.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.93,"8.88-8.88","8.88-9.15","Neutral","False",5.68,NA,"2025-09-22 15:45:00"
"DSGX","Mid","Moderate","No",103.091666666667,103.084,103.071,101.85,1.22,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.17,"Good","Good reward to risk ratio zone"," Positive News","Strong",102.85,"102.85-102.85","102.6-104.06","Neutral","False",2.72,1.69,"2025-09-22 15:46:00"
"IONS","Mid",NA,"No",61.7966666666667,61.838,61.594,61.01,1.29,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",60.76,"60.56-61.18","60.35-62.77","Neutral","False",3.81,-1.76,"2025-09-22 15:46:00"
"AMDL","-",NA,"No",10.1150333333333,10.121,10.127,9.79,3.32,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.93-10.32","Neutral","False",10.82,NA,"2025-09-22 15:46:00"
"XLF","-",NA,"No",54.0083333333333,54.016,53.998,54.25,-0.45,"-0.93","-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","Strong",53.95,"53.93-53.96","53.88-54.14","Neutral","False",1.92,NA,"2025-09-22 15:46:00"
"EWZ","-",NA,"No",30.7833666666667,30.786,30.788,30.93,-0.47,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.81,"30.81-30.81","30.61-30.95","Neutral","False",2.1,NA,"2025-09-22 15:46:00"
"NVDY","-",NA,"No",16.5531666666667,16.544,16.544,16.15,2.5,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.69,"Hold","Good reward to risk ratio zone","-","Very Strong",16.54,"16.54-16.54","16.43-16.76","Neutral","False",5.16,NA,"2025-09-22 15:47:00"
"XLU","-",NA,"No",85.2883333333333,85.289,85.294,84.95,0.4,"-","-","Mixed trend","Mixed trend","Hold","-",82.4,89.64,1.49,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",83.3,"83.58-84.4","85.09-85.67","Neutral","False",1.62,NA,"2025-09-22 15:47:00"
"MRNA","Large",NA,"Yes",26.5160666666667,26.527,26.581,25.24,5.06,"-0.39","-","Downtrend","Mixed trend","Hold","Oversold",23.42,36.39,3.19,"Hold","Excellent reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","25.83-26.87","Neutral","False",7.36,-7.51,"2025-09-22 15:43:00"
"AVGO","Large","Moderate","Yes",339.04,339.149,339.924,344.94,-1.71,"-0.73","-","Downtrend","Mixed trend","Hold","Oversold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","334.08-343.21","Higher","False",4.89,3.9,"2025-09-22 15:48:00"
