"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Yes",155.35,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,5.99,"Value Zone - Price near support","153.83-155.07",154.51,"Neutral","154.61-156.09","False",2.09,6.3,"2025-07-18 15:37:00"
"HD","Large","Yes",358.845,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,5.37,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","356.93-360.77","False",2.3,14.72,"2025-07-18 15:37:00"
"ABBV","Large","Yes",189.46,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.58-190.15",189.46,"Neutral","188.24-190.26","False",3.71,2.34,"2025-07-18 15:37:00"
"BAC","Large","Yes",47.295,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.51,"Balanced Zone","46.95-47.14",47.12,"Neutral","47.18-47.45","False",3.1,3.41,"2025-07-18 15:37:00"
"CRM","Large","Yes",262.185,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.94,3.89,"Value Zone - Price near support","259.19-260.05",259.62,"Neutral","260.79-263.58","False",3.61,6.39,"2025-07-18 15:37:00"
"PM","Large","Yes",178.82,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","178.58-179.35",178.94,"Neutral","177.83-179.81","False",2.22,6.34,"2025-07-18 15:37:00"
"PLTR","Large","Yes",153.1737,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance","152.45-154.5",153.02,"Neutral","152-154.34","False",5.73,0.23,"2025-07-18 15:37:00"
"WFC","Large","Yes",80.52,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.84,"Balanced Zone","79.42-80.34",79.88,"Neutral","79.9-81.14","False",3.04,5.56,"2025-07-18 15:37:00"
"ORCL","Large","Yes",246,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.01-249.1",246.03,"Neutral","244.28-247.04","False",3.95,4.33,"2025-07-18 15:37:00"
"CSCO","Large","Yes",68.12,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.98-68.42",68.15,"Neutral","67.87-68.37","False",2.48,2.45,"2025-07-18 15:37:00"
"MCD","Large","Yes",297.345,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.98,"Value Zone - Price near support","296.64-299",297.25,"Neutral","295.78-298.9","False",1.77,11.32,"2025-07-18 15:37:00"
"IBM","Large","Yes",285.905,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.67,"Elevated Zone - Price near resistance","284.84-286.14",285.63,"Neutral","284.01-287.66","False",2.27,5.85,"2025-07-18 15:37:00"
"LIN","Large","Yes",463.38,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.46,"Value Zone - Price near support","461.36-462.26",461.81,"Neutral","461.66-465.16","False",1.83,13.79,"2025-07-18 15:36:00"
"MRK","Large","Yes",80.095,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,26.77,"Value Zone - Price near support","80.04-81.28",80.31,"Neutral","79.48-80.47","False",4.56,6.88,"2025-07-18 15:37:00"
"T","Large","Yes",26.935,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,20.93,"Value Zone - Price near support","26.81-26.96",26.9,"Neutral","26.81-27.06","False",2.35,1.63,"2025-07-18 15:37:00"
"NOW","Large","Yes",961.25,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,12.68,"Value Zone - Price near support","955.61-960.3",957.24,"Neutral","953.96-968.55","False",3.59,7.39,"2025-07-18 15:37:00"
"QCOM","Large","Yes",154.445,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.81,"Value Zone - Price near support","153.96-154.45",154.12,"Neutral","153.43-155.47","False",3.87,9.8,"2025-07-18 15:37:00"
"ADP","Large","Yes",301.41,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.5,"Value Zone - Price near support","300.62-302.2",301.29,"Neutral","299.77-303.07","False",1.72,9.79,"2025-07-18 15:37:00"
"KLAC","Large","Yes",930.79,"Hold","Good","Mixed trend","Mixed trend",883.45,948.84,0.38,"Elevated Zone - Price near resistance","926.65-934.56",930.39,"Neutral","921.89-937.85","False",3.77,27.47,"2025-07-18 15:37:00"
"TT","Large","Yes",447.42,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",448.24,"Neutral","445.52-449.28","False",3.28,12.15,"2025-07-18 15:38:00"
"EQIX","Large","Yes",774.14,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,23.52,"Value Zone - Price near support","774.92-776.69",776.58,"Neutral","769.13-779.22","False",3.31,9.54,"2025-07-18 15:38:00"
"ITW","Large","Yes",254.19,"Good","Good","Mixed trend","Mixed trend",251.64,263.34,3.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","253.78-255.43",255.22,"Neutral","252.58-255.84","False",2.1,11.36,"2025-07-18 15:38:00"
"VMC","Large","Yes",265.73,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.83,"Balanced Zone","262.72-264.98",263.85,"Neutral","265.23-266.94","False",2.68,7.1,"2025-07-18 15:38:00"
"DIA","ETF","No",443.04,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.76,"Elevated Zone - Price near resistance","442.24-445.31",442.98,"Neutral","441.9-444.16","False",1.92,NA,"2025-07-18 15:38:00"
NA,"ETF","No",8.11,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,12.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.15-8.64",8.32,"Neutral","7.44-8.41","False",8.77,NA,"2025-07-18 15:38:00"
"LFCR","ETF","No",7.485,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.5,0,"Low Value Zone","7.48-7.58",7.51,"Neutral","7.26-7.71","False",5.46,NA,"2025-07-18 15:32:00"
"BBAI","Mid","No",7.985,"Hold","Moderate","Downtrend","Mixed trend",6.3,8.37,0.23,"Buy signal generated - watch for recovery/decline","7.97-8.42",8,"Neutral","7.77-8.2","False",8.37,-0.84,"2025-07-18 15:33:00"
"ARWR","Mid","No",16.79,"Hold","Moderate","Downtrend","Mixed trend",17.11,19.14,0,"Buy signal generated - watch for recovery/decline","16.79-18.75",17.49,"Neutral","16.03-17.26","False",6.42,-1.24,"2025-07-18 15:34:00"
"NUGT","ETF","No",71.59,"Moderate","Moderate","Downtrend","Mixed trend",70.25,77.55,4.44,"Buy signal generated - watch for recovery/decline","71.59-72.03",71.68,"Higher","70.61-72.57","False",7.11,NA,"2025-07-18 15:35:00"
"JNUG","ETF","No",75.9299,"Good","Moderate","Downtrend","Mixed trend",75.02,84.15,9,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.21-76.37",76.22,"Higher","74.39-77.5","False",7.12,NA,"2025-07-18 15:34:00"
"TSLL","ETF","No",12.335,"Moderate","Moderate","Downtrend","Mixed trend",11.18,13.22,0.77,"Balanced Zone","11.73-12.27",12.09,"Neutral","12.13-12.54","False",11.57,NA,"2025-07-18 15:35:00"
"SLB","Large","Yes",33.345,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.61,"Neutral","32.69-33.72","False",4.67,2.95,"2025-07-18 15:33:00"
