"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF","No",107.29,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",106.22,"Neutral","104.47-110.18","False",11.37,NA,"2025-07-14 12:48:00"
"TSLL","ETF","No",11.44,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.33,"Neutral","11.29-11.57","False",11.6,NA,"2025-07-14 12:48:00"
"QQQ","ETF","No",555.91,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",553.01,"Neutral","555.2-557.01","False",2.63,NA,"2025-07-14 12:48:00"
"TLT","ETF","No",85.5,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.47,"Neutral","85.29-85.72","False",1.71,NA,"2025-07-14 12:48:00"
"XLF","ETF","No",52.4657,"Good","Mixed trend","Mixed trend",52.02,52.76,"Buy Signal","Buy signal generated - watch for recovery/decline","52.47-52.47",52.47,"Neutral","52.33-52.68","False",2.05,NA,"2025-07-14 12:48:00"
"EWZ","ETF","No",27.335,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.23-27.45","False",2.1,NA,"2025-07-14 12:48:00"
"LABD","ETF","No",6.15,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.97-6.25","False",9.45,NA,"2025-07-14 12:48:00"
"FXI","ETF","No",36.845,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.73-36.96","False",2.29,NA,"2025-07-14 12:48:00"
"NVDX","ETF","No",15.732,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.65,"Neutral","15.45-16.02","False",11.3,NA,"2025-07-14 12:48:00"
"GDX","ETF","No",52.76,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.63,"Neutral","52.47-53.06","False",3.59,NA,"2025-07-14 12:49:00"
"UVXY","ETF","No",17.37,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.2,"Higher","17.17-17.57","False",10.47,NA,"2025-07-14 12:49:00"
"LQD","ETF","No",108.01,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-107.92",107.92,"Neutral","107.85-108.17","False",1.08,NA,"2025-07-14 12:49:00"
"USFR","ETF","No",50.3947,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 12:49:00"
"NVDL","ETF","No",76.26,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.52,"Neutral","75.04-77.54","False",11.47,NA,"2025-07-14 12:49:00"
"RWM","ETF","No",18.29,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.34,"Higher","18.18-18.4","False",2.47,NA,"2025-07-14 12:49:00"
"USHY","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.22",37.22,"Neutral","37.19-37.26","False",0.68,NA,"2025-07-14 12:49:00"
"VEA","ETF","No",56.895,"Good","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.94-56.94",56.94,"Neutral","56.74-57.05","False",1.59,NA,"2025-07-14 12:49:00"
"AGG","ETF","No",98,"Good","Mixed trend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal","98-98",98,"Neutral","97.9-98.1","False",0.6,NA,"2025-07-14 12:49:00"
"KOLD","ETF","No",25.17,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Neutral","24.53-25.81","False",10.26,NA,"2025-07-14 12:50:00"
"IAU","ETF","No",63.0999,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63-63.27",63.17,"Neutral","62.86-63.25","False",2.11,NA,"2025-07-14 12:50:00"
"KIE","ETF","No",57.53,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.53",57.39,"Neutral","57.15-57.91","False",2.31,NA,"2025-07-14 12:50:00"
"CIBR","ETF","No",73.2706,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.92-73.95","False",2.51,NA,"2025-07-14 12:50:00"
"XLC","ETF","No",106.94,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","106.65-107.4","False",2.69,NA,"2025-07-14 12:50:00"
"EYLD","ETF","No",36.46,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",36.33,"Neutral","36.18-36.75","False",1.31,NA,"2025-07-14 12:42:00"
"CLSK","Mid","No",12.495,"Moderate","Downtrend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.02,"Neutral","12.14-12.85","False",7.61,-1.11,"2025-07-14 12:45:00"
"NFLX","Large","Yes",1263.06,"Moderate","Downtrend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal","1261-1261",1261,"Neutral","1249.02-1277.1","False",2.67,21.17,"2025-07-14 12:46:00"
"JNJ","Large","Yes",156.08,"Moderate","Downtrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.06",155.87,"Neutral","155.11-157.05","False",1.71,8.99,"2025-07-14 12:46:00"
"ULTY","ETF","No",6.25,"Good","Downtrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.24-6.27","False",3.67,NA,"2025-07-14 12:48:00"
"TZA","ETF","No",10.8201,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.94,"Neutral","10.68-10.97","False",7.37,NA,"2025-07-14 12:48:00"
"GLD","ETF","No",308.3,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.25,"Neutral","307.27-309.29","False",2.1,NA,"2025-07-14 12:50:00"
"MLPX","ETF","No",61.73,"Moderate","Downtrend","Mixed trend",60.27,62.102,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.76-61.77",61.76,"Higher","61.46-62.06","False",2.35,NA,"2025-07-14 12:50:00"
"UNH","Large","Yes",299.935,"Moderate","Uptrend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.6,"Neutral","297.62-302.25","False",5.78,23.9,"2025-07-14 12:46:00"
