"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.96,51.954,51.961,51.56,0.78,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + ","Very Strong",51.79,"50-52"," + ",NA,"51.65-52.27","Neutral","Neutral","43.4-60.56","False",2.84,3.66,0.0577700751010998,0.0577700751010998,-0.345033266270162,5,2,-1,0.288324866775283,63.2104544950843,46.6297036391676,88.8193575302468,94.1176470588248,11.1667361980251,-5.88235294117524,0,0.020493901532885,52.0557,52.0789583333333,"2025-11-24 17:36:00","","","","","","2025-11-24 17:36:00","2025-11-24 17:36:00",2025-11-24 17:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0.5,57.3611111111111,2.84,0.0284,50.8266666666667,5.16150959373385,50.8266666666667,7,0,0,25.2816666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.27,6.268,6.272,5.4,16.11,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.73,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",6.23,"6-6"," + ",NA,"6.07-6.47","Neutral","Neutral","2.16-10.38","False",9.1,-1.45,0,-0.15923566878982,-0.15923566878982,5,2,3,0.57868331307956,57.9631100721331,48.4243566041291,22.2222222222216,33.3333333333323,-3.59259259259274,0,49.9999999999978,0.00444049546907204,6.27304,6.26076916666667,"2025-11-24 17:39:00","","","","","","2025-11-24 17:39:00","2025-11-24 17:39:00",2025-11-24 17:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,55.5833333333333,9.1,0.091,43.5,4.56224489795897,43.5,1,0,0,22.85
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.48,3.478,3.48,3.48,0,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.26,3.85,1.7,"Moderate","Good reward to risk ratio zone"," + ","Strong",3.47,"3-3"," + ",NA,"3.46-3.5","Neutral","Neutral","3.14-4.3","False",2.98,0.36,0.143884892086328,-0.00287348064711391,-0.143472022955521,5,2,4,0.450883903862087,66.4959592136571,49.4773647876169,33.3333333333326,49.9999999999989,10.0358422939062,0,100,0.00418330013266515,3.483522,3.48605,"2025-11-24 16:05:00","","","","","Undervalued","2025-11-24 16:05:00","2025-11-24 16:05:00",2025-11-24 16:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,49.8611111111111,2.98,0.0298,46.1866666666667,4.7,46.1866666666667,5,0,0,23.9216666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.05,75.991,75.935,76.45,-0.52,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,4.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.64,"70-76"," + Breakout Signal + ",NA,"75.18-76.8","Neutral","Neutral","52.4-98.84","True",3.46,3.63,0.0657894736842068,0.263678312458804,0.568632636868543,10,0,7,0.576041437093576,61.9128191355332,55.1558045061956,70.3102453102463,100,-3.54737854737846,67.8571428571418,100,0.0831865373720254,75.82976,75.9105683333333,"2025-11-24 17:33:00","","","","","","2025-11-24 17:33:00","2025-11-24 17:33:00",2025-11-24 17:33:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.04,1,0.5,68.75,3.46,0.0346,61.54,11.2,61.54,7,0,0,29.21
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.1065,23.086,23.093,23.13,-0.1,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,25.14,2.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",23.04,"22-23"," + Breakout Signal + ",NA,"22.96-23.23","Neutral","Neutral","19.43-26.71","False",2.07,4.73,0.049794327776582,0.0281385281385241,0.0281385281385241,8,1,7,0.377314095001024,81.2427623084245,53.907017457385,31.6666666666689,66.4285714285737,1.3369963369975,52.1428571428572,100,0.0154094127077308,23.091652,23.1053233333333,"2025-11-24 17:28:00","","","","","Undervalued","2025-11-24 17:28:00","2025-11-24 17:28:00",2025-11-24 17:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.7,0.9,0.5,62.0833333333333,2.07,0.0207,55.93,-14.8,55.93,7,0,0,27.8075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.51,93.588,93.717,94.58,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.79,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.44,"90-94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.54-94.25","Neutral","Neutral","74.83-112.19","False",2.84,8.88,-0.319795330988165,-0.415335463258787,-0.255999999999995,4,7,1,0.520444810222277,6.55660949059244,31.761546001393,9.62962962962922,6.66666666666688,-3.99582098506859,0,12.0000000000005,0.0985900603500268,93.75115,93.8882041666667,"2025-11-24 16:02:00","","","","","Undervalued","2025-11-24 16:02:00","2025-11-24 16:02:00",2025-11-24 16:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.13,0.376666666666667,0.5,48.3611111111111,2.84,0.0284,43.9266666666667,NA,43.9266666666667,7,0,0,22.3066666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.86,2.861,2.858,2.43,17.7,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,7.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.83,"2-3"," + Breakout Signal + ",NA,"2.82-2.93","Neutral","Neutral","0.29-5.46","False",8.63,-0.13,-0.348432055749137,-0.0104884103066178,1.07078488885748,8,3,4,1.26795746706171,37.9415937944722,53.9848115110438,55.0555555555551,49.9999999999989,-7.57407407407412,1.49999999999873,100,0.000134164071031453,2.843092,2.8188125,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.75,1,0.5,59.5833333333333,8.63,0.0863,47.87,6.2,47.87,1,0,0,25.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.06,88.095,88.143,91.61,-3.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.95,102.77,14.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",87.78,"82-90"," + Moderate Earnings + ",NA,"86.87-88.99","Neutral","Neutral","65.44-110.5","False",2.7,4.34,0.147844876606386,0.0624964490654018,-0.288739172281034,3,4,-1,0.663445326954714,40.5772790445274,44.6763289445297,42.2785358457868,32.0987654320987,9.637321381961,-22.6380766731632,0,0.081055536513986,88.20455,88.7589041666667,"2025-11-24 17:10:00","","","Earnings Alert","","","2025-11-24 17:10:00","2025-11-24 17:10:00",2025-11-24 17:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.49,1,0.5,61.25,2.7,0.027,53.3,NA,53.3,7,0,8,27.5
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.38,49.384,49.348,48.88,1.02,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",46.06,52.07,0.82,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",49.14,"46-49"," + Breakout Signal + ",NA,"48.98-49.85","Neutral","Neutral","38.62-60.1","True",3.18,2.9,0.0405186385737503,-0.101153145862831,0.345458240195086,6,2,5,0.840818524332055,46.7006363527165,57.3631348412803,48.0095990965564,39.2857142857149,-3.38402806046885,-3.1385281385279,33.3333333333373,0.0303315017759592,49.217506,49.0215641666667,"2025-11-24 17:26:00","Good Fundamentals & Health","","","","","2025-11-24 17:26:00","2025-11-24 17:26:00",2025-11-24 17:26:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.82,0.273333333333333,0.5,64.7638888888889,3.18,0.0318,64.3033333333333,3.7,64.3033333333333,7,0,0,33.9633333333333
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",56.78,56.6,56.341,53.82,5.5,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",49.33,63.35,1.53,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong",55.65,"40-55"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","55.65-57.85","Neutral","Neutral","41.36-68.16","True",3.27,3.49,0.774175685700999,0.05286343612335,3.61313868613139,7,0,7,2.77076213306135,84.5516161935981,57.8159001630886,87.7156659765359,98.0952380952385,10.6848516218083,0,100,0.171230838343314,55.809486,55.151235,"2025-11-24 17:40:00","","News Alert","Earnings Alert","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.53,0.51,0.5,71.8333333333333,3.27,0.0327,70.33,NA,70.33,7,8,8,40.2325
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11,11.07,11.081,7.92,38.89,"29.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.96,"9-11"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","10.52-11.82","Higher","Neutral","8.05-14.13","True",2.83,-0.45,-0.900900900900898,-0.452488687782812,-0.900900900900898,3,7,-1,1.06816477738854,17.9795241350383,37.1321492057112,54.5454545454544,0,-11.9769119769121,-63.6363636363632,0,0.0517687164221723,11.083798,11.0732866666667,"2025-11-24 16:25:00","","","","","","2025-11-24 16:25:00","2025-11-24 16:25:00",2025-11-24 16:25:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.1,0.0333333333333333,1,65.5555555555555,2.83,0.0283,70.5033333333333,-61.019619167945,70.5033333333333,1,0,0,35.2258333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",136,135.772,135.206,120.56,12.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",87.09,148.26,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",133.01,"117-135"," + ","Breakout Signal: above upper bollinger band limit","126.62-145.38","Neutral","Higher","123.72-212.23","True",3.97,-1.92,0.276349822894265,1.25828307646489,0.681077879774939,8,2,-1,2.24302508903591,80.9005374663235,60.6790377186647,95.8777920045527,93.8967136150237,2.65034892408583,-2.11267605633745,81.944444444445,0.304848322941596,135.260526,136.355781666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.25,0.0833333333333333,0.5,62.4305555555555,3.97,0.0397,65.1133333333333,NA,65.1133333333333,1,0,0,36.0658333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.56,31.532,31.409,26,21.38,"3.96","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.57,67.08,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",31.09,"27-31"," + ",NA,"30.88-32.55","Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.381679389312969,0.830670926517565,0.669856459330135,12,2,10,1.58105037988498,82.4016884368396,68.9434406205631,88.9047297297292,89.1891891891885,1.05867672605321,1.6891891891886,75,0.0130614700474918,31.261754,31.0775825,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.51,1,0.5,59.5833333333333,11.26,0.1126,45.24,8.2,45.24,1,0,0,24.535
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.86,112.877,112.947,114.84,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",112.33,"104-113"," + Breakout Signal + ",NA,"111.85-113.87","Neutral","Neutral","92.44-133.28","False",2.66,11.28,-0.190139288083134,0.106439595529541,-0.467413352147457,7,8,3,0.772798834186178,43.6717911467156,44.7450983439795,61.6296296296288,63.8888888888881,-5.11833827685479,5.55555555555643,43.2432432432434,0.114477071940344,113.159036,113.269214166667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.7,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.41,29.396,29.389,29.31,0.34,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",26.89,31.44,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.33,"28-29"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.11-29.72","Neutral","Neutral","26.56-34.72","False",2.41,2.45,0,0.136193394620358,0.136193394620358,12,2,8,0.195215140142709,65.2662370464573,57.889482540499,55.5555555555542,83.3333333333314,-7.40740740740697,66.6666666666627,79.9999999999972,0.0164316767252051,29.384,29.3649816666667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.81,0.27,0.5,55.9583333333333,2.41,0.0241,54.54,NA,54.54,7,0,0,29.6475
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.63,11.625,11.595,10.29,13.02,"2.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.73,28.43,9.44,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",11.48,"10-11"," + ",NA,"11.4-11.93","Neutral","Neutral","0.62-22.42","False",9.47,-5.01,0.345125107851604,0.17226528854437,1.43916266899259,9,2,8,1.35752774690906,72.8930483081094,59.4386981774972,100,100,4.79797979797972,0,100,0.0134164078649765,11.528916,11.4507683333333,"2025-11-24 17:33:00","","","","","","2025-11-24 17:33:00","2025-11-24 17:33:00",2025-11-24 17:33:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.44,1,0.5,59.5833333333333,9.47,0.0947,47.03,6.2,47.03,1,0,0,24.9825
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286,285.781,285.508,296.51,-3.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.31,304.74,0.84,"Good","Moderate reward to risk ratio zone"," + ","Moderate",283.75,"257-288"," + ",NA,"281.09-290.95","Neutral","Neutral","227.53-345.01","True",3.93,8.48,0.527240773286467,0.63689785002991,0,10,1,7,1.09086735301446,62.5138414589217,53.4597188814774,75.68306010929,74.1803278688526,14.1621129326048,3.68852459016291,31.034482758616,0.691317582589116,285.832,287.088323333333,"2025-11-24 17:07:00","Good Fundamentals & Health","","","","","2025-11-24 17:07:00","2025-11-24 17:07:00",2025-11-24 17:07:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.84,0.28,0.5,62.375,3.93,0.0393,60.62,NA,60.62,7,0,0,31.7925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.5202,26.746,26.806,26.55,-0.11,"0.41","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.69,28.91,1.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.6,"24-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.48-26.85","Higher","Neutral","22.06-31.68","False",2.45,2.65,-1.28345430857993,-1.08093994778068,-1.06248834172729,4,8,0,1.11286475199885,4.56081516091034,19.5613389248475,60.6060606060618,0,-5.19480519480454,-90.9090909090927,0,0.150924179639999,26.80747,26.7833075,"2025-11-24 16:51:00","","","","","Undervalued","2025-11-24 16:51:00","2025-11-24 16:51:00",2025-11-24 16:51:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.73,0.576666666666667,1,62.1111111111111,2.45,0.0245,61.3166666666667,6.776415727822,61.3166666666667,5,0,0,29.5791666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.8,22.838,22.819,22.44,1.6,"-1.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.21,24.18,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong",22.56,"21-23"," + Breakout Signal + Weak Earnings",NA,"22.43-23.17","Neutral","Neutral","17.32-28.28","False",3.13,0.94,-0.436681222707414,-0.0438404208680316,-0.0876424189307606,9,8,3,1.37933975524044,25.5073019434658,48.2733210907899,51.3861411128344,39.6209784045835,-15.1376002287025,4.37868765568558,30.7692307692303,0.066419936766105,22.810498,22.7842491666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.38,0.126666666666667,0.5,53.1527777777778,3.13,0.0313,54.3866666666667,-83.4652789342213,54.3866666666667,5,0,0,31.2841666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.566,17.542,17.544,17.77,-1.15,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.5,"17-18"," + Breakout Signal + ",NA,"17.45-17.62","Neutral","Neutral","13.26-19.05","False",2.63,1.77,0.291178989437616,0.0626602107661591,0.148232611174457,10,0,8,0.421732073835148,89.2849223067268,59.1067960827463,49.2307692307674,86.1538461538452,12.1367521367522,40.0000000000011,100,0.0202780669688215,17.547818,17.5652341666667,"2025-11-24 17:33:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 17:33:00","2025-11-24 17:33:00",2025-11-24 17:33:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.53,1,0.5,62.0833333333333,2.63,0.0263,56.87,-13.8,56.87,5,0,0,29.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.95,24.943,24.943,26.56,-6.06,"0.62","Moderate","Uptrend","Downtrend","Hold","-","Neutral",24.51,33.23,34.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.87,"24-27"," + ",NA,"24.4-25.3","Neutral","Neutral","17.01-32.51","True",4.47,1.94,0.0874511597307424,0.00200404817731351,0.0400962309542823,5,2,8,0.223066802109308,85.350798893642,52.1579962465935,40.0318979266336,52.1531100478462,11.5895800106325,0,100,0.00968338781995434,24.94831,25.02142,"2025-11-24 17:38:00","","","","","","2025-11-24 17:38:00","2025-11-24 17:38:00",2025-11-24 17:38:00,1,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,34.22,1,0.5,62.5,4.47,0.0447,53.03,8.6,53.03,7,0,0,23.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",32.9,31.942,31.674,32.29,1.89,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.31,37.29,5.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.2,"22-32"," + Breakout Signal + ",NA,"30.99-34.01","Lower","Neutral","23.25-39.61","True",2.96,2.18,4.24588086185044,4.61049284578696,3.29346017393488,9,0,8,4.11462394967285,96.536995885273,81.8596147877944,55.9121621621619,86.4864864864865,-3.37890060929281,45.8614864864868,85.632183908046,0.639534987315035,31.77868,32.0434725,"2025-11-24 16:01:00","","","","","","2025-11-24 16:01:00","2025-11-24 16:01:00",2025-11-24 16:01:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.25,1,0,58.75,2.96,0.0296,52.54,NA,52.54,5,0,0,28.01
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.7613,52.782,52.805,52.3,0.88,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.88,56.49,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",52.7,"51-53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.42-53.12","Neutral","Neutral","42.76-62.82","False",2.64,3.57,-0.0164866401364499,-0.167833491012304,-0.252764911617364,3,7,-1,0.309146087926035,16.0037301699414,41.6892763472545,19.1300531300518,6.10810810810724,-1.03072303072319,-19.5329175329169,0,0.0128350301897432,52.823354,52.7599716666667,"2025-11-24 16:38:00","Good Fundamentals & Health","","","","","2025-11-24 16:38:00","2025-11-24 16:38:00",2025-11-24 16:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.94,0.313333333333333,0.5,55.4305555555556,2.64,0.0264,53.2433333333333,NA,53.2433333333333,7,0,0,28.6983333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.35,12.333,12.266,11.6,6.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.54,"Moderate","Low reward High risk zone"," + ","Strong",12.18,"11-12"," + ",NA,"12.22-12.63","Higher","Neutral","10.55-16.08","False",4.5,1.61,0.610997963340116,0.857492854226218,1.5625,8,1,6,1.98536454165793,55.2751232522977,64.1522149488345,75.8922747181066,59.1836734693878,-0.156703147282149,-40.8163265306122,47.3684210526316,0.0837854402626503,12.204548,12.1884975,"2025-11-24 16:37:00","Good Fundamentals & Health","","","","","2025-11-24 16:37:00","2025-11-24 16:37:00",2025-11-24 16:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,1,57.7916666666667,4.5,0.045,55.55,NA,55.55,7,0,0,27.4
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",13,13.042,13.047,9.47,37.28,"4.9","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",6.97,13.63,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",12.78,"9-13"," + ","Upwards Momentum Signal","12.68-13.89","Neutral","Neutral","8.57-17.29","True",5.87,-3.32,0.730684891172122,-1.37767797535959,-0.306748466257662,5,4,2,3.7552120636443,36.2960581241104,47.5010092117495,52.6095238095238,28.5714285714285,12.7746031746031,-34.2857142857141,0,0.0951795776408988,13.063396,12.962785,"2025-11-24 17:37:00","","","","","","2025-11-24 17:37:00","2025-11-24 17:37:00",2025-11-24 17:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,58.6145833333333,5.87,0.0587,59.0675,-64.004721391891,59.0675,1,0,0,33.0075
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",154.565,154.558,154.872,151.68,1.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",133.9,162.28,0.37,"Moderate","Low reward High risk zone"," + ","Strong",154.3,"145-155"," + ",NA,"153.22-155.87","Neutral","Neutral","123.65-185.48","False",2.19,4.94,0.0355964015274136,-0.0161718093020284,-0.792682926829277,5,1,4,1.22450521262532,52.487860644976,36.2960048303618,24.4490779048187,32.6086956521732,6.87045286885782,9.17119565217398,69.6428571428544,0.106383739362555,155.480086,155.551895833333,"2025-11-24 16:49:00","Good Fundamentals & Health","","","","","2025-11-24 16:49:00","2025-11-24 16:49:00",2025-11-24 16:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.19,0.0219,54.7933333333333,NA,54.7933333333333,7,0,0,30.3358333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",270.4624,271.166,271.574,278.09,-2.74,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",266.85,322.58,11.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",270.39,"255-272"," + Breakdown Signal: below lower bollinger band limit + ",NA,"267.31-272.53","Neutral","Neutral","199.94-343","False",2.56,22.58,-0.334451118399234,-0.415184653337742,-0.725884598443692,4,8,-1,0.526525120893256,4.94048371497968,28.8015321364999,15.1131695751679,0,-2.23857965980214,-20.5607476635541,0,0.450612418827806,271.92929,271.693458333333,"2025-11-24 16:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:19:00","2025-11-24 16:19:00",2025-11-24 16:19:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,11.05,1,0.5,59.40625,2.56,0.0256,51.2275,-1.98635068158226,51.2275,7,0,0,24.46
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.71,166.637,166.682,166.02,0.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",153.95,172,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",166.03,"156-167"," + Breakout Signal + ",NA,"165.1-168.26","Neutral","Neutral","142.16-191.26","True",2.23,13.45,-0.0539568345323761,0.141162336687198,-0.119825055419081,8,6,5,0.382290558726585,67.412528517494,49.9122059557253,53.4961240310082,62.0000000000005,-6.39276485788142,17.0000000000016,30.9090909090932,0.0916787870815558,166.81113,167.0429575,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.41,0.136666666666667,0.5,62.4861111111111,2.23,0.0223,63.8866666666667,NA,63.8866666666667,7,0,0,33.8591666666667
