"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHX","ETF","No",24.5875,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.55-24.63","False",2.11,NA,"2025-07-08 14:27:00"
"SILJ","ETF","No",14.56,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.67,"Neutral","14.27-14.81","False",3.41,NA,"2025-07-08 14:27:00"
"RSP","ETF","No",184.29,"Good","Mixed trend","Mixed trend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.26-184.26",184.26,"Neutral","183.48-185.03","False",2,NA,"2025-07-08 14:27:00"
"BIL","ETF","No",91.51,"Good","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.52-91.52",91.52,"Higher","91.51-91.52","False",0,NA,"2025-07-08 14:28:00"
"SGOV","ETF","No",100.4526,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 14:28:00"
"EMB","ETF","No",91.685,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;","91.73-91.73",91.73,"Neutral","91.62-91.77","False",0.91,NA,"2025-07-08 14:28:00"
"IAU","ETF","No",62.235,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.31,"Neutral","61.93-62.47","False",2.1,NA,"2025-07-08 14:28:00"
"EFA","ETF","No",89.205,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","88.98-89.43","False",1.33,NA,"2025-07-08 14:28:00"
"BKLN","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Neutral","20.93-20.96","False",0.84,NA,"2025-07-08 14:28:00"
"SCHF","ETF","No",22.0601,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.06",22.05,"Neutral","21.85-22.25","False",1.32,NA,"2025-07-08 14:28:00"
"CONL","ETF","No",46.49,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","45.23-46.88",46.24,"Neutral","45.23-47.75","False",11.97,NA,"2025-07-08 14:28:00"
"BITO","ETF","No",20.9885,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.91-20.91",20.91,"Neutral","20.87-21.1","False",3.71,NA,"2025-07-08 14:28:00"
"SCHH","ETF","No",21.18,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.11-21.16",21.13,"Neutral","21.03-21.32","False",2.62,NA,"2025-07-08 14:28:00"
"GLDM","ETF","No",65.3797,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.43,"Neutral","65.15-65.59","False",2.05,NA,"2025-07-08 14:28:00"
"SPLG","ETF","No",73.018,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.93-73.08",73.04,"Neutral","72.81-73.23","False",2.3,NA,"2025-07-08 14:28:00"
"VOO","ETF","No",570.5601,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.02-572.1","False",2.19,NA,"2025-07-08 14:28:00"
"BND","ETF","No",72.7499,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.71-72.78","False",0.57,NA,"2025-07-08 14:28:00"
"GOVT","ETF","No",22.685,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;","22.69-22.69",22.69,"Neutral","22.67-22.71","False",0.55,NA,"2025-07-08 14:28:00"
"FTGC","ETF","No",25.155,"Good","Mixed trend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal","24.92-25.16",25.04,"Neutral","24.93-25.39","False",1.77,NA,"2025-07-08 14:29:00"
"COPX","ETF","No",45.79,"Moderate","Mixed trend","Mixed trend",45.01,47.16,"-","High Value Zone: near resistance; watch for pullback or reversal","45.16-45.47",45.33,"Neutral","44.95-46.62","False",3,NA,"2025-07-08 14:29:00"
"DXJ","ETF","No",114.155,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.02-114.11",114.06,"Neutral","113.63-114.68","False",1.88,NA,"2025-07-08 14:29:00"
"VPL","ETF","No",81.19,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.9-81.48","False",1.77,NA,"2025-07-08 14:29:00"
"HEFA","ETF","No",37.56,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Neutral","20.76-54.14","False",1.66,NA,"2025-07-08 14:29:00"
"DBEF","ETF","No",44.1039,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.14-44.14",44.14,"Neutral","44-44.21","False",1.86,NA,"2025-07-08 14:29:00"
"META","Large","Yes",719.7134,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.63,"Neutral","714.68-724.74","False",4.26,25.57,"2025-07-08 14:24:00"
"JPM","Large","Yes",282.34,"Good","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",283.15,"Neutral","279.31-285.13","False",2.11,20.38,"2025-07-08 14:24:00"
"LLY","Large","Yes",781.425,"Good","Downtrend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal","773.02-773.02",773.02,"Neutral","770.51-792.45","False",4.06,12.29,"2025-07-08 14:24:00"
"WFC","Large","Yes",81.63,"Good","Downtrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.14,"Neutral","81.02-82.24","False",2.23,5.56,"2025-07-08 14:25:00"
"ABT","Large","Yes",133.6402,"Moderate","Downtrend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.22-133.22",133.22,"Neutral","132.71-134.55","False",2.22,7.7,"2025-07-08 14:25:00"
"IBM","Large","Yes",290.68,"Good","Downtrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",290.7,"Neutral","288.45-292.9","False",2.59,5.85,"2025-07-08 14:25:00"
"XLF","ETF","No",52.2667,"Moderate","Downtrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.42,"Neutral","52.08-52.45","False",2.04,NA,"2025-07-08 14:26:00"
"ULTY","ETF","No",6.2348,"Good","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.23,"Neutral","6.21-6.27","False",3.93,NA,"2025-07-08 14:26:00"
"CONY","ETF","No",9.2067,"Moderate","Downtrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.12-9.23",9.16,"Neutral","9.12-9.29","False",7.24,NA,"2025-07-08 14:27:00"
"GLD","ETF","No",304.04,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",303.62,"Neutral","302.76-304.89","False",2.1,NA,"2025-07-08 14:27:00"
"INDA","ETF","No",55.61,"Moderate","Downtrend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.51-55.71","False",1.37,NA,"2025-07-08 14:28:00"
"SCHG","ETF","No",29.175,"Good","Downtrend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.08-29.28","False",2.82,NA,"2025-07-08 14:28:00"
"IEMG","ETF","No",60.0965,"Good","Downtrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60-60",60,"Neutral","60.01-60.18","False",1.74,NA,"2025-07-08 14:28:00"
"GSIE","ETF","No",39.6047,"Moderate","Downtrend","Mixed trend",39.245,39.7999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","39.64-39.64",39.64,"Neutral","39.45-39.76","False",1.25,NA,"2025-07-08 14:29:00"
"LABD","ETF","No",6.955,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.79-7.12","False",9.22,NA,"2025-07-08 14:27:00"
"TZA","ETF","No",10.975,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.96",10.88,"Neutral","10.84-11.11","False",7.36,NA,"2025-07-08 14:27:00"
"RWM","ETF","No",18.3649,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.29-18.37",18.31,"Neutral","18.26-18.47","False",2.47,NA,"2025-07-08 14:27:00"
