"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPO","ETF",NA,"No",48.82,48.77,44.78,49.8,"Good","Uptrend","Uptrend",45.23,48.48,-0.09,"Moderate","Buy signal generated - good momentum","Buy Signal","48.63-48.82","48.24-49.11","Lower","True",1.65,NA,"2025-08-06 14:03:00"
"IRM","Large","Poor","Yes",92.21,91.29,88.49,94.05,"Moderate","Mixed trend","Downtrend",94.49,100.21,-3.51,"Moderate","Low Value Zone - Price below support","-","92.13-94.52","90.38-94.35","Neutral","True",3.06,0.41,"2025-08-06 13:57:00"
"ITOT","ETF",NA,"No",138.21,136.83,133.31,139.12,"Good","Uptrend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.22","137.2-139.22","Neutral","False",1.66,NA,"2025-08-06 14:04:00"
"ITW","Large","Good","Yes",257.5,254.93,247.57,260.13,"Moderate","Uptrend","Mixed trend",250.07,262,0.61,"Moderate","Elevated Zone - Price near resistance","-","257.34-258.18","255.29-259.7","Neutral","False",1.6,11.39,"2025-08-06 14:04:00"
"IXUS","ETF",NA,"No",77.977,77.2,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.53,"Moderate","Elevated Zone - Price near resistance","-","77.83-77.95","77.78-78.18","Neutral","False",1.13,NA,"2025-08-06 14:04:00"
"JELD","Small",NA,"No",5.625,5.57,4.38,5.74,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.67-5.86","5.19-6.22","Neutral","True",5.17,-4.13,"2025-08-06 14:00:00"
"JLL","Large","Moderate","No",273.5925,270.86,256.73,278.17,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.42,"Hold","Price between support and resistance","-","272.79-273.14","267.71-279.51","Neutral","False",2.66,11.06,"2025-08-06 13:57:00"
"JNJ","Large","Good","Yes",171.53,169.81,161.78,171.59,"Good","Mixed trend","Uptrend",163.41,172.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.53-172.53","Neutral","False",1.5,9.34,"2025-08-06 14:03:00"
"JNUG","ETF",NA,"No",85.5083,84.32,74.3,87.22,"Moderate","Uptrend","Uptrend",75.05,84.91,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-84.32","84.53-87.57","Neutral","False",6.57,NA,"2025-08-06 14:01:00"
"JOET","ETF",NA,"No",41.12,40.71,39.71,41.47,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.66,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.88-41.35","Neutral","True",1.73,NA,"2025-08-06 14:02:00"
"JPM","Large","Good","Yes",290.955,288.05,280.45,296.91,"Good","Uptrend","Mixed trend",283.28,300.47,1.24,"Moderate","Price between support and resistance","-","291.36-291.96","289.64-292.22","Neutral","False",1.5,19.49,"2025-08-06 14:03:00"
"KAR","Mid","Poor","No",28.66,27.52,24.16,29.23,"Good","Mixed trend","Uptrend",24.4,27.05,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.19-29.82","Neutral","True",2.36,0.58,"2025-08-06 13:59:00"
"KLAC","Large","Good","Yes",885.2,875.24,842.51,924.63,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.9,"Moderate","Price between support and resistance","-","870.86-879.63","876.45-893.57","Neutral","False",3.74,30.39,"2025-08-06 14:04:00"
"KORU","ETF",NA,"No",82.6444,81.82,75.84,84.93,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.51,"Moderate","Price between support and resistance","-","82.04-82.04","81.06-84.23","Neutral","False",5.86,NA,"2025-08-06 14:00:00"
"KVYO","Large",NA,"No",35.7,35.34,30.54,36.41,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.44-35.95","34.28-37.1","Neutral","True",4.48,-0.17,"2025-08-06 13:59:00"
"LABU","ETF",NA,"No",60.75,60.14,55.81,72.83,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.78,"Good","Price between support and resistance","-","60.11-61.46","58.02-63.07","Neutral","False",7.21,NA,"2025-08-06 14:01:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 13:58:00"
"LEU","Mid","Good","No",241.82,239.4,196.11,246.17,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","259.9-259.9","226.1-257.34","Higher","True",6.15,6.46,"2025-08-06 14:00:00"
"LIN","Large","Good","Yes",471.86,467.14,451.68,472.7,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.46-473.91","Neutral","False",1.4,14.05,"2025-08-06 14:04:00"
"LLY","Large","Good","Yes",741.72,734.3,704.49,756.55,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.41,"Moderate","Value Zone - Price near support","-","746.33-748.51","731.34-747.12","Neutral","False",4.06,12.26,"2025-08-06 14:03:00"
"LNTH","Mid","Good","No",50.58,50.07,48.24,57.43,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","50.33-50.83","41.26-60.6","Neutral","True",3.66,3.51,"2025-08-06 13:59:00"
"LQD","ETF",NA,"No",109.6699,108.57,107.06,109.9,"Good","Uptrend","Mixed trend",108.14,110.63,0.63,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.44-109.9","Neutral","False",0.65,NA,"2025-08-06 14:02:00"
"LRN","Mid","Good","No",148.755,147.27,130.55,149.29,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","138.35-160.49","Neutral","True",2.49,6.39,"2025-08-06 13:59:00"
"MA","Large","Good","Yes",569.03,563.34,550.72,577.61,"Good","Uptrend","Mixed trend",556.28,583.31,1.12,"Moderate","Price between support and resistance","-","566.67-569.36","565.92-572.16","Neutral","False",1.97,14.83,"2025-08-06 14:03:00"
"MAGS","ETF",NA,"No",58.7,58.11,55.63,59.07,"Good","Uptrend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.56-59.04","Neutral","False",2.57,NA,"2025-08-06 14:03:00"
"MCD","Large","Moderate","Yes",309.38,306.29,292.93,315.57,"Good","Mixed trend","Uptrend",295.89,309.78,0.03,"Moderate","Elevated Zone - Price near resistance","-","307.29-307.6","304.13-312.04","Higher","False",1.46,11.32,"2025-08-06 13:57:00"
"MCK","Large","Moderate","Yes",706.385,699.32,687.22,718.35,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.49,"Moderate","Value Zone - Price near support","-","707.08-708.72","701.76-714.47","Neutral","False",1.73,25.75,"2025-08-06 13:57:00"
"MET","Large","Good","Yes",75.61,74.85,72.95,78.43,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.47,"Moderate","Value Zone - Price near support","-","75.17-76.07","75.08-76.14","Neutral","False",2.54,6.12,"2025-08-06 13:57:00"
"META","Large","Good","Yes",771.435,763.72,710.9,775.06,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","765.76-777.28","Neutral","False",2.55,27.56,"2025-08-06 14:03:00"
"METD","ETF",NA,"No",13.895,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.66,"Hold","Low Value Zone","-","13.89-13.9","13.73-14.06","Neutral","False",4.22,NA,"2025-08-06 13:53:00"
"METU","ETF",NA,"No",48.2447,47.76,42.34,48.89,"Good","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.44-49.06","Neutral","False",5.2,NA,"2025-08-06 14:01:00"
"MEXX","ETF",NA,"No",17.3801,17.21,15.99,17.67,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.3,"Moderate","Price between support and resistance","-","17.41-17.41","16.93-17.77","Neutral","False",4.91,NA,"2025-08-06 13:48:00"
"MFC","Large","Moderate","No",31.215,30.9,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.76,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.95-31.48","Neutral","False",2.44,1.92,"2025-08-06 13:57:00"
"MGK","ETF",NA,"No",381,377.19,364.44,383.95,"Good","Mixed trend","Mixed trend",368.12,386.55,0.43,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","379.75-383.89","Neutral","False",1.55,NA,"2025-08-06 14:02:00"
"MRK","Large","Good","Yes",79.815,79.02,75.79,85.09,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.86,"Good","Value Zone - Price near support","-","79.96-80.54","79.25-80.39","Neutral","False",4.08,6.49,"2025-08-06 14:04:00"
"MSFD","ETF",NA,"No",10.6746,10.57,10.32,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.49,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.6-10.76","Neutral","False",2.32,NA,"2025-08-06 13:59:00"
"MSFT","Large","Good","Yes",525.8343,520.58,504.41,541.41,"Good","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","526.42-532","523.01-527.57","Neutral","False",1.46,13.62,"2025-08-06 14:03:00"
"MSFU","ETF",NA,"No",54.851,54.3,51.73,58.33,"Moderate","Downtrend","Mixed trend",52.25,59.57,1.82,"Moderate","Price between support and resistance","-","54.85-55.04","53.91-55.76","Neutral","False",2.92,NA,"2025-08-06 14:01:00"
"MSTU","ETF",NA,"No",7.265,7.06,6.18,14.4,"Moderate","Uptrend","Mixed trend",7.17,8.74,15.58,"Hold","Value Zone - Price near support","-","6.98-7.14","7.13-7.4","Neutral","False",12.43,NA,"2025-08-06 14:02:00"
"MUU","ETF",NA,"No",18.21,18.03,16.81,75.12,"Moderate","Mixed trend","Mixed trend",18.17,21.67,91.72,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.54-18.88","Neutral","False",6.77,NA,"2025-08-06 13:56:00"
"MYGN","Small",NA,"No",5.495,5.09,4.12,5.6,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.24","5.21-5.76","Neutral","True",6.56,-1.12,"2025-08-06 14:00:00"
"NAIL","ETF",NA,"No",69,68.31,59.01,69.88,"Good","Mixed trend","Mixed trend",59.61,70.1,0.12,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.42-70.58","Higher","False",8.46,NA,"2025-08-06 14:01:00"
"NFLX","Large","Good","Yes",1175.62,1163.86,1133.02,1231.8,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.95,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1167.09-1189.37","Neutral","False",2.65,23.42,"2025-08-06 14:03:00"
"NFXL","ETF",NA,"No",55.368,54.81,51.94,67.35,"Moderate","Mixed trend","Mixed trend",54.63,60.77,7.27,"Hold","Value Zone - Price near support","-","55.36-55.52","53.57-57.16","Neutral","False",5.25,NA,"2025-08-06 13:59:00"
"NFXS","ETF",NA,"No",14.29,14.15,13.79,14.62,"Good","Uptrend","Mixed trend",13.98,14.71,1.32,"Moderate","Price between support and resistance","-","14.27-14.27","14.05-14.54","Neutral","False",2.52,NA,"2025-08-06 13:57:00"
"NI","Large","Moderate","Yes",42.34,41.92,40.86,43.3,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.15,"Moderate","Price between support and resistance","-","42.3-43.06","41.31-43.37","Neutral","False",1.94,1.85,"2025-08-06 13:57:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.66","Neutral","False",3.58,-1.63,"2025-08-06 13:59:00"
"NOW","Large","Moderate","Yes",907.775,898.7,871.29,925.93,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.41,"Moderate","Low Value Zone - Price below support","-","904.64-909.18","902.16-913.39","Neutral","False",3.05,7.97,"2025-08-06 14:04:00"
"NRG","Large","Good","Yes",146.6335,145.17,139.29,147.26,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.69,"Hold","Low Value Zone - Price below support","-","150.5-150.5","135.85-156.09","Neutral","True",4.05,6.29,"2025-08-06 13:57:00"
"NTR","Large","Moderate","No",58.795,58.21,57.12,62.93,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.65,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.28-59.29","Higher","False",1.86,1.06,"2025-08-06 13:57:00"
"NVAX","Small","Poor","No",7.45,7.38,6.61,7.72,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.32,"Moderate","Price between support and resistance","-","6.88-7.92","6.95-7.95","Neutral","True",6.2,2.75,"2025-08-06 13:59:00"
"NVDA","Large","Good","Yes",178.5184,176.59,166.6,180.99,"Good","Mixed trend","Mixed trend",168.28,182.76,0.41,"Moderate","Price between support and resistance","-","176.18-177","177.24-179.82","Neutral","False",2.91,3.1,"2025-08-06 13:58:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.6,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.07-4.17","Neutral","False",4.2,NA,"2025-08-06 14:01:00"
"NVDU","ETF",NA,"No",124.4,123.16,111.22,128.4,"Good","Mixed trend","Mixed trend",112.34,129.53,0.43,"Hold","Price between support and resistance","-","122.96-123.81","121.26-127.5","Neutral","False",6.04,NA,"2025-08-06 13:59:00"
"NVO","Large","Good","No",45.255,44.8,42.16,46.63,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.49-46.02","Neutral","False",5.9,3.65,"2025-08-06 13:57:00"
"NYT","Large","Moderate","No",61.81,61.19,52.59,63.05,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.59","59.5-64.53","Neutral","True",1.19,1.83,"2025-08-06 13:57:00"
"O","Large","Moderate","Yes",57.115,56.54,55.63,57.78,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.3,"Moderate","Value Zone - Price near support","-","57.09-57.38","56.88-57.34","Neutral","False",1.55,1.1,"2025-08-06 13:57:00"
"OC","Large","Good","No",148.28,146.8,135.66,151.25,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.91-150.03","Neutral","False",3.05,7.15,"2025-08-06 13:57:00"
"ORCL","Large","Good","Yes",254.605,252.06,234.83,258.31,"Good","Uptrend","Mixed trend",237.2,260.41,0.33,"Moderate","Price between support and resistance","-","252.89-254.32","251.89-257.32","Neutral","False",2.68,4.35,"2025-08-06 14:04:00"
"OXY","Large","Moderate","Yes",42.865,42.44,41.03,51.88,"Moderate","Mixed trend","Mixed trend",42.65,45.42,12.06,"Good","Value Zone - Price near support","-","43.01-43.49","42.4-43.33","Neutral","False",3.31,2.47,"2025-08-06 13:57:00"
"PAAS","Large","Moderate","No",29.165,28.87,27.21,29.52,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","29.02-29.27","28.99-29.3","Neutral","False",3.07,0.86,"2025-08-06 13:57:00"
"PAYC","Large","Good","Yes",223.135,220.9,212.86,227.6,"Moderate","Downtrend","Mixed trend",224.95,243.43,-11.18,"Moderate","Value Zone - Price near support","-","221.32-224.22","219.25-226.7","Neutral","False",3.64,7.03,"2025-08-06 13:57:00"
"PBR","Large","Moderate","No",13.1081,12.98,12.35,13.43,"Good","Mixed trend","Uptrend",12.47,13.15,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.11-13.22","11.84-14.53","Higher","True",2.74,1.34,"2025-08-06 13:58:00"
"PFE","Large","Good","Yes",23.995,23.76,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.07,"Good","Value Zone - Price near support","-","23.98-24.71","23.77-24.12","Neutral","False",3,1.89,"2025-08-06 13:59:00"
"PG","Large","Good","Yes",152.98,151.45,148.59,161.73,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.26,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.42-154.01","Neutral","False",1.89,6.52,"2025-08-06 14:03:00"
"PILL","ETF",NA,"No",5.47,5.38,5.06,9.05,"Moderate","Mixed trend","Mixed trend",5.44,6.04,20.93,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.18-5.76","Neutral","False",6.04,NA,"2025-08-06 13:59:00"
"PLTD","ETF",NA,"No",7.15,7.08,6.54,7.29,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.11,"Hold","Low Value Zone","-","7.02-7.34","7.04-7.26","Neutral","False",7.6,NA,"2025-08-06 14:01:00"
"PLTR","Large","Moderate","Yes",176.84,176.66,153.02,180.38,"Moderate","Uptrend","Uptrend",154.57,176.17,-0.03,"Hold","Buy signal generated - good momentum","Buy Signal","172.09-178.15","174.73-178.95","Higher","False",4.13,0.29,"2025-08-06 13:58:00"
"PLTU","ETF",NA,"No",100.3701,98.94,77.95,102.38,"Moderate","Uptrend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","96.93-103.81","Higher","False",8.33,NA,"2025-08-06 14:01:00"
"PM","Large","Moderate","Yes",166.965,165.3,161.61,170.33,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.42,"Hold","Price between support and resistance","-","167.81-167.81","165.39-168","Higher","False",2.23,6.76,"2025-08-06 14:04:00"
"PNW","Large","Good","Yes",93.245,92.31,88.59,93.38,"Good","Mixed trend","Mixed trend",89.48,93.77,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.43-94.08","Higher","False",1.59,5.05,"2025-08-06 13:57:00"
"PR","Large","Good","No",13.73,13.59,13.15,14.62,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.28,"Good","Value Zone - Price near support","-","13.72-13.84","13.55-13.91","Neutral","False",3.28,1.64,"2025-08-06 13:57:00"
"PRCH","Small",NA,"No",15.63,15.45,12.31,15.65,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.1-15.8","14.35-16.92","Neutral","True",6.8,-0.12,"2025-08-06 14:00:00"
"QBTS","Mid",NA,"No",17.795,17.62,16.34,19.37,"Good","Mixed trend","Mixed trend",16.75,19.58,1.7,"Hold","Price between support and resistance","-","17.52-18.74","17.27-18.34","Neutral","False",7.23,-0.66,"2025-08-06 13:59:00"
"QCOM","Large","Good","Yes",145.995,144.54,140.86,148.91,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.59,"Moderate","Low Value Zone","-","144.83-145.79","144.69-147.3","Neutral","False",2.54,10.36,"2025-08-06 14:04:00"
"QLD","ETF",NA,"No",123.16,121.74,115.71,124.62,"Good","Mixed trend","Mixed trend",116.88,125.81,0.42,"Moderate","Price between support and resistance","-","120.47-123.01","122.21-124.13","Neutral","False",2.77,NA,"2025-08-06 14:03:00"
"QQQ","ETF",NA,"No",566.59,560.92,543.64,569.96,"Good","Uptrend","Mixed trend",549.13,574.25,0.44,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","564.63-568.55","Neutral","False",1.38,NA,"2025-08-06 14:02:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.42,107.34,105.53,110.26,"Good","Mixed trend","Mixed trend",106.67,111.19,1.58,"Moderate","Value Zone - Price near support","-","108.76-108.96","107.36-109.5","Higher","False",1.68,2.03,"2025-08-06 13:57:00"
"RETL","ETF",NA,"No",8.6,8.47,7.69,8.77,"Good","Uptrend","Mixed trend",7.77,8.84,0.28,"Hold","Price between support and resistance","-","8.4-8.54","8.46-8.87","Neutral","False",4.95,NA,"2025-08-06 14:01:00"
"RGLD","Large","Good","No",161.47,159.86,154.77,166.13,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.35,"Hold","Price between support and resistance","-","160.35-161.42","160.48-162.72","Neutral","False",2.69,6.04,"2025-08-06 13:57:00"
"RIGL","Small","Good","No",30.01,28.08,21.01,30.61,"Good","Mixed trend","Uptrend",21.22,27.14,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-28.31","28.98-31.91","Neutral","True",4.28,2.09,"2025-08-06 14:00:00"
"RIVN","Large",NA,"No",11.765,11.65,11.21,12,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.38,"Hold","Low Value Zone","-","11.59-12.04","11.4-12.13","Neutral","False",3.79,-3.69,"2025-08-06 13:58:00"
"RNA","Mid",NA,"No",46.34,45.88,35,47.27,"Moderate","Downtrend","Uptrend",35.35,43.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.82-53.91","Neutral","True",4.94,-3,"2025-08-06 13:59:00"
"RNG","Mid",NA,"No",29.36,29.07,24.55,29.95,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","27.97-30.78","Neutral","True",3.52,-0.43,"2025-08-06 13:59:00"
"ROK","Large","Good","Yes",322.44,309,302.08,328.89,"Good","Uptrend","Mixed trend",328.88,354.66,-5,"Moderate","Low Value Zone","-","305.44-312.56","296.34-350.14","Neutral","True",2.24,7.92,"2025-08-06 13:58:00"
"RPRX","Large","Good","No",37.505,37.13,35.83,37.95,"Good","Mixed trend","Mixed trend",36.19,38.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","37.08-37.6","36.75-38.22","Neutral","False",2.13,2.45,"2025-08-06 13:58:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.29-24.48","Neutral","False",1.62,NA,"2025-08-06 14:04:00"
"SCHD","ETF",NA,"No",26.7,26.43,26.03,27.08,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.69,"Moderate","Value Zone - Price near support","-","26.7-26.82","26.63-26.77","Higher","False",1.52,NA,"2025-08-06 14:05:00"
"SCHH","ETF",NA,"No",21.073,20.86,20.49,21.59,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.51,"Good","Value Zone - Price near support","-","21.07-21.18","21.01-21.14","Neutral","False",1.79,NA,"2025-08-06 14:05:00"
"SDCI","ETF",NA,"No",21.75,21.42,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.22,"Good","Value Zone - Price near support","-","21.32-21.53","20.71-22.79","Neutral","False",1.3,NA,"2025-08-06 14:02:00"
"SEAT","Mid",NA,"No",29.45,25.8,4.44,30.04,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.46,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","20.37-34.78","Higher","False",10.22,-25.8,"2025-08-06 13:59:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.16-32.2","32.05-32.27","Higher","False",1.98,NA,"2025-08-06 14:05:00"
"SHOP","Large","Moderate","No",152.24,149.05,119.14,155.28,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","145.88-161.92","Neutral","True",3.85,1.23,"2025-08-06 13:58:00"
"SIFY","Small",NA,"No",8.45,8.29,5.94,8.62,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.15-9.2","Neutral","True",3.79,-0.2,"2025-08-06 14:00:00"
"SMCI","Large","Good","Yes",46.14,45.68,42.23,47.06,"Good","Uptrend","Mixed trend",51.25,60.27,-2.76,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.23-46.96","Neutral","True",7.55,1.84,"2025-08-06 13:58:00"
"SMCL","ETF",NA,"No",14.4,14.26,12.15,14.92,"Good","Uptrend","Downtrend",19.28,26.05,-2.39,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.56-15.18","Neutral","True",14.77,NA,"2025-08-06 14:03:00"
"SMCX","ETF",NA,"No",38.645,38.26,32.5,39.96,"Good","Uptrend","Downtrend",51.88,70.14,-2.38,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","36.56-40.59","Neutral","True",15.05,NA,"2025-08-06 14:02:00"
"SMCY","ETF",NA,"No",17,16.83,15.15,17.34,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.24,"Hold","Low Value Zone","-","16.66-17.71","16.59-17.41","Neutral","True",9.96,NA,"2025-08-06 14:03:00"
"SNAP","Large",NA,"No",7.81,7.7,7.36,7.88,"Good","Mixed trend","Downtrend",8.59,9.76,-2.48,"Hold","Low Value Zone","-","7.49-7.9","7.6-8.02","Neutral","True",4.32,-0.31,"2025-08-06 13:58:00"
"SOXL","ETF",NA,"No",23.7801,23.54,22.14,28.86,"Moderate","Uptrend","Mixed trend",23.22,27.16,6.04,"Moderate","Price between support and resistance","-","23.51-24.17","23.36-24.22","Neutral","False",5.97,NA,"2025-08-06 14:01:00"
"SOXS","ETF",NA,"No",8.09,8.01,7.1,9.85,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.04,"Hold","Price between support and resistance","-","7.97-8.29","7.96-8.22","Neutral","False",11.39,NA,"2025-08-06 14:01:00"
"SOXX","ETF",NA,"No",236.46,234.1,229.46,245.44,"Moderate","Uptrend","Mixed trend",232.65,247.72,2.96,"Good","Value Zone - Price near support","-","235.27-235.97","234.55-238.41","Neutral","False",1.98,NA,"2025-08-06 14:03:00"
"SPDN","ETF",NA,"No",10.1401,10.04,9.83,11.14,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.13,"Moderate","Value Zone - Price near support","-","10.14-10.2","10.1-10.18","Neutral","False",2.06,NA,"2025-08-06 14:00:00"
"SPXL","ETF",NA,"No",183.54,181.7,171.53,186.71,"Good","Mixed trend","Mixed trend",173.26,188.43,0.48,"Moderate","Price between support and resistance","-","181.08-183.78","181.86-185.23","Neutral","False",4.9,NA,"2025-08-06 14:01:00"
"SPY","ETF",NA,"No",632.7088,626.38,610.12,635.84,"Good","Uptrend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.01-634.41","Neutral","False",1.61,NA,"2025-08-06 14:02:00"
