"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",45.2333666666667,45.234,45.24,45,0.52,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.41,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.72-45.79","Neutral","False",5.53,1.68,"2025-09-15 14:45:00"
"CRCL","Large",NA,"No",130.148333333333,130.091,130.041,125.32,3.85,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.86,"Hold","Excellent reward to risk ratio zone","-",128.85,"126.43-129.64","127.79-132.56","Neutral","False",9.1,-1.74,"2025-09-15 14:45:00"
"NFLX","Large","Good","Yes",1205.705,1205.627,1205.093,1188.44,1.45,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.72,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1199.45-1214.93","Neutral","False",2.93,23.41,"2025-09-15 14:45:00"
"SRRK","Mid",NA,"No",33.9216666666667,33.93,33.894,31.67,7.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.82,"Hold","Good reward to risk ratio zone","-",33.92,"33.92-33.92","33.27-34.54","Neutral","False",5.64,-2.92,"2025-09-15 14:46:00"
NA,"ETF",NA,"No",5.04736666666667,5.045,5.03,5,0.95,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.85-5.24","Higher","False",10.52,NA,"2025-09-15 14:47:00"
"IDT","Small","Good","No",66.2783333333333,66.301,66.415,66.34,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",59.37,72.65,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"64.95-65.62","63.74-68.59","Neutral","False",2.47,3.79,"2025-09-15 14:47:00"
"RACE","Large","Good","No",477.648333333333,477.787,478.023,478,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",464.14,530.81,3.99,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.1-472.87","474.87-480.46","Neutral","False",2,10.42,"2025-09-15 14:47:00"
"MESO","Small",NA,"No",15.3338666666667,15.334,15.329,14.82,3.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.71,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.02-15.18","15.05-15.72","Higher","False",6.21,-0.85,"2025-09-15 14:47:00"
"VWAV","-",NA,"No",11.0825,11.126,11.225,10.92,1.49,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.58-11.58","Higher","False",13.03,NA,"2025-09-15 14:48:00"
"XLF","-",NA,"No",53.6777,53.68,53.691,53.8,-0.23,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.49-53.88","Neutral","False",1.71,NA,"2025-09-15 14:49:00"
"ULTY","-",NA,"No",5.61666666666667,5.617,5.619,5.57,0.84,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.6-5.64","Neutral","False",2.12,NA,"2025-09-15 14:49:00"
"ARKG","-",NA,"No",25.755,25.745,25.743,25.6,0.61,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.87,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.24-25.49","25.56-25.99","Neutral","False",3.51,NA,"2025-09-15 14:49:00"
"DIA","-",NA,"No",459.383333333333,459.335,459.426,459.32,0.01,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.19-454.79","458.21-460.84","Neutral","False",0.91,NA,"2025-09-15 14:49:00"
"VB","-",NA,"No",255.785,255.767,255.875,255.41,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.66-253.22","254.71-257.07","Neutral","False",1.23,NA,"2025-09-15 14:49:00"
"NVDA","Large","Good","Yes",177.254333333333,177.393,177.563,177.82,-0.32,"-1.22","Moderate","Downtrend","Mixed trend","Hold","Oversold",165.44,188.64,0.97,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-177.72","175.75-178.82","Neutral","False",2.7,3.5,"2025-09-15 14:44:00"
"AMZN","Large","Good","Yes",231.166666666667,231.192,231.332,228.15,1.32,"1.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",219.8,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.55-232.78","Neutral","False",1.84,6.57,"2025-09-15 14:49:00"
"SNAP","Large",NA,"No",7.35833333333333,7.362,7.374,7.34,0.25,"-0.97","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.02,10.64,9.44,"Moderate","Excellent reward to risk ratio zone","-",7.39,"7.31-7.55","7.17-7.55","Neutral","False",3.49,-0.32,"2025-09-15 14:44:00"
"SOUN","Mid",NA,"No",14.2875666666667,14.317,14.367,14.12,1.19,"1.76","Moderate","Downtrend","Mixed trend","Hold","Oversold",12,17.47,1.39,"Moderate","Moderate reward to risk ratio zone","-",14.37,"14.3-14.6","13.86-14.67","Neutral","False",5.86,-0.68,"2025-09-15 14:44:00"
"JD","Large","Good","No",33.695,33.71,33.738,33.67,0.07,"1.69","Moderate","Downtrend","Mixed trend","Hold","Oversold",31,35.32,0.62,"Moderate","Low reward, High risk zone","-",33.83,"33.77-34.01","33.32-34.01","Neutral","False",2.95,3.59,"2025-09-15 14:46:00"
"SPT","Small",NA,"No",14.0733333333333,14.085,14.098,13.65,3.1,"4.65","Moderate","Downtrend","Mixed trend","Hold","-",13.28,22.02,10.1,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.79-13.93","13.67-14.47","Higher","False",5.34,-0.95,"2025-09-15 14:47:00"
