"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAM","Mid","Good","No",63.19,63.246,63.212,57.44,10.01,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.69,"Hold","Good reward to risk ratio zone","-","Moderate",61.74,"58.93-62.56","58.71-68.1","Neutral","False",5.61,8.25,"2025-09-22 10:51:00"
"VIST","Mid","Good","No",36.9466666666667,36.99,36.895,33.7,9.63,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.62,"Hold","Good reward to risk ratio zone","-","Moderate",36.26,"34.36-36.28","34.24-39.92","Neutral","False",5.52,5.48,"2025-09-22 10:51:00"
"TEVA","Large",NA,"No",19.4383333333333,19.424,19.364,18.35,5.93,"0.67","-","Mixed trend","Mixed trend","Hold","Overbought",16.88,20.43,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.54,"18.39-18.54","19.1-20.23","Neutral","False",3.75,-0.15,"2025-09-22 10:51:00"
"DUOL","Large","Moderate","No",306.755,306.866,307.152,290.9,5.45,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4,"Hold","Excellent reward to risk ratio zone","-","Moderate",292.47,"286.77-292.47","300.15-327.16","Neutral","False",6.47,2.44,"2025-09-22 10:51:00"
"FEMY","-",NA,"No",0.3552,0.356,0.356,0.35,1.49,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,67.79,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 10:52:00"
"RACE","Large","Good","No",477.236666666667,477.286,477.095,479.59,-0.49,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",467.46,"467.7-472.47","472.84-481.48","Neutral","False",2.7,10.55,"2025-09-22 10:51:00"
"ACTU","-",NA,"No",7.1,7.072,7.024,6.64,6.93,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.94","6.8-7.18","Lower","False",8.08,NA,"2025-09-22 10:50:00"
"OKYO","-",NA,"No",2.01883333333333,2.013,NA,1.98,1.96,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,8.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"1.98-2","1.91-2.12","Neutral","False",8.17,NA,"2025-09-22 10:48:00"
"PRPH","-",NA,"No",0.402033333333333,0.401,0.4,0.388,3.62,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Lower","False",12.41,NA,"2025-09-22 10:52:00"
"UMH","-",NA,"No",15.1339,15.131,15.139,14.76,2.53,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.83-14.98","14.69-15.6","Neutral","False",2.69,NA,"2025-09-22 10:52:00"
"CRBP","Micro",NA,"No",11.49,11.494,11.354,11.5,-0.09,"-","-","Mixed trend","Mixed trend","Hold","Overbought",8.97,12.43,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.36-10.78","11.47-12.62","Higher","False",7.49,-4.76,"2025-09-22 10:51:00"
"PSTV","-",NA,"No",0.421366666666667,0.422,0.425,0.416,1.29,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Higher","False",19.01,NA,"2025-09-22 10:52:00"
"ALVO","-",NA,"No",7.89833333333333,7.881,7.863,7.88,0.23,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,11.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.74-7.82","5.43-11.16","Higher","False",5.29,NA,"2025-09-22 10:51:00"
"GOGO","-",NA,"No",8.90166666666667,8.894,8.914,8.88,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,44.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.72-8.81","8.62-9.21","Neutral","False",5.68,NA,"2025-09-22 10:51:00"
"DSGX","Mid","Moderate","No",101.95,101.833,101.759,101.85,0.1,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",99.96,"99.91-100.93","100.59-103.52","Higher","False",2.72,1.69,"2025-09-22 10:47:00"
"IONS","Mid",NA,"No",61.6083333333333,61.624,61.733,61.01,0.98,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.38-60.99","60-63.17","Neutral","False",3.81,-1.76,"2025-09-22 10:52:00"
"AMDL","-",NA,"No",10.2203,10.214,10.228,9.79,4.4,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.09-10.44","Neutral","False",10.82,NA,"2025-09-22 10:53:00"
"ULTY","-",NA,"No",5.65736666666667,5.657,5.657,5.67,-0.22,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,8.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.55-5.6","5.64-5.68","Neutral","False",3.92,NA,"2025-09-22 10:53:00"
"HYG","-",NA,"No",81.2316666666667,81.233,81.23,81.26,-0.03,"-0.08","-","Mixed trend","Mixed trend","Hold","-",78.66,83.12,0.73,"Moderate","Low reward, High risk zone","-","Moderate",79.38,"79.61-80.42","81.13-81.33","Neutral","False",0.58,NA,"2025-09-22 10:53:00"
"AVGO","Large","Moderate","Yes",344.772333333333,345.069,344.738,344.94,-0.05,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",338.1,"337.87-341.32","341.99-347.14","Neutral","False",4.89,3.9,"2025-09-22 10:54:00"
