"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.81366666666667,2.816,2.845,2.43,15.79,"-1.26","-","Downtrend","Uptrend","Hold","Oversold",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.58,"2.35-2.58","2.67-2.97","Neutral","False",7.05,-0.67,"2025-09-22 16:22:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"TMDX","Mid","Moderate","No",125.07,125.261,125.368,122.29,2.27,"0.85","-","Downtrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.72-127.49","Neutral","False",4.96,1.99,"2025-09-22 16:00:00"
"VOO","-",NA,"No",614.216666666667,614.346,614.634,611.78,0.4,"-0.21","-","Downtrend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.24-615.71","Neutral","False",1.7,NA,"2025-09-22 16:20:00"
"SLV","-",NA,"No",39.9766666666667,39.981,39.999,39.04,2.4,"1.17","-","Downtrend","Uptrend","Hold","Oversold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.81-40.14","Neutral","False",2.07,NA,"2025-09-22 16:25:00"
"SPUS","-",NA,"No",49.43,49.439,49.435,48.9,1.08,"-","-","Downtrend","Uptrend","Hold","-",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49.22,"49.16-49.4","48.6-49.96","Neutral","False",2.33,NA,"2025-09-22 16:00:00"
"DIA","-",NA,"No",463.383333333333,463.459,463.751,462.94,0.1,"-0.39","-","Downtrend","Uptrend","Hold","Oversold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.63,"463.5-464.2","462.15-464.57","Neutral","False",1.71,NA,"2025-09-22 16:24:00"
"AMZN","Large","Good","Yes",227.93,227.919,227.869,231.48,-1.53,"-0.32","-","Uptrend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",223.44,"223.37-225.65","226.77-228.72","Neutral","False",3.05,6.55,"2025-09-22 16:22:00"
"MSFT","Large","Good","Yes",515.576666666667,515.532,515.22,517.93,-0.45,"-0.48","-","Uptrend","Mixed trend","Hold","Overbought",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Very Strong",505.68,"505.27-510.42","513.13-517.98","Neutral","False",2.14,13.62,"2025-09-22 16:27:00"
"FEMY","-",NA,"No",0.361033333333333,0.361,0.36,0.35,3.15,"2.07","-","Uptrend","Mixed trend","Hold","-",0.34,1.02,38.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.38","Neutral","False",7.38,NA,"2025-09-22 16:15:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.68","1.65-1.75","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"PSTV","-",NA,"No",0.425433333333333,0.423,0.423,0.416,2.27,"3.71","-","Uptrend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.43,"0.42-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 16:21:00"
"ALVO","-",NA,"No",8.00333333333333,7.999,7.992,7.88,1.57,"2.07","-","Uptrend","Mixed trend","Hold","-",7.73,10.16,7.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.82-7.92","7.85-8.17","Neutral","False",5.29,NA,"2025-09-22 16:00:00"
"DSGX","Mid","Moderate","No",103.34,103.3,103.189,101.85,1.46,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",103.06,"102.85-103.13","102.88-104.3","Neutral","False",2.72,1.69,"2025-09-22 16:00:00"
"AMDL","-",NA,"No",10.11,10.103,10.098,9.79,3.27,"0.08","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.95-10.33","Neutral","False",10.82,NA,"2025-09-22 16:25:00"
"META","Large","Good","Yes",765.8152,765.506,765.346,778.38,-1.61,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",750.68,"750.5-758.16","760.43-770.4","Neutral","False",3.32,27.55,"2025-09-22 16:27:00"
"GOOGL","Large","Good","Yes",252.52,252.503,252.44,254.72,-0.86,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.47-249.99","250.58-254.53","Neutral","False",3.26,9.37,"2025-09-22 16:26:00"
"CTAS","Large","Good","Yes",202.593333333333,202.619,202.762,200.13,1.23,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.77,"Hold","Excellent reward to risk ratio zone","-","Very Strong",202.51,"202.51-202.51","201.78-203.96","Neutral","False",1.82,4.4,"2025-09-22 16:09:00"
"FUL","Mid","Moderate","No",60.6566666666667,60.669,60.616,60.81,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate",59.78,"59.45-60.05","59.98-61.34","Neutral","False",3.04,1.84,"2025-09-22 16:00:00"
"PFE","Large","Good","Yes",24.0866333333333,24.089,24.084,24.03,0.24,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.61-23.85","23.88-24.29","Neutral","False",2.91,1.89,"2025-09-22 16:21:00"
"QMMM","Mid",NA,"No",108.793333333333,109.175,108.435,82.84,31.33,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong",100.91,"83.33-100.91","101.79-121","Neutral","False",12.02,-0.17,"2025-09-22 16:18:00"
"ACTU","-",NA,"No",7.10666666666667,7.124,7.113,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7.01","6.96-7.26","Neutral","False",8.08,NA,"2025-09-22 16:00:00"
"CRSP","Mid",NA,"No",62.1366666666667,62.123,62.008,62.32,-0.29,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.04,"62.39-63.68","60.75-63.61","Neutral","False",4.78,-5.4,"2025-09-22 16:19:00"
"ACHV","Micro",NA,"No",2.94833333333333,2.949,2.952,2.82,4.55,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.89-3.05","Neutral","False",6.94,-1.48,"2025-09-22 16:18:00"
"ADN","-",NA,"No",3.37666666666667,3.384,3.394,3.27,3.26,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.17-3.25","3.18-3.57","Neutral","False",12.96,NA,"2025-09-22 16:00:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.1,3.103,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.19","Higher","False",6.62,-0.76,"2025-09-22 16:00:00"
"XAIR","Nano",NA,"No",2.28333333333333,2.309,2.316,2.23,2.39,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,14.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.21","2.23-2.39","Higher","False",9.69,-10.01,"2025-09-22 16:21:00"
"GOGO","-",NA,"No",9.005,9.007,9.012,8.88,1.41,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.92,"8.88-8.88","8.88-9.14","Neutral","False",5.68,NA,"2025-09-22 16:00:00"
"NVDY","-",NA,"No",16.5466666666667,16.556,16.562,16.15,2.46,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.64,"Hold","Good reward to risk ratio zone","-","Very Strong",16.56,"16.54-16.57","16.4-16.72","Neutral","False",5.16,NA,"2025-09-22 16:25:00"
"XLU","-",NA,"No",85.1933333333333,85.197,85.238,84.95,0.29,"-","-","Mixed trend","Mixed trend","Hold","Oversold",82.4,89.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong",83.3,"83.49-84.34","85-85.53","Neutral","False",1.62,NA,"2025-09-22 16:19:00"
"AVGO","Large","Moderate","Yes",339,338.925,338.844,344.94,-1.72,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","334.18-343.1","Neutral","False",4.89,3.9,"2025-09-22 16:26:00"
"PAM","Mid","Good","No",63.8083333333333,63.912,63.921,57.44,11.09,"8.78","-","Downtrend","Mixed trend","Hold","-",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong",63.97,"63.89-64.05","61.05-66.5","Neutral","False",5.61,8.25,"2025-09-22 16:00:00"
"RACE","Large","Good","No",477.966666666667,478.62,478.91,479.59,-0.34,"-","-","Downtrend","Mixed trend","Hold","Oversold",462.8,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",468.44,"468.41-473.19","454.29-481.68","Higher","False",2.7,10.55,"2025-09-22 16:00:00"
"SCWO","-",NA,"No",0.3095,0.312,0.317,0.307,0.81,"5.94","-","Downtrend","Mixed trend","Hold","-",0.26,0.44,2.37,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.34","Lower","False",10.59,NA,"2025-09-22 16:21:00"
