"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF","No",39.02,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.45,"Balanced Zone","38.82-39.28",38.91,"Neutral","38.5-39.54","False",6.16,NA,"2025-07-22 13:06:00"
"METU","ETF","No",41.12,"Good","Good","Mixed trend","Mixed trend",40.09,44.24,3.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.17,"Neutral","40.32-41.92","False",7.31,NA,"2025-07-22 13:06:00"
"MSFU","ETF","No",51.3209,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.49,"Neutral","50.56-52.08","False",4.7,NA,"2025-07-22 12:58:00"
"NFXL","ETF","No",58.06,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone","58.05-59.93",58.32,"Neutral","56.51-58.72","False",5.57,NA,"2025-07-22 13:06:00"
"TSLL","ETF","No",12.49,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.32,"Balanced Zone","11.86-12.33",12.37,"Neutral","12.25-12.73","False",11.57,NA,"2025-07-22 13:06:00"
"DRV","ETF","No",23.72,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.48,"Neutral","20.6-26.83","False",4.91,NA,"2025-07-22 13:05:00"
"TZA","ETF","No",10.8201,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.84,"Neutral","10.65-10.99","False",6.58,NA,"2025-07-22 13:06:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.05,"Neutral","4.93-5.15","False",6.54,NA,"2025-07-22 13:05:00"
"YANG","ETF","No",26.29,"Hold","Weak","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.75,"Neutral","25.93-26.5","False",9.49,NA,"2025-07-22 13:06:00"
"NVDS","ETF","No",13.1379,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.01,"Neutral","12.9-13.38","False",6.43,NA,"2025-07-22 13:06:00"
"PLTU","ETF","No",71.62,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.28,"Balanced Zone","69.08-73.05",71.38,"Neutral","69.45-73.77","False",11.38,NA,"2025-07-22 13:06:00"
"PLTD","ETF","No",8.585,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,24.62,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.42-8.75","False",7.12,NA,"2025-07-22 13:06:00"
"AMDD","ETF","No",15.54,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Neutral","15.19-15.89","False",5.4,NA,"2025-07-22 13:02:00"
"AVL","ETF","No",39.53,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.66-41.4","False",9.34,NA,"2025-07-22 13:05:00"
"NVDD","ETF","No",4.3817,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.45","False",4.2,NA,"2025-07-22 13:06:00"
"TSLS","ETF","No",7.4597,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,142,"Low Value Zone - Price near support","7.44-7.54",7.47,"Neutral","7.35-7.56","False",6.72,NA,"2025-07-22 13:06:00"
"SPY","ETF","No",627.92,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.21,"Neutral","626.6-629.24","False",2.21,NA,"2025-07-22 13:06:00"
"VOO","ETF","No",577.18,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.45,"High Value Zone - Price near resistance","575.92-577.8",576.93,"Neutral","575.75-578.61","False",2.19,NA,"2025-07-22 13:06:00"
"QQQ","ETF","No",560.84,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",561.57,"Neutral","558.75-563","False",2.62,NA,"2025-07-22 13:06:00"
"ETHA","ETF","No",28.17,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.05,"High Value Zone - Price near resistance","27.44-28.18",27.89,"Neutral","27.86-28.48","False",6.08,NA,"2025-07-22 13:06:00"
"ULTY","ETF","No",6.2252,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,5.95,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.17-6.28","False",3.66,NA,"2025-07-22 13:06:00"
"TQQQ","ETF","No",86.4628,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.34,"Neutral","85.5-87.41","False",7.93,NA,"2025-07-22 13:07:00"
"MSTU","ETF","No",8.965,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,7.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.09,"Neutral","8.67-9.26","False",15.76,NA,"2025-07-22 13:07:00"
"IBIT","ETF","No",67.47,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.28,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Higher","67.04-67.9","False",3.52,NA,"2025-07-22 13:07:00"
"TSLY","ETF","No",8.055,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,3.02,"Balanced Zone","7.88-8.04",8.04,"Neutral","7.96-8.15","False",6.06,NA,"2025-07-22 13:07:00"
"TLT","ETF","No",86.64,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.4,"High Value Zone - Price near resistance","85.75-86.66",85.86,"Neutral","86.48-86.89","False",1.69,NA,"2025-07-22 13:07:00"
"IWM","ETF","No",222.49,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.52,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.51-223.47","False",2.6,NA,"2025-07-22 13:07:00"
"XLF","ETF","No",52.6066,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.44,"High Value Zone - Price near resistance","52.49-52.61",52.55,"Neutral","52.42-52.79","False",2.04,NA,"2025-07-22 13:07:00"
"NVDL","ETF","No",78.71,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.05,"Neutral","76.49-80.88","False",11.36,NA,"2025-07-22 13:07:00"
"SMH","ETF","No",285.01,"Hold","Good","Mixed trend","Mixed trend",277.59,294.35,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",285.47,"Neutral","282.55-287.47","False",3.29,NA,"2025-07-22 13:07:00"
"NVDX","ETF","No",16.2212,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.51,"Neutral","15.75-16.68","False",11.2,NA,"2025-07-22 13:07:00"
"UGL","ETF","No",37.3693,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.09,0,"Low Value Zone","36.99-37.26",37.25,"Neutral","37.2-37.74","False",4.32,NA,"2025-07-22 13:07:00"
"PTIR","ETF","No",22.65,"Hold","Moderate","Mixed trend","Mixed trend",69.99,107.28,0,"Low Value Zone","21.76-23.23",22.7,"Neutral","21.76-23.55","False",15.36,NA,"2025-07-22 13:07:00"
"AVGO","Large","Yes",279.28,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.15,"Neutral","274.83-283.52","False",4.74,2.75,"2025-07-22 13:07:00"
"JPM","Large","Yes",292.53,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.25,"High Value Zone - Price near resistance","289.51-292.39",290.95,"Neutral","290.68-294.38","False",2.11,19.49,"2025-07-22 13:07:00"
"LLY","Large","Yes",773.9,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.74,"Balanced Zone","772.57-774.85",773.71,"Neutral","763.23-784.75","False",4.06,12.27,"2025-07-22 13:07:00"
"V","Large","Yes",351.28,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","350.47-353.18",351.34,"Neutral","349.08-353.52","False",2.35,9.97,"2025-07-22 13:08:00"
"MA","Large","Yes",557.81,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.8,"Low Value Zone - Price near support","556.09-558.54",557.32,"Neutral","554.91-560.71","False",3.07,14.25,"2025-07-22 13:08:00"
"UNH","Large","Yes",285.025,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",285.01,"Neutral","282.15-287.9","False",5.78,23.88,"2025-07-22 13:08:00"
"NFLX","Large","Yes",1197.595,"Moderate","Moderate","Mixed trend","Mixed trend",1204.71,1290.05,0,"Low Value Zone","1199.66-1222.43",1206.41,"Neutral","1182.9-1204.04","False",2.92,23.43,"2025-07-22 13:08:00"
"WMT","Large","Yes",96.08,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.32,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.65-96.34","False",2.43,2.34,"2025-07-22 13:08:00"
"PG","Large","Yes",157.005,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.49,"Low Value Zone - Price near support","156.68-157.02",156.85,"Neutral","155.74-157.84","False",2.09,6.29,"2025-07-22 13:08:00"
"ABBV","Large","Yes",186.85,"Good","Good","Mixed trend","Mixed trend",184.21,194.18,2.77,"Low Value Zone - Price near support","186.2-187.01",186.81,"Neutral","185.71-187.66","False",3.71,2.35,"2025-07-22 13:08:00"
"BAC","Large","Yes",47.9401,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.18,"High Value Zone - Price near resistance","47.92-48.07",48,"Higher","47.58-48.3","False",3.1,3.41,"2025-07-22 13:08:00"
"CRM","Large","Yes",263,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.5,"Low Value Zone - Price near support","262.22-262.52",262.41,"Higher","261.39-264.6","False",3.61,6.4,"2025-07-22 13:08:00"
"WFC","Large","Yes",81.825,"Moderate","Moderate","Mixed trend","Mixed trend",77.94,82.8,0.25,"High Value Zone - Price near resistance","81.48-81.91",81.75,"Neutral","81.57-82.43","False",3.04,5.82,"2025-07-22 13:08:00"
"CVX","Large","Yes",149.88,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.29,"Balanced Zone","148.98-149.12",149.04,"Neutral","148.48-151.23","False",2.53,8.75,"2025-07-22 13:08:00"
"ORCL","Large","Yes",237.3,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.66,"Higher","233.26-241.35","False",3.95,4.34,"2025-07-22 13:08:00"
"ABT","Large","Yes",124.79,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.88,"Low Value Zone - Price near support","124.78-124.84",124.81,"Neutral","123.75-125.83","False",1.98,7.96,"2025-07-22 13:08:00"
"MCD","Large","Yes",296.98,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,3.71,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","294.96-299","False",1.77,11.32,"2025-07-22 13:08:00"
"IBM","Large","Yes",281.4075,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,3.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.5-283.21",282.33,"Neutral","279.47-283.35","False",2.27,5.86,"2025-07-22 13:08:00"
"GE","Large","Yes",259.13,"Moderate","Moderate","Mixed trend","Mixed trend",251.71,270.7,1.56,"Balanced Zone","254.9-260.53",258.42,"Neutral","255.32-262.94","False",3.07,7,"2025-07-22 13:08:00"
"LIN","Large","Yes",471.785,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.45,"High Value Zone - Price near resistance","468.99-471.14",470.84,"Neutral","467.84-475.71","False",1.83,13.76,"2025-07-22 13:08:00"
"T","Large","Yes",27.3074,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.93,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.1-27.51","False",2.35,1.63,"2025-07-22 13:08:00"
"NOW","Large","Yes",959.5,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,60,"Low Value Zone - Price near support","956.84-960.75",959.94,"Neutral","950.83-968.35","False",3.59,7.32,"2025-07-22 13:08:00"
"QCOM","Large","Yes",158.03,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.66,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.52-159.47","False",3.87,9.8,"2025-07-22 13:08:00"
"ADP","Large","Yes",302.73,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,3.1,"Low Value Zone - Price near support","301.6-302.72",301.72,"Neutral","299.39-305.91","False",1.72,9.78,"2025-07-22 13:08:00"
"TT","Large","Yes",444.68,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,0.45,"High Value Zone - Price near resistance","439.14-439.14",440.23,"Neutral","440.72-448.64","False",3.28,12.12,"2025-07-22 13:08:00"
"EQIX","Large","Yes",796.11,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.22,"Balanced Zone","793.3-796.93",794.41,"Neutral","786.96-805.26","False",3.31,9.57,"2025-07-22 13:08:00"
"ITW","Large","Yes",257.74,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.19,0.67,"High Value Zone - Price near resistance","255.62-255.62",255.62,"Neutral","256.06-259.14","False",2.1,11.35,"2025-07-22 13:08:00"
"VMC","Large","Yes",267.185,"Moderate","Good","Mixed trend","Mixed trend",258.9,272.64,0.66,"Balanced Zone","265.85-265.85",265.85,"Neutral","264.82-269.55","False",2.68,7.1,"2025-07-22 13:09:00"
"DIA","ETF","No",443.84,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.58,"High Value Zone - Price near resistance","442.68-443.34",443.22,"Neutral","442.53-445.15","False",1.92,NA,"2025-07-22 13:09:00"
"MUU","ETF","No",18.58,"Moderate","Moderate","Downtrend","Mixed trend",19.76,23.65,0,"Buy signal generated - watch for recovery/decline","18.58-19.92",18.61,"Neutral","17.69-18.95","False",8.42,NA,"2025-07-22 13:06:00"
"MARO","ETF","No",23.14,"Moderate","Moderate","Downtrend","Mixed trend",22.61,25.69,4.78,"Buy signal generated - watch for recovery/decline","22.7-23.15",22.92,"Higher","22.56-23.74","False",8.19,NA,"2025-07-22 13:07:00"
"CSCO","Large","Yes",68.305,"Moderate","Moderate","Downtrend","Mixed trend",66.52,69.47,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.22-68.36",68.28,"Neutral","67.98-68.63","False",2.48,2.45,"2025-07-22 13:08:00"
"KLAC","Large","Yes",893.07,"Good","Moderate","Downtrend","Mixed trend",886.88,947.99,8.87,"Buy signal generated - watch for recovery/decline","893.07-917.2",900.51,"Neutral","871.77-902.52","False",4.72,27.47,"2025-07-22 13:08:00"
"GGLS","ETF","No",11.485,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Higher","11.25-11.72","False",2.88,NA,"2025-07-22 13:00:00"
