"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",137.075,137,137.15,137.07,138.66,139.67,135.53,138.18,137.145,137.383,137.86,-0.57,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",134.66,167.9,12.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",136.81,"132.72-137.86"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","135.16-138.99","Neutral","Neutral","110.03-164.12","110.91-141.06","False",2.2,7.32,"medium","normal",FALSE,-0.171145582987411,-0.287335418636801,-0.524320107403998,-0.756588473790918,-0.713457916847757,136.924197237689,136.64327953359,FALSE,"",8,133.38,7,1,0.651391189127024,141.448,144.04,NA,FALSE,23.1988188939241,29.283997625277,3.67231638418065,11.0169491525419,0.123004360292322,11.0169491525419,28.2608695652142,0.07862887510632,137.6107,138.008543333333,137.884552551984,136.992197448016,FALSE,FALSE,150.153025671122,137.094474328878,3.36876057216385,2.20973670506704,0.0858434686799788,4.17977419744278,FALSE,FALSE,18.3382799659146,37.1140175293326,-0.904367487265723,-16.9494092699182,-6.05510246042081,-5.65420882373185,-3.2229596159277,-5.41985786241635,-6.17727583846681,-0.569418250398974,-6.17727583846681,-5.41985786241636,-3.2229596159277,-5.65420882373185,9.52522076923152,FALSE,TRUE,2.61945668970845,FALSE,"2026-04-29 14:10:00",150.153025671122,137.094474328878,135.53,139.67,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:10:00","2026-04-29 14:10:00",2026-04-29 14:10:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.75,12.76,1,0.5,58.525,2.2,0.022,45.5875,NA,45.5875,7,0,25,0,0,1.90779467680608,FALSE,4.76948669201521,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",22.5,1.8,"Conditions are currently weak or uncertain. "
"AVTR","Healthcare","Medical Instruments & Supplies","United States","Mid",NA,"No",7.705,7.67,7.68,7.68,8.5,8.555,7.475,7.87,7.72,7.723,7.86,-1.97,"9.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.44,9.53,6.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",7.66,"6.73-7.72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.18-8.22","Neutral","Neutral","3.4-12.01","5.04-9.64","False",4.34,-0.78,"medium","normal",FALSE,-0.452196382428942,-0.129617627997405,-0.258899676375399,0.521852576647098,0.521852576647098,7.68659764714603,7.57982562250668,FALSE,"",4,7.12,7,0,0.662921110417364,7.89,8.049,NA,TRUE,25.8831347919228,44.3962520552228,23.3333333333329,0,-8.88888888888913,-39.9999999999993,0,0.0111803398873597,7.725732,7.70015833333333,7.75101737202361,7.69997262797639,FALSE,FALSE,8.59803077321406,7.55246922678594,2.19528672434488,3.07494498146122,0.0184023528539727,0.411657668029127,FALSE,FALSE,19.8109606671476,39.3840494552596,-3.21612409285601,-30.3974706413731,-1.21794871794871,-1.7219387755102,-7.94504181600955,-6.94444444444444,-2.46835443037975,-1.97201017811705,-2.46835443037975,-6.94444444444443,-7.94504181600955,-1.7219387755102,13.843969634724,FALSE,FALSE,-2.41917715433632,FALSE,"2026-04-29 14:06:00",8.59803077321406,7.55246922678594,7.47,8.55,"","","Earnings Alert","","","2026-04-29 14:06:00","2026-04-29 14:06:00",2026-04-29 14:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.92,1,0.5,57,4.34,0.0434,46.16,1.53859899002984,46.16,1,0,25,0,0,2.7328897338403,FALSE,6.83222433460076,"Mixed Signals",46,"Low",46,54,"Weak","No Action",23.7,3.4,"Indicators are mixed with no clear direction. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",46.47,46.48,46.49,46.48,46.79,46.8643,46.37,46.66,46.477,46.518,46.35,0.26,"0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.09,49.36,0.66,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",46.39,"44.59-46.55"," + Positive News + ",NA,"46.09-46.85","Neutral","Neutral","43.64-54.11","32.03-42.27","False",2.62,1.24,"medium","normal",FALSE,0.0430570505920259,-0.246860577439094,-0.21473051320593,-0.503158120115618,-0.471192974941098,46.4029512820896,46.2307502096371,FALSE,"",7,42.61,4,3,0.443503413025739,46.275,45.896,NA,FALSE,43.7104739276253,40.579239153193,17.6470588235313,17.6470588235299,-1.31372549019556,11.7647058823505,33.3333333333294,0.0223607244966004,46.58512,46.6731691666667,46.6281471600495,46.4222628399505,FALSE,FALSE,47.7331386558534,44.8648613441466,3.30162459449779,5.63563186204849,0.0370726511906626,1.1495639980696,FALSE,FALSE,66.997094094159,56.6334796146566,0.653175776613061,24.8522299838796,5.97491448118585,-1.12765957446809,0.758889852558546,0.215656674574081,0.475675675675673,0.258899676375399,0.47567567567568,0.215656674574083,0.758889852558542,-1.12765957446809,6.39314872658344,FALSE,FALSE,-0.39829704959541,FALSE,"2026-04-29 14:05:00",47.7331386558534,44.8648613441466,46.37,46.86,"","News Alert","Earnings Alert","","","2026-04-29 14:05:00","2026-04-29 14:05:00",2026-04-29 14:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.66,0.22,0.5,48.4,2.62,0.0262,45.58,9.63628272926601,45.58,7,50,25,0,0,4.98384030418251,FALSE,12.4596007604563,"Developing Setup",46,"Low",46,54,"Weak","No Action",6.2,9.4,"Early signs of a potential setup are forming. "
"CABA","Healthcare","Biotechnology","United States","Small",NA,"No",2.735,2.73,2.74,2.74,2.83,2.84,2.725,2.78,2.738,2.742,2.86,-4.37,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.71,3.87,41.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",2.72,"2.4-2.78"," + Positive News + ",NA,"2.66-2.81","Neutral","Neutral","1.47-4.1","1.53-2.42","False",7.29,-2.1,"medium","normal",FALSE,-0.364298724954471,0.197831184056266,-0.725952813067151,-0.905797101449272,-2.14669051878354,2.71845566264182,2.68685539678003,FALSE,"",4,2.48,5,0,1.0449011906793,2.897,3.044,NA,TRUE,10.1085514052288,40.9570240141417,33.3333333333333,28.5714285714282,-5.3015873015874,0,0,0.00311416120345944,2.749662,2.76513083333333,2.75441665498957,2.72593334501043,FALSE,FALSE,3.54404548468038,2.65995451531962,3.92106837521503,0,0.00656835327509322,0.213404549838846,FALSE,FALSE,4.75240457637567,38.0293511143854,-3.78412772442773,9.4,-11.7741935483871,1.6728624535316,-19.5588235294118,-13.7223974763407,-7.28813559322035,-4.37062937062937,-7.28813559322035,-13.7223974763407,-19.5588235294118,1.6728624535316,33.2370709449717,FALSE,FALSE,-7.1734790358211,FALSE,"2026-04-29 14:06:00",3.54404548468038,2.65995451531962,2.72,2.84,"","News Alert","","","","2026-04-29 14:06:00","2026-04-29 14:06:00",2026-04-29 14:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,41.33,1,0.5,59,7.29,0.0729,46.21,-12.9057622173597,46.21,1,50,0,0,0,3.49334600760456,FALSE,8.73336501901141,"Mixed Signals",46,"Low",46,54,"Weak","No Action",41.5,0.9,"Indicators are mixed with no clear direction. "
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",3.77,3.76,3.88,3.82,3.86,3.8967,3.7501,3.81,3.776,3.857,4,-5.75,"-1.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.55,4.65,4.04,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",3.71,"3.7-3.79"," + Positive News + ",NA,"3.27-4.27","Neutral","Neutral","1.73-5.83","2.19-3.66","False",7.16,-0.67,"high","0",FALSE,-0.527704485488127,-4.55696202531646,-4.55696202531646,-4.55696202531646,NA,3.71482111368498,3.79088839176295,FALSE,"",3,3.15,3,2,11.1036525076152,3.916,3.862,NA,FALSE,38.7805604922795,34.3569514552956,7.91329998717446,7.65679107348974,2.63776666239149,0,0,0.00973935316126738,NA,NA,4.0899120487635,3.6811679512365,FALSE,FALSE,4.52099467157502,3.19000532842498,10,1.79363811381859,0.0354660946128469,0.235632897094592,FALSE,FALSE,19.5308520937699,48.4465031566309,-7.1507771777002,-1.3089005235602,9.27536231884057,18.9274447949527,-7.8239608801956,-5.27638190954774,-3.08483290488432,-5.75,-3.08483290488432,-5.27638190954773,-7.82396088019559,18.9274447949527,41.7237341671524,FALSE,FALSE,-10.7836973445827,FALSE,"2026-04-29 12:03:00",4.52099467157502,3.19000532842498,3.75,3.9,"","News Alert","","","","2026-04-29 12:03:00","2026-04-29 12:03:00",2026-04-29 12:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.04,1,0.5,59,7.16,0.0716,46.34,-52.9127819548873,46.34,1,50,0,0,0,2.83079847908745,FALSE,7.07699619771863,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",23.3,5.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CNMD","Healthcare","Medical Devices","United States","Small","Moderate","No",35.55,35.54,35.62,35.58,36.7,37.11,35.37,36.01,35.626,35.652,36.79,-3.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.19,48.14,35.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",35.39,"31.66-35.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"34.57-36.06","Neutral","Neutral","23.04-47.57","24.15-38.58","False",4.34,1.51,"medium","expanding",FALSE,-0.12642225031606,-0.615040536762667,0.452105114439097,-0.739913444087674,-2.45575524763343,35.3906753853073,35.0585306666648,FALSE,"",4,32.6,8,1,0.790573917018226,36.98,37.552,NA,FALSE,12.326593759536,43.3111553804904,27.3809523809528,3.57142857142785,-1.0912698412695,-33.9285714285734,0,0.0473550419713916,35.5796,35.7992291666667,35.835793119435,35.554706880565,FALSE,FALSE,40.774129083601,33.864870916399,2.26837223668191,1.19104348098225,0.0745027506647252,1.71967877415246,FALSE,FALSE,13.1614535703203,40.5710632088777,-4.57471267296375,-9.33435348125479,-4.79378682378148,0.537330316742075,-9.8630831643002,-7.63834762275917,-7.27699530516434,-3.37048110899702,-7.27699530516434,-7.63834762275917,-9.8630831643002,0.53733031674208,20.4024346770982,FALSE,FALSE,-3.21653529683728,FALSE,"2026-04-29 14:09:00",40.774129083601,33.864870916399,35.37,37.11,"","","Earnings Alert","","","2026-04-29 14:09:00","2026-04-29 14:09:00",2026-04-29 14:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.42,1,0.5,57,4.34,0.0434,46.16,NA,46.16,5,0,25,0,0,2.35836501901141,FALSE,5.89591254752852,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",35.4,1,"Conditions are currently weak or uncertain. "
"CNXN","Technology","Electronics & Computer Distribution","United States","Small","Good","No",63.26,62.97,63.32,63.14,63.51,63.92,62.84,63.23,63.157,63.253,63.62,-0.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.85,66.83,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",62.7,"62.6-62.98"," + ",NA,"60.97-65.55","Neutral","Neutral","53.15-73.33","51.12-57.02","False",2.23,3.27,"high","0",TRUE,0.269456332223799,-0.142067876874512,-0.65954773869347,-0.65954773869347,NA,62.6820649309098,62.9777392135646,FALSE,"",6,58.2,2,4,1.85989601453315,63.714,62.897,NA,TRUE,74.6862735409696,48.7460029437173,47.7974887560302,73.6842105263157,14.1938131244381,26.1981770067628,97.2972972972959,0.19239932432314,63.424298,NA,63.8877747840291,62.7212252159709,FALSE,FALSE,66.2273063624683,59.7696936375317,7.65454281219225,2.48796820196482,0.158990650392193,1.50005205494074,FALSE,FALSE,19.8836307969041,54.8552985926843,-2.29872218659431,5.66226824787039,8.34046925843466,8.21074238795757,0.221799746514576,-2.33132623127991,-1.73967070518794,-0.565859792518075,-1.73967070518795,-2.33132623127991,0.221799746514573,8.21074238795758,10.8041589841471,FALSE,FALSE,-5.98401605704452,FALSE,"2026-04-29 13:49:00",66.2273063624683,59.7696936375317,62.84,63.92,"","","Earnings Alert","","","2026-04-29 13:49:00","2026-04-29 13:49:00",2026-04-29 13:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.81,0.27,0.5,49.4,2.23,0.0223,46.47,NA,46.47,7,0,25,0,0,4.48764258555133,FALSE,11.2191064638783,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",5.6,7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",88.68,88.72,88.73,88.72,87.32,89.08,86.835,88.26,88.663,88.692,86.86,2.1,"0.73","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",77.98,92.49,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",88.49,"85.54-88.68"," + Breakout Signal + ",NA,"88.22-89.55","Neutral","Neutral","74.06-103.3","67.96-74.73","False",2.3,2.78,"low","normal",FALSE,0.0394833323932662,0.0677048070413025,0,-0.028183304210576,-0.320350699713367,88.523166869301,88.2311100885206,FALSE,"",8,77.1,3,4,0.268215152776481,88.121,85.348,NA,FALSE,60.8800980817626,47.5119974632892,33.5105049390757,48.9795918367371,-1.06437556143992,10.2040816326584,94.7201689545984,0.032326459764318,88.734396,88.7872066666667,88.822038447623,88.5844415523771,FALSE,FALSE,92.2456380658743,77.0958619341257,3.77496989063405,6.9624728939477,0.0608990566059761,2.10099655773309,FALSE,TRUE,60.821604775236,64.7209141787081,4.5366104198126,10.559780575988,12.4809741248097,14.9151224569133,7.67362797474503,-1.24721603563473,-0.370744860128074,2.09532581165094,-0.370744860128069,-1.24721603563474,7.67362797474502,14.9151224569133,19.650569760402,FALSE,FALSE,-2.46279573432954,FALSE,"2026-04-29 14:10:00",92.2456380658743,77.0958619341257,86.83,89.08,"","","","","","2026-04-29 14:10:00","2026-04-29 14:10:00",2026-04-29 14:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.36,0.12,0.5,46.9,2.3,0.023,45.65,-79.0705993776211,45.65,7,0,0,0,0,5.8574144486692,FALSE,14.643536121673,"Developing Setup",46,"Low",46,54,"Weak","No Action",4.3,12.1,"Early signs of a potential setup are forming. "
"CVLT","Technology","Software - Application","United States","Mid","Moderate","No",100.855,100.77,100.94,100.85,98.47,101.775,96.95,100.41,100.874,100.958,97.98,2.93,"-0.7","-","Mixed trend","Uptrend","Hold","-","Neutral",81.65,104.07,0.17,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",100.4,"95.45-100.7"," + Positive News + ",NA,"98.5-103.21","Neutral","Neutral","47.92-153.79","54.43-89.85","False",5.17,1.58,"low","quiet",FALSE,-0.0644074514466882,-0.335984979495024,0.253379469801726,0.33326701154,-0.00247874476364943,100.699468742312,100.208820275004,TRUE,"MeanReversion",7,72.41,7,2,0.78475674146739,96.095,90.707,NA,FALSE,38.145457159235,45.0235781765662,5.88410192370588,11.7117117117115,-0.296116622309238,5.77111765230524,59.0909090909073,0.027064737199314,100.760904,100.772783333333,101.478328606436,100.688171393564,FALSE,FALSE,103.654383764279,74.6471162357207,3.16953100418354,8.20203777548907,0.0905896417711685,5.2214502698309,FALSE,FALSE,74.3935115204565,64.8171837522283,2.65074059646037,15.4607899255867,25.8642206414576,29.4838875337014,8.20190966634482,5.51893701611216,7.38394378194208,2.93427230046948,7.38394378194207,5.51893701611217,8.20190966634482,29.4838875337014,38.8591937523205,FALSE,FALSE,-2.87625023468726,FALSE,"2026-04-29 14:10:00",103.654383764279,74.6471162357207,96.95,101.78,"","News Alert","Earnings Alert","","","2026-04-29 14:10:00","2026-04-29 14:10:00",2026-04-29 14:10:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.17,0.0566666666666667,0.5,45.1333333333333,5.17,0.0517,46.3966666666667,-79.8404524653815,46.3966666666667,5,50,25,0,0,6.04182509505703,FALSE,15.1045627376426,"Developing Setup",46,"Low",46,54,"Moderate","Soon",3.2,19,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ESRT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",5.665,5.66,5.67,5.66,5.7,5.755,5.66,5.68,5.666,5.672,5.73,-1.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.23,6.78,2.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",5.65,"5.46-5.68"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.61-5.72","Neutral","Neutral","4.46-6.89","4.22-6.46","False",3.11,0.25,"medium","normal",FALSE,-0.17621145374449,-0.088183421516753,-0.35180299032541,-0.17621145374449,-0.17621145374449,5.65597215772383,5.63922107320527,TRUE,"MomentumPullback",7,4.89,4,1,0.41958308068986,5.639,5.466,NA,FALSE,24.6400875780361,37.67147685264,25.3926701570679,26.1780104712038,4.7605196819856,1.17801047120377,100,0,5.675898,5.67290666666667,5.68487655806965,5.66112344193035,FALSE,FALSE,5.8374639613217,4.9310360386783,3.76181823529636,7.27465221886252,0.00403140044072629,0.155263374988124,FALSE,FALSE,59.7280834421697,61.6029942713224,-4.34641141700995,-12.6714968398335,9.15221579961464,8.94230769230769,3.75457875457876,3.18761384335155,1.8884892086331,-1.13438045375219,1.88848920863309,3.18761384335156,3.75457875457876,8.94230769230768,18.3820989247192,FALSE,FALSE,1.21179561249329,FALSE,"2026-04-29 14:11:00",5.8374639613217,4.9310360386783,5.66,5.76,"","","Earnings Alert","","","2026-04-29 14:11:00","2026-04-29 14:11:00",2026-04-29 14:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.58,0.86,0.5,54.2,3.11,0.0311,45.99,NA,45.99,5,0,25,0,0,4.72623574144487,FALSE,11.8155893536122,"Developing Setup",46,"Low",46,54,"Moderate","Soon",19.7,7.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",115.79,115.67,115.87,115.77,116.15,117.95,114.295,116.19,115.793,115.778,113.16,2.32,"1.37","-","Mixed trend","Mixed trend","Hold","-","Neutral",105.25,120.61,0.46,"Hold","Low reward High risk zone"," + ","Very Strong",115.33,"110.04-115.84"," + ",NA,"113.28-118.29","Neutral","Neutral","106.85-133.16","91.12-107.31","False",1.71,3.92,"medium","normal",FALSE,0.168692417492112,0.0518448111984812,-0.275600723451893,-0.477029524259738,-0.0517911091929116,115.380930205824,114.86636228782,FALSE,"",5,107.58,4,-1,0.424757295793025,114.099,112.919,NA,FALSE,49.1716982880115,49.0710648634738,83.7209302325589,69.7674418604666,10.2554615926712,-11.6279069767433,38.0952380952426,0.11256109452162,115.87055,116.041779166667,115.961109983983,115.470640016017,FALSE,FALSE,117.658600292022,111.105399707978,4.81291400511099,6.96056616160473,0.109353116872775,2.43747722461927,FALSE,TRUE,80.552768364199,61.9182290048567,6.92051814218473,22.0512279962053,9.16375978127653,3.05268778924885,0.730752501087432,4.81578709151807,1.89193945793735,2.32414280664547,1.89193945793735,4.81578709151806,0.730752501087428,3.05268778924885,5.89818370778432,FALSE,FALSE,-1.37975344597616,FALSE,"2026-04-29 14:01:00",117.658600292022,111.105399707978,114.3,117.95,"","","Earnings Alert","","","2026-04-29 14:01:00","2026-04-29 14:01:00",2026-04-29 14:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.46,0.153333333333333,0.5,47.0666666666667,1.71,0.0171,45.8233333333333,-78.8,45.8233333333333,7,0,25,0,0,5.88212927756654,FALSE,14.7053231939164,"Developing Setup",46,"Low",46,54,"Weak","No Action",4.2,9.1,"Early signs of a potential setup are forming. "
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",83.555,83.5,83.62,83.56,85.45,85.46,82.89,83.79,83.64,83.635,85.06,-1.77,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.16,94.21,1.67,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",83.28,"79.37-83.51"," + Positive News + ",NA,"82.18-84.78","Neutral","Neutral","62.69-104.42","56.35-76.44","False",3.25,2.64,"medium","normal",FALSE,-0.185163062955426,-0.179200764589919,0.125823846614744,0.608067429259494,-0.19708552317247,83.3492314503732,82.985466302096,FALSE,"",5,71.81,6,1,0.54244973137308,84.222,81.797,NA,FALSE,13.5353631568555,46.8345915826931,23.3870967741935,0,-19.412278283246,0,0,0.0977816444954166,83.426052,83.3331591666667,83.8738844865677,83.4213655134323,FALSE,FALSE,88.7674115376439,74.4240884623561,3.33772413163197,4.29143231655308,0.0708830755702617,3.48614811479989,FALSE,FALSE,42.4757928328438,54.7307027936977,-3.18390966232879,5.81940222897671,11.5554072096128,13.6648075091824,6.00735853844204,0.997219871872359,0.4025474645518,-1.769339289913,0.402547464551795,0.997219871872357,6.00735853844203,13.6648075091824,19.272420222577,FALSE,FALSE,-5.81147788409922,FALSE,"2026-04-29 14:03:00",88.7674115376439,74.4240884623561,82.89,85.46,"","News Alert","Earnings Alert","","","2026-04-29 14:03:00","2026-04-29 14:03:00",2026-04-29 14:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,50.1333333333333,3.25,0.0325,45.8166666666667,NA,45.8166666666667,5,50,25,0,0,4.43536121673004,FALSE,11.0884030418251,"Mixed Signals",46,"Low",46,54,"Weak","No Action",12.8,7.7,"Indicators are mixed with no clear direction. "
"GKOS","Healthcare","Medical Devices","United States","Mid",NA,"No",113.99,113.77,114.05,113.91,117.84,120.07,113.71,116.13,114.122,114.313,119.63,-4.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",108.61,129.86,2.95,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",113.51,"104.42-115.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"111.36-116.62","Neutral","Neutral","77.41-147.73","75.45-103.39","False",4.43,-3.28,"low","normal",FALSE,-0.358391608391618,-0.271216097987754,-0.540965011779081,-1.724286576429,-1.72005000646636,113.644041465652,112.781584103315,FALSE,"",3,104.65,7,-1,0.680598040479397,118.712,118.122,NA,FALSE,17.8757197665963,39.3867546223098,5.45977011494246,0,-12.1301517499113,-16.3793103448274,0,0.105971694326756,114.64625,115.1711875,114.675476514721,113.900273485279,FALSE,FALSE,126.448570448509,112.091429551491,2.94040333452429,1.14886522951676,0.186219918565277,4.53685632012202,FALSE,FALSE,7.7107049888575,44.3972350116711,-10.5665078075252,-2.96245850004257,10.74516661809,5.87962102916589,-5.79338842975207,-6.29675297986026,-6.16562397102404,-4.71453648750314,-6.16562397102405,-6.29675297986027,-5.79338842975207,5.87962102916588,12.8084198359011,FALSE,FALSE,-9.05424759297659,FALSE,"2026-04-29 14:05:00",126.448570448509,112.091429551491,113.71,120.07,"","","Earnings Alert","","","2026-04-29 14:05:00","2026-04-29 14:05:00",2026-04-29 14:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.95,0.983333333333333,0.5,56.6666666666667,4.43,0.0443,45.9033333333333,NA,45.9033333333333,1,0,25,0,0,2.38688212927757,FALSE,5.96720532319392,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",13.9,4.7,"Conditions are currently weak or uncertain. "
