"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDT","Large","Moderate","Yes",89.1,89.073,92.81,-4,"Good","Mixed trend","Mixed trend",86.68,95.42,2.61,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.3-95.01","Neutral","False",1.64,3.61,"2025-08-19 12:06:00"
"NFLX","Large","Good","Yes",1203.9098,1205.054,1245.09,-3.31,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,9.8,"Moderate","Value Zone - Price near support","-",1179.92,"1179.83-1191.87","1171.75-1231.85","Neutral","False",2.9,23.53,"2025-08-19 12:06:00"
"BE","Large","Poor","No",42.955,43.016,46.5,-7.62,"Good","Mixed trend","Mixed trend",27.75,48.27,0.35,"Hold","Price between support and resistance","-",42.14,"42.09-42.52","41.12-43.81","Neutral","False",6.76,0.11,"2025-08-19 12:06:00"
"AUR","Large",NA,"No",6,6.007,6.44,-6.83,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.73,"Moderate","Price between support and resistance","-",6.02,"6.02-6.03","5.76-6.24","Neutral","False",6.25,-0.47,"2025-08-19 12:06:00"
"KTOS","Large","Poor","No",65.715,65.687,68.74,-4.4,"Good","Mixed trend","Mixed trend",49.74,74.34,0.54,"Hold","Price between support and resistance","-",64.68,"64.41-65.06","63.62-67.84","Neutral","False",4.36,0.1,"2025-08-19 12:06:00"
"BRBR","Mid","Moderate","No",40.91,40.917,38.49,6.29,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.7,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.62-41.87","Neutral","False",3.88,1.75,"2025-08-19 12:06:00"
"FNGD","Mid",NA,"No",6.1351,6.124,5.84,5.05,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.14,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.05-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 12:06:00"
"VNET","Mid",NA,"No",8.095,8.103,7.75,4.45,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.39,"Moderate","Price between support and resistance","-",7.84,"7.81-8.01","7.81-8.36","Neutral","False",6.62,-0.01,"2025-08-19 12:06:00"
"LNW","Mid","Good","No",91.73,91.914,88.2,4,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.9,"Moderate","Price between support and resistance","-",90.16,"88.21-90.81","88.8-94.18","Neutral","False",5.04,3.95,"2025-08-19 12:06:00"
"PTCT","Mid","Good","No",51.925,51.9,49.8,4.27,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.44,"Hold","Price between support and resistance","-",50.96,"46.6-50.97","47.22-56.63","Neutral","False",3.45,7.05,"2025-08-19 12:06:00"
"SAIA","Mid","Good","No",308.03,308.029,295.74,4.16,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.76,"Hold","Price between support and resistance","-",301.84,"299.53-304.95","300.27-315.79","Higher","False",3.46,10.82,"2025-08-19 12:07:00"
"CE","Mid",NA,"No",44.83,44.845,43.11,3.99,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.95,"Hold","Price between support and resistance","-",44.1,"43.15-44.38","42.94-46.34","Higher","False",4.39,-14.64,"2025-08-19 12:06:00"
"AAPD","ETF",NA,"No",15.56,15.55,15.58,-0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-",15.51,"15.25-15.4","15.41-15.71","Neutral","False",3.12,NA,"2025-08-19 12:07:00"
"AAPU","ETF",NA,"No",27.32,27.371,27.27,0.18,"Good","Mixed trend","Mixed trend",22.16,28.96,0.32,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.96-27.68","Neutral","False",4.57,NA,"2025-08-19 12:07:00"
"AMDD","ETF",NA,"No",14.01,13.995,13.42,4.4,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.63,"Hold","Price between support and resistance","-",13.72,"13.47-13.84","13.89-14.31","Neutral","False",5.4,NA,"2025-08-19 12:07:00"
"AMUU","ETF",NA,"No",45.855,45.891,49.94,-8.18,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.26,"Moderate","Price between support and resistance","-",45.08,"44.91-45.39","42.78-47.05","Neutral","False",4.66,NA,"2025-08-19 12:02:00"
"AMZD","ETF",NA,"No",10.44,10.439,10.34,0.97,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.96,"Moderate","Price between support and resistance","-",9.8,"10.23-10.34","10.27-10.58","Higher","False",3.3,NA,"2025-08-19 12:04:00"
"AMZU","ETF",NA,"No",38.78,38.831,39.7,-2.32,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.46,"Moderate","Price between support and resistance","-",38.22,"38-38.39","38.17-39.39","Neutral","False",3.7,NA,"2025-08-19 12:07:00"
"AVL","ETF",NA,"No",44.1986,44.27,46.695,-5.35,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.14,"Moderate","Price between support and resistance","-",43.12,"43.32-43.76","42.38-46.02","Neutral","False",5.67,NA,"2025-08-19 12:07:00"
"BOEU","ETF",NA,"No",45.35,45.409,48.043,-5.61,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.42,"Moderate","Price between support and resistance","-",44.1,"44.44-44.9","40.8-46.22","Lower","False",4.07,NA,"2025-08-19 12:07:00"
"BRKU","ETF",NA,"No",24.26,24.259,23.87,1.63,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.8,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","23.66-24.69","Higher","False",2.92,NA,"2025-08-19 12:03:00"
"DFEN","ETF",NA,"No",55.43,55.465,57.09,-2.91,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.47,"Moderate","Price between support and resistance","-",53.9,"54.32-54.88","54.91-56.38","Higher","False",3.15,NA,"2025-08-19 12:04:00"
"DPST","ETF",NA,"No",94.46,94.521,94.91,-0.47,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.96,"Moderate","Price between support and resistance","-",92.12,"92.57-93.52","92.45-96.47","Neutral","False",5.48,NA,"2025-08-19 12:06:00"
"DRN","ETF",NA,"No",9.3001,9.305,9,3.33,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.38,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9-9.55","Neutral","False",4.51,NA,"2025-08-19 12:07:00"
"DRV","ETF",NA,"No",25.512,25.574,26.38,-3.29,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.34,"Moderate","Price between support and resistance","-",25.25,"25-25.25","22.46-28.43","Neutral","False",4.9,NA,"2025-08-19 12:05:00"
"EDZ","ETF",NA,"No",4.92,4.926,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-4.99","Neutral","False",4.14,NA,"2025-08-19 12:04:00"
"ELIL","ETF",NA,"No",14.837,14.834,14.37,3.25,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.32,"Hold","Price between support and resistance","-",14.66,"14.08-14.66","14.43-15.25","Neutral","False",7.91,NA,"2025-08-19 12:07:00"
"FAS","ETF",NA,"No",167,166.995,166.5,0.3,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.64,"Moderate","Price between support and resistance","-",163.66,"163.66-165.33","163.37-169.21","Higher","False",3.3,NA,"2025-08-19 12:07:00"
"FAZ","ETF",NA,"No",4.4,4.397,4.4,0,"Good","Mixed trend","Mixed trend",4.23,5.3,5.26,"Moderate","Price between support and resistance","-",3.92,"4.31-4.34","4.34-4.5","Neutral","False",5.17,NA,"2025-08-19 12:07:00"
"HIBL","ETF",NA,"No",49.75,50.004,50.62,-1.72,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.71,"Moderate","Price between support and resistance","-",49,"48.76-49.25","48.18-51.32","Neutral","False",3.77,NA,"2025-08-19 11:51:00"
"JNUG","ETF",NA,"No",87.7425,87.714,92.29,-4.93,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.82,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.52-88.52","Neutral","False",6.53,NA,"2025-08-19 12:06:00"
"KORU","ETF",NA,"No",77.71,77.741,81.51,-4.66,"Moderate","Mixed trend","Mixed trend",76.97,91.15,18.16,"Moderate","Value Zone - Price near support","-",76.44,"76.16-76.93","76.24-77.95","Neutral","False",5.77,NA,"2025-08-19 12:06:00"
"METD","ETF",NA,"No",14.19,14.196,13.96,1.65,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.84,"Hold","Price between support and resistance","-",13.72,"13.91-14.05","14.14-14.36","Neutral","False",3.98,NA,"2025-08-19 12:04:00"
"METU","ETF",NA,"No",45.95,45.947,47.57,-3.41,"Good","Mixed trend","Mixed trend",42.03,52.35,1.63,"Hold","Price between support and resistance","-",45.08,"45.03-45.49","45.03-46.3","Neutral","False",4.47,NA,"2025-08-19 12:06:00"
"MSFD","ETF",NA,"No",11.0177,11.02,10.87,1.36,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.66,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.87-11.16","Neutral","False",2.27,NA,"2025-08-19 12:07:00"
"MSFU","ETF",NA,"No",51.35,51.391,52.87,-2.87,"Good","Mixed trend","Mixed trend",49.06,62.54,4.88,"Good","Price between support and resistance","-",49.98,"50.32-50.84","50.3-51.9","Neutral","False",2.55,NA,"2025-08-19 12:08:00"
"MUU","ETF",NA,"No",23.35,23.384,23.51,-0.68,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.61,"Moderate","Price between support and resistance","-",22.54,"22.88-23.12","22.56-24.14","Neutral","False",6.73,NA,"2025-08-19 12:07:00"
"NFXL","ETF",NA,"No",57.8,57.949,61.91,-6.64,"Moderate","Mixed trend","Mixed trend",56.71,75.37,16.12,"Moderate","Value Zone - Price near support","-",56.84,"56.64-57.22","54.79-59.27","Neutral","False",5.49,NA,"2025-08-19 12:06:00"
"PILL","ETF",NA,"No",7.3101,7.313,7.36,-0.68,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.23,"Hold","Price between support and resistance","-",6.86,"7.16-7.24","7.03-7.59","Neutral","False",5.69,NA,"2025-08-19 12:07:00"
"QQQD","ETF",NA,"No",14.7085,14.709,14.52,1.3,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.38,"Moderate","Price between support and resistance","-",14.61,"14.42-14.56","14.5-14.92","Neutral","False",3.1,NA,"2025-08-19 12:00:00"
"RETL","ETF",NA,"No",9.64,9.644,9.64,0,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.05-10.16","Neutral","False",4.66,NA,"2025-08-19 12:07:00"
"SOXL","ETF",NA,"No",26.785,26.795,27.53,-2.71,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.23,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.39-27.18","Higher","False",5.51,NA,"2025-08-19 12:08:00"
"SPXL","ETF",NA,"No",189.87,189.962,192.43,-1.33,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.51,"Moderate","Price between support and resistance","-",186.2,"186.07-187.97","187.98-191.76","Neutral","False",2.46,NA,"2025-08-19 12:08:00"
"TMF","ETF",NA,"No",37.12,37.127,36.6,1.42,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.63,"Good","Price between support and resistance","-",37.09,"36.98-37.12","37.03-37.32","Neutral","False",3.17,NA,"2025-08-19 12:08:00"
"TNA","ETF",NA,"No",37.7275,37.736,38.45,-1.88,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.83,"Moderate","Price between support and resistance","-",37.24,"36.98-37.35","37.26-38.2","Neutral","False",4.34,NA,"2025-08-19 12:08:00"
"TSLL","ETF",NA,"No",12.3449,12.367,12.51,-1.32,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.6,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.06-12.61","Neutral","False",7.72,NA,"2025-08-19 12:08:00"
"TSMX","ETF",NA,"No",34.4,34.461,35.94,-4.28,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.35,"Good","Price between support and resistance","-",33.32,"33.71-34.06","33.26-34.85","Neutral","False",4.62,NA,"2025-08-19 12:08:00"
"TSMZ","ETF",NA,"No",16.235,16.239,15.911,2.04,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.72,"Moderate","Price between support and resistance","-",15.68,"15.92-16.08","15.71-16.78","Neutral","False",3.98,NA,"2025-08-19 11:47:00"
"WEBL","ETF",NA,"No",29.63,29.646,30.63,-3.26,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.9,"Moderate","Price between support and resistance","-",29.4,"29.04-29.33","28.83-30.43","Neutral","False",3.51,NA,"2025-08-19 11:58:00"
"YANG","ETF",NA,"No",26.987,26.966,26.5,1.84,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.13,"Hold","Price between support and resistance","-",26.72,"26.56-26.56","26.75-27.23","Neutral","False",8.36,NA,"2025-08-19 12:08:00"
"YINN","ETF",NA,"No",45.095,45.112,46,-1.97,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.21,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.74-45.46","Neutral","False",4.72,NA,"2025-08-19 12:08:00"
"SPY","ETF",NA,"No",640.51,640.589,643.3,-0.43,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.59,"Moderate","Price between support and resistance","-",641.99,"641.45-642.8","639.05-641.97","Neutral","False",0.83,NA,"2025-08-19 12:08:00"
"VOO","ETF",NA,"No",588.797,588.899,591.36,-0.43,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.6,"Moderate","Price between support and resistance","-",577.22,"577.02-582.91","587.06-590.54","Neutral","False",0.85,NA,"2025-08-19 12:08:00"
"ULTY","ETF",NA,"No",5.7749,5.782,5.9,-2.12,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-22.33,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.73-5.8","Neutral","False",2.12,NA,"2025-08-19 12:08:00"
"MSTU","ETF",NA,"No",5.5589,5.597,6.4,-13.14,"Moderate","Mixed trend","Mixed trend",6,11,-12.3,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.25-5.61","Neutral","False",12.27,NA,"2025-08-19 12:08:00"
"IBIT","ETF",NA,"No",64.52,64.525,66.05,-2.32,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.95,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.14-64.9","Neutral","False",2.95,NA,"2025-08-19 12:09:00"
"LQD","ETF",NA,"No",109.655,109.659,109.54,0.1,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.9,"Moderate","Price between support and resistance","-",107.8,"107.47-108.56","109.58-109.74","Neutral","False",0.6,NA,"2025-08-19 12:09:00"
"URA","ETF",NA,"No",37.15,37.2,39.2,-5.23,"Moderate","Mixed trend","Mixed trend",37.18,43.17,-224.94,"Moderate","Value Zone - Price near support","-",36.26,"36.41-36.78","36.15-37.5","Neutral","False",2.64,NA,"2025-08-19 12:09:00"
"SHLD","ETF",NA,"No",60.485,60.502,62.81,-3.7,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.49,"Good","Price between support and resistance","-",60.55,"60.49-60.58","59.51-60.99","Neutral","False",2.09,NA,"2025-08-19 12:09:00"
"DIA","ETF",NA,"No",449.12,449.164,449.05,0.02,"Moderate","Mixed trend","Mixed trend",428.12,462.35,0.63,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","446.59-450.59","Higher","False",0.97,NA,"2025-08-19 12:09:00"
"VNQ","ETF",NA,"No",89.93,89.937,88.91,1.15,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.67,"Moderate","Price between support and resistance","-",88.2,"88.13-89.03","88.58-91.38","Neutral","False",1.42,NA,"2025-08-19 12:09:00"
"LLY","Large","Good","Yes",710.105,710.199,698.05,1.73,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.7,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.7-720.57","Neutral","False",4.04,15.29,"2025-08-19 12:09:00"
"V","Large","Good","Yes",342.81,342.886,342.74,0.02,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.97,"Moderate","Price between support and resistance","-",336.14,"335.95-339.38","340.64-344.98","Neutral","False",2.19,10.25,"2025-08-19 12:08:00"
"XOM","Large","Good","Yes",107.02,107.016,106.72,0.28,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.56,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.29-107.75","Neutral","False",2.47,7.04,"2025-08-19 12:09:00"
"COST","Large","Good","Yes",978.4432,978.212,979.35,-0.09,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.68,"Hold","Price between support and resistance","-",958.44,"958.87-968.66","968.94-988.38","Neutral","False",1.34,17.63,"2025-08-19 12:09:00"
"UNH","Large","Good","Yes",301.07,301.175,308.49,-2.41,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.72,"Hold","Price between support and resistance","-",294.98,"295.05-298.06","297.15-303.59","Neutral","False",5.78,23.11,"2025-08-19 12:09:00"
"ABBV","Large","Poor","Yes",205.605,205.599,206.57,-0.47,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.37,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.19-207.03","Neutral","False",2.39,2.11,"2025-08-19 12:09:00"
"BAC","Large","Good","Yes",47.7601,47.777,47.92,-0.33,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.06,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.51-48.01","Higher","False",1.6,3.41,"2025-08-19 12:09:00"
"CRM","Large","Good","Yes",244.7,244.608,243.97,0.3,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.16,"Hold","Price between support and resistance","-",240.1,"239.81-242.25","242.09-247.31","Neutral","False",3.16,6.39,"2025-08-19 12:09:00"
"PM","Large","Moderate","Yes",168.17,168.16,166.6,0.94,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.18,"Hold","Price between support and resistance","-",164.64,"164.81-166.49","167.39-169.72","Neutral","False",2.23,6.76,"2025-08-19 12:09:00"
"WFC","Large","Good","Yes",77.23,77.272,77.44,-0.27,"Moderate","Mixed trend","Mixed trend",76.59,86.74,14.78,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.66-77.78","Higher","False",2.21,5.82,"2025-08-19 12:09:00"
"CVX","Large","Good","Yes",152.68,152.783,155.32,-1.7,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.29,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","151.53-153.83","Higher","False",2.21,7.77,"2025-08-19 12:10:00"
"CSCO","Large","Good","Yes",67.045,67.048,66.95,0.14,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.02,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.52-67.58","Higher","False",1.47,2.61,"2025-08-19 12:10:00"
"ABT","Large","Good","Yes",131.05,131.062,130.27,0.6,"Good","Mixed trend","Mixed trend",127.05,142.2,2.79,"Moderate","Price between support and resistance","-",128.38,"128.43-129.74","129.59-132.57","Neutral","False",1.81,7.97,"2025-08-19 12:10:00"
"IBM","Large","Good","Yes",240.995,241.002,239.45,0.65,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.28,"Hold","Price between support and resistance","-",236.18,"236.18-238.59","238.42-243.12","Higher","False",2.45,6.2,"2025-08-19 12:10:00"
"GE","Large","Good","Yes",268.04,268.065,268.45,-0.15,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.08,"Moderate","Price between support and resistance","-",262.64,"262.68-265.36","264.95-271.13","Neutral","False",2.17,7.01,"2025-08-19 12:10:00"
"T","Large","Good","Yes",28.915,28.923,28.92,-0.02,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.51,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.81-29.05","Higher","False",2.14,1.75,"2025-08-19 12:10:00"
"NOW","Large","Moderate","Yes",886,885.65,892.05,-0.68,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.14,"Hold","Price between support and resistance","-",868.28,"868.28-877.14","875.1-896.82","Neutral","False",3,7.94,"2025-08-19 12:10:00"
"TT","Large","Good","Yes",426.95,427.197,428.88,-0.45,"Moderate","Mixed trend","Mixed trend",420.93,486.92,9.96,"Moderate","Value Zone - Price near support","-",418.46,"418.41-422.68","423.33-430.45","Higher","False",1.2,12.69,"2025-08-19 12:10:00"
"EQIX","Large","Moderate","Yes",771.11,771.306,769.65,0.19,"Moderate","Mixed trend","Mixed trend",761.83,935.92,17.76,"Moderate","Value Zone - Price near support","-",755.58,"755.69-763.4","764.02-778.2","Neutral","False",1.69,10.16,"2025-08-19 12:10:00"
"ITW","Large","Good","Yes",263.38,263.384,259.22,1.6,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-",257.74,"258.11-260.75","260.83-265.93","Neutral","False",1.59,11.38,"2025-08-19 12:10:00"
"VMC","Large","Moderate","Yes",291.595,291.66,289.88,0.59,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-",286.16,"285.77-288.68","289.66-293.52","Higher","False",1.7,7.22,"2025-08-19 12:10:00"
"VTI","ETF",NA,"No",315.1,315.117,316.59,-0.47,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.6,"Moderate","Price between support and resistance","-",315.62,"315.62-315.62","314.06-315.81","Neutral","False",0.81,NA,"2025-08-19 12:10:00"
"SCHB","ETF",NA,"No",24.695,24.697,24.82,-0.5,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.6,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.62-24.77","Neutral","False",0.73,NA,"2025-08-19 12:10:00"
"VXUS","ETF",NA,"No",71.45,71.455,71.56,-0.15,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.47,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.12-71.77","Neutral","False",1.19,NA,"2025-08-19 12:10:00"
"IXUS","ETF",NA,"No",79.945,79.952,80.07,-0.16,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.48,"Moderate","Price between support and resistance","-",78.4,"78.34-79.14","79.75-80.08","Neutral","False",0.86,NA,"2025-08-19 12:09:00"
"VEA","ETF",NA,"No",58.81,58.816,58.81,0,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.47,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.7-58.93","Neutral","False",1.19,NA,"2025-08-19 12:10:00"
"AGG","ETF",NA,"No",98.975,98.975,98.83,0.15,"Good","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",98.98,"98.98-98.99","98.89-99.06","Neutral","False",0.51,NA,"2025-08-19 12:10:00"
"VT","ETF",NA,"No",133.02,133.043,133.45,-0.32,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.55,"Moderate","Price between support and resistance","-",130.34,"130.36-131.69","132.69-133.37","Neutral","False",0.91,NA,"2025-08-19 12:10:00"
"SCHH","ETF",NA,"No",21.07,21.084,20.83,1.15,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.76,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.86-21.24","Neutral","False",1.44,NA,"2025-08-19 12:10:00"
"GLD","ETF",NA,"No",305.87,305.894,306.95,-0.35,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.39,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","304.95-306.78","Neutral","False",1.95,NA,"2025-08-19 12:10:00"
"SGOL","ETF",NA,"No",31.675,31.683,31.79,-0.36,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.34,"Moderate","Value Zone - Price near support","-",31.36,"31.05-31.36","31.57-31.78","Neutral","False",1.97,NA,"2025-08-19 12:09:00"
"GLDM","ETF",NA,"No",65.7801,65.788,66.01,-0.35,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.3,"Moderate","Value Zone - Price near support","-",64.68,"64.46-65.12","65.44-66.11","Neutral","False",1.96,NA,"2025-08-19 12:10:00"
"AAAU","ETF",NA,"No",32.805,32.812,32.91,-0.32,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.32,"Moderate","Value Zone - Price near support","-",32.81,"32.81-32.81","32.63-32.98","Neutral","False",1.97,NA,"2025-08-19 12:10:00"
"GDX","ETF",NA,"No",56.915,56.935,58.1,-2.04,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.63,"Hold","Price between support and resistance","-",55.86,"55.78-56.35","56.33-57.19","Neutral","False",2.98,NA,"2025-08-19 12:10:00"
"XLE","ETF",NA,"No",84.91,84.962,85.05,-0.16,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.59,"Moderate","Value Zone - Price near support","-",83.3,"83.21-84.06","84.39-85.43","Neutral","False",1.84,NA,"2025-08-19 12:10:00"
"XES","ETF",NA,"No",65.49,65.484,65.98,-0.74,"Moderate","Mixed trend","Mixed trend",64,71.75,4.2,"Good","Price between support and resistance","-",63.7,"64.18-64.84","64.01-66.97","Neutral","False",3.28,NA,"2025-08-19 12:10:00"
"FENY","ETF",NA,"No",23.42,23.43,23.49,-0.3,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.7,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.29-23.55","Higher","False",1.86,NA,"2025-08-19 12:10:00"
"SDCI","ETF",NA,"No",21.885,21.874,21.98,-0.43,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.02,"Good","Price between support and resistance","-",21.56,"21.45-21.67","21.75-22.03","Neutral","False",1.21,NA,"2025-08-19 12:09:00"
"VWO","ETF",NA,"No",51.465,51.463,51.75,-0.55,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.29-51.54","Neutral","False",1.15,NA,"2025-08-19 12:11:00"
NA,"ETF",NA,"No",4.446,4.452,5.1,-12.82,"Moderate","Mixed trend","Mixed trend",3.87,32.19,47.78,"Hold","Price between support and resistance","-",3.92,"4.21-4.41","4.2-4.7","Neutral","False",10.48,NA,"2025-08-19 12:11:00"
"SWIN","Micro",NA,"No",4.17,4.22,4.48,-6.92,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.07,"Moderate","Price between support and resistance","-",3.92,"4.09-4.13","3.9-4.5","Neutral","False",11.22,-0.53,"2025-08-19 12:06:00"
"AIP","Small",NA,"No",9.1802,9.182,9.52,-3.57,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.31,"Moderate","Price between support and resistance","-",9.38,"9.35-9.4","8.73-9.63","Neutral","False",6.32,-0.81,"2025-08-19 12:11:00"
"JOYY","Mid",NA,"No",49.17,49.159,50.11,-1.88,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-38.62,"Moderate","Low Value Zone","-",48.02,"48.19-48.68","48.23-50.11","Neutral","False",1.52,-2.48,"2025-08-19 12:03:00"
"SCWO","ETF",NA,"No",0.2499,0.248,0.247,1.17,"Moderate","Mixed trend","Mixed trend",0.21,0.45,5.67,"Moderate","Price between support and resistance","-",0,"0.24-0.24","0.24-0.26","Neutral","False",14.8,NA,"2025-08-19 11:58:00"
