"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Yes",466.08,459.09,448.8,470.41,NA,"Downtrend",453.33,474.17,0.63,"Elevated Zone - Price near resistance","456.76-461.42","455.85-476.31","False",1.48,13.79,"2025-08-04 09:53:00"
"LIND","Small","No",12.06,11.88,11.38,13.21,NA,"Mixed trend",11.5,12.8,1.33,"Price between support and resistance","11.82-11.94","9.16-14.96","False",3.67,-0.57,"2025-08-04 09:54:00"
"LLY","Large","Yes",755.84,748.28,717.68,872.96,"Strong Downtrend","Downtrend",748.73,803.89,6.76,"Value Zone - Price near support","754.45-754.45","734.06-777.62","False",4.09,12.32,"2025-08-04 09:53:00"
"LYFT","Mid","No",14.115,13.91,13.39,15.56,"Downtrend","Downtrend",13.92,14.98,4.51,"Value Zone - Price near support","13.91-13.91","13.49-14.73","False",3.74,0.15,"2025-08-04 09:51:00"
"MA","Large","Yes",563.95,558.31,547.2,578.12,"Mixed trend","Mixed trend",554.66,581.56,1.9,"Value Zone - Price near support","563.24-563.24","555.83-572.06","False",1.99,14.28,"2025-08-04 09:53:00"
"MCD","Large","Yes",304.215,299.65,293.35,306.23,"Uptrend","Uptrend",296.31,309.16,0.62,"Elevated Zone - Price near resistance","298.13-301.17","299.77-308.66","False",1.43,11.33,"2025-08-04 09:53:00"
"MELI","Large","No",2419.98,2383.68,2320.27,2450.79,"Mixed trend","Mixed trend",2358.44,2479.93,0.97,"Price between support and resistance","2371.58-2395.78","2384.11-2432.86","False",2.66,40.65,"2025-08-04 09:50:00"
"META","Large","Yes",762.36,754.74,701.42,769.88,"Mixed trend","Mixed trend",708.5,776.05,0.25,"Elevated Zone - Price near resistance","758.5-758.5","757-767.35","False",2.56,25.57,"2025-08-04 09:53:00"
"METC","Small","No",19.4,18.84,16.53,21.06,"Uptrend","Mixed trend",16.7,22.23,1.05,"Price between support and resistance","18.84-18.84","18.88-19.5","False",6.17,-0.08,"2025-08-04 09:54:00"
"METCB","Small","No",13.35,12.94,11.83,14.36,NA,"Mixed trend",11.95,14.95,1.14,"Price between support and resistance","12.65-13.22","12.8-14.12","False",5.48,-0.08,"2025-08-04 09:51:00"
"METD","ETF","No",14.065,13.92,13.33,15.14,"Mixed trend","Downtrend",14.24,15.74,-9.79,"Low Value Zone","14.02-14.05","13.87-14.24","False",4.24,NA,"2025-08-04 09:52:00"
"METU","ETF","No",47.26,46.55,41.29,48.18,"Mixed trend","Mixed trend",41.71,48.71,0.26,"Price between support and resistance","46.31-46.78","46.28-48.2","False",5.22,NA,"2025-08-04 09:52:00"
"MLM","Large","Yes",598.515,587.46,554.17,599,"Mixed trend","Uptrend",559.77,595.5,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-592.53","566.12-630.91","False",1.84,17.43,"2025-08-04 09:53:00"
"MODG","Small","No",8.415,8.22,7.73,9.87,"Strong Downtrend","Mixed trend",8.17,9.6,4.86,"Price between support and resistance","8.19-8.25","8.16-8.67","False",5.99,-7.91,"2025-08-04 09:55:00"
"MP","Large","No",63.51,62.87,53.57,65,"Mixed trend","Downtrend",54.11,65.43,0.2,"Price between support and resistance","63.7-65.2","61.64-65.09","False",7.97,-0.63,"2025-08-04 09:51:00"
"MRK","Large","Yes",79.11,77.92,74.71,85.8,"Mixed trend","Downtrend",77.87,83.64,3.67,"Value Zone - Price near support","77.53-78.32","78-80.13","False",4.12,6.88,"2025-08-04 09:53:00"
"MRVL","Large","No",76.2101,75,71.38,80.39,"Strong Downtrend","Mixed trend",72.54,82.3,1.66,"Price between support and resistance","75-75.01","75.18-77.24","False",4.83,-0.57,"2025-08-04 09:54:00"
"MSFD","ETF","No",10.481,10.38,10.14,11.06,"Strong Downtrend","Downtrend",10.55,11.38,-13.62,"Value Zone - Price near support","10.49-10.59","10.22-10.53","False",2.32,NA,"2025-08-04 09:52:00"
"MSFT","Large","Yes",535.09,527.43,500.22,543.28,"Downtrend","Mixed trend",505.27,548.75,0.46,"Price between support and resistance","527.43-527.43","534.22-544.48","False",1.22,12.93,"2025-08-04 09:53:00"
"MSFU","ETF","No",56.96,55.3,50.95,58.08,"Uptrend","Mixed trend",51.46,59.36,0.44,"Price between support and resistance","55.3-55.3","55.41-58.51","False",2.6,NA,"2025-08-04 09:52:00"
"MSTU","ETF","No",6.84,6.77,5.77,8.02,"Strong Downtrend","Mixed trend",7.22,8.91,-5.43,"Low Value Zone - Price below support","6.72-7.03","6.68-6.97","False",14.86,NA,"2025-08-04 09:53:00"
"MSTY","ETF","No",18.125,17.94,16.73,20.02,"Strong Downtrend","Downtrend",18.9,21.32,-4.15,"Low Value Zone - Price below support","18-18.32","17.93-18.32","False",6.76,NA,"2025-08-04 09:53:00"
"MUFG","Large","No",13.725,13.52,13.16,114.44,"Mixed trend","Downtrend",13.72,14.53,569.88,"Value Zone - Price near support","13.45-13.58","13.3-14.15","False",2.61,1.08,"2025-08-04 09:50:00"
"MURA","Nano","No",2.21,2.19,2.09,2.5,"Mixed trend","Downtrend",2.29,2.55,-4.42,"Low Value Zone - Price below support","2.21-2.21","2.02-2.4","False",4.69,-7.67,"2025-08-04 09:54:00"
"MUU","ETF","No",17.82,17.52,16.1,20.1,"Strong Downtrend","Downtrend",17.93,21.38,-32.33,"Low Value Zone","17.45-17.59","17.21-18.43","False",8.12,NA,"2025-08-04 09:52:00"
"NAIL","ETF","No",63.4336,62.64,56.99,65.59,"Strong Downtrend","Mixed trend",57.57,66.74,0.56,"Price between support and resistance","62.64-62.64","62.93-64.03","False",8.48,NA,"2025-08-04 09:52:00"
"NAVI","Small","No",12.7,12.51,12.06,13.7,"Mixed trend","Downtrend",12.88,14.31,-8.77,"Value Zone - Price near support","12.45-12.57","12.62-12.82","False",3.59,0.52,"2025-08-04 09:54:00"
"NEGG","Small","No",65.4714,59,35.09,64.46,"Mixed trend","Uptrend",35.44,64.22,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59-59","62.45-77.52","False",19.02,-2.25,"2025-08-04 09:51:00"
"NFLX","Large","Yes",1172.275,1154.69,1124.1,1375.32,"Strong Downtrend","Downtrend",1167.03,1237.82,12.5,"Value Zone - Price near support","1148.83-1160.56","1155.47-1189.08","False",2.65,21.13,"2025-08-04 09:53:00"
"NFXL","ETF","No",55.26,54.25,51.39,60.07,"Mixed trend","Downtrend",55.56,61.77,-21.37,"Low Value Zone","54.15-54.34","53.33-57.19","False",5.27,NA,"2025-08-04 09:52:00"
"NFXS","ETF","No",14.3199,14.11,13.72,14.41,"Mixed trend","Downtrend",13.86,14.58,0.56,"Elevated Zone - Price near resistance","14.03-14.18","14.21-14.42","False",2.52,NA,"2025-08-04 09:51:00"
"NIO","Large","No",4.82,4.77,4.39,5.05,"Strong Downtrend","Downtrend",4.43,5.12,0.78,"Price between support and resistance","4.76-4.93","4.71-4.93","False",3.79,-1.64,"2025-08-04 09:50:00"
"NKTR","Small","No",22.59,22.36,19.98,26.47,"Strong Downtrend","Downtrend",20.18,27.86,2.19,"Price between support and resistance","22.42-22.77","20.32-22.85","False",8.27,-9.45,"2025-08-04 09:53:00"
"NOW","Large","Yes",920.27,906.46,878.82,974.47,"Mixed trend","Downtrend",935.35,1005.63,-5.66,"Value Zone - Price near support","901.86-911.07","917.77-924.02","False",3.05,7.41,"2025-08-04 09:53:00"
"NRSN","Nano","No",1.09,1.02,0.94,1.14,"Mixed trend","Downtrend",1.31,2,-4.17,"Low Value Zone","0.98-1.06","0.99-1.2","False",7.98,-0.54,"2025-08-04 09:54:00"
"NVDA","Large","Yes",176.75,174.98,164.09,179.48,"Mixed trend","Mixed trend",165.75,181.19,0.4,"Price between support and resistance","174.72-175.95","175.66-178.04","False",2.92,3.1,"2025-08-04 09:50:00"
"NVDD","ETF","No",4.1601,4.12,3.95,4.51,"Strong Downtrend","Downtrend",4.25,4.7,-6.3,"Low Value Zone - Price below support","4.16-4.16","4.09-4.23","False",4.2,NA,"2025-08-04 09:52:00"
"NVDU","ETF","No",122.23,119,108.07,125.08,"Uptrend","Mixed trend",109.16,127.49,0.4,"Price between support and resistance","117.92-120.07","118.26-126.09","False",6.06,NA,"2025-08-04 09:52:00"
"NVTS","Small","No",8.165,8.05,7.03,8.72,"Strong Downtrend","Mixed trend",7.1,8.97,0.76,"Price between support and resistance","7.94-8.17","8.04-8.24","False",7.37,-0.53,"2025-08-04 09:51:00"
"OKE","Large","Yes",79.335,78.14,75.4,88.36,"Strong Downtrend","Mixed trend",78.69,83.23,6.04,"Value Zone - Price near support","77.74-78.54","77.89-80.78","False",3.51,5.12,"2025-08-04 09:50:00"
"OKLO","Mid","No",75.9,72.85,64.05,75.87,"Strong Downtrend","Mixed trend",64.7,77.54,0.15,"Price between support and resistance","72.4-73.3","73.99-77.61","False",7.23,-0.47,"2025-08-04 09:51:00"
"ON","Large","Yes",51.4,50.89,47.32,58.69,"Strong Downtrend","Downtrend",53.87,60.71,-3.77,"Low Value Zone - Price below support","51.61-55","47.29-55.5","False",7,1.44,"2025-08-04 09:51:00"
"ORCL","Large","Yes",249.47,245.14,230.5,253.37,"Strong Downtrend","Mixed trend",232.83,257.14,0.46,"Price between support and resistance","244.48-245.79","246.32-252.62","False",2.7,4.33,"2025-08-04 09:53:00"
"PALU","ETF","No",18.679,18.4,16.47,22.69,"Mixed trend","Downtrend",20.01,24.7,-4.54,"Low Value Zone - Price below support","18.3-18.49","17.13-20.23","False",10.44,NA,"2025-08-04 09:52:00"
"PBM","Nano","No",4.52,4.47,3.88,7.92,"Strong Downtrend","Mixed trend",3.92,8.84,7.15,"Price between support and resistance","4.18-5.26","3.65-5.4","True",12.97,41.76,"2025-08-04 09:54:00"
"PESI","Micro","No",11.71,10.96,10.59,12.08,NA,"Mixed trend",10.72,12.1,0.39,"Price between support and resistance","10.85-11.07","11.51-14.02","False",3.39,-1.24,"2025-08-04 09:54:00"
"PG","Large","Yes",150.45,148.2,145.38,158.14,"Mixed trend","Downtrend",151.74,160.7,-7.95,"Value Zone - Price near support","147.44-148.95","148.45-152.45","False",1.9,6.3,"2025-08-04 09:53:00"
"PLTD","ETF","No",8.0099,7.93,7.36,8.71,"Strong Downtrend","Downtrend",8.25,9.12,-4.69,"Low Value Zone - Price below support","7.93-8.08","7.9-8.13","False",7.13,NA,"2025-08-04 09:52:00"
"PLTR","Large","Yes",159.6296,157.26,145.32,158.95,"Strong Downtrend","Uptrend",146.79,159.86,0.02,"Elevated Zone - Price near resistance","157-157.52","158.42-160.95","False",4.14,0.23,"2025-08-04 09:50:00"
"PLTU","ETF","No",81.75,80,70.25,81.8,"Mixed trend","Uptrend",70.96,82.25,0.05,"Elevated Zone - Price near resistance","80-80","79.52-83.98","False",8.34,NA,"2025-08-04 09:52:00"
"PM","Large","Yes",164.215,161.76,158.14,173.3,"Mixed trend","Mixed trend",162.25,172.52,4.22,"Value Zone - Price near support","160.94-162.58","161.84-166.59","False",2.24,6.34,"2025-08-04 09:53:00"
"PRAX","Small","No",47.705,47.23,44.38,47.69,"Strong Downtrend","Downtrend",50.26,58.62,-4.27,"Low Value Zone - Price below support","48.16-55","33.76-61.99","False",6.03,-10.66,"2025-08-04 09:54:00"
"PTIR","ETF","No",26,25.36,22.48,43.01,"Mixed trend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.4","25.39-26.49","False",11.39,NA,"2025-08-04 09:53:00"
"QBTS","Mid","No",16.9912,16.72,15.51,19.69,"Uptrend","Mixed trend",16.42,19.09,3.67,"Price between support and resistance","16.47-16.97","16.64-17.34","False",7.25,-0.66,"2025-08-04 09:51:00"
"QCOM","Large","Yes",149.46,147.97,144.12,167.97,"Mixed trend","Downtrend",148.23,159.7,8.35,"Value Zone - Price near support","148-148.94","146.9-152.02","False",2.6,9.8,"2025-08-04 09:53:00"
"QQQ","ETF","No",561.76,556.14,542.39,567.98,"Strong Downtrend","Mixed trend",547.87,572.59,0.78,"Elevated Zone - Price near resistance","557.9-558.62","561.54-565.59","False",1.8,NA,"2025-08-04 09:52:00"
"REMX","ETF","No",50.59,49.83,46.99,52.37,"Strong Downtrend","Mixed trend",47.46,53.43,0.91,"Price between support and resistance","49.58-50.08","50.05-51.22","False",2.99,NA,"2025-08-04 09:53:00"
"REPL","Small","No",5.05,5,4.65,5.34,"Downtrend","Downtrend",5.77,8.9,-5.34,"Low Value Zone - Price below support","4.4-7.5","3.84-6.21","False",7.05,-3.07,"2025-08-04 09:51:00"
"RETL","ETF","No",7.8794,7.76,7.27,9.16,NA,"Mixed trend",7.66,8.83,4.39,"Price between support and resistance","7.72-7.8","7.83-7.99","False",6.33,NA,"2025-08-04 09:52:00"
"RGTI","Mid","No",15.5152,14.48,13.34,15.73,"Uptrend","Mixed trend",13.6,15.98,0.24,"Price between support and resistance","14.44-14.52","15.51-17.45","False",7.87,-0.8,"2025-08-04 09:51:00"
"RKT","Large","No",17.01,16.62,14.64,16.95,"Mixed trend","Uptrend",14.79,17,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.59-16.64","16.53-17.58","False",5.55,-0.03,"2025-08-04 09:55:00"
"ROKU","Large","No",84.77,80.78,77.91,89.12,"Uptrend","Mixed trend",81.16,91.55,1.88,"Price between support and resistance","80.53-81.02","84.71-92.6","False",3.55,-0.73,"2025-08-04 09:51:00"
"SATS","Mid","No",27.62,27.17,24.86,33.49,"Mixed trend","Mixed trend",26.34,32.4,3.72,"Price between support and resistance","27-27.34","25.23-30.01","False",8.52,-0.75,"2025-08-04 09:54:00"
"SAVA","Micro","No",2.25,2.09,1.95,2.42,"Uptrend","Mixed trend",2.11,2.48,1.61,"Price between support and resistance","2.09-2.09","1.93-2.56","False",6.67,-1.59,"2025-08-04 09:54:00"
"SBAC","Large","Yes",228.845,225.4,221.51,235.29,NA,"Mixed trend",225.3,238.5,2.73,"Value Zone - Price near support","224.26-226.55","228.07-230.55","False",1.73,7.57,"2025-08-04 09:50:00"
"SBSW","Mid","No",8.685,8.23,7.76,8.93,"Strong Downtrend","Mixed trend",8.08,9.27,0.98,"Price between support and resistance","8.17-8.3","8.32-9.05","False",5.8,-0.57,"2025-08-04 09:51:00"
"SCO","ETF","No",16.935,16.19,15.17,17.46,"Mixed trend","Mixed trend",15.84,18.01,0.99,"Price between support and resistance","16.19-16.19","16.8-17.43","False",6.31,NA,"2025-08-04 09:53:00"
"SCS","Small","No",16.035,14.22,10.56,14.43,"Mixed trend","Uptrend",10.67,13.32,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.75-19.69","True",3.56,1.04,"2025-08-04 09:51:00"
"SCWO","ETF","No",0.2,0.19,0.16,0.3,"Mixed trend","Downtrend",0.21,0.36,-18.31,"Low Value Zone","0.19-0.19","0.16-0.24","False",15.15,NA,"2025-08-04 09:53:00"
"SD","Small","No",9.945,9.8,9.46,10.77,NA,"Downtrend",10.1,11.13,-7.48,"Value Zone - Price near support","9.75-9.85","9.69-10.2","False",3.43,1.74,"2025-08-04 09:54:00"
"SM","Mid","No",26.1825,25.92,24.61,44.75,"Strong Downtrend","Downtrend",26.08,28.87,27.25,"Value Zone - Price near support","26.26-26.3","25.29-27.07","False",5.04,7.13,"2025-08-04 09:55:00"
"SMCI","Large","Yes",58.7056,57.88,51.54,59.72,"Strong Downtrend","Mixed trend",52.06,60.47,0.26,"Price between support and resistance","57.72-58.03","58.36-59.36","False",6.33,1.84,"2025-08-04 09:51:00"
"SND","Micro","No",1.9399,1.83,1.73,2.62,"Uptrend","Downtrend",1.93,2.11,14.03,"Value Zone - Price near support","1.76-1.9","1.82-2.01","False",5.28,-0.53,"2025-08-04 09:47:00"
"SOFI","Large","No",21.1152,20.9,19.68,23.24,"Strong Downtrend","Downtrend",19.88,23.96,2.31,"Price between support and resistance","20.78-21.51","20.71-21.55","False",3.65,0.43,"2025-08-04 09:50:00"
"SOHU","Small","No",15.49,14,13.27,16.21,"Uptrend","Mixed trend",14.22,15.73,0.19,"Elevated Zone - Price near resistance","13.11-14.89","10.15-20.83","False",5.2,3.7,"2025-08-04 09:52:00"
"SONN","ETF","No",2.6943,2.67,2.35,5.45,"Strong Downtrend","Downtrend",2.92,7.83,-22.45,"Low Value Zone - Price below support","2.7-2.83","2.44-2.96","False",11.87,NA,"2025-08-04 09:54:00"
"SOXL","ETF","No",24.6699,24.42,22.56,26.71,"Strong Downtrend","Mixed trend",23.11,27.15,1.59,"Price between support and resistance","24.35-24.78","24.37-24.93","False",7.61,NA,"2025-08-04 09:52:00"
"SOXS","ETF","No",7.8197,7.74,6.85,13.14,"Mixed trend","Downtrend",7.64,9.75,10.94,"Price between support and resistance","7.76-7.81","7.73-7.9","False",11.46,NA,"2025-08-04 09:52:00"
"SPCB","Nano","No",8.4381,8.28,7.77,10.72,"Mixed trend","Downtrend",8.75,10.1,-5.4,"Low Value Zone","8.28-8.28","5.76-11.12","False",6.15,0.78,"2025-08-04 09:54:00"
"SPDN","ETF","No",10.21,10.11,9.9,10.76,"Mixed trend","Downtrend",10.13,10.59,4.69,"Value Zone - Price near support","10.2-10.24","10.16-10.26","False",2.07,NA,"2025-08-04 09:52:00"
"SPG","Large","Yes",161.94,159.51,156.21,167.29,"Mixed trend","Mixed trend",159.71,167.64,2.56,"Value Zone - Price near support","158.7-160.32","158.27-165.61","False",2.07,6.28,"2025-08-04 09:50:00"
"SPOT","Large","No",671.865,643.9,617.44,686.73,"Strong Downtrend","Downtrend",637.84,705.48,0.99,"Price between support and resistance","633.8-654","661.35-701.26","False",4.11,6.53,"2025-08-04 09:51:00"
"SPRY","Small","No",17.1,16.93,16.1,19.44,NA,"Downtrend",16.82,18.41,4.69,"Value Zone - Price near support","17.11-17.11","16.48-17.72","False",4.89,-0.16,"2025-08-04 09:54:00"
"SPXL","ETF","No",179.98,177.6,168.76,185.23,"Mixed trend","Mixed trend",172.26,187.24,0.94,"Price between support and resistance","177.44-177.76","179.07-181.87","False",4.98,NA,"2025-08-04 09:52:00"
"SPY","ETF","No",628.055,621.77,608.79,633.53,"Strong Downtrend","Mixed trend",614.94,639.12,0.84,"Elevated Zone - Price near resistance","625.33-625.75","627.04-629.64","False",1.64,NA,"2025-08-04 09:52:00"
"SYM","Large","No",53.04,51.61,46.15,53.79,"Strong Downtrend","Mixed trend",46.62,54.36,0.21,"Price between support and resistance","51.46-51.75","52.7-55.32","False",5.31,-0.08,"2025-08-04 09:51:00"
"T","Large","Yes",27.765,27.49,26.78,28.14,"Strong Downtrend","Mixed trend",27.05,28.38,0.86,"Price between support and resistance","27.66-27.73","27.54-27.99","False",2.24,1.63,"2025-08-04 09:53:00"
"TECL","ETF","No",101.0325,98.9,93.24,104.18,"Mixed trend","Mixed trend",94.18,106.4,0.78,"Price between support and resistance","98.7-99.11","100.44-103.68","False",5.64,NA,"2025-08-04 09:52:00"
"TGTX","Mid","No",29.86,29.56,28.2,31.83,"Strong Downtrend","Downtrend",33.71,37.63,-2.02,"Low Value Zone - Price below support","30.98-34","23.64-36.08","False",4.62,0.25,"2025-08-04 09:51:00"
"TLT","ETF","No",87.835,86.96,84.96,87.95,"Strong Downtrend","Downtrend",85.82,88.48,0.32,"Elevated Zone - Price near resistance","87.25-87.47","87.7-88.14","False",1.38,NA,"2025-08-04 09:53:00"
"TMC","Mid","No",6.14,6.08,5.47,8,"Strong Downtrend","Mixed trend",5.84,7.53,4.65,"Buy signal generated - watch for recovery/decline","6.14-6.78","5.63-6.65","False",10,-0.23,"2025-08-04 09:50:00"
"TMDX","Mid","No",126.6575,122.32,111.28,128.78,"Strong Downtrend","Mixed trend",112.4,129.73,0.22,"Price between support and resistance","120.06-124.57","117.39-135.92","False",3.54,1.42,"2025-08-04 09:51:00"
"TMF","ETF","No",39.04,38.56,36.48,39.01,"Strong Downtrend","Downtrend",36.85,39.2,0.07,"Elevated Zone - Price near resistance","38.13-38.98","38.83-39.44","False",4.23,NA,"2025-08-04 09:52:00"
"TNA","ETF","No",33.3029,32.97,30.97,37.78,"Strong Downtrend","Mixed trend",32.42,36.61,3.74,"Price between support and resistance","33.05-33.39","33.09-33.57","False",6.08,NA,"2025-08-04 09:52:00"
"TQQQ","ETF","No",86.43,84.75,79.91,89.12,"Strong Downtrend","Mixed trend",81.83,90.43,0.87,"Price between support and resistance","84.64-84.85","86.36-88.16","False",5.7,NA,"2025-08-04 09:52:00"
"TREE","Small","No",48.41,47.69,42.43,50.22,"Mixed trend","Mixed trend",42.86,50.29,0.34,"Price between support and resistance","47.44-47.93","45.16-51.66","False",5.29,-4.14,"2025-08-04 09:54:00"
"TROW","Large","Yes",104.165,102.61,98.54,106.02,"Mixed trend","Mixed trend",99.54,106.83,0.58,"Price between support and resistance","102.09-103.13","103.67-107.3","False",2.36,8.81,"2025-08-04 09:54:00"
"TRVI","Small","No",7.26,7.15,6.83,7.65,NA,"Downtrend",6.94,7.83,1.78,"Price between support and resistance","7.11-7.19","7.21-7.34","False",4.48,-0.45,"2025-08-04 09:54:00"
"TSEM","Mid","No",46.99,46.27,43.22,48.18,"Strong Downtrend","Mixed trend",43.66,48.49,0.45,"Price between support and resistance","46.27-46.27","45.14-48.96","False",2.91,1.8,"2025-08-04 09:51:00"
"TSLA","Large","No",307.9303,304.85,287.32,377.22,"Strong Downtrend","Downtrend",304.27,334.43,7.24,"Value Zone - Price near support","305.19-309","304.69-310.92","False",5.75,1.74,"2025-08-04 09:50:00"
"TSLL","ETF","No",10.6801,10.57,9.35,176.76,"Strong Downtrend","Downtrend",10.67,13.02,269.87,"Value Zone - Price near support","10.48-10.76","10.5-10.9","False",11.6,NA,"2025-08-04 09:52:00"
"TSLS","ETF","No",7.94,7.86,7.33,8.44,"Downtrend","Downtrend",7.6,8.42,1.42,"Price between support and resistance","7.87-7.89","7.79-8.09","False",6.78,NA,"2025-08-04 09:52:00"
"TSLY","ETF","No",7.655,7.58,7.12,10.74,"Mixed trend","Downtrend",7.6,8.36,12.71,"Value Zone - Price near support","7.59-7.62","7.56-7.74","False",6.08,NA,"2025-08-04 09:53:00"
"TSMX","ETF","No",34.87,34.34,32.65,36.62,"Downtrend","Mixed trend",33.18,37.31,1.44,"Price between support and resistance","34.17-34.52","34.14-35.6","False",4.93,NA,"2025-08-04 09:52:00"
"TSN","Large","Yes",53.71,53.17,51.98,55.27,"Strong Downtrend","Mixed trend",52.51,55.31,1.33,"Buy signal generated - watch for recovery/decline","53.71-54.19","52.81-56.28","False",1.57,2.57,"2025-08-04 09:50:00"
"TT","Large","Yes",440.42,433.82,425.24,454.17,NA,"Mixed trend",429.54,466.26,2.38,"Price between support and resistance","431.61-436.02","437.66-442","False",1.42,12.15,"2025-08-04 09:53:00"
"TU","Large","No",15.795,15.56,15.31,16.86,NA,"Mixed trend",15.7,16.49,7.47,"Value Zone - Price near support","15.48-15.64","15.47-16.12","False",1.59,0.58,"2025-08-04 09:54:00"
"TYD","ETF","No",25.49,25.11,24.32,25.41,NA,"Downtrend",24.57,25.62,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.98-25.24","25.44-25.6","False",1.91,NA,"2025-08-04 09:51:00"
"TZA","ETF","No",11.71,11.59,10.83,12.74,"Mixed trend","Downtrend",11.13,12.88,2.02,"Price between support and resistance","11.64-11.73","11.6-11.8","False",6.6,NA,"2025-08-04 09:52:00"
"U","Large","No",33.965,32.1,30.02,34.13,"Mixed trend","Mixed trend",30.32,35.42,0.4,"Price between support and resistance","31.97-32.23","32.73-35.22","False",5.08,-1.12,"2025-08-04 09:51:00"
"ULTY","ETF","No",6.065,6,5.85,6.49,"Mixed trend","Downtrend",6.01,6.31,4.91,"Value Zone - Price near support","6.02-6.07","6.03-6.1","False",2.59,NA,"2025-08-04 09:52:00"
"UNH","Large","Yes",239.99,237.59,222.53,266.18,"Uptrend","Downtrend",252.57,283.93,-3.49,"Low Value Zone - Price below support","238.3-241.75","236.83-243.15","False",6.34,23.9,"2025-08-04 09:53:00"
"UNIT","Small","No",8.055,6.86,5.05,7.71,"Mixed trend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.52","4.36-11.75","False",4.55,0.26,"2025-08-04 09:50:00"
"UTSL","ETF","No",43.74,43.08,38.83,43.52,"Mixed trend","Uptrend",39.22,43.36,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.3","42.22-45.26","False",4.28,NA,"2025-08-04 09:52:00"
"V","Large","Yes",341.28,336.16,328.33,622.55,"Mixed trend","Downtrend",341.02,359.96,71.24,"Value Zone - Price near support","334.45-337.87","340.42-341.96","False",2.33,9.94,"2025-08-04 09:53:00"
"VCIG","Nano","No",0.995,0.96,0.8,1.45,"Mixed trend","Downtrend",1.19,1.83,-4.41,"Low Value Zone","0.95-0.98","0.91-1.05","False",17.13,57.51,"2025-08-04 09:54:00"
"VERB","Nano","No",15.8801,13.27,9.18,14.78,"Downtrend","Uptrend",9.27,13.86,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.6-14.93","10.83-21.27","True",8.1,0.73,"2025-08-04 09:54:00"
"VFC","Mid","No",12.5536,11.81,10.88,13.82,"Mixed trend","Mixed trend",11.74,14.24,2.06,"Price between support and resistance","11.8-11.82","12.4-13.59","False",7.86,0.18,"2025-08-04 09:51:00"
"VGT","ETF","No",685.6476,675.36,657.87,694.08,"Mixed trend","Mixed trend",664.52,701.31,0.74,"Price between support and resistance","671.94-678.79","684.55-698.4","False",2,NA,"2025-08-04 09:53:00"
"VIPS","Mid","No",15.35,15.12,14.71,15.81,NA,"Mixed trend",14.92,16.09,1.72,"Price between support and resistance","15.04-15.2","15.25-15.51","False",2.71,1.94,"2025-08-04 09:54:00"
"VIVK","ETF","No",1.0001,0.99,0.89,1.21,NA,"Downtrend",0.91,1.25,2.76,"Buy signal generated - watch for further decline","1-1","0.64-1.06","False",9.9,NA,"2025-08-04 09:54:00"
"VMC","Large","Yes",280.05,275.85,262.35,278.35,"Uptrend","Uptrend",265,279.1,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","274.45-277.25","275.9-284.2","False",1.79,7.11,"2025-08-04 09:54:00"
"VNOM","Large","No",36.72,36.17,34.79,72.19,"Mixed trend","Downtrend",36.67,39.46,50.72,"Value Zone - Price near support","35.99-36.35","36.41-37.18","False",3.81,3.95,"2025-08-04 09:50:00"
"VOO","ETF","No",577.33,571.56,559.71,582.6,"Mixed trend","Mixed trend",565.36,587.48,0.85,"Elevated Zone - Price near resistance","574.71-574.71","575.8-579.68","False",1.65,NA,"2025-08-04 09:52:00"
"VSAT","Mid","No",18.77,17.15,14.54,18.33,"Strong Downtrend","Mixed trend",14.69,18.46,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.68-17.62","16.58-20.96","False",5.83,-4.48,"2025-08-04 09:51:00"
"W","Mid","No",69.46,68.77,59.08,71,"Strong Downtrend","Mixed trend",59.68,69.92,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.29-72","59.93-75.59","False",4.58,-2.84,"2025-08-04 09:51:00"
"WAT","Large","Yes",281,276.78,265.52,280.2,NA,"Downtrend",293.31,318.2,-3.02,"Low Value Zone - Price below support","275.38-278.19","244.93-317.07","False",4.07,11.03,"2025-08-04 09:50:00"
"WEBL","ETF","No",29.15,28.72,27.37,30.96,"Mixed trend","Mixed trend",27.96,31.36,1.86,"Price between support and resistance","28.57-28.86","28.22-30.08","False",4.67,NA,"2025-08-04 09:52:00"
