"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",117.08,116.966,NA,116.55,0.45,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",111.32,132.24,2.63,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.09-120.07","Neutral","Neutral","97.34-136.82","False",2.66,11.28,"2025-11-13 09:48:00","","","","","Undervalued","2025-11-13 09:48:00","2025-11-13 09:48:00",2025-11-13 09:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.63,0.876666666666667,0.5,63.8722222222222,2.66,0.0266,52.1066666666667,NA,52.1066666666667,7,0,0,25.6016666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.48,30.43,NA,30.44,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",26.43,31.44,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"29.53-31.43","Neutral","Higher","28.22-35.41","False",2.24,2.41,"2025-11-13 09:52:00","","","","","Undervalued","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.24,0.08,0.5,42.46875,2.24,0.0224,48.0975,NA,48.0975,5,0,0,26.915
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.15,6.157,6.164,6.75,-8.89,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,7.53,3.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",5.95,"3-6"," + Positive News + ",NA,"5.61-6.4","Neutral","Neutral","-7.06-19.36","False",12.42,-0.04,"2025-11-13 09:53:00","","News Alert","","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.88,1,0.5,60.9166666666667,12.42,0.1242,41.08,-10.3425048669693,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Nano",NA,"No",2.64,2.602,2.539,2.19,20.55,"11.4","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.95,2.82,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",2.37,"0-2"," + ","Breakout Signal: above upper bollinger band limit","2.31-2.98","Neutral","Neutral","1.59-3.69","True",5.13,-0.1,"2025-11-13 09:54:00","","","","","","2025-11-13 09:54:00","2025-11-13 09:54:00",2025-11-13 09:54:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.26,0.0866666666666667,0.5,52.3555555555555,5.13,0.0513,64.7366666666667,11.3897203623474,64.7366666666667,1,0,0,36.2841666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",190.3,190.039,190.829,196.77,-3.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.3,223.43,4.14,"Good","Excellent reward to risk ratio zone"," + ","None",188.04,"188-190"," + ",NA,"155.42-230.34","Higher","Neutral","161.7-245.71","False",3.29,3.35,"2025-11-13 09:52:00","Good Fundamentals & Health","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.14,1,1,79.5416666666667,3.29,0.0329,64.96,NA,64.96,7,0,0,29.7525
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.7764,26.768,26.761,26.77,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.24,3.39,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.59,"27-27"," + ",NA,"26.28-27.27","Neutral","Neutral","21.89-31.67","False",2.46,2.65,"2025-11-13 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,60.9166666666667,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.625,17.573,17.507,17.34,1.64,"0.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.59,20.03,2.32,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",17.41,"17-17"," + Upwards Momentum Signal + ",NA,"17.53-18.04","Higher","Neutral","13.31-19.48","False",2.73,1.77,"2025-11-13 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.32,0.773333333333333,1,70.2944444444444,2.73,0.0273,64.5033333333333,15.6,64.5033333333333,5,0,0,31.0008333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",571.81,572.919,573.634,573.02,-0.21,"-0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",486.11,609.65,0.44,"Moderate","Low reward High risk zone"," + ","None",569.71,"570-574"," + ",NA,"556.77-586.85","Neutral","Neutral","515.94-697.57","False",2.6,19.48,"2025-11-13 09:52:00","Good Fundamentals & Health","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,47.9638888888889,2.6,0.026,47.1166666666667,-101.1594556808,47.1166666666667,7,0,0,25.2916666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.155,27.185,27.229,27.13,0.09,"0.05","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.94,33.54,5.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",27.08,"24-27"," + Breakdown Signal + ",NA,"26.85-27.47","Neutral","Neutral","19.48-34.83","False",4.8,1.94,"2025-11-13 09:53:00","","","","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.28,1,0.5,63.75,4.8,0.048,45.2,-4.03538139483625,45.2,7,0,0,21.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",85.96,86.285,86.037,85.15,0.95,"-1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.62,89.58,0.13,"Moderate","Low reward High risk zone"," + ","None",83.7,"81-85"," + ",NA,"75.24-96.68","Neutral","Neutral","71.52-123.65","False",6.64,-3.47,"2025-11-13 09:52:00","","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,43.4694444444444,6.64,0.0664,47.0433333333333,-83.5899275892933,47.0433333333333,1,0,0,27.7983333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.345,12.338,12.391,12.43,-0.68,"1.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.36,13.08,0.37,"Moderate","Low reward High risk zone"," + ","None",12.26,"12-13"," + ",NA,"11.96-12.73","Neutral","Neutral","10.58-16.01","False",4.75,1.61,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,4.75,0.0475,44.7333333333333,-82.2247437656362,44.7333333333333,7,0,0,24.6958333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",153.45,153.388,153.228,152.99,0.3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.78,162.28,0.39,"Moderate","Low reward High risk zone"," + ","None",152.53,"152-153"," + ",NA,"152.69-153.84","Lower","Neutral","122.75-184.15","False",2.19,4.94,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0,39.6583333333333,2.19,0.0219,44.86,NA,44.86,7,0,0,27.8525
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",271.5214,271.691,271.689,270.61,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.87,322.58,2.74,"Hold","Good reward to risk ratio zone"," + ","None",269.84,"270-272"," + ",NA,"270.84-272.71","Higher","Neutral","199.43-343.61","False",2.66,22.59,"2025-11-13 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.74,0.913333333333333,1,76.3944444444444,2.66,0.0266,62.4733333333333,NA,62.4733333333333,7,0,0,28.1933333333333
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.2528,2.249,2.261,2.27,-0.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",2.22,"2-2"," + Breakout Signal + ",NA,"2.21-2.3","Neutral","Neutral","1.87-2.63","False",3.07,0.43,"2025-11-13 09:51:00","","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.38,0.126666666666667,0.5,43.1638888888889,3.07,0.0307,46.9466666666667,NA,46.9466666666667,5,0,0,26.2991666666667
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.605,19.609,19.379,15.97,22.76,"18.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.94,20.29,0.15,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Moderate",18.48,"10-18"," + Positive News + Weak Earnings",NA,"18.59-20.63","Neutral","Neutral","14.12-25.09","False",3.9,-0.72,"2025-11-13 09:52:00","","News Alert","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,0.5,42.5,3.9,0.039,47.6,-53.8,47.6,1,8,0,28.6
"CLS","Technology","Electronic Components","Canada","Large","Good","No",312.5,311.905,313.157,334.57,-6.6,"-2.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.78,371.59,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",303.73,"302-326"," + Breakout Signal + ",NA,"282.13-319.43","Neutral","Neutral","258.77-422.43","False",6.65,6.14,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.19,0.396666666666667,0.5,55.2972222222222,6.65,0.0665,48.5666666666667,-17.4959783750642,48.5666666666667,7,0,0,26.9041666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",87.03,87.059,87.11,87.03,0,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",79.08,89.26,0.28,"Hold","Low reward High risk zone"," + ","None",86.96,"87-87"," + ",NA,"86.64-87.42","Neutral","Neutral","83.44-98.56","False",1.47,5.9,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.28,0.0933333333333333,0.5,45.9881944444444,1.47,0.0147,46.2508333333333,NA,46.2508333333333,7,0,0,24.4658333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.875,9.867,9.843,9.64,2.44,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",9.8,"9-10"," + ",NA,"9.66-10.09","Neutral","Lower","8.38-10.34","False",4.01,1.28,"2025-11-13 09:52:00","","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.95,0.316666666666667,0.5,55.6805555555556,4.01,0.0401,54.9066666666667,19.7,54.9066666666667,7,0,0,30.3641666666667
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",28.015,28.055,28.047,27.89,0.45,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.68,35.16,5.34,"Hold","Excellent reward to risk ratio zone"," + ","Weak",27.92,"28-28"," + ",NA,"27.69-28.34","Neutral","Neutral","23.09-32.89","False",2.46,6.02,"2025-11-13 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,0.5,66.75,2.46,0.0246,53.54,3.91811601953863,53.54,7,0,0,25.96
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.6,31.619,31.602,31.32,0.89,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.68,43.78,6.33,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",31.42,"27-31"," + ",NA,"31.06-32.14","Neutral","Neutral","18.71-44.49","False",3.39,1.13,"2025-11-13 09:52:00","","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.33,1,0.5,66.75,3.39,0.0339,52.61,-13.9265742674514,52.61,7,0,0,25.7275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",478.825,478.845,479.088,479.49,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",412.71,495.77,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",476.07,"476-479"," + Breakout Signal + ",NA,"474.32-483.33","Neutral","Higher","432.32-650.87","False",2.85,19.28,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0.5,48.0638888888889,2.85,0.0285,49.2666666666667,NA,49.2666666666667,7,0,0,27.0791666666667
"CMND","Healthcare","Biotechnology","Canada","Nano",NA,"No",0.5666,0.539,0.538,0.31,82.77,"36.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.23,1.34,2.3,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",0.42,"-1-0"," + Breakout Signal + ",NA,"0.39-0.75","Neutral","Lower","-0.02-0.79","True",6.37,-0.75,"2025-11-13 09:53:00","","","","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.3,0.766666666666667,0.5,59.9722222222222,6.37,0.0637,53.7966666666667,38.7799256505576,53.7966666666667,1,0,0,26.6741666666667
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Good","No",43.58,43.483,43.531,43.14,1.02,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",39.25,49.77,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",42.77,"43-43"," + Breakout Signal + ",NA,"43.05-44.01","Neutral","Neutral","33.94-50.73","False",4.71,1.15,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0.5,57.1638888888889,4.71,0.0471,51.3066666666667,6.7,51.3066666666667,7,0,0,27.5891666666667
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",84.72,84.71,85.422,86.3,-1.83,"0.41","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",82.73,163.07,39.29,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",83.93,"54-86"," + Positive Earnings + ",NA,"82.46-86.75","Neutral","Neutral","-51.55-220.99","True",9.86,-1.74,"2025-11-13 09:52:00","","","Earnings Alert","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,39.29,1,0.5,60.8979166666667,9.86,0.0986,43.6025,0.163953080002853,43.6025,1,0,8,21.96
"CRMD","Healthcare","Biotechnology","United States","Small","Good","No",11.4589,11.58,11.652,11.42,0.34,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.46,14.14,2.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Weak",11.34,"11-11"," + Breakdown Signal + Moderate Earnings + ",NA,"10.84-12.15","Neutral","Neutral","5.25-17.66","False",6.24,0.78,"2025-11-13 09:52:00","","","Earnings Alert","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.68,0.893333333333333,0.5,62.7611111111111,6.24,0.0624,45.6933333333333,-47.9445245451424,45.6933333333333,7,0,8,24.3483333333333
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.9,76.955,77.25,73.96,3.98,"5.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.38,81.29,0.46,"Hold","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",76.54,"60-79"," + Positive News + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","75.86-77.47","Neutral","Neutral","66.15-87.65","False",2.24,2.55,"2025-11-13 09:51:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.46,0.153333333333333,0.5,52.6194444444444,2.24,0.0224,56.5433333333333,-73.861488673139,56.5433333333333,7,8,8,34.5983333333333
"CSIQ","Technology","Solar","Canada","Small",NA,"No",30.3,29.815,29.393,28.46,6.47,"9.97","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.23,34.51,0.28,"Hold","Low reward High risk zone"," + Positive News + ","Strong",27.37,"1-30"," + Positive News + ",NA,"27.48-32.69","Neutral","Higher","29.09-67.73","False",8.03,-0.44,"2025-11-13 09:52:00","","News Alert","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.28,0.0933333333333333,0.5,41.2611111111111,8.03,0.0803,39.4033333333333,-51.3711563977818,39.4033333333333,1,8,0,24.6758333333333
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.85,4.85,4.774,3.76,28.99,"17.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.5,5.63,0.58,"Good","Low reward High risk zone"," + ","Weak",4.5,"-1-4"," + ","Upwards Momentum Signal","4.18-5.52","Neutral","Neutral","2.26-7.44","True",7.52,-0.09,"2025-11-13 09:53:00","","","","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.58,0.193333333333333,0.5,53.3444444444444,7.52,0.0752,60.4133333333333,23.7,60.4133333333333,1,0,0,33.9533333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.56,35.494,35.457,35.71,-0.42,"-","Good","Uptrend","Mixed trend","Hold","-","Overbought",29.84,36.76,0.21,"Moderate","Low reward High risk zone"," + ","None",35.27,"35-35"," + ",NA,"35.28-35.68","Lower","Neutral","29.41-41.71","False",2.79,2.35,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.21,0.07,0,35.2770833333333,2.79,0.0279,37.6975,NA,37.6975,7,0,0,23.5775
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.235,60.264,60.451,60.48,-0.41,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.02,64.33,0.97,"Hold","Moderate reward to risk ratio zone"," + ","Weak",59.93,"51-60"," + ",NA,"58.84-61.63","Neutral","Neutral","45.26-75.16","False",4.48,7.09,"2025-11-13 09:53:00","","","","","Undervalued","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.97,0.323333333333333,0.5,50.9611111111111,4.48,0.0448,44.7533333333333,-22.446283767018,44.7533333333333,7,0,0,23.7633333333333
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",724.865,723.315,703.216,605.96,19.62,"9.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",580.58,748.25,0.16,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Weak",679.35,"636-676"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","696.95-929.09","Higher","Higher","634.05-1142.83","False",3.76,36.24,"2025-11-13 09:53:00","","News Alert","Earnings Alert","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.16,0.0533333333333333,1,64.5777777777778,3.76,0.0376,69.2733333333333,-28.0071477327023,69.2733333333333,7,8,8,39.9683333333333
"DGII","Technology","Communication Equipment","United States","Small","Moderate","No",42.0499,41.608,41.748,35.97,16.9,"13.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.32,45.8,0.49,"Hold","Low reward High risk zone"," + Positive Earnings + ","None",39.21,"39-42"," + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","32.61-51.49","Neutral","Neutral","32.33-51.77","False",3.87,1.14,"2025-11-13 09:53:00","","","Earnings Alert","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.49,0.163333333333333,0.5,45.8944444444444,3.87,0.0387,50.2633333333333,-66.8,50.2633333333333,5,0,8,30.2908333333333
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.719,13.711,13.696,13.59,0.95,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.01,14.11,0.23,"Moderate","Low reward High risk zone"," + ","Weak",13.61,"14-14"," + ",NA,"13.24-14.2","Neutral","Neutral","11.55-15.84","False",3.53,1.24,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,50.0805555555555,3.53,0.0353,52.9866666666667,-81.8,52.9866666666667,7,0,0,29.8841666666667
"DIA","NA","NA","NA","-",NA,"No",481.52,481.703,481.721,482.76,-0.26,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.44,495.32,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",480.99,"466-482"," + Breakdown Signal: below lower bollinger band limit + ",NA,"479.7-483.34","Neutral","Neutral","431.08-531.96","False",1.73,NA,"2025-11-13 09:53:00","","","","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,39.8944444444444,1.73,0.0173,40.4033333333333,-99.6345079413188,40.4033333333333,1,0,0,20.8258333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.375,107.232,107.448,116.65,-7.95,"-6.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",106.3,122.48,14.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",105.57,"82-111"," + Positive News + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","103.36-108.9","Neutral","Neutral","85.31-129.44","False",2.35,6.39,"2025-11-13 09:51:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,14.07,1,0.5,64.875,2.35,0.0235,49.9,-5.15879681334214,49.9,7,8,8,26.6875
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.57,13.555,13.563,14.86,-8.68,"-9.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.03,17.16,6.61,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",13.21,"6-13"," + Positive Earnings + ",NA,"13.07-14.06","Neutral","Neutral","7.73-19.41","False",4.2,0.48,"2025-11-13 09:51:00","","","Earnings Alert","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.61,1,0.5,60.9166666666667,4.2,0.042,49.3,-5.8,49.3,5,0,8,26.3
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",104.005,103.722,103.352,106.18,-2.05,"-3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",93.45,109.9,0.56,"Moderate","Low reward High risk zone"," + ","None",101.86,"102-103"," + ",NA,"102-105.54","Lower","Neutral","81.83-125.65","False",3.52,5.16,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0,37.2305555555555,3.52,0.0352,36.5966666666667,-22.1,36.5966666666667,7,0,0,22.6616666666667
