"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",22.631,22.712,24.29,-6.83,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.01,"Moderate","Price between support and resistance","-",22.47,"22.05-22.4","20.89-24.41","Neutral","False",6.77,NA,"2025-08-15 11:25:00"
"NAIL","ETF",NA,"No",80.83,80.82,81.14,-0.38,"Good","Mixed trend","Mixed trend",55.98,88.21,0.3,"Hold","Price between support and resistance","-",79.38,"79.21-80.02","77.76-81.74","Neutral","False",8.44,NA,"2025-08-15 11:25:00"
"NFXL","ETF",NA,"No",61.285,61.135,60.46,1.36,"Moderate","Mixed trend","Mixed trend",56,75.37,2.66,"Hold","Price between support and resistance","-",59.78,"60.05-60.67","60.41-61.88","Neutral","False",5.22,NA,"2025-08-15 11:24:00"
"NFXS","ETF",NA,"No",13.55,13.552,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Price between support and resistance","-",13.53,"13.28-13.41","13.29-13.81","Neutral","False",2.52,NA,"2025-08-15 11:23:00"
"NVDD","ETF",NA,"No",4.1065,4.106,4.04,1.65,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.62,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.06-4.16","Neutral","False",4.19,NA,"2025-08-15 11:25:00"
"NVDU","ETF",NA,"No",125.2014,125.266,128.8,-2.79,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-",122.5,"122.7-123.95","122.04-128.36","Neutral","False",4.84,NA,"2025-08-15 11:25:00"
"PILL","ETF",NA,"No",7.2162,7.225,7.25,-0.47,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.18,"Hold","Price between support and resistance","-",6.86,"7.08-7.15","6.78-7.65","Neutral","False",5.7,NA,"2025-08-15 11:08:00"
"PLTD","ETF",NA,"No",7.1147,7.114,6.96,2.22,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.11,"6.97-7.13","6.99-7.24","Neutral","False",7.12,NA,"2025-08-15 11:25:00"
"PLTU","ETF",NA,"No",100.25,100.295,104.64,-4.2,"Good","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.27-103.23","Neutral","False",8.11,NA,"2025-08-15 11:25:00"
"RETL","ETF",NA,"No",9.365,9.372,9.48,-1.21,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.57,"Moderate","Price between support and resistance","-",8.82,"9.18-9.28","9.15-9.57","Neutral","False",4.69,NA,"2025-08-15 11:25:00"
"SOXL","ETF",NA,"No",27.6001,27.581,29.42,-6.19,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.68,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.17-28.01","Neutral","False",5.52,NA,"2025-08-15 11:25:00"
"SOXS","ETF",NA,"No",6.855,6.864,6.46,6.11,"Moderate","Mixed trend","Mixed trend",6.29,11.49,8.27,"Hold","Price between support and resistance","-",6.79,"6.66-6.86","6.76-6.96","Neutral","False",10.13,NA,"2025-08-15 11:26:00"
"SPXL","ETF",NA,"No",192.65,192.746,194.04,-0.72,"Good","Mixed trend","Mixed trend",169.42,199.68,0.3,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.12-193.47","Neutral","False",2.6,NA,"2025-08-15 11:26:00"
"TECL","ETF",NA,"No",105.91,105.812,108.4,-2.3,"Good","Mixed trend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-",103.88,"103.79-104.85","104.04-107.76","Neutral","False",3.18,NA,"2025-08-15 11:26:00"
"TMF","ETF",NA,"No",37.32,37.3,37.72,-1.06,"Moderate","Mixed trend","Mixed trend",36.15,40.68,2.87,"Moderate","Price between support and resistance","-",37.52,"37.3-37.8","37.06-37.58","Neutral","False",3.2,NA,"2025-08-15 11:26:00"
"TNA","ETF",NA,"No",37.81,37.815,38.6,-2.05,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.75,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.28-38.11","Neutral","False",5.42,NA,"2025-08-15 11:26:00"
"TSLL","ETF",NA,"No",12.3849,12.382,12.55,-1.32,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.3,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.23-12.54","Neutral","False",10.6,NA,"2025-08-15 11:26:00"
"TSLS","ETF",NA,"No",7.3489,7.343,7.28,0.95,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.56,"Moderate","Price between support and resistance","-",7.35,"7.34-7.37","7.26-7.44","Neutral","False",5.6,NA,"2025-08-15 11:26:00"
"TSMX","ETF",NA,"No",35.355,35.363,35.96,-1.68,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.2,"Moderate","Price between support and resistance","-",34.3,"34.64-35","34.95-35.84","Neutral","False",4.68,NA,"2025-08-15 11:26:00"
"TZA","ETF",NA,"No",10.1518,10.151,9.94,2.13,"Moderate","Mixed trend","Mixed trend",9.52,13.92,5.92,"Hold","Price between support and resistance","-",10.05,"9.85-10.14","10.07-10.31","Neutral","False",6.6,NA,"2025-08-15 11:26:00"
"UTSL","ETF",NA,"No",41.45,41.489,42.14,-1.64,"Good","Mixed trend","Mixed trend",37.09,46.11,1.07,"Moderate","Price between support and resistance","-",40.18,"40.62-41.04","31.64-50.99","Neutral","False",4.26,NA,"2025-08-15 11:21:00"
"WEBL","ETF",NA,"No",30.51,30.516,29.98,1.77,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-",30.15,"29.71-30.15","28.84-32.18","Neutral","False",4.01,NA,"2025-08-15 11:25:00"
"YINN","ETF",NA,"No",45.17,45.187,45.17,0,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.1,"Moderate","Price between support and resistance","-",45.44,"45.27-45.5","44.86-45.49","Higher","False",4.74,NA,"2025-08-15 11:26:00"
"SPY","ETF",NA,"No",643.475,643.576,644.95,-0.23,"Good","Mixed trend","Mixed trend",604.5,660.76,0.44,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.1-644.35","Neutral","False",0.85,NA,"2025-08-15 11:26:00"
"VOO","ETF",NA,"No",591.555,591.65,592.85,-0.22,"Good","Mixed trend","Mixed trend",555.89,607.43,0.45,"Moderate","Price between support and resistance","-",591.78,"591.74-594.01","589.84-592.51","Neutral","False",0.85,NA,"2025-08-15 11:26:00"
"QQQ","ETF",NA,"No",577.29,577.323,579.89,-0.45,"Good","Mixed trend","Mixed trend",538.31,596.47,0.49,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.76-578.84","Neutral","False",0.97,NA,"2025-08-15 11:26:00"
"ETHA","ETF",NA,"No",33.73,33.759,34.37,-1.86,"Moderate","Mixed trend","Mixed trend",23.1,36.83,0.29,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","33.25-34.01","Neutral","False",4.31,NA,"2025-08-15 11:26:00"
"TQQQ","ETF",NA,"No",93.255,93.28,94.6,-1.42,"Good","Mixed trend","Mixed trend",80.48,98.49,0.41,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","92.6-93.93","Neutral","False",2.95,NA,"2025-08-15 11:26:00"
"ULTY","ETF",NA,"No",5.8968,5.897,5.95,-0.89,"Moderate","Mixed trend","Mixed trend",5.87,6.61,28.53,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 11:26:00"
"MSTU","ETF",NA,"No",6.3201,6.338,6.77,-6.65,"Moderate","Mixed trend","Mixed trend",6.47,11,-31.14,"Hold","Low Value Zone - Price below support","-",6.77,"6.35-6.8","6.12-6.52","Neutral","False",9.28,NA,"2025-08-15 11:26:00"
"IWM","ETF",NA,"No",226.69,226.7,228.24,-0.68,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.7,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","225.63-227.28","Neutral","False",1.81,NA,"2025-08-15 11:26:00"
"AMDL","ETF",NA,"No",12.74,12.736,13.31,-4.28,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.42-12.95","Neutral","False",4.75,NA,"2025-08-15 11:26:00"
"EWZ","ETF",NA,"No",28.225,28.229,27.89,1.2,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.36,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","27.94-28.51","Higher","False",1.73,NA,"2025-08-15 11:26:00"
"TLT","ETF",NA,"No",86.695,86.685,87.02,-0.37,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.61,"Moderate","Price between support and resistance","-",86.91,"86.68-87.07","86.49-86.9","Neutral","False",1.26,NA,"2025-08-15 11:26:00"
"SMH","ETF",NA,"No",295.94,295.856,301.92,-1.98,"Good","Mixed trend","Mixed trend",271.75,309.81,0.57,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","293.33-298.56","Neutral","False",1.77,NA,"2025-08-15 11:26:00"
"IGV","ETF",NA,"No",108.91,108.913,108.34,0.53,"Good","Mixed trend","Mixed trend",105.97,117.42,2.89,"Good","Price between support and resistance","-",108.58,"108.58-108.58","108.11-109.74","Neutral","False",1.95,NA,"2025-08-15 11:26:00"
"CHAT","ETF",NA,"No",54.297,54.311,54.25,0.09,"Good","Mixed trend","Mixed trend",47.72,56.76,0.37,"Moderate","Price between support and resistance","-",52.92,"53.21-53.76","53.79-54.87","Neutral","False",1.37,NA,"2025-08-15 11:24:00"
"LIT","ETF",NA,"No",46.125,46.133,45.34,1.73,"Moderate","Mixed trend","Mixed trend",39.33,47.87,0.26,"Hold","Price between support and resistance","-",45.08,"45.2-45.66","45.81-46.49","Neutral","False",2.34,NA,"2025-08-15 11:26:00"
"QBTX","ETF",NA,"No",82.515,82.654,94.52,-12.7,"Moderate","Mixed trend","Mixed trend",78.96,131.09,13.65,"Moderate","Price between support and resistance","-",81.34,"78.36-81.4","57.68-105.61","Neutral","False",14.49,NA,"2025-08-15 11:27:00"
"PTIR","ETF",NA,"No",31.7999,31.79,33.16,-4.1,"Moderate","Mixed trend","Mixed trend",29.61,356.33,148.19,"Hold","Price between support and resistance","-",31.36,"30.46-31.48","30.49-33.11","Neutral","False",8.28,NA,"2025-08-15 11:27:00"
"VXF","ETF",NA,"No",200.1,200.102,200.9,-0.4,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.72,"Moderate","Price between support and resistance","-",196,"196.1-198.1","199.07-201.13","Neutral","False",1.56,NA,"2025-08-15 11:27:00"
"AVGO","Large","Moderate","Yes",305.52,305.534,311.23,-1.83,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.5,"Moderate","Price between support and resistance","-",299.88,"299.41-302.46","301.07-309.97","Higher","False",2.87,2.74,"2025-08-15 11:27:00"
"JPM","Large","Good","Yes",290.85,290.925,294.16,-1.13,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-",285.18,"285.03-287.94","287.97-291.92","Neutral","False",1.36,19.5,"2025-08-15 11:27:00"
"V","Large","Good","Yes",344.9,345.076,345.49,-0.17,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.84,"Moderate","Price between support and resistance","-",338.1,"338-341.45","342.67-347.16","Neutral","False",2.25,10.23,"2025-08-15 11:27:00"
"XOM","Large","Good","Yes",106.975,107.001,107.38,-0.38,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.36,"Good","Value Zone - Price near support","-",106.73,"106.44-107.02","106.22-107.73","Neutral","False",2.5,7.04,"2025-08-15 11:27:00"
"COST","Large","Good","Yes",968.43,968.081,975.39,-0.71,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,4.6,"Moderate","Price between support and resistance","-",948.64,"949.06-958.75","961.2-975.9","Higher","False",1.53,17.65,"2025-08-15 11:27:00"
"MA","Large","Good","Yes",582.7,582.765,583.76,-0.18,"Moderate","Mixed trend","Mixed trend",547.23,608.12,0.72,"Moderate","Price between support and resistance","-",571.34,"571.05-576.87","578.46-586.94","Neutral","False",1.54,14.83,"2025-08-15 11:27:00"
"WMT","Large","Moderate","Yes",99.705,99.745,100.85,-1.14,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.48,"Moderate","Price between support and resistance","-",98,"97.71-98.7","99.04-99.96","Neutral","False",1.42,2.34,"2025-08-15 11:27:00"
"PG","Large","Good","Yes",154.53,154.586,153.74,0.51,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.59,"Moderate","Value Zone - Price near support","-",151.9,"151.44-152.98","153.79-155.4","Neutral","False",1.89,6.5,"2025-08-15 11:27:00"
"HD","Large","Good","Yes",397.1,396.86,400.32,-0.8,"Good","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-",389.06,"389.16-393.13","392.53-401.67","Neutral","False",1.68,14.73,"2025-08-15 11:27:00"
"BAC","Large","Good","Yes",47.145,47.16,47.71,-1.18,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.58,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","46.72-47.36","Neutral","False",1.43,3.41,"2025-08-15 11:27:00"
"CRM","Large","Good","Yes",241.3701,241.268,233.37,3.43,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.7,"Hold","Price between support and resistance","-",240.71,"240.71-240.71","239.08-245.66","Neutral","False",3.25,6.39,"2025-08-15 11:27:00"
"ORCL","Large","Good","Yes",249.815,249.812,244.96,1.98,"Good","Mixed trend","Mixed trend",219.8,266.75,0.56,"Moderate","Price between support and resistance","-",247.32,"246.01-247.98","246.34-253.3","Neutral","False",2.68,4.34,"2025-08-15 11:27:00"
"CSCO","Large","Good","Yes",67.06,67.05,69.3,-3.23,"Moderate","Mixed trend","Mixed trend",65.84,74.19,5.83,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",67.12,"67.06-67.19","66-67.51","Neutral","False",1.55,2.61,"2025-08-15 11:27:00"
"ABT","Large","Good","Yes",131.38,131.429,129.28,1.62,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.57,"Moderate","Price between support and resistance","-",131.6,"131.6-131.6","129.87-132.65","Higher","False",1.82,7.96,"2025-08-15 11:27:00"
"IBM","Large","Good","Yes",239.15,239.165,237.11,0.86,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.99,"Hold","Price between support and resistance","-",234.22,"234.37-236.76","237.78-240.53","Neutral","False",2.45,6.19,"2025-08-15 11:27:00"
"GE","Large","Good","Yes",267.18,267.012,269.7,-0.93,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.15,"Moderate","Price between support and resistance","-",267.18,"267.18-267.18","263.33-271.03","Neutral","False",2.2,7.01,"2025-08-15 11:27:00"
"NOW","Large","Moderate","Yes",859.81,859.647,850.86,1.05,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.12,"Hold","Price between support and resistance","-",842.8,"842.61-851.21","851.48-868.17","Neutral","False",3.01,7.91,"2025-08-15 11:27:00"
"QCOM","Large","Good","Yes",157.79,157.727,158.09,-0.19,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-",157.78,"157.78-157.78","156.26-159.32","Neutral","False",2.49,10.35,"2025-08-15 11:27:00"
"ADP","Large","Good","Yes",300.535,300.674,301.68,-0.38,"Moderate","Mixed trend","Mixed trend",297.38,337.37,11.67,"Moderate","Value Zone - Price near support","-",294.98,"294.53-297.53","297.48-303.48","Neutral","False",1.7,9.99,"2025-08-15 11:27:00"
"TT","Large","Good","Yes",424.59,424.909,428.53,-0.92,"Moderate","Mixed trend","Mixed trend",421.1,486.92,17.84,"Moderate","Value Zone - Price near support","-",416.5,"416.1-420.34","401.46-439.97","Lower","False",1.41,12.68,"2025-08-15 11:27:00"
"EQIX","Large","Moderate","Yes",782.765,783.127,775.37,0.95,"Good","Mixed trend","Mixed trend",763.25,945.73,8.35,"Moderate","Price between support and resistance","-",767.34,"767.1-774.93","768.41-797.12","Neutral","False",1.74,10.16,"2025-08-15 11:26:00"
"ITW","Large","Good","Yes",260.26,260.335,262.49,-0.85,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.93,"Moderate","Price between support and resistance","-",254.8,"255.05-257.66","257.23-260.86","Neutral","False",1.6,11.39,"2025-08-15 11:27:00"
"VMC","Large","Moderate","Yes",291.69,291.844,293.1,-0.48,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"285.86-288.77","289.42-294.05","Higher","False",1.79,7.21,"2025-08-15 11:24:00"
"VTI","ETF",NA,"No",316.47,316.471,317.19,-0.23,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.37-316.86","Neutral","False",0.83,NA,"2025-08-15 11:28:00"
"SCHB","ETF",NA,"No",24.8099,24.806,24.86,-0.2,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.31-24.56","24.75-24.87","Neutral","False",0.77,NA,"2025-08-15 11:28:00"
"ITOT","ETF",NA,"No",140.57,140.568,140.9,-0.23,"Good","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-",138.18,"137.76-139.16","140.04-140.76","Neutral","False",0.86,NA,"2025-08-15 11:28:00"
"BND","ETF",NA,"No",73.495,73.505,73.54,-0.06,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.91,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.3-73.71","Higher","False",0.54,NA,"2025-08-15 11:28:00"
"AGG","ETF",NA,"No",99.0263,99.036,99.09,-0.06,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.9,"Moderate","Price between support and resistance","-",99.04,"99.03-99.06","98.92-99.14","Higher","False",0.52,NA,"2025-08-15 11:28:00"
"SCHD","ETF",NA,"No",27.3121,27.319,27.34,-0.1,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.8,"Moderate","Price between support and resistance","-",27.34,"27.31-27.35","27.28-27.4","Higher","False",1.26,NA,"2025-08-15 11:28:00"
"SCHH","ETF",NA,"No",20.9551,20.958,20.89,0.31,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.76,"Moderate","Value Zone - Price near support","-",20.97,"20.97-20.97","20.84-21.07","Neutral","False",1.57,NA,"2025-08-15 11:28:00"
"GLD","ETF",NA,"No",307.78,307.829,307.25,0.17,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.27,"Moderate","Price between support and resistance","-",307.7,"307.48-307.74","307.17-308.44","Neutral","False",1.96,NA,"2025-08-15 11:28:00"
"IAUM","ETF",NA,"No",33.3272,33.33,33.27,0.17,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.22,"Moderate","Price between support and resistance","-",33.3,"33.26-33.33","33.2-33.45","Neutral","False",1.98,NA,"2025-08-15 11:28:00"
"SGOL","ETF",NA,"No",31.88,31.88,31.83,0.16,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.21,"Moderate","Price between support and resistance","-",31.36,"31.24-31.56","31.8-31.96","Neutral","False",1.98,NA,"2025-08-15 11:28:00"
"GLDM","ETF",NA,"No",66.2,66.198,66.08,0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.2,"Moderate","Price between support and resistance","-",66.19,"66.19-66.19","66-66.4","Neutral","False",1.97,NA,"2025-08-15 11:28:00"
"AAAU","ETF",NA,"No",33.01,33.012,32.955,0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.23,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.9-33.12","Neutral","False",1.97,NA,"2025-08-15 11:28:00"
"XLE","ETF",NA,"No",85.875,85.904,85.56,0.37,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.5,"Good","Price between support and resistance","-",85.93,"85.93-85.93","85.32-86.43","Neutral","False",1.86,NA,"2025-08-15 11:28:00"
"FENY","ETF",NA,"No",23.7001,23.708,23.64,0.25,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.75,"Good","Price between support and resistance","-",23.52,"23.23-23.46","23.36-24.05","Neutral","False",1.87,NA,"2025-08-15 11:28:00"
"HGER","ETF",NA,"No",24.3447,24.34,24.34,0.02,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.9,"Good","Value Zone - Price near support","-",23.52,"23.85-24.1","24.12-24.57","Neutral","False",1.28,NA,"2025-08-15 11:28:00"
"FTGC","ETF",NA,"No",24.845,24.847,24.78,0.26,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.36,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.73-24.96","Neutral","False",1.12,NA,"2025-08-15 11:28:00"
"VGT","ETF",NA,"No",699.82,699.684,704.47,-0.66,"Good","Mixed trend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",686,"685.82-692.82","695.26-704.38","Neutral","False",1.17,NA,"2025-08-15 11:28:00"
"RIVN","Large",NA,"No",12.185,12.226,12.06,1.04,"Moderate","Downtrend","Mixed trend",11.55,15.13,4.65,"Hold","Price between support and resistance","-",12.2,"11.98-12.24","12.07-12.34","Neutral","False",3.88,-3.21,"2025-08-15 11:24:00"
"AMZU","ETF",NA,"No",39.74,39.779,39.54,0.51,"Moderate","Downtrend","Mixed trend",35.59,43.09,0.81,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.19-40.3","Higher","False",3.85,NA,"2025-08-15 11:25:00"
"BRKU","ETF",NA,"No",23.78,23.878,23.99,-0.88,"Moderate","Downtrend","Mixed trend",22.35,27.1,2.32,"Moderate","Price between support and resistance","-",23.52,"23.3-23.54","23.33-23.98","Neutral","False",3.38,NA,"2025-08-15 11:24:00"
"METU","ETF",NA,"No",50.4307,50.502,49.47,1.94,"Moderate","Downtrend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-",49,"49.32-49.81","49.09-51.77","Neutral","False",4.67,NA,"2025-08-15 11:24:00"
"IBIT","ETF",NA,"No",66.615,66.621,67.03,-0.62,"Moderate","Downtrend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-",67.57,"66.7-67.72","66.19-66.88","Neutral","False",2.96,NA,"2025-08-15 11:26:00"
"XLF","ETF",NA,"No",52.605,52.634,53.01,-0.76,"Moderate","Downtrend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-",52.77,"52.65-53.13","52.33-52.71","Neutral","False",1.68,NA,"2025-08-15 11:26:00"
"WFC","Large","Good","Yes",77.965,77.992,79.41,-1.82,"Moderate","Downtrend","Mixed trend",76.41,86.74,5.64,"Good","Price between support and resistance","-",76.44,"76.41-77.19","77.13-78.13","Neutral","False",1.99,5.82,"2025-08-15 11:27:00"
"MCD","Large","Moderate","Yes",307.51,307.55,308.95,-0.47,"Moderate","Downtrend","Mixed trend",289.68,319.04,0.65,"Hold","Price between support and resistance","-",301.84,"301.36-304.43","304.96-310.06","Neutral","False",1.46,11.68,"2025-08-15 11:27:00"
"VNQ","ETF",NA,"No",89.47,89.472,89.16,0.35,"Moderate","Downtrend","Mixed trend",87.34,94.26,2.25,"Moderate","Price between support and resistance","-",89.55,"89.55-89.55","89.08-89.86","Neutral","False",1.47,NA,"2025-08-15 11:28:00"
"MEXX","ETF",NA,"No",17.88,17.937,17.359,3,"Moderate",NA,"Mixed trend",16.33,19.29,0.91,"Hold","Price between support and resistance","-",17.64,"17.52-17.7","17.55-18.29","Neutral","False",4.46,NA,"2025-08-15 11:21:00"
"CRWV","Large",NA,"No",98.63,98.804,99.505,-0.88,"Moderate","Mixed trend","Downtrend",93.02,191.22,16.49,"Moderate","Price between support and resistance","-",97.88,"97.08-98.72","94.21-102.65","Neutral","False",9.39,-2.32,"2025-08-15 11:23:00"
