"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSP","Mid","Moderate","No",74.61,73.86,70.15,86.86,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.46,"Hold","Low Value Zone - Price below support","-","76.02-95","66.45-78.35","Neutral","True",5.03,2.2,"2025-08-05 13:02:00"
"INTC","Large",NA,"Yes",20.345,19.98,18.73,22.6,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.22,"Hold","Price between support and resistance","-","19.61-20.34","20.04-20.65","Neutral","False",6.25,-4.77,"2025-08-05 13:01:00"
"IT","Large","Good","Yes",243.77,239.89,232.77,283.96,"Good","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","184.79-312.87","Neutral","True",2.97,16.03,"2025-08-05 13:00:00"
"ITOT","ETF",NA,"No",137.48,136.11,133.32,138.88,"Good","Mixed trend","Mixed trend",134.67,140.09,0.93,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.91-138.05","Neutral","False",1.71,NA,"2025-08-05 13:06:00"
"ITUB","Large","Moderate","No",6.47,6.41,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.72,"Moderate","Price between support and resistance","-","6.42-6.5","6.13-6.8","Neutral","False",2.42,0.71,"2025-08-05 13:00:00"
"ITW","Large","Good","Yes",256.33,253.77,247.08,259.66,"Good","Uptrend","Mixed trend",249.58,261.66,0.79,"Moderate","Price between support and resistance","-","254.7-256.12","253.78-258.88","Neutral","False",1.6,11.39,"2025-08-05 13:06:00"
"IWM","ETF",NA,"No",220.14,217.94,211.71,223.11,"Good","Mixed trend","Mixed trend",213.85,225.28,0.82,"Moderate","Price between support and resistance","-","220.03-221.05","219.23-221.08","Neutral","False",2,NA,"2025-08-05 13:05:00"
"IXUS","ETF",NA,"No",77.5,77.42,75.44,78.95,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","77.4-77.62","77.28-77.72","Neutral","False",1.13,NA,"2025-08-05 13:06:00"
"J","Large","Moderate","Yes",145.19,145.04,133.81,146.21,"Good","Uptrend","Uptrend",135.16,144.02,-0.12,"Moderate","Buy signal generated - good momentum","Buy Signal","139.66-145.19","137-153.41","Neutral","False",1.7,3.04,"2025-08-05 13:00:00"
"JNJ","Large","Good","Yes",170.2,168.5,161.22,171.03,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.18-171.22","Neutral","False",1.5,9.34,"2025-08-05 13:06:00"
"JNUG","ETF",NA,"No",81.91,79.66,73.44,82,"Moderate","Uptrend","Mixed trend",74.18,82.63,0.09,"Hold","Elevated Zone - Price near resistance","-","77.6-81.73","80.75-84.91","Neutral","False",6.57,NA,"2025-08-05 13:04:00"
"JOBY","Large",NA,"No",19.055,18.86,15.9,20.24,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.51,"Hold","Price between support and resistance","-","19.39-21.01","18.52-19.6","Neutral","False",5.28,-0.84,"2025-08-05 13:02:00"
"JPM","Large","Good","Yes",289.82,286.92,281.38,296.91,"Good","Mixed trend","Mixed trend",284.22,300.48,1.9,"Moderate","Value Zone - Price near support","-","288.93-294.96","287.39-292.25","Neutral","False",1.51,19.51,"2025-08-05 13:05:00"
"KD","Mid","Moderate","No",29.1,28.81,27.76,31.06,"Moderate","Downtrend","Downtrend",35.36,39.48,-1.66,"Hold","Low Value Zone - Price below support","-","29.36-33.19","27.56-30.64","Neutral","True",3.64,1.05,"2025-08-05 13:02:00"
"KLAC","Large","Good","Yes",882.13,881.25,848.2,966.4,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.08,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","880.94-921.99","863.73-898.66","Neutral","False",3.75,30.4,"2025-08-05 13:05:00"
"KORU","ETF",NA,"No",82.34,81.52,75.37,84.61,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","82.05-83.05","81.23-83.42","Neutral","False",6.88,NA,"2025-08-05 13:03:00"
"LABU","ETF",NA,"No",64.4701,63.83,58.77,66.24,"Good","Mixed trend","Mixed trend",59.36,66.65,0.43,"Moderate","Price between support and resistance","-","63.33-64.42","62.63-66.31","Neutral","False",7.61,NA,"2025-08-05 13:04:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.46,"Moderate","Mixed trend","Mixed trend",2.41,2.91,23.75,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.38-2.48","Neutral","False",6.7,-1.19,"2025-08-05 13:01:00"
"LDOS","Large","Good","Yes",172.26,169.73,155.22,175.71,"Good","Mixed trend","Uptrend",156.79,168.08,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.65-176.05","Neutral","False",1.76,9.91,"2025-08-05 13:00:00"
"LIN","Large","Good","Yes",469.78,465.08,450.46,472.21,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.37,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.77-472.68","Neutral","False",1.47,14.07,"2025-08-05 13:05:00"
"LLY","Large","Good","Yes",766.44,758.78,727.97,807.93,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.25,"Good","Price between support and resistance","-","763.9-766.48","759.26-773.53","Neutral","False",4.06,12.3,"2025-08-05 13:05:00"
"LMND","Mid",NA,"No",47.305,42.83,37.12,48.25,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.69-50.92","Neutral","True",8.32,-3.04,"2025-08-05 13:02:00"
"LRMR","Small",NA,"No",3.9708,3.83,3.15,4.05,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-4","3.7-4.25","Higher","True",8.33,-1.51,"2025-08-05 13:03:00"
"LSCC","Mid","Poor","No",53.81,53.27,47.82,55.03,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.06,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","48.51-58.78","Neutral","False",4.82,0.37,"2025-08-05 13:02:00"
"MA","Large","Good","Yes",568.76,563.07,551.36,578.61,"Good","Mixed trend","Mixed trend",556.93,583.52,1.25,"Hold","Price between support and resistance","-","563.67-568","562.67-575.51","Neutral","False",1.97,14.82,"2025-08-05 13:06:00"
"MAR","Large","Moderate","Yes",260.365,257.76,251.37,284.9,"Moderate","Uptrend","Mixed trend",258.12,275.02,6.53,"Moderate","Value Zone - Price near support","-","256.46-260.03","255.17-265.59","Neutral","False",2.48,8.78,"2025-08-05 13:00:00"
"MBI","Small",NA,"No",6.56,6.19,4.89,6.69,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","5.9-7.22","Neutral","True",4.71,-8.71,"2025-08-05 13:03:00"
"MCD","Large","Moderate","Yes",302.35,299.33,293.65,307.04,"Good","Uptrend","Mixed trend",296.62,309.94,1.33,"Moderate","Value Zone - Price near support","-","301.54-304.52","300.21-304.49","Neutral","False",1.42,11.32,"2025-08-05 13:06:00"
"MDGL","Mid",NA,"No",342.215,338.79,292.27,349.06,"Good","Downtrend","Uptrend",295.22,334.98,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","315.49-367.96","Neutral","True",4.13,-17.85,"2025-08-05 13:01:00"
"META","Large","Good","Yes",766.62,758.95,707.66,775.25,"Good","Mixed trend","Mixed trend",714.81,781.17,0.28,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","760.04-773.2","Neutral","False",2.55,27.56,"2025-08-05 13:05:00"
"METD","ETF",NA,"No",13.97,13.83,13.25,14.25,"Moderate","Uptrend","Mixed trend",14.12,15.64,-10.83,"Hold","Low Value Zone","-","13.74-13.95","13.78-14.16","Neutral","False",4.22,NA,"2025-08-05 13:04:00"
"METU","ETF",NA,"No",47.69,47.21,42.07,48.93,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.32,"Hold","Price between support and resistance","-","47.65-49.15","46.72-48.66","Neutral","False",5.2,NA,"2025-08-05 13:04:00"
"MEXX","ETF",NA,"No",16.7268,16.2,15.41,17.54,"Moderate","Mixed trend","Mixed trend",16,17.59,1.2,"Moderate","Price between support and resistance","-","15.98-16.43","16.56-18.25","Higher","False",4.91,NA,"2025-08-05 13:01:00"
"MOS","Large","Moderate","Yes",35.6352,35.28,34.59,36.87,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.74,"Good","Value Zone - Price near support","-","35.67-35.97","35.29-35.96","Higher","False",1.96,1.16,"2025-08-05 13:00:00"
"MPC","Large","Good","Yes",167.145,165.47,160.96,183.08,"Moderate","Mixed trend","Mixed trend",165.65,176.39,6.17,"Good","Value Zone - Price near support","-","166.98-169.82","164.8-169.25","Neutral","False",2.73,7.26,"2025-08-05 13:00:00"
"MPLX","Large","Good","No",50.9869,50.48,49.58,76.66,"Good","Mixed trend","Mixed trend",50.95,53.22,56.17,"Good","Value Zone - Price near support","-","51.03-52.81","49.96-51.51","Neutral","False",1.78,4.33,"2025-08-05 13:00:00"
"MRK","Large","Good","Yes",80.66,79.85,76.6,83.06,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.17,"Moderate","Price between support and resistance","-","79.74-80.59","79.94-81.38","Neutral","False",4.08,6.49,"2025-08-05 13:06:00"
"MSFD","ETF",NA,"No",10.5501,10.44,10.2,12.58,"Moderate","Uptrend","Mixed trend",10.5,11.33,15.44,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.53-10.63","Neutral","False",2.32,NA,"2025-08-05 13:03:00"
"MSFT","Large","Good","Yes",532.27,526.95,503.48,543.57,"Moderate","Uptrend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","532-538.6","529.78-533.78","Neutral","False",1.22,13.66,"2025-08-05 13:05:00"
"MSFU","ETF",NA,"No",56.22,55.66,51.59,58.65,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","56.23-56.41","55.38-56.62","Neutral","False",2.58,NA,"2025-08-05 13:01:00"
"MSTU","ETF",NA,"No",6.995,6.93,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.03,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.84-7.15","Neutral","False",14.74,NA,"2025-08-05 13:05:00"
"MUU","ETF",NA,"No",18.38,18.2,16.73,27.22,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.85,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.61-19.15","Neutral","False",8.05,NA,"2025-08-05 12:57:00"
"NAIL","ETF",NA,"No",70.49,68.15,58.09,71.9,"Good","Uptrend","Uptrend",58.68,68.33,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-69.29","69.62-72.2","Neutral","False",8.48,NA,"2025-08-05 13:04:00"
"NFLX","Large","Good","Yes",1159.5,1142.11,1111.84,1182.69,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-9.82,"Moderate","Value Zone - Price near support","-","1136.31-1147.9","1151.33-1167.67","Neutral","False",2.65,23.42,"2025-08-05 13:06:00"
"NFXS","ETF",NA,"No",14.475,14.33,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.17,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.3-14.65","Neutral","False",2.52,NA,"2025-08-05 12:58:00"
"NIO","Large",NA,"No",4.485,4.44,4.27,4.97,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.19,"Moderate","Price between support and resistance","-","4.48-4.69","4.42-4.55","Neutral","False",3.79,-1.63,"2025-08-05 13:01:00"
"NOW","Large","Moderate","Yes",911.6,902.48,874.96,929.83,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.97,"Moderate","Low Value Zone - Price below support","-","910.8-924.72","904.36-918.15","Neutral","False",3.05,7.94,"2025-08-05 13:06:00"
"NVDA","Large","Good","Yes",177.51,175.73,165.98,180.93,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.54,"Moderate","Price between support and resistance","-","180.35-181.28","176.16-178.86","Neutral","False",2.91,3.1,"2025-08-05 13:01:00"
"NVDD","ETF",NA,"No",4.1453,4.1,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.7,"Moderate","Low Value Zone","-","4.07-4.17","4.09-4.2","Neutral","False",4.2,NA,"2025-08-05 13:04:00"
"NVDU","ETF",NA,"No",122.562,121.34,110.61,128.01,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.66,"Moderate","Price between support and resistance","-","122.26-127.43","119.61-125.51","Neutral","False",6.04,NA,"2025-08-05 13:04:00"
"NWS","Large","Poor","Yes",33.52,33.18,32.37,34.05,"Moderate","Uptrend","Mixed trend",32.7,34.38,1.04,"Moderate","Price between support and resistance","-","33.45-33.54","33.29-33.75","Neutral","False",1.37,0.82,"2025-08-05 13:00:00"
"NWSA","Large","Moderate","Yes",29.23,28.94,28.38,29.72,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.42,"Moderate","Value Zone - Price near support","-","29.17-29.25","29.04-29.41","Neutral","False",1.69,0.82,"2025-08-05 13:00:00"
"OKE","Large","Good","Yes",75.57,74.81,71.98,77.08,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.16,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","73.7-77.45","Neutral","True",3.79,5.12,"2025-08-05 13:02:00"
"OKLO","Large",NA,"No",82.7099,79.41,66.3,84.36,"Good","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.34-85.83","Neutral","False",7.21,-0.47,"2025-08-05 13:03:00"
"ORCL","Large","Good","Yes",253.13,250.6,233.12,257.18,"Good","Mixed trend","Mixed trend",235.47,259.23,0.35,"Hold","Price between support and resistance","-","252.31-256.78","250.03-256.06","Neutral","False",2.68,4.34,"2025-08-05 13:06:00"
"OTTR","Mid","Good","No",81.98,81.16,75.11,83.62,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.34-85.6","Neutral","False",2.16,7.02,"2025-08-05 13:03:00"
"PACK","Small",NA,"No",4.35,4.12,3.44,4.44,"Moderate","Uptrend","Uptrend",3.47,4.09,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.91-4.79","Neutral","True",5.17,-0.29,"2025-08-05 13:03:00"
"PAY","Mid","Poor","No",33.03,31.82,28.77,33.69,"Good","Mixed trend","Uptrend",29.06,33.19,0.04,"Hold","Elevated Zone - Price near resistance","-","31.04-32.61","31.82-34.24","Neutral","True",3.35,0.4,"2025-08-05 13:02:00"
"PCTY","Large","Moderate","No",182.99,181.16,176.03,193.79,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.57,"Moderate","Value Zone - Price near support","-","182.63-183.94","181.28-184.7","Neutral","False",2.83,4,"2025-08-05 12:59:00"
"PEG","Large","Good","Yes",88.28,87.4,85.12,90.36,"Good","Uptrend","Mixed trend",85.98,91.16,1.25,"Moderate","Price between support and resistance","-","87.64-91.11","86.65-89.81","Neutral","False",1.99,3.66,"2025-08-05 13:00:00"
"PFE","Large","Moderate","Yes",24.5,24.09,23.26,24.7,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.43,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","24.06-24.95","Neutral","False",3,1.38,"2025-08-05 13:01:00"
"PG","Large","Good","Yes",151.015,149.5,146.68,154.04,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.17,"Moderate","Value Zone - Price near support","-","150.76-151.41","150.24-151.81","Neutral","False",1.89,6.51,"2025-08-05 13:06:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.385,7.31,6.79,7.53,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.61,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.25-7.52","Neutral","True",7.12,NA,"2025-08-05 13:04:00"
"PLTR","Large","Poor","Yes",171.8293,170.11,149.25,175.27,"Moderate","Uptrend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.12-174.39","Neutral","True",4.13,0.22,"2025-08-05 13:01:00"
"PLTU","ETF",NA,"No",94.5,93.55,74.19,96.39,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.51-97.69","Neutral","True",8.33,NA,"2025-08-05 13:04:00"
"PM","Large","Moderate","Yes",164.18,162.54,158.91,174.47,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.9,"Hold","Value Zone - Price near support","-","163.02-164.41","163.02-165.38","Neutral","False",2.23,6.76,"2025-08-05 13:06:00"
"PRIM","Mid","Good","No",104.045,103,87.56,106.13,"Good","Mixed trend","Uptrend",88.44,103.75,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","99.16-106.8","Neutral","False",3.18,3.77,"2025-08-05 13:02:00"
"PTIR","ETF",NA,"No",29.98,29.68,26.34,45.8,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","29.05-31.09","29.1-30.91","Neutral","True",11.24,NA,"2025-08-05 13:05:00"
"QBTS","Mid",NA,"No",18.0999,17.9,16.35,18.97,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.71,"Hold","Price between support and resistance","-","17.55-18.24","17.53-18.67","Neutral","False",7.23,-0.66,"2025-08-05 13:01:00"
"QCOM","Large","Good","Yes",147.04,145.57,141.78,149.98,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.07,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.68-148.4","Neutral","False",2.6,10.36,"2025-08-05 13:06:00"
"QGEN","Large","Poor","No",49.985,49.49,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.22,"Moderate","Price between support and resistance","-","49.95-50.16","49.72-50.26","Neutral","False",2.26,0.43,"2025-08-05 13:01:00"
"QQQ","ETF",NA,"No",561.2,555.59,544.06,568.85,"Good","Mixed trend","Mixed trend",549.56,574.58,1.15,"Moderate","Price between support and resistance","-","565.06-566.36","559.3-563.14","Neutral","False",1.78,NA,"2025-08-05 13:05:00"
"QS","Mid",NA,"No",8.6,8.51,7.82,12.5,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.88,"Moderate","Price between support and resistance","-","8.38-8.85","8.23-8.99","Neutral","False",8.21,-0.86,"2025-08-05 13:01:00"
"QUBT","Mid",NA,"No",16.6901,16.24,14.78,17.5,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.69,"Moderate","Price between support and resistance","-","15.59-16.89","15.8-17.6","Neutral","True",8.43,-0.54,"2025-08-05 13:03:00"
"RETL","ETF",NA,"No",8.2099,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","8.05-8.35","8.05-8.37","Neutral","False",6.26,NA,"2025-08-05 13:04:00"
"RGTI","Mid",NA,"No",16.2053,16.19,13.75,16.59,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.75-16.26","15.76-16.66","Neutral","False",7.84,-0.8,"2025-08-05 13:02:00"
"RIVN","Large",NA,"No",12.2501,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.73,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.1-12.4","Neutral","False",3.8,-3.69,"2025-08-05 13:02:00"
"RXRX","Mid",NA,"No",5.5101,5.45,5.08,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-17.69,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.2-5.82","Neutral","False",6.92,-1.8,"2025-08-05 13:02:00"
"SCHB","ETF",NA,"No",24.255,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.16-24.35","Neutral","False",1.63,NA,"2025-08-05 13:06:00"
"SCHD","ETF",NA,"No",26.69,26.42,26,27.08,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.6,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.61-26.77","Neutral","False",1.61,NA,"2025-08-05 13:07:00"
"SCHH","ETF",NA,"No",21.155,20.94,20.54,21.51,"Good","Uptrend","Mixed trend",20.83,21.65,1.52,"Moderate","Value Zone - Price near support","-","21.04-21.12","21.04-21.27","Neutral","False",1.93,NA,"2025-08-05 13:07:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","21.68-21.68","21.48-21.84","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SGOL","ETF",NA,"No",32.2451,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.41","Neutral","False",1.98,NA,"2025-08-05 13:05:00"
"SHLD","ETF",NA,"No",63.1099,62.48,59.34,64.37,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.5","62.67-63.54","Neutral","False",1.85,NA,"2025-08-05 13:05:00"
"SMCI","Large","Moderate","Yes",58.095,57.51,52.75,60.07,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.58,"Hold","Price between support and resistance","-","58.96-59.18","57.32-58.86","Neutral","False",6.25,1.84,"2025-08-05 13:01:00"
"SNN","Large","Moderate","No",35.515,35.48,30.25,36.23,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","Buy signal generated - good momentum","Buy Signal","34.99-35.56","34.9-36.12","Neutral","True",2.36,0.94,"2025-08-05 13:01:00"
"SOFI","Large","Poor","No",21.485,21.27,19.93,23.34,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.86,"Moderate","Price between support and resistance","-","21.53-22.22","21.16-21.81","Neutral","False",3.65,0.5,"2025-08-05 13:01:00"
"SOXL","ETF",NA,"No",24.395,24.15,22.33,27.7,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.86,"Moderate","Price between support and resistance","-","25.41-25.62","23.92-24.87","Neutral","False",7.53,NA,"2025-08-05 13:04:00"
"SOXS","ETF",NA,"No",7.895,7.7,6.82,10.82,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.8,"Hold","Price between support and resistance","-","7.53-7.86","7.74-8.05","Neutral","False",11.39,NA,"2025-08-05 13:04:00"
"SPDN","ETF",NA,"No",10.1999,10.19,9.98,10.67,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.15-10.22","10.16-10.23","Neutral","False",2.06,NA,"2025-08-05 13:04:00"
"SPXL","ETF",NA,"No",180.5,178.7,169.83,187.3,"Good","Mixed trend","Mixed trend",173.44,188.77,1.17,"Moderate","Price between support and resistance","-","179.76-183.71","178.71-182.29","Neutral","False",4.96,NA,"2025-08-05 13:03:00"
"SPY","ETF",NA,"No",628.855,622.57,610.26,635.17,"Good","Mixed trend","Mixed trend",616.42,640.99,0.98,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.35-630.43","Neutral","False",1.64,NA,"2025-08-05 13:05:00"
"STAA","Small",NA,"No",26.885,26.62,18,27.42,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.63-27.13","Neutral","True",6.17,-1.44,"2025-08-05 13:03:00"
"STRL","Mid","Good","No",303.775,300.74,247.13,308.52,"Good","Mixed trend","Uptrend",249.63,296.8,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","256.93-349.74","Neutral","False",2.66,8.56,"2025-08-05 13:02:00"
"SU","Large","Good","No",38.83,38.44,37.32,41.07,"Good","Mixed trend","Mixed trend",38.37,40.38,3.35,"Good","Value Zone - Price near support","-","38.87-39.42","38.15-39.51","Neutral","False",2.91,3.5,"2025-08-05 13:01:00"
"SWKS","Large","Moderate","Yes",67.97,67.29,65.32,69.33,"Moderate","Uptrend","Mixed trend",68.12,73.68,-38.54,"Hold","Low Value Zone","-","67.75-68.26","67.22-68.72","Neutral","False",2.93,2.56,"2025-08-05 13:01:00"
"SYM","Large",NA,"No",62.84,62.78,48.29,64.1,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","Buy signal generated - good momentum","Buy Signal","57-63.03","60.91-66.25","Neutral","False",5.28,-0.08,"2025-08-05 13:02:00"
"T","Large","Good","Yes",27.885,27.61,26.81,28.1,"Moderate","Uptrend","Uptrend",27.08,28.31,0.53,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.73-28.04","Neutral","False",2.24,1.75,"2025-08-05 13:06:00"
"TDG","Large","Moderate","Yes",1402.45,1388.43,1363.29,1442.55,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.02,"Hold","Low Value Zone - Price below support","-","1408.46-1434.23","1310.18-1481.25","Higher","True",1.81,29.61,"2025-08-05 13:01:00"
"TDW","Mid","Good","No",60.815,55.87,47.57,62.03,"Moderate","Mixed trend","Uptrend",48.05,56.07,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","59.36-64.74","Neutral","True",4.46,3.34,"2025-08-05 13:02:00"
"TECL","ETF",NA,"No",100.22,99.22,93.62,106.04,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.44,"Moderate","Price between support and resistance","-","99.91-100.77","98.2-102.24","Neutral","False",5.64,NA,"2025-08-05 13:04:00"
"TLT","ETF",NA,"No",88.209,87.33,85.14,89.97,"Moderate","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.99-88.43","Neutral","False",1.38,NA,"2025-08-05 13:05:00"
"TMF","ETF",NA,"No",39.4651,39.07,36.68,40.25,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.47","39.16-39.76","Neutral","False",4.21,NA,"2025-08-05 13:04:00"
"TNA","ETF",NA,"No",34.93,34.58,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.94,"Moderate","Price between support and resistance","-","34.49-35.2","34.49-35.38","Neutral","False",6.07,NA,"2025-08-05 13:04:00"
"TOST","Large","Poor","No",48.655,48.17,45.35,49.48,"Good","Uptrend","Mixed trend",45.81,49.78,0.39,"Hold","Price between support and resistance","-","47.84-50","47.71-49.6","Neutral","False",3.15,0.27,"2025-08-05 13:01:00"
