"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Nano",NA,"No",16.9091,16.478,16.346,1.45,1066.14,1036.39,"Moderate","Mixed trend","Mixed trend","-",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.74,"3.27-3.31","14.22-22.28","Neutral","False",7.98,-5.71,"2025-09-08 09:24:00"
"PL","Small",NA,"No",7.4701,7.444,7.44,6.53,14.4,14,"Good","Mixed trend","Mixed trend","Overbought",6.22,7.89,4.42,"Moderate","Price between support and resistance","-",7.4,"6.97-7.47","7.11-7.79","Neutral","False",4.58,-0.36,"2025-09-08 09:24:00"
"RAPP","Small","Good","No",40.53,40.494,41.126,14.36,182.24,181.99,"Moderate","Mixed trend","Mixed trend","-",13.65,18.4,5.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.12,"34.98-37","35.25-51.47","Neutral","False",7.89,1.2,"2025-09-08 09:24:00"
"MBOT","Micro",NA,"No",3.93,3.944,3.948,3.66,7.38,7.76,"Moderate","Mixed trend","Mixed trend","-",2.78,4.72,1.21,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.42-4.16","Higher","False",6.48,-0.58,"2025-09-08 09:24:00"
"CCL","Large","Good","Yes",31.6604,31.664,31.638,31.57,0.29,0.3,"Moderate","Mixed trend","Mixed trend","-",28.66,33.51,0.67,"Hold","Price between support and resistance","-",31.36,"31.03-31.34","31.4-31.93","Neutral","False",2.55,1.91,"2025-09-08 09:24:00"
"BA","Large",NA,"Yes",230.85,230.966,230.989,229.61,0.54,0.59,"Moderate","Mixed trend","Mixed trend","-",218.83,248.16,1.72,"Moderate","Price between support and resistance","-",226.38,"226.23-228.54","227.04-234.66","Neutral","False",2.16,-16.54,"2025-09-08 09:23:00"
"AAPU","-",NA,"No",29.33,29.321,29.273,29.17,0.55,0.52,"Good","Mixed trend","Mixed trend","Overbought",23.61,30.25,0.19,"Moderate","Price between support and resistance","-",28.42,"28.74-29.04","29.1-29.56","Neutral","False",3.8,NA,"2025-09-08 09:23:00"
"SOXL","-",NA,"No",26.91,26.918,26.91,26.45,1.74,1.77,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.76,"26.74-26.79","26.82-27.06","Neutral","False",6.04,NA,"2025-09-08 09:25:00"
"TSLS","-",NA,"No",6.88,6.878,6.878,6.95,-1.01,-1.03,"Moderate","Mixed trend","Mixed trend","-",6.85,8.72,17.84,"Moderate","Value Zone - Price near support","-",6.88,"6.88-6.88","6.83-6.93","Neutral","False",5,NA,"2025-09-08 09:25:00"
"YINN","-",NA,"No",47.82,47.811,47.81,46.45,2.95,2.93,"Moderate","Mixed trend","Mixed trend","-",42.43,50.62,1.04,"Hold","Price between support and resistance","-",47.04,"46.86-47.34","47.52-48.12","Neutral","False",4.8,NA,"2025-09-08 09:23:00"
"SPY","-",NA,"No",648.81,648.845,648.765,647.24,0.24,0.25,"Good","Mixed trend","Mixed trend","-",616.15,666.92,0.63,"Moderate","Price between support and resistance","-",648.6,"648.58-648.62","648.19-649.08","Neutral","False",0.75,NA,"2025-09-08 09:25:00"
"VOO","-",NA,"No",596.49,596.525,596.446,594.96,0.26,0.26,"Good","Mixed trend","Mixed trend","-",566.48,613.12,0.64,"Moderate","Price between support and resistance","-",584.08,"584.56-590.53","595.06-597.92","Neutral","False",0.8,NA,"2025-09-08 09:25:00"
"QQQ","-",NA,"No",578.21,578.373,578.322,576.06,0.37,0.4,"Good","Mixed trend","Mixed trend","-",548.8,596.47,0.75,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","577.55-578.96","Neutral","False",1.16,NA,"2025-09-08 09:25:00"
"SOLT","-",NA,"No",25.9,25.899,25.949,23.65,9.51,9.51,"Good","Mixed trend","Mixed trend","Oversold",18.29,27.46,0.71,"Hold","Price between support and resistance","-",25.8,"25.8-25.8","25.52-26.64","Neutral","False",10.82,NA,"2025-09-08 09:25:00"
"KWEB","-",NA,"No",38.9,38.913,38.914,38.44,1.2,1.23,"Moderate","Mixed trend","Mixed trend","Oversold",35.01,40.02,0.46,"Hold","Price between support and resistance","-",38.87,"38.87-38.87","38.77-39.04","Neutral","False",2.64,NA,"2025-09-08 09:24:00"
"KOLD","-",NA,"No",33.57,33.543,33.461,35.64,-5.81,-5.88,"Moderate","Mixed trend","Mixed trend","Overbought",29.81,42.03,1.09,"Hold","Price between support and resistance","-",33.99,"33.99-33.99","32.66-34.48","Neutral","False",7.24,NA,"2025-09-08 09:26:00"
"XOM","Large","Good","Yes",109.86,109.837,109.851,109.23,0.58,0.56,"Moderate","Mixed trend","Mixed trend","-",106.87,118.37,3.87,"Moderate","Price between support and resistance","-",107.8,"107.66-108.76","109.71-109.99","Neutral","False",2.43,7.04,"2025-09-08 09:24:00"
"BAC","Large","Good","Yes",49.83,49.813,49.8,49.77,0.12,0.09,"Moderate","Mixed trend","Mixed trend","Overbought",46.32,52.07,0.67,"Moderate","Price between support and resistance","-",49,"48.83-49.33","49.28-50.38","Neutral","False",1.69,3.41,"2025-09-08 09:25:00"
"CRM","Large","Good","Yes",250.44,250.498,250.485,250.76,-0.13,-0.1,"Moderate","Mixed trend","Mixed trend","-",236.75,283.04,2.3,"Moderate","Price between support and resistance","-",250.6,"250.5-250.7","249.72-251.25","Neutral","False",3.26,6.88,"2025-09-08 09:26:00"
"PLTR","Large","Moderate","Yes",153.65,153.678,153.689,153.11,0.35,0.37,"Moderate","Mixed trend","Mixed trend","-",149.16,194.28,10.42,"Moderate","Price between support and resistance","-",153.62,"153.56-153.68","153.42-153.95","Higher","False",4,0.3,"2025-09-08 09:26:00"
"CSCO","Large","Good","Yes",67.16,67.126,67.006,66.9,0.39,0.34,"Moderate","Mixed trend","Mixed trend","Overbought",66.33,74.19,12.84,"Moderate","Value Zone - Price near support","-",65.66,"65.82-66.49","66.33-67.99","Neutral","False",1.56,2.55,"2025-09-08 09:22:00"
"MRK","Large","Good","Yes",84.9159,84.889,84.869,84.71,0.24,0.21,"Moderate","Mixed trend","Mixed trend","Overbought",79.69,89.82,1.02,"Moderate","Price between support and resistance","-",83.3,"83.22-84.07","83.97-85.86","Neutral","False",2.61,6.49,"2025-09-08 09:23:00"
"NUKK","Nano",NA,"No",4.9,4.861,4.842,4.78,2.51,1.7,"Moderate","Mixed trend","Mixed trend","-",3.88,11.83,7.84,"Moderate","Price between support and resistance"," Positive News",4.87,"4.87-4.87","4.53-5.27","Neutral","False",12.82,-4.93,"2025-09-08 09:25:00"
"OPTT","Micro",NA,"No",0.5042,0.507,0.509,0.5,0.84,1.31,"Moderate","Mixed trend","Mixed trend","Oversold",0.49,0.92,67.84,"Good","Price between support and resistance"," Positive News",0.51,"0.51-0.52","0.44-0.57","Neutral","False",8.34,-0.17,"2025-09-08 09:26:00"
"RCAT","Small",NA,"No",8.59,8.584,8.583,8.52,0.82,0.75,"Moderate","Mixed trend","Mixed trend","-",8.33,13.06,24.06,"Moderate","Price between support and resistance"," Positive News",8.59,"8.59-8.59","8.41-8.77","Neutral","False",8.97,-0.51,"2025-09-08 09:26:00"
"IXHL","-",NA,"No",0.5464,0.546,0.544,0.524,4.27,4.11,"Good","Mixed trend","Mixed trend","-",0.45,1.7,15.87,"Moderate","Price between support and resistance"," Positive News",0.54,"0.54-0.55","0.53-0.56","Neutral","False",23.64,NA,"2025-09-08 09:27:00"
"HOLO","Micro","Moderate","No",4.4601,4.472,4.489,4.46,0,0.27,"Moderate","Mixed trend","Mixed trend","Oversold",4.11,10.22,16.43,"Moderate","Price between support and resistance"," Positive News",4.48,"4.48-4.48","4.29-4.63","Neutral","False",10.21,442.27,"2025-09-08 09:26:00"
"BMNR","Mid",NA,"No",42.29,42.305,42.375,42.04,0.59,0.63,"Moderate","Downtrend","Mixed trend","Oversold",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.11,"42.1-42.12","41.66-42.93","Neutral","False",11.78,-3.03,"2025-09-08 09:23:00"
"DPST","-",NA,"No",111.03,111.028,110.882,110.65,0.34,0.34,"Moderate",NA,"Mixed trend","Overbought",92.9,121,0.58,"Hold","Price between support and resistance","-",108.78,"108.81-109.92","110.15-111.62","Neutral","False",5.56,NA,"2025-09-08 09:22:00"
"CVX","Large","Good","Yes",154.26,154.429,154.469,153.66,0.39,0.5,"Moderate",NA,"Mixed trend","-",148.38,165.51,2.24,"Good","Price between support and resistance","-",150.92,"151.17-152.72","154.27-154.69","Higher","False",2.26,7.77,"2025-09-08 09:22:00"
"QCOM","Large","Good","Yes",160.38,160.589,160.437,159.84,0.34,0.47,"Moderate",NA,"Mixed trend","-",151.16,167.65,0.9,"Moderate","Price between support and resistance","-",156.8,"157.17-158.78","158.74-162.02","Neutral","False",2.14,10.37,"2025-09-08 09:25:00"
"MSFT","Large","Good","Yes",498.65,498.489,498.277,495,0.74,0.7,"Moderate","Uptrend","Downtrend","Overbought",494.09,567.98,80.34,"Good","Value Zone - Price near support","-",489.02,"488.68-493.66","496.53-500.69","Neutral","False",1.42,13.66,"2025-09-08 09:23:00"
"TZA","-",NA,"No",8.67,8.675,8.683,8.79,-1.37,-1.31,"Moderate","Mixed trend","Downtrend","-",8.72,12.68,55.38,"Hold","Value Zone - Price near support","-",8.75,"8.72-8.75","8.58-8.76","Neutral","False",5.93,NA,"2025-09-08 09:25:00"
