"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.03,NA,NA,10.05,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.99-10.07","Neutral","Neutral","7.42-12.68","False",4.02,1.28,NA,NA,NA,5,1,2,0.865241305566323,44.9999999999992,44.9999999999992,NA,100,0,100,100,0.0216024689946932,NA,NA,"2025-11-24 05:07:00","Good Fundamentals & Health","","","","","2025-11-24 05:07:00","2025-11-24 05:07:00",2025-11-24 05:07:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,57.5666666666667,4.02,0.0402,57.2633333333333,NA,57.2633333333333,7,0,0,32.2033333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.38,72.194,72.059,71.33,1.47,"1.21","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",71.47,"64-72"," + Breakout Signal: above upper bollinger band limit + ",NA,"70.66-74.1","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,0.444074382459052,0.765696784073503,0.290979631425792,10,2,10,0.932610151938871,72.5755244750241,59.360259207433,79.6380433136453,98.5915492957739,-1.33658514283108,42.1399363925481,98.3050847457619,0.142548237449606,72.0148,NA,"2025-11-24 05:47:00","","","","","","2025-11-24 05:47:00","2025-11-24 05:47:00",2025-11-24 05:47:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,12.41,1,0.5,63.975,9.35,0.0935,51.6125,6.2,51.6125,1,0,0,27.9875
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.15,72.243,72.185,71.65,0.7,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + ","None",71.63,"67-72"," + ",NA,"70.91-73.47","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,-0.221269533951039,0.3616636528029,-0.138408304498262,4,8,2,0.983546410408282,17.5392705300255,47.829282360418,75.711766187957,53.0612244897975,-4.5497211230172,-32.1239606953878,21.7391304347872,0.0738241153012627,72.2144,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0.5,59.975,9.6,0.096,45.3625,5.23026944656101,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.35,76.329,NA,76.1,0.33,"0.3","Good","Neutral","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.94-76.58","Lower","Neutral","65-87.2","False",2.43,2.59,0.420886492174133,0.420886492174133,0.420886492174133,6,2,NA,0.870422496015945,53.672812408545,53.672812408545,NA,33.3333333333314,0,-64.1666666666674,33.3333333333314,0.165287628091146,NA,NA,"2025-11-24 05:43:00","Good Fundamentals & Health","","","","","2025-11-24 05:43:00","2025-11-24 05:43:00",2025-11-24 05:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0,40.5666666666667,2.43,0.0243,38.3533333333333,NA,38.3533333333333,7,0,0,23.1008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.15,24.189,NA,24.12,0.12,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.62,30.11,3.99,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.67-24.63","Neutral","Neutral","17.36-30.88","False",4.08,1.94,-0.453421269579567,-1.1461318051576,-1.1461318051576,4,8,-1,0.942667034514625,16.59079296977,22.0883717756143,NA,0,0,-33.3333333333373,0,0.0567450438364602,NA,NA,"2025-11-24 05:46:00","","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,64,4.08,0.0408,51.92,NA,51.92,7,0,0,25.555
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.2,NA,NA,149.98,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","150.1-150.41","Higher","Neutral","123.5-176.46","False",2.33,7.11,NA,NA,NA,2,2,NA,0.207280580767055,NA,NA,NA,NA,0,NA,NA,0.0777817459305299,NA,NA,"2025-11-24 04:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,1,65,2.33,0.0233,55.17,NA,55.17,5,0,0,23.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,NA,NA,58.57,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.57-59.06","Lower","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,5,0,5,0.853788687299893,100,100,NA,100,0,100,100,0.125,NA,NA,"2025-11-24 04:48:00","","","","","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.56,0.52,0,51.4,4.48,0.0448,47.22,NA,47.22,7,0,0,28.755
"DIA","NA","NA","NA","-",NA,"No",462.43,462.399,462.388,462.57,-0.03,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",461.81,"462-462"," + ",NA,"460.05-464.81","Neutral","Neutral","422.86-502.61","False",1.7,NA,0.0605863897003202,-0.00648704752842899,-0.129581236636928,6,2,5,0.156547723247413,58.1708039619259,49.4065347965338,69.5610604085168,66.1016949152547,8.99898594813882,-11.8644067796604,36.3636363636505,0.112694276694049,NA,NA,"2025-11-24 05:46:00","","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,1.7,0.017,51.8,-15.8,51.8,1,0,0,24.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.06,104.07,NA,104.28,-0.21,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"102.56-105.56","Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.0673141648235478,-0.325670498084294,-0.325670498084294,5,2,5,0.0995779819720285,46.1381926425103,28.1354375127581,9.00234307559592,13.7254901960797,2.21830841173994,11.7647058823533,54.5454545454569,0.025884358210689,NA,NA,"2025-11-24 05:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,1,0.4,0,0.5,0.75,0.5,0.5875,0.538125,0.538125,0.75,5.15,1,0.5,66.525,2.35,0.0235,57.4375,NA,57.4375,7,0,0,28.5125
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.29,NA,NA,2.27,0.88,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.28-2.3","Higher","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,2,3,NA,1.01210225009707,40,40,NA,0,0,NA,0,0.00577350269189613,NA,NA,"2025-11-24 05:24:00","","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.47,1,1,69,6,0.06,57.5,NA,57.5,1,0,0,26.35
"DVLT","NA","NA","NA","Small",NA,"No",2.42,2.42,2.417,2.55,-5.1,"-5.08","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.37,"2-2"," + Breakout Signal + ","Upwards Momentum Signal","2.14-2.7","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,0,0.207039337474116,1.255230125523,6,2,3,1.7699550141739,49.1264880769839,52.1629138370239,49.9999999999999,49.9999999999996,-6.48148148148142,16.6666666666663,39.9999999999998,0.0130384048103956,2.4102,NA,"2025-11-24 05:50:00","","","","","","2025-11-24 05:50:00","2025-11-24 05:50:00",2025-11-24 05:50:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.52,0.506666666666667,0.5,66.1333333333333,12.64,0.1264,61.4266666666666,2.7,61.4266666666666,1,0,0,35.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.65,NA,NA,35.65,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.18-35.87","Lower","Neutral","26-45.3","False",3.21,4.24,NA,NA,NA,4,0,NA,2.01045691705338,NA,NA,NA,NA,0,NA,NA,0.176776695296637,NA,NA,"2025-11-24 04:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0,43.1,3.21,0.0321,40.84,NA,40.84,7,0,0,24.9725
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.74,22.706,NA,22.98,-1.04,"-1.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","22.63-22.74","Lower","Higher","21.6-26.78","True",3.36,2.14,0.308778120864564,0.308778120864564,0.308778120864564,7,0,7,0.578119806712595,75.1279071522353,75.1279071522353,NA,100,0,33.3333333333333,100,0.0327108544675947,NA,NA,"2025-11-24 05:28:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 05:28:00","2025-11-24 05:28:00",2025-11-24 05:28:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,15.6,1,0,49,3.36,0.0336,35.14,NA,35.14,7,0,0,15.735
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.84,NA,NA,57.03,-0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",52.7,62.64,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.7-57.14","Higher","Neutral","43.36-70.7","False",3.98,3.07,NA,NA,NA,2,2,NA,0.798233549363492,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-24 05:39:00","Good Fundamentals & Health","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,1,64.1666666666667,3.98,0.0398,58.6033333333333,NA,58.6033333333333,7,0,0,28.1633333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.89,12.893,NA,12.83,0.47,"0.49","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.88-12.92","Higher","Neutral","11.26-15.32","False",2.87,1.17,-0.154918667699454,0.0776397515527934,0.0776397515527934,2,4,NA,0.138853267404257,31.5202231520223,31.5202231520223,NA,NA,0,NA,NA,0.0044721359549915,NA,NA,"2025-11-24 04:37:00","","","","","Undervalued","2025-11-24 04:37:00","2025-11-24 04:37:00",2025-11-24 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.87,0.0287,56.2966666666667,NA,56.2966666666667,5,0,0,26.4491666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",34.5,34.557,NA,34.31,0.55,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",32.28,73.09,19.11,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.81-35.19","Neutral","Lower","-41.64-50.23","False",10.16,-3.23,-0.461627236006915,-0.7765314926661,-0.7765314926661,3,8,1,0.720531179051993,9.9150803457577,22.7117100714866,NA,0,0,0,0,0.0620483682299726,NA,NA,"2025-11-24 05:52:00","","","","","","2025-11-24 05:52:00","2025-11-24 05:52:00",2025-11-24 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.11,1,0.5,59.975,10.16,0.1016,44.8025,NA,44.8025,1,0,0,23.785
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.64,15.644,NA,15.4,1.56,"1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.49-16.79","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,0.128040973111404,0.256410256410262,0.256410256410262,4,4,5,0.292105572544955,45.8063146241957,40.144635940879,8.83351790328557,10.0000000000002,0,0.476190476190476,100,0.0114017542510145,NA,NA,"2025-11-24 05:44:00","","","","","","2025-11-24 05:44:00","2025-11-24 05:44:00",2025-11-24 05:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,NA,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.12,25.218,NA,25.9,-3.01,"-2.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,26.59,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.03-25.35","Higher","Neutral","22.71-32.1","True",4.25,1.08,-0.396510705789048,0.0796812749003967,0.0796812749003967,4,8,2,1.33371234451605,21.7941877528281,38.1878947748072,NA,8.69565217391298,0,-73.9130434782611,0,0.0836660026534121,NA,NA,"2025-11-24 05:27:00","","","","","","2025-11-24 05:27:00","2025-11-24 05:27:00",2025-11-24 05:27:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.22,0.0733333333333333,1,60.9666666666667,4.25,0.0425,65.7333333333333,NA,65.7333333333333,5,0,0,32.8708333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.15,70.843,NA,70.33,1.17,"0.73","Good","Uptrend","Mixed trend","Hold","-","Neutral",61.45,74.51,0.47,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"70.26-71.21","Lower","Neutral","57.9-82.28","False",3.48,5.24,0.465970064953421,0.465970064953421,0.465970064953421,6,1,8,1.52863607437767,88.2136279926337,88.2136279926337,NA,100,0,0,100,0.268197688282362,NA,NA,"2025-11-24 05:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 05:42:00","2025-11-24 05:42:00",2025-11-24 05:42:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0,42.6333333333333,3.48,0.0348,42.3366666666667,NA,42.3366666666667,7,0,0,26.5966666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.93,306.955,306.85,299.65,2.43,"2.44","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.76,313.81,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",305.49,"296-306"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","303.59-310.27","Neutral","Higher","279.83-391.64","True",2.48,10.14,-0.149647028205205,0.0260713703764002,0.153364223715991,7,5,4,0.735929305824038,46.9896777546971,52.5056023146778,62.5672877846803,59.1304347826105,-10.362328930216,1.39233954451526,66.6666666666667,0.260345923724557,306.8042,NA,"2025-11-24 05:51:00","Good Fundamentals & Health","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.31,0.103333333333333,0.5,64.5666666666667,2.48,0.0248,72.3033333333333,-56.8,72.3033333333333,7,0,0,39.7133333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",306.81,306.914,306.789,299.66,2.39,"2.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.11,313.33,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",305.57,"296-306"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","303.73-309.89","Neutral","Higher","279.69-392.63","True",2.55,10.13,-0.156204237039936,-0.0228102189781,0.137080191912274,5,6,5,0.757428275729586,29.4162207500802,51.7595494375289,57.2671415632413,36.4705882352934,-11.060765546335,-19.0849673202612,25,0.175499287747734,306.6812,NA,"2025-11-24 05:51:00","Good Fundamentals & Health","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.29,0.0966666666666667,0.5,64.4333333333333,2.55,0.0255,72.1666666666667,-56.8,72.1666666666667,7,0,0,39.6791666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.2651,0.265,0.265,0.254,4.37,"4.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.2,0.75,8.6,"Hold","Excellent reward to risk ratio zone"," + ","None",0.26,"0-0"," + ",NA,"0.26-0.27","Neutral","Neutral","-5.48-5.98","False",14.82,1.64,0.0755001887504636,0.0755001887504636,0.530906332954119,6,5,3,0.941048110447305,41.2775195613667,48.8401050362987,39.8412698412691,9.99999999999889,9.9404761904754,-4.28571428571615,0,0.00077265775088402,0.265896,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.6,1,0.5,59,14.82,0.1482,38.68,8.2,38.68,5,0,0,22.045
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",35.07,35.026,35.017,34.71,1.04,"0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.24,66.77,12.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",34.77,"35-35"," + ",NA,"34.38-35.75","Neutral","Neutral","0.82-68.6","False",8.99,0.53,0.285959393766089,0.200000000000001,-0.848176420695497,9,0,6,0.79427986693539,62.1561047325397,52.4294546700522,80.9523809523814,77.1428571428577,23.6193242729195,5.71428571428659,60,0.135830777072073,NA,NA,"2025-11-24 05:48:00","","","","","","2025-11-24 05:48:00","2025-11-24 05:48:00",2025-11-24 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.98,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,5,0,0,23.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",108.5,108.541,108.714,107.3,1.12,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.84,157.33,6.7,"Moderate","Excellent reward to risk ratio zone"," + ","None",107.98,"99-109"," + ",NA,"105.97-109.11","Neutral","Neutral","69.01-145.69","False",7.07,2.4,0.0276574167972722,-0.220709950340257,-0.704676489429849,6,2,2,0.910284214042924,41.4444088594985,41.9411802640266,45.8797550938479,53.0864197530871,2.55612432667541,18.1270701595907,21.739130434781,0.0909945053289297,109.058,NA,"2025-11-24 05:49:00","","","","","","2025-11-24 05:49:00","2025-11-24 05:49:00",2025-11-24 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,7.07,0.0707,46.43,2.26306455470319,46.43,5,0,0,23.9825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",20.93,20.812,NA,20.52,2,"1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.48,27.04,6.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.81-22.05","Neutral","Neutral","14.54-26.5","False",4.53,0.85,0.770341839191142,-0.522813688212925,-0.522813688212925,5,0,-1,1.95882546943224,79.8278679910379,56.8094544916514,NA,55.5555555555556,0,-44.4444444444444,100,0.100647901120692,NA,NA,"2025-11-24 04:34:00","","","","","","2025-11-24 04:34:00","2025-11-24 04:34:00",2025-11-24 04:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.25,1,0.5,61,4.53,0.0453,51.97,NA,51.97,5,0,0,26.6175
"HSAI","Consumer Cyclical","Auto Parts","China","Mid","Moderate","No",16.45,16.455,NA,15.43,6.61,"6.64","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",14.35,31.55,14.89,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"15.71-17.19","Neutral","Neutral","2.06-28.8","False",8.42,0.44,0.0608272506082604,0,0,3,1,3,1.22800457804282,47.3232708793766,46.4669152262849,NA,24.9999999999996,0,0,0,0.0501996015920472,NA,NA,"2025-11-24 05:45:00","","","","","","2025-11-24 05:45:00","2025-11-24 05:45:00",2025-11-24 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,14.89,1,0.5,59.975,8.42,0.0842,46.5425,NA,46.5425,5,0,0,24.62
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.99,42.009,42.02,41.71,0.67,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.84,86.55,11.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",41.73,"39-42"," + ",NA,"41.75-42.42","Higher","Neutral","12.29-71.13","False",8.99,-5.84,-0.0951701165833908,0.14309563558312,-0.59185606060606,3,8,-1,0.459473261958951,26.5941843165859,45.273880645491,67.939393939394,63.6363636363642,-3.57575757575739,-4.54545454545367,60.0000000000014,0.0320936130715861,42.091,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.59,1,1,69,8.99,0.0899,54.51,15.1721085197524,54.51,1,0,0,25.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.95,42.963,42.936,42.26,1.63,"1.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.66,78.6,13.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",42.48,"39-43"," + ",NA,"42.16-43.74","Neutral","Neutral","19.08-65.44","False",8.82,1.65,-0.139502441292711,0.046587467971123,-0.023277467411541,4,5,1,1.39392811358025,34.5742921349609,50.3607962238197,78.4313725490196,76.4705882352945,-1.08932461873633,0,0,0.0141421356245535,43.0038,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.98,1,0.5,59,8.82,0.0882,44.68,6.2,44.68,5,0,0,23.545
"IVDA","NA","NA","NA","Nano",NA,"No",0.8557,0.854,0.852,0.876,-2.32,"-2.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.61,2.29,5.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",0.83,"1-1"," + Breakout Signal + ","Upwards Momentum Signal","0.83-0.88","Neutral","Neutral","-0.66-2.41","True",9.8,-1.15,-0.534697198651626,0.670588235294122,1.54266049602468,6,2,4,3.14595221077858,64.9301036827638,55.409684575234,45.9295676419299,59.1304347826086,-11.8719393554666,27.104290991759,100,0.0046189825719526,NA,NA,"2025-11-24 05:51:00","","","","","","2025-11-24 05:51:00","2025-11-24 05:51:00",2025-11-24 05:51:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,5.3,1,0.5,71,9.8,0.098,61.7,-8.8,61.7,1,0,0,32.4
"IWM","NA","NA","NA","-",NA,"No",235.9,235.91,235.877,235.6,0.13,"0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",225.08,258.47,2.17,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",235.45,"231-236"," + Breakout Signal: above upper bollinger band limit + ",NA,"234.65-237.15","Neutral","Neutral","206.14-263.03","True",2.09,NA,-0.0550777443545293,0.0636267232237564,-0.0423728813559298,7,4,3,0.215525790243927,46.2729772093815,51.0242969483632,78.1818181818178,76.3636363636377,-4.81481481481458,9.09090909091097,38.4615384615485,0.0746324326276041,235.8608,NA,"2025-11-24 05:49:00","","","","","","2025-11-24 05:49:00","2025-11-24 05:49:00",2025-11-24 05:49:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.17,0.723333333333333,0.5,59.4666666666667,2.09,0.0209,57.6433333333333,8.2,57.6433333333333,1,0,0,27.6358333333333
