"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",17.9566666666667,17.935,17.977,17.71,1.39,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.64,"17.6-17.78","HOLD","HOLD","17.38-18.65","Neutral","False",7.73,1.86,"2025-09-24 12:36:00"
"ALB","Mid",NA,"Yes",82.0566666666667,82.096,81.94,80.12,2.42,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.42-81.24","HOLD","HOLD","80.19-83.3","Neutral","False",5.3,-9.33,"2025-09-24 12:36:00"
"JD","Large","Good","No",35.1216666666667,35.144,35.136,32.94,6.62,"3.56","Good","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.13,"33.96-34.13","HOLD (Price near resistance)","HOLD","34.66-35.53","Neutral","False",3.96,3.59,"2025-09-24 12:36:00"
"SLNO","Mid",NA,"No",63.9125,63.961,64.141,56.85,12.42,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.94,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.27","HOLD","HOLD","61.06-66.32","Neutral","False",4.91,-4.22,"2025-09-24 12:36:00"
"GGAL","Mid","Good","No",34.31,34.355,34.381,31.51,8.89,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.46,"Hold","Good reward to risk ratio zone","HOLD","Strong",33.32,"31.57-33.97","HOLD","HOLD","32.35-36.29","Neutral","False",5.94,6.31,"2025-09-24 12:37:00"
"BIDU","Large","Good","No",134.96,135.057,134.962,125.57,7.48,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.43,"129.59-130.43","HOLD (Price near resistance)","HOLD","132.29-137.45","Neutral","False",4.39,10.95,"2025-09-24 12:37:00"
"THO","Mid","Moderate","No",108.657966666667,108.659,108.479,102.25,6.27,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.32","HOLD","HOLD","104.92-110.75","Neutral","False",3.44,4.17,"2025-09-24 12:37:00"
"CSAN","Mid",NA,"No",5.05706666666667,5.057,5.035,4.77,6.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.28,6.14,1.43,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",4.87,"4.77-4.87","HOLD","HOLD","4.84-5.24","Neutral","False",5.46,-4.82,"2025-09-24 12:37:00"
"GNS","Micro",NA,"No",0.925866666666667,0.93,0.928,0.906,2.19,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,9.74,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.92","HOLD","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 12:34:00"
"PVLA","Small",NA,"No",59.0833333333333,59.176,59.66,56.69,4.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",44.1,64.54,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.82,"57-58.11","HOLD (Price near resistance)","HOLD","54.74-63.25","Neutral","False",6.48,-2.53,"2025-09-24 12:36:00"
"HIMX","Small","Moderate","No",8.71333333333333,8.711,8.694,8.69,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.12,10.07,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",8.67,"8.54-8.62","HOLD","HOLD","8.48-8.97","Neutral","False",6.85,0.43,"2025-09-24 12:36:00"
"LNTH","Mid","Good","No",53.5866666666667,53.618,53.624,52.06,2.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",52.92,"51.98-53.05","HOLD","HOLD","52.58-54.51","Neutral","False",4.25,3.76,"2025-09-24 12:37:00"
"NYXH","-",NA,"No",4.94603333333333,4.949,4.945,4.85,1.98,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,11.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.85-4.9","HOLD","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 12:31:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Neutral","False",5.47,-0.97,"2025-09-24 12:23:00"
"IMDX","-",NA,"No",3.15666666666667,3.196,NA,3.01,4.87,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.13","HOLD","HOLD","-1.68-7.19","Lower","False",6.24,NA,"2025-09-24 12:30:00"
"SGMT","Micro",NA,"No",7.16333333333333,7.171,7.128,6.73,6.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,4.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",6.85,"6.71-6.85","HOLD","HOLD","7-7.49","Neutral","False",9.49,-1.86,"2025-09-24 12:38:00"
"BFRI","-",NA,"No",0.98,0.973,0.959,0.952,2.94,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.31,"Hold","Moderate reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:36:00"
"CAH","-",NA,"Yes",154.986666666667,154.961,154.928,154.62,0.24,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.24,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",151.9,"151.89-153.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","152.84-157.15","Neutral","False",2.13,NA,"2025-09-24 12:38:00"
"MMC","Large","Good","Yes",200.755,200.721,200.656,197.46,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.26,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.74-198.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","200.31-202.57","Neutral","False",1.95,8.33,"2025-09-24 12:38:00"
"SPY","-",NA,"No",660.823033333333,660.811,660.717,663.21,-0.36,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",647.78,"647.6-654.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.23-661.86","Neutral","False",1.71,NA,"2025-09-24 12:38:00"
"VOO","-",NA,"No",609.243333333333,609.232,609.145,611.54,-0.38,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",596.82,"597.06-603.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.28-610.47","Neutral","False",1.7,NA,"2025-09-24 12:38:00"
"QQQ","-",NA,"No",594.861666666667,594.868,594.758,598.2,-0.56,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"582.96-588.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.31-595.75","Neutral","False",2.45,NA,"2025-09-24 12:38:00"
"ULTY","-",NA,"No",5.6266,5.626,5.625,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.64,"5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 12:38:00"
"KWEB","-",NA,"No",41.5866666666667,41.612,41.614,40.62,2.38,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.76-41.17","HOLD (Price near resistance)","HOLD","41.33-41.76","Neutral","False",3,NA,"2025-09-24 12:38:00"
"FXI","-",NA,"No",40.585,40.596,40.6,40.1,1.21,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.77-40.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.45-40.68","Higher","False",2.27,NA,"2025-09-24 12:38:00"
"LQD","-",NA,"No",111.311666666667,111.321,111.319,111.71,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.08-110.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.98-111.52","Neutral","False",0.61,NA,"2025-09-24 12:38:00"
"EEM","-",NA,"No",53.1116666666667,53.11,53.11,53.3,-0.35,"-0.04","-","Mixed trend","Mixed trend","Hold","-",49.03,54.88,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",51.94,"52.05-52.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.88-53.37","Neutral","False",1.58,NA,"2025-09-24 12:39:00"
"AVGO","Large","Moderate","Yes",336.616666666667,336.453,336.419,338.94,-0.69,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",330.26,"329.89-333.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","333.5-339.03","Neutral","False",4.89,3.9,"2025-09-24 12:39:00"
