"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCN","Mid","Moderate","No",34.87,31.6,26.85,35.57,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.96","33.76-36.75","Neutral","True",6.95,1.13,"2025-08-05 18:06:00"
"DPRO","Micro",NA,"No",5.36,5.31,4.46,6.09,"Good","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","5.18-5.57","5.14-5.55","Neutral","False",11.18,-3.03,"2025-08-05 18:15:00"
"DPST","ETF",NA,"No",85.6324,84.78,79.44,98.2,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","85.42-86.85","83.03-87.58","Neutral","False",6.3,NA,"2025-08-05 17:57:00"
"DRCT","ETF",NA,"No",0.509,0.5,0.46,0.62,"Moderate","Uptrend","Uptrend",0.52,0.74,1.95,"Moderate","Low Value Zone - Price below support","-","0.47-0.62","0.43-0.58","Neutral","False",8.76,NA,"2025-08-05 18:11:00"
"DRN","ETF",NA,"No",9.5309,9.44,8.86,10.46,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.63,"Moderate","Value Zone - Price near support","-","9.49-9.69","9.42-9.71","Higher","False",6.13,NA,"2025-08-05 17:08:00"
"DRV","ETF",NA,"No",24.8,24.55,23.19,26.27,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","24.84-25.08","24.27-25.31","Neutral","False",5.56,NA,"2025-08-05 16:00:00"
"DUK","Large","Moderate","Yes",124.8,123.55,117.75,126.54,"Moderate","Uptrend","Uptrend",118.94,126.42,0.48,"Good","Elevated Zone - Price near resistance","-","125.09-127.03","121.96-127.05","Neutral","True",1.65,6.02,"2025-08-05 17:27:00"
"DVA","Large","Good","Yes",139,137.61,133.41,146.76,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.75,"Good","Value Zone - Price near support","-","139.18-141.19","137.33-141.01","Higher","True",3.05,10.07,"2025-08-05 17:52:00"
"DVN","Large","Good","Yes",32.223,31.9,30.92,34.65,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.12,"Moderate","Value Zone - Price near support","-","31.91-32.31","31.95-32.54","Neutral","False",3.09,4.39,"2025-08-05 17:59:00"
"DYAI","ETF",NA,"No",1.0199,1,0.95,1.04,"Moderate","Uptrend","Mixed trend",1.01,1.18,-8.02,"Hold","Value Zone - Price near support","-","0.99-1.01","0.97-1.01","Lower","False",5.19,NA,"2025-08-05 17:01:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","40.09-40.26","39.38-40.94","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Uptrend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.15-5.33","Neutral","False",6.54,NA,"2025-08-05 16:00:00"
"ELIL","ETF",NA,"No",17.82,17.64,16.24,20.93,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.86,"Moderate","Price between support and resistance","-","17.93-17.93","17.59-18","Neutral","False",7.95,NA,"2025-08-05 15:59:00"
"ELME","Small",NA,"No",16.28,16.12,15.34,16.34,"Moderate","Mixed trend","Uptrend",15.49,16.52,0.13,"Good","Elevated Zone - Price near resistance","-","16.36-16.48","16.2-16.41","Higher","True",1.82,-0.16,"2025-08-05 16:36:00"
"ELTX","Micro",NA,"No",9.14,9.04,8.56,13.88,"Moderate","Mixed trend","Mixed trend",9.07,10.5,18.38,"Good","Value Zone - Price near support","-","8.93-9.14","7.76-9.56","Neutral","True",5.23,-3.97,"2025-08-05 16:00:00"
"EPC","Small","Moderate","No",20.19,19.97,19.17,21.3,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.86,"Hold","Low Value Zone","-","19.37-20.57","18.4-21.97","Neutral","True",4.02,1.71,"2025-08-05 17:48:00"
"EQIX","Large","Moderate","Yes",778.94,771.15,756.5,3371.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.61-784.55","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"ERJ","Large","Moderate","No",56.93,56.36,50.9,58.48,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","56.49-60.09","55.26-58.55","Neutral","False",4.04,2.16,"2025-08-05 16:29:00"
"ETHA","ETF",NA,"No",26.94,26.67,25.26,28.31,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.96-27.9","26.65-27.22","Neutral","False",4.81,NA,"2025-08-05 18:09:00"
"ETN","Large","Good","Yes",358.0001,354.42,346.59,365.16,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.76,"Good","Value Zone - Price near support","-","356.67-365","337.35-378.63","Neutral","True",2.21,9.93,"2025-08-05 17:27:00"
"EURL","ETF",NA,"No",32.55,31.95,30.83,35.26,"Moderate","Mixed trend","Mixed trend",31.81,34.75,4.17,"Moderate","Price between support and resistance","-","31.77-32.14","31.76-33","Lower","False",3.52,NA,"2025-08-05 17:17:00"
"EXPD","Large","Good","Yes",116.31,115.15,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.63,"Moderate","Price between support and resistance","-","116.03-117.32","114.91-117.76","Higher","False",2.66,6.02,"2025-08-05 16:00:00"
"F","Large","Moderate","Yes",11.04,10.93,10.64,11.3,"Moderate","Downtrend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.91-11.09","10.97-11.11","Neutral","False",2.67,0.78,"2025-08-05 18:02:00"
"FAS","ETF",NA,"No",159.11,157.52,148.92,189.16,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.25,"Good","Value Zone - Price near support","-","157.63-163.28","156.76-161.55","Higher","False",5.46,NA,"2025-08-05 17:57:00"
"FAZ","ETF",NA,"No",4.62,4.57,4.33,4.79,"Good","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","4.55-4.66","4.56-4.68","Neutral","False",5.37,NA,"2025-08-05 17:46:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","23.35-23.56","23.53-23.76","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.4751,45.02,43.53,45.61,"Moderate","Uptrend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","45.15-45.35","44.97-45.49","Lower","False",2.02,NA,"2025-08-05 16:54:00"
"FIS","Large","Moderate","Yes",72,71.28,69.82,73.25,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.78-75.18","Neutral","True",2.05,1.57,"2025-08-05 16:01:00"
"FLYW","Small","Poor","No",12.3,11.39,10.32,12.55,"Moderate","Mixed trend","Mixed trend",10.42,11.56,-27.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.23-12.55","11.41-13.22","Neutral","True",4.21,0.04,"2025-08-05 18:13:00"
"FMS","Large","Moderate","No",24.89,24.55,23.99,25.39,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone","-","24.26-24.83","24.39-25.47","Neutral","True",2.26,1.22,"2025-08-05 16:05:00"
"FOX","Large","Good","Yes",51.07,50.56,49.25,52.09,"Moderate","Uptrend","Downtrend",50.19,52.94,-24.46,"Moderate","Value Zone - Price near support","-","50.22-52.75","49.39-52.42","Neutral","True",2.58,4.04,"2025-08-05 17:14:00"
"FOXA","Large","Good","Yes",55.25,54.7,53.34,56.36,"Moderate","Uptrend","Downtrend",54.91,58.01,-147.82,"Moderate","Value Zone - Price near support","-","55.05-56.69","53.36-57.36","Neutral","True",2.49,4.04,"2025-08-05 16:30:00"
"FTCI","Micro",NA,"No",5.31,5.26,4.93,7.14,"Moderate","Mixed trend","Mixed trend",5.2,6.77,7.18,"Good","Price between support and resistance","-","4.98-5.88","4.07-6.55","Higher","True",6.28,-3.71,"2025-08-05 17:45:00"
"FTEK","Micro",NA,"No",2.69,2.66,2.47,2.79,"Good","Mixed trend","Uptrend",2.49,2.95,-0.03,"Moderate","Price between support and resistance","-","2.81-2.94","2.45-2.89","Higher","True",5.7,-0.09,"2025-08-05 17:58:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","24.66-24.72","24.59-24.75","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","1.18-1.21","1.07-1.33","Neutral","False",8.11,-1,"2025-08-05 16:00:00"
"FTK","Small","Moderate","No",11.93,11.75,11.26,64.49,"Moderate","Mixed trend","Mixed trend",11.89,13.42,216.45,"Hold","Value Zone - Price near support","-","11.55-11.94","11.64-12.08","Lower","True",4.11,0.46,"2025-08-05 17:52:00"
"FWRG","Small","Poor","No",17.85,17.28,16.27,18.21,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.51,"Good","Price between support and resistance","-","16.79-17.77","17.05-18.68","Neutral","True",5.02,0.17,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.44,55.46,51.64,57.57,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.56","56.06-56.97","Neutral","True",2.98,NA,"2025-08-05 18:08:00"
"GE","Large","Good","Yes",272.18,269.46,258.09,275.44,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","269.22-272.12","269.45-274.02","Neutral","False",2.2,7.02,"2025-08-05 17:35:00"
"GFS","Large",NA,"No",33.09,32.76,31.09,33.75,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.56,"Hold","Low Value Zone","-","32.42-34.02","31.44-35.26","Neutral","True",5.11,-0.34,"2025-08-05 18:13:00"
"GGLL","ETF",NA,"No",41.37,40.96,38.16,42.27,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41.57-42.35","40.8-41.93","Higher","False",4.65,NA,"2025-08-05 17:56:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","11.1-11.25","11.06-11.42","Neutral","False",3.12,NA,"2025-08-05 16:28:00"
"GLD","ETF",NA,"No",311.31,308.2,300.73,312.77,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.3-312.34","Neutral","False",1.96,NA,"2025-08-05 18:07:00"
"GLDD","Small","Good","No",11.5038,11.49,10.58,11.75,"Moderate","Uptrend","Uptrend",10.69,11.66,0.28,"Good","Buy signal generated - good momentum","Buy Signal","11.28-11.88","11.06-11.86","Neutral","True",2.93,1.02,"2025-08-05 16:00:00"
"GLDM","ETF",NA,"No",66.93,66.26,64.66,67.27,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.61-67.29","Neutral","False",1.97,NA,"2025-08-05 18:10:00"
"GLXY","Large","Poor","No",27.06,26.79,24.82,30.19,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","26.73-30.45","25.26-28.83","Neutral","False",7.37,0.55,"2025-08-05 18:01:00"
"GOOGL","Large","Good","Yes",193.7,191.76,183.83,195.65,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Price between support and resistance","-","194.1-195.78","192.57-194.92","Neutral","False",2.29,9.38,"2025-08-05 18:08:00"
"GUTS","Micro",NA,"No",1.41,1.4,1.28,2,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","1.52-2.18","0.86-1.96","Neutral","True",7.96,-1.94,"2025-08-05 18:13:00"
"GXO","Mid","Poor","No",49.5,48.58,47,51.27,"Moderate","Mixed trend","Mixed trend",47.71,51.54,2.01,"Good","Price between support and resistance","-","48-49.15","49.14-50.04","Neutral","True",3.25,0.62,"2025-08-05 17:01:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,30.07,"Moderate","Uptrend","Mixed trend",27.99,29.72,3.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.44-28.52","27.7-29.11","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HCKT","Small","Moderate","No",19.55,19.35,18.88,19.72,"Moderate","Mixed trend","Mixed trend",23.02,24.39,-6.68,"Moderate","Low Value Zone - Price below support","-","22.75-23.16","17.22-22.13","Higher","False",2.46,0.84,"2025-08-05 17:04:00"
"HD","Large","Good","Yes",385.27,381.42,363.23,392.98,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","383.64-386.95","Neutral","False",2.02,14.74,"2025-08-05 17:41:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.24,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","24.33-24.4","24.25-24.38","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HIBL","ETF",NA,"No",47.69,47.21,43.89,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.36,"Moderate","Price between support and resistance","-","47.2-49.34","45.37-49.98","Neutral","False",7.04,NA,"2025-08-05 16:00:00"
"HIMS","Large","Moderate","No",55.91,55.35,51.12,57.03,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Low Value Zone","-","54.45-59.62","53.71-58.11","Neutral","True",7.64,0.68,"2025-08-05 18:04:00"
"HLIO","Small","Moderate","No",48.12,46.17,35.54,49.08,"Moderate","Mixed trend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","43.18-52.17","Neutral","True",3.56,1.11,"2025-08-05 16:33:00"
"HOOD","Large","Moderate","No",104.7692,103.72,92.89,107.78,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","104.26-106.71","103.31-106.23","Neutral","False",3.65,1.97,"2025-08-05 18:11:00"
"HPQ","Large","Moderate","Yes",25.01,24.76,23.87,26.29,"Moderate","Mixed trend","Mixed trend",24.43,26.43,2.21,"Moderate","Price between support and resistance","-","25.02-25.22","24.91-25.27","Higher","False",3.6,2.6,"2025-08-05 18:10:00"
"HRL","Large","Moderate","Yes",28.3,28.02,27.36,28.87,"Moderate","Uptrend","Mixed trend",28.32,29.77,-97.4,"Hold","Low Value Zone","-","28.18-28.37","28.13-28.48","Neutral","False",2.34,1.36,"2025-08-05 16:00:00"
"HRTG","Small","Good","No",22.0501,21.83,20.7,23.23,"Moderate","Mixed trend","Mixed trend",20.91,22.85,1.58,"Moderate","Price between support and resistance","-","21.25-22.5","21.68-22.84","Higher","True",4.23,2.53,"2025-08-05 18:11:00"
"HY","Small","Good","No",42.2,41.74,40.07,43.12,"Moderate","Mixed trend","Mixed trend",40.47,43.52,0.76,"Moderate","Price between support and resistance","-","41.51-41.98","41.56-42.92","Neutral","False",3.53,5.59,"2025-08-05 16:00:00"
"HYG","ETF",NA,"No",80.16,79.36,78.57,80.4,"Good","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.1-80.22","Neutral","False",0.53,NA,"2025-08-05 18:08:00"
"IAC","Mid",NA,"No",34.38,33.54,32.53,34.9,"Good","Mixed trend","Downtrend",36.82,40.31,-2.43,"Hold","Low Value Zone","-","32.73-34.35","31.56-37.09","Neutral","True",3,-9.87,"2025-08-05 16:00:00"
"IAUM","ETF",NA,"No",33.72,33.38,32.56,33.89,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.54-33.92","Higher","False",1.98,NA,"2025-08-05 18:08:00"
"IBIT","ETF",NA,"No",64.5499,64.49,62.58,68.97,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","64.12-65.29","64.2-64.85","Neutral","False",2.96,NA,"2025-08-05 18:09:00"
"IBM","Large","Good","Yes",250.66,248.15,242.52,255.67,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Value Zone - Price near support","-","249.61-252.31","249.27-252.05","Neutral","False",2.27,6.2,"2025-08-05 17:54:00"
"IDYA","Mid",NA,"No",24.12,23.88,22.86,25.49,"Good","Uptrend","Mixed trend",23.11,25.8,1.67,"Moderate","Price between support and resistance","-","23.57-25.21","23.24-25","Neutral","False",4.25,-3.65,"2025-08-05 16:00:00"
"IEFA","ETF",NA,"No",82.9977,82.17,80.85,84.04,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.76-83.16","Neutral","False",1.23,NA,"2025-08-05 16:22:00"
"IGIC","Small","Good","No",24.5501,23.56,22.85,25.04,"Moderate","Uptrend","Mixed trend",23.1,24.25,2.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.54-23.58","23.64-25.75","Higher","False",3.02,2.76,"2025-08-05 17:54:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","1.73-2.03","1.39-2.17","Neutral","True",4.91,-0.22,"2025-08-05 16:00:00"
"IMNN","ETF",NA,"No",8.51,8.42,5.38,8.71,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.03,"Hold","Elevated Zone - Price near resistance","-","8.66-9.49","7.57-9.53","Higher","False",17.55,NA,"2025-08-05 18:11:00"
"INN","Small","Moderate","No",5.11,5.06,4.88,5.54,"Moderate","Mixed trend","Mixed trend",5,5.5,3.67,"Moderate","Price between support and resistance","-","5.05-5.11","5.04-5.19","Neutral","False",3.63,0.2,"2025-08-05 16:00:00"
"INO","Micro",NA,"No",1.51,1.49,1.4,3.02,"Moderate","Uptrend","Mixed trend",1.47,1.73,31.39,"Hold","Price between support and resistance","-","1.49-1.52","1.47-1.52","Lower","False",6.22,-3.15,"2025-08-05 18:11:00"
"INTC","Large",NA,"Yes",20.11,19.91,18.66,23.91,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.61-20.34","19.85-20.37","Neutral","False",6.25,-4.77,"2025-08-05 18:04:00"
"IONQ","Large",NA,"No",43.18,42.75,38.39,45.06,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","40.18-46","41.69-44.71","Neutral","False",6.68,-1.51,"2025-08-05 18:05:00"
"IONX","ETF",NA,"No",64.4524,62.03,53.58,72.18,"Moderate","Downtrend","Mixed trend",54.78,72.08,1.37,"Hold","Price between support and resistance","-","57.51-66.55","59.64-69.42","Higher","False",13.62,NA,"2025-08-05 18:10:00"
"IOSP","Mid","Moderate","No",80.73,79.92,77.72,85.79,"Moderate","Mixed trend","Mixed trend",79.66,84.85,3.84,"Moderate","Value Zone - Price near support","-","79.93-80.72","79.91-81.52","Neutral","False",2.76,1.08,"2025-08-05 16:00:00"
"IPGP","Mid",NA,"No",74.63,73.88,71.42,82.5,"Moderate","Mixed trend","Mixed trend",73.1,81.76,4.67,"Good","Price between support and resistance","-","75.32-84.24","70.44-77.5","Neutral","True",3.33,-4.52,"2025-08-05 16:00:00"
"IT","Large","Good","Yes",244.96,239.89,232.77,279.54,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","233.92-245.87","193.56-295.19","Neutral","True",2.97,16.03,"2025-08-05 17:57:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.83-137.84","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITRG","Micro",NA,"No",1.5406,1.52,1.43,1.63,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.31,"Moderate","Price between support and resistance","-","1.5-1.55","1.53-1.58","Higher","False",5.95,-0.01,"2025-08-05 17:59:00"
"ITUB","Large","Moderate","No",6.46,6.4,6.2,6.57,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.65,"Moderate","Price between support and resistance","-","6.42-6.51","6.33-6.6","Neutral","True",2.42,0.71,"2025-08-05 17:56:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","254.7-256.12","254.08-257.95","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.74,218.53,211.71,223.12,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Price between support and resistance","-","220.03-221.05","219.94-221.56","Neutral","False",2,NA,"2025-08-05 18:09:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","77.4-77.62","77.31-77.67","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.21,142.7,133.86,148.11,"Good","Downtrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.75","143.66-148.31","Neutral","True",1.7,3.04,"2025-08-05 16:00:00"
"JAZZ","Mid","Good","No",105.09,104.04,100.96,116.73,"Moderate","Mixed trend","Mixed trend",112.07,118.71,4.9,"Good","Low Value Zone - Price below support","-","113.71-114.63","101.22-109.94","Higher","True",2.96,7.36,"2025-08-05 17:32:00"
"JELD","Small",NA,"No",5.4501,4.94,4.29,5.72,"Good","Mixed trend","Mixed trend",4.33,4.98,1.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.47-5.42","5.47-6.56","Higher","False",5.73,-4.13,"2025-08-05 18:14:00"
"JNJ","Large","Good","Yes",171.1,169.39,161.22,171.52,"Good","Mixed trend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.98-172.23","Neutral","False",1.5,9.34,"2025-08-05 18:09:00"
"JNUG","ETF",NA,"No",82.49,80.04,73.44,84.14,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.26-84.77","Neutral","False",6.57,NA,"2025-08-05 16:25:00"
"JOBY","Large",NA,"No",19.6089,19.59,15.9,20.55,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","19.39-21.01","19.15-20.06","Neutral","False",5.18,-0.84,"2025-08-05 18:04:00"
"JPM","Large","Good","Yes",291.37,288.46,281.38,297.32,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","288.93-294.96","289.11-293.92","Neutral","False",1.5,19.51,"2025-08-05 18:00:00"
"KD","Mid","Moderate","No",29.09,28.8,27.75,30.95,"Moderate","Mixed trend","Downtrend",35.28,39.45,-1.66,"Hold","Low Value Zone - Price below support","-","29.06-33.19","27.95-30.23","Neutral","True",3.64,1.05,"2025-08-05 18:18:00"
"KIDS","Small",NA,"No",20.19,19.99,19.11,20.59,"Moderate","Mixed trend","Mixed trend",20.48,22.62,-8.29,"Moderate","Value Zone - Price near support","-","20.21-20.62","19.88-20.49","Neutral","True",4.4,-1.76,"2025-08-05 16:00:00"
"KLAC","Large","Good","Yes",883.41,874.58,841.87,954.29,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.62,"Good","Value Zone - Price near support","-","880.94-921.99","869.43-896.43","Neutral","False",3.74,30.4,"2025-08-05 16:08:00"
"KORU","ETF",NA,"No",80.88,80.07,74.56,83.51,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","79.43-82.45","Higher","False",6.88,NA,"2025-08-05 17:57:00"
"KULR","Micro",NA,"No",5.2803,5.23,4.64,6.58,"Moderate","Mixed trend","Mixed trend",5.04,6.48,3.34,"Moderate","Price between support and resistance","-","5.22-5.42","5.18-5.43","Higher","False",11.33,-0.96,"2025-08-05 18:08:00"
"KVYO","Mid",NA,"No",34.5,32.39,30.23,52.55,"Moderate","Mixed trend","Mixed trend",30.54,33.43,17.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.88-33.9","32.67-36.2","Neutral","True",4.48,-0.17,"2025-08-05 17:52:00"
"LABU","ETF",NA,"No",63.3482,62.71,57.94,66.04,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.75,"Moderate","Price between support and resistance","-","62.91-64.42","61.76-64.94","Neutral","False",7.61,NA,"2025-08-05 17:23:00"
"LCID","Mid",NA,"No",2.2298,2.21,2.06,5.95,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.25-2.51","2.14-2.31","Neutral","False",6.7,-1.19,"2025-08-05 18:05:00"
"LDOS","Large","Good","Yes",174.692,169.95,155.32,178.19,"Good","Uptrend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.82","170.87-176.79","Neutral","True",1.76,9.91,"2025-08-05 17:55:00"
"LEU","Mid","Good","No",229,217.5,192.46,240.78,"Good","Uptrend","Mixed trend",194.4,235.04,1.09,"Hold","Price between support and resistance","-","208.75-226.26","219.56-238.45","Neutral","False",6.15,6.45,"2025-08-05 18:15:00"
"LGIH","Small","Good","No",59.34,58.18,52.59,60.53,"Moderate","Downtrend","Uptrend",53.12,59.12,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","56.46-62.18","Neutral","True",5.49,7.75,"2025-08-05 16:00:00"
"LGVN","Nano",NA,"No",1.55,1.53,1.43,2.01,"Moderate","Mixed trend","Mixed trend",1.52,1.76,7.96,"Moderate","Value Zone - Price near support","-","1.55-1.57","1.51-1.6","Higher","False",6.65,-1.35,"2025-08-05 16:00:00"
"LIN","Large","Good","Yes",469.84,465.14,450.46,472.23,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.5-472.88","Neutral","False",1.47,14.07,"2025-08-05 16:33:00"
"LLY","Large","Good","Yes",764.98,757.33,726.58,807.88,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Value Zone - Price near support","-","763.9-767.35","760.46-770.32","Neutral","False",4.06,12.3,"2025-08-05 18:02:00"
