"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKG","-",NA,"No",26.12,26.121,26.126,24.78,5.41,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.78","25.53-26.77","Neutral","False",3.5,NA,"2025-09-11 12:32:00"
"MUU","-",NA,"No",35.12,35.163,35.317,29.66,18.41,"11.56","Good","Mixed trend","Uptrend","Hold","Oversold",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.06,"29.18-33.06","33.71-37.97","Neutral","False",7.26,NA,"2025-09-11 12:33:00"
"UPRO","-",NA,"No",107.19,107.194,107.231,104.74,2.34,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.12,"105.67-105.67","106.6-108.15","Neutral","False",2.24,NA,"2025-09-11 12:33:00"
"EWW","-",NA,"No",65.5,65.49,65.449,64.28,1.9,"-","Good","Mixed trend","Uptrend","Hold","-",59.42,67.01,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.32,"65.32-65.32","65.33-65.96","Neutral","False",1.61,NA,"2025-09-11 12:33:00"
"TNA","-",NA,"No",44.2001,44.215,44.224,42.34,4.39,"0.52","Good","Mixed trend","Uptrend","Hold","Oversold",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.76,"42.65-43.91","43.67-45.01","Neutral","False",4.35,NA,"2025-09-11 12:33:00"
"DIA","-",NA,"No",461.59,461.653,461.72,455.93,1.24,"0.24","Good","Mixed trend","Uptrend","Hold","Oversold",435.87,472.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.36-456.97","460.84-463.67","Neutral","False",0.91,NA,"2025-09-11 12:33:00"
"TSLA","Large","Moderate","No",361.81,362.17,362.295,347.79,4.03,"0.78","Good","Downtrend","Uptrend","Hold","-",313.72,371.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",359.45,"358.83-361.29","359.3-365.96","Neutral","False",3.88,1.67,"2025-09-11 12:24:00"
"ORCL","Large","Good","Yes",316.015,316.297,317.169,328.33,-3.75,"1.3","Moderate","Downtrend","Uptrend","Hold","Oversold",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.7-312.86","306.07-324.56","Neutral","False",3.64,4.33,"2025-09-11 12:25:00"
"VNET","Mid",NA,"No",9.2812,9.292,9.311,7.93,17.04,"5.51","Moderate","Downtrend","Uptrend","Hold","Oversold",7.45,9.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.38,"8-8.38","8.92-9.95","Neutral","False",6.63,-0.05,"2025-09-11 12:26:00"
"SPY","-",NA,"No",657.3,657.382,657.476,652.21,0.78,"0.29","Good","Downtrend","Uptrend","Hold","Oversold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.22-659.06","Neutral","False",0.74,NA,"2025-09-11 12:31:00"
"AAPL","Large","Good","Yes",228.7,228.655,228.509,226.79,0.84,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.43-229.96","Neutral","False",1.97,6.6,"2025-09-11 12:25:00"
"AMZN","Large","Good","Yes",231.05,230.978,230.974,230.33,0.31,"0.61","Moderate","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.61-232.49","Neutral","False",1.84,6.56,"2025-09-11 12:33:00"
"SOUN","Mid",NA,"No",14.4543,14.429,14.415,14.05,2.88,"0.02","Good","Uptrend","Mixed trend","Hold","-",11.87,17.47,1.17,"Moderate","Moderate reward to risk ratio zone","-",14.38,"14.25-14.25","14.13-14.78","Neutral","False",6.46,-0.68,"2025-09-11 12:25:00"
"BMNR","Mid",NA,"No",48.5841,48.518,48.437,45.6,6.54,"3.01","Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,12.92,"Moderate","Excellent reward to risk ratio zone","-",48.34,"47.56-47.77","47.25-49.92","Neutral","False",11.76,-3.03,"2025-09-11 12:25:00"
"VSAT","Mid",NA,"No",31.635,31.543,31.266,29.14,8.56,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",21.11,34.61,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",31.48,"31.14-31.14","31.23-32.05","Neutral","False",5.74,-4.65,"2025-09-11 12:27:00"
"FBLG","-",NA,"No",0.5726,0.57,0.566,0.543,5.45,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.53,0.75,4.04,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.6","Neutral","False",7.3,NA,"2025-09-11 12:27:00"
"RPRX","Large","Good","No",36.47,36.447,36.434,36.18,0.8,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.74-36.11","36.12-36.83","Neutral","False",2.14,2.29,"2025-09-11 12:30:00"
"ALLY","Large","Moderate","No",41.39,41.375,41.357,41.11,0.68,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.56-40.98","41.1-41.65","Neutral","False",2.16,1.04,"2025-09-11 12:30:00"
"MSFT","Large","Good","Yes",502.43,502.425,502.5,500.37,0.41,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.81,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","499.3-505.56","Neutral","False",1.41,13.66,"2025-09-11 12:33:00"
"META","Large","Good","Yes",752.35,752.339,752.078,751.98,0.05,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.79,"Moderate","Good reward to risk ratio zone","-",736.96,"737.3-744.83","747.64-756.95","Neutral","False",2.26,27.52,"2025-09-11 12:33:00"
"ADBE","Large","Good","Yes",349.21,349.151,349.227,350.16,-0.27,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.2,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.23-345.72","344.44-353.98","Neutral","False",2.81,15.62,"2025-09-11 12:24:00"
"IBEX","Small","Good","No",29.11,29.109,29.052,28.92,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.18,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.53-28.82","28.71-29.52","Neutral","False",2.45,2.25,"2025-09-11 12:24:00"
"KR","Large","Good","Yes",68.165,68.191,68.222,67.03,1.69,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,4.25,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.86-69.53","Neutral","False",1.64,3.67,"2025-09-11 12:24:00"
"SNAP","Large",NA,"No",7.24,7.239,7.23,7.05,2.7,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,12.13,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.18-7.33","Neutral","False",3.7,-0.32,"2025-09-11 12:25:00"
"F","Large","Moderate","Yes",11.7451,11.745,11.745,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.69-11.88","Neutral","False",2.26,0.78,"2025-09-11 12:25:00"
"AMD","Large","Moderate","Yes",155.925,155.974,155.898,159.54,-2.27,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.94,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.05-157.8","Neutral","False",3.48,1.68,"2025-09-11 12:25:00"
"PLTR","Large","Moderate","Yes",165.97,165.973,165.97,166.74,-0.46,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.55,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.51-167.43","Neutral","False",3.92,0.3,"2025-09-11 12:25:00"
"QS","Mid",NA,"No",9.15,9.145,9.109,8.35,9.58,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.46,15.37,3.68,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.81-9.49","Neutral","False",10.12,-0.86,"2025-09-11 12:25:00"
"RXRX","Mid",NA,"No",4.895,4.898,4.9,4.54,7.82,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.3,"Hold","Excellent reward to risk ratio zone","-",4.84,"4.61-4.61","4.74-5.05","Neutral","False",6.83,-1.81,"2025-09-11 12:26:00"
"NFLX","Large","Good","Yes",1212.57,1212.506,1212.878,1247.71,-2.82,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.78,"Moderate","Excellent reward to risk ratio zone","-",1188.74,"1188.32-1200.44","1189.83-1222.92","Neutral","False",2.8,23.46,"2025-09-11 12:26:00"
"DUOL","Large","Moderate","No",311.37,311.308,311.11,285.91,8.9,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.02,"Hold","Excellent reward to risk ratio zone","-",311.94,"311.94-311.94","306.87-322.22","Neutral","False",5.93,2.43,"2025-09-11 12:26:00"
"STLA","Large",NA,"No",9.515,9.516,9.517,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.49,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.42-9.75","Neutral","False",4.24,-0.94,"2025-09-11 12:26:00"
"ZLAB","Mid",NA,"No",32.415,32.42,32.365,28.4,14.14,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.6,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.4-33.43","Neutral","False",6.43,-2,"2025-09-11 12:26:00"
"WYHG","Micro","Moderate","No",1.36,1.376,1.376,1.28,6.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.29,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.33","1.32-1.5","Higher","False",10.03,0.14,"2025-09-11 12:27:00"
"OPAD","Micro",NA,"No",5.1,5.102,5.114,3.85,32.47,"8.17","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",5.05,"4.16-4.16","4.63-5.57","Neutral","False",12.74,-2.07,"2025-09-11 12:27:00"
"TEN","Small","Moderate","No",21.45,21.465,21.482,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.3-21.64","Neutral","False",3.8,4.47,"2025-09-11 12:27:00"
"LVO","-",NA,"No",0.5308,0.532,0.534,0.508,4.49,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:28:00"
"XHLD","-",NA,"No",0.3221,0.324,0.324,0.341,-5.54,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Neutral","False",8.83,NA,"2025-09-11 12:27:00"
"HSAI","-",NA,"No",28.68,28.672,28.694,27.74,3.39,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.06-29.29","Neutral","False",6.78,NA,"2025-09-11 12:28:00"
"FEMY","-",NA,"No",0.3751,0.375,0.377,0.359,4.48,"10.73","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.34,1.02,20.91,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 12:28:00"
"SHLS","-",NA,"No",7.005,7.006,6.983,6.88,1.82,"1.02","Good","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.54,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.91","6.83-7.18","Neutral","False",6.84,NA,"2025-09-11 12:29:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:29:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.77-6.61","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"GCTK","-",NA,"No",4.815,4.822,4.786,4.63,4,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,10.4,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.89-5.74","Neutral","False",10.35,NA,"2025-09-11 12:26:00"
"ZENA","-",NA,"No",4.83,4.826,4.821,4.63,4.32,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.7-4.99","Neutral","False",7.41,NA,"2025-09-11 12:29:00"
"UPXI","Small",NA,"No",5.705,5.724,5.726,5.46,4.49,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.95,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.51-5.91","Neutral","False",16.03,-21.77,"2025-09-11 12:29:00"
NA,"ETF",NA,"No",5.3,5.285,5.275,4.86,9.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.88-5.7","Neutral","False",10.5,NA,"2025-09-11 12:26:00"
"IMMX","Micro",NA,"No",2.23,2.23,2.232,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.1-2.36","Neutral","False",7.48,-0.77,"2025-09-11 12:29:00"
"SLS","Micro",NA,"No",1.9,1.91,1.915,1.88,1.06,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News",1.84,"1.67-1.84","1.78-2.02","Neutral","False",6.75,-0.3,"2025-09-11 12:29:00"
"BDSX","-",NA,"No",0.4,0.4,0.4,0.522,-23.37,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,3.82,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.32-0.48","Neutral","False",9.45,NA,"2025-09-11 12:30:00"
"APGE","Mid",NA,"No",37.34,37.312,37.389,37.49,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,11,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.59-36.97","35.8-38.88","Neutral","False",4.47,-4.14,"2025-09-11 12:30:00"
"MOBX","-",NA,"No",1.04,1.046,1.044,1.04,0,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:30:00"
"GAME","-",NA,"No",0.7667,0.767,0.768,0.733,4.6,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,25.24,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.8","Neutral","False",10.99,NA,"2025-09-11 12:30:00"
"CBRL","Small","Good","No",51.54,51.443,51.24,49.17,4.82,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",48.41,73.55,7.04,"Hold","Excellent reward to risk ratio zone"," Positive News",51.02,"50.65-50.65","50.71-53.13","Neutral","False",6.88,2.58,"2025-09-11 12:30:00"
"BRX","Mid","Moderate","No",28.08,28.079,28.082,27.79,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.92-28.24","Neutral","False",2.33,1.09,"2025-09-11 12:30:00"
"ALGT","Small",NA,"No",63.2,63.166,63.196,62.95,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.58,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.94-62.57","61.07-65.32","Higher","False",6.77,-16.02,"2025-09-11 12:26:00"
"LGCY","Micro","Moderate","No",12.5,12.51,12.503,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.37-12.61","Neutral","False",5.12,0.59,"2025-09-11 12:25:00"
"AMDL","-",NA,"No",9.69,9.686,9.669,10.12,-4.25,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.77,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.45-9.93","Neutral","False",6.92,NA,"2025-09-11 12:31:00"
"IBIT","-",NA,"No",65.0199,65.019,64.999,64.53,0.76,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.18,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.65-65.39","Neutral","False",3.16,NA,"2025-09-11 12:31:00"
"XLF","-",NA,"No",53.87,53.87,53.874,53.16,1.34,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-",52.92,"52.79-53.24","53.74-54.15","Neutral","False",1.68,NA,"2025-09-11 12:32:00"
"AVGO","Large","Moderate","Yes",363.795,363.606,363.566,369.57,-1.56,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.52-360.16","359.36-368.22","Higher","False",3.32,3.92,"2025-09-11 12:33:00"
"NVDA","Large","Good","Yes",177.4551,177.556,177.767,177.33,0.07,"1.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",163.66,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",178.4,"178.32-178.65","176.24-178.7","Neutral","False",2.69,3.51,"2025-09-11 12:24:00"
"INTC","Large",NA,"Yes",24.615,24.632,24.638,24.77,-0.63,"-0.2","Moderate","Downtrend","Mixed trend","Hold","-",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-",24.75,"24.75-24.77","24.41-24.82","Higher","False",3.66,-4.77,"2025-09-11 12:25:00"
