"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF",NA,"No",160.88,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.27,"Good","Price between support and resistance","-",157.78,"157.66-159.27","158.94-162.81","Neutral","False",5,NA,"2025-08-11 14:32:00"
"GGLL","ETF",NA,"No",44.32,"Good","Mixed trend","Mixed trend",35.16,46.14,0.2,"Hold","Price between support and resistance","-",44.4,"44.4-44.4","43.88-44.79","Neutral","False",3.86,NA,"2025-08-11 14:32:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"10.66-10.77","10.8-10.95","Neutral","False",2.89,NA,"2025-08-11 14:30:00"
"HIBL","ETF",NA,"No",47.55,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.1,"Moderate","Price between support and resistance","-",47.04,"46.6-47.07","46.21-48.89","Neutral","False",5.52,NA,"2025-08-11 14:26:00"
"JNUG","ETF",NA,"No",88.6,"Good","Mixed trend","Mixed trend",74.28,93.26,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.6,"88.6-88.6","86.32-90.89","Neutral","False",6.62,NA,"2025-08-11 14:32:00"
"KORU","ETF",NA,"No",82.72,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.82,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.47-83.97","Neutral","False",5.84,NA,"2025-08-11 14:25:00"
"METU","ETF",NA,"No",47.82,"Good","Mixed trend","Mixed trend",40.82,51.18,0.48,"Hold","Price between support and resistance","-",47.85,"47.84-48.35","47.17-48.47","Higher","False",4.79,NA,"2025-08-11 14:32:00"
"MEXX","ETF",NA,"No",17.9,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.65,"Hold","Price between support and resistance","-",17.64,"17.54-17.72","17.64-18.04","Lower","False",4.46,NA,"2025-08-11 14:30:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.45,"Moderate","Price between support and resistance","-",10.69,"10.54-10.64","10.64-10.86","Neutral","False",2.27,NA,"2025-08-11 14:32:00"
"MSFU","ETF",NA,"No",54.08,"Good","Mixed trend","Mixed trend",47.95,62.54,1.38,"Moderate","Price between support and resistance","-",54.79,"54.39-54.82","53.07-54.97","Neutral","False",2.6,NA,"2025-08-11 14:32:00"
"NFXS","ETF",NA,"No",13.7699,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.59-13.95","Neutral","False",2.59,NA,"2025-08-11 14:27:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",3.99,5.7,38.44,"Moderate","Value Zone - Price near support","-",4.02,"4.01-4.03","3.98-4.08","Neutral","False",4.2,NA,"2025-08-11 14:32:00"
"PLTD","ETF",NA,"No",6.845,"Moderate","Mixed trend","Mixed trend",6.67,11.17,25.22,"Hold","Price between support and resistance","-",6.82,"6.76-6.83","6.76-6.93","Neutral","False",7.13,NA,"2025-08-11 14:32:00"
"PLTU","ETF",NA,"No",108.904,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.16,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","106-111.81","Neutral","False",8.34,NA,"2025-08-11 14:31:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Mixed trend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.54,"14.3-14.44","14.38-14.8","Neutral","False",3.12,NA,"2025-08-11 14:28:00"
"RETL","ETF",NA,"No",8.64,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.1,"Hold","Price between support and resistance","-",8.59,"8.59-8.59","8.5-8.77","Neutral","False",4.72,NA,"2025-08-11 14:32:00"
"SOXS","ETF",NA,"No",7.36,"Moderate","Mixed trend","Mixed trend",7.29,13.93,96.26,"Moderate","Value Zone - Price near support","-",7.29,"7.18-7.39","7.25-7.47","Neutral","False",10.13,NA,"2025-08-11 14:32:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.77,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.06-10.1","Neutral","False",1.93,NA,"2025-08-11 14:33:00"
"SPXL","ETF",NA,"No",187.07,"Good","Mixed trend","Mixed trend",166.33,195.02,0.38,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","186.08-188.06","Neutral","False",3.38,NA,"2025-08-11 14:33:00"
"TECL","ETF",NA,"No",105.57,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.38,"Moderate","Price between support and resistance","-",105.5,"105.5-105.5","104.36-106.77","Higher","False",4.35,NA,"2025-08-11 14:33:00"
"TMF","ETF",NA,"No",38.36,"Good","Mixed trend","Mixed trend",36.04,40.68,1,"Moderate","Price between support and resistance","-",38.47,"38.44-38.53","38.19-38.55","Higher","False",3.21,NA,"2025-08-11 14:33:00"
"TNA","ETF",NA,"No",34.89,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Price between support and resistance","-",34.99,"34.86-35.17","34.49-35.29","Neutral","False",5.48,NA,"2025-08-11 14:33:00"
"TSLS","ETF",NA,"No",7.1401,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-20.69,"Moderate","Low Value Zone","-",7.09,"7.05-7.15","7.04-7.23","Neutral","False",5.61,NA,"2025-08-11 14:33:00"
"TYD","ETF",NA,"No",25.25,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.81,"Moderate","Price between support and resistance","-",24.5,"24.75-25","25.13-25.36","Higher","False",1.91,NA,"2025-08-11 14:29:00"
"TZA","ETF",NA,"No",11.1491,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.22,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.03-11.27","Neutral","False",6.52,NA,"2025-08-11 14:33:00"
"UBOT","ETF",NA,"No",22.5201,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.44,"Moderate","Price between support and resistance","-",22.54,"22.07-22.29","21.56-23.48","Neutral","False",3.35,NA,"2025-08-11 14:32:00"
"URAA","ETF",NA,"No",29.2499,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.44,"Moderate","Price between support and resistance","-",28.42,"28.3-28.96","26.75-31.75","Neutral","False",5.09,NA,"2025-08-11 14:21:00"
"UTSL","ETF",NA,"No",42.31,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"41.46-41.89","41.43-43.17","Neutral","False",4.28,NA,"2025-08-11 14:28:00"
"WEBL","ETF",NA,"No",29.3,"Moderate","Mixed trend","Mixed trend",27.26,33.16,1.9,"Moderate","Price between support and resistance","-",28.42,"28.71-29.01","28.58-29.65","Neutral","False",4.64,NA,"2025-08-11 14:30:00"
"YANG","ETF",NA,"No",29.45,"Moderate","Mixed trend","Mixed trend",27.84,38.99,5.91,"Hold","Price between support and resistance","-",29.4,"29.17-29.62","29.17-29.73","Neutral","False",5.82,NA,"2025-08-11 14:33:00"
"YINN","ETF",NA,"No",41.9128,"Good","Mixed trend","Mixed trend",40.17,49.89,4.58,"Moderate","Price between support and resistance","-",42.01,"41.66-42.63","41.48-42.35","Neutral","False",4.77,NA,"2025-08-11 14:33:00"
"SPY","ETF",NA,"No",636.76,"Good","Mixed trend","Mixed trend",600.43,654.28,0.48,"Moderate","Price between support and resistance","-",637.15,"636.85-638.14","635.77-637.73","Neutral","False",1.12,NA,"2025-08-11 14:33:00"
"VOO","ETF",NA,"No",585.34,"Good","Mixed trend","Mixed trend",552.16,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"573.63-579.49","584.24-586.46","Neutral","False",1.11,NA,"2025-08-11 14:33:00"
"QQQ","ETF",NA,"No",574.17,"Good","Mixed trend","Mixed trend",533.87,589.81,0.39,"Moderate","Price between support and resistance","-",575.15,"575-575.42","573.07-575.26","Neutral","False",1.26,NA,"2025-08-11 14:33:00"
"ULTY","ETF",NA,"No",6.065,"Moderate","Mixed trend","Mixed trend",5.97,6.61,5.6,"Moderate","Value Zone - Price near support","-",6.09,"6.06-6.11","6.04-6.09","Neutral","False",2.24,NA,"2025-08-11 14:33:00"
"TQQQ","ETF",NA,"No",91.97,"Good","Mixed trend","Mixed trend",78.7,95.34,0.25,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.45-92.49","Neutral","False",3.78,NA,"2025-08-11 14:33:00"
"AMDL","ETF",NA,"No",12.3499,"Good","Mixed trend","Mixed trend",8.45,14.07,0.44,"Hold","Price between support and resistance","-",12.23,"11.62-12.84","12.05-12.66","Neutral","False",4.93,NA,"2025-08-11 14:33:00"
"MSTU","ETF",NA,"No",8.045,"Moderate","Mixed trend","Mixed trend",6.72,11,2.24,"Moderate","Price between support and resistance","-",8.19,"8.15-8.21","7.83-8.26","Neutral","False",9.3,NA,"2025-08-11 14:33:00"
"XLF","ETF",NA,"No",51.8419,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.92,"Moderate","Price between support and resistance","-",51.82,"51.8-51.95","51.67-52.02","Neutral","False",1.71,NA,"2025-08-11 14:33:00"
"HYG","ETF",NA,"No",80.205,"Moderate","Mixed trend","Mixed trend",78.11,82.49,1.09,"Moderate","Price between support and resistance","-",80.25,"80.22-80.25","80.14-80.27","Higher","False",0.5,NA,"2025-08-11 14:33:00"
"GLD","ETF",NA,"No",308.915,"Good","Mixed trend","Mixed trend",300.25,324.76,1.83,"Moderate","Price between support and resistance","-",308.17,"308.17-308.17","307.66-310.17","Neutral","False",1.97,NA,"2025-08-11 14:34:00"
"ARKK","ETF",NA,"No",75.655,"Good","Mixed trend","Mixed trend",67.26,80.98,0.63,"Moderate","Price between support and resistance","-",75.77,"75.77-75.77","74.9-76.41","Neutral","False",2.79,NA,"2025-08-11 14:34:00"
"SCHD","ETF",NA,"No",26.78,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.11,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.68-26.88","Neutral","False",1.27,NA,"2025-08-11 14:34:00"
"MRNY","ETF",NA,"No",1.955,"Moderate","Mixed trend","Mixed trend",1.96,2.81,-8570.13,"Hold","Low Value Zone","-",1.95,"1.94-1.98","1.93-1.98","Neutral","False",6.54,NA,"2025-08-11 14:34:00"
"CONL","ETF",NA,"No",36.12,"Moderate","Mixed trend","Mixed trend",29.92,73.98,6.11,"Hold","Price between support and resistance","-",36.01,"35.67-36.34","35.05-37.24","Neutral","False",9.19,NA,"2025-08-11 14:34:00"
"BLOK","ETF",NA,"No",58.55,"Moderate","Mixed trend","Mixed trend",54.25,64.52,1.39,"Moderate","Price between support and resistance","-",58.58,"58.58-58.58","58.05-59.19","Neutral","False",2.55,NA,"2025-08-11 14:34:00"
"JPM","Large","Good","Yes",289.66,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.22,"Moderate","Price between support and resistance","-",284.2,"283.87-286.76","288.37-290.97","Neutral","False",1.51,19.49,"2025-08-11 14:34:00"
"XOM","Large","Good","Yes",105.87,"Moderate","Mixed trend","Mixed trend",105.5,119.59,37.47,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.34-106.4","Neutral","False",2.52,7.04,"2025-08-11 14:34:00"
"MA","Large","Good","Yes",572.63,"Good","Mixed trend","Mixed trend",547.32,608.12,1.4,"Hold","Price between support and resistance","-",561.54,"561.18-566.9","569.74-575.53","Neutral","False",1.55,14.82,"2025-08-11 14:34:00"
"NFLX","Large","Good","Yes",1218.025,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.01,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1209.71-1226.34","Neutral","False",2.65,23.51,"2025-08-11 14:34:00"
"PG","Large","Good","Yes",155.13,"Moderate","Mixed trend","Mixed trend",149.71,174.85,3.64,"Moderate","Price between support and resistance","-",151.9,"152.03-153.58","154.43-155.83","Neutral","False",1.9,6.51,"2025-08-11 14:35:00"
"HD","Large","Good","Yes",387.23,"Good","Mixed trend","Mixed trend",356.65,400.35,0.43,"Moderate","Price between support and resistance","-",386.64,"386.22-387.06","384.25-390.11","Neutral","False",2.02,14.74,"2025-08-11 14:35:00"
"ABBV","Large","Poor","Yes",197.6,"Good","Mixed trend","Mixed trend",183.63,204.85,0.52,"Moderate","Price between support and resistance","-",197.16,"197.11-198.03","196.71-198.51","Neutral","False",2.68,2.1,"2025-08-11 14:35:00"
"BAC","Large","Good","Yes",46.205,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.69,"Good","Price between support and resistance","-",45.08,"45.28-45.74","45.99-46.42","Neutral","False",1.74,3.41,"2025-08-11 14:35:00"
"PM","Large","Moderate","Yes",170.42,"Moderate","Mixed trend","Mixed trend",162.06,190.9,2.45,"Hold","Price between support and resistance","-",168.8,"167.9-169.7","168.88-172.46","Neutral","False",2.24,6.76,"2025-08-11 14:35:00"
"WFC","Large","Good","Yes",77.63,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.47,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","77.13-78.13","Neutral","False",1.51,5.82,"2025-08-11 14:35:00"
"CVX","Large","Good","Yes",153.315,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.76,"Moderate","Price between support and resistance","-",153.94,"153.55-155.49","152.44-154.18","Neutral","False",2.25,7.77,"2025-08-11 14:35:00"
"CSCO","Large","Good","Yes",70.7131,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.66,"Moderate","Price between support and resistance","-",70.96,"70.81-71.11","70.13-71.04","Neutral","False",1.47,2.45,"2025-08-11 14:35:00"
"ABT","Large","Good","Yes",131.41,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.49,"Moderate","Price between support and resistance","-",131.68,"131.42-131.94","129.95-132.93","Neutral","False",1.84,7.98,"2025-08-11 14:35:00"
"MCD","Large","Moderate","Yes",304.54,"Good","Mixed trend","Mixed trend",290.23,322.4,1.25,"Moderate","Price between support and resistance","-",304.2,"304.2-304.27","302.34-306.68","Neutral","False",1.46,11.67,"2025-08-11 14:35:00"
"GE","Large","Good","Yes",274.91,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","273.94-275.97","Neutral","False",1.89,7.01,"2025-08-11 14:35:00"
"LIN","Large","Good","Yes",468.285,"Moderate","Mixed trend","Mixed trend",453.91,489.52,1.48,"Moderate","Price between support and resistance","-",458.64,"458.92-463.61","465.74-470.02","Neutral","False",1.28,14.08,"2025-08-11 14:35:00"
"MRK","Large","Good","Yes",79.92,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.5,"Good","Price between support and resistance","-",78.4,"78.32-79.12","79.34-80.49","Neutral","False",3.31,6.49,"2025-08-11 14:35:00"
"NOW","Large","Moderate","Yes",857.87,"Moderate","Mixed trend","Mixed trend",857.98,1081.23,-1976.67,"Hold","Value Zone - Price near support","-",840.84,"840.71-849.29","849.48-864.04","Neutral","False",3.05,7.94,"2025-08-11 14:35:00"
"QCOM","Large","Good","Yes",148.51,"Moderate","Mixed trend","Mixed trend",143.75,167.65,4.02,"Moderate","Price between support and resistance","-",148.92,"148.92-148.92","146.75-150.18","Neutral","False",2.51,10.36,"2025-08-11 14:35:00"
"ADP","Large","Good","Yes",303.515,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.04,"Moderate","Value Zone - Price near support","-",297.92,"297.45-300.48","301.49-305.25","Neutral","False",1.71,9.97,"2025-08-11 14:35:00"
"KLAC","Large","Good","Yes",916.465,"Moderate","Mixed trend","Mixed trend",853.64,967.2,0.81,"Moderate","Price between support and resistance","-",897.68,"898.13-907.3","905.41-929.45","Neutral","False",3.52,30.37,"2025-08-11 14:35:00"
"EQIX","Large","Moderate","Yes",779.395,"Good","Mixed trend","Mixed trend",763.47,945.73,10.45,"Moderate","Price between support and resistance","-",763.42,"763.81-771.61","772.58-786.29","Neutral","False",1.74,10.17,"2025-08-11 14:34:00"
"ITW","Large","Good","Yes",257.47,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.03,"Moderate","Price between support and resistance","-",251.86,"252.32-254.9","255.86-259.08","Neutral","False",1.49,11.38,"2025-08-11 14:35:00"
"VMC","Large","Good","Yes",285.35,"Good","Mixed trend","Mixed trend",258.74,294.23,0.33,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","283.49-287.25","Neutral","False",1.79,7.22,"2025-08-11 14:35:00"
"DIA","ETF",NA,"No",440.1,"Moderate","Mixed trend","Mixed trend",425.28,460.4,1.37,"Moderate","Price between support and resistance","-",440.28,"440.07-440.51","438.85-441.33","Neutral","False",1.36,NA,"2025-08-11 14:35:00"
"VTI","ETF",NA,"No",312.77,"Good","Mixed trend","Mixed trend",295.61,321.94,0.53,"Moderate","Price between support and resistance","-",313.11,"313.03-313.2","311.86-313.72","Neutral","False",1.18,NA,"2025-08-11 14:36:00"
"SCHB","ETF",NA,"No",24.515,"Moderate","Mixed trend","Mixed trend",23.16,25.24,0.53,"Moderate","Price between support and resistance","-",24.55,"24.54-24.55","24.46-24.57","Neutral","False",1.16,NA,"2025-08-11 14:36:00"
"ITOT","ETF",NA,"No",138.93,"Good","Mixed trend","Mixed trend",131.24,143,0.53,"Moderate","Price between support and resistance","-",138.96,"138.93-139.01","138.6-139.26","Neutral","False",1.2,NA,"2025-08-11 14:36:00"
"VXUS","ETF",NA,"No",70.24,"Good","Mixed trend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",70.25,"70.19-70.32","70.05-70.38","Neutral","False",1.23,NA,"2025-08-11 14:36:00"
"VEA","ETF",NA,"No",57.825,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.77,"Moderate","Price between support and resistance","-",57.8,"57.77-57.81","57.56-58.07","Higher","False",1.21,NA,"2025-08-11 14:36:00"
"BND","ETF",NA,"No",73.485,"Good","Mixed trend","Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.42-73.55","Higher","False",0.54,NA,"2025-08-11 14:36:00"
"AGG","ETF",NA,"No",99.025,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",99.06,"99.03-99.09","98.97-99.09","Neutral","False",0.52,NA,"2025-08-11 14:36:00"
"VT","ETF",NA,"No",131.58,"Good","Mixed trend","Mixed trend",124.86,135.05,0.52,"Moderate","Price between support and resistance","-",131.74,"131.7-131.76","131.31-131.79","Neutral","False",1.17,NA,"2025-08-11 14:36:00"
"VNQ","ETF",NA,"No",88.71,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4,"Moderate","Value Zone - Price near support","-",88.78,"88.7-88.85","88.35-89.05","Neutral","False",1.47,NA,"2025-08-11 14:36:00"
"IAUM","ETF",NA,"No",33.455,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.77,"Moderate","Price between support and resistance","-",33.38,"33.38-33.45","33.34-33.57","Neutral","False",1.99,NA,"2025-08-11 14:36:00"
"SGOL","ETF",NA,"No",31.99,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.8,"Moderate","Price between support and resistance","-",31.92,"31.89-32.02","31.87-32.11","Higher","False",1.99,NA,"2025-08-11 14:36:00"
"GLDM","ETF",NA,"No",66.435,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.78,"Moderate","Price between support and resistance","-",66.31,"66.31-66.31","66.2-66.66","Neutral","False",1.98,NA,"2025-08-11 14:36:00"
"AAAU","ETF",NA,"No",33.13,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.8,"Moderate","Price between support and resistance","-",33.03,"33.02-33.05","32.98-33.29","Neutral","False",1.98,NA,"2025-08-11 14:36:00"
"GDX","ETF",NA,"No",57.775,"Good","Mixed trend","Mixed trend",51.16,60.14,0.36,"Hold","Price between support and resistance","-",57.69,"56.65-57.87","57.29-58.26","Neutral","False",2.99,NA,"2025-08-11 14:36:00"
"FENY","ETF",NA,"No",23.29,"Moderate","Mixed trend","Mixed trend",23.04,25.32,8.25,"Good","Value Zone - Price near support","-",23.27,"23.26-23.33","23.13-23.39","Neutral","False",1.87,NA,"2025-08-11 14:36:00"
"FGDL","ETF",NA,"No",44.69,"Moderate","Mixed trend","Mixed trend",43.5,47.04,1.98,"Moderate","Price between support and resistance","-",44.1,"43.8-44.24","44.22-45.23","Neutral","False",2.02,NA,"2025-08-11 14:35:00"
"FTGC","ETF",NA,"No",24.895,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.48,"Moderate","Value Zone - Price near support","-",24.88,"24.88-24.88","24.84-24.92","Lower","False",1.13,NA,"2025-08-11 14:36:00"
"VGT","ETF",NA,"No",697.74,"Moderate","Mixed trend","Mixed trend",642.21,721.16,0.42,"Moderate","Price between support and resistance","-",684.04,"683.79-690.76","694.7-700.78","Neutral","False",1.66,NA,"2025-08-11 14:36:00"
"IEFA","ETF",NA,"No",84.255,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.94,"Moderate","Price between support and resistance","-",84.27,"84.2-84.29","84.1-84.41","Higher","False",1.16,NA,"2025-08-11 14:36:00"
"VWO","ETF",NA,"No",50.635,"Good","Mixed trend","Mixed trend",48.18,52.41,0.72,"Moderate","Price between support and resistance","-",50.64,"50.63-50.67","50.52-50.75","Neutral","False",1.18,NA,"2025-08-11 14:36:00"
"NIO","Large",NA,"No",4.88,"Moderate","Downtrend","Mixed trend",3.83,5.33,0.43,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.84-4.93","Higher","False",3.59,-1.64,"2025-08-11 14:30:00"
"FAZ","ETF",NA,"No",4.5691,"Moderate","Downtrend","Mixed trend",4.4,5.3,4.32,"Moderate","Price between support and resistance","-",4.56,"4.54-4.58","4.53-4.61","Neutral","False",5.3,NA,"2025-08-11 14:32:00"
"V","Large","Good","Yes",335.37,"Moderate","Downtrend","Mixed trend",327.88,383.98,6.49,"Moderate","Price between support and resistance","-",335.25,"335.16-335.69","333.67-337.07","Neutral","False",2.25,10.24,"2025-08-11 14:34:00"
"XLE","ETF",NA,"No",84.29,"Moderate","Downtrend","Mixed trend",83.4,91.46,8.08,"Good","Value Zone - Price near support","-",84.26,"84.19-84.42","83.85-84.74","Neutral","False",1.86,NA,"2025-08-11 14:36:00"
"WANT","ETF",NA,"No",44.58,"Moderate",NA,"Mixed trend",40.18,47.75,0.72,"Moderate","Price between support and resistance","-",44.1,"43.69-44.13","44.32-45.15","Higher","False",6.34,NA,"2025-08-11 13:46:00"
"TTD","Large","Moderate","No",53.8401,"Moderate","Mixed trend","Downtrend",52.48,93.51,29.06,"Hold","Price between support and resistance","-",54.73,"54.63-54.82","52.74-54.93","Neutral","False",3.72,0.83,"2025-08-11 14:30:00"
"LLY","Large","Good","Yes",643.15,"Moderate","Mixed trend","Downtrend",612.69,843.6,6.58,"Hold","Price between support and resistance","-",630.14,"628-632.74","635.25-651.06","Neutral","False",4.09,15.33,"2025-08-11 14:34:00"
"IBM","Large","Good","Yes",235.275,"Moderate","Mixed trend","Downtrend",238.85,302.84,-18.87,"Hold","Value Zone - Price near support","-",230.3,"230.57-232.93","232.95-236.22","Neutral","False",2.73,6.2,"2025-08-11 14:35:00"
